% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
145.847	3	1	14585	8	1	6	325
145.848	3	1	14585	9	1	2	137
145.851	3	1	14586	2	1	4	225
145.852	3	1	14586	3	1	12	621
145.853	3	1	14586	4	1	10	501
145.855	3	1	14586	6	1	6	325
145.864	3	1	14587	5	1	6	325
145.865	3	1	14587	6	1	6	325
145.867	3	1	14587	8	1	6	325
145.868	3	1	14587	9	1	6	325
145.869	3	1	14587	10	1	6	325
145.87	3	1	14588	1	1	6	325
145.871	3	1	14588	2	1	8	437
145.872	3	1	14588	3	1	12	621
145.873	3	1	14588	4	1	12	621
145.874	3	1	14588	5	1	2	137
145.875	3	1	14588	6	1	0	85
145.877	3	1	14588	8	1	4	225
145.878	3	1	14588	9	1	6	325
145.879	3	1	14588	10	1	8	437
145.88	3	1	14589	1	1	0	85
145.881	3	1	14589	2	1	2	137
145.89	3	1	14590	1	1	2	137
145.891	3	1	14590	2	1	2	137
145.892	3	1	14590	3	1	2	137
145.893	3	1	14590	4	1	2	137
145.894	3	1	14590	5	1	2	137
145.895	3	1	14590	6	1	2	137
145.896	3	1	14590	7	1	2	137
145.9	3	1	14591	1	1	8	437
145.901	3	1	14591	2	1	8	437
145.902	3	1	14591	3	1	8	437
145.903	3	1	14591	4	1	6	325
145.904	3	1	14591	5	1	6	325
145.917	3	1	14592	8	1	4	225
145.918	3	1	14592	9	1	4	225
145.919	3	1	14592	10	1	4	225
146.001	3	1	14601	2	1	8	437
146.017	3	1	14602	8	1	4	225
146.019	3	1	14602	10	1	4	225
146.022	3	1	14603	3	1	4	225
146.023	3	1	14603	4	1	4	225
146.024	3	1	14603	5	1	2	137
146.025	3	1	14603	6	1	2	137
146.029	3	1	14603	10	1	4	225
146.081	3	1	14609	2	1	6	325
146.121	3	1	14613	2	1	4	225
146.122	3	1	14613	3	1	4	225
146.123	3	1	14613	4	1	4	225
146.124	3	1	14613	5	1	4	225
146.125	3	1	14613	6	1	4	225
146.126	3	1	14613	7	1	4	225
146.127	3	1	14613	8	1	4	225
146.129	3	1	14613	10	1	4	225
146.131	3	1	14614	2	1	2	137
146.134	3	1	14614	5	1	6	325
146.135	3	1	14614	6	1	6	325
146.161	3	1	14617	2	1	4	225
146.162	3	1	14617	3	1	4	225
146.163	3	1	14617	4	1	4	225
146.164	3	1	14617	5	1	4	225
146.165	3	1	14617	6	1	4	225
146.166	3	1	14617	7	1	4	225
146.167	3	1	14617	8	1	4	225
146.168	3	1	14617	9	1	16	967
146.169	3	1	14617	10	1	16	967
146.17	3	1	14618	1	1	16	967
146.171	3	1	14618	2	1	16	967
146.172	3	1	14618	3	1	16	967
146.173	3	1	14618	4	1	16	967
146.174	3	1	14618	5	1	0	85
146.201	3	1	14621	2	1	0	85
146.202	3	1	14621	3	1	0	85
146.203	3	1	14621	4	1	0	85
146.204	3	1	14621	5	1	0	85
146.205	3	1	14621	6	1	0	85
146.206	3	1	14621	7	1	0	85
146.207	3	1	14621	8	1	0	85
146.208	3	1	14621	9	1	2	137
146.209	3	1	14621	10	1	4	225
146.21	3	1	14622	1	1	2	137
146.211	3	1	14622	2	1	2	137
146.215	3	1	14622	6	1	4	225
146.226	3	1	14623	7	1	6	325
146.227	3	1	14623	8	1	6	325
146.228	3	1	14623	9	1	6	325
146.229	3	1	14623	10	1	6	325
146.23	3	1	14624	1	1	6	325
146.231	3	1	14624	2	1	6	325
146.232	3	1	14624	3	1	6	325
146.233	3	1	14624	4	1	2	137
146.234	3	1	14624	5	1	2	137
146.235	3	1	14624	6	1	0	85
146.236	3	1	14624	7	1	0	85
146.237	3	1	14624	8	1	14	807
146.238	3	1	14624	9	1	14	807
146.239	3	1	14624	10	1	6	325
146.24	3	1	14625	1	1	4	225
146.252	3	1	14626	3	1	4	225
146.253	3	1	14626	4	1	4	225
146.254	3	1	14626	5	1	4	225
146.255	3	1	14626	6	1	4	225
146.258	3	1	14626	9	1	4	225
146.259	3	1	14626	10	1	4	225
146.26	3	1	14627	1	1	4	225
146.261	3	1	14627	2	1	4	225
146.262	3	1	14627	3	1	4	225
146.263	3	1	14627	4	1	4	225
146.264	3	1	14627	5	1	4	225
146.265	3	1	14627	6	1	8	437
146.266	3	1	14627	7	1	16	967
146.279	3	1	14628	10	1	16	967
146.28	3	1	14629	1	1	16	967
146.281	3	1	14629	2	1	4	225
146.282	3	1	14629	3	1	4	225
146.283	3	1	14629	4	1	4	225
146.284	3	1	14629	5	1	4	225
146.285	3	1	14629	6	1	4	225
146.286	3	1	14629	7	1	4	225
146.287	3	1	14629	8	1	4	225
146.288	3	1	14629	9	1	4	225
146.289	3	1	14629	10	1	4	225
146.29	3	1	14630	1	1	4	225
146.291	3	1	14630	2	1	6	325
146.292	3	1	14630	3	1	8	437
146.293	3	1	14630	4	1	4	225
146.302	3	1	14631	3	1	4	225
146.303	3	1	14631	4	1	4	225
146.304	3	1	14631	5	1	4	225
146.305	3	1	14631	6	1	4	225
146.306	3	1	14631	7	1	4	225
146.307	3	1	14631	8	1	4	225
146.31	3	1	14632	1	1	4	225
146.311	3	1	14632	2	1	4	225
146.312	3	1	14632	3	1	4	225
146.313	3	1	14632	4	1	4	225
146.314	3	1	14632	5	1	4	225
146.315	3	1	14632	6	1	4	225
146.316	3	1	14632	7	1	4	225
146.325	3	1	14633	6	1	8	437
146.326	3	1	14633	7	1	8	437
146.327	3	1	14633	8	1	8	437
146.328	3	1	14633	9	1	8	437
146.329	3	1	14633	10	1	8	437
146.33	3	1	14634	1	1	8	437
146.332	3	1	14634	3	1	6	325
146.333	3	1	14634	4	1	16	967
146.334	3	1	14634	5	1	18	999
146.335	3	1	14634	6	1	12	621
146.336	3	1	14634	7	1	2	137
146.441	3	1	14645	2	1	0	85
146.442	3	1	14645	3	1	0	85
146.443	3	1	14645	4	1	0	85
146.444	3	1	14645	5	1	0	85
146.445	3	1	14645	6	1	0	85
146.446	3	1	14645	7	1	0	85
146.447	3	1	14645	8	1	0	85
146.448	3	1	14645	9	1	4	225
146.449	3	1	14645	10	1	10	501
146.45	3	1	14646	1	1	8	437
146.451	3	1	14646	2	1	8	437
146.481	3	1	14649	2	1	0	85
146.482	3	1	14649	3	1	0	85
146.483	3	1	14649	4	1	0	85
146.484	3	1	14649	5	1	0	85
146.485	3	1	14649	6	1	0	85
146.486	3	1	14649	7	1	0	85
146.487	3	1	14649	8	1	0	85
146.489	3	1	14649	10	1	2	137
146.491	3	1	14650	2	1	4	225
146.492	3	1	14650	3	1	10	501
146.493	3	1	14650	4	1	8	437
146.496	3	1	14650	7	1	6	325
146.503	3	1	14651	4	1	6	325
146.505	3	1	14651	6	1	6	325
146.507	3	1	14651	8	1	6	325
146.508	3	1	14651	9	1	6	325
146.509	3	1	14651	10	1	6	325
146.521	3	1	14653	2	1	6	325
146.522	3	1	14653	3	1	6	325
146.523	3	1	14653	4	1	6	325
146.524	3	1	14653	5	1	6	325
146.525	3	1	14653	6	1	6	325
146.526	3	1	14653	7	1	6	325
146.527	3	1	14653	8	1	6	325
146.641	3	1	14665	2	1	0	85
146.642	3	1	14665	3	1	0	85
146.647	3	1	14665	8	1	0	85
146.648	3	1	14665	9	1	14	807
146.652	3	1	14666	3	1	14	807
146.654	3	1	14666	5	1	14	807
146.655	3	1	14666	6	1	14	807
146.66	3	1	14667	1	1	14	807
146.661	3	1	14667	2	1	14	807
146.664	3	1	14667	5	1	14	807
146.665	3	1	14667	6	1	14	807
146.666	3	1	14667	7	1	14	807
146.667	3	1	14667	8	1	8	437
146.668	3	1	14667	9	1	10	501
146.669	3	1	14667	10	1	10	501
146.67	3	1	14668	1	1	10	501
146.671	3	1	14668	2	1	14	807
146.672	3	1	14668	3	1	12	621
146.673	3	1	14668	4	1	4	225
146.674	3	1	14668	5	1	4	225
146.675	3	1	14668	6	1	4	225
146.676	3	1	14668	7	1	4	225
146.677	3	1	14668	8	1	4	225
146.678	3	1	14668	9	1	4	225
146.761	3	1	14677	2	1	4	225
146.762	3	1	14677	3	1	4	225
146.763	3	1	14677	4	1	4	225
146.764	3	1	14677	5	1	4	225
146.765	3	1	14677	6	1	4	225
146.766	3	1	14677	7	1	4	225
146.767	3	1	14677	8	1	4	225
146.768	3	1	14677	9	1	4	225
146.769	3	1	14677	10	1	4	225
146.77	3	1	14678	1	1	4	225
146.771	3	1	14678	2	1	4	225
146.772	3	1	14678	3	1	4	225
146.773	3	1	14678	4	1	4	225
146.774	3	1	14678	5	1	4	225
146.775	3	1	14678	6	1	4	225
146.776	3	1	14678	7	1	0	85
146.777	3	1	14678	8	1	0	85
146.785	3	1	14679	6	1	0	85
146.786	3	1	14679	7	1	0	85
146.787	3	1	14679	8	1	0	85
146.788	3	1	14679	9	1	0	85
146.789	3	1	14679	10	1	0	85
146.79	3	1	14680	1	1	0	85
146.791	3	1	14680	2	1	0	85
146.792	3	1	14680	3	1	0	85
146.793	3	1	14680	4	1	0	85
146.794	3	1	14680	5	1	0	85
146.795	3	1	14680	6	1	0	85
146.796	3	1	14680	7	1	0	85
146.797	3	1	14680	8	1	0	85
146.8	3	1	14681	1	1	6	325
146.841	3	1	14685	2	1	4	225
146.842	3	1	14685	3	1	4	225
146.843	3	1	14685	4	1	4	225
146.844	3	1	14685	5	1	4	225
146.845	3	1	14685	6	1	4	225
146.846	3	1	14685	7	1	4	225
146.847	3	1	14685	8	1	4	225
146.848	3	1	14685	9	1	4	225
146.849	3	1	14685	10	1	4	225
146.85	3	1	14686	1	1	4	225
146.852	3	1	14686	3	1	2	137
146.853	3	1	14686	4	1	0	85
146.855	3	1	14686	6	1	2	137
146.856	3	1	14686	7	1	4	225
146.865	3	1	14687	6	1	4	225
146.866	3	1	14687	7	1	4	225
146.867	3	1	14687	8	1	4	225
146.868	3	1	14687	9	1	4	225
146.869	3	1	14687	10	1	4	225
146.87	3	1	14688	1	1	4	225
146.871	3	1	14688	2	1	4	225
146.872	3	1	14688	3	1	0	85
146.873	3	1	14688	4	1	4	225
146.874	3	1	14688	5	1	4	225
146.875	3	1	14688	6	1	8	437
146.876	3	1	14688	7	1	8	437
146.877	3	1	14688	8	1	8	437
146.878	3	1	14688	9	1	8	437
146.879	3	1	14688	10	1	8	437
146.889	3	1	14689	10	1	14	807
146.89	3	1	14690	1	1	14	807
146.891	3	1	14690	2	1	14	807
146.892	3	1	14690	3	1	14	807
146.893	3	1	14690	4	1	14	807
146.894	3	1	14690	5	1	14	807
146.895	3	1	14690	6	1	14	807
146.897	3	1	14690	8	1	8	437
146.898	3	1	14690	9	1	14	807
146.899	3	1	14690	10	1	6	325
146.9	3	1	14691	1	1	6	325
146.902	3	1	14691	3	1	8	437
146.903	3	1	14691	4	1	8	437
146.911	3	1	14692	2	1	2	137
146.914	3	1	14692	5	1	2	137
146.915	3	1	14692	6	1	2	137
146.916	3	1	14692	7	1	2	137
146.917	3	1	14692	8	1	2	137
146.918	3	1	14692	9	1	2	137
146.919	3	1	14692	10	1	2	137
146.92	3	1	14693	1	1	2	137
146.921	3	1	14693	2	1	2	137
146.922	3	1	14693	3	1	4	225
146.923	3	1	14693	4	1	10	501
146.924	3	1	14693	5	1	10	501
146.925	3	1	14693	6	1	8	437
146.961	3	1	14697	2	1	8	437
146.962	3	1	14697	3	1	8	437
146.963	3	1	14697	4	1	8	437
146.964	3	1	14697	5	1	8	437
146.965	3	1	14697	6	1	8	437
146.966	3	1	14697	7	1	8	437
146.967	3	1	14697	8	1	8	437
146.969	3	1	14697	10	1	2	137
146.97	3	1	14698	1	1	4	225
146.976	3	1	14698	7	1	6	325
146.983	3	1	14699	4	1	10	501
146.984	3	1	14699	5	1	10	501
146.985	3	1	14699	6	1	10	501
146.986	3	1	14699	7	1	10	501
146.987	3	1	14699	8	1	10	501
146.988	3	1	14699	9	1	10	501
146.989	3	1	14699	10	1	10	501
147.081	3	1	14709	2	1	2	137
147.082	3	1	14709	3	1	2	137
147.083	3	1	14709	4	1	2	137
147.084	3	1	14709	5	1	2	137
147.085	3	1	14709	6	1	2	137
147.086	3	1	14709	7	1	2	137
147.087	3	1	14709	8	1	2	137
147.088	3	1	14709	9	1	2	137
147.089	3	1	14709	10	1	2	137
147.09	3	1	14710	1	1	2	137
147.091	3	1	14710	2	1	2	137
147.092	3	1	14710	3	1	2	137
147.093	3	1	14710	4	1	2	137
147.094	3	1	14710	5	1	2	137
147.095	3	1	14710	6	1	0	85
147.096	3	1	14710	7	1	4	225
147.097	3	1	14710	8	1	2	137
147.121	3	1	14713	2	1	4	225
147.124	3	1	14713	5	1	4	225
147.125	3	1	14713	6	1	4	225
147.126	3	1	14713	7	1	4	225
147.127	3	1	14713	8	1	4	225
147.131	3	1	14714	2	1	2	137
147.132	3	1	14714	3	1	0	85
147.133	3	1	14714	4	1	4	225
147.138	3	1	14714	9	1	2	137
147.147	3	1	14715	8	1	2	137
147.148	3	1	14715	9	1	2	137
147.149	3	1	14715	10	1	2	137
147.15	3	1	14716	1	1	2	137
147.153	3	1	14716	4	1	2	137
147.154	3	1	14716	5	1	6	325
147.155	3	1	14716	6	1	6	325
147.201	3	1	14721	2	1	4	225
147.202	3	1	14721	3	1	4	225
147.203	3	1	14721	4	1	4	225
147.204	3	1	14721	5	1	4	225
147.205	3	1	14721	6	1	4	225
147.206	3	1	14721	7	1	4	225
147.207	3	1	14721	8	1	4	225
147.208	3	1	14721	9	1	10	501
147.209	3	1	14721	10	1	6	325
147.212	3	1	14722	3	1	4	225
147.213	3	1	14722	4	1	8	437
147.214	3	1	14722	5	1	10	501
147.215	3	1	14722	6	1	10	501
147.224	3	1	14723	5	1	10	501
147.225	3	1	14723	6	1	10	501
147.226	3	1	14723	7	1	10	501
147.227	3	1	14723	8	1	10	501
147.228	3	1	14723	9	1	10	501
147.229	3	1	14723	10	1	10	501
147.23	3	1	14724	1	1	10	501
147.231	3	1	14724	2	1	12	621
147.232	3	1	14724	3	1	6	325
147.233	3	1	14724	4	1	4	225
147.234	3	1	14724	5	1	4	225
147.235	3	1	14724	6	1	6	325
147.236	3	1	14724	7	1	2	137
147.237	3	1	14724	8	1	2	137
147.238	3	1	14724	9	1	2	137
147.281	3	1	14729	2	1	4	225
147.282	3	1	14729	3	1	4	225
147.283	3	1	14729	4	1	4	225
147.284	3	1	14729	5	1	4	225
147.285	3	1	14729	6	1	4	225
147.286	3	1	14729	7	1	4	225
147.287	3	1	14729	8	1	4	225
147.288	3	1	14729	9	1	4	225
147.289	3	1	14729	10	1	4	225
147.29	3	1	14730	1	1	4	225
147.291	3	1	14730	2	1	4	225
147.292	3	1	14730	3	1	4	225
147.293	3	1	14730	4	1	4	225
147.294	3	1	14730	5	1	4	225
147.295	3	1	14730	6	1	4	225
147.305	3	1	14731	6	1	4	225
147.306	3	1	14731	7	1	4	225
147.307	3	1	14731	8	1	4	225
147.308	3	1	14731	9	1	4	225
147.309	3	1	14731	10	1	4	225
147.31	3	1	14732	1	1	4	225
147.311	3	1	14732	2	1	4	225
147.312	3	1	14732	3	1	4	225
147.313	3	1	14732	4	1	4	225
147.314	3	1	14732	5	1	4	225
147.315	3	1	14732	6	1	4	225
147.316	3	1	14732	7	1	4	225
147.317	3	1	14732	8	1	4	225
147.318	3	1	14732	9	1	4	225
147.319	3	1	14732	10	1	4	225
147.329	3	1	14733	10	1	2	137
147.33	3	1	14734	1	1	2	137
147.331	3	1	14734	2	1	2	137
147.332	3	1	14734	3	1	2	137
147.333	3	1	14734	4	1	2	137
147.334	3	1	14734	5	1	2	137
147.335	3	1	14734	6	1	2	137
147.336	3	1	14734	7	1	4	225
147.337	3	1	14734	8	1	6	325
147.338	3	1	14734	9	1	6	325
147.339	3	1	14734	10	1	2	137
147.342	3	1	14735	3	1	0	85
147.343	3	1	14735	4	1	2	137
147.352	3	1	14736	3	1	2	137
147.353	3	1	14736	4	1	2	137
147.354	3	1	14736	5	1	2	137
147.355	3	1	14736	6	1	2	137
147.356	3	1	14736	7	1	2	137
147.357	3	1	14736	8	1	2	137
147.358	3	1	14736	9	1	2	137
147.359	3	1	14736	10	1	2	137
147.36	3	1	14737	1	1	2	137
147.361	3	1	14737	2	1	14	807
147.362	3	1	14737	3	1	14	807
147.363	3	1	14737	4	1	14	807
147.364	3	1	14737	5	1	14	807
147.365	3	1	14737	6	1	14	807
147.366	3	1	14737	7	1	2	137
147.377	3	1	14738	8	1	6	325
147.378	3	1	14738	9	1	6	325
147.379	3	1	14738	10	1	6	325
147.38	3	1	14739	1	1	6	325
147.381	3	1	14739	2	1	6	325
147.382	3	1	14739	3	1	6	325
147.383	3	1	14739	4	1	6	325
147.384	3	1	14739	5	1	6	325
147.385	3	1	14739	6	1	6	325
147.388	3	1	14739	9	1	6	325
147.389	3	1	14739	10	1	6	325
147.39	3	1	14740	1	1	6	325
147.391	3	1	14740	2	1	6	325
147.394	3	1	14740	5	1	6	325
147.395	3	1	14740	6	1	6	325
147.4	3	1	14741	1	1	6	325
147.401	3	1	14741	2	1	0	85
147.402	3	1	14741	3	1	0	85
147.403	3	1	14741	4	1	0	85
147.408	3	1	14741	9	1	0	85
147.409	3	1	14741	10	1	0	85
147.41	3	1	14742	1	1	0	85
147.411	3	1	14742	2	1	0	85
147.416	3	1	14742	7	1	0	85
147.417	3	1	14742	8	1	4	225
147.418	3	1	14742	9	1	0	85
147.419	3	1	14742	10	1	0	85
147.42	3	1	14743	1	1	0	85
147.421	3	1	14743	2	1	0	85
147.422	3	1	14743	3	1	0	85
147.423	3	1	14743	4	1	0	85
147.424	3	1	14743	5	1	0	85
147.427	3	1	14743	8	1	0	85
147.428	3	1	14743	9	1	12	621
147.429	3	1	14743	10	1	12	621
147.43	3	1	14744	1	1	4	225
147.431	3	1	14744	2	1	4	225
147.436	3	1	14744	7	1	4	225
147.437	3	1	14744	8	1	6	325
147.481	3	1	14749	2	1	10	501
147.482	3	1	14749	3	1	10	501
147.483	3	1	14749	4	1	10	501
147.484	3	1	14749	5	1	10	501
147.485	3	1	14749	6	1	10	501
147.486	3	1	14749	7	1	10	501
147.487	3	1	14749	8	1	10	501
147.488	3	1	14749	9	1	14	807
147.49	3	1	14750	1	1	4	225
147.492	3	1	14750	3	1	4	225
147.493	3	1	14750	4	1	14	807
147.494	3	1	14750	5	1	14	807
147.495	3	1	14750	6	1	8	437
147.521	3	1	14753	2	1	4	225
147.522	3	1	14753	3	1	4	225
147.523	3	1	14753	4	1	4	225
147.524	3	1	14753	5	1	4	225
147.525	3	1	14753	6	1	4	225
147.526	3	1	14753	7	1	4	225
147.527	3	1	14753	8	1	4	225
147.528	3	1	14753	9	1	4	225
147.529	3	1	14753	10	1	4	225
147.53	3	1	14754	1	1	4	225
147.531	3	1	14754	2	1	4	225
147.532	3	1	14754	3	1	4	225
147.533	3	1	14754	4	1	4	225
147.534	3	1	14754	5	1	4	225
147.535	3	1	14754	6	1	4	225
147.545	3	1	14755	6	1	4	225
147.546	3	1	14755	7	1	4	225
147.547	3	1	14755	8	1	4	225
147.548	3	1	14755	9	1	4	225
147.549	3	1	14755	10	1	4	225
147.55	3	1	14756	1	1	4	225
147.551	3	1	14756	2	1	4	225
147.552	3	1	14756	3	1	4	225
147.553	3	1	14756	4	1	4	225
147.554	3	1	14756	5	1	4	225
147.555	3	1	14756	6	1	4	225
147.556	3	1	14756	7	1	4	225
147.557	3	1	14756	8	1	4	225
147.562	3	1	14757	3	1	4	225
147.566	3	1	14757	7	1	4	225
147.568	3	1	14757	9	1	4	225
147.578	3	1	14758	9	1	8	437
147.583	3	1	14759	4	1	8	437
147.584	3	1	14759	5	1	8	437
147.585	3	1	14759	6	1	12	621
147.586	3	1	14759	7	1	12	621
147.587	3	1	14759	8	1	12	621
147.588	3	1	14759	9	1	12	621
147.589	3	1	14759	10	1	12	621
147.59	3	1	14760	1	1	12	621
147.591	3	1	14760	2	1	2	137
147.593	3	1	14760	4	1	6	325
147.594	3	1	14760	5	1	4	225
147.596	3	1	14760	7	1	4	225
147.597	3	1	14760	8	1	0	85
147.607	3	1	14761	8	1	14	807
147.608	3	1	14761	9	1	14	807
147.609	3	1	14761	10	1	14	807
147.61	3	1	14762	1	1	14	807
147.611	3	1	14762	2	1	14	807
147.612	3	1	14762	3	1	14	807
147.613	3	1	14762	4	1	14	807
147.614	3	1	14762	5	1	2	137
147.615	3	1	14762	6	1	0	85
147.617	3	1	14762	8	1	2	137
147.619	3	1	14762	10	1	0	85
147.62	3	1	14763	1	1	10	501
147.621	3	1	14763	2	1	8	437
147.641	3	1	14765	2	1	0	85
147.642	3	1	14765	3	1	0	85
147.643	3	1	14765	4	1	0	85
147.644	3	1	14765	5	1	0	85
147.645	3	1	14765	6	1	0	85
147.646	3	1	14765	7	1	0	85
147.647	3	1	14765	8	1	0	85
147.648	3	1	14765	9	1	0	85
147.649	3	1	14765	10	1	0	85
147.65	3	1	14766	1	1	0	85
147.651	3	1	14766	2	1	0	85
147.652	3	1	14766	3	1	0	85
147.653	3	1	14766	4	1	0	85
147.654	3	1	14766	5	1	0	85
147.655	3	1	14766	6	1	0	85
147.656	3	1	14766	7	1	0	85
147.665	3	1	14767	6	1	0	85
147.666	3	1	14767	7	1	0	85
147.667	3	1	14767	8	1	0	85
147.668	3	1	14767	9	1	0	85
147.669	3	1	14767	10	1	0	85
147.67	3	1	14768	1	1	0	85
147.671	3	1	14768	2	1	0	85
147.672	3	1	14768	3	1	0	85
147.673	3	1	14768	4	1	4	225
147.674	3	1	14768	5	1	10	501
147.675	3	1	14768	6	1	10	501
147.676	3	1	14768	7	1	0	85
147.677	3	1	14768	8	1	0	85
147.678	3	1	14768	9	1	0	85
147.679	3	1	14768	10	1	0	85
147.688	3	1	14769	9	1	0	85
147.689	3	1	14769	10	1	0	85
147.69	3	1	14770	1	1	0	85
147.691	3	1	14770	2	1	0	85
147.692	3	1	14770	3	1	0	85
147.693	3	1	14770	4	1	0	85
147.694	3	1	14770	5	1	0	85
147.695	3	1	14770	6	1	0	85
147.696	3	1	14770	7	1	0	85
147.697	3	1	14770	8	1	0	85
147.698	3	1	14770	9	1	0	85
147.699	3	1	14770	10	1	0	85
147.7	3	1	14771	1	1	14	807
147.701	3	1	14771	2	1	14	807
147.702	3	1	14771	3	1	8	437
147.721	3	1	14773	2	1	6	325
147.722	3	1	14773	3	1	6	325
147.723	3	1	14773	4	1	6	325
147.724	3	1	14773	5	1	6	325
147.725	3	1	14773	6	1	6	325
147.726	3	1	14773	7	1	6	325
147.727	3	1	14773	8	1	6	325
147.728	3	1	14773	9	1	6	325
147.729	3	1	14773	10	1	6	325
147.73	3	1	14774	1	1	6	325
147.731	3	1	14774	2	1	6	325
147.732	3	1	14774	3	1	6	325
147.733	3	1	14774	4	1	6	325
147.734	3	1	14774	5	1	6	325
147.735	3	1	14774	6	1	6	325
147.745	3	1	14775	6	1	6	325
147.746	3	1	14775	7	1	6	325
147.747	3	1	14775	8	1	6	325
147.748	3	1	14775	9	1	6	325
147.749	3	1	14775	10	1	6	325
147.75	3	1	14776	1	1	6	325
147.751	3	1	14776	2	1	6	325
147.752	3	1	14776	3	1	6	325
147.753	3	1	14776	4	1	6	325
147.754	3	1	14776	5	1	6	325
147.755	3	1	14776	6	1	6	325
147.758	3	1	14776	9	1	0	85
147.759	3	1	14776	10	1	0	85
147.76	3	1	14777	1	1	0	85
147.801	3	1	14781	2	1	4	225
147.806	3	1	14781	7	1	4	225
147.841	3	1	14785	2	1	4	225
147.842	3	1	14785	3	1	4	225
147.843	3	1	14785	4	1	4	225
147.844	3	1	14785	5	1	4	225
147.845	3	1	14785	6	1	4	225
147.846	3	1	14785	7	1	4	225
147.847	3	1	14785	8	1	4	225
147.848	3	1	14785	9	1	12	621
147.849	3	1	14785	10	1	12	621
147.85	3	1	14786	1	1	14	807
147.851	3	1	14786	2	1	10	501
147.852	3	1	14786	3	1	2	137
147.921	3	1	14793	2	1	0	85
147.922	3	1	14793	3	1	0	85
147.923	3	1	14793	4	1	0	85
147.924	3	1	14793	5	1	0	85
147.925	3	1	14793	6	1	0	85
147.926	3	1	14793	7	1	0	85
147.927	3	1	14793	8	1	0	85
147.929	3	1	14793	10	1	4	225
147.931	3	1	14794	2	1	0	85
147.933	3	1	14794	4	1	4	225
147.934	3	1	14794	5	1	12	621
147.935	3	1	14794	6	1	12	621
147.945	3	1	14795	6	1	12	621
147.947	3	1	14795	8	1	12	621
147.948	3	1	14795	9	1	12	621
147.949	3	1	14795	10	1	12	621
147.95	3	1	14796	1	1	12	621
147.951	3	1	14796	2	1	12	621
147.952	3	1	14796	3	1	2	137
147.953	3	1	14796	4	1	2	137
147.954	3	1	14796	5	1	4	225
147.958	3	1	14796	9	1	2	137
147.959	3	1	14796	10	1	0	85
147.961	3	1	14797	2	1	4	225
147.968	3	1	14797	9	1	0	85
147.969	3	1	14797	10	1	0	85
147.97	3	1	14798	1	1	0	85
147.971	3	1	14798	2	1	0	85
147.973	3	1	14798	4	1	0	85
147.974	3	1	14798	5	1	0	85
147.975	3	1	14798	6	1	10	501
147.976	3	1	14798	7	1	10	501
147.977	3	1	14798	8	1	0	85
148.001	3	1	14801	2	1	8	437
148.002	3	1	14801	3	1	8	437
148.003	3	1	14801	4	1	8	437
148.004	3	1	14801	5	1	8	437
148.005	3	1	14801	6	1	8	437
148.006	3	1	14801	7	1	8	437
148.007	3	1	14801	8	1	8	437
148.01	3	1	14802	1	1	0	85
148.011	3	1	14802	2	1	0	85
148.012	3	1	14802	3	1	2	137
148.013	3	1	14802	4	1	2	137
148.081	3	1	14809	2	1	0	85
148.082	3	1	14809	3	1	0	85
148.083	3	1	14809	4	1	0	85
148.084	3	1	14809	5	1	0	85
148.085	3	1	14809	6	1	0	85
148.086	3	1	14809	7	1	0	85
148.087	3	1	14809	8	1	0	85
148.088	3	1	14809	9	1	14	807
148.089	3	1	14809	10	1	20	1239
148.09	3	1	14810	1	1	16	967
148.091	3	1	14810	2	1	2	137
148.092	3	1	14810	3	1	0	85
148.094	3	1	14810	5	1	6	325
148.095	3	1	14810	6	1	14	807
148.104	3	1	14811	5	1	14	807
148.105	3	1	14811	6	1	14	807
148.106	3	1	14811	7	1	14	807
148.107	3	1	14811	8	1	14	807
148.108	3	1	14811	9	1	14	807
148.109	3	1	14811	10	1	14	807
148.11	3	1	14812	1	1	14	807
148.111	3	1	14812	2	1	4	225
148.112	3	1	14812	3	1	4	225
148.113	3	1	14812	4	1	4	225
148.114	3	1	14812	5	1	4	225
148.115	3	1	14812	6	1	4	225
148.116	3	1	14812	7	1	4	225
148.117	3	1	14812	8	1	4	225
148.118	3	1	14812	9	1	4	225
148.128	3	1	14813	9	1	2	137
148.129	3	1	14813	10	1	2	137
148.13	3	1	14814	1	1	2	137
148.131	3	1	14814	2	1	2	137
148.132	3	1	14814	3	1	2	137
148.133	3	1	14814	4	1	2	137
148.134	3	1	14814	5	1	2	137
148.135	3	1	14814	6	1	8	437
148.136	3	1	14814	7	1	2	137
148.137	3	1	14814	8	1	2	137
148.138	3	1	14814	9	1	4	225
148.139	3	1	14814	10	1	0	85
148.14	3	1	14815	1	1	2	137
148.141	3	1	14815	2	1	2	137
148.142	3	1	14815	3	1	8	437
148.151	3	1	14816	2	1	8	437
148.152	3	1	14816	3	1	8	437
148.153	3	1	14816	4	1	8	437
148.156	3	1	14816	7	1	8	437
148.157	3	1	14816	8	1	8	437
148.158	3	1	14816	9	1	8	437
148.159	3	1	14816	10	1	8	437
148.16	3	1	14817	1	1	8	437
148.161	3	1	14817	2	1	8	437
148.162	3	1	14817	3	1	8	437
148.163	3	1	14817	4	1	8	437
148.164	3	1	14817	5	1	8	437
148.201	3	1	14821	2	1	6	325
148.202	3	1	14821	3	1	6	325
148.203	3	1	14821	4	1	6	325
148.204	3	1	14821	5	1	6	325
148.205	3	1	14821	6	1	6	325
