% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
27.477	2	1	2748	8	1	28	2292
27.478	2	1	2748	9	1	26	1908
27.479	2	1	2748	10	1	26	1908
27.48	2	1	2749	1	1	26	1908
27.481	2	1	2749	2	1	26	1908
27.482	2	1	2749	3	1	24	1692
27.483	2	1	2749	4	1	24	1692
27.484	2	1	2749	5	1	24	1692
27.485	2	1	2749	6	1	28	2292
27.486	2	1	2749	7	1	14	807
27.487	2	1	2749	8	1	14	807
27.488	2	1	2749	9	1	18	999
27.489	2	1	2749	10	1	28	2292
27.49	2	1	2750	1	1	28	2292
27.491	2	1	2750	2	1	28	2292
27.492	2	1	2750	3	1	22	1431
27.493	2	1	2750	4	1	14	807
27.494	2	1	2750	5	1	8	437
27.495	2	1	2750	6	1	28	2292
27.496	2	1	2750	7	1	28	2292
27.497	2	1	2750	8	1	24	1692
27.498	2	1	2750	9	1	20	1239
27.499	2	1	2750	10	1	12	621
27.5	2	1	2751	1	1	2	137
27.501	2	1	2751	2	1	2	137
27.502	2	1	2751	3	1	28	2292
27.503	2	1	2751	4	1	28	2292
27.504	2	1	2751	5	1	28	2292
27.505	2	1	2751	6	1	28	2292
27.506	2	1	2751	7	1	28	2292
27.507	2	1	2751	8	1	28	2292
27.508	2	1	2751	9	1	28	2292
27.509	2	1	2751	10	1	24	1692
27.51	2	1	2752	1	1	22	1431
27.511	2	1	2752	2	1	20	1239
27.512	2	1	2752	3	1	12	621
27.513	2	1	2752	4	1	28	2292
27.514	2	1	2752	5	1	28	2292
27.515	2	1	2752	6	1	12	621
27.516	2	1	2752	7	1	22	1431
27.517	2	1	2752	8	1	22	1431
27.518	2	1	2752	9	1	16	967
27.519	2	1	2752	10	1	16	967
27.52	2	1	2753	1	1	26	1908
27.521	2	1	2753	2	1	22	1431
27.522	2	1	2753	3	1	22	1431
27.523	2	1	2753	4	1	28	2292
27.524	2	1	2753	5	1	24	1692
27.525	2	1	2753	6	1	12	621
27.526	2	1	2753	7	1	24	1692
27.527	2	1	2753	8	1	22	1431
27.528	2	1	2753	9	1	14	807
27.529	2	1	2753	10	1	28	2292
27.53	2	1	2754	1	1	28	2292
27.531	2	1	2754	2	1	24	1692
27.532	2	1	2754	3	1	24	1692
27.533	2	1	2754	4	1	18	999
27.534	2	1	2754	5	1	18	999
27.535	2	1	2754	6	1	18	999
27.536	2	1	2754	7	1	22	1431
27.537	2	1	2754	8	1	22	1431
27.538	2	1	2754	9	1	2	137
27.539	2	1	2754	10	1	14	807
27.54	2	1	2755	1	1	20	1239
27.541	2	1	2755	2	1	24	1692
27.542	2	1	2755	3	1	18	999
27.543	2	1	2755	4	1	10	501
27.544	2	1	2755	5	1	14	807
27.545	2	1	2755	6	1	14	807
27.546	2	1	2755	7	1	14	807
27.547	2	1	2755	8	1	14	807
27.548	2	1	2755	9	1	22	1431
27.549	2	1	2755	10	1	22	1431
27.55	2	1	2756	1	1	22	1431
27.551	2	1	2756	2	1	24	1692
27.552	2	1	2756	3	1	22	1431
27.553	2	1	2756	4	1	22	1431
27.554	2	1	2756	5	1	18	999
27.555	2	1	2756	6	1	12	621
27.556	2	1	2756	7	1	18	999
27.557	2	1	2756	8	1	12	621
27.558	2	1	2756	9	1	28	2292
27.559	2	1	2756	10	1	28	2292
27.56	2	1	2757	1	1	28	2292
27.561	2	1	2757	2	1	22	1431
27.562	2	1	2757	3	1	12	621
27.563	2	1	2757	4	1	12	621
27.564	2	1	2757	5	1	12	621
27.565	2	1	2757	6	1	28	2292
27.566	2	1	2757	7	1	26	1908
27.567	2	1	2757	8	1	28	2292
27.568	2	1	2757	9	1	28	2292
27.569	2	1	2757	10	1	18	999
27.57	2	1	2758	1	1	18	999
27.571	2	1	2758	2	1	18	999
27.572	2	1	2758	3	1	28	2292
27.573	2	1	2758	4	1	28	2292
27.574	2	1	2758	5	1	28	2292
27.575	2	1	2758	6	1	18	999
27.576	2	1	2758	7	1	28	2292
27.577	2	1	2758	8	1	28	2292
27.578	2	1	2758	9	1	20	1239
27.579	2	1	2758	10	1	20	1239
27.58	2	1	2759	1	1	28	2292
27.581	2	1	2759	2	1	28	2292
27.582	2	1	2759	3	1	28	2292
27.583	2	1	2759	4	1	28	2292
27.584	2	1	2759	5	1	28	2292
27.585	2	1	2759	6	1	24	1692
27.586	2	1	2759	7	1	24	1692
27.587	2	1	2759	8	1	28	2292
27.588	2	1	2759	9	1	20	1239
27.589	2	1	2759	10	1	26	1908
27.59	2	1	2760	1	1	16	967
27.591	2	1	2760	2	1	28	2292
27.592	2	1	2760	3	1	28	2292
27.593	2	1	2760	4	1	28	2292
27.594	2	1	2760	5	1	26	1908
27.595	2	1	2760	6	1	16	967
27.596	2	1	2760	7	1	20	1239
27.597	2	1	2760	8	1	12	621
27.598	2	1	2760	9	1	4	225
27.599	2	1	2760	10	1	4	225
27.6	2	1	2761	1	1	20	1239
27.601	2	1	2761	2	1	22	1431
27.602	2	1	2761	3	1	20	1239
27.603	2	1	2761	4	1	12	621
27.604	2	1	2761	5	1	12	621
27.605	2	1	2761	6	1	26	1908
27.606	2	1	2761	7	1	26	1908
27.607	2	1	2761	8	1	22	1431
27.608	2	1	2761	9	1	18	999
27.609	2	1	2761	10	1	24	1692
27.61	2	1	2762	1	1	28	2292
27.611	2	1	2762	2	1	28	2292
27.612	2	1	2762	3	1	16	967
27.613	2	1	2762	4	1	24	1692
27.614	2	1	2762	5	1	26	1908
27.615	2	1	2762	6	1	26	1908
27.616	2	1	2762	7	1	22	1431
27.617	2	1	2762	8	1	24	1692
27.618	2	1	2762	9	1	18	999
27.619	2	1	2762	10	1	18	999
27.62	2	1	2763	1	1	18	999
27.621	2	1	2763	2	1	18	999
27.622	2	1	2763	3	1	18	999
27.623	2	1	2763	4	1	18	999
27.624	2	1	2763	5	1	18	999
27.625	2	1	2763	6	1	18	999
27.626	2	1	2763	7	1	18	999
27.627	2	1	2763	8	1	28	2292
27.628	2	1	2763	9	1	20	1239
27.629	2	1	2763	10	1	20	1239
27.63	2	1	2764	1	1	22	1431
27.631	2	1	2764	2	1	2	137
27.632	2	1	2764	3	1	24	1692
27.633	2	1	2764	4	1	26	1908
27.634	2	1	2764	5	1	26	1908
27.635	2	1	2764	6	1	10	501
27.636	2	1	2764	7	1	16	967
27.637	2	1	2764	8	1	14	807
27.638	2	1	2764	9	1	14	807
27.639	2	1	2764	10	1	18	999
27.64	2	1	2765	1	1	14	807
27.645	2	1	2765	6	1	28	2292
27.646	2	1	2765	7	1	28	2292
27.647	2	1	2765	8	1	4	225
27.648	2	1	2765	9	1	4	225
27.649	2	1	2765	10	1	4	225
27.65	2	1	2766	1	1	4	225
27.651	2	1	2766	2	1	4	225
27.652	2	1	2766	3	1	20	1239
27.653	2	1	2766	4	1	22	1431
27.654	2	1	2766	5	1	18	999
27.655	2	1	2766	6	1	10	501
27.656	2	1	2766	7	1	26	1908
27.657	2	1	2766	8	1	28	2292
27.658	2	1	2766	9	1	28	2292
27.659	2	1	2766	10	1	28	2292
27.66	2	1	2767	1	1	28	2292
27.661	2	1	2767	2	1	24	1692
27.662	2	1	2767	3	1	18	999
27.663	2	1	2767	4	1	28	2292
27.664	2	1	2767	5	1	24	1692
27.665	2	1	2767	6	1	26	1908
27.666	2	1	2767	7	1	28	2292
27.667	2	1	2767	8	1	28	2292
27.668	2	1	2767	9	1	20	1239
27.669	2	1	2767	10	1	28	2292
27.67	2	1	2768	1	1	10	501
27.671	2	1	2768	2	1	10	501
27.672	2	1	2768	3	1	10	501
27.673	2	1	2768	4	1	28	2292
27.674	2	1	2768	5	1	26	1908
27.675	2	1	2768	6	1	26	1908
27.676	2	1	2768	7	1	22	1431
27.677	2	1	2768	8	1	22	1431
27.678	2	1	2768	9	1	24	1692
27.679	2	1	2768	10	1	22	1431
27.68	2	1	2769	1	1	28	2292
27.681	2	1	2769	2	1	28	2292
27.682	2	1	2769	3	1	28	2292
27.683	2	1	2769	4	1	28	2292
27.684	2	1	2769	5	1	18	999
27.685	2	1	2769	6	1	20	1239
27.686	2	1	2769	7	1	28	2292
27.687	2	1	2769	8	1	16	967
27.688	2	1	2769	9	1	28	2292
27.689	2	1	2769	10	1	28	2292
27.69	2	1	2770	1	1	12	621
27.691	2	1	2770	2	1	12	621
27.692	2	1	2770	3	1	12	621
27.693	2	1	2770	4	1	24	1692
27.694	2	1	2770	5	1	24	1692
27.695	2	1	2770	6	1	16	967
27.696	2	1	2770	7	1	10	501
27.697	2	1	2770	8	1	10	501
27.698	2	1	2770	9	1	10	501
27.699	2	1	2770	10	1	28	2292
27.7	2	1	2771	1	1	28	2292
27.701	2	1	2771	2	1	28	2292
27.702	2	1	2771	3	1	14	807
27.703	2	1	2771	4	1	14	807
27.704	2	1	2771	5	1	28	2292
27.705	2	1	2771	6	1	28	2292
27.706	2	1	2771	7	1	12	621
27.707	2	1	2771	8	1	22	1431
27.708	2	1	2771	9	1	10	501
27.709	2	1	2771	10	1	6	325
27.71	2	1	2772	1	1	20	1239
27.711	2	1	2772	2	1	22	1431
27.712	2	1	2772	3	1	22	1431
27.713	2	1	2772	4	1	22	1431
27.714	2	1	2772	5	1	22	1431
27.715	2	1	2772	6	1	22	1431
27.716	2	1	2772	7	1	22	1431
27.717	2	1	2772	8	1	22	1431
27.718	2	1	2772	9	1	22	1431
27.719	2	1	2772	10	1	22	1431
27.72	2	1	2773	1	1	14	807
27.721	2	1	2773	2	1	16	967
27.722	2	1	2773	3	1	20	1239
27.723	2	1	2773	4	1	20	1239
27.724	2	1	2773	5	1	28	2292
27.725	2	1	2773	6	1	24	1692
27.727	2	1	2773	8	1	10	501
27.728	2	1	2773	9	1	16	967
27.729	2	1	2773	10	1	18	999
27.73	2	1	2774	1	1	16	967
27.731	2	1	2774	2	1	28	2292
27.732	2	1	2774	3	1	18	999
27.733	2	1	2774	4	1	18	999
27.734	2	1	2774	5	1	12	621
27.735	2	1	2774	6	1	22	1431
27.736	2	1	2774	7	1	18	999
27.737	2	1	2774	8	1	28	2292
27.738	2	1	2774	9	1	28	2292
27.739	2	1	2774	10	1	28	2292
27.74	2	1	2775	1	1	28	2292
27.741	2	1	2775	2	1	24	1692
27.742	2	1	2775	3	1	22	1431
27.743	2	1	2775	4	1	22	1431
27.744	2	1	2775	5	1	18	999
27.745	2	1	2775	6	1	24	1692
27.746	2	1	2775	7	1	28	2292
27.747	2	1	2775	8	1	26	1908
27.748	2	1	2775	9	1	16	967
27.749	2	1	2775	10	1	14	807
27.75	2	1	2776	1	1	28	2292
27.751	2	1	2776	2	1	28	2292
27.752	2	1	2776	3	1	22	1431
27.753	2	1	2776	4	1	8	437
27.754	2	1	2776	5	1	28	2292
27.755	2	1	2776	6	1	28	2292
27.756	2	1	2776	7	1	28	2292
27.757	2	1	2776	8	1	28	2292
27.758	2	1	2776	9	1	18	999
27.759	2	1	2776	10	1	12	621
27.76	2	1	2777	1	1	12	621
27.761	2	1	2777	2	1	6	325
27.762	2	1	2777	3	1	20	1239
27.763	2	1	2777	4	1	18	999
27.764	2	1	2777	5	1	22	1431
27.765	2	1	2777	6	1	22	1431
27.766	2	1	2777	7	1	22	1431
27.767	2	1	2777	8	1	28	2292
27.768	2	1	2777	9	1	28	2292
27.769	2	1	2777	10	1	28	2292
27.77	2	1	2778	1	1	26	1908
27.771	2	1	2778	2	1	22	1431
27.772	2	1	2778	3	1	22	1431
27.773	2	1	2778	4	1	28	2292
27.774	2	1	2778	5	1	18	999
27.775	2	1	2778	6	1	20	1239
27.776	2	1	2778	7	1	28	2292
27.78	2	1	2779	1	1	22	1431
27.781	2	1	2779	2	1	22	1431
27.782	2	1	2779	3	1	22	1431
27.783	2	1	2779	4	1	22	1431
27.784	2	1	2779	5	1	22	1431
27.785	2	1	2779	6	1	22	1431
27.786	2	1	2779	7	1	22	1431
27.787	2	1	2779	8	1	22	1431
27.788	2	1	2779	9	1	12	621
27.789	2	1	2779	10	1	20	1239
27.79	2	1	2780	1	1	22	1431
27.791	2	1	2780	2	1	14	807
27.792	2	1	2780	3	1	18	999
27.793	2	1	2780	4	1	12	621
27.794	2	1	2780	5	1	16	967
27.795	2	1	2780	6	1	22	1431
27.796	2	1	2780	7	1	22	1431
27.797	2	1	2780	8	1	12	621
27.798	2	1	2780	9	1	18	999
27.799	2	1	2780	10	1	10	501
27.8	2	1	2781	1	1	10	501
27.801	2	1	2781	2	1	12	621
27.802	2	1	2781	3	1	22	1431
27.803	2	1	2781	4	1	24	1692
27.804	2	1	2781	5	1	22	1431
27.805	2	1	2781	6	1	26	1908
27.806	2	1	2781	7	1	20	1239
27.807	2	1	2781	8	1	24	1692
27.808	2	1	2781	9	1	22	1431
27.809	2	1	2781	10	1	22	1431
27.81	2	1	2782	1	1	22	1431
27.811	2	1	2782	2	1	14	807
27.812	2	1	2782	3	1	20	1239
27.813	2	1	2782	4	1	28	2292
27.814	2	1	2782	5	1	28	2292
27.815	2	1	2782	6	1	28	2292
27.816	2	1	2782	7	1	28	2292
27.817	2	1	2782	8	1	28	2292
27.818	2	1	2782	9	1	28	2292
27.819	2	1	2782	10	1	28	2292
27.82	2	1	2783	1	1	20	1239
27.821	2	1	2783	2	1	22	1431
27.822	2	1	2783	3	1	22	1431
27.823	2	1	2783	4	1	24	1692
27.824	2	1	2783	5	1	20	1239
27.825	2	1	2783	6	1	24	1692
27.826	2	1	2783	7	1	28	2292
27.827	2	1	2783	8	1	20	1239
27.828	2	1	2783	9	1	20	1239
27.829	2	1	2783	10	1	20	1239
27.83	2	1	2784	1	1	20	1239
27.831	2	1	2784	2	1	20	1239
27.832	2	1	2784	3	1	20	1239
27.833	2	1	2784	4	1	22	1431
27.834	2	1	2784	5	1	24	1692
27.835	2	1	2784	6	1	24	1692
27.836	2	1	2784	7	1	28	2292
27.837	2	1	2784	8	1	28	2292
27.838	2	1	2784	9	1	18	999
27.839	2	1	2784	10	1	28	2292
27.84	2	1	2785	1	1	28	2292
27.841	2	1	2785	2	1	24	1692
27.842	2	1	2785	3	1	20	1239
27.843	2	1	2785	4	1	26	1908
27.844	2	1	2785	5	1	22	1431
27.845	2	1	2785	6	1	22	1431
27.846	2	1	2785	7	1	8	437
27.847	2	1	2785	8	1	22	1431
27.848	2	1	2785	9	1	28	2292
27.849	2	1	2785	10	1	28	2292
27.85	2	1	2786	1	1	28	2292
27.851	2	1	2786	2	1	28	2292
27.852	2	1	2786	3	1	28	2292
27.853	2	1	2786	4	1	22	1431
27.854	2	1	2786	5	1	22	1431
27.855	2	1	2786	6	1	22	1431
27.856	2	1	2786	7	1	20	1239
27.857	2	1	2786	8	1	20	1239
27.858	2	1	2786	9	1	28	2292
27.859	2	1	2786	10	1	20	1239
27.86	2	1	2787	1	1	24	1692
27.861	2	1	2787	2	1	20	1239
27.862	2	1	2787	3	1	22	1431
27.863	2	1	2787	4	1	22	1431
27.864	2	1	2787	5	1	22	1431
27.865	2	1	2787	6	1	12	621
27.866	2	1	2787	7	1	12	621
27.867	2	1	2787	8	1	12	621
27.868	2	1	2787	9	1	12	621
27.869	2	1	2787	10	1	12	621
27.87	2	1	2788	1	1	12	621
27.871	2	1	2788	2	1	12	621
27.872	2	1	2788	3	1	12	621
27.873	2	1	2788	4	1	28	2292
27.874	2	1	2788	5	1	24	1692
27.875	2	1	2788	6	1	24	1692
27.876	2	1	2788	7	1	28	2292
27.877	2	1	2788	8	1	22	1431
27.878	2	1	2788	9	1	20	1239
27.879	2	1	2788	10	1	22	1431
27.88	2	1	2789	1	1	18	999
27.881	2	1	2789	2	1	12	621
27.882	2	1	2789	3	1	20	1239
27.883	2	1	2789	4	1	28	2292
27.884	2	1	2789	5	1	28	2292
27.885	2	1	2789	6	1	28	2292
27.886	2	1	2789	7	1	18	999
27.887	2	1	2789	8	1	18	999
27.888	2	1	2789	9	1	28	2292
27.889	2	1	2789	10	1	28	2292
27.89	2	1	2790	1	1	22	1431
27.891	2	1	2790	2	1	22	1431
27.892	2	1	2790	3	1	18	999
27.893	2	1	2790	4	1	24	1692
27.894	2	1	2790	5	1	22	1431
27.895	2	1	2790	6	1	18	999
27.896	2	1	2790	7	1	24	1692
27.897	2	1	2790	8	1	24	1692
27.898	2	1	2790	9	1	24	1692
27.899	2	1	2790	10	1	24	1692
27.9	2	1	2791	1	1	24	1692
27.901	2	1	2791	2	1	24	1692
27.902	2	1	2791	3	1	24	1692
27.903	2	1	2791	4	1	24	1692
27.904	2	1	2791	5	1	22	1431
27.905	2	1	2791	6	1	28	2292
27.906	2	1	2791	7	1	22	1431
27.907	2	1	2791	8	1	10	501
27.908	2	1	2791	9	1	28	2292
27.909	2	1	2791	10	1	12	621
27.91	2	1	2792	1	1	24	1692
27.911	2	1	2792	2	1	22	1431
27.912	2	1	2792	3	1	18	999
27.913	2	1	2792	4	1	18	999
27.914	2	1	2792	5	1	18	999
27.915	2	1	2792	6	1	28	2292
27.916	2	1	2792	7	1	28	2292
27.917	2	1	2792	8	1	22	1431
27.918	2	1	2792	9	1	24	1692
27.919	2	1	2792	10	1	20	1239
27.92	2	1	2793	1	1	20	1239
27.921	2	1	2793	2	1	24	1692
27.922	2	1	2793	3	1	22	1431
27.923	2	1	2793	4	1	20	1239
27.924	2	1	2793	5	1	20	1239
27.925	2	1	2793	6	1	8	437
27.926	2	1	2793	7	1	18	999
27.927	2	1	2793	8	1	28	2292
27.928	2	1	2793	9	1	22	1431
27.929	2	1	2793	10	1	18	999
27.93	2	1	2794	1	1	26	1908
27.931	2	1	2794	2	1	6	325
27.932	2	1	2794	3	1	6	325
27.933	2	1	2794	4	1	6	325
27.934	2	1	2794	5	1	20	1239
27.935	2	1	2794	6	1	22	1431
27.936	2	1	2794	7	1	22	1431
27.937	2	1	2794	8	1	16	967
27.938	2	1	2794	9	1	16	967
27.939	2	1	2794	10	1	16	967
27.94	2	1	2795	1	1	28	2292
27.941	2	1	2795	2	1	28	2292
27.942	2	1	2795	3	1	22	1431
27.943	2	1	2795	4	1	18	999
27.944	2	1	2795	5	1	14	807
27.945	2	1	2795	6	1	14	807
27.946	2	1	2795	7	1	18	999
27.947	2	1	2795	8	1	20	1239
27.948	2	1	2795	9	1	28	2292
27.949	2	1	2795	10	1	28	2292
27.95	2	1	2796	1	1	28	2292
27.951	2	1	2796	2	1	28	2292
27.952	2	1	2796	3	1	18	999
27.953	2	1	2796	4	1	14	807
27.954	2	1	2796	5	1	14	807
27.955	2	1	2796	6	1	12	621
27.956	2	1	2796	7	1	10	501
27.957	2	1	2796	8	1	18	999
27.958	2	1	2796	9	1	14	807
27.959	2	1	2796	10	1	20	1239
27.96	2	1	2797	1	1	20	1239
27.961	2	1	2797	2	1	14	807
27.962	2	1	2797	3	1	6	325
27.963	2	1	2797	4	1	6	325
27.964	2	1	2797	5	1	18	999
27.965	2	1	2797	6	1	22	1431
27.966	2	1	2797	7	1	22	1431
27.967	2	1	2797	8	1	24	1692
27.968	2	1	2797	9	1	22	1431
27.969	2	1	2797	10	1	18	999
27.97	2	1	2798	1	1	14	807
27.971	2	1	2798	2	1	20	1239
27.972	2	1	2798	3	1	10	501
27.973	2	1	2798	4	1	14	807
27.974	2	1	2798	5	1	14	807
27.975	2	1	2798	6	1	22	1431
27.976	2	1	2798	7	1	28	2292
27.977	2	1	2798	8	1	28	2292
27.978	2	1	2798	9	1	12	621
27.979	2	1	2798	10	1	28	2292
27.98	2	1	2799	1	1	22	1431
27.981	2	1	2799	2	1	18	999
27.982	2	1	2799	3	1	14	807
27.983	2	1	2799	4	1	18	999
27.984	2	1	2799	5	1	10	501
27.985	2	1	2799	6	1	18	999
27.986	2	1	2799	7	1	22	1431
27.987	2	1	2799	8	1	28	2292
27.988	2	1	2799	9	1	28	2292
27.989	2	1	2799	10	1	28	2292
27.99	2	1	2800	1	1	28	2292
27.991	2	1	2800	2	1	28	2292
27.992	2	1	2800	3	1	28	2292
27.993	2	1	2800	4	1	16	967
27.994	2	1	2800	5	1	16	967
27.995	2	1	2800	6	1	28	2292
27.996	2	1	2800	7	1	28	2292
27.997	2	1	2800	8	1	28	2292
27.998	2	1	2800	9	1	24	1692
27.999	2	1	2800	10	1	28	2292
28	2	1	2801	1	1	28	2292
28.001	2	1	2801	2	1	22	1431
28.002	2	1	2801	3	1	28	2292
28.003	2	1	2801	4	1	28	2292
28.004	2	1	2801	5	1	24	1692
28.005	2	1	2801	6	1	24	1692
28.006	2	1	2801	7	1	20	1239
28.007	2	1	2801	8	1	24	1692
28.008	2	1	2801	9	1	20	1239
28.009	2	1	2801	10	1	26	1908
28.01	2	1	2802	1	1	16	967
28.011	2	1	2802	2	1	14	807
28.012	2	1	2802	3	1	18	999
28.013	2	1	2802	4	1	28	2292
28.014	2	1	2802	5	1	26	1908
28.015	2	1	2802	6	1	26	1908
28.016	2	1	2802	7	1	26	1908
28.017	2	1	2802	8	1	20	1239
28.018	2	1	2802	9	1	20	1239
28.019	2	1	2802	10	1	18	999
28.02	2	1	2803	1	1	18	999
28.021	2	1	2803	2	1	14	807
28.022	2	1	2803	3	1	28	2292
28.023	2	1	2803	4	1	28	2292
28.024	2	1	2803	5	1	26	1908
28.025	2	1	2803	6	1	2	137
28.026	2	1	2803	7	1	12	621
28.027	2	1	2803	8	1	12	621
28.028	2	1	2803	9	1	12	621
28.029	2	1	2803	10	1	26	1908
28.03	2	1	2804	1	1	24	1692
28.031	2	1	2804	2	1	28	2292
28.032	2	1	2804	3	1	28	2292
28.033	2	1	2804	4	1	28	2292
28.034	2	1	2804	5	1	26	1908
28.035	2	1	2804	6	1	16	967
28.036	2	1	2804	7	1	24	1692
28.037	2	1	2804	8	1	18	999
28.038	2	1	2804	9	1	26	1908
28.039	2	1	2804	10	1	26	1908
28.04	2	1	2805	1	1	28	2292
28.041	2	1	2805	2	1	28	2292
28.042	2	1	2805	3	1	10	501
28.043	2	1	2805	4	1	10	501
28.044	2	1	2805	5	1	18	999
28.045	2	1	2805	6	1	14	807
28.046	2	1	2805	7	1	28	2292
28.047	2	1	2805	8	1	22	1431
28.048	2	1	2805	9	1	16	967
28.049	2	1	2805	10	1	16	967
28.05	2	1	2806	1	1	16	967
28.051	2	1	2806	2	1	28	2292
28.052	2	1	2806	3	1	18	999
28.053	2	1	2806	4	1	20	1239
28.054	2	1	2806	5	1	18	999
28.055	2	1	2806	6	1	28	2292
28.056	2	1	2806	7	1	28	2292
28.057	2	1	2806	8	1	26	1908
28.058	2	1	2806	9	1	20	1239
28.059	2	1	2806	10	1	18	999
28.06	2	1	2807	1	1	12	621
28.061	2	1	2807	2	1	12	621
28.062	2	1	2807	3	1	20	1239
28.063	2	1	2807	4	1	2	137
28.064	2	1	2807	5	1	22	1431
28.065	2	1	2807	6	1	28	2292
28.066	2	1	2807	7	1	28	2292
28.067	2	1	2807	8	1	28	2292
28.068	2	1	2807	9	1	28	2292
28.069	2	1	2807	10	1	22	1431
28.07	2	1	2808	1	1	22	1431
28.071	2	1	2808	2	1	18	999
28.072	2	1	2808	3	1	14	807
28.073	2	1	2808	4	1	0	85
28.074	2	1	2808	5	1	28	2292
28.075	2	1	2808	6	1	28	2292
28.076	2	1	2808	7	1	28	2292
28.077	2	1	2808	8	1	24	1692
28.078	2	1	2808	9	1	28	2292
28.079	2	1	2808	10	1	28	2292
28.08	2	1	2809	1	1	28	2292
28.081	2	1	2809	2	1	22	1431
28.082	2	1	2809	3	1	14	807
28.083	2	1	2809	4	1	20	1239
28.084	2	1	2809	5	1	24	1692
28.085	2	1	2809	6	1	22	1431
28.086	2	1	2809	7	1	20	1239
28.087	2	1	2809	8	1	22	1431
28.088	2	1	2809	9	1	14	807
28.089	2	1	2809	10	1	14	807
28.09	2	1	2810	1	1	14	807
28.091	2	1	2810	2	1	14	807
28.092	2	1	2810	3	1	14	807
28.093	2	1	2810	4	1	14	807
28.094	2	1	2810	5	1	14	807
28.095	2	1	2810	6	1	14	807
28.096	2	1	2810	7	1	22	1431
28.097	2	1	2810	8	1	24	1692
28.098	2	1	2810	9	1	24	1692
28.099	2	1	2810	10	1	16	967
28.1	2	1	2811	1	1	22	1431
28.101	2	1	2811	2	1	26	1908
28.102	2	1	2811	3	1	28	2292
28.103	2	1	2811	4	1	20	1239
28.104	2	1	2811	5	1	16	967
28.105	2	1	2811	6	1	22	1431
28.106	2	1	2811	7	1	26	1908
28.107	2	1	2811	8	1	28	2292
28.108	2	1	2811	9	1	28	2292
28.109	2	1	2811	10	1	26	1908
28.11	2	1	2812	1	1	26	1908
28.111	2	1	2812	2	1	22	1431
28.112	2	1	2812	3	1	20	1239
28.113	2	1	2812	4	1	16	967
28.114	2	1	2812	5	1	16	967
28.115	2	1	2812	6	1	20	1239
28.116	2	1	2812	7	1	16	967
28.117	2	1	2812	8	1	12	621
28.118	2	1	2812	9	1	2	137
28.119	2	1	2812	10	1	18	999
28.12	2	1	2813	1	1	18	999
28.121	2	1	2813	2	1	20	1239
28.122	2	1	2813	3	1	24	1692
28.123	2	1	2813	4	1	24	1692
28.124	2	1	2813	5	1	24	1692
28.125	2	1	2813	6	1	24	1692
28.126	2	1	2813	7	1	24	1692
28.127	2	1	2813	8	1	14	807
28.128	2	1	2813	9	1	28	2292
28.129	2	1	2813	10	1	22	1431
28.13	2	1	2814	1	1	24	1692
28.131	2	1	2814	2	1	28	2292
28.132	2	1	2814	3	1	22	1431
28.133	2	1	2814	4	1	28	2292
28.134	2	1	2814	5	1	18	999
28.135	2	1	2814	6	1	28	2292
28.136	2	1	2814	7	1	28	2292
28.137	2	1	2814	8	1	18	999
28.138	2	1	2814	9	1	14	807
28.139	2	1	2814	10	1	14	807
28.14	2	1	2815	1	1	12	621
28.141	2	1	2815	2	1	12	621
28.142	2	1	2815	3	1	24	1692
28.143	2	1	2815	4	1	22	1431
28.144	2	1	2815	5	1	22	1431
28.145	2	1	2815	6	1	24	1692
28.146	2	1	2815	7	1	24	1692
28.147	2	1	2815	8	1	18	999
28.148	2	1	2815	9	1	18	999
28.149	2	1	2815	10	1	24	1692
28.15	2	1	2816	1	1	26	1908
28.151	2	1	2816	2	1	20	1239
28.152	2	1	2816	3	1	14	807
28.153	2	1	2816	4	1	28	2292
28.154	2	1	2816	5	1	28	2292
28.155	2	1	2816	6	1	22	1431
28.156	2	1	2816	7	1	22	1431
28.157	2	1	2816	8	1	24	1692
28.158	2	1	2816	9	1	24	1692
28.159	2	1	2816	10	1	24	1692
28.16	2	1	2817	1	1	28	2292
28.161	2	1	2817	2	1	18	999
28.162	2	1	2817	3	1	24	1692
28.163	2	1	2817	4	1	28	2292
28.164	2	1	2817	5	1	28	2292
28.165	2	1	2817	6	1	0	85
28.166	2	1	2817	7	1	28	2292
28.167	2	1	2817	8	1	28	2292
28.168	2	1	2817	9	1	28	2292
28.169	2	1	2817	10	1	2	137
28.17	2	1	2818	1	1	22	1431
28.171	2	1	2818	2	1	12	621
28.172	2	1	2818	3	1	26	1908
28.173	2	1	2818	4	1	28	2292
28.174	2	1	2818	5	1	28	2292
28.175	2	1	2818	6	1	28	2292
28.176	2	1	2818	7	1	20	1239
28.177	2	1	2818	8	1	28	2292
28.178	2	1	2818	9	1	24	1692
28.179	2	1	2818	10	1	20	1239
28.18	2	1	2819	1	1	14	807
28.181	2	1	2819	2	1	12	621
28.182	2	1	2819	3	1	28	2292
28.183	2	1	2819	4	1	28	2292
28.184	2	1	2819	5	1	28	2292
28.185	2	1	2819	6	1	28	2292
28.186	2	1	2819	7	1	28	2292
28.187	2	1	2819	8	1	28	2292
28.188	2	1	2819	9	1	28	2292
28.189	2	1	2819	10	1	18	999
28.19	2	1	2820	1	1	14	807
28.191	2	1	2820	2	1	4	225
28.192	2	1	2820	3	1	16	967
28.193	2	1	2820	4	1	28	2292
28.194	2	1	2820	5	1	18	999
