% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.916	1	4	192	7	2	28	1095
1.917	1	4	192	8	2	28	1095
1.919	1	3	192	10	1	28	1095
1.923	1	1	193	4	3	28	1095
1.923	1	5	193	4	4	28	1095
1.925	1	3	193	6	1	28	2292
1.926	1	2	193	7	6	28	2292
1.928	1	5	193	9	4	28	2292
1.931	1	2	194	2	6	28	2292
1.933	1	4	194	4	2	28	2292
1.934	1	4	194	5	2	28	2292
1.935	1	1	194	6	3	28	1095
1.935	1	3	194	6	1	28	1095
1.939	1	1	194	10	3	28	1095
1.939	1	5	194	10	4	28	1095
1.941	1	3	195	2	1	28	2292
1.943	1	2	195	4	6	28	2292
1.944	1	5	195	5	4	28	2292
1.948	1	2	195	9	6	28	2292
1.949	1	4	195	10	2	28	2292
1.95	1	4	196	1	2	28	2292
1.952	1	3	196	3	1	28	1095
1.956	1	5	196	7	4	28	1095
1.957	1	3	196	8	1	28	1095
1.959	1	2	196	10	6	28	1095
1.96	1	5	197	1	4	28	1095
1.963	1	1	197	4	3	28	2292
1.964	1	2	197	5	6	28	2292
1.965	1	4	197	6	2	28	2292
1.966	1	4	197	7	2	28	2292
1.968	1	1	197	9	3	28	1095
1.968	1	3	197	9	1	28	1095
1.971	1	1	198	2	3	28	2292
1.972	1	5	198	3	4	28	2292
1.974	1	3	198	5	1	28	2292
1.975	1	2	198	6	6	28	2292
1.977	1	5	198	8	4	28	2292
1.98	1	2	199	1	6	28	2292
1.982	1	3	199	3	1	28	1095
1.982	1	4	199	3	2	28	1095
1.983	1	4	199	4	2	28	2292
1.984	1	3	199	5	1	28	2292
1.985	1	1	199	6	3	28	2292
1.988	1	5	199	9	4	28	1095
1.988	1	1	199	9	3	28	1095
1.992	1	2	200	3	6	28	2292
1.993	1	5	200	4	4	28	2292
1.997	1	2	200	8	6	28	2292
1.998	1	3	200	9	1	28	1095
1.998	1	4	200	9	2	28	1095
1.999	1	4	200	10	2	28	2292
2.001	1	1	201	2	3	28	1095
2.001	1	3	201	2	1	28	1095
2.004	1	1	201	5	3	28	2292
2.005	1	5	201	6	4	28	2292
2.007	1	4	201	8	2	28	2292
2.008	1	2	201	9	6	28	2292
2.009	1	5	201	10	4	28	2292
2.012	1	1	202	3	3	28	2292
2.013	1	2	202	4	6	28	2292
2.014	1	4	202	5	2	28	2292
2.016	1	2	202	7	6	28	1095
2.017	1	1	202	8	3	28	1095
2.02	1	1	203	1	3	28	1095
2.021	1	5	203	2	4	28	1095
2.023	1	3	203	4	1	28	1095
2.023	1	4	203	4	2	28	1095
2.024	1	2	203	5	6	28	2292
2.026	1	3	203	7	1	28	1095
2.026	1	5	203	7	4	28	1095
2.029	1	2	203	10	6	28	2292
2.031	1	3	204	2	1	28	1095
2.031	1	4	204	2	2	28	1095
2.034	1	1	204	5	3	28	2292
2.037	1	5	204	8	4	28	1095
2.037	1	1	204	8	3	28	1095
2.04	1	4	205	1	2	28	2292
2.041	1	2	205	2	6	28	1095
2.041	1	3	205	2	1	28	1095
2.044	1	5	205	5	4	28	2292
2.046	1	2	205	7	6	28	2292
2.047	1	3	205	8	1	28	1095
2.047	1	4	205	8	2	28	1095
2.054	1	1	206	5	3	28	1095
2.054	1	5	206	5	4	28	1095
2.056	1	4	206	7	2	28	2292
2.057	1	2	206	8	6	28	2292
2.058	1	3	206	9	1	28	1095
2.058	1	5	206	9	4	28	1095
2.062	1	2	207	3	6	28	2292
2.063	1	4	207	4	2	28	2292
2.064	1	3	207	5	1	28	2292
2.07	1	1	208	1	3	28	1095
2.073	1	4	208	4	2	28	749
2.073	1	2	208	4	6	28	749
2.074	1	5	208	5	4	28	1095
2.074	1	3	208	5	1	28	1095
2.078	1	5	208	9	4	28	1095
2.078	1	2	208	9	6	28	1095
2.08	1	4	209	1	2	28	1095
2.08	1	3	209	1	1	28	1095
2.083	1	1	209	4	3	28	2292
2.086	1	5	209	7	4	28	1095
2.086	1	1	209	7	3	28	1095
2.089	1	4	209	10	2	28	2292
2.09	1	2	210	1	6	28	2292
2.091	1	3	210	2	1	28	1095
2.091	1	5	210	2	4	28	1095
2.095	1	2	210	6	6	28	2292
2.096	1	3	210	7	1	28	1095
2.096	1	4	210	7	2	28	1095
2.103	1	1	211	4	3	28	1095
2.104	1	4	211	5	2	28	1095
2.105	1	4	211	6	2	28	1095
2.106	1	5	211	7	4	28	1095
2.106	1	2	211	7	6	28	1095
2.107	1	3	211	8	1	28	1095
2.111	1	5	212	2	4	28	1095
2.111	1	2	212	2	6	28	1095
2.113	1	3	212	4	1	28	2292
2.119	1	1	212	10	3	28	1095
2.121	1	4	213	2	2	28	1095
2.122	1	4	213	3	2	28	749
2.122	1	2	213	3	6	28	749
2.123	1	5	213	4	4	28	1095
2.123	1	3	213	4	1	28	1095
2.124	1	5	213	5	4	28	2292
2.127	1	2	213	8	6	28	2292
2.129	1	3	213	10	1	28	2292
2.132	1	1	214	3	3	28	2292
2.135	1	5	214	6	4	28	1095
2.135	1	1	214	6	3	28	1095
2.139	1	2	214	10	6	28	1095
2.139	1	4	214	10	2	28	1095
2.14	1	5	215	1	4	28	1095
2.14	1	3	215	1	1	28	1095
2.144	1	2	215	5	6	28	2292
2.145	1	3	215	6	1	28	2292
2.152	1	1	216	3	3	28	749
2.152	1	2	216	3	6	28	749
2.153	1	5	216	4	4	28	1095
2.155	1	2	216	6	6	28	1095
2.156	1	3	216	7	1	28	749
2.157	1	5	216	8	4	28	1095
2.16	1	5	217	1	4	28	1095
2.162	1	4	217	3	2	28	1095
2.162	1	3	217	3	1	28	1095
2.164	1	1	217	5	3	28	2292
2.167	1	1	217	8	3	28	2292
2.168	1	2	217	9	6	28	2292
2.17	1	4	218	1	2	28	2292
2.171	1	2	218	2	6	28	1095
2.171	1	4	218	2	2	28	1095
2.173	1	5	218	4	4	28	1095
2.176	1	5	218	7	4	28	1095
2.181	1	1	219	2	3	28	1095
2.184	1	1	219	5	3	28	1095
2.185	1	2	219	6	6	28	1095
2.186	1	3	219	7	1	28	1095
2.186	1	4	219	7	2	28	1095
2.187	1	4	219	8	2	28	2292
2.188	1	2	219	9	6	28	2292
2.189	1	3	219	10	1	28	1095
2.189	1	5	219	10	4	28	1095
2.193	1	5	220	4	4	28	2292
2.197	1	3	220	8	1	28	1095
2.197	1	1	220	8	3	28	1095
2.2	1	1	221	1	3	28	2292
2.201	1	2	221	2	6	28	2292
2.202	1	4	221	3	2	28	2292
2.203	1	4	221	4	2	28	2292
2.204	1	2	221	5	6	28	2292
2.205	1	5	221	6	4	28	1095
2.209	1	5	221	10	4	28	1095
2.213	1	1	222	4	3	28	1095
2.216	1	1	222	7	3	28	1095
2.217	1	2	222	8	6	28	1095
2.219	1	4	222	10	2	28	1095
2.22	1	4	223	1	2	28	749
2.22	1	2	223	1	6	28	749
2.222	1	5	223	3	4	28	1095
2.225	1	5	223	6	4	28	1095
2.23	1	1	224	1	3	28	1095
2.233	1	1	224	4	3	28	1095
2.234	1	2	224	5	6	28	1095
2.235	1	4	224	6	2	28	1095
2.236	1	4	224	7	2	28	1095
2.237	1	2	224	8	6	28	1095
2.238	1	5	224	9	4	28	1095
2.241	1	3	225	2	1	28	2292
2.242	1	5	225	3	4	28	2292
2.244	1	3	225	5	1	28	2292
2.246	1	1	225	7	3	28	2292
2.249	1	1	225	10	3	28	2292
2.25	1	2	226	1	6	28	2292
2.251	1	4	226	2	2	28	2292
2.252	1	4	226	3	2	28	2292
2.253	1	2	226	4	6	28	2292
2.254	1	3	226	5	1	28	2292
2.255	1	5	226	6	4	28	2292
2.258	1	5	226	9	4	28	2292
2.26	1	3	227	1	1	28	2292
2.262	1	1	227	3	3	28	2292
2.266	1	2	227	7	6	28	1095
2.266	1	1	227	7	3	28	1095
2.268	1	4	227	9	2	28	2292
2.269	1	4	227	10	2	28	2292
2.27	1	2	228	1	6	28	1095
2.27	1	3	228	1	1	28	1095
2.271	1	5	228	2	4	28	2292
2.274	1	5	228	5	4	28	2292
2.276	1	3	228	7	1	28	2292
2.283	1	1	229	4	3	28	1095
2.283	1	2	229	4	6	28	1095
2.284	1	4	229	5	2	28	2292
2.285	1	4	229	6	2	28	2292
2.286	1	2	229	7	6	28	2292
2.287	1	3	229	8	1	28	1095
2.287	1	5	229	8	4	28	1095
2.291	1	5	230	2	4	28	2292
2.293	1	3	230	4	1	28	2292
2.295	1	1	230	6	3	28	2292
2.298	1	1	230	9	3	28	2292
2.299	1	2	230	10	6	28	2292
2.3	1	4	231	1	2	28	2292
2.301	1	4	231	2	2	28	2292
2.302	1	2	231	3	6	28	2292
2.303	1	3	231	4	1	28	2292
2.304	1	5	231	5	4	28	2292
2.307	1	5	231	8	4	28	2292
2.309	1	3	231	10	1	28	2292
2.311	1	1	232	2	3	28	2292
2.315	1	2	232	6	6	28	1095
2.315	1	1	232	6	3	28	1095
2.317	1	4	232	8	2	28	2292
2.318	1	4	232	9	2	28	2292
2.319	1	2	232	10	6	28	1095
2.319	1	3	232	10	1	28	1095
2.32	1	5	233	1	4	28	2292
2.323	1	5	233	4	4	28	2292
2.325	1	3	233	6	1	28	2292
2.328	1	1	233	9	3	28	2292
2.331	1	1	234	2	3	28	2292
2.332	1	2	234	3	6	28	2292
2.333	1	4	234	4	2	28	2292
2.334	1	4	234	5	2	28	2292
2.335	1	2	234	6	6	28	2292
2.336	1	3	234	7	1	28	1095
2.336	1	5	234	7	4	28	1095
2.34	1	5	235	1	4	28	2292
2.342	1	3	235	3	1	28	2292
2.344	1	1	235	5	3	28	2292
2.347	1	1	235	8	3	28	2292
2.348	1	2	235	9	6	28	2292
2.349	1	4	235	10	2	28	2292
2.35	1	4	236	1	2	28	2292
2.351	1	2	236	2	6	28	2292
2.352	1	3	236	3	1	28	2292
2.353	1	5	236	4	4	28	2292
2.356	1	5	236	7	4	28	2292
2.358	1	3	236	9	1	28	2292
2.361	1	1	237	2	3	28	2292
2.364	1	2	237	5	6	28	1095
2.364	1	1	237	5	3	28	1095
2.366	1	4	237	7	2	28	2292
2.367	1	4	237	8	2	28	2292
2.368	1	2	237	9	6	28	1095
2.368	1	3	237	9	1	28	1095
2.369	1	5	237	10	4	28	2292
2.372	1	5	238	3	4	28	2292
2.374	1	3	238	5	1	28	2292
2.381	1	1	239	2	3	28	1095
2.381	1	2	239	2	6	28	1095
2.382	1	4	239	3	2	28	2292
2.383	1	4	239	4	2	28	2292
2.385	1	5	239	6	4	28	749
2.385	1	3	239	6	1	28	749
2.389	1	5	239	10	4	28	1095
2.389	1	2	239	10	6	28	1095
2.391	1	3	240	2	1	28	2292
2.397	1	1	240	8	3	28	1095
2.397	1	2	240	8	6	28	1095
2.398	1	4	240	9	2	28	2292
2.399	1	4	240	10	2	28	2292
2.401	1	3	241	2	1	28	1095
2.402	1	5	241	3	4	28	1095
2.402	1	2	241	3	6	28	1095
2.405	1	5	241	6	4	28	2292
2.407	1	3	241	8	1	28	2292
2.41	1	1	242	1	3	28	2292
2.413	1	2	242	4	6	28	1095
2.413	1	1	242	4	3	28	1095
2.415	1	4	242	6	2	28	2292
2.416	1	4	242	7	2	28	2292
2.417	1	2	242	8	6	28	1095
2.417	1	3	242	8	1	28	1095
2.418	1	5	242	9	4	28	2292
2.422	1	5	243	3	4	28	2292
2.423	1	3	243	4	1	28	2292
2.43	1	1	244	1	3	28	1095
2.431	1	4	244	2	2	28	1095
2.432	1	4	244	3	2	28	1095
2.434	1	5	244	5	4	28	749
2.434	1	3	244	5	1	28	749
2.438	1	5	244	9	4	28	1095
2.44	1	3	245	1	1	28	1095
2.442	1	1	245	3	3	28	1095
2.445	1	1	245	6	3	28	1095
2.446	1	2	245	7	6	28	2292
2.447	1	4	245	8	2	28	2292
2.449	1	2	245	10	6	28	1095
2.449	1	4	245	10	2	28	1095
2.45	1	3	246	1	1	28	2292
2.451	1	5	246	2	4	28	2292
2.454	1	5	246	5	4	28	2292
2.456	1	3	246	7	1	28	2292
2.459	1	1	246	10	3	28	2292
2.462	1	1	247	3	3	28	2292
2.463	1	2	247	4	6	28	2292
2.464	1	4	247	5	2	28	2292
2.465	1	4	247	6	2	28	2292
2.466	1	2	247	7	6	28	2292
2.467	1	3	247	8	1	28	1095
2.467	1	5	247	8	4	28	1095
2.471	1	5	248	2	4	28	2292
2.472	1	3	248	3	1	28	2292
2.475	1	1	248	6	3	28	2292
2.478	1	1	248	9	3	28	2292
2.479	1	2	248	10	6	28	2292
2.48	1	4	249	1	2	28	2292
2.481	1	4	249	2	2	28	2292
2.482	1	2	249	3	6	28	2292
2.483	1	3	249	4	1	28	1095
2.483	1	5	249	4	4	28	1095
2.487	1	5	249	8	4	28	2292
2.489	1	3	249	10	1	28	2292
2.491	1	1	250	2	3	28	2292
2.494	1	1	250	5	3	28	2292
2.495	1	2	250	6	6	28	2292
2.497	1	4	250	8	2	28	2292
2.498	1	2	250	9	6	28	1095
2.498	1	4	250	9	2	28	1095
2.499	1	3	250	10	1	28	2292
2.5	1	5	251	1	4	28	2292
2.503	1	5	251	4	4	28	2292
2.505	1	3	251	6	1	28	2292
2.508	1	1	251	9	3	28	2292
2.511	1	1	252	2	3	28	2292
2.512	1	2	252	3	6	28	2292
2.513	1	4	252	4	2	28	2292
2.514	1	4	252	5	2	28	2292
2.515	1	2	252	6	6	28	2292
2.516	1	3	252	7	1	28	1095
2.516	1	5	252	7	4	28	1095
2.52	1	5	253	1	4	28	2292
2.521	1	3	253	2	1	28	2292
2.524	1	1	253	5	3	28	2292
2.527	1	1	253	8	3	28	2292
2.528	1	2	253	9	6	28	2292
2.529	1	4	253	10	2	28	2292
2.53	1	4	254	1	2	28	2292
2.531	1	2	254	2	6	28	2292
2.532	1	3	254	3	1	28	1095
2.532	1	5	254	3	4	28	1095
2.536	1	5	254	7	4	28	2292
2.538	1	3	254	9	1	28	2292
2.54	1	1	255	1	3	28	2292
2.543	1	1	255	4	3	28	2292
2.544	1	2	255	5	6	28	2292
2.546	1	4	255	7	2	28	2292
2.547	1	2	255	8	6	28	1095
2.547	1	4	255	8	2	28	1095
2.548	1	3	255	9	1	28	2292
2.549	1	5	255	10	4	28	2292
2.552	1	5	256	3	4	28	2292
2.554	1	3	256	5	1	28	2292
2.557	1	1	256	8	3	28	2292
2.56	1	1	257	1	3	28	2292
2.561	1	2	257	2	6	28	2292
2.562	1	4	257	3	2	28	2292
2.563	1	4	257	4	2	28	2292
2.564	1	2	257	5	6	28	2292
2.565	1	3	257	6	1	28	1095
2.565	1	5	257	6	4	28	1095
2.569	1	5	257	10	4	28	2292
2.57	1	3	258	1	1	28	2292
2.573	1	1	258	4	3	28	2292
2.576	1	1	258	7	3	28	2292
2.577	1	2	258	8	6	28	2292
2.578	1	4	258	9	2	28	2292
2.579	1	4	258	10	2	28	2292
2.58	1	2	259	1	6	28	2292
2.581	1	3	259	2	1	28	1095
2.581	1	5	259	2	4	28	1095
2.585	1	5	259	6	4	28	2292
2.587	1	3	259	8	1	28	2292
2.589	1	1	259	10	3	28	2292
2.592	1	1	260	3	3	28	2292
2.593	1	2	260	4	6	28	2292
2.595	1	4	260	6	2	28	2292
2.596	1	2	260	7	6	28	1095
2.596	1	4	260	7	2	28	1095
2.597	1	3	260	8	1	28	2292
2.598	1	5	260	9	4	28	2292
2.601	1	5	261	2	4	28	2292
2.603	1	3	261	4	1	28	2292
2.606	1	1	261	7	3	28	2292
2.609	1	1	261	10	3	28	2292
2.61	1	2	262	1	6	28	2292
2.611	1	4	262	2	2	28	2292
2.612	1	4	262	3	2	28	2292
2.613	1	2	262	4	6	28	2292
2.614	1	3	262	5	1	28	1095
2.614	1	5	262	5	4	28	1095
2.618	1	5	262	9	4	28	2292
2.62	1	3	263	1	1	28	2292
2.622	1	1	263	3	3	28	2292
2.625	1	1	263	6	3	28	2292
2.626	1	2	263	7	6	28	2292
2.627	1	4	263	8	2	28	2292
2.628	1	4	263	9	2	28	2292
2.629	1	2	263	10	6	28	2292
2.63	1	3	264	1	1	28	2292
2.631	1	5	264	2	4	28	2292
2.634	1	5	264	5	4	28	2292
2.636	1	3	264	7	1	28	2292
2.638	1	1	264	9	3	28	2292
2.642	1	2	265	3	6	28	1095
2.642	1	1	265	3	3	28	1095
2.644	1	4	265	5	2	28	2292
2.645	1	4	265	6	2	28	2292
2.646	1	2	265	7	6	28	1095
2.646	1	3	265	7	1	28	1095
2.647	1	5	265	8	4	28	2292
2.65	1	5	266	1	4	28	2292
2.652	1	3	266	3	1	28	2292
2.659	1	1	266	10	3	28	1095
2.659	1	2	266	10	6	28	1095
2.66	1	4	267	1	2	28	2292
2.661	1	4	267	2	2	28	2292
2.663	1	5	267	4	4	28	749
2.663	1	3	267	4	1	28	749
2.667	1	5	267	8	4	28	1095
2.667	1	2	267	8	6	28	1095
2.669	1	3	267	10	1	28	2292
2.675	1	1	268	6	3	28	1095
2.675	1	2	268	6	6	28	1095
2.676	1	4	268	7	2	28	2292
2.677	1	4	268	8	2	28	2292
2.679	1	3	268	10	1	28	1095
2.68	1	5	269	1	4	28	1095
2.68	1	2	269	1	6	28	1095
2.683	1	5	269	4	4	28	2292
2.685	1	3	269	6	1	28	2292
2.687	1	1	269	8	3	28	2292
2.691	1	2	270	2	6	28	1095
2.691	1	1	270	2	3	28	1095
2.693	1	4	270	4	2	28	2292
2.694	1	4	270	5	2	28	2292
2.695	1	2	270	6	6	28	1095
2.695	1	3	270	6	1	28	1095
2.696	1	5	270	7	4	28	2292
2.699	1	5	270	10	4	28	2292
2.701	1	3	271	2	1	28	2292
2.708	1	1	271	9	3	28	1095
2.709	1	4	271	10	2	28	1095
2.71	1	4	272	1	2	28	1095
2.712	1	5	272	3	4	28	749
2.712	1	3	272	3	1	28	749
2.716	1	5	272	7	4	28	1095
2.718	1	3	272	9	1	28	1095
2.72	1	1	273	1	3	28	1095
2.723	1	1	273	4	3	28	1095
2.725	1	4	273	6	2	28	1095
2.726	1	4	273	7	2	28	1095
2.726	1	2	273	7	6	28	1095
2.727	1	2	273	8	6	28	2292
2.728	1	3	273	9	1	28	2292
2.729	1	5	273	10	4	28	2292
2.732	1	5	274	3	4	28	2292
2.734	1	3	274	5	1	28	2292
2.737	1	1	274	8	3	28	2292
2.74	1	2	275	1	6	28	1095
2.74	1	1	275	1	3	28	1095
2.744	1	2	275	5	6	28	749
2.744	1	3	275	5	1	28	749
2.744	1	4	275	5	2	28	749
2.745	1	5	275	6	4	28	2292
2.748	1	5	275	9	4	28	2292
2.75	1	3	276	1	1	28	2292
2.757	1	1	276	8	3	28	1095
2.757	1	2	276	8	6	28	1095
2.76	1	2	277	1	6	28	1095
2.761	1	5	277	2	4	28	749
2.761	1	3	277	2	1	28	749
2.762	1	4	277	3	2	28	2292
2.765	1	5	277	6	4	28	2292
2.767	1	3	277	8	1	28	2292
2.769	1	1	277	10	3	28	2292
2.772	1	1	278	3	3	28	2292
2.773	1	2	278	4	6	28	2292
2.774	1	4	278	5	2	28	2292
2.775	1	4	278	6	2	28	2292
2.776	1	2	278	7	6	28	2292
2.777	1	3	278	8	1	28	2292
2.778	1	5	278	9	4	28	2292
2.781	1	5	279	2	4	28	2292
2.783	1	3	279	4	1	28	2292
2.786	1	1	279	7	3	28	2292
2.789	1	2	279	10	6	28	1095
2.789	1	1	279	10	3	28	1095
2.791	1	4	280	2	2	28	2292
2.792	1	4	280	3	2	28	2292
2.793	1	2	280	4	6	28	1095
2.793	1	3	280	4	1	28	1095
2.794	1	5	280	5	4	28	2292
2.798	1	5	280	9	4	28	2292
2.799	1	3	280	10	1	28	2292
2.803	1	1	281	4	3	28	2292
2.805	1	1	281	6	3	28	2292
2.806	1	2	281	7	6	28	2292
2.807	1	4	281	8	2	28	2292
2.808	1	4	281	9	2	28	2292
2.809	1	2	281	10	6	28	2292
2.81	1	3	282	1	1	28	1095
2.81	1	5	282	1	4	28	1095
2.814	1	5	282	5	4	28	2292
2.816	1	3	282	7	1	28	2292
2.818	1	1	282	9	3	28	2292
2.821	1	1	283	2	3	28	2292
2.822	1	2	283	3	6	28	2292
2.823	1	4	283	4	2	28	2292
2.825	1	2	283	6	6	28	1095
2.825	1	4	283	6	2	28	1095
2.826	1	3	283	7	1	28	2292
2.827	1	5	283	8	4	28	2292
2.83	1	5	284	1	4	28	2292
2.832	1	3	284	3	1	28	2292
2.835	1	1	284	6	3	28	2292
2.838	1	1	284	9	3	28	2292
2.839	1	2	284	10	6	28	2292
2.84	1	4	285	1	2	28	2292
2.841	1	4	285	2	2	28	2292
2.842	1	2	285	3	6	28	2292
2.843	1	3	285	4	1	28	1095
2.843	1	5	285	4	4	28	1095
2.847	1	5	285	8	4	28	2292
2.848	1	3	285	9	1	28	2292
2.851	1	1	286	2	3	28	2292
2.854	1	1	286	5	3	28	2292
2.855	1	2	286	6	6	28	2292
2.856	1	4	286	7	2	28	2292
2.857	1	4	286	8	2	28	2292
2.858	1	2	286	9	6	28	2292
2.859	1	3	286	10	1	28	1095
2.859	1	5	286	10	4	28	1095
2.863	1	5	287	4	4	28	2292
2.865	1	3	287	6	1	28	2292
2.867	1	1	287	8	3	28	2292
2.87	1	1	288	1	3	28	2292
2.871	1	2	288	2	6	28	2292
2.873	1	4	288	4	2	28	2292
2.874	1	2	288	5	6	28	1095
2.874	1	4	288	5	2	28	1095
2.875	1	3	288	6	1	28	2292
2.876	1	5	288	7	4	28	2292
2.879	1	5	288	10	4	28	2292
2.881	1	3	289	2	1	28	2292
2.884	1	1	289	5	3	28	2292
2.887	1	1	289	8	3	28	2292
2.888	1	2	289	9	6	28	2292
2.889	1	4	289	10	2	28	2292
2.89	1	4	290	1	2	28	2292
2.891	1	2	290	2	6	28	2292
2.892	1	3	290	3	1	28	1095
2.892	1	5	290	3	4	28	1095
2.896	1	5	290	7	4	28	2292
2.897	1	3	290	8	1	28	2292
2.9	1	1	291	1	3	28	2292
2.903	1	1	291	4	3	28	2292
2.904	1	2	291	5	6	28	2292
2.905	1	4	291	6	2	28	2292
2.906	1	4	291	7	2	28	2292
2.907	1	2	291	8	6	28	2292
2.908	1	3	291	9	1	28	1095
2.908	1	5	291	9	4	28	1095
2.912	1	5	292	3	4	28	2292
2.914	1	3	292	5	1	28	2292
2.916	1	1	292	7	3	28	2292
2.919	1	1	292	10	3	28	2292
2.92	1	2	293	1	6	28	2292
2.922	1	4	293	3	2	28	2292
2.923	1	2	293	4	6	28	1095
2.923	1	4	293	4	2	28	1095
2.924	1	3	293	5	1	28	2292
2.925	1	5	293	6	4	28	2292
2.928	1	5	293	9	4	28	2292
2.93	1	3	294	1	1	28	2292
2.933	1	1	294	4	3	28	1095
2.933	1	5	294	4	4	28	1095
2.936	1	1	294	7	3	28	2292
2.937	1	2	294	8	6	28	2292
2.938	1	4	294	9	2	28	2292
2.939	1	4	294	10	2	28	2292
2.94	1	2	295	1	6	28	2292
2.941	1	3	295	2	1	28	1095
2.946	1	3	295	7	1	28	749
2.946	1	4	295	7	2	28	749
2.949	1	1	295	10	3	28	1095
2.952	1	1	296	3	3	28	1095
2.953	1	5	296	4	4	28	1095
2.953	1	2	296	4	6	28	1095
2.954	1	4	296	5	2	28	2292
2.955	1	4	296	6	2	28	2292
2.956	1	2	296	7	6	28	2292
2.957	1	3	296	8	1	28	1095
2.963	1	3	297	4	1	28	1095
2.964	1	5	297	5	4	28	2292
2.965	1	1	297	6	3	28	2292
2.968	1	1	297	9	3	28	2292
2.969	1	2	297	10	6	28	2292
2.971	1	4	298	2	2	28	2292
2.972	1	2	298	3	6	28	1095
2.972	1	4	298	3	2	28	1095
2.973	1	3	298	4	1	28	2292
2.974	1	1	298	5	3	28	1095
2.974	1	5	298	5	4	28	1095
2.977	1	5	298	8	4	28	2292
2.979	1	3	298	10	1	28	2292
2.986	1	2	299	7	6	28	1095
2.987	1	4	299	8	2	28	1095
2.987	1	1	299	8	3	28	1095
2.988	1	4	299	9	2	28	2292
2.989	1	2	299	10	6	28	2292
2.99	1	3	300	1	1	28	1095
2.99	1	5	300	1	4	28	1095
2.994	1	5	300	5	4	28	1095
2.994	1	2	300	5	6	28	1095
2.996	1	3	300	7	1	28	2292
3.002	1	5	301	3	4	28	749
3.002	1	2	301	3	6	28	749
3.003	1	4	301	4	2	28	1095
3.003	1	1	301	4	3	28	1095
3.004	1	4	301	5	2	28	2292
3.005	1	2	301	6	6	28	2292
3.006	1	3	301	7	1	28	2292
3.007	1	5	301	8	4	28	2292
3.01	1	5	302	1	4	28	2292
3.012	1	3	302	3	1	28	2292
3.014	1	1	302	5	3	28	2292
3.018	1	2	302	9	6	28	1095
3.018	1	1	302	9	3	28	1095
3.02	1	4	303	1	2	28	2292
3.021	1	4	303	2	2	28	2292
3.022	1	2	303	3	6	28	1095
3.022	1	3	303	3	1	28	1095
3.023	1	5	303	4	4	28	2292
3.026	1	5	303	7	4	28	2292
3.028	1	3	303	9	1	28	2292
3.035	1	1	304	6	3	28	1095
3.035	1	2	304	6	6	28	1095
3.036	1	4	304	7	2	28	2292
3.037	1	4	304	8	2	28	2292
3.039	1	5	304	10	4	28	749
3.039	1	3	304	10	1	28	749
3.043	1	5	305	4	4	28	1095
3.043	1	2	305	4	6	28	1095
3.045	1	3	305	6	1	28	2292
3.047	1	1	305	8	3	28	2292
3.05	1	1	306	1	3	28	2292
3.051	1	2	306	2	6	28	2292
3.052	1	4	306	3	2	28	2292
3.053	1	4	306	4	2	28	2292
3.054	1	2	306	5	6	28	2292
3.055	1	3	306	6	1	28	2292
3.056	1	5	306	7	4	28	2292
3.059	1	5	306	10	4	28	2292
3.061	1	3	307	2	1	28	2292
3.063	1	1	307	4	3	28	2292
3.067	1	2	307	8	6	28	1095
3.067	1	1	307	8	3	28	1095
3.069	1	4	307	10	2	28	2292
3.07	1	4	308	1	2	28	2292
3.071	1	2	308	2	6	28	1095
3.071	1	3	308	2	1	28	1095
3.072	1	5	308	3	4	28	2292
3.075	1	5	308	6	4	28	2292
3.077	1	3	308	8	1	28	2292
3.083	1	1	309	4	3	28	2292
3.085	1	4	309	6	2	28	1095
3.086	1	2	309	7	6	28	1095
3.086	1	4	309	7	2	28	1095
3.087	1	2	309	8	6	28	2292
3.088	1	3	309	9	1	28	1095
3.088	1	5	309	9	4	28	1095
3.092	1	5	310	3	4	28	2292
3.094	1	3	310	5	1	28	2292
3.096	1	1	310	7	3	28	2292
3.099	1	1	310	10	3	28	2292
3.1	1	2	311	1	6	28	2292
3.103	1	4	311	4	2	28	1095
3.103	1	2	311	4	6	28	1095
3.104	1	3	311	5	1	28	2292
3.105	1	5	311	6	4	28	2292
3.108	1	5	311	9	4	28	2292
3.11	1	3	312	1	1	28	2292
3.113	1	1	312	4	3	28	2292
3.116	1	2	312	7	6	28	1095
3.116	1	1	312	7	3	28	1095
3.12	1	2	313	1	6	28	749
3.12	1	3	313	1	1	28	749
3.121	1	5	313	2	4	28	1095
3.122	1	4	313	3	2	28	2292
3.124	1	5	313	5	4	28	2292
3.126	1	3	313	7	1	28	2292
3.129	1	1	313	10	3	28	2292
3.132	1	1	314	3	3	28	2292
3.134	1	4	314	5	2	28	1095
3.135	1	4	314	6	2	28	1095
3.137	1	5	314	8	4	28	749
3.137	1	2	314	8	6	28	749
3.137	1	3	314	8	1	28	749
3.141	1	5	315	2	4	28	2292
3.143	1	3	315	4	1	28	2292
3.145	1	1	315	6	3	28	2292
3.148	1	1	315	9	3	28	2292
3.15	1	4	316	1	2	28	1095
3.151	1	4	316	2	2	28	1095
3.153	1	3	316	4	1	28	1095
3.154	1	5	316	5	4	28	1095
3.154	1	2	316	5	6	28	1095
3.157	1	5	316	8	4	28	2292
3.159	1	3	316	10	1	28	2292
3.162	1	1	317	3	3	28	2292
3.165	1	1	317	6	3	28	1095
3.166	1	2	317	7	6	28	2292
3.167	1	4	317	8	2	28	2292
