% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
6.33	1	1	634	1	1	28	4587
6.332	1	1	634	3	1	18	2052
6.333	1	1	634	4	1	14	1620
6.335	1	1	634	6	1	24	3422
6.337	1	1	634	8	1	28	4587
6.339	1	1	634	10	1	28	4587
6.341	1	1	635	2	1	28	4587
6.387	1	1	639	8	1	12	1239
6.389	1	1	639	10	1	12	1239
6.391	1	1	640	2	1	12	1239
6.393	1	1	640	4	1	12	1239
6.395	1	1	640	6	1	6	645
6.397	1	1	640	8	1	28	4587
6.399	1	1	640	10	1	24	3422
6.401	1	1	641	2	1	24	3422
6.403	1	1	641	4	1	28	4587
6.406	1	1	641	7	1	28	4587
6.408	1	1	641	9	1	28	4587
6.41	1	1	642	1	1	20	2481
6.412	1	1	642	3	1	20	2481
6.415	1	1	642	6	1	28	4587
6.417	1	1	642	8	1	20	2481
6.419	1	1	642	10	1	28	4587
6.421	1	1	643	2	1	28	4587
6.424	1	1	643	5	1	28	4587
6.428	1	1	643	9	1	24	3422
6.433	1	1	644	4	1	24	3422
6.446	1	1	645	7	1	28	4587
6.456	1	1	646	7	1	20	2481
6.474	1	1	648	5	1	20	2481
6.476	1	1	648	7	1	20	2481
6.478	1	1	648	9	1	20	2481
6.48	1	1	649	1	1	20	2481
6.482	1	1	649	3	1	18	2052
6.484	1	1	649	5	1	28	4587
6.486	1	1	649	7	1	28	4587
6.488	1	1	649	9	1	28	4587
6.49	1	1	650	1	1	28	4587
6.492	1	1	650	3	1	22	2865
6.494	1	1	650	5	1	24	3422
6.496	1	1	650	7	1	12	1239
6.497	1	1	650	8	1	28	4587
6.499	1	1	650	10	1	16	1908
6.5	1	1	651	1	1	16	1908
6.502	1	1	651	3	1	20	2481
6.504	1	1	651	5	1	28	4587
6.506	1	1	651	7	1	28	4587
6.508	1	1	651	9	1	28	4587
6.51	1	1	652	1	1	28	4587
6.514	1	1	652	5	1	28	4587
6.56	1	1	657	1	1	28	4587
6.562	1	1	657	3	1	28	4587
6.564	1	1	657	5	1	28	4587
6.566	1	1	657	7	1	28	4587
6.568	1	1	657	9	1	28	4587
6.57	1	1	658	1	1	28	4587
6.572	1	1	658	3	1	24	3422
6.574	1	1	658	5	1	28	4587
6.576	1	1	658	7	1	26	3822
6.578	1	1	658	9	1	6	645
6.58	1	1	659	1	1	28	4587
6.581	1	1	659	2	1	22	2865
6.582	1	1	659	3	1	22	2865
6.584	1	1	659	5	1	14	1620
6.586	1	1	659	7	1	28	4587
6.588	1	1	659	9	1	28	4587
6.589	1	1	659	10	1	28	4587
6.591	1	1	660	2	1	28	4587
6.593	1	1	660	4	1	24	3422
6.595	1	1	660	6	1	22	2865
6.597	1	1	660	8	1	22	2865
6.638	1	1	664	9	1	20	2481
6.646	1	1	665	7	1	14	1620
6.648	1	1	665	9	1	14	1620
6.65	1	1	666	1	1	14	1620
6.652	1	1	666	3	1	14	1620
6.654	1	1	666	5	1	16	1908
6.656	1	1	666	7	1	6	645
6.658	1	1	666	9	1	28	4587
6.66	1	1	667	1	1	14	1620
6.662	1	1	667	3	1	28	4587
6.665	1	1	667	6	1	24	3422
6.667	1	1	667	8	1	28	4587
6.669	1	1	667	10	1	24	3422
6.67	1	1	668	1	1	24	3422
6.672	1	1	668	3	1	28	4587
6.674	1	1	668	5	1	10	999
6.677	1	1	668	8	1	28	4587
6.679	1	1	668	10	1	28	4587
6.68	1	1	669	1	1	28	4587
6.683	1	1	669	4	1	24	3422
6.686	1	1	669	7	1	26	3822
6.724	1	1	673	5	1	22	2865
6.732	1	1	674	3	1	8	871
6.734	1	1	674	5	1	8	871
6.735	1	1	674	6	1	8	871
6.736	1	1	674	7	1	8	871
6.738	1	1	674	9	1	8	871
6.74	1	1	675	1	1	28	4587
6.742	1	1	675	3	1	22	2865
6.743	1	1	675	4	1	12	1239
6.746	1	1	675	7	1	12	1239
6.748	1	1	675	9	1	28	4587
6.75	1	1	676	1	1	28	4587
6.752	1	1	676	3	1	28	4587
6.756	1	1	676	7	1	24	3422
6.758	1	1	676	9	1	22	2865
6.759	1	1	676	10	1	24	3422
6.762	1	1	677	3	1	24	3422
6.764	1	1	677	5	1	28	4587
6.767	1	1	677	8	1	28	4587
6.77	1	1	678	1	1	28	4587
6.772	1	1	678	3	1	28	4587
6.774	1	1	678	5	1	28	4587
6.81	1	1	682	1	1	28	4587
6.817	1	1	682	8	1	24	3422
6.818	1	1	682	9	1	24	3422
6.82	1	1	683	1	1	24	3422
6.822	1	1	683	3	1	24	3422
6.824	1	1	683	5	1	18	2052
6.826	1	1	683	7	1	18	2052
6.828	1	1	683	9	1	22	2865
6.83	1	1	684	1	1	20	2481
6.832	1	1	684	3	1	4	453
6.834	1	1	684	5	1	6	645
6.836	1	1	684	7	1	28	4587
6.839	1	1	684	10	1	28	4587
6.842	1	1	685	3	1	28	4587
6.843	1	1	685	4	1	28	4587
6.845	1	1	685	6	1	28	4587
6.847	1	1	685	8	1	22	2865
6.848	1	1	685	9	1	22	2865
6.85	1	1	686	1	1	18	2052
6.853	1	1	686	4	1	18	2052
6.894	1	1	690	5	1	18	2052
6.896	1	1	690	7	1	18	2052
6.898	1	1	690	9	1	18	2052
6.904	1	1	691	5	1	28	4587
6.906	1	1	691	7	1	24	3422
6.908	1	1	691	9	1	24	3422
6.909	1	1	691	10	1	24	3422
6.911	1	1	692	2	1	28	4587
6.913	1	1	692	4	1	24	3422
6.915	1	1	692	6	1	6	645
6.917	1	1	692	8	1	6	645
6.919	1	1	692	10	1	28	4587
6.921	1	1	693	2	1	28	4587
6.923	1	1	693	4	1	28	4587
6.925	1	1	693	6	1	14	1620
6.926	1	1	693	7	1	6	645
6.927	1	1	693	8	1	6	645
6.929	1	1	693	10	1	24	3422
6.931	1	1	694	2	1	14	1620
6.933	1	1	694	4	1	22	2865
6.937	1	1	694	8	1	22	2865
6.94	1	1	695	1	1	28	4587
6.941	1	1	695	2	1	28	4587
6.979	1	1	698	10	1	28	4587
6.981	1	1	699	2	1	28	4587
6.982	1	1	699	3	1	28	4587
6.984	1	1	699	5	1	28	4587
6.99	1	1	700	1	1	28	4587
6.992	1	1	700	3	1	26	3822
6.995	1	1	700	6	1	26	3822
6.997	1	1	700	8	1	12	1239
6.999	1	1	700	10	1	28	4587
7.001	1	1	701	2	1	28	4587
7.004	1	1	701	5	1	16	1908
7.007	1	1	701	8	1	16	1908
7.009	1	1	701	10	1	2	277
7.011	1	1	702	2	1	28	4587
7.013	1	1	702	4	1	28	4587
7.015	1	1	702	6	1	28	4587
7.017	1	1	702	8	1	28	4587
7.018	1	1	702	9	1	22	2865
7.02	1	1	703	1	1	28	4587
7.021	1	1	703	2	1	28	4587
7.022	1	1	703	3	1	26	3822
7.063	1	1	707	4	1	24	3422
7.065	1	1	707	6	1	24	3422
7.066	1	1	707	7	1	24	3422
7.068	1	1	707	9	1	24	3422
7.07	1	1	708	1	1	24	3422
7.075	1	1	708	6	1	20	2481
7.077	1	1	708	8	1	28	4587
7.078	1	1	708	9	1	28	4587
7.079	1	1	708	10	1	28	4587
7.081	1	1	709	2	1	28	4587
7.083	1	1	709	4	1	18	2052
7.085	1	1	709	6	1	28	4587
7.088	1	1	709	9	1	28	4587
7.09	1	1	710	1	1	28	4587
7.092	1	1	710	3	1	28	4587
7.093	1	1	710	4	1	28	4587
7.095	1	1	710	6	1	26	3822
7.097	1	1	710	8	1	28	4587
7.099	1	1	710	10	1	26	3822
7.1	1	1	711	1	1	24	3422
7.102	1	1	711	3	1	22	2865
7.104	1	1	711	5	1	28	4587
7.106	1	1	711	7	1	28	4587
7.147	1	1	715	8	1	28	4587
7.149	1	1	715	10	1	28	4587
7.151	1	1	716	2	1	28	4587
7.153	1	1	716	4	1	28	4587
7.155	1	1	716	6	1	26	3822
7.156	1	1	716	7	1	28	4587
7.158	1	1	716	9	1	28	4587
7.16	1	1	717	1	1	24	3422
7.162	1	1	717	3	1	18	2052
7.164	1	1	717	5	1	18	2052
7.166	1	1	717	7	1	18	2052
7.168	1	1	717	9	1	22	2865
7.169	1	1	717	10	1	20	2481
7.17	1	1	718	1	1	20	2481
7.174	1	1	718	5	1	24	3422
7.176	1	1	718	7	1	28	4587
7.178	1	1	718	9	1	28	4587
7.18	1	1	719	1	1	28	4587
7.182	1	1	719	3	1	28	4587
7.184	1	1	719	5	1	28	4587
7.189	1	1	719	10	1	14	1620
7.192	1	1	720	3	1	14	1620
7.232	1	1	724	3	1	2	277
7.234	1	1	724	5	1	2	277
7.236	1	1	724	7	1	2	277
7.237	1	1	724	8	1	2	277
7.239	1	1	724	10	1	28	4587
7.241	1	1	725	2	1	26	3822
7.243	1	1	725	4	1	24	3422
7.244	1	1	725	5	1	24	3422
7.246	1	1	725	7	1	28	4587
7.248	1	1	725	9	1	28	4587
7.25	1	1	726	1	1	24	3422
7.252	1	1	726	3	1	24	3422
7.253	1	1	726	4	1	18	2052
7.254	1	1	726	5	1	18	2052
7.256	1	1	726	7	1	28	4587
7.257	1	1	726	8	1	28	4587
7.259	1	1	726	10	1	24	3422
7.261	1	1	727	2	1	28	4587
7.263	1	1	727	4	1	28	4587
7.265	1	1	727	6	1	28	4587
7.267	1	1	727	8	1	20	2481
7.274	1	1	728	5	1	28	4587
7.315	1	1	732	6	1	28	4587
7.319	1	1	732	10	1	28	4587
7.322	1	1	733	3	1	18	2052
7.326	1	1	733	7	1	20	2481
7.328	1	1	733	9	1	20	2481
7.33	1	1	734	1	1	18	2052
7.332	1	1	734	3	1	18	2052
7.334	1	1	734	5	1	28	4587
7.336	1	1	734	7	1	22	2865
7.337	1	1	734	8	1	26	3822
7.339	1	1	734	10	1	18	2052
7.341	1	1	735	2	1	28	4587
7.343	1	1	735	4	1	28	4587
7.345	1	1	735	6	1	28	4587
7.347	1	1	735	8	1	18	2052
7.349	1	1	735	10	1	24	3422
7.351	1	1	736	2	1	28	4587
7.353	1	1	736	4	1	28	4587
7.355	1	1	736	6	1	28	4587
7.358	1	1	736	9	1	28	4587
7.36	1	1	737	1	1	10	999
7.362	1	1	737	3	1	28	4587
7.4	1	1	741	1	1	28	4587
7.402	1	1	741	3	1	28	4587
7.403	1	1	741	4	1	28	4587
7.405	1	1	741	6	1	28	4587
7.406	1	1	741	7	1	28	4587
7.408	1	1	741	9	1	28	4587
7.414	1	1	742	5	1	28	4587
7.418	1	1	742	9	1	28	4587
7.419	1	1	742	10	1	28	4587
7.421	1	1	743	2	1	28	4587
7.423	1	1	743	4	1	28	4587
7.425	1	1	743	6	1	22	2865
7.427	1	1	743	8	1	22	2865
7.429	1	1	743	10	1	28	4587
7.43	1	1	744	1	1	28	4587
7.432	1	1	744	3	1	28	4587
7.434	1	1	744	5	1	28	4587
7.436	1	1	744	7	1	28	4587
7.437	1	1	744	8	1	26	3822
7.439	1	1	744	10	1	28	4587
7.441	1	1	745	2	1	28	4587
7.443	1	1	745	4	1	28	4587
7.444	1	1	745	5	1	28	4587
7.485	1	1	749	6	1	28	4587
7.486	1	1	749	7	1	28	4587
7.488	1	1	749	9	1	28	4587
7.49	1	1	750	1	1	28	4587
7.494	1	1	750	5	1	28	4587
7.499	1	1	750	10	1	12	1239
7.501	1	1	751	2	1	24	3422
7.502	1	1	751	3	1	24	3422
7.504	1	1	751	5	1	24	3422
7.506	1	1	751	7	1	28	4587
7.508	1	1	751	9	1	28	4587
7.51	1	1	752	1	1	28	4587
7.512	1	1	752	3	1	22	2865
7.514	1	1	752	5	1	24	3422
7.516	1	1	752	7	1	28	4587
7.518	1	1	752	9	1	28	4587
7.52	1	1	753	1	1	24	3422
7.522	1	1	753	3	1	12	1239
7.525	1	1	753	6	1	28	4587
7.526	1	1	753	7	1	28	4587
7.527	1	1	753	8	1	12	1239
7.529	1	1	753	10	1	28	4587
7.571	1	1	758	2	1	28	4587
7.573	1	1	758	4	1	28	4587
7.575	1	1	758	6	1	28	4587
7.579	1	1	758	10	1	28	4587
7.581	1	1	759	2	1	28	4587
7.583	1	1	759	4	1	28	4587
7.585	1	1	759	6	1	28	4587
7.588	1	1	759	9	1	22	2865
7.591	1	1	760	2	1	22	2865
7.594	1	1	760	5	1	28	4587
7.596	1	1	760	7	1	8	871
7.598	1	1	760	9	1	24	3422
7.601	1	1	761	2	1	12	1239
7.603	1	1	761	4	1	26	3822
7.605	1	1	761	6	1	28	4587
7.607	1	1	761	8	1	28	4587
7.61	1	1	762	1	1	28	4587
7.612	1	1	762	3	1	28	4587
7.614	1	1	762	5	1	22	2865
7.616	1	1	762	7	1	22	2865
7.617	1	1	762	8	1	28	4587
7.62	1	1	763	1	1	28	4587
7.622	1	1	763	3	1	26	3822
7.646	1	1	765	7	1	22	2865
7.656	1	1	766	7	1	28	4587
7.657	1	1	766	8	1	28	4587
7.659	1	1	766	10	1	28	4587
7.661	1	1	767	2	1	28	4587
7.664	1	1	767	5	1	24	3422
7.666	1	1	767	7	1	16	1908
7.668	1	1	767	9	1	28	4587
7.67	1	1	768	1	1	28	4587
7.673	1	1	768	4	1	24	3422
7.675	1	1	768	6	1	28	4587
7.677	1	1	768	8	1	28	4587
7.679	1	1	768	10	1	28	4587
7.681	1	1	769	2	1	28	4587
7.683	1	1	769	4	1	24	3422
7.685	1	1	769	6	1	10	999
7.688	1	1	769	9	1	28	4587
7.69	1	1	770	1	1	28	4587
7.692	1	1	770	3	1	28	4587
7.694	1	1	770	5	1	28	4587
7.697	1	1	770	8	1	12	1239
7.699	1	1	770	10	1	18	2052
7.701	1	1	771	2	1	28	4587
7.742	1	1	775	3	1	28	4587
7.744	1	1	775	5	1	28	4587
7.746	1	1	775	7	1	28	4587
7.748	1	1	775	9	1	28	4587
7.753	1	1	776	4	1	20	2481
7.756	1	1	776	7	1	20	2481
7.758	1	1	776	9	1	20	2481
7.76	1	1	777	1	1	24	3422
7.762	1	1	777	3	1	24	3422
7.764	1	1	777	5	1	28	4587
7.766	1	1	777	7	1	6	645
7.768	1	1	777	9	1	24	3422
7.769	1	1	777	10	1	18	2052
7.771	1	1	778	2	1	28	4587
7.772	1	1	778	3	1	28	4587
7.774	1	1	778	5	1	14	1620
7.776	1	1	778	7	1	28	4587
7.779	1	1	778	10	1	28	4587
7.781	1	1	779	2	1	16	1908
7.784	1	1	779	5	1	16	1908
7.786	1	1	779	7	1	28	4587
7.787	1	1	779	8	1	28	4587
7.788	1	1	779	9	1	28	4587
7.829	1	1	783	10	1	28	4587
7.832	1	1	784	3	1	28	4587
7.834	1	1	784	5	1	28	4587
7.838	1	1	784	9	1	28	4587
7.841	1	1	785	2	1	20	2481
7.843	1	1	785	4	1	20	2481
7.847	1	1	785	8	1	28	4587
7.85	1	1	786	1	1	28	4587
7.851	1	1	786	2	1	28	4587
7.853	1	1	786	4	1	28	4587
7.855	1	1	786	6	1	22	2865
7.857	1	1	786	8	1	28	4587
7.858	1	1	786	9	1	28	4587
7.86	1	1	787	1	1	26	3822
7.862	1	1	787	3	1	24	3422
7.864	1	1	787	5	1	28	4587
7.866	1	1	787	7	1	28	4587
7.868	1	1	787	9	1	18	2052
7.871	1	1	788	2	1	16	1908
7.873	1	1	788	4	1	28	4587
7.875	1	1	788	6	1	28	4587
7.886	1	1	789	7	1	28	4587
7.896	1	1	790	7	1	26	3822
7.915	1	1	792	6	1	26	3822
7.917	1	1	792	8	1	26	3822
7.919	1	1	792	10	1	26	3822
7.92	1	1	793	1	1	26	3822
7.922	1	1	793	3	1	12	1239
7.924	1	1	793	5	1	22	2865
7.927	1	1	793	8	1	28	4587
7.929	1	1	793	10	1	28	4587
7.933	1	1	794	4	1	28	4587
7.935	1	1	794	6	1	28	4587
7.937	1	1	794	8	1	28	4587
7.938	1	1	794	9	1	28	4587
7.94	1	1	795	1	1	28	4587
7.942	1	1	795	3	1	24	3422
7.944	1	1	795	5	1	20	2481
7.947	1	1	795	8	1	16	1908
7.949	1	1	795	10	1	28	4587
7.951	1	1	796	2	1	22	2865
7.953	1	1	796	4	1	22	2865
7.956	1	1	796	7	1	28	4587
7.958	1	1	796	9	1	4	453
7.96	1	1	797	1	1	28	4587
8	1	1	801	1	1	28	4587
8.002	1	1	801	3	1	22	2865
8.004	1	1	801	5	1	22	2865
8.006	1	1	801	7	1	22	2865
8.008	1	1	801	9	1	28	4587
8.01	1	1	802	1	1	24	3422
8.012	1	1	802	3	1	28	4587
8.014	1	1	802	5	1	26	3822
8.017	1	1	802	8	1	20	2481
8.019	1	1	802	10	1	24	3422
8.022	1	1	803	3	1	24	3422
8.025	1	1	803	6	1	28	4587
8.028	1	1	803	9	1	24	3422
8.031	1	1	804	2	1	4	453
8.034	1	1	804	5	1	28	4587
8.04	1	1	805	1	1	28	4587
8.042	1	1	805	3	1	20	2481
8.043	1	1	805	4	1	20	2481
8.045	1	1	805	6	1	20	2481
8.047	1	1	805	8	1	28	4587
8.049	1	1	805	10	1	22	2865
8.053	1	1	806	4	1	22	2865
8.056	1	1	806	7	1	28	4587
8.085	1	1	809	6	1	28	4587
8.087	1	1	809	8	1	28	4587
8.089	1	1	809	10	1	28	4587
8.091	1	1	810	2	1	28	4587
8.092	1	1	810	3	1	22	2865
8.094	1	1	810	5	1	26	3822
8.096	1	1	810	7	1	18	2052
8.098	1	1	810	9	1	22	2865
8.1	1	1	811	1	1	22	2865
8.103	1	1	811	4	1	28	4587
8.106	1	1	811	7	1	28	4587
8.108	1	1	811	9	1	28	4587
8.11	1	1	812	1	1	26	3822
8.112	1	1	812	3	1	26	3822
8.115	1	1	812	6	1	16	1908
8.12	1	1	813	1	1	16	1908
8.126	1	1	813	7	1	22	2865
8.127	1	1	813	8	1	28	4587
8.13	1	1	814	1	1	28	4587
8.132	1	1	814	3	1	28	4587
8.133	1	1	814	4	1	22	2865
8.136	1	1	814	7	1	22	2865
8.138	1	1	814	9	1	28	4587
8.171	1	1	818	2	1	28	4587
8.173	1	1	818	4	1	28	4587
8.175	1	1	818	6	1	28	4587
8.177	1	1	818	8	1	28	4587
8.179	1	1	818	10	1	28	4587
8.182	1	1	819	3	1	24	3422
8.185	1	1	819	6	1	24	3422
8.187	1	1	819	8	1	28	4587
8.19	1	1	820	1	1	28	4587
8.192	1	1	820	3	1	28	4587
8.193	1	1	820	4	1	28	4587
8.196	1	1	820	7	1	28	4587
8.198	1	1	820	9	1	28	4587
8.2	1	1	821	1	1	28	4587
8.201	1	1	821	2	1	28	4587
8.203	1	1	821	4	1	26	3822
8.206	1	1	821	7	1	26	3822
8.211	1	1	822	2	1	20	2481
8.214	1	1	822	5	1	28	4587
8.217	1	1	822	8	1	28	4587
8.22	1	1	823	1	1	28	4587
8.222	1	1	823	3	1	26	3822
8.224	1	1	823	5	1	28	4587
8.257	1	1	826	8	1	28	4587
8.259	1	1	826	10	1	28	4587
8.261	1	1	827	2	1	28	4587
8.264	1	1	827	5	1	28	4587
8.267	1	1	827	8	1	28	4587
8.268	1	1	827	9	1	28	4587
8.27	1	1	828	1	1	28	4587
8.271	1	1	828	2	1	26	3822
8.273	1	1	828	4	1	26	3822
8.274	1	1	828	5	1	26	3822
8.276	1	1	828	7	1	26	3822
8.277	1	1	828	8	1	4	453
8.279	1	1	828	10	1	4	453
8.28	1	1	829	1	1	14	1620
8.282	1	1	829	3	1	14	1620
8.283	1	1	829	4	1	28	4587
8.287	1	1	829	8	1	14	1620
8.292	1	1	830	3	1	14	1620
8.296	1	1	830	7	1	28	4587
8.299	1	1	830	10	1	6	645
8.302	1	1	831	3	1	6	645
8.305	1	1	831	6	1	16	1908
8.308	1	1	831	9	1	26	3822
8.342	1	1	835	3	1	22	2865
8.344	1	1	835	5	1	22	2865
8.346	1	1	835	7	1	22	2865
8.348	1	1	835	9	1	22	2865
8.349	1	1	835	10	1	20	2481
8.35	1	1	836	1	1	20	2481
8.352	1	1	836	3	1	28	4587
8.356	1	1	836	7	1	20	2481
8.358	1	1	836	9	1	20	2481
8.361	1	1	837	2	1	20	2481
8.363	1	1	837	4	1	28	4587
8.365	1	1	837	6	1	28	4587
8.367	1	1	837	8	1	28	4587
8.372	1	1	838	3	1	22	2865
8.377	1	1	838	8	1	22	2865
8.38	1	1	839	1	1	16	1908
8.382	1	1	839	3	1	16	1908
8.383	1	1	839	4	1	16	1908
8.384	1	1	839	5	1	16	1908
8.386	1	1	839	7	1	16	1908
8.388	1	1	839	9	1	28	4587
8.39	1	1	840	1	1	28	4587
8.392	1	1	840	3	1	28	4587
8.428	1	1	843	9	1	22	2865
8.43	1	1	844	1	1	22	2865
8.432	1	1	844	3	1	22	2865
8.434	1	1	844	5	1	22	2865
8.435	1	1	844	6	1	28	4587
8.438	1	1	844	9	1	28	4587
8.441	1	1	845	2	1	28	4587
8.443	1	1	845	4	1	28	4587
8.445	1	1	845	6	1	20	2481
8.448	1	1	845	9	1	28	4587
8.451	1	1	846	2	1	28	4587
8.453	1	1	846	4	1	18	2052
8.455	1	1	846	6	1	10	999
8.457	1	1	846	8	1	10	999
8.462	1	1	847	3	1	4	453
8.464	1	1	847	5	1	16	1908
8.465	1	1	847	6	1	16	1908
8.467	1	1	847	8	1	16	1908
8.468	1	1	847	9	1	16	1908
8.47	1	1	848	1	1	20	2481
8.473	1	1	848	4	1	24	3422
8.478	1	1	848	9	1	28	4587
8.48	1	1	849	1	1	28	4587
8.514	1	1	852	5	1	28	4587
8.515	1	1	852	6	1	28	4587
8.516	1	1	852	7	1	28	4587
8.517	1	1	852	8	1	28	4587
8.519	1	1	852	10	1	28	4587
8.52	1	1	853	1	1	28	4587
8.522	1	1	853	3	1	28	4587
8.523	1	1	853	4	1	16	1908
8.525	1	1	853	6	1	16	1908
8.527	1	1	853	8	1	14	1620
8.53	1	1	854	1	1	28	4587
8.533	1	1	854	4	1	28	4587
8.535	1	1	854	6	1	28	4587
8.537	1	1	854	8	1	22	2865
8.54	1	1	855	1	1	8	871
8.542	1	1	855	3	1	28	4587
8.549	1	1	855	10	1	28	4587
8.552	1	1	856	3	1	28	4587
8.553	1	1	856	4	1	28	4587
8.555	1	1	856	6	1	28	4587
8.556	1	1	856	7	1	22	2865
8.559	1	1	856	10	1	20	2481
8.561	1	1	857	2	1	20	2481
8.6	1	1	861	1	1	20	2481
8.602	1	1	861	3	1	20	2481
8.604	1	1	861	5	1	20	2481
8.606	1	1	861	7	1	20	2481
8.607	1	1	861	8	1	16	1908
8.61	1	1	862	1	1	16	1908
8.612	1	1	862	3	1	12	1239
8.613	1	1	862	4	1	22	2865
8.615	1	1	862	6	1	22	2865
8.616	1	1	862	7	1	22	2865
8.617	1	1	862	8	1	28	4587
8.619	1	1	862	10	1	2	277
8.621	1	1	863	2	1	2	277
8.623	1	1	863	4	1	28	4587
8.624	1	1	863	5	1	22	2865
8.625	1	1	863	6	1	22	2865
8.628	1	1	863	9	1	28	4587
8.635	1	1	864	6	1	12	1239
8.638	1	1	864	9	1	12	1239
8.64	1	1	865	1	1	12	1239
8.642	1	1	865	3	1	28	4587
8.644	1	1	865	5	1	28	4587
8.647	1	1	865	8	1	18	2052
8.649	1	1	865	10	1	28	4587
8.686	1	1	869	7	1	28	4587
8.688	1	1	869	9	1	28	4587
8.689	1	1	869	10	1	28	4587
8.69	1	1	870	1	1	28	4587
8.691	1	1	870	2	1	28	4587
8.693	1	1	870	4	1	28	4587
8.695	1	1	870	6	1	28	4587
8.696	1	1	870	7	1	14	1620
8.698	1	1	870	9	1	20	2481
8.7	1	1	871	1	1	28	4587
8.702	1	1	871	3	1	20	2481
8.705	1	1	871	6	1	28	4587
8.707	1	1	871	8	1	28	4587
8.709	1	1	871	10	1	28	4587
8.712	1	1	872	3	1	28	4587
8.714	1	1	872	5	1	28	4587
8.722	1	1	873	3	1	28	4587
8.724	1	1	873	5	1	28	4587
8.726	1	1	873	7	1	28	4587
8.729	1	1	873	10	1	28	4587
8.731	1	1	874	2	1	8	871
8.732	1	1	874	3	1	8	871
8.772	1	1	878	3	1	28	4587
8.774	1	1	878	5	1	28	4587
8.776	1	1	878	7	1	28	4587
8.777	1	1	878	8	1	28	4587
8.779	1	1	878	10	1	16	1908
8.781	1	1	879	2	1	16	1908
8.782	1	1	879	3	1	16	1908
8.784	1	1	879	5	1	22	2865
8.785	1	1	879	6	1	22	2865
8.787	1	1	879	8	1	26	3822
8.789	1	1	879	10	1	24	3422
8.791	1	1	880	2	1	28	4587
8.793	1	1	880	4	1	28	4587
8.794	1	1	880	5	1	20	2481
8.796	1	1	880	7	1	26	3822
8.797	1	1	880	8	1	26	3822
8.798	1	1	880	9	1	22	2865
8.807	1	1	881	8	1	22	2865
8.809	1	1	881	10	1	22	2865
8.811	1	1	882	2	1	22	2865
8.813	1	1	882	4	1	22	2865
8.817	1	1	882	8	1	28	4587
8.819	1	1	882	10	1	28	4587
8.846	1	1	885	7	1	28	4587
8.856	1	1	886	7	1	22	2865
8.857	1	1	886	8	1	22	2865
8.859	1	1	886	10	1	22	2865
8.861	1	1	887	2	1	22	2865
8.863	1	1	887	4	1	28	4587
8.866	1	1	887	7	1	20	2481
8.868	1	1	887	9	1	26	3822
8.871	1	1	888	2	1	26	3822
8.874	1	1	888	5	1	20	2481
8.876	1	1	888	7	1	28	4587
8.878	1	1	888	9	1	14	1620
8.88	1	1	889	1	1	14	1620
8.882	1	1	889	3	1	20	2481
8.884	1	1	889	5	1	28	4587
8.886	1	1	889	7	1	26	3822
8.887	1	1	889	8	1	28	4587
8.889	1	1	889	10	1	2	277
8.891	1	1	890	2	1	24	3422
8.894	1	1	890	5	1	26	3822
8.896	1	1	890	7	1	28	4587
8.898	1	1	890	9	1	20	2481
8.902	1	1	891	3	1	20	2481
8.905	1	1	891	6	1	18	2052
8.908	1	1	891	9	1	18	2052
8.911	1	1	892	2	1	26	3822
8.942	1	1	895	3	1	28	4587
8.944	1	1	895	5	1	28	4587
8.946	1	1	895	7	1	28	4587
8.948	1	1	895	9	1	28	4587
8.949	1	1	895	10	1	22	2865
8.952	1	1	896	3	1	22	2865
8.954	1	1	896	5	1	20	2481
8.956	1	1	896	7	1	24	3422
8.958	1	1	896	9	1	24	3422
8.96	1	1	897	1	1	28	4587
8.962	1	1	897	3	1	20	2481
8.964	1	1	897	5	1	16	1908
8.966	1	1	897	7	1	26	3822
8.968	1	1	897	9	1	28	4587
8.97	1	1	898	1	1	28	4587
8.972	1	1	898	3	1	24	3422
8.974	1	1	898	5	1	18	2052
8.976	1	1	898	7	1	22	2865
8.978	1	1	898	9	1	26	3822
8.982	1	1	899	3	1	24	3422
8.984	1	1	899	5	1	22	2865
8.989	1	1	899	10	1	22	2865
8.992	1	1	900	3	1	22	2865
9.029	1	1	903	10	1	24	3422
9.032	1	1	904	3	1	24	3422
9.034	1	1	904	5	1	24	3422
9.038	1	1	904	9	1	28	4587
9.04	1	1	905	1	1	2	277
9.043	1	1	905	4	1	6	645
9.046	1	1	905	7	1	14	1620
9.049	1	1	905	10	1	10	999
9.051	1	1	906	2	1	24	3422
9.053	1	1	906	4	1	28	4587
9.055	1	1	906	6	1	28	4587
9.059	1	1	906	10	1	28	4587
9.063	1	1	907	4	1	28	4587
9.066	1	1	907	7	1	28	4587
9.068	1	1	907	9	1	28	4587
9.071	1	1	908	2	1	12	1239
9.073	1	1	908	4	1	28	4587
9.075	1	1	908	6	1	28	4587
9.076	1	1	908	7	1	28	4587
9.078	1	1	908	9	1	28	4587
9.08	1	1	909	1	1	8	871
9.082	1	1	909	3	1	28	4587
9.084	1	1	909	5	1	28	4587
9.115	1	1	912	6	1	28	4587
9.119	1	1	912	10	1	28	4587
9.121	1	1	913	2	1	28	4587
9.123	1	1	913	4	1	28	4587
9.124	1	1	913	5	1	28	4587
9.126	1	1	913	7	1	28	4587
9.128	1	1	913	9	1	28	4587
9.129	1	1	913	10	1	28	4587
9.131	1	1	914	2	1	28	4587
