% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
22.848	1	1	2285	9	1	28	9422
22.849	1	1	2285	10	1	28	9422
22.851	1	1	2286	2	1	28	9422
22.852	1	1	2286	3	1	28	9422
22.853	1	1	2286	4	1	28	9422
22.854	1	1	2286	5	1	28	9422
22.855	1	1	2286	6	1	28	9422
22.856	1	1	2286	7	1	28	9422
22.857	1	1	2286	8	1	28	9422
22.858	1	1	2286	9	1	28	9422
22.859	1	1	2286	10	1	28	9422
22.86	1	1	2287	1	1	28	9422
22.861	1	1	2287	2	1	28	9422
22.862	1	1	2287	3	1	28	9422
22.863	1	1	2287	4	1	28	9422
22.864	1	1	2287	5	1	28	9422
22.865	1	1	2287	6	1	28	9422
22.866	1	1	2287	7	1	28	9422
22.867	1	1	2287	8	1	28	9422
22.868	1	1	2287	9	1	28	9422
22.869	1	1	2287	10	1	28	9422
22.871	1	1	2288	2	1	28	9422
22.872	1	1	2288	3	1	28	9422
22.873	1	1	2288	4	1	28	9422
22.874	1	1	2288	5	1	28	9422
22.875	1	1	2288	6	1	28	9422
22.876	1	1	2288	7	1	28	9422
22.877	1	1	2288	8	1	28	9422
22.878	1	1	2288	9	1	28	9422
22.879	1	1	2288	10	1	28	9422
22.88	1	1	2289	1	1	28	9422
22.881	1	1	2289	2	1	28	9422
22.882	1	1	2289	3	1	28	9422
22.883	1	1	2289	4	1	28	9422
22.884	1	1	2289	5	1	28	9422
22.885	1	1	2289	6	1	28	9422
22.886	1	1	2289	7	1	28	9422
22.887	1	1	2289	8	1	28	9422
22.888	1	1	2289	9	1	28	9422
22.889	1	1	2289	10	1	28	9422
22.891	1	1	2290	2	1	28	9422
22.892	1	1	2290	3	1	28	9422
22.893	1	1	2290	4	1	28	9422
22.894	1	1	2290	5	1	28	9422
22.895	1	1	2290	6	1	28	9422
22.896	1	1	2290	7	1	28	9422
22.897	1	1	2290	8	1	28	9422
22.898	1	1	2290	9	1	28	9422
22.899	1	1	2290	10	1	28	9422
22.9	1	1	2291	1	1	28	9422
22.901	1	1	2291	2	1	28	9422
22.902	1	1	2291	3	1	28	9422
22.903	1	1	2291	4	1	28	9422
22.904	1	1	2291	5	1	28	9422
22.905	1	1	2291	6	1	28	9422
22.906	1	1	2291	7	1	28	9422
22.907	1	1	2291	8	1	28	9422
22.908	1	1	2291	9	1	28	9422
22.909	1	1	2291	10	1	28	9422
22.911	1	1	2292	2	1	28	9422
22.912	1	1	2292	3	1	28	9422
22.913	1	1	2292	4	1	28	9422
22.914	1	1	2292	5	1	28	9422
22.915	1	1	2292	6	1	28	9422
22.916	1	1	2292	7	1	28	9422
22.917	1	1	2292	8	1	28	9422
22.918	1	1	2292	9	1	28	9422
22.919	1	1	2292	10	1	28	9422
22.92	1	1	2293	1	1	28	9422
22.921	1	1	2293	2	1	28	9422
22.922	1	1	2293	3	1	28	9422
22.923	1	1	2293	4	1	28	9422
22.924	1	1	2293	5	1	28	9422
22.925	1	1	2293	6	1	28	9422
22.926	1	1	2293	7	1	28	9422
22.927	1	1	2293	8	1	28	9422
22.928	1	1	2293	9	1	28	9422
22.929	1	1	2293	10	1	28	9422
22.931	1	1	2294	2	1	28	9422
22.932	1	1	2294	3	1	28	9422
22.933	1	1	2294	4	1	28	9422
22.934	1	1	2294	5	1	28	9422
22.935	1	1	2294	6	1	28	9422
22.936	1	1	2294	7	1	28	9422
22.937	1	1	2294	8	1	28	9422
22.938	1	1	2294	9	1	28	9422
22.939	1	1	2294	10	1	28	9422
22.94	1	1	2295	1	1	28	9422
22.941	1	1	2295	2	1	28	9422
22.942	1	1	2295	3	1	28	9422
22.943	1	1	2295	4	1	28	9422
22.944	1	1	2295	5	1	28	9422
22.945	1	1	2295	6	1	28	9422
22.946	1	1	2295	7	1	28	9422
22.947	1	1	2295	8	1	28	9422
22.948	1	1	2295	9	1	28	9422
22.949	1	1	2295	10	1	28	9422
22.951	1	1	2296	2	1	28	9422
22.952	1	1	2296	3	1	28	9422
22.953	1	1	2296	4	1	28	9422
22.954	1	1	2296	5	1	28	9422
22.955	1	1	2296	6	1	28	9422
22.956	1	1	2296	7	1	28	9422
22.957	1	1	2296	8	1	28	9422
22.958	1	1	2296	9	1	28	9422
22.959	1	1	2296	10	1	28	9422
22.96	1	1	2297	1	1	28	9422
22.961	1	1	2297	2	1	28	9422
22.962	1	1	2297	3	1	28	9422
22.963	1	1	2297	4	1	28	9422
22.964	1	1	2297	5	1	28	9422
22.965	1	1	2297	6	1	28	9422
22.966	1	1	2297	7	1	28	9422
22.967	1	1	2297	8	1	28	9422
22.968	1	1	2297	9	1	28	9422
22.969	1	1	2297	10	1	28	9422
22.971	1	1	2298	2	1	28	9422
22.972	1	1	2298	3	1	28	9422
22.973	1	1	2298	4	1	28	9422
22.974	1	1	2298	5	1	28	9422
22.975	1	1	2298	6	1	28	9422
22.976	1	1	2298	7	1	28	9422
22.977	1	1	2298	8	1	28	9422
22.978	1	1	2298	9	1	28	9422
22.979	1	1	2298	10	1	28	9422
22.98	1	1	2299	1	1	28	9422
22.981	1	1	2299	2	1	28	9422
22.982	1	1	2299	3	1	28	9422
22.983	1	1	2299	4	1	28	9422
22.984	1	1	2299	5	1	28	9422
22.985	1	1	2299	6	1	28	9422
22.986	1	1	2299	7	1	28	9422
22.987	1	1	2299	8	1	28	9422
22.988	1	1	2299	9	1	28	9422
22.989	1	1	2299	10	1	28	9422
22.991	1	1	2300	2	1	28	9422
22.992	1	1	2300	3	1	28	9422
22.993	1	1	2300	4	1	28	9422
22.994	1	1	2300	5	1	28	9422
22.995	1	1	2300	6	1	28	9422
22.996	1	1	2300	7	1	28	9422
22.997	1	1	2300	8	1	28	9422
22.998	1	1	2300	9	1	28	9422
22.999	1	1	2300	10	1	28	9422
23	1	1	2301	1	1	28	9422
23.001	1	1	2301	2	1	28	9422
23.002	1	1	2301	3	1	28	9422
23.003	1	1	2301	4	1	28	9422
23.004	1	1	2301	5	1	28	9422
23.005	1	1	2301	6	1	28	9422
23.006	1	1	2301	7	1	28	9422
23.007	1	1	2301	8	1	28	9422
23.008	1	1	2301	9	1	28	9422
23.009	1	1	2301	10	1	28	9422
23.011	1	1	2302	2	1	28	9422
23.012	1	1	2302	3	1	28	9422
23.013	1	1	2302	4	1	28	9422
23.014	1	1	2302	5	1	28	9422
23.015	1	1	2302	6	1	28	9422
23.016	1	1	2302	7	1	28	9422
23.017	1	1	2302	8	1	28	9422
23.018	1	1	2302	9	1	28	9422
23.019	1	1	2302	10	1	28	9422
23.02	1	1	2303	1	1	28	9422
23.021	1	1	2303	2	1	28	9422
23.022	1	1	2303	3	1	28	9422
23.023	1	1	2303	4	1	28	9422
23.024	1	1	2303	5	1	28	9422
23.025	1	1	2303	6	1	28	9422
23.026	1	1	2303	7	1	28	9422
23.027	1	1	2303	8	1	28	9422
23.028	1	1	2303	9	1	28	9422
23.029	1	1	2303	10	1	28	9422
23.031	1	1	2304	2	1	28	9422
23.032	1	1	2304	3	1	28	9422
23.033	1	1	2304	4	1	28	9422
23.034	1	1	2304	5	1	28	9422
23.035	1	1	2304	6	1	28	9422
23.036	1	1	2304	7	1	28	9422
23.037	1	1	2304	8	1	28	9422
23.038	1	1	2304	9	1	28	9422
23.039	1	1	2304	10	1	28	9422
23.04	1	1	2305	1	1	28	9422
23.041	1	1	2305	2	1	28	9422
23.042	1	1	2305	3	1	28	9422
23.043	1	1	2305	4	1	28	9422
23.044	1	1	2305	5	1	28	9422
23.045	1	1	2305	6	1	28	9422
23.046	1	1	2305	7	1	28	9422
23.047	1	1	2305	8	1	28	9422
23.048	1	1	2305	9	1	28	9422
23.049	1	1	2305	10	1	28	9422
23.051	1	1	2306	2	1	28	9422
23.052	1	1	2306	3	1	28	9422
23.053	1	1	2306	4	1	28	9422
23.054	1	1	2306	5	1	28	9422
23.055	1	1	2306	6	1	28	9422
23.056	1	1	2306	7	1	28	9422
23.057	1	1	2306	8	1	28	9422
23.058	1	1	2306	9	1	28	9422
23.059	1	1	2306	10	1	28	9422
23.06	1	1	2307	1	1	28	9422
23.061	1	1	2307	2	1	28	9422
23.062	1	1	2307	3	1	28	9422
23.063	1	1	2307	4	1	28	9422
23.064	1	1	2307	5	1	28	9422
23.065	1	1	2307	6	1	28	9422
23.066	1	1	2307	7	1	28	9422
23.067	1	1	2307	8	1	28	9422
23.068	1	1	2307	9	1	28	9422
23.069	1	1	2307	10	1	28	9422
23.071	1	1	2308	2	1	28	9422
23.072	1	1	2308	3	1	28	9422
23.073	1	1	2308	4	1	28	9422
23.074	1	1	2308	5	1	28	9422
23.075	1	1	2308	6	1	28	9422
23.076	1	1	2308	7	1	28	9422
23.077	1	1	2308	8	1	28	9422
23.078	1	1	2308	9	1	28	9422
23.079	1	1	2308	10	1	28	9422
23.08	1	1	2309	1	1	28	9422
23.081	1	1	2309	2	1	28	9422
23.082	1	1	2309	3	1	28	9422
23.083	1	1	2309	4	1	28	9422
23.084	1	1	2309	5	1	28	9422
23.085	1	1	2309	6	1	28	9422
23.086	1	1	2309	7	1	28	9422
23.087	1	1	2309	8	1	28	9422
23.088	1	1	2309	9	1	28	9422
23.089	1	1	2309	10	1	28	9422
23.091	1	1	2310	2	1	28	9422
23.092	1	1	2310	3	1	28	9422
23.093	1	1	2310	4	1	28	9422
23.094	1	1	2310	5	1	28	9422
23.095	1	1	2310	6	1	28	9422
23.096	1	1	2310	7	1	28	9422
23.097	1	1	2310	8	1	28	9422
23.098	1	1	2310	9	1	28	9422
23.099	1	1	2310	10	1	28	9422
23.1	1	1	2311	1	1	28	9422
23.101	1	1	2311	2	1	28	9422
23.102	1	1	2311	3	1	28	9422
23.103	1	1	2311	4	1	28	9422
23.104	1	1	2311	5	1	28	9422
23.105	1	1	2311	6	1	28	9422
23.106	1	1	2311	7	1	28	9422
23.107	1	1	2311	8	1	28	9422
23.108	1	1	2311	9	1	28	9422
23.109	1	1	2311	10	1	28	9422
23.111	1	1	2312	2	1	28	9422
23.112	1	1	2312	3	1	28	9422
23.113	1	1	2312	4	1	28	9422
23.114	1	1	2312	5	1	28	9422
23.115	1	1	2312	6	1	28	9422
23.116	1	1	2312	7	1	28	9422
23.117	1	1	2312	8	1	28	9422
23.118	1	1	2312	9	1	28	9422
23.119	1	1	2312	10	1	28	9422
23.12	1	1	2313	1	1	28	9422
23.121	1	1	2313	2	1	28	9422
23.122	1	1	2313	3	1	28	9422
23.123	1	1	2313	4	1	28	9422
23.124	1	1	2313	5	1	28	9422
23.125	1	1	2313	6	1	28	9422
23.126	1	1	2313	7	1	28	9422
23.127	1	1	2313	8	1	28	9422
23.128	1	1	2313	9	1	28	9422
23.129	1	1	2313	10	1	28	9422
23.131	1	1	2314	2	1	28	9422
23.132	1	1	2314	3	1	28	9422
23.133	1	1	2314	4	1	28	9422
23.134	1	1	2314	5	1	28	9422
23.135	1	1	2314	6	1	28	9422
23.136	1	1	2314	7	1	28	9422
23.137	1	1	2314	8	1	28	9422
23.138	1	1	2314	9	1	28	9422
23.139	1	1	2314	10	1	28	9422
23.14	1	1	2315	1	1	28	9422
23.141	1	1	2315	2	1	28	9422
23.142	1	1	2315	3	1	28	9422
23.143	1	1	2315	4	1	28	9422
23.144	1	1	2315	5	1	28	9422
23.145	1	1	2315	6	1	28	9422
23.146	1	1	2315	7	1	28	9422
23.147	1	1	2315	8	1	28	9422
23.148	1	1	2315	9	1	28	9422
23.149	1	1	2315	10	1	28	9422
23.151	1	1	2316	2	1	28	9422
23.152	1	1	2316	3	1	28	9422
23.153	1	1	2316	4	1	28	9422
23.154	1	1	2316	5	1	28	9422
23.155	1	1	2316	6	1	28	9422
23.156	1	1	2316	7	1	28	9422
23.157	1	1	2316	8	1	28	9422
23.158	1	1	2316	9	1	28	9422
23.159	1	1	2316	10	1	28	9422
23.16	1	1	2317	1	1	28	9422
23.161	1	1	2317	2	1	28	9422
23.162	1	1	2317	3	1	28	9422
23.163	1	1	2317	4	1	28	9422
23.164	1	1	2317	5	1	28	9422
23.165	1	1	2317	6	1	28	9422
23.166	1	1	2317	7	1	28	9422
23.167	1	1	2317	8	1	28	9422
23.168	1	1	2317	9	1	28	9422
23.169	1	1	2317	10	1	28	9422
23.171	1	1	2318	2	1	28	9422
23.172	1	1	2318	3	1	28	9422
23.173	1	1	2318	4	1	28	9422
23.174	1	1	2318	5	1	28	9422
23.175	1	1	2318	6	1	28	9422
23.176	1	1	2318	7	1	28	9422
23.177	1	1	2318	8	1	28	9422
23.178	1	1	2318	9	1	28	9422
23.179	1	1	2318	10	1	28	9422
23.18	1	1	2319	1	1	28	9422
23.181	1	1	2319	2	1	28	9422
23.182	1	1	2319	3	1	28	9422
23.183	1	1	2319	4	1	28	9422
23.184	1	1	2319	5	1	28	9422
23.185	1	1	2319	6	1	28	9422
23.186	1	1	2319	7	1	28	9422
23.187	1	1	2319	8	1	28	9422
23.188	1	1	2319	9	1	28	9422
23.189	1	1	2319	10	1	28	9422
23.191	1	1	2320	2	1	28	9422
23.192	1	1	2320	3	1	28	9422
23.193	1	1	2320	4	1	28	9422
23.194	1	1	2320	5	1	28	9422
23.195	1	1	2320	6	1	28	9422
23.196	1	1	2320	7	1	28	9422
23.197	1	1	2320	8	1	28	9422
23.198	1	1	2320	9	1	28	9422
23.199	1	1	2320	10	1	28	9422
23.2	1	1	2321	1	1	28	9422
23.201	1	1	2321	2	1	28	9422
23.202	1	1	2321	3	1	28	9422
23.203	1	1	2321	4	1	28	9422
23.204	1	1	2321	5	1	28	9422
23.205	1	1	2321	6	1	28	9422
23.206	1	1	2321	7	1	28	9422
23.207	1	1	2321	8	1	28	9422
23.208	1	1	2321	9	1	28	9422
23.209	1	1	2321	10	1	28	9422
23.211	1	1	2322	2	1	28	9422
23.212	1	1	2322	3	1	28	9422
23.213	1	1	2322	4	1	28	9422
23.214	1	1	2322	5	1	28	9422
23.215	1	1	2322	6	1	28	9422
23.216	1	1	2322	7	1	28	9422
23.217	1	1	2322	8	1	28	9422
23.218	1	1	2322	9	1	28	9422
23.219	1	1	2322	10	1	28	9422
23.22	1	1	2323	1	1	28	9422
23.221	1	1	2323	2	1	28	9422
23.222	1	1	2323	3	1	28	9422
23.223	1	1	2323	4	1	28	9422
23.224	1	1	2323	5	1	28	9422
23.225	1	1	2323	6	1	28	9422
23.226	1	1	2323	7	1	28	9422
23.227	1	1	2323	8	1	28	9422
23.228	1	1	2323	9	1	28	9422
23.229	1	1	2323	10	1	28	9422
23.231	1	1	2324	2	1	28	9422
23.232	1	1	2324	3	1	28	9422
23.233	1	1	2324	4	1	28	9422
23.234	1	1	2324	5	1	28	9422
23.235	1	1	2324	6	1	28	9422
23.236	1	1	2324	7	1	28	9422
23.237	1	1	2324	8	1	28	9422
23.238	1	1	2324	9	1	28	9422
23.239	1	1	2324	10	1	28	9422
23.24	1	1	2325	1	1	28	9422
23.241	1	1	2325	2	1	28	9422
23.242	1	1	2325	3	1	28	9422
23.243	1	1	2325	4	1	28	9422
23.244	1	1	2325	5	1	28	9422
23.245	1	1	2325	6	1	28	9422
23.246	1	1	2325	7	1	28	9422
23.247	1	1	2325	8	1	28	9422
23.248	1	1	2325	9	1	28	9422
23.249	1	1	2325	10	1	28	9422
23.251	1	1	2326	2	1	28	9422
23.252	1	1	2326	3	1	28	9422
23.253	1	1	2326	4	1	28	9422
23.254	1	1	2326	5	1	28	9422
23.255	1	1	2326	6	1	28	9422
23.256	1	1	2326	7	1	28	9422
23.257	1	1	2326	8	1	28	9422
23.258	1	1	2326	9	1	28	9422
23.259	1	1	2326	10	1	28	9422
23.26	1	1	2327	1	1	28	9422
23.261	1	1	2327	2	1	28	9422
23.262	1	1	2327	3	1	28	9422
23.263	1	1	2327	4	1	28	9422
23.264	1	1	2327	5	1	28	9422
23.265	1	1	2327	6	1	28	9422
23.266	1	1	2327	7	1	28	9422
23.267	1	1	2327	8	1	28	9422
23.268	1	1	2327	9	1	28	9422
23.269	1	1	2327	10	1	28	9422
23.271	1	1	2328	2	1	28	9422
23.272	1	1	2328	3	1	28	9422
23.273	1	1	2328	4	1	28	9422
23.274	1	1	2328	5	1	28	9422
23.275	1	1	2328	6	1	28	9422
23.276	1	1	2328	7	1	28	9422
23.277	1	1	2328	8	1	28	9422
23.278	1	1	2328	9	1	28	9422
23.279	1	1	2328	10	1	28	9422
23.28	1	1	2329	1	1	28	9422
23.281	1	1	2329	2	1	28	9422
23.282	1	1	2329	3	1	28	9422
23.283	1	1	2329	4	1	28	9422
23.284	1	1	2329	5	1	28	9422
23.285	1	1	2329	6	1	28	9422
23.286	1	1	2329	7	1	28	9422
23.287	1	1	2329	8	1	28	9422
23.288	1	1	2329	9	1	28	9422
23.289	1	1	2329	10	1	28	9422
23.291	1	1	2330	2	1	28	9422
23.292	1	1	2330	3	1	28	9422
23.293	1	1	2330	4	1	28	9422
23.294	1	1	2330	5	1	28	9422
23.295	1	1	2330	6	1	28	9422
23.296	1	1	2330	7	1	28	9422
23.297	1	1	2330	8	1	28	9422
23.298	1	1	2330	9	1	28	9422
23.299	1	1	2330	10	1	28	9422
23.3	1	1	2331	1	1	28	9422
23.301	1	1	2331	2	1	28	9422
23.302	1	1	2331	3	1	28	9422
23.303	1	1	2331	4	1	28	9422
23.304	1	1	2331	5	1	28	9422
23.305	1	1	2331	6	1	28	9422
23.306	1	1	2331	7	1	28	9422
23.307	1	1	2331	8	1	28	9422
23.308	1	1	2331	9	1	28	9422
23.309	1	1	2331	10	1	28	9422
23.311	1	1	2332	2	1	28	9422
23.312	1	1	2332	3	1	28	9422
23.313	1	1	2332	4	1	28	9422
23.314	1	1	2332	5	1	28	9422
23.315	1	1	2332	6	1	28	9422
23.316	1	1	2332	7	1	28	9422
23.317	1	1	2332	8	1	28	9422
23.318	1	1	2332	9	1	28	9422
23.319	1	1	2332	10	1	28	9422
23.32	1	1	2333	1	1	28	9422
23.321	1	1	2333	2	1	28	9422
23.322	1	1	2333	3	1	28	9422
23.323	1	1	2333	4	1	28	9422
23.324	1	1	2333	5	1	28	9422
23.325	1	1	2333	6	1	28	9422
23.326	1	1	2333	7	1	28	9422
23.327	1	1	2333	8	1	28	9422
23.328	1	1	2333	9	1	28	9422
23.329	1	1	2333	10	1	28	9422
23.331	1	1	2334	2	1	28	9422
23.332	1	1	2334	3	1	28	9422
23.333	1	1	2334	4	1	28	9422
23.334	1	1	2334	5	1	28	9422
23.335	1	1	2334	6	1	28	9422
23.336	1	1	2334	7	1	28	9422
23.337	1	1	2334	8	1	28	9422
23.338	1	1	2334	9	1	28	9422
23.339	1	1	2334	10	1	28	9422
23.34	1	1	2335	1	1	28	9422
23.341	1	1	2335	2	1	28	9422
23.342	1	1	2335	3	1	28	9422
23.343	1	1	2335	4	1	28	9422
23.344	1	1	2335	5	1	28	9422
23.345	1	1	2335	6	1	28	9422
23.346	1	1	2335	7	1	28	9422
23.347	1	1	2335	8	1	28	9422
23.348	1	1	2335	9	1	28	9422
23.349	1	1	2335	10	1	28	9422
23.351	1	1	2336	2	1	28	9422
23.352	1	1	2336	3	1	28	9422
23.353	1	1	2336	4	1	28	9422
23.354	1	1	2336	5	1	28	9422
23.355	1	1	2336	6	1	28	9422
23.356	1	1	2336	7	1	28	9422
23.357	1	1	2336	8	1	28	9422
23.358	1	1	2336	9	1	28	9422
23.359	1	1	2336	10	1	28	9422
23.36	1	1	2337	1	1	28	9422
23.361	1	1	2337	2	1	28	9422
23.362	1	1	2337	3	1	28	9422
23.363	1	1	2337	4	1	28	9422
23.364	1	1	2337	5	1	28	9422
23.365	1	1	2337	6	1	28	9422
23.366	1	1	2337	7	1	28	9422
23.367	1	1	2337	8	1	28	9422
23.368	1	1	2337	9	1	28	9422
23.369	1	1	2337	10	1	28	9422
23.371	1	1	2338	2	1	28	9422
23.372	1	1	2338	3	1	28	9422
23.373	1	1	2338	4	1	28	9422
23.374	1	1	2338	5	1	28	9422
23.375	1	1	2338	6	1	28	9422
23.376	1	1	2338	7	1	28	9422
23.377	1	1	2338	8	1	28	9422
23.378	1	1	2338	9	1	28	9422
23.379	1	1	2338	10	1	28	9422
23.38	1	1	2339	1	1	28	9422
23.381	1	1	2339	2	1	28	9422
23.382	1	1	2339	3	1	28	9422
23.383	1	1	2339	4	1	28	9422
23.384	1	1	2339	5	1	28	9422
23.385	1	1	2339	6	1	28	9422
23.386	1	1	2339	7	1	28	9422
23.387	1	1	2339	8	1	28	9422
23.388	1	1	2339	9	1	28	9422
23.389	1	1	2339	10	1	28	9422
23.391	1	1	2340	2	1	28	9422
23.392	1	1	2340	3	1	28	9422
23.393	1	1	2340	4	1	28	9422
23.394	1	1	2340	5	1	28	9422
23.395	1	1	2340	6	1	28	9422
23.396	1	1	2340	7	1	28	9422
23.397	1	1	2340	8	1	28	9422
23.398	1	1	2340	9	1	28	9422
23.399	1	1	2340	10	1	28	9422
23.4	1	1	2341	1	1	28	9422
23.401	1	1	2341	2	1	28	9422
23.402	1	1	2341	3	1	28	9422
23.403	1	1	2341	4	1	28	9422
23.404	1	1	2341	5	1	28	9422
23.405	1	1	2341	6	1	28	9422
23.406	1	1	2341	7	1	28	9422
23.407	1	1	2341	8	1	28	9422
23.408	1	1	2341	9	1	28	9422
23.409	1	1	2341	10	1	28	9422
23.411	1	1	2342	2	1	28	9422
23.412	1	1	2342	3	1	28	9422
23.413	1	1	2342	4	1	28	9422
23.414	1	1	2342	5	1	28	9422
23.415	1	1	2342	6	1	28	9422
23.416	1	1	2342	7	1	28	9422
23.417	1	1	2342	8	1	28	9422
23.418	1	1	2342	9	1	28	9422
23.419	1	1	2342	10	1	28	9422
23.42	1	1	2343	1	1	28	9422
23.421	1	1	2343	2	1	28	9422
23.422	1	1	2343	3	1	28	9422
23.423	1	1	2343	4	1	28	9422
23.424	1	1	2343	5	1	28	9422
23.425	1	1	2343	6	1	28	9422
23.426	1	1	2343	7	1	28	9422
23.427	1	1	2343	8	1	28	9422
23.428	1	1	2343	9	1	28	9422
23.429	1	1	2343	10	1	28	9422
23.431	1	1	2344	2	1	28	9422
23.432	1	1	2344	3	1	28	9422
23.433	1	1	2344	4	1	28	9422
23.434	1	1	2344	5	1	28	9422
23.435	1	1	2344	6	1	28	9422
23.436	1	1	2344	7	1	28	9422
23.437	1	1	2344	8	1	28	9422
23.438	1	1	2344	9	1	28	9422
23.439	1	1	2344	10	1	28	9422
23.44	1	1	2345	1	1	28	9422
23.441	1	1	2345	2	1	28	9422
23.442	1	1	2345	3	1	28	9422
23.443	1	1	2345	4	1	28	9422
23.444	1	1	2345	5	1	28	9422
23.445	1	1	2345	6	1	28	9422
23.446	1	1	2345	7	1	28	9422
23.447	1	1	2345	8	1	28	9422
23.448	1	1	2345	9	1	28	9422
23.449	1	1	2345	10	1	28	9422
23.451	1	1	2346	2	1	28	9422
23.452	1	1	2346	3	1	28	9422
23.453	1	1	2346	4	1	28	9422
23.454	1	1	2346	5	1	28	9422
23.455	1	1	2346	6	1	28	9422
23.456	1	1	2346	7	1	28	9422
23.457	1	1	2346	8	1	28	9422
23.458	1	1	2346	9	1	28	9422
23.459	1	1	2346	10	1	28	9422
23.46	1	1	2347	1	1	28	9422
23.461	1	1	2347	2	1	28	9422
23.462	1	1	2347	3	1	28	9422
23.463	1	1	2347	4	1	28	9422
23.464	1	1	2347	5	1	28	9422
23.465	1	1	2347	6	1	28	9422
23.466	1	1	2347	7	1	28	9422
23.467	1	1	2347	8	1	28	9422
23.468	1	1	2347	9	1	28	9422
23.469	1	1	2347	10	1	28	9422
23.471	1	1	2348	2	1	28	9422
23.472	1	1	2348	3	1	28	9422
23.473	1	1	2348	4	1	28	9422
23.474	1	1	2348	5	1	28	9422
23.475	1	1	2348	6	1	28	9422
23.476	1	1	2348	7	1	28	9422
23.477	1	1	2348	8	1	28	9422
23.478	1	1	2348	9	1	28	9422
23.479	1	1	2348	10	1	28	9422
23.48	1	1	2349	1	1	28	9422
23.481	1	1	2349	2	1	28	9422
23.482	1	1	2349	3	1	28	9422
23.483	1	1	2349	4	1	28	9422
23.484	1	1	2349	5	1	28	9422
23.485	1	1	2349	6	1	28	9422
23.486	1	1	2349	7	1	28	9422
23.487	1	1	2349	8	1	28	9422
23.488	1	1	2349	9	1	28	9422
23.489	1	1	2349	10	1	28	9422
23.491	1	1	2350	2	1	28	9422
23.492	1	1	2350	3	1	28	9422
23.493	1	1	2350	4	1	28	9422
23.494	1	1	2350	5	1	28	9422
23.495	1	1	2350	6	1	28	9422
23.496	1	1	2350	7	1	28	9422
23.497	1	1	2350	8	1	28	9422
23.498	1	1	2350	9	1	28	9422
23.499	1	1	2350	10	1	28	9422
23.5	1	1	2351	1	1	28	9422
23.501	1	1	2351	2	1	28	9422
23.502	1	1	2351	3	1	28	9422
23.503	1	1	2351	4	1	28	9422
23.504	1	1	2351	5	1	28	9422
23.505	1	1	2351	6	1	28	9422
23.506	1	1	2351	7	1	28	9422
23.507	1	1	2351	8	1	28	9422
23.508	1	1	2351	9	1	28	9422
23.509	1	1	2351	10	1	28	9422
23.511	1	1	2352	2	1	28	9422
23.512	1	1	2352	3	1	28	9422
23.513	1	1	2352	4	1	28	9422
23.514	1	1	2352	5	1	28	9422
23.515	1	1	2352	6	1	28	9422
23.516	1	1	2352	7	1	28	9422
23.517	1	1	2352	8	1	28	9422
23.518	1	1	2352	9	1	28	9422
23.519	1	1	2352	10	1	28	9422
23.52	1	1	2353	1	1	28	9422
23.521	1	1	2353	2	1	28	9422
23.522	1	1	2353	3	1	28	9422
23.523	1	1	2353	4	1	28	9422
23.524	1	1	2353	5	1	28	9422
23.525	1	1	2353	6	1	28	9422
23.526	1	1	2353	7	1	28	9422
23.527	1	1	2353	8	1	28	9422
23.528	1	1	2353	9	1	28	9422
23.529	1	1	2353	10	1	28	9422
23.531	1	1	2354	2	1	28	9422
23.532	1	1	2354	3	1	28	9422
23.533	1	1	2354	4	1	28	9422
23.534	1	1	2354	5	1	28	9422
23.535	1	1	2354	6	1	28	9422
23.536	1	1	2354	7	1	28	9422
23.537	1	1	2354	8	1	28	9422
23.538	1	1	2354	9	1	28	9422
23.539	1	1	2354	10	1	28	9422
23.54	1	1	2355	1	1	28	9422
23.541	1	1	2355	2	1	28	9422
23.542	1	1	2355	3	1	28	9422
23.543	1	1	2355	4	1	28	9422
23.544	1	1	2355	5	1	28	9422
23.545	1	1	2355	6	1	28	9422
23.546	1	1	2355	7	1	28	9422
23.547	1	1	2355	8	1	28	9422
23.548	1	1	2355	9	1	28	9422
23.549	1	1	2355	10	1	28	9422
23.551	1	1	2356	2	1	28	9422
23.552	1	1	2356	3	1	28	9422
23.553	1	1	2356	4	1	28	9422
23.554	1	1	2356	5	1	28	9422
23.555	1	1	2356	6	1	28	9422
23.556	1	1	2356	7	1	28	9422
23.557	1	1	2356	8	1	28	9422
23.558	1	1	2356	9	1	28	9422
23.559	1	1	2356	10	1	28	9422
23.56	1	1	2357	1	1	28	9422
23.561	1	1	2357	2	1	28	9422
23.562	1	1	2357	3	1	28	9422
23.563	1	1	2357	4	1	28	9422
23.564	1	1	2357	5	1	28	9422
23.565	1	1	2357	6	1	28	9422
23.566	1	1	2357	7	1	28	9422
23.567	1	1	2357	8	1	28	9422
23.568	1	1	2357	9	1	28	9422
23.569	1	1	2357	10	1	28	9422
23.571	1	1	2358	2	1	28	9422
23.572	1	1	2358	3	1	28	9422
23.573	1	1	2358	4	1	28	9422
23.574	1	1	2358	5	1	28	9422
23.575	1	1	2358	6	1	28	9422
23.576	1	1	2358	7	1	28	9422
23.577	1	1	2358	8	1	28	9422
23.578	1	1	2358	9	1	28	9422
23.579	1	1	2358	10	1	28	9422
23.58	1	1	2359	1	1	28	9422
23.581	1	1	2359	2	1	28	9422
23.582	1	1	2359	3	1	28	9422
