% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
16.292	1	1	1630	3	1	28	2292
16.293	1	1	1630	4	1	28	2292
16.303	1	1	1631	4	1	28	2292
16.31	1	1	1632	1	1	28	2292
16.313	1	1	1632	4	1	28	2292
16.314	1	1	1632	5	1	28	2292
16.324	1	1	1633	5	1	28	2292
16.331	1	1	1634	2	1	28	2292
16.334	1	1	1634	5	1	28	2292
16.335	1	1	1634	6	1	28	2292
16.344	1	1	1635	5	1	28	2292
16.354	1	1	1636	5	1	28	2292
16.355	1	1	1636	6	1	28	2292
16.365	1	1	1637	6	1	28	2292
16.372	1	1	1638	3	1	28	2292
16.375	1	1	1638	6	1	28	2292
16.376	1	1	1638	7	1	28	2292
16.386	1	1	1639	7	1	28	2292
16.393	1	1	1640	4	1	28	2292
16.396	1	1	1640	7	1	28	2292
16.397	1	1	1640	8	1	28	2292
16.407	1	1	1641	8	1	28	2292
16.414	1	1	1642	5	1	28	2292
16.417	1	1	1642	8	1	28	2292
16.418	1	1	1642	9	1	28	2292
16.427	1	1	1643	8	1	28	2292
16.437	1	1	1644	8	1	28	2292
16.438	1	1	1644	9	1	28	2292
16.448	1	1	1645	9	1	28	2292
16.455	1	1	1646	6	1	28	2292
16.458	1	1	1646	9	1	28	2292
16.459	1	1	1646	10	1	28	2292
16.469	1	1	1647	10	1	28	2292
16.476	1	1	1648	7	1	28	2292
16.479	1	1	1648	10	1	28	2292
16.48	1	1	1649	1	1	28	2292
16.49	1	1	1650	1	1	28	2292
16.497	1	1	1650	8	1	28	2292
16.5	1	1	1651	1	1	28	2292
16.51	1	1	1652	1	1	28	2292
16.52	1	1	1653	1	1	28	2292
16.521	1	1	1653	2	1	28	2292
16.531	1	1	1654	2	1	28	2292
16.538	1	1	1654	9	1	28	2292
16.541	1	1	1655	2	1	28	2292
16.542	1	1	1655	3	1	28	2292
16.552	1	1	1656	3	1	28	2292
16.559	1	1	1656	10	1	28	2292
16.562	1	1	1657	3	1	28	2292
16.563	1	1	1657	4	1	28	2292
16.572	1	1	1658	3	1	28	2292
16.582	1	1	1659	3	1	28	2292
16.583	1	1	1659	4	1	28	2292
16.593	1	1	1660	4	1	28	2292
16.6	1	1	1661	1	1	28	2292
16.603	1	1	1661	4	1	28	2292
16.604	1	1	1661	5	1	28	2292
16.614	1	1	1662	5	1	28	2292
16.621	1	1	1663	2	1	28	2292
16.624	1	1	1663	5	1	28	2292
16.625	1	1	1663	6	1	28	2292
16.635	1	1	1664	6	1	28	2292
16.642	1	1	1665	3	1	28	2292
16.645	1	1	1665	6	1	28	2292
16.655	1	1	1666	6	1	28	2292
16.665	1	1	1667	6	1	28	2292
16.666	1	1	1667	7	1	28	2292
16.676	1	1	1668	7	1	28	2292
16.683	1	1	1669	4	1	28	2292
16.686	1	1	1669	7	1	28	2292
16.687	1	1	1669	8	1	28	2292
16.697	1	1	1670	8	1	28	2292
16.704	1	1	1671	5	1	28	2292
16.707	1	1	1671	8	1	28	2292
16.708	1	1	1671	9	1	28	2292
16.718	1	1	1672	9	1	28	2292
16.725	1	1	1673	6	1	28	2292
16.728	1	1	1673	9	1	28	2292
16.738	1	1	1674	9	1	28	2292
16.748	1	1	1675	9	1	28	2292
16.749	1	1	1675	10	1	28	2292
16.759	1	1	1676	10	1	28	2292
16.766	1	1	1677	7	1	28	2292
16.769	1	1	1677	10	1	28	2292
16.77	1	1	1678	1	1	28	2292
16.78	1	1	1679	1	1	28	2292
16.787	1	1	1679	8	1	28	2292
16.79	1	1	1680	1	1	28	2292
16.791	1	1	1680	2	1	28	2292
16.8	1	1	1681	1	1	28	2292
16.81	1	1	1682	1	1	28	2292
16.811	1	1	1682	2	1	28	2292
16.821	1	1	1683	2	1	28	2292
16.828	1	1	1683	9	1	28	2292
16.831	1	1	1684	2	1	28	2292
16.832	1	1	1684	3	1	28	2292
16.842	1	1	1685	3	1	28	2292
16.849	1	1	1685	10	1	28	2292
16.852	1	1	1686	3	1	28	2292
16.853	1	1	1686	4	1	28	2292
16.863	1	1	1687	4	1	28	2292
16.87	1	1	1688	1	1	28	2292
16.873	1	1	1688	4	1	28	2292
16.883	1	1	1689	4	1	28	2292
16.893	1	1	1690	4	1	28	2292
16.894	1	1	1690	5	1	28	2292
16.904	1	1	1691	5	1	28	2292
16.911	1	1	1692	2	1	28	2292
16.914	1	1	1692	5	1	28	2292
16.915	1	1	1692	6	1	28	2292
16.925	1	1	1693	6	1	28	2292
16.932	1	1	1694	3	1	28	2292
16.935	1	1	1694	6	1	28	2292
16.936	1	1	1694	7	1	28	2292
16.945	1	1	1695	6	1	28	2292
16.955	1	1	1696	6	1	28	2292
16.956	1	1	1696	7	1	28	2292
16.966	1	1	1697	7	1	28	2292
16.973	1	1	1698	4	1	28	2292
16.976	1	1	1698	7	1	28	2292
16.977	1	1	1698	8	1	28	2292
16.987	1	1	1699	8	1	28	2292
16.994	1	1	1700	5	1	28	2292
16.997	1	1	1700	8	1	28	2292
16.998	1	1	1700	9	1	28	2292
17.008	1	1	1701	9	1	28	2292
17.015	1	1	1702	6	1	28	2292
17.018	1	1	1702	9	1	28	2292
17.019	1	1	1702	10	1	28	2292
17.028	1	1	1703	9	1	28	2292
17.038	1	1	1704	9	1	28	2292
17.039	1	1	1704	10	1	28	2292
17.049	1	1	1705	10	1	28	2292
17.056	1	1	1706	7	1	28	2292
17.059	1	1	1706	10	1	28	2292
17.06	1	1	1707	1	1	28	2292
17.07	1	1	1708	1	1	28	2292
17.077	1	1	1708	8	1	28	2292
17.08	1	1	1709	1	1	28	2292
17.081	1	1	1709	2	1	28	2292
17.091	1	1	1710	2	1	28	2292
17.098	1	1	1710	9	1	28	2292
17.101	1	1	1711	2	1	28	2292
17.111	1	1	1712	2	1	28	2292
17.121	1	1	1713	2	1	28	2292
17.122	1	1	1713	3	1	28	2292
17.132	1	1	1714	3	1	28	2292
17.139	1	1	1714	10	1	28	2292
17.142	1	1	1715	3	1	28	2292
17.143	1	1	1715	4	1	28	2292
17.153	1	1	1716	4	1	28	2292
17.16	1	1	1717	1	1	28	2292
17.163	1	1	1717	4	1	28	2292
17.164	1	1	1717	5	1	28	2292
17.173	1	1	1718	4	1	28	2292
17.183	1	1	1719	4	1	28	2292
17.184	1	1	1719	5	1	28	2292
17.194	1	1	1720	5	1	28	2292
17.201	1	1	1721	2	1	28	2292
17.204	1	1	1721	5	1	28	2292
17.205	1	1	1721	6	1	28	2292
17.215	1	1	1722	6	1	28	2292
17.222	1	1	1723	3	1	28	2292
17.225	1	1	1723	6	1	28	2292
17.226	1	1	1723	7	1	28	2292
17.236	1	1	1724	7	1	28	2292
17.243	1	1	1725	4	1	28	2292
17.246	1	1	1725	7	1	28	2292
17.256	1	1	1726	7	1	28	2292
17.266	1	1	1727	7	1	28	2292
17.267	1	1	1727	8	1	28	2292
17.277	1	1	1728	8	1	28	2292
17.284	1	1	1729	5	1	28	2292
17.287	1	1	1729	8	1	28	2292
17.288	1	1	1729	9	1	28	2292
17.298	1	1	1730	9	1	28	2292
17.305	1	1	1731	6	1	28	2292
17.308	1	1	1731	9	1	28	2292
17.309	1	1	1731	10	1	28	2292
17.319	1	1	1732	10	1	28	2292
17.326	1	1	1733	7	1	28	2292
17.329	1	1	1733	10	1	28	2292
17.339	1	1	1734	10	1	28	2292
17.349	1	1	1735	10	1	28	2292
17.35	1	1	1736	1	1	28	2292
17.36	1	1	1737	1	1	28	2292
17.367	1	1	1737	8	1	28	2292
17.37	1	1	1738	1	1	28	2292
17.371	1	1	1738	2	1	28	2292
17.381	1	1	1739	2	1	28	2292
17.388	1	1	1739	9	1	28	2292
17.391	1	1	1740	2	1	28	2292
17.392	1	1	1740	3	1	28	2292
17.401	1	1	1741	2	1	28	2292
17.411	1	1	1742	2	1	28	2292
17.412	1	1	1742	3	1	28	2292
17.422	1	1	1743	3	1	28	2292
17.429	1	1	1743	10	1	28	2292
17.432	1	1	1744	3	1	28	2292
17.433	1	1	1744	4	1	28	2292
17.443	1	1	1745	4	1	28	2292
17.45	1	1	1746	1	1	28	2292
17.453	1	1	1746	4	1	28	2292
17.454	1	1	1746	5	1	28	2292
17.464	1	1	1747	5	1	28	2292
17.471	1	1	1748	2	1	28	2292
17.474	1	1	1748	5	1	28	2292
17.484	1	1	1749	5	1	28	2292
17.494	1	1	1750	5	1	28	2292
17.495	1	1	1750	6	1	28	2292
17.505	1	1	1751	6	1	28	2292
17.512	1	1	1752	3	1	28	2292
17.515	1	1	1752	6	1	28	2292
17.516	1	1	1752	7	1	28	2292
17.526	1	1	1753	7	1	28	2292
17.533	1	1	1754	4	1	28	2292
17.536	1	1	1754	7	1	28	2292
17.537	1	1	1754	8	1	28	2292
17.546	1	1	1755	7	1	28	2292
17.556	1	1	1756	7	1	28	2292
17.557	1	1	1756	8	1	28	2292
17.567	1	1	1757	8	1	28	2292
17.574	1	1	1758	5	1	28	2292
17.577	1	1	1758	8	1	28	2292
17.578	1	1	1758	9	1	28	2292
17.588	1	1	1759	9	1	28	2292
17.595	1	1	1760	6	1	28	2292
17.598	1	1	1760	9	1	28	2292
17.599	1	1	1760	10	1	28	2292
17.609	1	1	1761	10	1	28	2292
17.616	1	1	1762	7	1	28	2292
17.619	1	1	1762	10	1	28	2292
17.62	1	1	1763	1	1	28	2292
17.629	1	1	1763	10	1	28	2292
17.639	1	1	1764	10	1	28	2292
17.64	1	1	1765	1	1	28	2292
17.65	1	1	1766	1	1	28	2292
17.657	1	1	1766	8	1	28	2292
17.66	1	1	1767	1	1	28	2292
17.661	1	1	1767	2	1	28	2292
17.671	1	1	1768	2	1	28	2292
17.678	1	1	1768	9	1	28	2292
17.681	1	1	1769	2	1	28	2292
17.682	1	1	1769	3	1	28	2292
17.692	1	1	1770	3	1	28	2292
17.699	1	1	1770	10	1	28	2292
17.702	1	1	1771	3	1	28	2292
17.712	1	1	1772	3	1	28	2292
17.722	1	1	1773	3	1	28	2292
17.723	1	1	1773	4	1	28	2292
17.733	1	1	1774	4	1	28	2292
17.74	1	1	1775	1	1	28	2292
17.743	1	1	1775	4	1	28	2292
17.744	1	1	1775	5	1	28	2292
17.754	1	1	1776	5	1	28	2292
17.761	1	1	1777	2	1	28	2292
17.764	1	1	1777	5	1	28	2292
17.765	1	1	1777	6	1	28	2292
17.774	1	1	1778	5	1	28	2292
17.784	1	1	1779	5	1	28	2292
17.785	1	1	1779	6	1	28	2292
17.795	1	1	1780	6	1	28	2292
17.802	1	1	1781	3	1	28	2292
17.805	1	1	1781	6	1	28	2292
17.806	1	1	1781	7	1	28	2292
17.816	1	1	1782	7	1	28	2292
17.823	1	1	1783	4	1	28	2292
17.826	1	1	1783	7	1	28	2292
17.827	1	1	1783	8	1	28	2292
17.837	1	1	1784	8	1	28	2292
17.844	1	1	1785	5	1	28	2292
17.847	1	1	1785	8	1	28	2292
17.857	1	1	1786	8	1	28	2292
17.867	1	1	1787	8	1	28	2292
17.868	1	1	1787	9	1	28	2292
17.878	1	1	1788	9	1	28	2292
17.885	1	1	1789	6	1	28	2292
17.888	1	1	1789	9	1	28	2292
17.889	1	1	1789	10	1	28	2292
17.899	1	1	1790	10	1	28	2292
17.906	1	1	1791	7	1	28	2292
17.909	1	1	1791	10	1	28	2292
17.91	1	1	1792	1	1	28	2292
17.92	1	1	1793	1	1	28	2292
17.927	1	1	1793	8	1	28	2292
17.93	1	1	1794	1	1	28	2292
17.94	1	1	1795	1	1	28	2292
17.95	1	1	1796	1	1	28	2292
17.951	1	1	1796	2	1	28	2292
17.961	1	1	1797	2	1	28	2292
17.968	1	1	1797	9	1	28	2292
17.971	1	1	1798	2	1	28	2292
17.972	1	1	1798	3	1	28	2292
17.982	1	1	1799	3	1	28	2292
17.989	1	1	1799	10	1	28	2292
17.992	1	1	1800	3	1	28	2292
17.993	1	1	1800	4	1	28	2292
18.002	1	1	1801	3	1	28	2292
18.012	1	1	1802	3	1	28	2292
18.013	1	1	1802	4	1	28	2292
18.023	1	1	1803	4	1	28	2292
18.03	1	1	1804	1	1	28	2292
18.033	1	1	1804	4	1	28	2292
18.034	1	1	1804	5	1	28	2292
18.044	1	1	1805	5	1	28	2292
18.051	1	1	1806	2	1	28	2292
18.054	1	1	1806	5	1	28	2292
18.055	1	1	1806	6	1	28	2292
18.065	1	1	1807	6	1	28	2292
18.072	1	1	1808	3	1	28	2292
18.075	1	1	1808	6	1	28	2292
18.085	1	1	1809	6	1	28	2292
18.095	1	1	1810	6	1	28	2292
18.096	1	1	1810	7	1	28	2292
18.106	1	1	1811	7	1	28	2292
18.113	1	1	1812	4	1	28	2292
18.116	1	1	1812	7	1	28	2292
18.117	1	1	1812	8	1	28	2292
18.127	1	1	1813	8	1	28	2292
18.134	1	1	1814	5	1	28	2292
18.137	1	1	1814	8	1	28	2292
18.138	1	1	1814	9	1	28	2292
18.147	1	1	1815	8	1	28	2292
18.157	1	1	1816	8	1	28	2292
18.158	1	1	1816	9	1	28	2292
18.168	1	1	1817	9	1	28	2292
18.175	1	1	1818	6	1	28	2292
18.178	1	1	1818	9	1	28	2292
18.179	1	1	1818	10	1	28	2292
18.189	1	1	1819	10	1	28	2292
18.196	1	1	1820	7	1	28	2292
18.199	1	1	1820	10	1	28	2292
18.2	1	1	1821	1	1	28	2292
18.21	1	1	1822	1	1	28	2292
18.217	1	1	1822	8	1	28	2292
18.22	1	1	1823	1	1	28	2292
18.221	1	1	1823	2	1	28	2292
18.23	1	1	1824	1	1	28	2292
18.24	1	1	1825	1	1	28	2292
18.241	1	1	1825	2	1	28	2292
18.251	1	1	1826	2	1	28	2292
18.258	1	1	1826	9	1	28	2292
18.261	1	1	1827	2	1	28	2292
18.262	1	1	1827	3	1	28	2292
18.272	1	1	1828	3	1	28	2292
18.279	1	1	1828	10	1	28	2292
18.282	1	1	1829	3	1	28	2292
18.283	1	1	1829	4	1	28	2292
18.293	1	1	1830	4	1	28	2292
18.3	1	1	1831	1	1	28	2292
18.303	1	1	1831	4	1	28	2292
18.313	1	1	1832	4	1	28	2292
18.323	1	1	1833	4	1	28	2292
18.324	1	1	1833	5	1	28	2292
18.334	1	1	1834	5	1	28	2292
18.341	1	1	1835	2	1	28	2292
18.344	1	1	1835	5	1	28	2292
18.345	1	1	1835	6	1	28	2292
18.355	1	1	1836	6	1	28	2292
18.362	1	1	1837	3	1	28	2292
18.365	1	1	1837	6	1	28	2292
18.366	1	1	1837	7	1	28	2292
18.375	1	1	1838	6	1	28	2292
18.385	1	1	1839	6	1	28	2292
18.386	1	1	1839	7	1	28	2292
18.396	1	1	1840	7	1	28	2292
18.403	1	1	1841	4	1	28	2292
18.406	1	1	1841	7	1	28	2292
18.407	1	1	1841	8	1	28	2292
18.417	1	1	1842	8	1	28	2292
18.424	1	1	1843	5	1	28	2292
18.427	1	1	1843	8	1	28	2292
18.428	1	1	1843	9	1	28	2292
18.438	1	1	1844	9	1	28	2292
18.445	1	1	1845	6	1	28	2292
18.448	1	1	1845	9	1	28	2292
18.458	1	1	1846	9	1	28	2292
18.468	1	1	1847	9	1	28	2292
18.469	1	1	1847	10	1	28	2292
18.479	1	1	1848	10	1	28	2292
18.486	1	1	1849	7	1	28	2292
18.489	1	1	1849	10	1	28	2292
18.49	1	1	1850	1	1	28	2292
18.5	1	1	1851	1	1	28	2292
18.507	1	1	1851	8	1	28	2292
18.51	1	1	1852	1	1	28	2292
18.511	1	1	1852	2	1	28	2292
18.521	1	1	1853	2	1	28	2292
18.528	1	1	1853	9	1	28	2292
18.531	1	1	1854	2	1	28	2292
18.541	1	1	1855	2	1	28	2292
18.551	1	1	1856	2	1	28	2292
18.552	1	1	1856	3	1	28	2292
18.562	1	1	1857	3	1	28	2292
18.569	1	1	1857	10	1	28	2292
18.572	1	1	1858	3	1	28	2292
18.573	1	1	1858	4	1	28	2292
18.583	1	1	1859	4	1	28	2292
18.59	1	1	1860	1	1	28	2292
18.593	1	1	1860	4	1	28	2292
18.594	1	1	1860	5	1	28	2292
18.603	1	1	1861	4	1	28	2292
18.613	1	1	1862	4	1	28	2292
18.614	1	1	1862	5	1	28	2292
18.624	1	1	1863	5	1	28	2292
18.631	1	1	1864	2	1	28	2292
18.634	1	1	1864	5	1	28	2292
18.635	1	1	1864	6	1	28	2292
18.645	1	1	1865	6	1	28	2292
18.652	1	1	1866	3	1	28	2292
18.655	1	1	1866	6	1	28	2292
18.656	1	1	1866	7	1	28	2292
18.666	1	1	1867	7	1	28	2292
18.673	1	1	1868	4	1	28	2292
18.676	1	1	1868	7	1	28	2292
18.686	1	1	1869	7	1	28	2292
18.696	1	1	1870	7	1	28	2292
18.697	1	1	1870	8	1	28	2292
18.707	1	1	1871	8	1	28	2292
18.714	1	1	1872	5	1	28	2292
18.717	1	1	1872	8	1	28	2292
18.718	1	1	1872	9	1	28	2292
18.728	1	1	1873	9	1	28	2292
18.735	1	1	1874	6	1	28	2292
18.738	1	1	1874	9	1	28	2292
18.739	1	1	1874	10	1	28	2292
18.748	1	1	1875	9	1	28	2292
18.758	1	1	1876	9	1	28	2292
18.759	1	1	1876	10	1	28	2292
18.769	1	1	1877	10	1	28	2292
18.776	1	1	1878	7	1	28	2292
18.779	1	1	1878	10	1	28	2292
18.78	1	1	1879	1	1	28	2292
18.79	1	1	1880	1	1	28	2292
18.797	1	1	1880	8	1	28	2292
18.8	1	1	1881	1	1	28	2292
18.801	1	1	1881	2	1	28	2292
18.811	1	1	1882	2	1	28	2292
18.818	1	1	1882	9	1	28	2292
18.821	1	1	1883	2	1	28	2292
18.822	1	1	1883	3	1	28	2292
18.831	1	1	1884	2	1	28	2292
18.841	1	1	1885	2	1	28	2292
18.842	1	1	1885	3	1	28	2292
18.852	1	1	1886	3	1	28	2292
18.859	1	1	1886	10	1	28	2292
18.862	1	1	1887	3	1	28	2292
18.863	1	1	1887	4	1	28	2292
18.873	1	1	1888	4	1	28	2292
18.88	1	1	1889	1	1	28	2292
18.883	1	1	1889	4	1	28	2292
18.884	1	1	1889	5	1	28	2292
18.894	1	1	1890	5	1	28	2292
18.901	1	1	1891	2	1	28	2292
18.904	1	1	1891	5	1	28	2292
18.914	1	1	1892	5	1	28	2292
18.924	1	1	1893	5	1	28	2292
18.925	1	1	1893	6	1	28	2292
18.935	1	1	1894	6	1	28	2292
18.942	1	1	1895	3	1	28	2292
18.945	1	1	1895	6	1	28	2292
18.946	1	1	1895	7	1	28	2292
18.956	1	1	1896	7	1	28	2292
18.963	1	1	1897	4	1	28	2292
18.966	1	1	1897	7	1	28	2292
18.967	1	1	1897	8	1	28	2292
18.976	1	1	1898	7	1	28	2292
18.986	1	1	1899	7	1	28	2292
18.987	1	1	1899	8	1	28	2292
18.997	1	1	1900	8	1	28	2292
19.004	1	1	1901	5	1	28	2292
19.007	1	1	1901	8	1	28	2292
19.008	1	1	1901	9	1	28	2292
19.018	1	1	1902	9	1	28	2292
19.025	1	1	1903	6	1	28	2292
19.028	1	1	1903	9	1	28	2292
19.029	1	1	1903	10	1	28	2292
19.039	1	1	1904	10	1	28	2292
19.046	1	1	1905	7	1	28	2292
19.049	1	1	1905	10	1	28	2292
19.059	1	1	1906	10	1	28	2292
19.069	1	1	1907	10	1	28	2292
19.07	1	1	1908	1	1	28	2292
19.08	1	1	1909	1	1	28	2292
19.087	1	1	1909	8	1	28	2292
19.09	1	1	1910	1	1	28	2292
19.091	1	1	1910	2	1	28	2292
19.101	1	1	1911	2	1	28	2292
19.108	1	1	1911	9	1	28	2292
19.111	1	1	1912	2	1	28	2292
19.112	1	1	1912	3	1	28	2292
19.122	1	1	1913	3	1	28	2292
19.129	1	1	1913	10	1	28	2292
19.132	1	1	1914	3	1	28	2292
19.142	1	1	1915	3	1	28	2292
19.152	1	1	1916	3	1	28	2292
19.153	1	1	1916	4	1	28	2292
19.163	1	1	1917	4	1	28	2292
19.17	1	1	1918	1	1	28	2292
19.173	1	1	1918	4	1	28	2292
19.174	1	1	1918	5	1	28	2292
19.184	1	1	1919	5	1	28	2292
19.191	1	1	1920	2	1	28	2292
19.194	1	1	1920	5	1	28	2292
19.195	1	1	1920	6	1	28	2292
19.204	1	1	1921	5	1	28	2292
19.214	1	1	1922	5	1	28	2292
19.215	1	1	1922	6	1	28	2292
19.225	1	1	1923	6	1	28	2292
19.232	1	1	1924	3	1	28	2292
19.235	1	1	1924	6	1	28	2292
19.236	1	1	1924	7	1	28	2292
19.246	1	1	1925	7	1	28	2292
19.253	1	1	1926	4	1	28	2292
19.256	1	1	1926	7	1	28	2292
19.257	1	1	1926	8	1	28	2292
19.267	1	1	1927	8	1	28	2292
19.274	1	1	1928	5	1	28	2292
19.277	1	1	1928	8	1	28	2292
19.287	1	1	1929	8	1	28	2292
19.297	1	1	1930	8	1	28	2292
19.298	1	1	1930	9	1	28	2292
19.308	1	1	1931	9	1	28	2292
19.315	1	1	1932	6	1	28	2292
19.318	1	1	1932	9	1	28	2292
19.319	1	1	1932	10	1	28	2292
19.329	1	1	1933	10	1	28	2292
19.336	1	1	1934	7	1	28	2292
19.339	1	1	1934	10	1	28	2292
19.34	1	1	1935	1	1	28	2292
19.349	1	1	1935	10	1	28	2292
19.359	1	1	1936	10	1	28	2292
19.36	1	1	1937	1	1	28	2292
19.37	1	1	1938	1	1	28	2292
19.377	1	1	1938	8	1	28	2292
19.38	1	1	1939	1	1	28	2292
19.381	1	1	1939	2	1	28	2292
19.391	1	1	1940	2	1	28	2292
19.398	1	1	1940	9	1	28	2292
19.401	1	1	1941	2	1	28	2292
19.402	1	1	1941	3	1	28	2292
19.412	1	1	1942	3	1	28	2292
19.419	1	1	1942	10	1	28	2292
19.422	1	1	1943	3	1	28	2292
19.423	1	1	1943	4	1	28	2292
19.432	1	1	1944	3	1	28	2292
19.442	1	1	1945	3	1	28	2292
19.443	1	1	1945	4	1	28	2292
19.453	1	1	1946	4	1	28	2292
19.46	1	1	1947	1	1	28	2292
19.463	1	1	1947	4	1	28	2292
19.464	1	1	1947	5	1	28	2292
19.474	1	1	1948	5	1	28	2292
19.481	1	1	1949	2	1	28	2292
19.484	1	1	1949	5	1	28	2292
19.485	1	1	1949	6	1	28	2292
19.495	1	1	1950	6	1	28	2292
19.502	1	1	1951	3	1	28	2292
19.505	1	1	1951	6	1	28	2292
19.515	1	1	1952	6	1	28	2292
19.525	1	1	1953	6	1	28	2292
19.526	1	1	1953	7	1	28	2292
19.536	1	1	1954	7	1	28	2292
19.543	1	1	1955	4	1	28	2292
19.546	1	1	1955	7	1	28	2292
19.547	1	1	1955	8	1	28	2292
19.557	1	1	1956	8	1	28	2292
19.564	1	1	1957	5	1	28	2292
19.567	1	1	1957	8	1	28	2292
19.568	1	1	1957	9	1	28	2292
19.577	1	1	1958	8	1	28	2292
19.587	1	1	1959	8	1	28	2292
19.588	1	1	1959	9	1	28	2292
19.598	1	1	1960	9	1	28	2292
19.605	1	1	1961	6	1	28	2292
19.608	1	1	1961	9	1	28	2292
19.609	1	1	1961	10	1	28	2292
19.619	1	1	1962	10	1	28	2292
19.626	1	1	1963	7	1	28	2292
19.629	1	1	1963	10	1	28	2292
19.63	1	1	1964	1	1	28	2292
19.64	1	1	1965	1	1	28	2292
19.647	1	1	1965	8	1	28	2292
19.65	1	1	1966	1	1	28	2292
19.66	1	1	1967	1	1	28	2292
19.67	1	1	1968	1	1	28	2292
19.671	1	1	1968	2	1	28	2292
19.681	1	1	1969	2	1	28	2292
19.688	1	1	1969	9	1	28	2292
19.691	1	1	1970	2	1	28	2292
19.692	1	1	1970	3	1	28	2292
19.702	1	1	1971	3	1	28	2292
19.709	1	1	1971	10	1	28	2292
19.712	1	1	1972	3	1	28	2292
19.713	1	1	1972	4	1	28	2292
19.723	1	1	1973	4	1	28	2292
19.73	1	1	1974	1	1	28	2292
19.733	1	1	1974	4	1	28	2292
19.743	1	1	1975	4	1	28	2292
19.753	1	1	1976	4	1	28	2292
19.754	1	1	1976	5	1	28	2292
19.764	1	1	1977	5	1	28	2292
19.771	1	1	1978	2	1	28	2292
19.774	1	1	1978	5	1	28	2292
19.775	1	1	1978	6	1	28	2292
19.785	1	1	1979	6	1	28	2292
19.792	1	1	1980	3	1	28	2292
19.795	1	1	1980	6	1	28	2292
19.796	1	1	1980	7	1	28	2292
19.805	1	1	1981	6	1	28	2292
19.815	1	1	1982	6	1	28	2292
19.816	1	1	1982	7	1	28	2292
19.826	1	1	1983	7	1	28	2292
19.833	1	1	1984	4	1	28	2292
19.836	1	1	1984	7	1	28	2292
19.837	1	1	1984	8	1	28	2292
19.847	1	1	1985	8	1	28	2292
19.854	1	1	1986	5	1	28	2292
19.857	1	1	1986	8	1	28	2292
19.858	1	1	1986	9	1	28	2292
19.868	1	1	1987	9	1	28	2292
19.875	1	1	1988	6	1	28	2292
19.878	1	1	1988	9	1	28	2292
19.888	1	1	1989	9	1	28	2292
19.898	1	1	1990	9	1	28	2292
19.899	1	1	1990	10	1	28	2292
19.909	1	1	1991	10	1	28	2292
19.916	1	1	1992	7	1	28	2292
19.919	1	1	1992	10	1	28	2292
19.92	1	1	1993	1	1	28	2292
19.93	1	1	1994	1	1	28	2292
19.937	1	1	1994	8	1	28	2292
19.94	1	1	1995	1	1	28	2292
19.941	1	1	1995	2	1	28	2292
19.95	1	1	1996	1	1	28	2292
19.96	1	1	1997	1	1	28	2292
19.961	1	1	1997	2	1	28	2292
19.971	1	1	1998	2	1	28	2292
19.978	1	1	1998	9	1	28	2292
19.981	1	1	1999	2	1	28	2292
19.982	1	1	1999	3	1	28	2292
19.992	1	1	2000	3	1	28	2292
19.999	1	1	2000	10	1	28	2292
20.002	1	1	2001	3	1	28	2292
20.003	1	1	2001	4	1	28	2292
20.013	1	1	2002	4	1	28	2292
20.02	1	1	2003	1	1	28	2292
20.023	1	1	2003	4	1	28	2292
20.024	1	1	2003	5	1	28	2292
20.033	1	1	2004	4	1	28	2292
20.066	2	1	2007	7	1	28	2292
20.067	2	1	2007	8	1	28	2292
20.068	2	1	2007	9	1	28	2292
20.069	2	1	2007	10	1	28	2292
20.07	2	1	2008	1	1	28	2292
20.071	2	1	2008	2	1	28	2292
20.072	2	1	2008	3	1	28	2292
20.073	2	1	2008	4	1	28	2292
20.075	2	1	2008	6	1	28	2292
20.08	2	1	2009	1	1	28	2292
20.086	2	1	2009	7	1	28	2292
20.091	2	1	2010	2	1	28	2292
20.096	2	1	2010	7	1	28	2292
20.102	2	1	2011	3	1	28	2292
20.107	2	1	2011	8	1	28	2292
20.112	2	1	2012	3	1	28	2292
20.114	2	1	2012	5	1	28	2292
20.117	2	1	2012	8	1	28	2292
20.123	2	1	2013	4	1	28	2292
20.128	2	1	2013	9	1	28	2292
20.133	2	1	2014	4	1	28	2292
20.135	2	1	2014	6	1	28	2292
20.138	2	1	2014	9	1	28	2292
20.143	2	1	2015	4	1	28	2292
20.148	2	1	2015	9	1	28	2292
20.153	2	1	2016	4	1	28	2292
20.158	2	1	2016	9	1	28	2292
20.164	2	1	2017	5	1	28	2292
20.169	2	1	2017	10	1	28	2292
20.174	2	1	2018	5	1	28	2292
20.176	2	1	2018	7	1	28	2292
20.179	2	1	2018	10	1	28	2292
20.185	2	1	2019	6	1	28	2292
20.19	2	1	2020	1	1	28	2292
20.197	2	1	2020	8	1	28	2292
20.2	2	1	2021	1	1	28	2292
20.21	2	1	2022	1	1	28	2292
20.211	2	1	2022	2	1	28	2292
20.22	2	1	2023	1	1	28	2292
20.23	2	1	2024	1	1	28	2292
20.231	2	1	2024	2	1	28	2292
20.241	2	1	2025	2	1	28	2292
20.242	2	1	2025	3	1	28	2292
20.252	2	1	2026	3	1	28	2292
20.258	2	1	2026	9	1	28	2292
20.259	2	1	2026	10	1	28	2292
20.262	2	1	2027	3	1	28	2292
20.263	2	1	2027	4	1	28	2292
