% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
40.672	2	1	4068	3	1	20	1239
40.673	2	1	4068	4	1	20	1239
40.674	2	1	4068	5	1	20	1239
40.675	2	1	4068	6	1	20	1239
40.676	2	1	4068	7	1	10	501
40.683	2	1	4069	4	1	16	967
40.692	2	1	4070	3	1	16	967
40.696	2	1	4070	7	1	16	967
40.697	2	1	4070	8	1	16	967
40.698	2	1	4070	9	1	16	967
40.699	2	1	4070	10	1	24	1692
40.702	2	1	4071	3	1	24	1692
40.704	2	1	4071	5	1	20	1239
40.714	2	1	4072	5	1	20	1239
40.716	2	1	4072	7	1	20	1239
40.72	2	1	4073	1	1	20	1239
40.721	2	1	4073	2	1	18	999
40.722	2	1	4073	3	1	18	999
40.726	2	1	4073	7	1	2	137
40.732	2	1	4074	3	1	18	999
40.734	2	1	4074	5	1	18	999
40.742	2	1	4075	3	1	26	1908
40.752	2	1	4076	3	1	18	999
40.754	2	1	4076	5	1	18	999
40.763	2	1	4077	4	1	18	999
40.773	2	1	4078	4	1	18	999
40.774	2	1	4078	5	1	18	999
40.782	2	1	4079	3	1	14	807
40.791	2	1	4080	2	1	16	967
40.798	2	1	4080	9	1	16	967
40.802	2	1	4081	3	1	20	1239
40.803	2	1	4081	4	1	20	1239
40.804	2	1	4081	5	1	20	1239
40.807	2	1	4081	8	1	8	437
40.814	2	1	4082	5	1	28	2292
40.822	2	1	4083	3	1	28	2292
40.826	2	1	4083	7	1	28	2292
40.827	2	1	4083	8	1	28	2292
40.828	2	1	4083	9	1	28	2292
40.833	2	1	4084	4	1	16	967
40.843	2	1	4085	4	1	24	1692
40.844	2	1	4085	5	1	24	1692
40.85	2	1	4086	1	1	24	1692
40.854	2	1	4086	5	1	24	1692
40.864	2	1	4087	5	1	8	437
40.867	2	1	4087	8	1	8	437
40.871	2	1	4088	2	1	24	1692
40.876	2	1	4088	7	1	24	1692
40.886	2	1	4089	7	1	14	807
40.888	2	1	4089	9	1	14	807
40.892	2	1	4090	3	1	14	807
40.893	2	1	4090	4	1	20	1239
40.897	2	1	4090	8	1	20	1239
40.907	2	1	4091	8	1	24	1692
40.91	2	1	4092	1	1	24	1692
40.914	2	1	4092	5	1	14	807
40.92	2	1	4093	1	1	14	807
40.923	2	1	4093	4	1	10	501
40.933	2	1	4094	4	1	18	999
40.935	2	1	4094	6	1	18	999
40.936	2	1	4094	7	1	18	999
40.937	2	1	4094	8	1	18	999
40.938	2	1	4094	9	1	18	999
40.939	2	1	4094	10	1	18	999
40.94	2	1	4095	1	1	18	999
40.942	2	1	4095	3	1	10	501
40.95	2	1	4096	1	1	10	501
40.958	2	1	4096	9	1	18	999
40.961	2	1	4097	2	1	28	2292
40.962	2	1	4097	3	1	28	2292
40.963	2	1	4097	4	1	28	2292
40.964	2	1	4097	5	1	28	2292
40.966	2	1	4097	7	1	22	1431
40.974	2	1	4098	5	1	22	1431
40.978	2	1	4098	9	1	22	1431
40.988	2	1	4099	9	1	28	2292
40.991	2	1	4100	2	1	28	2292
41	2	1	4101	1	1	4	225
41.006	2	1	4101	7	1	12	621
41.007	2	1	4101	8	1	12	621
41.01	2	1	4102	1	1	12	621
41.013	2	1	4102	4	1	28	2292
41.022	2	1	4103	3	1	28	2292
41.028	2	1	4103	9	1	28	2292
41.029	2	1	4103	10	1	18	999
41.032	2	1	4104	3	1	18	999
41.036	2	1	4104	7	1	22	1431
41.044	2	1	4105	5	1	14	807
41.05	2	1	4106	1	1	14	807
41.054	2	1	4106	5	1	16	967
41.057	2	1	4106	8	1	24	1692
41.069	2	1	4107	10	1	24	1692
41.072	2	1	4108	3	1	24	1692
41.073	2	1	4108	4	1	24	1692
41.074	2	1	4108	5	1	24	1692
41.075	2	1	4108	6	1	24	1692
41.076	2	1	4108	7	1	20	1239
41.077	2	1	4108	8	1	20	1239
41.087	2	1	4109	8	1	20	1239
41.088	2	1	4109	9	1	20	1239
41.097	2	1	4110	8	1	26	1908
41.098	2	1	4110	9	1	26	1908
41.099	2	1	4110	10	1	26	1908
41.1	2	1	4111	1	1	26	1908
41.101	2	1	4111	2	1	26	1908
41.102	2	1	4111	3	1	26	1908
41.103	2	1	4111	4	1	26	1908
41.104	2	1	4111	5	1	28	2292
41.111	2	1	4112	2	1	28	2292
41.112	2	1	4112	3	1	28	2292
41.119	2	1	4112	10	1	18	999
41.126	2	1	4113	7	1	24	1692
41.129	2	1	4113	10	1	24	1692
41.134	2	1	4114	5	1	18	999
41.139	2	1	4114	10	1	14	807
41.149	2	1	4115	10	1	14	807
41.158	2	1	4116	9	1	14	807
41.167	2	1	4117	8	1	22	1431
41.168	2	1	4117	9	1	22	1431
41.169	2	1	4117	10	1	22	1431
41.17	2	1	4118	1	1	22	1431
41.171	2	1	4118	2	1	22	1431
41.172	2	1	4118	3	1	22	1431
41.173	2	1	4118	4	1	22	1431
41.174	2	1	4118	5	1	20	1239
41.177	2	1	4118	8	1	12	621
41.189	2	1	4119	10	1	12	621
41.195	2	1	4120	6	1	12	621
41.196	2	1	4120	7	1	28	2292
41.198	2	1	4120	9	1	28	2292
41.208	2	1	4121	9	1	4	225
41.209	2	1	4121	10	1	4	225
41.218	2	1	4122	9	1	8	437
41.228	2	1	4123	9	1	24	1692
41.229	2	1	4123	10	1	24	1692
41.237	2	1	4124	8	1	10	501
41.281	2	1	4129	2	1	18	999
41.282	2	1	4129	3	1	18	999
41.283	2	1	4129	4	1	18	999
41.284	2	1	4129	5	1	18	999
41.285	2	1	4129	6	1	18	999
41.286	2	1	4129	7	1	18	999
41.287	2	1	4129	8	1	18	999
41.288	2	1	4129	9	1	22	1431
41.307	2	1	4131	8	1	22	1431
41.309	2	1	4131	10	1	22	1431
41.31	2	1	4132	1	1	22	1431
41.311	2	1	4132	2	1	22	1431
41.312	2	1	4132	3	1	22	1431
41.313	2	1	4132	4	1	22	1431
41.314	2	1	4132	5	1	14	807
41.317	2	1	4132	8	1	14	807
41.318	2	1	4132	9	1	18	999
41.328	2	1	4133	9	1	22	1431
41.332	2	1	4134	3	1	22	1431
41.335	2	1	4134	6	1	26	1908
41.34	2	1	4135	1	1	26	1908
41.35	2	1	4136	1	1	16	967
41.353	2	1	4136	4	1	16	967
41.356	2	1	4136	7	1	16	967
41.357	2	1	4136	8	1	16	967
41.363	2	1	4137	4	1	14	807
41.37	2	1	4138	1	1	10	501
41.377	2	1	4138	8	1	22	1431
41.386	2	1	4139	7	1	18	999
41.391	2	1	4140	2	1	18	999
41.401	2	1	4141	2	1	2	137
41.402	2	1	4141	3	1	2	137
41.409	2	1	4141	10	1	16	967
41.419	2	1	4142	10	1	16	967
41.42	2	1	4143	1	1	16	967
41.421	2	1	4143	2	1	16	967
41.423	2	1	4143	4	1	16	967
41.424	2	1	4143	5	1	16	967
41.425	2	1	4143	6	1	16	967
41.426	2	1	4143	7	1	28	2292
41.432	2	1	4144	3	1	20	1239
41.436	2	1	4144	7	1	20	1239
41.444	2	1	4145	5	1	20	1239
41.446	2	1	4145	7	1	20	1239
41.447	2	1	4145	8	1	20	1239
41.448	2	1	4145	9	1	20	1239
41.449	2	1	4145	10	1	20	1239
41.45	2	1	4146	1	1	20	1239
41.451	2	1	4146	2	1	22	1431
41.452	2	1	4146	3	1	22	1431
41.462	2	1	4147	3	1	16	967
41.464	2	1	4147	5	1	16	967
41.472	2	1	4148	3	1	18	999
41.473	2	1	4148	4	1	18	999
41.474	2	1	4148	5	1	18	999
41.475	2	1	4148	6	1	18	999
41.476	2	1	4148	7	1	18	999
41.477	2	1	4148	8	1	18	999
41.478	2	1	4148	9	1	18	999
41.479	2	1	4148	10	1	22	1431
41.484	2	1	4149	5	1	2	137
41.494	2	1	4150	5	1	2	137
41.495	2	1	4150	6	1	2	137
41.496	2	1	4150	7	1	2	137
41.5	2	1	4151	1	1	2	137
41.501	2	1	4151	2	1	18	999
41.504	2	1	4151	5	1	18	999
41.514	2	1	4152	5	1	8	437
41.524	2	1	4153	5	1	12	621
41.534	2	1	4154	5	1	22	1431
41.54	2	1	4155	1	1	22	1431
41.561	2	1	4157	2	1	14	807
41.563	2	1	4157	4	1	14	807
41.564	2	1	4157	5	1	14	807
41.565	2	1	4157	6	1	14	807
41.566	2	1	4157	7	1	14	807
41.567	2	1	4157	8	1	14	807
41.568	2	1	4157	9	1	14	807
41.573	2	1	4158	4	1	14	807
41.575	2	1	4158	6	1	28	2292
41.585	2	1	4159	6	1	28	2292
41.589	2	1	4159	10	1	28	2292
41.59	2	1	4160	1	1	28	2292
41.591	2	1	4160	2	1	28	2292
41.592	2	1	4160	3	1	28	2292
41.598	2	1	4160	9	1	12	621
41.608	2	1	4161	9	1	20	1239
41.613	2	1	4162	4	1	20	1239
41.614	2	1	4162	5	1	20	1239
41.615	2	1	4162	6	1	26	1908
41.617	2	1	4162	8	1	26	1908
41.625	2	1	4163	6	1	14	807
41.634	2	1	4164	5	1	6	325
41.636	2	1	4164	7	1	6	325
41.637	2	1	4164	8	1	6	325
41.638	2	1	4164	9	1	6	325
41.639	2	1	4164	10	1	6	325
41.64	2	1	4165	1	1	6	325
41.641	2	1	4165	2	1	18	999
41.643	2	1	4165	4	1	16	967
41.651	2	1	4166	2	1	16	967
41.66	2	1	4167	1	1	12	621
41.663	2	1	4167	4	1	12	621
41.664	2	1	4167	5	1	12	621
41.665	2	1	4167	6	1	12	621
41.666	2	1	4167	7	1	12	621
41.667	2	1	4167	8	1	22	1431
41.67	2	1	4168	1	1	20	1239
41.679	2	1	4168	10	1	20	1239
41.686	2	1	4169	7	1	18	999
41.687	2	1	4169	8	1	18	999
41.688	2	1	4169	9	1	18	999
41.689	2	1	4169	10	1	18	999
41.69	2	1	4170	1	1	18	999
41.691	2	1	4170	2	1	18	999
41.692	2	1	4170	3	1	18	999
41.693	2	1	4170	4	1	18	999
41.708	2	1	4171	9	1	18	999
41.714	2	1	4172	5	1	18	999
41.715	2	1	4172	6	1	28	2292
41.716	2	1	4172	7	1	28	2292
41.726	2	1	4173	7	1	22	1431
41.736	2	1	4174	7	1	12	621
41.737	2	1	4174	8	1	12	621
41.738	2	1	4174	9	1	12	621
41.739	2	1	4174	10	1	12	621
41.74	2	1	4175	1	1	12	621
41.741	2	1	4175	2	1	12	621
41.742	2	1	4175	3	1	12	621
41.748	2	1	4175	9	1	2	137
41.753	2	1	4176	4	1	2	137
41.763	2	1	4177	4	1	24	1692
41.764	2	1	4177	5	1	24	1692
41.765	2	1	4177	6	1	24	1692
41.766	2	1	4177	7	1	24	1692
41.767	2	1	4177	8	1	24	1692
41.768	2	1	4177	9	1	24	1692
41.769	2	1	4177	10	1	24	1692
41.77	2	1	4178	1	1	18	999
41.775	2	1	4178	6	1	18	999
41.776	2	1	4178	7	1	18	999
41.786	2	1	4179	7	1	18	999
41.788	2	1	4179	9	1	18	999
41.791	2	1	4180	2	1	18	999
41.792	2	1	4180	3	1	18	999
41.793	2	1	4180	4	1	20	1239
41.798	2	1	4180	9	1	20	1239
41.808	2	1	4181	9	1	22	1431
41.811	2	1	4182	2	1	22	1431
41.814	2	1	4182	5	1	22	1431
41.815	2	1	4182	6	1	20	1239
41.82	2	1	4183	1	1	20	1239
41.83	2	1	4184	1	1	14	807
41.836	2	1	4184	7	1	14	807
41.837	2	1	4184	8	1	18	999
41.84	2	1	4185	1	1	18	999
41.847	2	1	4185	8	1	24	1692
41.856	2	1	4186	7	1	24	1692
41.858	2	1	4186	9	1	24	1692
41.859	2	1	4186	10	1	24	1692
41.86	2	1	4187	1	1	24	1692
41.861	2	1	4187	2	1	24	1692
41.862	2	1	4187	3	1	24	1692
41.865	2	1	4187	6	1	6	325
41.871	2	1	4188	2	1	6	325
41.878	2	1	4188	9	1	10	501
41.884	2	1	4189	5	1	20	1239
41.885	2	1	4189	6	1	16	967
41.888	2	1	4189	9	1	16	967
41.889	2	1	4189	10	1	16	967
41.899	2	1	4190	10	1	28	2292
41.902	2	1	4191	3	1	28	2292
41.906	2	1	4191	7	1	18	999
41.912	2	1	4192	3	1	18	999
41.917	2	1	4192	8	1	18	999
41.926	2	1	4193	7	1	16	967
41.927	2	1	4193	8	1	16	967
41.928	2	1	4193	9	1	16	967
41.929	2	1	4193	10	1	16	967
41.93	2	1	4194	1	1	16	967
41.931	2	1	4194	2	1	16	967
41.932	2	1	4194	3	1	16	967
41.933	2	1	4194	4	1	28	2292
41.937	2	1	4194	8	1	28	2292
41.944	2	1	4195	5	1	28	2292
41.945	2	1	4195	6	1	12	621
41.954	2	1	4196	5	1	12	621
41.955	2	1	4196	6	1	12	621
41.956	2	1	4196	7	1	12	621
41.957	2	1	4196	8	1	12	621
41.958	2	1	4196	9	1	12	621
41.959	2	1	4196	10	1	12	621
41.96	2	1	4197	1	1	12	621
41.961	2	1	4197	2	1	26	1908
41.966	2	1	4197	7	1	26	1908
41.967	2	1	4197	8	1	4	225
41.976	2	1	4198	7	1	4	225
41.982	2	1	4199	3	1	4	225
41.986	2	1	4199	7	1	20	1239
41.988	2	1	4199	9	1	20	1239
41.996	2	1	4200	7	1	14	807
42.006	2	1	4201	7	1	24	1692
42.007	2	1	4201	8	1	24	1692
42.015	2	1	4202	6	1	14	807
42.024	2	1	4203	5	1	18	999
42.025	2	1	4203	6	1	18	999
42.026	2	1	4203	7	1	18	999
42.027	2	1	4203	8	1	18	999
42.028	2	1	4203	9	1	18	999
42.029	2	1	4203	10	1	18	999
42.03	2	1	4204	1	1	18	999
42.031	2	1	4204	2	1	18	999
42.036	2	1	4204	7	1	12	621
42.045	2	1	4205	6	1	14	807
42.052	2	1	4206	3	1	22	1431
42.055	2	1	4206	6	1	22	1431
42.058	2	1	4206	9	1	22	1431
42.068	2	1	4207	9	1	22	1431
42.073	2	1	4208	4	1	22	1431
42.074	2	1	4208	5	1	22	1431
42.075	2	1	4208	6	1	26	1908
42.078	2	1	4208	9	1	26	1908
42.088	2	1	4209	9	1	24	1692
42.09	2	1	4210	1	1	24	1692
42.098	2	1	4210	9	1	12	621
42.108	2	1	4211	9	1	24	1692
42.118	2	1	4212	9	1	12	621
42.119	2	1	4212	10	1	12	621
42.129	2	1	4213	10	1	20	1239
42.132	2	1	4214	3	1	20	1239
42.136	2	1	4214	7	1	28	2292
42.142	2	1	4215	3	1	28	2292
42.143	2	1	4215	4	1	28	2292
42.151	2	1	4216	2	1	8	437
42.157	2	1	4216	8	1	8	437
42.158	2	1	4216	9	1	10	501
42.16	2	1	4217	1	1	10	501
42.17	2	1	4218	1	1	20	1239
42.171	2	1	4218	2	1	20	1239
42.181	2	1	4219	2	1	26	1908
42.188	2	1	4219	9	1	18	999
42.196	2	1	4220	7	1	18	999
42.199	2	1	4220	10	1	18	999
42.2	2	1	4221	1	1	18	999
42.201	2	1	4221	2	1	28	2292
42.202	2	1	4221	3	1	28	2292
42.206	2	1	4221	7	1	12	621
42.214	2	1	4222	5	1	12	621
42.224	2	1	4223	5	1	16	967
42.225	2	1	4223	6	1	16	967
42.226	2	1	4223	7	1	16	967
42.227	2	1	4223	8	1	16	967
42.228	2	1	4223	9	1	16	967
42.229	2	1	4223	10	1	16	967
42.23	2	1	4224	1	1	16	967
42.231	2	1	4224	2	1	14	807
42.232	2	1	4224	3	1	14	807
42.242	2	1	4225	3	1	20	1239
42.247	2	1	4225	8	1	20	1239
42.252	2	1	4226	3	1	10	501
42.253	2	1	4226	4	1	10	501
42.254	2	1	4226	5	1	22	1431
42.269	2	1	4227	10	1	22	1431
42.275	2	1	4228	6	1	22	1431
42.276	2	1	4228	7	1	22	1431
42.279	2	1	4228	10	1	22	1431
42.285	2	1	4229	6	1	8	437
42.295	2	1	4230	6	1	2	137
42.297	2	1	4230	8	1	2	137
42.298	2	1	4230	9	1	2	137
42.299	2	1	4230	10	1	2	137
42.3	2	1	4231	1	1	2	137
42.301	2	1	4231	2	1	2	137
42.302	2	1	4231	3	1	14	807
42.308	2	1	4231	9	1	14	807
42.31	2	1	4232	1	1	14	807
42.32	2	1	4233	1	1	18	999
42.323	2	1	4233	4	1	18	999
42.325	2	1	4233	6	1	18	999
42.326	2	1	4233	7	1	18	999
42.327	2	1	4233	8	1	24	1692
42.33	2	1	4234	1	1	18	999
42.339	2	1	4234	10	1	18	999
42.348	2	1	4235	9	1	26	1908
42.349	2	1	4235	10	1	26	1908
42.35	2	1	4236	1	1	26	1908
42.351	2	1	4236	2	1	26	1908
42.352	2	1	4236	3	1	26	1908
42.353	2	1	4236	4	1	26	1908
42.354	2	1	4236	5	1	26	1908
42.355	2	1	4236	6	1	8	437
42.356	2	1	4236	7	1	24	1692
42.365	2	1	4237	6	1	22	1431
42.375	2	1	4238	6	1	8	437
42.376	2	1	4238	7	1	8	437
42.377	2	1	4238	8	1	8	437
42.378	2	1	4238	9	1	8	437
42.379	2	1	4238	10	1	8	437
42.38	2	1	4239	1	1	8	437
42.381	2	1	4239	2	1	8	437
42.382	2	1	4239	3	1	20	1239
42.39	2	1	4240	1	1	20	1239
42.4	2	1	4241	1	1	20	1239
42.402	2	1	4241	3	1	20	1239
42.403	2	1	4241	4	1	20	1239
42.405	2	1	4241	6	1	20	1239
42.406	2	1	4241	7	1	20	1239
42.407	2	1	4241	8	1	16	967
42.412	2	1	4242	3	1	16	967
42.417	2	1	4242	8	1	16	967
42.427	2	1	4243	8	1	14	807
42.428	2	1	4243	9	1	14	807
42.429	2	1	4243	10	1	14	807
42.43	2	1	4244	1	1	14	807
42.431	2	1	4244	2	1	14	807
42.432	2	1	4244	3	1	14	807
42.433	2	1	4244	4	1	14	807
42.434	2	1	4244	5	1	22	1431
42.436	2	1	4244	7	1	28	2292
42.447	2	1	4245	8	1	22	1431
42.456	2	1	4246	7	1	16	967
42.466	2	1	4247	7	1	12	621
42.474	2	1	4248	5	1	12	621
42.475	2	1	4248	6	1	12	621
42.476	2	1	4248	7	1	12	621
42.477	2	1	4248	8	1	12	621
42.478	2	1	4248	9	1	12	621
42.479	2	1	4248	10	1	12	621
42.48	2	1	4249	1	1	12	621
42.481	2	1	4249	2	1	18	999
42.484	2	1	4249	5	1	18	999
42.49	2	1	4250	1	1	18	999
42.5	2	1	4251	1	1	18	999
42.502	2	1	4251	3	1	18	999
42.503	2	1	4251	4	1	18	999
42.504	2	1	4251	5	1	18	999
42.505	2	1	4251	6	1	18	999
42.506	2	1	4251	7	1	18	999
42.507	2	1	4251	8	1	18	999
42.51	2	1	4252	1	1	16	967
42.52	2	1	4253	1	1	16	967
42.528	2	1	4253	9	1	16	967
42.538	2	1	4254	9	1	18	999
42.542	2	1	4255	3	1	18	999
42.548	2	1	4255	9	1	14	807
42.549	2	1	4255	10	1	14	807
42.552	2	1	4256	3	1	14	807
42.553	2	1	4256	4	1	14	807
42.562	2	1	4257	3	1	24	1692
42.569	2	1	4257	10	1	18	999
42.579	2	1	4258	10	1	24	1692
42.583	2	1	4259	4	1	24	1692
42.59	2	1	4260	1	1	26	1908
42.593	2	1	4260	4	1	26	1908
42.595	2	1	4260	6	1	26	1908
42.604	2	1	4261	5	1	14	807
42.606	2	1	4261	7	1	14	807
42.614	2	1	4262	5	1	20	1239
42.616	2	1	4262	7	1	20	1239
42.617	2	1	4262	8	1	20	1239
42.627	2	1	4263	8	1	28	2292
42.63	2	1	4264	1	1	28	2292
42.632	2	1	4264	3	1	28	2292
42.633	2	1	4264	4	1	28	2292
42.634	2	1	4264	5	1	22	1431
42.64	2	1	4265	1	1	22	1431
42.641	2	1	4265	2	1	14	807
42.646	2	1	4265	7	1	14	807
42.651	2	1	4266	2	1	10	501
42.654	2	1	4266	5	1	10	501
42.655	2	1	4266	6	1	10	501
42.656	2	1	4266	7	1	10	501
42.657	2	1	4266	8	1	10	501
42.658	2	1	4266	9	1	4	225
42.664	2	1	4267	5	1	4	225
42.665	2	1	4267	6	1	20	1239
42.675	2	1	4268	6	1	20	1239
42.679	2	1	4268	10	1	20	1239
42.68	2	1	4269	1	1	20	1239
42.681	2	1	4269	2	1	28	2292
42.682	2	1	4269	3	1	20	1239
42.683	2	1	4269	4	1	20	1239
42.693	2	1	4270	4	1	24	1692
42.702	2	1	4271	3	1	14	807
42.703	2	1	4271	4	1	14	807
42.704	2	1	4271	5	1	14	807
42.705	2	1	4271	6	1	14	807
42.706	2	1	4271	7	1	14	807
42.707	2	1	4271	8	1	14	807
42.708	2	1	4271	9	1	14	807
42.709	2	1	4271	10	1	18	999
42.712	2	1	4272	3	1	18	999
42.715	2	1	4272	6	1	22	1431
42.723	2	1	4273	4	1	14	807
42.73	2	1	4274	1	1	20	1239
42.733	2	1	4274	4	1	20	1239
42.734	2	1	4274	5	1	20	1239
42.744	2	1	4275	5	1	14	807
42.754	2	1	4276	5	1	10	501
42.755	2	1	4276	6	1	10	501
42.764	2	1	4277	5	1	28	2292
42.774	2	1	4278	5	1	28	2292
42.777	2	1	4278	8	1	28	2292
42.787	2	1	4279	8	1	20	1239
42.79	2	1	4280	1	1	20	1239
42.792	2	1	4280	3	1	20	1239
42.793	2	1	4280	4	1	20	1239
42.794	2	1	4280	5	1	28	2292
42.8	2	1	4281	1	1	28	2292
42.801	2	1	4281	2	1	18	999
42.811	2	1	4282	2	1	18	999
42.815	2	1	4282	6	1	18	999
42.816	2	1	4282	7	1	18	999
42.817	2	1	4282	8	1	18	999
42.818	2	1	4282	9	1	22	1431
42.826	2	1	4283	7	1	22	1431
42.833	2	1	4284	4	1	28	2292
42.839	2	1	4284	10	1	28	2292
42.84	2	1	4285	1	1	20	1239
42.843	2	1	4285	4	1	24	1692
42.847	2	1	4285	8	1	22	1431
42.857	2	1	4286	8	1	22	1431
42.859	2	1	4286	10	1	22	1431
42.861	2	1	4287	2	1	22	1431
42.862	2	1	4287	3	1	22	1431
42.863	2	1	4287	4	1	22	1431
42.864	2	1	4287	5	1	20	1239
42.867	2	1	4287	8	1	20	1239
42.876	2	1	4288	7	1	14	807
42.885	2	1	4289	6	1	8	437
42.886	2	1	4289	7	1	8	437
42.887	2	1	4289	8	1	8	437
42.888	2	1	4289	9	1	8	437
42.889	2	1	4289	10	1	8	437
42.89	2	1	4290	1	1	8	437
42.892	2	1	4290	3	1	16	967
42.896	2	1	4290	7	1	16	967
42.898	2	1	4290	9	1	16	967
42.908	2	1	4291	9	1	2	137
42.91	2	1	4292	1	1	2	137
42.911	2	1	4292	2	1	2	137
42.913	2	1	4292	4	1	2	137
42.914	2	1	4292	5	1	2	137
42.915	2	1	4292	6	1	14	807
42.92	2	1	4293	1	1	14	807
42.926	2	1	4293	7	1	6	325
42.935	2	1	4294	6	1	6	325
42.936	2	1	4294	7	1	6	325
42.937	2	1	4294	8	1	6	325
42.938	2	1	4294	9	1	6	325
42.939	2	1	4294	10	1	6	325
42.94	2	1	4295	1	1	6	325
42.941	2	1	4295	2	1	6	325
42.942	2	1	4295	3	1	24	1692
42.945	2	1	4295	6	1	24	1692
42.947	2	1	4295	8	1	20	1239
42.957	2	1	4296	8	1	20	1239
42.958	2	1	4296	9	1	20	1239
42.963	2	1	4297	4	1	14	807
42.964	2	1	4297	5	1	24	1692
42.968	2	1	4297	9	1	24	1692
42.969	2	1	4297	10	1	24	1692
43.041	2	1	4305	2	1	16	967
43.042	2	1	4305	3	1	16	967
43.043	2	1	4305	4	1	16	967
43.044	2	1	4305	5	1	16	967
43.045	2	1	4305	6	1	16	967
43.046	2	1	4305	7	1	16	967
43.047	2	1	4305	8	1	16	967
43.048	2	1	4305	9	1	22	1431
43.052	2	1	4306	3	1	16	967
43.062	2	1	4307	3	1	16	967
43.069	2	1	4307	10	1	10	501
43.072	2	1	4308	3	1	10	501
43.073	2	1	4308	4	1	10	501
43.083	2	1	4309	4	1	8	437
43.086	2	1	4309	7	1	8	437
43.09	2	1	4310	1	1	14	807
43.096	2	1	4310	7	1	14	807
43.106	2	1	4311	7	1	14	807
43.111	2	1	4312	2	1	14	807
43.112	2	1	4312	3	1	14	807
43.113	2	1	4312	4	1	4	225
43.116	2	1	4312	7	1	4	225
43.119	2	1	4312	10	1	10	501
43.161	2	1	4317	2	1	28	2292
43.162	2	1	4317	3	1	28	2292
43.163	2	1	4317	4	1	28	2292
43.164	2	1	4317	5	1	28	2292
43.165	2	1	4317	6	1	28	2292
43.166	2	1	4317	7	1	28	2292
43.167	2	1	4317	8	1	28	2292
43.168	2	1	4317	9	1	26	1908
43.169	2	1	4317	10	1	20	1239
43.179	2	1	4318	10	1	20	1239
43.183	2	1	4319	4	1	20	1239
43.189	2	1	4319	10	1	22	1431
43.19	2	1	4320	1	1	16	967
43.193	2	1	4320	4	1	16	967
43.198	2	1	4320	9	1	16	967
43.207	2	1	4321	8	1	10	501
43.211	2	1	4322	2	1	10	501
43.212	2	1	4322	3	1	10	501
43.213	2	1	4322	4	1	10	501
43.214	2	1	4322	5	1	24	1692
43.224	2	1	4323	5	1	24	1692
43.227	2	1	4323	8	1	24	1692
43.237	2	1	4324	8	1	16	967
43.239	2	1	4324	10	1	16	967
43.249	2	1	4325	10	1	20	1239
43.255	2	1	4326	6	1	20	1239
43.259	2	1	4326	10	1	28	2292
43.265	2	1	4327	6	1	28	2292
43.275	2	1	4328	6	1	22	1431
43.277	2	1	4328	8	1	22	1431
43.278	2	1	4328	9	1	22	1431
43.279	2	1	4328	10	1	22	1431
43.28	2	1	4329	1	1	22	1431
43.281	2	1	4329	2	1	18	999
43.282	2	1	4329	3	1	14	807
43.29	2	1	4330	1	1	14	807
43.3	2	1	4331	1	1	18	999
43.301	2	1	4331	2	1	18	999
43.303	2	1	4331	4	1	18	999
43.304	2	1	4331	5	1	18	999
43.305	2	1	4331	6	1	18	999
43.306	2	1	4331	7	1	18	999
43.307	2	1	4331	8	1	20	1239
43.308	2	1	4331	9	1	12	621
43.328	2	1	4333	9	1	22	1431
43.329	2	1	4333	10	1	22	1431
43.33	2	1	4334	1	1	22	1431
43.331	2	1	4334	2	1	22	1431
43.332	2	1	4334	3	1	22	1431
43.333	2	1	4334	4	1	22	1431
43.334	2	1	4334	5	1	22	1431
43.335	2	1	4334	6	1	28	2292
43.339	2	1	4334	10	1	28	2292
43.347	2	1	4335	8	1	28	2292
43.356	2	1	4336	7	1	18	999
43.357	2	1	4336	8	1	18	999
43.358	2	1	4336	9	1	18	999
43.359	2	1	4336	10	1	18	999
43.36	2	1	4337	1	1	18	999
43.361	2	1	4337	2	1	22	1431
43.362	2	1	4337	3	1	22	1431
43.369	2	1	4337	10	1	8	437
43.371	2	1	4338	2	1	8	437
43.381	2	1	4339	2	1	12	621
43.384	2	1	4339	5	1	12	621
43.385	2	1	4339	6	1	12	621
43.386	2	1	4339	7	1	12	621
43.387	2	1	4339	8	1	12	621
43.388	2	1	4339	9	1	22	1431
43.391	2	1	4340	2	1	10	501
43.401	2	1	4341	2	1	24	1692
43.406	2	1	4341	7	1	24	1692
43.416	2	1	4342	7	1	4	225
43.417	2	1	4342	8	1	4	225
43.427	2	1	4343	8	1	22	1431
43.429	2	1	4343	10	1	22	1431
43.43	2	1	4344	1	1	22	1431
43.434	2	1	4344	5	1	14	807
43.436	2	1	4344	7	1	22	1431
43.446	2	1	4345	7	1	26	1908
43.455	2	1	4346	6	1	24	1692
43.456	2	1	4346	7	1	24	1692
43.457	2	1	4346	8	1	24	1692
43.458	2	1	4346	9	1	24	1692
43.459	2	1	4346	10	1	24	1692
43.46	2	1	4347	1	1	24	1692
43.461	2	1	4347	2	1	24	1692
43.462	2	1	4347	3	1	12	621
43.471	2	1	4348	2	1	12	621
43.472	2	1	4348	3	1	12	621
43.482	2	1	4349	3	1	14	807
43.483	2	1	4349	4	1	14	807
43.484	2	1	4349	5	1	14	807
43.485	2	1	4349	6	1	14	807
43.486	2	1	4349	7	1	14	807
43.487	2	1	4349	8	1	14	807
43.488	2	1	4349	9	1	14	807
43.489	2	1	4349	10	1	18	999
