% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
27.192	1	1	2720	3	1	28	4587
27.193	1	1	2720	4	1	28	4587
27.194	1	1	2720	5	1	28	4587
27.195	1	1	2720	6	1	28	4587
27.196	1	1	2720	7	1	28	4587
27.197	1	1	2720	8	1	28	4587
27.198	1	1	2720	9	1	28	4587
27.199	1	1	2720	10	1	28	4587
27.2	1	1	2721	1	1	28	4587
27.201	1	1	2721	2	1	28	4587
27.202	1	1	2721	3	1	28	4587
27.203	1	1	2721	4	1	28	4587
27.204	1	1	2721	5	1	28	4587
27.206	1	1	2721	7	1	28	4587
27.207	1	1	2721	8	1	28	4587
27.208	1	1	2721	9	1	28	4587
27.209	1	1	2721	10	1	28	4587
27.21	1	1	2722	1	1	28	4587
27.211	1	1	2722	2	1	28	4587
27.212	1	1	2722	3	1	28	4587
27.213	1	1	2722	4	1	28	4587
27.214	1	1	2722	5	1	28	4587
27.215	1	1	2722	6	1	28	4587
27.216	1	1	2722	7	1	28	4587
27.217	1	1	2722	8	1	28	4587
27.218	1	1	2722	9	1	28	4587
27.219	1	1	2722	10	1	28	4587
27.22	1	1	2723	1	1	28	4587
27.221	1	1	2723	2	1	28	4587
27.222	1	1	2723	3	1	28	4587
27.223	1	1	2723	4	1	28	4587
27.224	1	1	2723	5	1	28	4587
27.226	1	1	2723	7	1	28	4587
27.227	1	1	2723	8	1	28	4587
27.228	1	1	2723	9	1	28	4587
27.229	1	1	2723	10	1	28	4587
27.23	1	1	2724	1	1	28	4587
27.231	1	1	2724	2	1	28	4587
27.232	1	1	2724	3	1	28	4587
27.233	1	1	2724	4	1	28	4587
27.234	1	1	2724	5	1	28	4587
27.235	1	1	2724	6	1	28	4587
27.236	1	1	2724	7	1	28	4587
27.237	1	1	2724	8	1	28	4587
27.238	1	1	2724	9	1	28	4587
27.239	1	1	2724	10	1	28	4587
27.24	1	1	2725	1	1	28	4587
27.241	1	1	2725	2	1	28	4587
27.242	1	1	2725	3	1	28	4587
27.243	1	1	2725	4	1	28	4587
27.244	1	1	2725	5	1	28	4587
27.246	1	1	2725	7	1	28	4587
27.247	1	1	2725	8	1	28	4587
27.248	1	1	2725	9	1	28	4587
27.249	1	1	2725	10	1	28	4587
27.25	1	1	2726	1	1	28	4587
27.251	1	1	2726	2	1	28	4587
27.252	1	1	2726	3	1	28	4587
27.253	1	1	2726	4	1	28	4587
27.254	1	1	2726	5	1	28	4587
27.255	1	1	2726	6	1	28	4587
27.256	1	1	2726	7	1	28	4587
27.257	1	1	2726	8	1	28	4587
27.258	1	1	2726	9	1	28	4587
27.259	1	1	2726	10	1	28	4587
27.26	1	1	2727	1	1	28	4587
27.261	1	1	2727	2	1	28	4587
27.262	1	1	2727	3	1	28	4587
27.263	1	1	2727	4	1	28	4587
27.264	1	1	2727	5	1	28	4587
27.266	1	1	2727	7	1	28	4587
27.267	1	1	2727	8	1	28	4587
27.268	1	1	2727	9	1	28	4587
27.269	1	1	2727	10	1	28	4587
27.27	1	1	2728	1	1	28	4587
27.271	1	1	2728	2	1	28	4587
27.272	1	1	2728	3	1	28	4587
27.273	1	1	2728	4	1	28	4587
27.274	1	1	2728	5	1	28	4587
27.275	1	1	2728	6	1	28	4587
27.276	1	1	2728	7	1	28	4587
27.277	1	1	2728	8	1	28	4587
27.278	1	1	2728	9	1	28	4587
27.279	1	1	2728	10	1	28	4587
27.28	1	1	2729	1	1	28	4587
27.281	1	1	2729	2	1	28	4587
27.282	1	1	2729	3	1	28	4587
27.283	1	1	2729	4	1	28	4587
27.284	1	1	2729	5	1	28	4587
27.286	1	1	2729	7	1	28	4587
27.287	1	1	2729	8	1	28	4587
27.288	1	1	2729	9	1	28	4587
27.289	1	1	2729	10	1	28	4587
27.29	1	1	2730	1	1	28	4587
27.291	1	1	2730	2	1	28	4587
27.292	1	1	2730	3	1	28	4587
27.293	1	1	2730	4	1	28	4587
27.294	1	1	2730	5	1	28	4587
27.295	1	1	2730	6	1	28	4587
27.296	1	1	2730	7	1	28	4587
27.297	1	1	2730	8	1	28	4587
27.298	1	1	2730	9	1	28	4587
27.299	1	1	2730	10	1	28	4587
27.3	1	1	2731	1	1	28	4587
27.301	1	1	2731	2	1	28	4587
27.302	1	1	2731	3	1	28	4587
27.303	1	1	2731	4	1	28	4587
27.304	1	1	2731	5	1	28	4587
27.306	1	1	2731	7	1	28	4587
27.307	1	1	2731	8	1	28	4587
27.308	1	1	2731	9	1	28	4587
27.309	1	1	2731	10	1	28	4587
27.31	1	1	2732	1	1	28	4587
27.311	1	1	2732	2	1	28	4587
27.312	1	1	2732	3	1	28	4587
27.313	1	1	2732	4	1	28	4587
27.314	1	1	2732	5	1	28	4587
27.315	1	1	2732	6	1	28	4587
27.316	1	1	2732	7	1	28	4587
27.317	1	1	2732	8	1	28	4587
27.318	1	1	2732	9	1	28	4587
27.319	1	1	2732	10	1	28	4587
27.32	1	1	2733	1	1	28	4587
27.321	1	1	2733	2	1	28	4587
27.322	1	1	2733	3	1	28	4587
27.323	1	1	2733	4	1	28	4587
27.324	1	1	2733	5	1	28	4587
27.326	1	1	2733	7	1	28	4587
27.327	1	1	2733	8	1	28	4587
27.328	1	1	2733	9	1	28	4587
27.329	1	1	2733	10	1	28	4587
27.33	1	1	2734	1	1	28	4587
27.331	1	1	2734	2	1	28	4587
27.332	1	1	2734	3	1	28	4587
27.333	1	1	2734	4	1	28	4587
27.334	1	1	2734	5	1	28	4587
27.335	1	1	2734	6	1	28	4587
27.336	1	1	2734	7	1	28	4587
27.337	1	1	2734	8	1	28	4587
27.338	1	1	2734	9	1	28	4587
27.339	1	1	2734	10	1	28	4587
27.34	1	1	2735	1	1	28	4587
27.341	1	1	2735	2	1	28	4587
27.342	1	1	2735	3	1	28	4587
27.343	1	1	2735	4	1	28	4587
27.344	1	1	2735	5	1	28	4587
27.346	1	1	2735	7	1	28	4587
27.347	1	1	2735	8	1	28	4587
27.348	1	1	2735	9	1	28	4587
27.349	1	1	2735	10	1	28	4587
27.35	1	1	2736	1	1	28	4587
27.351	1	1	2736	2	1	28	4587
27.352	1	1	2736	3	1	28	4587
27.353	1	1	2736	4	1	28	4587
27.354	1	1	2736	5	1	28	4587
27.355	1	1	2736	6	1	28	4587
27.356	1	1	2736	7	1	28	4587
27.357	1	1	2736	8	1	28	4587
27.358	1	1	2736	9	1	28	4587
27.359	1	1	2736	10	1	28	4587
27.36	1	1	2737	1	1	28	4587
27.361	1	1	2737	2	1	28	4587
27.362	1	1	2737	3	1	28	4587
27.363	1	1	2737	4	1	28	4587
27.364	1	1	2737	5	1	28	4587
27.366	1	1	2737	7	1	28	4587
27.367	1	1	2737	8	1	28	4587
27.368	1	1	2737	9	1	28	4587
27.369	1	1	2737	10	1	28	4587
27.37	1	1	2738	1	1	28	4587
27.371	1	1	2738	2	1	28	4587
27.372	1	1	2738	3	1	28	4587
27.373	1	1	2738	4	1	28	4587
27.374	1	1	2738	5	1	28	4587
27.375	1	1	2738	6	1	28	4587
27.376	1	1	2738	7	1	28	4587
27.377	1	1	2738	8	1	28	4587
27.378	1	1	2738	9	1	28	4587
27.379	1	1	2738	10	1	28	4587
27.38	1	1	2739	1	1	28	4587
27.381	1	1	2739	2	1	28	4587
27.382	1	1	2739	3	1	28	4587
27.383	1	1	2739	4	1	28	4587
27.384	1	1	2739	5	1	28	4587
27.386	1	1	2739	7	1	28	4587
27.387	1	1	2739	8	1	28	4587
27.388	1	1	2739	9	1	28	4587
27.389	1	1	2739	10	1	28	4587
27.39	1	1	2740	1	1	28	4587
27.391	1	1	2740	2	1	28	4587
27.392	1	1	2740	3	1	28	4587
27.393	1	1	2740	4	1	28	4587
27.394	1	1	2740	5	1	28	4587
27.395	1	1	2740	6	1	28	4587
27.396	1	1	2740	7	1	28	4587
27.397	1	1	2740	8	1	28	4587
27.398	1	1	2740	9	1	28	4587
27.399	1	1	2740	10	1	28	4587
27.4	1	1	2741	1	1	28	4587
27.401	1	1	2741	2	1	28	4587
27.402	1	1	2741	3	1	28	4587
27.403	1	1	2741	4	1	28	4587
27.404	1	1	2741	5	1	28	4587
27.406	1	1	2741	7	1	28	4587
27.407	1	1	2741	8	1	28	4587
27.408	1	1	2741	9	1	28	4587
27.409	1	1	2741	10	1	28	4587
27.41	1	1	2742	1	1	28	4587
27.411	1	1	2742	2	1	28	4587
27.412	1	1	2742	3	1	28	4587
27.413	1	1	2742	4	1	28	4587
27.414	1	1	2742	5	1	28	4587
27.415	1	1	2742	6	1	28	4587
27.416	1	1	2742	7	1	28	4587
27.417	1	1	2742	8	1	28	4587
27.418	1	1	2742	9	1	28	4587
27.419	1	1	2742	10	1	28	4587
27.42	1	1	2743	1	1	28	4587
27.421	1	1	2743	2	1	28	4587
27.422	1	1	2743	3	1	28	4587
27.423	1	1	2743	4	1	28	4587
27.424	1	1	2743	5	1	28	4587
27.426	1	1	2743	7	1	28	4587
27.427	1	1	2743	8	1	28	4587
27.428	1	1	2743	9	1	28	4587
27.429	1	1	2743	10	1	28	4587
27.43	1	1	2744	1	1	28	4587
27.431	1	1	2744	2	1	28	4587
27.432	1	1	2744	3	1	28	4587
27.433	1	1	2744	4	1	28	4587
27.434	1	1	2744	5	1	28	4587
27.435	1	1	2744	6	1	28	4587
27.436	1	1	2744	7	1	28	4587
27.438	1	1	2744	9	1	28	4587
27.44	1	1	2745	1	1	28	4587
27.442	1	1	2745	3	1	28	4587
27.443	1	1	2745	4	1	28	4587
27.446	1	1	2745	7	1	28	4587
27.448	1	1	2745	9	1	28	4587
27.45	1	1	2746	1	1	28	4587
27.452	1	1	2746	3	1	28	4587
27.454	1	1	2746	5	1	28	4587
27.456	1	1	2746	7	1	28	4587
27.458	1	1	2746	9	1	28	4587
27.46	1	1	2747	1	1	28	4587
27.462	1	1	2747	3	1	28	4587
27.464	1	1	2747	5	1	28	4587
27.467	1	1	2747	8	1	28	4587
27.469	1	1	2747	10	1	28	4587
27.471	1	1	2748	2	1	28	4587
27.473	1	1	2748	4	1	28	4587
27.475	1	1	2748	6	1	28	4587
27.477	1	1	2748	8	1	28	4587
27.479	1	1	2748	10	1	28	4587
27.481	1	1	2749	2	1	28	4587
27.483	1	1	2749	4	1	28	4587
27.484	1	1	2749	5	1	28	4587
27.486	1	1	2749	7	1	28	4587
27.488	1	1	2749	9	1	28	4587
27.49	1	1	2750	1	1	28	4587
27.492	1	1	2750	3	1	28	4587
27.494	1	1	2750	5	1	28	4587
27.496	1	1	2750	7	1	28	4587
27.498	1	1	2750	9	1	28	4587
27.5	1	1	2751	1	1	28	4587
27.502	1	1	2751	3	1	28	4587
27.504	1	1	2751	5	1	28	4587
27.507	1	1	2751	8	1	28	4587
27.509	1	1	2751	10	1	28	4587
27.511	1	1	2752	2	1	28	4587
27.513	1	1	2752	4	1	28	4587
27.515	1	1	2752	6	1	28	4587
27.517	1	1	2752	8	1	28	4587
27.519	1	1	2752	10	1	28	4587
27.521	1	1	2753	2	1	28	4587
27.523	1	1	2753	4	1	28	4587
27.526	1	1	2753	7	1	28	4587
27.527	1	1	2753	8	1	28	4587
27.529	1	1	2753	10	1	28	4587
27.531	1	1	2754	2	1	28	4587
27.533	1	1	2754	4	1	28	4587
27.535	1	1	2754	6	1	28	4587
27.537	1	1	2754	8	1	28	4587
27.539	1	1	2754	10	1	28	4587
27.541	1	1	2755	2	1	28	4587
27.543	1	1	2755	4	1	28	4587
27.546	1	1	2755	7	1	28	4587
27.548	1	1	2755	9	1	28	4587
27.55	1	1	2756	1	1	28	4587
27.552	1	1	2756	3	1	28	4587
27.554	1	1	2756	5	1	28	4587
27.556	1	1	2756	7	1	28	4587
27.558	1	1	2756	9	1	28	4587
27.56	1	1	2757	1	1	28	4587
27.562	1	1	2757	3	1	28	4587
27.564	1	1	2757	5	1	28	4587
27.567	1	1	2757	8	1	28	4587
27.569	1	1	2757	10	1	28	4587
27.571	1	1	2758	2	1	28	4587
27.573	1	1	2758	4	1	28	4587
27.575	1	1	2758	6	1	28	4587
27.577	1	1	2758	8	1	28	4587
27.579	1	1	2758	10	1	28	4587
27.581	1	1	2759	2	1	28	4587
27.583	1	1	2759	4	1	28	4587
27.586	1	1	2759	7	1	28	4587
27.588	1	1	2759	9	1	28	4587
27.59	1	1	2760	1	1	28	4587
27.592	1	1	2760	3	1	28	4587
27.594	1	1	2760	5	1	28	4587
27.596	1	1	2760	7	1	28	4587
27.598	1	1	2760	9	1	28	4587
27.6	1	1	2761	1	1	28	4587
27.602	1	1	2761	3	1	28	4587
27.604	1	1	2761	5	1	28	4587
27.607	1	1	2761	8	1	28	4587
27.609	1	1	2761	10	1	28	4587
27.61	1	1	2762	1	1	28	4587
27.612	1	1	2762	3	1	28	4587
27.614	1	1	2762	5	1	28	4587
27.616	1	1	2762	7	1	28	4587
27.618	1	1	2762	9	1	28	4587
27.62	1	1	2763	1	1	28	4587
27.622	1	1	2763	3	1	28	4587
27.624	1	1	2763	5	1	28	4587
27.627	1	1	2763	8	1	28	4587
27.629	1	1	2763	10	1	28	4587
27.631	1	1	2764	2	1	28	4587
27.633	1	1	2764	4	1	28	4587
27.635	1	1	2764	6	1	28	4587
27.637	1	1	2764	8	1	28	4587
27.639	1	1	2764	10	1	28	4587
27.641	1	1	2765	2	1	28	4587
27.643	1	1	2765	4	1	28	4587
27.646	1	1	2765	7	1	28	4587
27.648	1	1	2765	9	1	28	4587
27.65	1	1	2766	1	1	28	4587
27.652	1	1	2766	3	1	28	4587
27.654	1	1	2766	5	1	28	4587
27.656	1	1	2766	7	1	28	4587
27.658	1	1	2766	9	1	28	4587
27.66	1	1	2767	1	1	28	4587
27.662	1	1	2767	3	1	28	4587
27.664	1	1	2767	5	1	28	4587
27.667	1	1	2767	8	1	28	4587
27.669	1	1	2767	10	1	28	4587
27.671	1	1	2768	2	1	28	4587
27.673	1	1	2768	4	1	28	4587
27.675	1	1	2768	6	1	28	4587
27.677	1	1	2768	8	1	28	4587
27.679	1	1	2768	10	1	28	4587
27.681	1	1	2769	2	1	28	4587
27.683	1	1	2769	4	1	28	4587
27.686	1	1	2769	7	1	28	4587
27.688	1	1	2769	9	1	28	4587
27.69	1	1	2770	1	1	28	4587
27.692	1	1	2770	3	1	28	4587
27.693	1	1	2770	4	1	28	4587
27.695	1	1	2770	6	1	28	4587
27.697	1	1	2770	8	1	28	4587
27.699	1	1	2770	10	1	28	4587
27.701	1	1	2771	2	1	28	4587
27.703	1	1	2771	4	1	28	4587
27.706	1	1	2771	7	1	28	4587
27.708	1	1	2771	9	1	28	4587
27.71	1	1	2772	1	1	28	4587
27.712	1	1	2772	3	1	28	4587
27.714	1	1	2772	5	1	28	4587
27.716	1	1	2772	7	1	28	4587
27.718	1	1	2772	9	1	28	4587
27.72	1	1	2773	1	1	28	4587
27.722	1	1	2773	3	1	28	4587
27.724	1	1	2773	5	1	28	4587
27.727	1	1	2773	8	1	28	4587
27.729	1	1	2773	10	1	28	4587
27.731	1	1	2774	2	1	28	4587
27.733	1	1	2774	4	1	28	4587
27.734	1	1	2774	5	1	28	4587
27.735	1	1	2774	6	1	28	4587
27.737	1	1	2774	8	1	28	4587
27.739	1	1	2774	10	1	28	4587
27.741	1	1	2775	2	1	28	4587
27.743	1	1	2775	4	1	28	4587
27.746	1	1	2775	7	1	28	4587
27.748	1	1	2775	9	1	28	4587
27.75	1	1	2776	1	1	28	4587
27.752	1	1	2776	3	1	28	4587
27.754	1	1	2776	5	1	28	4587
27.755	1	1	2776	6	1	28	4587
27.756	1	1	2776	7	1	28	4587
27.758	1	1	2776	9	1	28	4587
27.76	1	1	2777	1	1	28	4587
27.762	1	1	2777	3	1	28	4587
27.764	1	1	2777	5	1	28	4587
27.767	1	1	2777	8	1	28	4587
27.769	1	1	2777	10	1	28	4587
27.771	1	1	2778	2	1	28	4587
27.773	1	1	2778	4	1	28	4587
27.775	1	1	2778	6	1	28	4587
27.776	1	1	2778	7	1	28	4587
27.778	1	1	2778	9	1	28	4587
27.78	1	1	2779	1	1	28	4587
27.782	1	1	2779	3	1	28	4587
27.784	1	1	2779	5	1	28	4587
27.787	1	1	2779	8	1	28	4587
27.789	1	1	2779	10	1	28	4587
27.791	1	1	2780	2	1	28	4587
27.793	1	1	2780	4	1	28	4587
27.795	1	1	2780	6	1	28	4587
27.797	1	1	2780	8	1	28	4587
27.799	1	1	2780	10	1	28	4587
27.801	1	1	2781	2	1	28	4587
27.803	1	1	2781	4	1	28	4587
27.806	1	1	2781	7	1	28	4587
27.808	1	1	2781	9	1	28	4587
27.81	1	1	2782	1	1	28	4587
27.812	1	1	2782	3	1	28	4587
27.814	1	1	2782	5	1	28	4587
27.816	1	1	2782	7	1	28	4587
27.817	1	1	2782	8	1	28	4587
27.818	1	1	2782	9	1	28	4587
27.82	1	1	2783	1	1	28	4587
27.822	1	1	2783	3	1	28	4587
27.824	1	1	2783	5	1	28	4587
27.827	1	1	2783	8	1	28	4587
27.829	1	1	2783	10	1	28	4587
27.831	1	1	2784	2	1	28	4587
27.833	1	1	2784	4	1	28	4587
27.835	1	1	2784	6	1	28	4587
27.837	1	1	2784	8	1	28	4587
27.838	1	1	2784	9	1	28	4587
27.839	1	1	2784	10	1	28	4587
27.841	1	1	2785	2	1	28	4587
27.843	1	1	2785	4	1	28	4587
27.846	1	1	2785	7	1	28	4587
27.848	1	1	2785	9	1	28	4587
27.85	1	1	2786	1	1	28	4587
27.852	1	1	2786	3	1	28	4587
27.854	1	1	2786	5	1	28	4587
27.856	1	1	2786	7	1	28	4587
27.858	1	1	2786	9	1	28	4587
27.859	1	1	2786	10	1	28	4587
27.861	1	1	2787	2	1	28	4587
27.863	1	1	2787	4	1	28	4587
27.866	1	1	2787	7	1	28	4587
27.868	1	1	2787	9	1	28	4587
27.87	1	1	2788	1	1	28	4587
27.872	1	1	2788	3	1	28	4587
27.874	1	1	2788	5	1	28	4587
27.876	1	1	2788	7	1	28	4587
27.878	1	1	2788	9	1	28	4587
27.88	1	1	2789	1	1	28	4587
27.882	1	1	2789	3	1	28	4587
27.884	1	1	2789	5	1	28	4587
27.887	1	1	2789	8	1	28	4587
27.889	1	1	2789	10	1	28	4587
27.891	1	1	2790	2	1	28	4587
27.893	1	1	2790	4	1	28	4587
27.895	1	1	2790	6	1	28	4587
27.897	1	1	2790	8	1	28	4587
27.899	1	1	2790	10	1	28	4587
27.9	1	1	2791	1	1	28	4587
27.901	1	1	2791	2	1	28	4587
27.903	1	1	2791	4	1	28	4587
27.906	1	1	2791	7	1	28	4587
27.908	1	1	2791	9	1	28	4587
27.91	1	1	2792	1	1	28	4587
27.912	1	1	2792	3	1	28	4587
27.914	1	1	2792	5	1	28	4587
27.916	1	1	2792	7	1	28	4587
27.918	1	1	2792	9	1	28	4587
27.92	1	1	2793	1	1	28	4587
27.921	1	1	2793	2	1	28	4587
27.922	1	1	2793	3	1	28	4587
27.924	1	1	2793	5	1	28	4587
27.927	1	1	2793	8	1	28	4587
27.929	1	1	2793	10	1	28	4587
27.931	1	1	2794	2	1	28	4587
27.933	1	1	2794	4	1	28	4587
27.935	1	1	2794	6	1	28	4587
27.937	1	1	2794	8	1	28	4587
27.939	1	1	2794	10	1	28	4587
27.941	1	1	2795	2	1	28	4587
27.942	1	1	2795	3	1	28	4587
27.944	1	1	2795	5	1	28	4587
27.947	1	1	2795	8	1	28	4587
27.949	1	1	2795	10	1	28	4587
27.951	1	1	2796	2	1	28	4587
27.953	1	1	2796	4	1	28	4587
27.955	1	1	2796	6	1	28	4587
27.957	1	1	2796	8	1	28	4587
27.959	1	1	2796	10	1	28	4587
27.961	1	1	2797	2	1	28	4587
27.963	1	1	2797	4	1	28	4587
27.966	1	1	2797	7	1	28	4587
27.968	1	1	2797	9	1	28	4587
27.97	1	1	2798	1	1	28	4587
27.972	1	1	2798	3	1	28	4587
27.974	1	1	2798	5	1	28	4587
27.976	1	1	2798	7	1	28	4587
27.978	1	1	2798	9	1	28	4587
27.98	1	1	2799	1	1	28	4587
27.982	1	1	2799	3	1	28	4587
27.983	1	1	2799	4	1	28	4587
27.984	1	1	2799	5	1	28	4587
27.987	1	1	2799	8	1	28	4587
27.989	1	1	2799	10	1	28	4587
27.991	1	1	2800	2	1	28	4587
27.993	1	1	2800	4	1	28	4587
27.995	1	1	2800	6	1	28	4587
27.997	1	1	2800	8	1	28	4587
27.999	1	1	2800	10	1	28	4587
28.001	1	1	2801	2	1	28	4587
28.003	1	1	2801	4	1	28	4587
28.004	1	1	2801	5	1	28	4587
28.006	1	1	2801	7	1	28	4587
28.008	1	1	2801	9	1	28	4587
28.01	1	1	2802	1	1	28	4587
28.012	1	1	2802	3	1	28	4587
28.014	1	1	2802	5	1	28	4587
28.016	1	1	2802	7	1	28	4587
28.018	1	1	2802	9	1	28	4587
28.02	1	1	2803	1	1	28	4587
28.022	1	1	2803	3	1	28	4587
28.024	1	1	2803	5	1	28	4587
28.027	1	1	2803	8	1	28	4587
28.029	1	1	2803	10	1	28	4587
28.031	1	1	2804	2	1	28	4587
28.033	1	1	2804	4	1	28	4587
28.035	1	1	2804	6	1	28	4587
28.037	1	1	2804	8	1	28	4587
28.039	1	1	2804	10	1	28	4587
28.041	1	1	2805	2	1	28	4587
28.043	1	1	2805	4	1	28	4587
28.046	1	1	2805	7	1	28	4587
28.048	1	1	2805	9	1	28	4587
28.05	1	1	2806	1	1	28	4587
28.052	1	1	2806	3	1	28	4587
28.054	1	1	2806	5	1	28	4587
28.056	1	1	2806	7	1	28	4587
28.058	1	1	2806	9	1	28	4587
28.06	1	1	2807	1	1	28	4587
28.062	1	1	2807	3	1	28	4587
28.064	1	1	2807	5	1	28	4587
28.067	1	1	2807	8	1	28	4587
28.069	1	1	2807	10	1	28	4587
28.071	1	1	2808	2	1	28	4587
28.073	1	1	2808	4	1	28	4587
28.075	1	1	2808	6	1	28	4587
28.077	1	1	2808	8	1	28	4587
28.079	1	1	2808	10	1	28	4587
28.081	1	1	2809	2	1	28	4587
28.083	1	1	2809	4	1	28	4587
28.086	1	1	2809	7	1	28	4587
28.088	1	1	2809	9	1	28	4587
28.09	1	1	2810	1	1	28	4587
28.092	1	1	2810	3	1	28	4587
28.094	1	1	2810	5	1	28	4587
28.096	1	1	2810	7	1	28	4587
28.098	1	1	2810	9	1	28	4587
28.1	1	1	2811	1	1	28	4587
28.102	1	1	2811	3	1	28	4587
28.104	1	1	2811	5	1	28	4587
28.107	1	1	2811	8	1	28	4587
28.109	1	1	2811	10	1	28	4587
28.11	1	1	2812	1	1	28	4587
28.112	1	1	2812	3	1	28	4587
28.114	1	1	2812	5	1	28	4587
28.116	1	1	2812	7	1	28	4587
28.118	1	1	2812	9	1	28	4587
28.12	1	1	2813	1	1	28	4587
28.122	1	1	2813	3	1	28	4587
28.124	1	1	2813	5	1	28	4587
28.127	1	1	2813	8	1	28	4587
28.129	1	1	2813	10	1	28	4587
28.131	1	1	2814	2	1	28	4587
28.133	1	1	2814	4	1	28	4587
28.135	1	1	2814	6	1	28	4587
28.137	1	1	2814	8	1	28	4587
28.139	1	1	2814	10	1	28	4587
28.141	1	1	2815	2	1	28	4587
28.143	1	1	2815	4	1	28	4587
28.146	1	1	2815	7	1	28	4587
28.148	1	1	2815	9	1	28	4587
28.15	1	1	2816	1	1	28	4587
28.152	1	1	2816	3	1	28	4587
28.154	1	1	2816	5	1	28	4587
28.156	1	1	2816	7	1	28	4587
28.158	1	1	2816	9	1	28	4587
28.16	1	1	2817	1	1	28	4587
28.162	1	1	2817	3	1	28	4587
28.164	1	1	2817	5	1	28	4587
28.167	1	1	2817	8	1	28	4587
28.169	1	1	2817	10	1	28	4587
28.171	1	1	2818	2	1	28	4587
28.173	1	1	2818	4	1	28	4587
28.175	1	1	2818	6	1	28	4587
28.177	1	1	2818	8	1	28	4587
28.179	1	1	2818	10	1	28	4587
28.181	1	1	2819	2	1	28	4587
28.183	1	1	2819	4	1	28	4587
28.186	1	1	2819	7	1	28	4587
28.188	1	1	2819	9	1	28	4587
28.19	1	1	2820	1	1	28	4587
28.192	1	1	2820	3	1	28	4587
28.193	1	1	2820	4	1	28	4587
28.195	1	1	2820	6	1	28	4587
28.197	1	1	2820	8	1	28	4587
28.199	1	1	2820	10	1	28	4587
28.201	1	1	2821	2	1	28	4587
28.203	1	1	2821	4	1	28	4587
28.206	1	1	2821	7	1	28	4587
28.208	1	1	2821	9	1	28	4587
28.21	1	1	2822	1	1	28	4587
28.212	1	1	2822	3	1	28	4587
28.214	1	1	2822	5	1	28	4587
28.216	1	1	2822	7	1	28	4587
28.218	1	1	2822	9	1	28	4587
28.22	1	1	2823	1	1	28	4587
28.222	1	1	2823	3	1	28	4587
28.224	1	1	2823	5	1	28	4587
28.227	1	1	2823	8	1	28	4587
28.229	1	1	2823	10	1	28	4587
28.231	1	1	2824	2	1	28	4587
28.233	1	1	2824	4	1	28	4587
28.234	1	1	2824	5	1	28	4587
28.235	1	1	2824	6	1	28	4587
28.237	1	1	2824	8	1	28	4587
28.239	1	1	2824	10	1	28	4587
28.241	1	1	2825	2	1	28	4587
28.243	1	1	2825	4	1	28	4587
28.246	1	1	2825	7	1	28	4587
28.248	1	1	2825	9	1	28	4587
28.25	1	1	2826	1	1	28	4587
28.252	1	1	2826	3	1	28	4587
28.254	1	1	2826	5	1	28	4587
28.255	1	1	2826	6	1	28	4587
28.256	1	1	2826	7	1	28	4587
28.258	1	1	2826	9	1	28	4587
28.26	1	1	2827	1	1	28	4587
28.262	1	1	2827	3	1	28	4587
28.264	1	1	2827	5	1	28	4587
28.267	1	1	2827	8	1	28	4587
28.269	1	1	2827	10	1	28	4587
28.271	1	1	2828	2	1	28	4587
28.273	1	1	2828	4	1	28	4587
28.275	1	1	2828	6	1	28	4587
28.276	1	1	2828	7	1	28	4587
28.278	1	1	2828	9	1	28	4587
28.28	1	1	2829	1	1	28	4587
28.282	1	1	2829	3	1	28	4587
28.284	1	1	2829	5	1	28	4587
28.287	1	1	2829	8	1	28	4587
28.289	1	1	2829	10	1	28	4587
28.291	1	1	2830	2	1	28	4587
28.293	1	1	2830	4	1	28	4587
28.295	1	1	2830	6	1	28	4587
28.297	1	1	2830	8	1	28	4587
28.299	1	1	2830	10	1	28	4587
28.301	1	1	2831	2	1	28	4587
28.303	1	1	2831	4	1	28	4587
28.306	1	1	2831	7	1	28	4587
28.308	1	1	2831	9	1	28	4587
28.31	1	1	2832	1	1	28	4587
28.312	1	1	2832	3	1	28	4587
28.314	1	1	2832	5	1	28	4587
28.316	1	1	2832	7	1	28	4587
28.317	1	1	2832	8	1	28	4587
28.318	1	1	2832	9	1	28	4587
28.32	1	1	2833	1	1	28	4587
28.322	1	1	2833	3	1	28	4587
28.324	1	1	2833	5	1	28	4587
28.327	1	1	2833	8	1	28	4587
28.329	1	1	2833	10	1	28	4587
28.331	1	1	2834	2	1	28	4587
28.333	1	1	2834	4	1	28	4587
28.335	1	1	2834	6	1	28	4587
28.337	1	1	2834	8	1	28	4587
28.338	1	1	2834	9	1	28	4587
28.339	1	1	2834	10	1	28	4587
28.341	1	1	2835	2	1	28	4587
28.343	1	1	2835	4	1	28	4587
28.346	1	1	2835	7	1	28	4587
28.348	1	1	2835	9	1	28	4587
28.35	1	1	2836	1	1	28	4587
28.352	1	1	2836	3	1	28	4587
28.354	1	1	2836	5	1	28	4587
28.356	1	1	2836	7	1	28	4587
28.358	1	1	2836	9	1	28	4587
28.359	1	1	2836	10	1	28	4587
28.361	1	1	2837	2	1	28	4587
28.363	1	1	2837	4	1	28	4587
28.366	1	1	2837	7	1	28	4587
28.368	1	1	2837	9	1	28	4587
28.37	1	1	2838	1	1	28	4587
28.372	1	1	2838	3	1	28	4587
28.374	1	1	2838	5	1	28	4587
28.376	1	1	2838	7	1	28	4587
