% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
33.565	1	1	3357	6	8	28	9422
33.566	1	2	3357	7	1	28	9422
33.567	1	3	3357	8	11	28	9422
33.568	1	1	3357	9	8	28	9422
33.569	1	2	3357	10	1	28	9422
33.57	1	3	3358	1	11	28	9422
33.574	1	1	3358	5	8	28	9422
33.575	1	2	3358	6	1	28	9422
33.576	1	3	3358	7	11	28	9422
33.577	1	1	3358	8	8	28	9422
33.578	1	2	3358	9	1	28	9422
33.58	1	1	3359	1	8	28	9422
33.581	1	2	3359	2	1	28	9422
33.583	1	1	3359	4	8	28	9422
33.584	1	2	3359	5	1	28	9422
33.585	1	3	3359	6	11	28	9422
33.586	1	1	3359	7	8	28	9422
33.587	1	2	3359	8	1	28	9422
33.588	1	3	3359	9	11	28	9422
33.589	1	1	3359	10	8	28	9422
33.59	1	2	3360	1	1	28	9422
33.594	1	3	3360	5	11	28	9422
33.595	1	1	3360	6	8	28	9422
33.596	1	2	3360	7	1	28	9422
33.597	1	3	3360	8	11	28	9422
33.598	1	1	3360	9	8	28	9422
33.599	1	2	3360	10	1	28	9422
33.6	1	3	3361	1	11	28	9422
33.601	1	1	3361	2	8	28	9422
33.602	1	2	3361	3	1	28	9422
33.604	1	1	3361	5	8	28	9422
33.605	1	2	3361	6	1	28	9422
33.606	1	3	3361	7	11	28	9422
33.607	1	1	3361	8	8	28	9422
33.608	1	2	3361	9	1	28	9422
33.609	1	3	3361	10	11	28	9422
33.61	1	1	3362	1	8	28	9422
33.611	1	2	3362	2	1	28	9422
33.615	1	3	3362	6	11	28	9422
33.616	1	1	3362	7	8	28	9422
33.617	1	2	3362	8	1	28	9422
33.618	1	3	3362	9	11	28	9422
33.619	1	1	3362	10	8	28	9422
33.62	1	2	3363	1	1	28	9422
33.622	1	1	3363	3	8	28	9422
33.623	1	2	3363	4	1	28	9422
33.625	1	1	3363	6	8	28	9422
33.626	1	2	3363	7	1	28	9422
33.627	1	3	3363	8	11	28	9422
33.628	1	1	3363	9	8	28	9422
33.629	1	2	3363	10	1	28	9422
33.63	1	3	3364	1	11	28	9422
33.631	1	1	3364	2	8	28	9422
33.632	1	2	3364	3	1	28	9422
33.636	1	3	3364	7	11	28	9422
33.637	1	1	3364	8	8	28	9422
33.638	1	2	3364	9	1	28	9422
33.64	1	1	3365	1	8	28	9422
33.641	1	2	3365	2	1	28	9422
33.642	1	3	3365	3	11	28	9422
33.643	1	1	3365	4	8	28	9422
33.644	1	2	3365	5	1	28	9422
33.646	1	1	3365	7	8	28	9422
33.647	1	2	3365	8	1	28	9422
33.648	1	3	3365	9	11	28	9422
33.649	1	1	3365	10	8	28	9422
33.65	1	2	3366	1	1	28	9422
33.652	1	1	3366	3	8	28	9422
33.653	1	2	3366	4	1	28	9422
33.654	1	3	3366	5	11	28	9422
33.657	1	3	3366	8	11	28	9422
33.658	1	1	3366	9	8	28	9422
33.659	1	2	3366	10	1	28	9422
33.661	1	1	3367	2	8	28	9422
33.662	1	2	3367	3	1	28	9422
33.663	1	3	3367	4	11	28	9422
33.664	1	1	3367	5	8	28	9422
33.665	1	2	3367	6	1	28	9422
33.667	1	1	3367	8	8	28	9422
33.668	1	2	3367	9	1	28	9422
33.669	1	3	3367	10	11	28	9422
33.67	1	1	3368	1	8	28	9422
33.671	1	2	3368	2	1	28	9422
33.673	1	1	3368	4	8	28	9422
33.674	1	2	3368	5	1	28	9422
33.675	1	3	3368	6	11	28	9422
33.678	1	3	3368	9	11	28	9422
33.679	1	1	3368	10	8	28	9422
33.68	1	2	3369	1	1	28	9422
33.682	1	1	3369	3	8	28	9422
33.683	1	2	3369	4	1	28	9422
33.684	1	3	3369	5	11	28	9422
33.685	1	1	3369	6	8	28	9422
33.686	1	2	3369	7	1	28	9422
33.688	1	1	3369	9	8	28	9422
33.689	1	2	3369	10	1	28	9422
33.69	1	3	3370	1	11	28	9422
33.691	1	1	3370	2	8	28	9422
33.692	1	2	3370	3	1	28	9422
33.694	1	1	3370	5	8	28	9422
33.695	1	2	3370	6	1	28	9422
33.696	1	3	3370	7	11	28	9422
33.7	1	1	3371	1	8	28	9422
33.701	1	2	3371	2	1	28	9422
33.702	1	3	3371	3	11	28	9422
33.703	1	1	3371	4	8	28	9422
33.704	1	2	3371	5	1	28	9422
33.705	1	3	3371	6	11	28	9422
33.706	1	1	3371	7	8	28	9422
33.707	1	2	3371	8	1	28	9422
33.709	1	1	3371	10	8	28	9422
33.71	1	2	3372	1	1	28	9422
33.712	1	1	3372	3	8	28	9422
33.713	1	2	3372	4	1	28	9422
33.714	1	3	3372	5	11	28	9422
33.715	1	1	3372	6	8	28	9422
33.716	1	2	3372	7	1	28	9422
33.717	1	3	3372	8	11	28	9422
33.721	1	1	3373	2	8	28	9422
33.722	1	2	3373	3	1	28	9422
33.723	1	3	3373	4	11	28	9422
33.724	1	1	3373	5	8	28	9422
33.725	1	2	3373	6	1	28	9422
33.726	1	3	3373	7	11	28	9422
33.727	1	1	3373	8	8	28	9422
33.728	1	2	3373	9	1	28	9422
33.73	1	1	3374	1	8	28	9422
33.731	1	2	3374	2	1	28	9422
33.733	1	1	3374	4	8	28	9422
33.734	1	2	3374	5	1	28	9422
33.735	1	3	3374	6	11	28	9422
33.736	1	1	3374	7	8	28	9422
33.737	1	2	3374	8	1	28	9422
33.738	1	3	3374	9	11	28	9422
33.742	1	1	3375	3	8	28	9422
33.743	1	2	3375	4	1	28	9422
33.744	1	3	3375	5	11	28	9422
33.745	1	1	3375	6	8	28	9422
33.746	1	2	3375	7	1	28	9422
33.747	1	3	3375	8	11	28	9422
33.748	1	1	3375	9	8	28	9422
33.749	1	2	3375	10	1	28	9422
33.751	1	1	3376	2	8	28	9422
33.752	1	2	3376	3	1	28	9422
33.754	1	1	3376	5	8	28	9422
33.755	1	2	3376	6	1	28	9422
33.756	1	3	3376	7	11	28	9422
33.757	1	1	3376	8	8	28	9422
33.758	1	2	3376	9	1	28	9422
33.762	1	3	3377	3	11	28	9422
33.763	1	1	3377	4	8	28	9422
33.764	1	2	3377	5	1	28	9422
33.765	1	3	3377	6	11	28	9422
33.766	1	1	3377	7	8	28	9422
33.767	1	2	3377	8	1	28	9422
33.769	1	1	3377	10	8	28	9422
33.77	1	2	3378	1	1	28	9422
33.772	1	1	3378	3	8	28	9422
33.773	1	2	3378	4	1	28	9422
33.774	1	3	3378	5	11	28	9422
33.775	1	1	3378	6	8	28	9422
33.776	1	2	3378	7	1	28	9422
33.777	1	3	3378	8	11	28	9422
33.778	1	1	3378	9	8	28	9422
33.779	1	2	3378	10	1	28	9422
33.783	1	3	3379	4	11	28	9422
33.784	1	1	3379	5	8	28	9422
33.785	1	2	3379	6	1	28	9422
33.786	1	3	3379	7	11	28	9422
33.787	1	1	3379	8	8	28	9422
33.788	1	2	3379	9	1	28	9422
33.79	1	1	3380	1	8	28	9422
33.791	1	2	3380	2	1	28	9422
33.793	1	1	3380	4	8	28	9422
33.794	1	2	3380	5	1	28	9422
33.795	1	3	3380	6	11	28	9422
33.796	1	1	3380	7	8	28	9422
33.797	1	2	3380	8	1	28	9422
33.798	1	3	3380	9	11	28	9422
33.799	1	1	3380	10	8	28	9422
33.8	1	2	3381	1	1	28	9422
33.804	1	3	3381	5	11	28	9422
33.805	1	1	3381	6	8	28	9422
33.806	1	2	3381	7	1	28	9422
33.807	1	3	3381	8	11	28	9422
33.808	1	1	3381	9	8	28	9422
33.809	1	2	3381	10	1	28	9422
33.811	1	1	3382	2	8	28	9422
33.812	1	2	3382	3	1	28	9422
33.814	1	1	3382	5	8	28	9422
33.815	1	2	3382	6	1	28	9422
33.816	1	3	3382	7	11	28	9422
33.817	1	1	3382	8	8	28	9422
33.818	1	2	3382	9	1	28	9422
33.82	1	1	3383	1	8	28	9422
33.821	1	2	3383	2	1	28	9422
33.822	1	3	3383	3	11	28	9422
33.825	1	3	3383	6	11	28	9422
33.826	1	1	3383	7	8	28	9422
33.827	1	2	3383	8	1	28	9422
33.829	1	1	3383	10	8	28	9422
33.83	1	2	3384	1	1	28	9422
33.831	1	3	3384	2	11	28	9422
33.832	1	1	3384	3	8	28	9422
33.833	1	2	3384	4	1	28	9422
33.835	1	1	3384	6	8	28	9422
33.836	1	2	3384	7	1	28	9422
33.837	1	3	3384	8	11	28	9422
33.838	1	1	3384	9	8	28	9422
33.839	1	2	3384	10	1	28	9422
33.841	1	1	3385	2	8	28	9422
33.842	1	2	3385	3	1	28	9422
33.843	1	3	3385	4	11	28	9422
33.846	1	3	3385	7	11	28	9422
33.847	1	1	3385	8	8	28	9422
33.848	1	2	3385	9	1	28	9422
33.85	1	1	3386	1	8	28	9422
33.851	1	2	3386	2	1	28	9422
33.852	1	3	3386	3	11	28	9422
33.853	1	1	3386	4	8	28	9422
33.854	1	2	3386	5	1	28	9422
33.856	1	1	3386	7	8	28	9422
33.857	1	2	3386	8	1	28	9422
33.858	1	3	3386	9	11	28	9422
33.859	1	1	3386	10	8	28	9422
33.86	1	2	3387	1	1	28	9422
33.862	1	1	3387	3	8	28	9422
33.863	1	2	3387	4	1	28	9422
33.864	1	3	3387	5	11	28	9422
33.867	1	3	3387	8	11	28	9422
33.868	1	1	3387	9	8	28	9422
33.869	1	2	3387	10	1	28	9422
33.87	1	3	3388	1	11	28	9422
33.871	1	1	3388	2	8	28	9422
33.872	1	2	3388	3	1	28	9422
33.873	1	3	3388	4	11	28	9422
33.874	1	1	3388	5	8	28	9422
33.875	1	2	3388	6	1	28	9422
33.877	1	1	3388	8	8	28	9422
33.878	1	2	3388	9	1	28	9422
33.879	1	3	3388	10	11	28	9422
33.88	1	1	3389	1	8	28	9422
33.881	1	2	3389	2	1	28	9422
33.882	1	3	3389	3	11	28	9422
33.883	1	1	3389	4	8	28	9422
33.884	1	2	3389	5	1	28	9422
33.885	1	3	3389	6	11	28	9422
33.888	1	3	3389	9	11	28	9422
33.889	1	1	3389	10	8	28	9422
33.89	1	2	3390	1	1	28	9422
33.891	1	3	3390	2	11	28	9422
33.892	1	1	3390	3	8	28	9422
33.893	1	2	3390	4	1	28	9422
33.894	1	3	3390	5	11	28	9422
33.895	1	1	3390	6	8	28	9422
33.896	1	2	3390	7	1	28	9422
33.898	1	1	3390	9	8	28	9422
33.899	1	2	3390	10	1	28	9422
33.9	1	3	3391	1	11	28	9422
33.901	1	1	3391	2	8	28	9422
33.902	1	2	3391	3	1	28	9422
33.903	1	3	3391	4	11	28	9422
33.904	1	1	3391	5	8	28	9422
33.905	1	2	3391	6	1	28	9422
33.906	1	3	3391	7	11	28	9422
33.909	1	3	3391	10	11	28	9422
33.91	1	1	3392	1	8	28	9422
33.911	1	2	3392	2	1	28	9422
33.912	1	3	3392	3	11	28	9422
33.913	1	1	3392	4	8	28	9422
33.914	1	2	3392	5	1	28	9422
33.915	1	3	3392	6	11	28	9422
33.916	1	1	3392	7	8	28	9422
33.917	1	2	3392	8	1	28	9422
33.919	1	1	3392	10	8	28	9422
33.92	1	2	3393	1	1	28	9422
33.921	1	3	3393	2	11	28	9422
33.922	1	1	3393	3	8	28	9422
33.923	1	2	3393	4	1	28	9422
33.924	1	3	3393	5	11	28	9422
33.925	1	1	3393	6	8	28	9422
33.926	1	2	3393	7	1	28	9422
33.927	1	3	3393	8	11	28	9422
33.93	1	3	3394	1	11	28	9422
33.931	1	1	3394	2	8	28	9422
33.932	1	2	3394	3	1	28	9422
33.933	1	3	3394	4	11	28	9422
33.934	1	1	3394	5	8	28	9422
33.935	1	2	3394	6	1	28	9422
33.936	1	3	3394	7	11	28	9422
33.937	1	1	3394	8	8	28	9422
33.938	1	2	3394	9	1	28	9422
33.94	1	1	3395	1	8	28	9422
33.941	1	2	3395	2	1	28	9422
33.942	1	3	3395	3	11	28	9422
33.943	1	1	3395	4	8	28	9422
33.944	1	2	3395	5	1	28	9422
33.945	1	3	3395	6	11	28	9422
33.946	1	1	3395	7	8	28	9422
33.947	1	2	3395	8	1	28	9422
33.948	1	3	3395	9	11	28	9422
33.951	1	3	3396	2	11	28	9422
33.952	1	1	3396	3	8	28	9422
33.953	1	2	3396	4	1	28	9422
33.954	1	3	3396	5	11	28	9422
33.955	1	1	3396	6	8	28	9422
33.956	1	2	3396	7	1	28	9422
33.957	1	3	3396	8	11	28	9422
33.958	1	1	3396	9	8	28	9422
33.959	1	2	3396	10	1	28	9422
33.961	1	1	3397	2	8	28	9422
33.962	1	2	3397	3	1	28	9422
33.963	1	3	3397	4	11	28	9422
33.964	1	1	3397	5	8	28	9422
33.965	1	2	3397	6	1	28	9422
33.966	1	3	3397	7	11	28	9422
33.967	1	1	3397	8	8	28	9422
33.968	1	2	3397	9	1	28	9422
33.969	1	3	3397	10	11	28	9422
33.972	1	3	3398	3	11	28	9422
33.973	1	1	3398	4	8	28	9422
33.974	1	2	3398	5	1	28	9422
33.975	1	3	3398	6	11	28	9422
33.976	1	1	3398	7	8	28	9422
33.977	1	2	3398	8	1	28	9422
33.978	1	3	3398	9	11	28	9422
33.979	1	1	3398	10	8	28	9422
33.98	1	2	3399	1	1	28	9422
33.982	1	1	3399	3	8	28	9422
33.983	1	2	3399	4	1	28	9422
33.984	1	3	3399	5	11	28	9422
33.985	1	1	3399	6	8	28	9422
33.986	1	2	3399	7	1	28	9422
33.987	1	3	3399	8	11	28	9422
33.988	1	1	3399	9	8	28	9422
33.989	1	2	3399	10	1	28	9422
33.99	1	3	3400	1	11	28	9422
33.993	1	3	3400	4	11	28	9422
33.994	1	1	3400	5	8	28	9422
33.995	1	2	3400	6	1	28	9422
33.996	1	3	3400	7	11	28	9422
33.997	1	1	3400	8	8	28	9422
33.998	1	2	3400	9	1	28	9422
33.999	1	3	3400	10	11	28	9422
34	1	1	3401	1	8	28	9422
34.001	1	2	3401	2	1	28	9422
34.003	1	1	3401	4	8	28	9422
34.004	1	2	3401	5	1	28	9422
34.005	1	3	3401	6	11	28	9422
34.006	1	1	3401	7	8	28	9422
34.007	1	2	3401	8	1	28	9422
34.008	1	3	3401	9	11	28	9422
34.009	1	1	3401	10	8	28	9422
34.01	1	2	3402	1	1	28	9422
34.011	1	3	3402	2	11	28	9422
34.014	1	3	3402	5	11	28	9422
34.015	1	1	3402	6	8	28	9422
34.016	1	2	3402	7	1	28	9422
34.017	1	3	3402	8	11	28	9422
34.018	1	1	3402	9	8	28	9422
34.019	1	2	3402	10	1	28	9422
34.02	1	3	3403	1	11	28	9422
34.021	1	1	3403	2	8	28	9422
34.022	1	2	3403	3	1	28	9422
34.024	1	1	3403	5	8	28	9422
34.025	1	2	3403	6	1	28	9422
34.026	1	3	3403	7	11	28	9422
34.027	1	1	3403	8	8	28	9422
34.028	1	2	3403	9	1	28	9422
34.029	1	3	3403	10	11	28	9422
34.03	1	1	3404	1	8	28	9422
34.031	1	2	3404	2	1	28	9422
34.032	1	3	3404	3	11	28	9422
34.035	1	3	3404	6	11	28	9422
34.036	1	1	3404	7	8	28	9422
34.037	1	2	3404	8	1	28	9422
34.038	1	3	3404	9	11	28	9422
34.039	1	1	3404	10	8	28	9422
34.04	1	2	3405	1	1	28	9422
34.041	1	3	3405	2	11	28	9422
34.042	1	1	3405	3	8	28	9422
34.043	1	2	3405	4	1	28	9422
34.045	1	1	3405	6	8	28	9422
34.046	1	2	3405	7	1	28	9422
34.047	1	3	3405	8	11	28	9422
34.048	1	1	3405	9	8	28	9422
34.049	1	2	3405	10	1	28	9422
34.05	1	3	3406	1	11	28	9422
34.051	1	1	3406	2	8	28	9422
34.052	1	2	3406	3	1	28	9422
34.053	1	3	3406	4	11	28	9422
34.056	1	3	3406	7	11	28	9422
34.057	1	1	3406	8	8	28	9422
34.058	1	2	3406	9	1	28	9422
34.059	1	3	3406	10	11	28	9422
34.06	1	1	3407	1	8	28	9422
34.061	1	2	3407	2	1	28	9422
34.062	1	3	3407	3	11	28	9422
34.063	1	1	3407	4	8	28	9422
34.064	1	2	3407	5	1	28	9422
34.066	1	1	3407	7	8	28	9422
34.067	1	2	3407	8	1	28	9422
34.068	1	3	3407	9	11	28	9422
34.069	1	1	3407	10	8	28	9422
34.07	1	2	3408	1	1	28	9422
34.071	1	3	3408	2	11	28	9422
34.072	1	1	3408	3	8	28	9422
34.073	1	2	3408	4	1	28	9422
34.074	1	3	3408	5	11	28	9422
34.077	1	3	3408	8	11	28	9422
34.078	1	1	3408	9	8	28	9422
34.079	1	2	3408	10	1	28	9422
34.08	1	3	3409	1	11	28	9422
34.081	1	1	3409	2	8	28	9422
34.082	1	2	3409	3	1	28	9422
34.083	1	3	3409	4	11	28	9422
34.084	1	1	3409	5	8	28	9422
34.085	1	2	3409	6	1	28	9422
34.087	1	1	3409	8	8	28	9422
34.088	1	2	3409	9	1	28	9422
34.089	1	3	3409	10	11	28	9422
34.09	1	1	3410	1	8	28	9422
34.091	1	2	3410	2	1	28	9422
34.092	1	3	3410	3	11	28	9422
34.093	1	1	3410	4	8	28	9422
34.094	1	2	3410	5	1	28	9422
34.095	1	3	3410	6	11	28	9422
34.098	1	3	3410	9	11	28	9422
34.099	1	1	3410	10	8	28	9422
34.1	1	2	3411	1	1	28	9422
34.101	1	3	3411	2	11	28	9422
34.102	1	1	3411	3	8	28	9422
34.103	1	2	3411	4	1	28	9422
34.104	1	3	3411	5	11	28	9422
34.105	1	1	3411	6	8	28	9422
34.106	1	2	3411	7	1	28	9422
34.108	1	1	3411	9	8	28	9422
34.109	1	2	3411	10	1	28	9422
34.11	1	3	3412	1	11	28	9422
34.111	1	1	3412	2	8	28	9422
34.112	1	2	3412	3	1	28	9422
34.113	1	3	3412	4	11	28	9422
34.114	1	1	3412	5	8	28	9422
34.115	1	2	3412	6	1	28	9422
34.116	1	3	3412	7	11	28	9422
34.119	1	3	3412	10	11	28	9422
34.12	1	1	3413	1	8	28	9422
34.121	1	2	3413	2	1	28	9422
34.122	1	3	3413	3	11	28	9422
34.123	1	1	3413	4	8	28	9422
34.124	1	2	3413	5	1	28	9422
34.125	1	3	3413	6	11	28	9422
34.126	1	1	3413	7	8	28	9422
34.127	1	2	3413	8	1	28	9422
34.129	1	1	3413	10	8	28	9422
34.13	1	2	3414	1	1	28	9422
34.131	1	3	3414	2	11	28	9422
34.132	1	1	3414	3	8	28	9422
34.133	1	2	3414	4	1	28	9422
34.134	1	3	3414	5	11	28	9422
34.135	1	1	3414	6	8	28	9422
34.136	1	2	3414	7	1	28	9422
34.137	1	3	3414	8	11	28	9422
34.14	1	3	3415	1	11	28	9422
34.141	1	1	3415	2	8	28	9422
34.142	1	2	3415	3	1	28	9422
34.143	1	3	3415	4	11	28	9422
34.144	1	1	3415	5	8	28	9422
34.145	1	2	3415	6	1	28	9422
34.146	1	3	3415	7	11	28	9422
34.147	1	1	3415	8	8	28	9422
34.148	1	2	3415	9	1	28	9422
34.15	1	1	3416	1	8	28	9422
34.151	1	2	3416	2	1	28	9422
34.152	1	3	3416	3	11	28	9422
34.153	1	1	3416	4	8	28	9422
34.154	1	2	3416	5	1	28	9422
34.155	1	3	3416	6	11	28	9422
34.156	1	1	3416	7	8	28	9422
34.157	1	2	3416	8	1	28	9422
34.158	1	3	3416	9	11	28	9422
34.161	1	3	3417	2	11	28	9422
34.162	1	1	3417	3	8	28	9422
34.163	1	2	3417	4	1	28	9422
34.164	1	3	3417	5	11	28	9422
34.165	1	1	3417	6	8	28	9422
34.166	1	2	3417	7	1	28	9422
34.167	1	3	3417	8	11	28	9422
34.168	1	1	3417	9	8	28	9422
34.169	1	2	3417	10	1	28	9422
34.171	1	1	3418	2	8	28	9422
34.172	1	2	3418	3	1	28	9422
34.173	1	3	3418	4	11	28	9422
34.174	1	1	3418	5	8	28	9422
34.175	1	2	3418	6	1	28	9422
34.176	1	3	3418	7	11	28	9422
34.177	1	1	3418	8	8	28	9422
34.178	1	2	3418	9	1	28	9422
34.179	1	3	3418	10	11	28	9422
34.182	1	3	3419	3	11	28	9422
34.183	1	1	3419	4	8	28	9422
34.184	1	2	3419	5	1	28	9422
34.185	1	3	3419	6	11	28	9422
34.186	1	1	3419	7	8	28	9422
34.187	1	2	3419	8	1	28	9422
34.188	1	3	3419	9	11	28	9422
34.189	1	1	3419	10	8	28	9422
34.19	1	2	3420	1	1	28	9422
34.192	1	1	3420	3	8	28	9422
34.193	1	2	3420	4	1	28	9422
34.194	1	3	3420	5	11	28	9422
34.195	1	1	3420	6	8	28	9422
34.196	1	2	3420	7	1	28	9422
34.197	1	3	3420	8	11	28	9422
34.198	1	1	3420	9	8	28	9422
34.199	1	2	3420	10	1	28	9422
34.2	1	3	3421	1	11	28	9422
34.203	1	3	3421	4	11	28	9422
34.204	1	1	3421	5	8	28	9422
34.205	1	2	3421	6	1	28	9422
34.206	1	3	3421	7	11	28	9422
34.207	1	1	3421	8	8	28	9422
34.208	1	2	3421	9	1	28	9422
34.209	1	3	3421	10	11	28	9422
34.21	1	1	3422	1	8	28	9422
34.211	1	2	3422	2	1	28	9422
34.213	1	1	3422	4	8	28	9422
34.214	1	2	3422	5	1	28	9422
34.215	1	3	3422	6	11	28	9422
34.216	1	1	3422	7	8	28	9422
34.217	1	2	3422	8	1	28	9422
34.218	1	3	3422	9	11	28	9422
34.219	1	1	3422	10	8	28	9422
34.22	1	2	3423	1	1	28	9422
34.221	1	3	3423	2	11	28	9422
34.224	1	3	3423	5	11	28	9422
34.225	1	1	3423	6	8	28	9422
34.226	1	2	3423	7	1	28	9422
34.227	1	3	3423	8	11	28	9422
34.228	1	1	3423	9	8	28	9422
34.229	1	2	3423	10	1	28	9422
34.23	1	3	3424	1	11	28	9422
34.231	1	1	3424	2	8	28	9422
34.232	1	2	3424	3	1	28	9422
34.234	1	1	3424	5	8	28	9422
34.235	1	2	3424	6	1	28	9422
34.236	1	3	3424	7	11	28	9422
34.237	1	1	3424	8	8	28	9422
34.238	1	2	3424	9	1	28	9422
34.239	1	3	3424	10	11	28	9422
34.24	1	1	3425	1	8	28	9422
34.241	1	2	3425	2	1	28	9422
34.242	1	3	3425	3	11	28	9422
34.245	1	3	3425	6	11	28	9422
34.246	1	1	3425	7	8	28	9422
34.247	1	2	3425	8	1	28	9422
34.248	1	3	3425	9	11	28	9422
34.249	1	1	3425	10	8	28	9422
34.25	1	2	3426	1	1	28	9422
34.251	1	3	3426	2	11	28	9422
34.252	1	1	3426	3	8	28	9422
34.253	1	2	3426	4	1	28	9422
34.255	1	1	3426	6	8	28	9422
34.256	1	2	3426	7	1	28	9422
34.257	1	3	3426	8	11	28	9422
34.258	1	1	3426	9	8	28	9422
34.259	1	2	3426	10	1	28	9422
34.26	1	3	3427	1	11	28	9422
34.261	1	1	3427	2	8	28	9422
34.262	1	2	3427	3	1	28	9422
34.263	1	3	3427	4	11	28	9422
34.266	1	3	3427	7	11	28	9422
34.267	1	1	3427	8	8	28	9422
34.268	1	2	3427	9	1	28	9422
34.269	1	3	3427	10	11	28	9422
34.27	1	1	3428	1	8	28	9422
34.271	1	2	3428	2	1	28	9422
34.272	1	3	3428	3	11	28	9422
34.273	1	1	3428	4	8	28	9422
34.274	1	2	3428	5	1	28	9422
34.276	1	1	3428	7	8	28	9422
34.277	1	2	3428	8	1	28	9422
34.278	1	3	3428	9	11	28	9422
34.279	1	1	3428	10	8	28	9422
34.28	1	2	3429	1	1	28	9422
34.281	1	3	3429	2	11	28	9422
34.282	1	1	3429	3	8	28	9422
34.283	1	2	3429	4	1	28	9422
34.284	1	3	3429	5	11	28	9422
34.287	1	3	3429	8	11	28	9422
34.288	1	1	3429	9	8	28	9422
34.289	1	2	3429	10	1	28	9422
34.29	1	3	3430	1	11	28	9422
34.291	1	1	3430	2	8	28	9422
34.292	1	2	3430	3	1	28	9422
34.293	1	3	3430	4	11	28	9422
34.294	1	1	3430	5	8	28	9422
34.295	1	2	3430	6	1	28	9422
34.297	1	1	3430	8	8	28	9422
34.298	1	2	3430	9	1	28	9422
34.299	1	3	3430	10	11	28	9422
34.3	1	1	3431	1	8	28	9422
34.301	1	2	3431	2	1	28	9422
34.302	1	3	3431	3	11	28	9422
34.303	1	1	3431	4	8	28	9422
34.304	1	2	3431	5	1	28	9422
34.305	1	3	3431	6	11	28	9422
34.308	1	3	3431	9	11	28	9422
34.309	1	1	3431	10	8	28	9422
34.31	1	2	3432	1	1	28	9422
34.311	1	3	3432	2	11	28	9422
34.312	1	1	3432	3	8	28	9422
34.313	1	2	3432	4	1	28	9422
34.314	1	3	3432	5	11	28	9422
34.315	1	1	3432	6	8	28	9422
34.316	1	2	3432	7	1	28	9422
34.318	1	1	3432	9	8	28	9422
34.319	1	2	3432	10	1	28	9422
34.32	1	3	3433	1	11	28	9422
34.321	1	1	3433	2	8	28	9422
34.322	1	2	3433	3	1	28	9422
34.323	1	3	3433	4	11	28	9422
34.324	1	1	3433	5	8	28	9422
34.325	1	2	3433	6	1	28	9422
34.326	1	3	3433	7	11	28	9422
34.329	1	3	3433	10	11	28	9422
34.33	1	1	3434	1	8	28	9422
34.331	1	2	3434	2	1	28	9422
34.332	1	3	3434	3	11	28	9422
34.333	1	1	3434	4	8	28	9422
34.334	1	2	3434	5	1	28	9422
34.335	1	3	3434	6	11	28	9422
34.336	1	1	3434	7	8	28	9422
34.337	1	2	3434	8	1	28	9422
34.339	1	1	3434	10	8	28	9422
34.34	1	2	3435	1	1	28	9422
34.341	1	3	3435	2	11	28	9422
34.342	1	1	3435	3	8	28	9422
34.343	1	2	3435	4	1	28	9422
34.344	1	3	3435	5	11	28	9422
34.345	1	1	3435	6	8	28	9422
34.346	1	2	3435	7	1	28	9422
34.347	1	3	3435	8	11	28	9422
34.35	1	3	3436	1	11	28	9422
34.351	1	1	3436	2	8	28	9422
34.352	1	2	3436	3	1	28	9422
34.353	1	3	3436	4	11	28	9422
34.354	1	1	3436	5	8	28	9422
34.355	1	2	3436	6	1	28	9422
34.356	1	3	3436	7	11	28	9422
34.357	1	1	3436	8	8	28	9422
34.358	1	2	3436	9	1	28	9422
34.36	1	1	3437	1	8	28	9422
34.361	1	2	3437	2	1	28	9422
34.362	1	3	3437	3	11	28	9422
34.363	1	1	3437	4	8	28	9422
34.364	1	2	3437	5	1	28	9422
34.365	1	3	3437	6	11	28	9422
34.366	1	1	3437	7	8	28	9422
34.367	1	2	3437	8	1	28	9422
34.368	1	3	3437	9	11	28	9422
34.371	1	3	3438	2	11	28	9422
34.372	1	1	3438	3	8	28	9422
34.373	1	2	3438	4	1	28	9422
34.374	1	3	3438	5	11	28	9422
34.375	1	1	3438	6	8	28	9422
34.376	1	2	3438	7	1	28	9422
34.377	1	3	3438	8	11	28	9422
34.378	1	1	3438	9	8	28	9422
34.379	1	2	3438	10	1	28	9422
34.381	1	1	3439	2	8	28	9422
34.382	1	2	3439	3	1	28	9422
34.383	1	3	3439	4	11	28	9422
34.384	1	1	3439	5	8	28	9422
34.385	1	2	3439	6	1	28	9422
34.386	1	3	3439	7	11	28	9422
34.387	1	1	3439	8	8	28	9422
34.388	1	2	3439	9	1	28	9422
34.389	1	3	3439	10	11	28	9422
34.392	1	3	3440	3	11	28	9422
34.393	1	1	3440	4	8	28	9422
34.394	1	2	3440	5	1	28	9422
34.395	1	3	3440	6	11	28	9422
34.396	1	1	3440	7	8	28	9422
34.397	1	2	3440	8	1	28	9422
34.398	1	3	3440	9	11	28	9422
34.399	1	1	3440	10	8	28	9422
34.4	1	2	3441	1	1	28	9422
34.402	1	1	3441	3	8	28	9422
34.403	1	2	3441	4	1	28	9422
34.404	1	3	3441	5	11	28	9422
34.405	1	1	3441	6	8	28	9422
34.406	1	2	3441	7	1	28	9422
34.407	1	3	3441	8	11	28	9422
34.408	1	1	3441	9	8	28	9422
34.409	1	2	3441	10	1	28	9422
34.41	1	3	3442	1	11	28	9422
34.413	1	3	3442	4	11	28	9422
