% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
6.82	1	1	683	1	1	28	2292
6.823	1	1	683	4	1	28	2292
6.827	1	1	683	8	1	28	2292
6.832	1	1	684	3	1	28	2292
6.836	1	1	684	7	1	28	2292
6.84	1	1	685	1	1	28	2292
6.844	1	1	685	5	1	28	2292
6.848	1	1	685	9	1	28	2292
6.853	1	1	686	4	1	28	2292
6.855	1	1	686	6	1	28	2292
6.857	1	1	686	8	1	28	2292
6.861	1	1	687	2	1	28	2292
6.864	1	1	687	5	1	28	2292
6.868	1	1	687	9	1	28	2292
6.873	1	1	688	4	1	28	2292
6.877	1	1	688	8	1	28	2292
6.881	1	1	689	2	1	28	2292
6.885	1	1	689	6	1	28	2292
6.889	1	1	689	10	1	28	2292
6.894	1	1	690	5	1	28	2292
6.896	1	1	690	7	1	28	2292
6.898	1	1	690	9	1	28	2292
6.902	1	1	691	3	1	28	2292
6.905	1	1	691	6	1	28	2292
6.909	1	1	691	10	1	28	2292
6.914	1	1	692	5	1	28	2292
6.918	1	1	692	9	1	28	2292
6.922	1	1	693	3	1	28	2292
6.926	1	1	693	7	1	28	2292
6.93	1	1	694	1	1	28	2292
6.935	1	1	694	6	1	28	2292
6.937	1	1	694	8	1	28	2292
6.939	1	1	694	10	1	28	2292
6.943	1	1	695	4	1	28	2292
6.947	1	1	695	8	1	28	2292
6.95	1	1	696	1	1	28	2292
6.955	1	1	696	6	1	28	2292
6.959	1	1	696	10	1	28	2292
6.963	1	1	697	4	1	28	2292
6.967	1	1	697	8	1	28	2292
6.972	1	1	698	3	1	28	2292
6.976	1	1	698	7	1	28	2292
6.978	1	1	698	9	1	28	2292
6.979	1	1	698	10	1	28	2292
6.98	1	1	699	1	1	28	2292
6.984	1	1	699	5	1	28	2292
6.988	1	1	699	9	1	28	2292
6.992	1	1	700	3	1	28	2292
6.996	1	1	700	7	1	28	2292
7	1	1	701	1	1	28	2292
7.004	1	1	701	5	1	28	2292
7.008	1	1	701	9	1	28	2292
7.013	1	1	702	4	1	28	2292
7.017	1	1	702	8	1	28	2292
7.02	1	1	703	1	1	28	2292
7.021	1	1	703	2	1	28	2292
7.025	1	1	703	6	1	28	2292
7.029	1	1	703	10	1	28	2292
7.033	1	1	704	4	1	28	2292
7.037	1	1	704	8	1	28	2292
7.041	1	1	705	2	1	28	2292
7.045	1	1	705	6	1	28	2292
7.049	1	1	705	10	1	28	2292
7.054	1	1	706	5	1	28	2292
7.058	1	1	706	9	1	28	2292
7.061	1	1	707	2	1	28	2292
7.062	1	1	707	3	1	28	2292
7.066	1	1	707	7	1	28	2292
7.07	1	1	708	1	1	28	2292
7.074	1	1	708	5	1	28	2292
7.078	1	1	708	9	1	28	2292
7.082	1	1	709	3	1	28	2292
7.086	1	1	709	7	1	28	2292
7.09	1	1	710	1	1	28	2292
7.095	1	1	710	6	1	28	2292
7.099	1	1	710	10	1	28	2292
7.102	1	1	711	3	1	28	2292
7.103	1	1	711	4	1	28	2292
7.107	1	1	711	8	1	28	2292
7.112	1	1	712	3	1	28	2292
7.115	1	1	712	6	1	28	2292
7.119	1	1	712	10	1	28	2292
7.123	1	1	713	4	1	28	2292
7.127	1	1	713	8	1	28	2292
7.132	1	1	714	3	1	28	2292
7.136	1	1	714	7	1	28	2292
7.14	1	1	715	1	1	28	2292
7.143	1	1	715	4	1	28	2292
7.144	1	1	715	5	1	28	2292
7.148	1	1	715	9	1	28	2292
7.153	1	1	716	4	1	28	2292
7.156	1	1	716	7	1	28	2292
7.16	1	1	717	1	1	28	2292
7.164	1	1	717	5	1	28	2292
7.168	1	1	717	9	1	28	2292
7.173	1	1	718	4	1	28	2292
7.177	1	1	718	8	1	28	2292
7.181	1	1	719	2	1	28	2292
7.184	1	1	719	5	1	28	2292
7.185	1	1	719	6	1	28	2292
7.189	1	1	719	10	1	28	2292
7.194	1	1	720	5	1	28	2292
7.197	1	1	720	8	1	28	2292
7.201	1	1	721	2	1	28	2292
7.205	1	1	721	6	1	28	2292
7.209	1	1	721	10	1	28	2292
7.214	1	1	722	5	1	28	2292
7.218	1	1	722	9	1	28	2292
7.222	1	1	723	3	1	28	2292
7.225	1	1	723	6	1	28	2292
7.226	1	1	723	7	1	28	2292
7.23	1	1	724	1	1	28	2292
7.235	1	1	724	6	1	28	2292
7.239	1	1	724	10	1	28	2292
7.242	1	1	725	3	1	28	2292
7.246	1	1	725	7	1	28	2292
7.25	1	1	726	1	1	28	2292
7.255	1	1	726	6	1	28	2292
7.259	1	1	726	10	1	28	2292
7.263	1	1	727	4	1	28	2292
7.267	1	1	727	8	1	28	2292
7.272	1	1	728	3	1	28	2292
7.276	1	1	728	7	1	28	2292
7.28	1	1	729	1	1	28	2292
7.285	1	1	729	6	1	28	2292
7.287	1	1	729	8	1	28	2292
7.29	1	1	730	1	1	28	2292
7.296	1	1	730	7	1	28	2292
7.301	1	1	731	2	1	28	2292
7.306	1	1	731	7	1	28	2292
7.308	1	1	731	9	1	28	2292
7.312	1	1	732	3	1	28	2292
7.317	1	1	732	8	1	28	2292
7.322	1	1	733	3	1	28	2292
7.327	1	1	733	8	1	28	2292
7.329	1	1	733	10	1	28	2292
7.333	1	1	734	4	1	28	2292
7.338	1	1	734	9	1	28	2292
7.343	1	1	735	4	1	28	2292
7.348	1	1	735	9	1	28	2292
7.35	1	1	736	1	1	28	2292
7.355	1	1	736	6	1	28	2292
7.36	1	1	737	1	1	28	2292
7.365	1	1	737	6	1	28	2292
7.37	1	1	738	1	1	28	2292
7.372	1	1	738	3	1	28	2292
7.376	1	1	738	7	1	28	2292
7.381	1	1	739	2	1	28	2292
7.386	1	1	739	7	1	28	2292
7.392	1	1	740	3	1	28	2292
7.393	1	1	740	4	1	28	2292
7.397	1	1	740	8	1	28	2292
7.402	1	1	741	3	1	28	2292
7.407	1	1	741	8	1	28	2292
7.413	1	1	742	4	1	28	2292
7.414	1	1	742	5	1	28	2292
7.418	1	1	742	9	1	28	2292
7.423	1	1	743	4	1	28	2292
7.429	1	1	743	10	1	28	2292
7.435	1	1	744	6	1	28	2292
7.436	1	1	744	7	1	28	2292
7.44	1	1	745	1	1	28	2292
7.445	1	1	745	6	1	28	2292
7.45	1	1	746	1	1	28	2292
7.456	1	1	746	7	1	28	2292
7.457	1	1	746	8	1	28	2292
7.461	1	1	747	2	1	28	2292
7.466	1	1	747	7	1	28	2292
7.472	1	1	748	3	1	28	2292
7.477	1	1	748	8	1	28	2292
7.478	1	1	748	9	1	28	2292
7.479	1	1	748	10	1	28	2292
7.482	1	1	749	3	1	28	2292
7.487	1	1	749	8	1	28	2292
7.493	1	1	750	4	1	28	2292
7.498	1	1	750	9	1	28	2292
7.5	1	1	751	1	1	28	2292
7.504	1	1	751	5	1	28	2292
7.509	1	1	751	10	1	28	2292
7.515	1	1	752	6	1	28	2292
7.52	1	1	753	1	1	28	2292
7.521	1	1	753	2	1	28	2292
7.522	1	1	753	3	1	28	2292
7.525	1	1	753	6	1	28	2292
7.53	1	1	754	1	1	28	2292
7.536	1	1	754	7	1	28	2292
7.541	1	1	755	2	1	28	2292
7.543	1	1	755	4	1	28	2292
7.546	1	1	755	7	1	28	2292
7.552	1	1	756	3	1	28	2292
7.557	1	1	756	8	1	28	2292
7.562	1	1	757	3	1	28	2292
7.564	1	1	757	5	1	28	2292
7.567	1	1	757	8	1	28	2292
7.574	1	1	758	5	1	28	2292
7.579	1	1	758	10	1	28	2292
7.584	1	1	759	5	1	28	2292
7.585	1	1	759	6	1	28	2292
7.586	1	1	759	7	1	28	2292
7.589	1	1	759	10	1	28	2292
7.595	1	1	760	6	1	28	2292
7.6	1	1	761	1	1	28	2292
7.605	1	1	761	6	1	28	2292
7.607	1	1	761	8	1	28	2292
7.61	1	1	762	1	1	28	2292
7.616	1	1	762	7	1	28	2292
7.621	1	1	763	2	1	28	2292
7.626	1	1	763	7	1	28	2292
7.628	1	1	763	9	1	28	2292
7.632	1	1	764	3	1	28	2292
7.637	1	1	764	8	1	28	2292
7.642	1	1	765	3	1	28	2292
7.648	1	1	765	9	1	28	2292
7.649	1	1	765	10	1	28	2292
7.654	1	1	766	5	1	28	2292
7.659	1	1	766	10	1	28	2292
7.664	1	1	767	5	1	28	2292
7.669	1	1	767	10	1	28	2292
7.67	1	1	768	1	1	28	2292
7.675	1	1	768	6	1	28	2292
7.68	1	1	769	1	1	28	2292
7.685	1	1	769	6	1	28	2292
7.69	1	1	770	1	1	28	2292
7.692	1	1	770	3	1	28	2292
7.696	1	1	770	7	1	28	2292
7.701	1	1	771	2	1	28	2292
7.706	1	1	771	7	1	28	2292
7.712	1	1	772	3	1	28	2292
7.713	1	1	772	4	1	28	2292
7.717	1	1	772	8	1	28	2292
7.723	1	1	773	4	1	28	2292
7.728	1	1	773	9	1	28	2292
7.734	1	1	774	5	1	28	2292
7.735	1	1	774	6	1	28	2292
7.739	1	1	774	10	1	28	2292
7.741	1	1	775	2	1	28	2292
7.744	1	1	775	5	1	28	2292
7.746	1	1	775	7	1	28	2292
7.749	1	1	775	10	1	28	2292
7.752	1	1	776	3	1	28	2292
7.755	1	1	776	6	1	28	2292
7.756	1	1	776	7	1	28	2292
7.758	1	1	776	9	1	28	2292
7.76	1	1	777	1	1	28	2292
7.763	1	1	777	4	1	28	2292
7.765	1	1	777	6	1	28	2292
7.768	1	1	777	9	1	28	2292
7.77	1	1	778	1	1	28	2292
7.774	1	1	778	5	1	28	2292
7.776	1	1	778	7	1	28	2292
7.777	1	1	778	8	1	28	2292
7.779	1	1	778	10	1	28	2292
7.781	1	1	779	2	1	28	2292
7.784	1	1	779	5	1	28	2292
7.786	1	1	779	7	1	28	2292
7.789	1	1	779	10	1	28	2292
7.792	1	1	780	3	1	28	2292
7.795	1	1	780	6	1	28	2292
7.798	1	1	780	9	1	28	2292
7.799	1	1	780	10	1	28	2292
7.8	1	1	781	1	1	28	2292
7.803	1	1	781	4	1	28	2292
7.805	1	1	781	6	1	28	2292
7.808	1	1	781	9	1	28	2292
7.81	1	1	782	1	1	28	2292
7.814	1	1	782	5	1	28	2292
7.816	1	1	782	7	1	28	2292
7.819	1	1	782	10	1	28	2292
7.82	1	1	783	1	1	28	2292
7.821	1	1	783	2	1	28	2292
7.824	1	1	783	5	1	28	2292
7.826	1	1	783	7	1	28	2292
7.829	1	1	783	10	1	28	2292
7.833	1	1	784	4	1	28	2292
7.835	1	1	784	6	1	28	2292
7.838	1	1	784	9	1	28	2292
7.84	1	1	785	1	1	28	2292
7.842	1	1	785	3	1	28	2292
7.843	1	1	785	4	1	28	2292
7.845	1	1	785	6	1	28	2292
7.848	1	1	785	9	1	28	2292
7.85	1	1	786	1	1	28	2292
7.854	1	1	786	5	1	28	2292
7.856	1	1	786	7	1	28	2292
7.859	1	1	786	10	1	28	2292
7.861	1	1	787	2	1	28	2292
7.863	1	1	787	4	1	28	2292
7.864	1	1	787	5	1	28	2292
7.866	1	1	787	7	1	28	2292
7.869	1	1	787	10	1	28	2292
7.873	1	1	788	4	1	28	2292
7.875	1	1	788	6	1	28	2292
7.878	1	1	788	9	1	28	2292
7.88	1	1	789	1	1	28	2292
7.883	1	1	789	4	1	28	2292
7.884	1	1	789	5	1	28	2292
7.885	1	1	789	6	1	28	2292
7.888	1	1	789	9	1	28	2292
7.89	1	1	790	1	1	28	2292
7.894	1	1	790	5	1	28	2292
7.896	1	1	790	7	1	28	2292
7.899	1	1	790	10	1	28	2292
7.901	1	1	791	2	1	28	2292
7.904	1	1	791	5	1	28	2292
7.906	1	1	791	7	1	28	2292
7.907	1	1	791	8	1	28	2292
7.909	1	1	791	10	1	28	2292
7.913	1	1	792	4	1	28	2292
7.915	1	1	792	6	1	28	2292
7.918	1	1	792	9	1	28	2292
7.92	1	1	793	1	1	28	2292
7.923	1	1	793	4	1	28	2292
7.925	1	1	793	6	1	28	2292
7.927	1	1	793	8	1	28	2292
7.928	1	1	793	9	1	28	2292
7.93	1	1	794	1	1	28	2292
7.934	1	1	794	5	1	28	2292
7.936	1	1	794	7	1	28	2292
7.939	1	1	794	10	1	28	2292
7.942	1	1	795	3	1	28	2292
7.944	1	1	795	5	1	28	2292
7.947	1	1	795	8	1	28	2292
7.948	1	1	795	9	1	28	2292
7.949	1	1	795	10	1	28	2292
7.953	1	1	796	4	1	28	2292
7.955	1	1	796	6	1	28	2292
7.958	1	1	796	9	1	28	2292
7.96	1	1	797	1	1	28	2292
7.963	1	1	797	4	1	28	2292
7.965	1	1	797	6	1	28	2292
7.968	1	1	797	9	1	28	2292
7.97	1	1	798	1	1	28	2292
7.974	1	1	798	5	1	28	2292
7.976	1	1	798	7	1	28	2292
7.979	1	1	798	10	1	28	2292
7.982	1	1	799	3	1	28	2292
7.984	1	1	799	5	1	28	2292
7.987	1	1	799	8	1	28	2292
7.989	1	1	799	10	1	28	2292
7.993	1	1	800	4	1	28	2292
7.995	1	1	800	6	1	28	2292
7.998	1	1	800	9	1	28	2292
8	1	1	801	1	1	28	2292
8.003	1	1	801	4	1	28	2292
8.005	1	1	801	6	1	28	2292
8.008	1	1	801	9	1	28	2292
8.01	1	1	802	1	1	28	2292
8.012	1	1	802	3	1	28	2292
8.014	1	1	802	5	1	28	2292
8.017	1	1	802	8	1	28	2292
8.019	1	1	802	10	1	28	2292
8.022	1	1	803	3	1	28	2292
8.024	1	1	803	5	1	28	2292
8.027	1	1	803	8	1	28	2292
8.029	1	1	803	10	1	28	2292
8.033	1	1	804	4	1	28	2292
8.034	1	1	804	5	1	28	2292
8.035	1	1	804	6	1	28	2292
8.038	1	1	804	9	1	28	2292
8.04	1	1	805	1	1	28	2292
8.043	1	1	805	4	1	28	2292
8.045	1	1	805	6	1	28	2292
8.048	1	1	805	9	1	28	2292
8.05	1	1	806	1	1	28	2292
8.054	1	1	806	5	1	28	2292
8.055	1	1	806	6	1	28	2292
8.057	1	1	806	8	1	28	2292
8.059	1	1	806	10	1	28	2292
8.062	1	1	807	3	1	28	2292
8.064	1	1	807	5	1	28	2292
8.067	1	1	807	8	1	28	2292
8.069	1	1	807	10	1	28	2292
8.073	1	1	808	4	1	28	2292
8.075	1	1	808	6	1	28	2292
8.076	1	1	808	7	1	28	2292
8.078	1	1	808	9	1	28	2292
8.08	1	1	809	1	1	28	2292
8.083	1	1	809	4	1	28	2292
8.085	1	1	809	6	1	28	2292
8.088	1	1	809	9	1	28	2292
8.092	1	1	810	3	1	28	2292
8.094	1	1	810	5	1	28	2292
8.097	1	1	810	8	1	28	2292
8.098	1	1	810	9	1	28	2292
8.099	1	1	810	10	1	28	2292
8.102	1	1	811	3	1	28	2292
8.104	1	1	811	5	1	28	2292
8.107	1	1	811	8	1	28	2292
8.109	1	1	811	10	1	28	2292
8.113	1	1	812	4	1	28	2292
8.115	1	1	812	6	1	28	2292
8.118	1	1	812	9	1	28	2292
8.12	1	1	813	1	1	28	2292
8.123	1	1	813	4	1	28	2292
8.126	1	1	813	7	1	28	2292
8.128	1	1	813	9	1	28	2292
8.132	1	1	814	3	1	28	2292
8.134	1	1	814	5	1	28	2292
8.137	1	1	814	8	1	28	2292
8.139	1	1	814	10	1	28	2292
8.141	1	1	815	2	1	28	2292
8.142	1	1	815	3	1	28	2292
8.144	1	1	815	5	1	28	2292
8.147	1	1	815	8	1	28	2292
8.149	1	1	815	10	1	28	2292
8.153	1	1	816	4	1	28	2292
8.155	1	1	816	6	1	28	2292
8.158	1	1	816	9	1	28	2292
8.16	1	1	817	1	1	28	2292
8.162	1	1	817	3	1	28	2292
8.163	1	1	817	4	1	28	2292
8.166	1	1	817	7	1	28	2292
8.168	1	1	817	9	1	28	2292
8.172	1	1	818	3	1	28	2292
8.174	1	1	818	5	1	28	2292
8.177	1	1	818	8	1	28	2292
8.179	1	1	818	10	1	28	2292
8.182	1	1	819	3	1	28	2292
8.183	1	1	819	4	1	28	2292
8.184	1	1	819	5	1	28	2292
8.187	1	1	819	8	1	28	2292
8.189	1	1	819	10	1	28	2292
8.193	1	1	820	4	1	28	2292
8.195	1	1	820	6	1	28	2292
8.198	1	1	820	9	1	28	2292
8.201	1	1	821	2	1	28	2292
8.203	1	1	821	4	1	28	2292
8.205	1	1	821	6	1	28	2292
8.206	1	1	821	7	1	28	2292
8.208	1	1	821	9	1	28	2292
8.212	1	1	822	3	1	28	2292
8.214	1	1	822	5	1	28	2292
8.217	1	1	822	8	1	28	2292
8.219	1	1	822	10	1	28	2292
8.222	1	1	823	3	1	28	2292
8.224	1	1	823	5	1	28	2292
8.226	1	1	823	7	1	28	2292
8.227	1	1	823	8	1	28	2292
8.229	1	1	823	10	1	28	2292
8.233	1	1	824	4	1	28	2292
8.235	1	1	824	6	1	28	2292
8.238	1	1	824	9	1	28	2292
8.241	1	1	825	2	1	28	2292
8.243	1	1	825	4	1	28	2292
8.246	1	1	825	7	1	28	2292
8.247	1	1	825	8	1	28	2292
8.248	1	1	825	9	1	28	2292
8.252	1	1	826	3	1	28	2292
8.254	1	1	826	5	1	28	2292
8.257	1	1	826	8	1	28	2292
8.259	1	1	826	10	1	28	2292
8.262	1	1	827	3	1	28	2292
8.264	1	1	827	5	1	28	2292
8.267	1	1	827	8	1	28	2292
8.269	1	1	827	10	1	28	2292
8.273	1	1	828	4	1	28	2292
8.276	1	1	828	7	1	28	2292
8.278	1	1	828	9	1	28	2292
8.281	1	1	829	2	1	28	2292
8.283	1	1	829	4	1	28	2292
8.286	1	1	829	7	1	28	2292
8.288	1	1	829	9	1	28	2292
8.29	1	1	830	1	1	28	2292
8.292	1	1	830	3	1	28	2292
8.294	1	1	830	5	1	28	2292
8.297	1	1	830	8	1	28	2292
8.299	1	1	830	10	1	28	2292
8.302	1	1	831	3	1	28	2292
8.304	1	1	831	5	1	28	2292
8.307	1	1	831	8	1	28	2292
8.31	1	1	832	1	1	28	2292
8.313	1	1	832	4	1	28	2292
8.316	1	1	832	7	1	28	2292
8.318	1	1	832	9	1	28	2292
8.321	1	1	833	2	1	28	2292
8.323	1	1	833	4	1	28	2292
8.326	1	1	833	7	1	28	2292
8.328	1	1	833	9	1	28	2292
8.332	1	1	834	3	1	28	2292
8.333	1	1	834	4	1	28	2292
8.334	1	1	834	5	1	28	2292
8.337	1	1	834	8	1	28	2292
8.339	1	1	834	10	1	28	2292
8.342	1	1	835	3	1	28	2292
8.344	1	1	835	5	1	28	2292
8.347	1	1	835	8	1	28	2292
8.35	1	1	836	1	1	28	2292
8.353	1	1	836	4	1	28	2292
8.354	1	1	836	5	1	28	2292
8.356	1	1	836	7	1	28	2292
8.358	1	1	836	9	1	28	2292
8.361	1	1	837	2	1	28	2292
8.363	1	1	837	4	1	28	2292
8.366	1	1	837	7	1	28	2292
8.368	1	1	837	9	1	28	2292
8.372	1	1	838	3	1	28	2292
8.374	1	1	838	5	1	28	2292
8.375	1	1	838	6	1	28	2292
8.377	1	1	838	8	1	28	2292
8.379	1	1	838	10	1	28	2292
8.382	1	1	839	3	1	28	2292
8.385	1	1	839	6	1	28	2292
8.387	1	1	839	8	1	28	2292
8.39	1	1	840	1	1	28	2292
8.393	1	1	840	4	1	28	2292
8.396	1	1	840	7	1	28	2292
8.397	1	1	840	8	1	28	2292
8.398	1	1	840	9	1	28	2292
8.401	1	1	841	2	1	28	2292
8.403	1	1	841	4	1	28	2292
8.406	1	1	841	7	1	28	2292
8.408	1	1	841	9	1	28	2292
8.412	1	1	842	3	1	28	2292
8.414	1	1	842	5	1	28	2292
8.417	1	1	842	8	1	28	2292
8.418	1	1	842	9	1	28	2292
8.419	1	1	842	10	1	28	2292
8.422	1	1	843	3	1	28	2292
8.425	1	1	843	6	1	28	2292
8.427	1	1	843	8	1	28	2292
8.43	1	1	844	1	1	28	2292
8.433	1	1	844	4	1	28	2292
8.436	1	1	844	7	1	28	2292
8.438	1	1	844	9	1	28	2292
8.44	1	1	845	1	1	28	2292
8.441	1	1	845	2	1	28	2292
8.443	1	1	845	4	1	28	2292
8.446	1	1	845	7	1	28	2292
8.448	1	1	845	9	1	28	2292
8.452	1	1	846	3	1	28	2292
8.454	1	1	846	5	1	28	2292
8.457	1	1	846	8	1	28	2292
8.46	1	1	847	1	1	28	2292
8.461	1	1	847	2	1	28	2292
8.462	1	1	847	3	1	28	2292
8.465	1	1	847	6	1	28	2292
8.467	1	1	847	8	1	28	2292
8.47	1	1	848	1	1	28	2292
8.473	1	1	848	4	1	28	2292
8.476	1	1	848	7	1	28	2292
8.478	1	1	848	9	1	28	2292
8.481	1	1	849	2	1	28	2292
8.482	1	1	849	3	1	28	2292
8.483	1	1	849	4	1	28	2292
8.486	1	1	849	7	1	28	2292
8.488	1	1	849	9	1	28	2292
8.492	1	1	850	3	1	28	2292
8.495	1	1	850	6	1	28	2292
8.497	1	1	850	8	1	28	2292
8.5	1	1	851	1	1	28	2292
8.502	1	1	851	3	1	28	2292
8.504	1	1	851	5	1	28	2292
8.505	1	1	851	6	1	28	2292
8.507	1	1	851	8	1	28	2292
8.51	1	1	852	1	1	28	2292
8.513	1	1	852	4	1	28	2292
8.516	1	1	852	7	1	28	2292
8.518	1	1	852	9	1	28	2292
8.521	1	1	853	2	1	28	2292
8.523	1	1	853	4	1	28	2292
8.525	1	1	853	6	1	28	2292
8.526	1	1	853	7	1	28	2292
8.528	1	1	853	9	1	28	2292
8.532	1	1	854	3	1	28	2292
8.535	1	1	854	6	1	28	2292
8.537	1	1	854	8	1	28	2292
8.54	1	1	855	1	1	28	2292
8.542	1	1	855	3	1	28	2292
8.545	1	1	855	6	1	28	2292
8.546	1	1	855	7	1	28	2292
8.547	1	1	855	8	1	28	2292
8.55	1	1	856	1	1	28	2292
8.553	1	1	856	4	1	28	2292
8.556	1	1	856	7	1	28	2292
8.558	1	1	856	9	1	28	2292
8.561	1	1	857	2	1	28	2292
8.563	1	1	857	4	1	28	2292
8.566	1	1	857	7	1	28	2292
8.568	1	1	857	9	1	28	2292
8.569	1	1	857	10	1	28	2292
8.572	1	1	858	3	1	28	2292
8.575	1	1	858	6	1	28	2292
8.577	1	1	858	8	1	28	2292
8.58	1	1	859	1	1	28	2292
8.582	1	1	859	3	1	28	2292
8.585	1	1	859	6	1	28	2292
8.587	1	1	859	8	1	28	2292
8.589	1	1	859	10	1	28	2292
8.59	1	1	860	1	1	28	2292
8.593	1	1	860	4	1	28	2292
8.596	1	1	860	7	1	28	2292
8.598	1	1	860	9	1	28	2292
8.601	1	1	861	2	1	28	2292
8.603	1	1	861	4	1	28	2292
8.606	1	1	861	7	1	28	2292
8.609	1	1	861	10	1	28	2292
8.61	1	1	862	1	1	28	2292
8.612	1	1	862	3	1	28	2292
8.615	1	1	862	6	1	28	2292
8.617	1	1	862	8	1	28	2292
8.62	1	1	863	1	1	28	2292
8.622	1	1	863	3	1	28	2292
8.625	1	1	863	6	1	28	2292
8.627	1	1	863	8	1	28	2292
8.63	1	1	864	1	1	28	2292
8.632	1	1	864	3	1	28	2292
8.633	1	1	864	4	1	28	2292
8.636	1	1	864	7	1	28	2292
8.638	1	1	864	9	1	28	2292
8.641	1	1	865	2	1	28	2292
8.644	1	1	865	5	1	28	2292
8.646	1	1	865	7	1	28	2292
8.649	1	1	865	10	1	28	2292
8.652	1	1	866	3	1	28	2292
8.653	1	1	866	4	1	28	2292
8.655	1	1	866	6	1	28	2292
8.657	1	1	866	8	1	28	2292
8.66	1	1	867	1	1	28	2292
8.662	1	1	867	3	1	28	2292
8.665	1	1	867	6	1	28	2292
8.667	1	1	867	8	1	28	2292
8.67	1	1	868	1	1	28	2292
8.673	1	1	868	4	1	28	2292
8.674	1	1	868	5	1	28	2292
8.676	1	1	868	7	1	28	2292
8.679	1	1	868	10	1	28	2292
8.681	1	1	869	2	1	28	2292
8.684	1	1	869	5	1	28	2292
8.686	1	1	869	7	1	28	2292
8.689	1	1	869	10	1	28	2292
8.692	1	1	870	3	1	28	2292
8.695	1	1	870	6	1	28	2292
8.696	1	1	870	7	1	28	2292
8.697	1	1	870	8	1	28	2292
8.7	1	1	871	1	1	28	2292
8.702	1	1	871	3	1	28	2292
8.705	1	1	871	6	1	28	2292
8.707	1	1	871	8	1	28	2292
8.71	1	1	872	1	1	28	2292
8.713	1	1	872	4	1	28	2292
8.716	1	1	872	7	1	28	2292
8.717	1	1	872	8	1	28	2292
8.719	1	1	872	10	1	28	2292
8.721	1	1	873	2	1	28	2292
8.724	1	1	873	5	1	28	2292
8.726	1	1	873	7	1	28	2292
8.729	1	1	873	10	1	28	2292
8.732	1	1	874	3	1	28	2292
8.735	1	1	874	6	1	28	2292
8.737	1	1	874	8	1	28	2292
8.738	1	1	874	9	1	28	2292
8.739	1	1	874	10	1	28	2292
8.74	1	1	875	1	1	28	2292
8.742	1	1	875	3	1	28	2292
8.745	1	1	875	6	1	28	2292
8.747	1	1	875	8	1	28	2292
8.75	1	1	876	1	1	28	2292
8.754	1	1	876	5	1	28	2292
8.756	1	1	876	7	1	28	2292
8.759	1	1	876	10	1	28	2292
8.76	1	1	877	1	1	28	2292
8.761	1	1	877	2	1	28	2292
8.764	1	1	877	5	1	28	2292
8.766	1	1	877	7	1	28	2292
8.769	1	1	877	10	1	28	2292
8.772	1	1	878	3	1	28	2292
8.775	1	1	878	6	1	28	2292
8.777	1	1	878	8	1	28	2292
8.78	1	1	879	1	1	28	2292
8.782	1	1	879	3	1	28	2292
8.785	1	1	879	6	1	28	2292
8.787	1	1	879	8	1	28	2292
8.79	1	1	880	1	1	28	2292
8.794	1	1	880	5	1	28	2292
8.796	1	1	880	7	1	28	2292
8.799	1	1	880	10	1	28	2292
8.801	1	1	881	2	1	28	2292
8.803	1	1	881	4	1	28	2292
8.804	1	1	881	5	1	28	2292
8.806	1	1	881	7	1	28	2292
8.809	1	1	881	10	1	28	2292
8.812	1	1	882	3	1	28	2292
8.815	1	1	882	6	1	28	2292
8.817	1	1	882	8	1	28	2292
8.82	1	1	883	1	1	28	2292
8.822	1	1	883	3	1	28	2292
8.824	1	1	883	5	1	28	2292
8.825	1	1	883	6	1	28	2292
8.828	1	1	883	9	1	28	2292
8.83	1	1	884	1	1	28	2292
8.834	1	1	884	5	1	28	2292
8.836	1	1	884	7	1	28	2292
8.839	1	1	884	10	1	28	2292
8.841	1	1	885	2	1	28	2292
8.844	1	1	885	5	1	28	2292
8.845	1	1	885	6	1	28	2292
8.846	1	1	885	7	1	28	2292
8.849	1	1	885	10	1	28	2292
8.852	1	1	886	3	1	28	2292
8.855	1	1	886	6	1	28	2292
8.857	1	1	886	8	1	28	2292
8.86	1	1	887	1	1	28	2292
8.863	1	1	887	4	1	28	2292
8.865	1	1	887	6	1	28	2292
8.867	1	1	887	8	1	28	2292
8.868	1	1	887	9	1	28	2292
8.87	1	1	888	1	1	28	2292
8.874	1	1	888	5	1	28	2292
8.876	1	1	888	7	1	28	2292
8.879	1	1	888	10	1	28	2292
8.881	1	1	889	2	1	28	2292
8.884	1	1	889	5	1	28	2292
8.886	1	1	889	7	1	28	2292
8.888	1	1	889	9	1	28	2292
8.889	1	1	889	10	1	28	2292
8.892	1	1	890	3	1	28	2292
8.895	1	1	890	6	1	28	2292
8.897	1	1	890	8	1	28	2292
8.9	1	1	891	1	1	28	2292
8.903	1	1	891	4	1	28	2292
8.905	1	1	891	6	1	28	2292
8.908	1	1	891	9	1	28	2292
8.909	1	1	891	10	1	28	2292
8.91	1	1	892	1	1	28	2292
8.914	1	1	892	5	1	28	2292
8.916	1	1	892	7	1	28	2292
8.919	1	1	892	10	1	28	2292
8.921	1	1	893	2	1	28	2292
8.924	1	1	893	5	1	28	2292
8.926	1	1	893	7	1	28	2292
8.929	1	1	893	10	1	28	2292
8.932	1	1	894	3	1	28	2292
8.935	1	1	894	6	1	28	2292
8.938	1	1	894	9	1	28	2292
8.94	1	1	895	1	1	28	2292
