% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.277	1	1	128	8	1	26	1908
1.278	1	1	128	9	1	16	967
1.279	1	1	128	10	1	18	999
1.28	1	1	129	1	1	28	2292
1.281	1	1	129	2	1	20	1239
1.282	1	1	129	3	1	20	1239
1.283	1	1	129	4	1	18	999
1.284	1	1	129	5	1	18	999
1.285	1	1	129	6	1	18	999
1.286	1	1	129	7	1	24	1692
1.287	1	1	129	8	1	20	1239
1.288	1	1	129	9	1	22	1431
1.289	1	1	129	10	1	14	807
1.29	1	1	130	1	1	20	1239
1.291	1	1	130	2	1	20	1239
1.292	1	1	130	3	1	20	1239
1.293	1	1	130	4	1	28	2292
1.294	1	1	130	5	1	28	2292
1.295	1	1	130	6	1	28	2292
1.296	1	1	130	7	1	28	2292
1.297	1	1	130	8	1	28	2292
1.298	1	1	130	9	1	22	1431
1.299	1	1	130	10	1	24	1692
1.3	1	1	131	1	1	26	1908
1.301	1	1	131	2	1	10	501
1.302	1	1	131	3	1	26	1908
1.303	1	1	131	4	1	24	1692
1.304	1	1	131	5	1	18	999
1.305	1	1	131	6	1	16	967
1.306	1	1	131	7	1	20	1239
1.307	1	1	131	8	1	20	1239
1.308	1	1	131	9	1	16	967
1.309	1	1	131	10	1	24	1692
1.31	1	1	132	1	1	20	1239
1.311	1	1	132	2	1	18	999
1.312	1	1	132	3	1	22	1431
1.313	1	1	132	4	1	18	999
