% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
40.094	1	1	4010	5	13	28	4587
40.096	1	3	4010	7	24	28	4587
40.097	1	1	4010	8	13	28	4587
40.1	1	1	4011	1	13	28	4587
40.102	1	3	4011	3	24	28	4587
40.103	1	1	4011	4	13	28	4587
40.105	1	3	4011	6	24	28	4587
40.106	1	1	4011	7	13	28	4587
40.109	1	1	4011	10	13	28	4587
40.114	1	3	4012	5	24	28	4587
40.115	1	1	4012	6	13	28	4587
40.117	1	3	4012	8	24	28	4587
40.118	1	1	4012	9	13	28	4587
40.121	1	1	4013	2	13	28	4587
40.123	1	3	4013	4	24	28	4587
40.124	1	1	4013	5	13	28	4587
40.126	1	3	4013	7	24	28	4587
40.127	1	1	4013	8	13	28	4587
40.13	1	1	4014	1	13	28	4587
40.135	1	3	4014	6	24	28	4587
40.136	1	1	4014	7	13	28	4587
40.139	1	1	4014	10	13	28	4587
40.141	1	3	4015	2	24	28	4587
40.142	1	1	4015	3	13	28	4587
40.144	1	3	4015	5	24	28	4587
40.145	1	1	4015	6	13	28	4587
40.148	1	1	4015	9	13	28	4587
40.15	1	3	4016	1	24	28	4587
40.151	1	1	4016	2	13	28	4587
40.156	1	3	4016	7	24	28	4587
40.157	1	1	4016	8	13	28	4587
40.16	1	1	4017	1	13	28	4587
40.162	1	3	4017	3	24	28	4587
40.163	1	1	4017	4	13	28	4587
40.165	1	3	4017	6	24	28	4587
40.166	1	1	4017	7	13	28	4587
40.169	1	1	4017	10	13	28	4587
40.171	1	3	4018	2	24	28	4587
40.172	1	1	4018	3	13	28	4587
40.177	1	3	4018	8	24	28	4587
40.178	1	1	4018	9	13	28	4587
40.181	1	1	4019	2	13	28	4587
40.183	1	3	4019	4	24	28	4587
40.184	1	1	4019	5	13	28	4587
40.186	1	3	4019	7	24	28	4587
40.187	1	1	4019	8	13	28	4587
40.19	1	1	4020	1	13	28	4587
40.192	1	3	4020	3	24	28	4587
40.193	1	1	4020	4	13	28	4587
40.199	1	1	4020	10	13	28	4587
40.201	1	3	4021	2	24	28	4587
40.202	1	1	4021	3	13	28	4587
40.204	1	3	4021	5	24	28	4587
40.205	1	1	4021	6	13	28	4587
40.208	1	1	4021	9	13	28	4587
40.21	1	3	4022	1	24	28	4587
40.211	1	1	4022	2	13	28	4587
40.213	1	3	4022	4	24	28	4587
40.214	1	1	4022	5	13	28	4587
40.22	1	1	4023	1	13	28	4587
40.222	1	3	4023	3	24	28	4587
40.223	1	1	4023	4	13	28	4587
40.225	1	3	4023	6	24	28	4587
40.226	1	1	4023	7	13	28	4587
40.229	1	1	4023	10	13	28	4587
40.231	1	3	4024	2	24	28	4587
40.232	1	1	4024	3	13	28	4587
40.234	1	3	4024	5	24	28	4587
40.235	1	1	4024	6	13	28	4587
40.241	1	1	4025	2	13	28	4587
40.243	1	3	4025	4	24	28	4587
40.244	1	1	4025	5	13	28	4587
40.246	1	3	4025	7	24	28	4587
40.247	1	1	4025	8	13	28	4587
40.25	1	1	4026	1	13	28	4587
40.252	1	3	4026	3	24	28	4587
40.253	1	1	4026	4	13	28	4587
40.256	1	1	4026	7	13	28	4587
40.261	1	3	4027	2	24	28	4587
40.262	1	1	4027	3	13	28	4587
40.264	1	3	4027	5	24	28	4587
40.265	1	1	4027	6	13	28	4587
40.267	1	3	4027	8	24	28	4587
40.268	1	1	4027	9	13	28	4587
40.27	1	3	4028	1	24	28	4587
40.271	1	1	4028	2	13	28	4587
40.273	1	3	4028	4	24	28	4587
40.274	1	1	4028	5	13	28	4587
40.277	1	1	4028	8	13	28	4587
40.282	1	3	4029	3	24	28	4587
40.283	1	1	4029	4	13	28	4587
40.285	1	3	4029	6	24	28	4587
40.286	1	1	4029	7	13	28	4587
40.289	1	1	4029	10	13	28	4587
40.291	1	3	4030	2	24	28	4587
40.292	1	1	4030	3	13	28	4587
40.294	1	3	4030	5	24	28	4587
40.295	1	1	4030	6	13	28	4587
40.298	1	1	4030	9	13	28	4587
40.303	1	3	4031	4	24	28	4587
40.304	1	1	4031	5	13	28	4587
40.306	1	3	4031	7	24	28	4587
40.307	1	1	4031	8	13	28	4587
40.31	1	1	4032	1	13	28	4587
40.312	1	3	4032	3	24	28	4587
40.313	1	1	4032	4	13	28	4587
40.316	1	1	4032	7	13	28	4587
40.318	1	3	4032	9	24	28	4587
40.319	1	1	4032	10	13	28	4587
40.321	1	2	4033	2	1	28	9422
40.324	1	3	4033	5	24	28	4587
40.324	1	2	4033	5	1	28	4587
40.33	1	1	4034	1	13	28	4587
40.331	1	1	4034	2	13	28	4587
40.334	1	1	4034	5	13	28	3062
40.335	1	3	4034	6	24	28	4587
40.337	1	1	4034	8	13	28	4587
40.339	1	3	4034	10	24	28	4587
40.34	1	1	4035	1	13	28	4587
40.343	1	3	4035	4	24	28	4587
40.344	1	1	4035	5	13	28	4587
40.346	1	1	4035	7	13	28	4587
40.347	1	3	4035	8	24	28	4587
40.348	1	1	4035	9	13	28	4587
40.349	1	3	4035	10	24	28	4587
40.35	1	1	4036	1	13	28	4587
40.352	1	1	4036	3	13	28	4587
40.353	1	3	4036	4	24	28	4587
40.354	1	1	4036	5	13	28	4587
40.355	1	3	4036	6	24	28	4587
40.356	1	1	4036	7	13	28	4587
40.358	1	1	4036	9	13	28	4587
40.359	1	3	4036	10	24	28	4587
40.36	1	1	4037	1	13	28	4587
40.364	1	1	4037	5	13	28	4587
40.365	1	3	4037	6	24	28	4587
40.366	1	1	4037	7	13	28	4587
40.367	1	3	4037	8	24	28	4587
40.368	1	1	4037	9	13	28	4587
40.37	1	1	4038	1	13	28	4587
40.371	1	3	4038	2	24	28	4587
40.372	1	1	4038	3	13	28	4587
40.373	1	3	4038	4	24	28	4587
40.374	1	1	4038	5	13	28	4587
40.376	1	1	4038	7	13	28	4587
40.377	1	3	4038	8	24	28	4587
40.378	1	1	4038	9	13	28	4587
40.379	1	3	4038	10	24	28	4587
40.38	1	1	4039	1	13	28	4587
40.384	1	1	4039	5	13	28	4587
40.385	1	3	4039	6	24	28	4587
40.386	1	1	4039	7	13	28	4587
40.387	1	3	4039	8	24	28	4587
40.388	1	1	4039	9	13	28	4587
40.39	1	1	4040	1	13	28	4587
40.391	1	3	4040	2	24	28	4587
40.392	1	1	4040	3	13	28	4587
40.393	1	3	4040	4	24	28	4587
40.395	1	1	4040	6	13	28	4587
40.403	1	3	4041	4	24	28	4587
40.405	1	1	4041	6	13	28	4587
40.411	1	1	4042	2	13	28	4587
40.42	1	3	4043	1	24	28	4587
40.421	1	1	4043	2	13	28	4587
40.422	1	3	4043	3	24	28	4587
40.423	1	1	4043	4	13	28	4587
40.426	1	3	4043	7	24	28	4587
40.427	1	1	4043	8	13	28	4587
40.429	1	3	4043	10	24	28	4587
40.433	1	1	4044	4	13	28	4587
40.436	1	1	4044	7	13	28	4587
40.438	1	3	4044	9	24	28	4587
40.439	1	1	4044	10	13	28	4587
40.441	1	3	4045	2	24	28	4587
40.442	1	1	4045	3	13	28	4587
40.445	1	1	4045	6	13	28	4587
40.447	1	3	4045	8	24	28	4587
40.448	1	1	4045	9	13	28	4587
40.45	1	3	4046	1	24	28	4587
40.454	1	1	4046	5	13	28	4587
40.457	1	1	4046	8	13	28	4587
40.459	1	3	4046	10	24	28	4587
40.46	1	1	4047	1	13	28	4587
40.462	1	3	4047	3	24	28	4587
40.463	1	1	4047	4	13	28	4587
40.466	1	1	4047	7	13	28	4587
40.468	1	3	4047	9	24	28	4587
40.469	1	1	4047	10	13	28	4587
40.471	1	3	4048	2	24	28	4587
40.475	1	1	4048	6	13	28	4587
40.478	1	1	4048	9	13	28	4587
40.48	1	3	4049	1	24	28	4587
40.481	1	1	4049	2	13	28	4587
40.483	1	3	4049	4	24	28	4587
40.484	1	1	4049	5	13	28	4587
40.487	1	1	4049	8	13	28	4587
40.489	1	3	4049	10	24	28	4587
40.49	1	1	4050	1	13	28	4587
40.495	1	3	4050	6	24	28	4587
40.496	1	1	4050	7	13	28	4587
40.499	1	1	4050	10	13	28	4587
40.501	1	3	4051	2	24	28	4587
40.502	1	1	4051	3	13	28	4587
40.505	1	1	4051	6	13	28	4587
40.507	1	3	4051	8	24	28	4587
40.508	1	1	4051	9	13	28	4587
40.51	1	3	4052	1	24	28	4587
40.511	1	1	4052	2	13	28	4587
40.513	1	3	4052	4	24	28	4587
40.516	1	3	4052	7	24	28	4587
40.517	1	1	4052	8	13	28	4587
40.52	1	1	4053	1	13	28	4587
40.522	1	3	4053	3	24	28	4587
40.523	1	1	4053	4	13	28	4587
40.526	1	1	4053	7	13	28	4587
40.528	1	3	4053	9	24	28	4587
40.529	1	1	4053	10	13	28	4587
40.531	1	3	4054	2	24	28	4587
40.532	1	1	4054	3	13	28	4587
40.537	1	3	4054	8	24	28	4587
40.538	1	1	4054	9	13	28	4587
40.541	1	1	4055	2	13	28	4587
40.543	1	3	4055	4	24	28	4587
40.544	1	1	4055	5	13	28	4587
40.547	1	1	4055	8	13	28	4587
40.549	1	3	4055	10	24	28	4587
40.55	1	1	4056	1	13	28	4587
40.553	1	1	4056	4	13	28	4587
40.555	1	3	4056	6	24	28	4587
40.558	1	3	4056	9	24	28	4587
40.559	1	1	4056	10	13	28	4587
40.562	1	1	4057	3	13	28	4587
40.565	1	1	4057	6	13	28	4587
40.567	1	3	4057	8	24	28	4587
40.568	1	1	4057	9	13	28	4587
40.57	1	3	4058	1	24	28	4587
40.571	1	1	4058	2	13	28	4587
40.574	1	1	4058	5	13	28	4587
40.576	1	3	4058	7	24	28	4587
40.579	1	3	4058	10	24	28	4587
40.58	1	1	4059	1	13	28	4587
40.583	1	1	4059	4	13	28	4587
40.586	1	1	4059	7	13	28	4587
40.588	1	3	4059	9	24	28	4587
40.589	1	1	4059	10	13	28	4587
40.591	1	3	4060	2	24	28	4587
40.592	1	1	4060	3	13	28	4587
40.595	1	1	4060	6	13	28	4587
40.597	1	3	4060	8	24	28	4587
40.6	1	3	4061	1	24	28	4587
40.601	1	1	4061	2	13	28	4587
40.604	1	1	4061	5	13	28	4587
40.607	1	1	4061	8	13	28	4587
40.609	1	3	4061	10	24	28	4587
40.61	1	1	4062	1	13	28	4587
40.613	1	1	4062	4	13	28	4587
40.615	1	3	4062	6	24	28	4587
40.616	1	1	4062	7	13	28	4587
40.618	1	3	4062	9	24	28	4587
40.621	1	3	4063	2	24	28	4587
40.622	1	1	4063	3	13	28	4587
40.625	1	1	4063	6	13	28	4587
40.627	1	3	4063	8	24	28	4587
40.628	1	1	4063	9	13	28	4587
40.63	1	3	4064	1	24	28	4587
40.631	1	1	4064	2	13	28	4587
40.634	1	1	4064	5	13	28	4587
40.636	1	3	4064	7	24	28	4587
40.637	1	1	4064	8	13	28	4587
40.639	1	3	4064	10	24	28	4587
40.641	1	2	4065	2	1	28	9422
40.648	1	1	4065	9	13	28	4587
40.649	1	1	4065	10	13	28	3062
40.649	1	2	4065	10	1	28	3062
40.652	1	1	4066	3	13	28	4587
40.655	1	1	4066	6	13	28	4587
40.658	1	1	4066	9	13	28	4587
40.662	1	1	4067	3	13	28	4587
40.664	1	1	4067	5	13	28	4587
40.664	1	3	4067	5	24	28	4587
40.666	1	1	4067	7	13	28	9422
40.667	1	3	4067	8	24	28	9422
40.668	1	1	4067	9	13	28	9422
40.669	1	3	4067	10	24	28	9422
40.67	1	1	4068	1	13	28	9422
40.671	1	3	4068	2	24	28	9422
40.672	1	1	4068	3	13	28	9422
40.674	1	1	4068	5	13	28	9422
40.675	1	3	4068	6	24	28	9422
40.676	1	1	4068	7	13	28	9422
40.677	1	3	4068	8	24	28	9422
40.678	1	1	4068	9	13	28	9422
40.681	1	3	4069	2	24	28	9422
40.682	1	1	4069	3	13	28	9422
40.683	1	3	4069	4	24	28	9422
40.684	1	1	4069	5	13	28	9422
40.686	1	1	4069	7	13	28	9422
40.688	1	1	4069	9	13	28	9422
40.689	1	3	4069	10	24	28	9422
40.69	1	1	4070	1	13	28	9422
40.691	1	3	4070	2	24	28	9422
40.692	1	1	4070	3	13	28	9422
40.693	1	3	4070	4	24	28	9422
40.694	1	1	4070	5	13	28	9422
40.695	1	3	4070	6	24	28	9422
40.696	1	1	4070	7	13	28	9422
40.697	1	3	4070	8	24	28	9422
40.698	1	1	4070	9	13	28	9422
40.701	1	3	4071	2	24	28	9422
40.702	1	1	4071	3	13	28	9422
40.704	1	1	4071	5	13	28	9422
40.706	1	1	4071	7	13	28	9422
40.707	1	3	4071	8	24	28	9422
40.708	1	1	4071	9	13	28	9422
40.709	1	3	4071	10	24	28	9422
40.71	1	1	4072	1	13	28	9422
40.712	1	1	4072	3	13	28	9422
40.713	1	3	4072	4	24	28	9422
40.714	1	1	4072	5	13	28	9422
40.715	1	3	4072	6	24	28	9422
40.716	1	2	4072	7	1	28	9422
40.717	1	2	4072	8	1	28	9422
40.718	1	2	4072	9	1	28	9422
40.719	1	2	4072	10	1	28	9422
40.72	1	2	4073	1	1	28	9422
40.721	1	2	4073	2	1	28	9422
40.722	1	2	4073	3	1	28	9422
40.724	1	1	4073	5	13	28	9422
40.725	1	3	4073	6	24	28	9422
40.726	1	1	4073	7	13	28	9422
40.733	1	1	4074	4	13	28	9422
40.734	1	3	4074	5	24	28	9422
40.735	1	1	4074	6	13	28	9422
40.736	1	3	4074	7	24	28	9422
40.737	1	1	4074	8	13	28	9422
40.738	1	3	4074	9	24	28	9422
40.739	1	1	4074	10	13	28	9422
40.74	1	3	4075	1	24	28	9422
40.741	1	1	4075	2	13	28	9422
40.742	1	3	4075	3	24	28	9422
40.743	1	1	4075	4	13	28	9422
40.747	1	1	4075	8	13	28	9422
40.748	1	3	4075	9	24	28	9422
40.749	1	1	4075	10	13	28	9422
40.75	1	3	4076	1	24	28	9422
40.751	1	1	4076	2	13	28	9422
40.753	1	1	4076	4	13	28	9422
40.754	1	3	4076	5	24	28	9422
40.755	1	1	4076	6	13	28	9422
40.757	1	1	4076	8	13	28	9422
40.758	1	3	4076	9	24	28	9422
40.759	1	1	4076	10	13	28	9422
40.76	1	3	4077	1	24	28	9422
40.761	1	1	4077	2	13	28	9422
40.762	1	2	4077	3	1	28	9422
40.763	1	1	4077	4	13	28	9422
40.764	1	3	4077	5	24	28	9422
40.767	1	1	4077	8	13	28	9422
40.768	1	3	4077	9	24	28	9422
40.769	1	1	4077	10	13	28	9422
40.771	1	1	4078	2	13	28	9422
40.772	1	3	4078	3	24	28	4587
40.772	1	2	4078	3	1	28	4587
40.773	1	1	4078	4	13	28	9422
40.774	1	3	4078	5	24	28	9422
40.775	1	1	4078	6	13	28	9422
40.778	1	1	4078	9	13	28	9422
40.779	1	3	4078	10	24	28	9422
40.78	1	1	4079	1	13	28	9422
40.781	1	3	4079	2	24	28	9422
40.782	1	1	4079	3	13	28	9422
40.784	1	1	4079	5	13	28	9422
40.785	1	3	4079	6	24	28	9422
40.788	1	1	4079	9	13	28	9422
40.789	1	3	4079	10	24	28	9422
40.79	1	1	4080	1	13	28	9422
40.799	1	3	4080	10	24	28	4587
40.8	1	2	4081	1	1	28	4587
40.8	1	1	4081	1	13	28	4587
40.801	1	1	4081	2	13	28	9422
40.809	1	3	4081	10	24	28	4587
40.811	1	2	4082	2	1	28	4587
40.811	1	1	4082	2	13	28	4587
40.812	1	3	4082	3	24	28	9422
40.813	1	1	4082	4	13	28	9422
40.817	1	1	4082	8	13	28	9422
40.818	1	3	4082	9	24	28	9422
40.819	1	1	4082	10	13	28	9422
40.82	1	3	4083	1	24	28	9422
40.821	1	1	4083	2	13	28	9422
40.823	1	1	4083	4	13	28	9422
40.824	1	3	4083	5	24	28	9422
40.825	1	1	4083	6	13	28	9422
40.826	1	3	4083	7	24	28	9422
40.827	1	1	4083	8	13	28	9422
40.829	1	1	4083	10	13	28	9422
40.832	1	3	4084	3	24	28	9422
40.833	1	1	4084	4	13	28	9422
40.834	1	3	4084	5	24	28	9422
40.835	1	1	4084	6	13	28	9422
40.837	1	2	4084	8	1	28	9422
40.838	1	1	4084	9	13	28	9422
40.839	1	3	4084	10	24	28	9422
40.84	1	1	4085	1	13	28	9422
40.841	1	3	4085	2	24	28	9422
40.842	1	1	4085	3	13	28	9422
40.844	1	1	4085	5	13	28	9422
40.845	1	3	4085	6	24	28	9422
40.846	1	1	4085	7	13	28	9422
40.848	1	3	4085	9	24	28	9422
40.849	1	1	4085	10	13	28	9422
40.853	1	1	4086	4	13	28	9422
40.854	1	3	4086	5	24	28	9422
40.855	1	1	4086	6	13	28	9422
40.857	1	1	4086	8	13	28	9422
40.858	1	3	4086	9	24	28	9422
40.859	1	1	4086	10	13	28	9422
40.86	1	3	4087	1	24	28	9422
40.861	1	1	4087	2	13	28	9422
40.863	1	1	4087	4	13	28	9422
40.864	1	3	4087	5	24	28	9422
40.865	1	1	4087	6	13	28	9422
40.866	1	3	4087	7	24	28	9422
40.867	1	1	4087	8	13	28	9422
40.869	1	1	4087	10	13	28	9422
40.872	1	3	4088	3	24	28	9422
40.873	1	1	4088	4	13	28	9422
40.874	1	3	4088	5	24	28	9422
40.875	1	2	4088	6	1	28	9422
40.876	1	2	4088	7	1	28	9422
40.877	1	2	4088	8	1	28	9422
40.878	1	2	4088	9	1	28	9422
40.879	1	2	4088	10	1	28	9422
40.88	1	2	4089	1	1	28	9422
40.881	1	2	4089	2	1	28	9422
40.882	1	2	4089	3	1	28	9422
40.883	1	1	4089	4	13	28	9422
40.884	1	3	4089	5	24	28	9422
40.885	1	1	4089	6	13	28	9422
40.895	1	1	4090	6	13	28	9422
40.897	1	3	4090	8	24	28	9422
40.898	1	1	4090	9	13	28	9422
40.899	1	3	4090	10	24	28	9422
40.9	1	1	4091	1	13	28	9422
40.902	1	1	4091	3	13	28	9422
40.903	1	3	4091	4	24	28	9422
40.904	1	1	4091	5	13	28	9422
40.905	1	3	4091	6	24	28	9422
40.907	1	1	4091	8	13	28	9422
40.909	1	1	4091	10	13	28	9422
40.91	1	3	4092	1	24	28	9422
40.911	1	1	4092	2	13	28	9422
40.915	1	1	4092	6	13	28	9422
40.917	1	3	4092	8	24	28	9422
40.918	1	1	4092	9	13	28	9422
40.919	1	3	4092	10	24	28	9422
40.92	1	1	4093	1	13	28	9422
40.922	1	1	4093	3	13	28	9422
40.923	1	3	4093	4	24	28	4587
40.923	1	2	4093	4	1	28	4587
40.924	1	1	4093	5	13	28	9422
40.925	1	3	4093	6	24	28	9422
40.927	1	1	4093	8	13	28	9422
40.929	1	1	4093	10	13	28	9422
40.93	1	3	4094	1	24	28	9422
40.931	1	1	4094	2	13	28	9422
40.933	1	2	4094	4	1	28	9422
40.934	1	3	4094	5	24	28	9422
40.935	1	1	4094	6	13	28	9422
40.939	1	1	4094	10	13	28	9422
40.94	1	3	4095	1	24	28	9422
40.941	1	1	4095	2	13	28	9422
40.942	1	3	4095	3	24	28	9422
40.943	1	1	4095	4	13	28	9422
40.945	1	1	4095	6	13	28	9422
40.946	1	3	4095	7	24	28	9422
40.947	1	1	4095	8	13	28	9422
40.948	1	3	4095	9	24	28	9422
40.949	1	1	4095	10	13	28	9422
40.95	1	2	4096	1	1	28	9422
40.951	1	2	4096	2	1	28	9422
40.952	1	2	4096	3	1	28	9422
40.953	1	2	4096	4	1	28	9422
40.954	1	2	4096	5	1	28	9422
40.955	1	2	4096	6	1	28	9422
40.956	1	2	4096	7	1	28	9422
40.957	1	2	4096	8	1	28	9422
40.958	1	3	4096	9	24	28	9422
40.959	1	1	4096	10	13	28	9422
40.967	1	1	4097	8	13	28	9422
40.968	1	3	4097	9	24	28	9422
40.969	1	1	4097	10	13	28	9422
40.971	1	1	4098	2	13	28	9422
40.972	1	3	4098	3	24	28	9422
40.973	1	1	4098	4	13	28	9422
40.974	1	3	4098	5	24	28	9422
40.975	1	1	4098	6	13	28	9422
40.977	1	1	4098	8	13	28	9422
40.978	1	3	4098	9	24	28	9422
40.979	1	1	4098	10	13	28	9422
40.98	1	3	4099	1	24	28	9422
40.981	1	1	4099	2	13	28	9422
40.985	1	1	4099	6	13	28	9422
40.986	1	3	4099	7	24	28	9422
40.987	1	1	4099	8	13	28	9422
40.988	1	3	4099	9	24	28	9422
40.989	1	1	4099	10	13	28	9422
40.991	1	1	4100	2	13	28	9422
40.992	1	3	4100	3	24	28	9422
40.993	1	1	4100	4	13	28	9422
40.994	1	3	4100	5	24	28	9422
40.995	1	1	4100	6	13	28	9422
40.997	1	1	4100	8	13	28	9422
40.998	1	2	4100	9	1	28	9422
40.999	1	3	4100	10	24	28	9422
41	1	1	4101	1	13	28	9422
41.001	1	3	4101	2	24	28	9422
41.002	1	1	4101	3	13	28	9422
41.006	1	1	4101	7	13	28	9422
41.007	1	3	4101	8	24	28	9422
41.008	1	2	4101	9	1	28	9422
41.009	1	1	4101	10	13	28	9422
41.01	1	3	4102	1	24	28	9422
41.011	1	1	4102	2	13	28	9422
41.014	1	1	4102	5	13	28	9422
41.015	1	3	4102	6	24	28	9422
41.016	1	1	4102	7	13	28	9422
41.017	1	3	4102	8	24	28	9422
41.018	1	1	4102	9	13	28	9422
41.019	1	3	4102	10	24	28	9422
41.02	1	1	4103	1	13	28	9422
41.021	1	3	4103	2	24	28	9422
41.022	1	1	4103	3	13	28	9422
41.025	1	2	4103	6	1	28	9422
41.026	1	2	4103	7	1	28	9422
41.027	1	2	4103	8	1	28	9422
41.028	1	2	4103	9	1	28	9422
41.029	1	2	4103	10	1	28	9422
41.03	1	2	4104	1	1	28	9422
41.031	1	3	4104	2	24	28	4587
41.031	1	2	4104	2	1	28	4587
41.032	1	1	4104	3	13	28	4587
41.032	1	2	4104	3	1	28	4587
41.035	1	1	4104	6	13	28	9422
41.041	1	3	4105	2	24	28	9422
41.042	1	1	4105	3	13	28	9422
41.043	1	3	4105	4	24	28	9422
41.046	1	1	4105	7	13	28	9422
41.047	1	3	4105	8	24	28	9422
41.048	1	1	4105	9	13	28	9422
41.049	1	3	4105	10	24	28	9422
41.05	1	1	4106	1	13	28	9422
41.052	1	1	4106	3	13	28	9422
41.053	1	3	4106	4	24	28	9422
41.054	1	1	4106	5	13	28	9422
41.055	1	3	4106	6	24	28	9422
41.056	1	1	4106	7	13	28	9422
41.058	1	1	4106	9	13	28	9422
41.059	1	3	4106	10	24	28	9422
41.06	1	1	4107	1	13	28	9422
41.061	1	3	4107	2	24	28	9422
41.062	1	1	4107	3	13	28	9422
41.063	1	3	4107	4	24	28	9422
41.066	1	1	4107	7	13	28	9422
41.067	1	3	4107	8	24	28	9422
41.068	1	1	4107	9	13	28	9422
41.07	1	1	4108	1	13	28	9422
41.071	1	3	4108	2	24	28	9422
41.072	1	1	4108	3	13	28	9422
41.073	1	2	4108	4	1	28	9422
41.074	1	3	4108	5	24	28	9422
41.075	1	1	4108	6	13	28	9422
41.077	1	1	4108	8	13	28	9422
41.079	1	1	4108	10	13	28	9422
41.08	1	3	4109	1	24	28	9422
41.081	1	1	4109	2	13	28	9422
41.082	1	3	4109	3	24	28	9422
41.083	1	2	4109	4	1	28	9422
41.086	1	1	4109	7	13	28	9422
41.087	1	3	4109	8	24	28	9422
41.089	1	1	4109	10	13	28	9422
41.09	1	3	4110	1	24	28	9422
41.091	1	1	4110	2	13	28	9422
41.093	1	1	4110	4	13	28	9422
41.094	1	3	4110	5	24	28	9422
41.095	1	1	4110	6	13	28	9422
41.096	1	3	4110	7	24	28	9422
41.097	1	1	4110	8	13	28	9422
41.099	1	1	4110	10	13	28	9422
41.1	1	2	4111	1	1	28	9422
41.101	1	2	4111	2	1	28	9422
41.102	1	2	4111	3	1	28	9422
41.103	1	2	4111	4	1	28	9422
41.104	1	2	4111	5	1	28	9422
41.105	1	2	4111	6	1	28	9422
41.106	1	3	4111	7	24	28	4587
41.106	1	2	4111	7	1	28	4587
41.107	1	2	4111	8	1	28	9422
41.109	1	1	4111	10	13	28	9422
41.116	1	3	4112	7	24	28	9422
41.117	1	1	4112	8	13	28	9422
41.119	1	1	4112	10	13	28	9422
41.12	1	3	4113	1	24	28	9422
41.121	1	1	4113	2	13	28	9422
41.122	1	3	4113	3	24	28	9422
41.123	1	1	4113	4	13	28	9422
41.124	1	3	4113	5	24	28	9422
41.125	1	1	4113	6	13	28	9422
41.127	1	1	4113	8	13	28	9422
41.128	1	3	4113	9	24	28	9422
41.129	1	1	4113	10	13	28	9422
41.13	1	3	4114	1	24	28	9422
41.131	1	1	4114	2	13	28	9422
41.134	1	3	4114	5	24	28	9422
41.135	1	1	4114	6	13	28	9422
41.136	1	3	4114	7	24	28	9422
41.137	1	1	4114	8	13	28	9422
41.139	1	1	4114	10	13	28	9422
41.141	1	1	4115	2	13	28	9422
41.142	1	3	4115	3	24	28	9422
41.143	1	1	4115	4	13	28	9422
41.144	1	3	4115	5	24	28	9422
41.145	1	1	4115	6	13	28	9422
41.147	1	1	4115	8	13	28	9422
41.148	1	2	4115	9	1	28	9422
41.149	1	3	4115	10	24	28	9422
41.15	1	1	4116	1	13	28	9422
41.151	1	3	4116	2	24	28	9422
41.152	1	1	4116	3	13	28	9422
41.155	1	3	4116	6	24	28	9422
41.156	1	1	4116	7	13	28	9422
41.157	1	3	4116	8	24	28	9422
41.158	1	2	4116	9	1	28	9422
41.159	1	1	4116	10	13	28	9422
41.161	1	1	4117	2	13	28	9422
41.164	1	1	4117	5	13	28	9422
41.165	1	3	4117	6	24	28	9422
41.166	1	1	4117	7	13	28	9422
41.167	1	3	4117	8	24	28	9422
41.168	1	1	4117	9	13	28	9422
41.169	1	3	4117	10	24	28	9422
41.17	1	1	4118	1	13	28	9422
41.171	1	3	4118	2	24	28	9422
41.172	1	1	4118	3	13	28	9422
41.175	1	2	4118	6	1	28	9422
41.176	1	2	4118	7	1	28	9422
41.177	1	2	4118	8	1	28	9422
41.178	1	2	4118	9	1	28	9422
41.179	1	2	4118	10	1	28	9422
41.18	1	2	4119	1	1	28	9422
41.181	1	3	4119	2	24	28	4587
41.181	1	2	4119	2	1	28	4587
41.182	1	1	4119	3	13	28	4587
41.182	1	2	4119	3	1	28	4587
41.185	1	1	4119	6	13	28	9422
41.191	1	3	4120	2	24	28	9422
41.192	1	1	4120	3	13	28	9422
41.193	1	3	4120	4	24	28	9422
41.195	1	3	4120	6	24	28	9422
41.196	1	1	4120	7	13	28	9422
41.197	1	3	4120	8	24	28	9422
41.198	1	1	4120	9	13	28	9422
41.199	1	3	4120	10	24	28	9422
41.2	1	1	4121	1	13	28	9422
41.202	1	1	4121	3	13	28	9422
41.203	1	3	4121	4	24	28	9422
41.204	1	1	4121	5	13	28	9422
41.205	1	3	4121	6	24	28	9422
41.206	1	1	4121	7	13	28	9422
41.208	1	1	4121	9	13	28	9422
41.21	1	1	4122	1	13	28	9422
41.211	1	3	4122	2	24	28	9422
41.212	1	1	4122	3	13	28	9422
41.213	1	3	4122	4	24	28	9422
41.216	1	1	4122	7	13	28	9422
41.217	1	3	4122	8	24	28	9422
41.218	1	1	4122	9	13	28	9422
41.22	1	1	4123	1	13	28	9422
41.221	1	3	4123	2	24	28	9422
41.222	1	1	4123	3	13	28	9422
41.223	1	2	4123	4	1	28	9422
41.224	1	3	4123	5	24	28	9422
41.225	1	1	4123	6	13	28	9422
41.227	1	1	4123	8	13	28	9422
41.229	1	1	4123	10	13	28	9422
41.23	1	3	4124	1	24	28	9422
41.231	1	1	4124	2	13	28	9422
41.232	1	3	4124	3	24	28	9422
41.233	1	2	4124	4	1	28	9422
41.236	1	1	4124	7	13	28	9422
41.237	1	3	4124	8	24	28	9422
41.239	1	1	4124	10	13	28	9422
41.24	1	3	4125	1	24	28	9422
41.241	1	1	4125	2	13	28	9422
41.243	1	1	4125	4	13	28	9422
41.244	1	3	4125	5	24	28	9422
41.245	1	1	4125	6	13	28	9422
41.246	1	3	4125	7	24	28	9422
