% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
7.728	1	1	773	9	1	24	3422
7.73	1	1	774	1	1	12	1239
7.733	1	1	774	4	1	20	2481
7.736	1	1	774	7	1	20	2481
7.738	1	1	774	9	1	24	3422
7.74	1	1	775	1	1	20	2481
7.743	1	1	775	4	1	6	645
7.745	1	1	775	6	1	14	1620
7.747	1	1	775	8	1	20	2481
7.75	1	1	776	1	1	18	2052
7.755	1	1	776	6	1	18	2052
7.757	1	1	776	8	1	24	3422
7.759	1	1	776	10	1	24	3422
7.761	1	1	777	2	1	24	3422
7.763	1	1	777	4	1	28	4587
7.765	1	1	777	6	1	26	3822
7.766	1	1	777	7	1	4	453
7.767	1	1	777	8	1	4	453
7.769	1	1	777	10	1	28	4587
7.771	1	1	778	2	1	26	3822
7.772	1	1	778	3	1	20	2481
7.775	1	1	778	6	1	20	2481
7.778	1	1	778	9	1	28	4587
7.78	1	1	779	1	1	28	4587
7.783	1	1	779	4	1	20	2481
7.785	1	1	779	6	1	28	4587
7.787	1	1	779	8	1	28	4587
7.788	1	1	779	9	1	28	4587
7.79	1	1	780	1	1	10	999
7.792	1	1	780	3	1	16	1908
7.795	1	1	780	6	1	28	4587
7.797	1	1	780	8	1	28	4587
7.799	1	1	780	10	1	28	4587
7.8	1	1	781	1	1	28	4587
7.802	1	1	781	3	1	20	2481
7.804	1	1	781	5	1	18	2052
7.807	1	1	781	8	1	20	2481
7.81	1	1	782	1	1	28	4587
7.813	1	1	782	4	1	28	4587
7.816	1	1	782	7	1	12	1239
7.818	1	1	782	9	1	28	4587
7.82	1	1	783	1	1	18	2052
7.822	1	1	783	3	1	18	2052
7.824	1	1	783	5	1	22	2865
7.826	1	1	783	7	1	8	871
7.827	1	1	783	8	1	26	3822
7.83	1	1	784	1	1	28	4587
7.833	1	1	784	4	1	28	4587
7.837	1	1	784	8	1	28	4587
7.84	1	1	785	1	1	28	4587
7.842	1	1	785	3	1	28	4587
7.845	1	1	785	6	1	28	4587
7.849	1	1	785	10	1	28	4587
7.85	1	1	786	1	1	28	4587
7.851	1	1	786	2	1	28	4587
7.853	1	1	786	4	1	28	4587
7.855	1	1	786	6	1	28	4587
7.857	1	1	786	8	1	28	4587
7.858	1	1	786	9	1	28	4587
7.859	1	1	786	10	1	28	4587
7.861	1	1	787	2	1	26	3822
7.862	1	1	787	3	1	24	3422
7.864	1	1	787	5	1	28	4587
7.865	1	1	787	6	1	28	4587
7.867	1	1	787	8	1	28	4587
7.868	1	1	787	9	1	22	2865
7.87	1	1	788	1	1	22	2865
7.872	1	1	788	3	1	24	3422
7.875	1	1	788	6	1	28	4587
7.878	1	1	788	9	1	28	4587
7.88	1	1	789	1	1	28	4587
7.881	1	1	789	2	1	28	4587
7.883	1	1	789	4	1	22	2865
7.885	1	1	789	6	1	16	1908
7.886	1	1	789	7	1	16	1908
7.887	1	1	789	8	1	18	2052
7.889	1	1	789	10	1	28	4587
7.891	1	1	790	2	1	28	4587
7.893	1	1	790	4	1	28	4587
7.897	1	1	790	8	1	28	4587
7.899	1	1	790	10	1	22	2865
7.901	1	1	791	2	1	28	4587
7.902	1	1	791	3	1	28	4587
7.903	1	1	791	4	1	28	4587
7.905	1	1	791	6	1	28	4587
7.907	1	1	791	8	1	28	4587
7.91	1	1	792	1	1	18	2052
7.912	1	1	792	3	1	16	1908
7.915	1	1	792	6	1	16	1908
7.917	1	1	792	8	1	20	2481
7.919	1	1	792	10	1	8	871
7.921	1	1	793	2	1	8	871
7.922	1	1	793	3	1	12	1239
7.924	1	1	793	5	1	22	2865
7.926	1	1	793	7	1	28	4587
7.928	1	1	793	9	1	28	4587
7.929	1	1	793	10	1	28	4587
7.931	1	1	794	2	1	18	2052
7.933	1	1	794	4	1	28	4587
7.936	1	1	794	7	1	28	4587
7.937	1	1	794	8	1	28	4587
7.938	1	1	794	9	1	28	4587
7.94	1	1	795	1	1	28	4587
7.942	1	1	795	3	1	28	4587
7.944	1	1	795	5	1	20	2481
7.947	1	1	795	8	1	16	1908
7.949	1	1	795	10	1	28	4587
7.951	1	1	796	2	1	22	2865
7.955	1	1	796	6	1	22	2865
7.957	1	1	796	8	1	28	4587
7.958	1	1	796	9	1	4	453
7.96	1	1	797	1	1	4	453
7.962	1	1	797	3	1	28	4587
7.964	1	1	797	5	1	28	4587
7.965	1	1	797	6	1	28	4587
7.968	1	1	797	9	1	28	4587
7.97	1	1	798	1	1	28	4587
7.972	1	1	798	3	1	28	4587
7.975	1	1	798	6	1	28	4587
7.977	1	1	798	8	1	28	4587
7.98	1	1	799	1	1	28	4587
7.982	1	1	799	3	1	26	3822
7.985	1	1	799	6	1	26	3822
7.988	1	1	799	9	1	28	4587
7.99	1	1	800	1	1	16	1908
7.992	1	1	800	3	1	16	1908
7.996	1	1	800	7	1	16	1908
7.997	1	1	800	8	1	28	4587
7.999	1	1	800	10	1	28	4587
8.001	1	1	801	2	1	22	2865
8.003	1	1	801	4	1	28	4587
8.005	1	1	801	6	1	28	4587
8.007	1	1	801	8	1	28	4587
8.009	1	1	801	10	1	22	2865
8.01	1	1	802	1	1	24	3422
8.011	1	1	802	2	1	24	3422
8.013	1	1	802	4	1	24	3422
8.016	1	1	802	7	1	24	3422
8.018	1	1	802	9	1	28	4587
8.021	1	1	803	2	1	28	4587
8.023	1	1	803	4	1	20	2481
8.027	1	1	803	8	1	20	2481
8.029	1	1	803	10	1	18	2052
8.032	1	1	804	3	1	22	2865
8.037	1	1	804	8	1	18	2052
8.041	1	1	805	2	1	28	4587
8.042	1	1	805	3	1	28	4587
8.043	1	1	805	4	1	28	4587
8.045	1	1	805	6	1	28	4587
8.047	1	1	805	8	1	28	4587
8.05	1	1	806	1	1	14	1620
8.053	1	1	806	4	1	14	1620
8.057	1	1	806	8	1	28	4587
8.06	1	1	807	1	1	28	4587
8.062	1	1	807	3	1	28	4587
8.064	1	1	807	5	1	28	4587
8.066	1	1	807	7	1	28	4587
8.069	1	1	807	10	1	28	4587
8.071	1	1	808	2	1	28	4587
8.073	1	1	808	4	1	28	4587
8.076	1	1	808	7	1	16	1908
8.078	1	1	808	9	1	24	3422
8.08	1	1	809	1	1	22	2865
8.082	1	1	809	3	1	22	2865
8.084	1	1	809	5	1	28	4587
8.086	1	1	809	7	1	28	4587
8.087	1	1	809	8	1	20	2481
8.088	1	1	809	9	1	20	2481
8.089	1	1	809	10	1	22	2865
8.09	1	1	810	1	1	22	2865
8.091	1	1	810	2	1	12	1239
8.092	1	1	810	3	1	12	1239
8.093	1	1	810	4	1	18	2052
8.095	1	1	810	6	1	22	2865
8.096	1	1	810	7	1	18	2052
8.097	1	1	810	8	1	10	999
8.098	1	1	810	9	1	24	3422
8.099	1	1	810	10	1	28	4587
8.1	1	1	811	1	1	28	4587
8.101	1	1	811	2	1	28	4587
8.103	1	1	811	4	1	28	4587
8.104	1	1	811	5	1	28	4587
8.106	1	1	811	7	1	26	3822
8.107	1	1	811	8	1	28	4587
8.108	1	1	811	9	1	28	4587
8.109	1	1	811	10	1	28	4587
8.11	1	1	812	1	1	28	4587
8.111	1	1	812	2	1	28	4587
8.112	1	1	812	3	1	28	4587
8.113	1	1	812	4	1	28	4587
8.115	1	1	812	6	1	18	2052
8.116	1	1	812	7	1	24	3422
8.117	1	1	812	8	1	22	2865
8.118	1	1	812	9	1	22	2865
8.119	1	1	812	10	1	12	1239
8.12	1	1	813	1	1	14	1620
8.121	1	1	813	2	1	14	1620
8.122	1	1	813	3	1	22	2865
8.123	1	1	813	4	1	10	999
8.124	1	1	813	5	1	22	2865
8.125	1	1	813	6	1	26	3822
8.126	1	1	813	7	1	28	4587
8.128	1	1	813	9	1	28	4587
8.129	1	1	813	10	1	28	4587
8.13	1	1	814	1	1	28	4587
8.131	1	1	814	2	1	14	1620
8.132	1	1	814	3	1	18	2052
8.133	1	1	814	4	1	22	2865
8.135	1	1	814	6	1	28	4587
8.136	1	1	814	7	1	28	4587
8.137	1	1	814	8	1	28	4587
8.138	1	1	814	9	1	28	4587
8.139	1	1	814	10	1	28	4587
8.14	1	1	815	1	1	28	4587
8.141	1	1	815	2	1	28	4587
8.142	1	1	815	3	1	16	1908
8.143	1	1	815	4	1	24	3422
8.144	1	1	815	5	1	28	4587
8.145	1	1	815	6	1	28	4587
8.146	1	1	815	7	1	28	4587
8.147	1	1	815	8	1	28	4587
8.148	1	1	815	9	1	26	3822
8.149	1	1	815	10	1	8	871
8.15	1	1	816	1	1	14	1620
8.151	1	1	816	2	1	14	1620
8.152	1	1	816	3	1	24	3422
8.153	1	1	816	4	1	28	4587
8.155	1	1	816	6	1	28	4587
8.156	1	1	816	7	1	28	4587
8.157	1	1	816	8	1	26	3822
8.158	1	1	816	9	1	18	2052
8.159	1	1	816	10	1	24	3422
8.16	1	1	817	1	1	28	4587
8.161	1	1	817	2	1	28	4587
8.162	1	1	817	3	1	28	4587
8.163	1	1	817	4	1	28	4587
8.164	1	1	817	5	1	28	4587
8.165	1	1	817	6	1	28	4587
8.166	1	1	817	7	1	18	2052
8.167	1	1	817	8	1	8	871
8.168	1	1	817	9	1	20	2481
8.169	1	1	817	10	1	28	4587
8.17	1	1	818	1	1	28	4587
8.171	1	1	818	2	1	28	4587
8.172	1	1	818	3	1	28	4587
8.173	1	1	818	4	1	26	3822
8.175	1	1	818	6	1	14	1620
8.176	1	1	818	7	1	28	4587
8.177	1	1	818	8	1	28	4587
8.178	1	1	818	9	1	28	4587
8.179	1	1	818	10	1	28	4587
8.18	1	1	819	1	1	28	4587
8.181	1	1	819	2	1	28	4587
8.182	1	1	819	3	1	24	3422
8.184	1	1	819	5	1	28	4587
8.185	1	1	819	6	1	28	4587
8.186	1	1	819	7	1	28	4587
8.187	1	1	819	8	1	28	4587
8.188	1	1	819	9	1	12	1239
8.189	1	1	819	10	1	28	4587
8.19	1	1	820	1	1	28	4587
8.191	1	1	820	2	1	28	4587
8.192	1	1	820	3	1	28	4587
8.193	1	1	820	4	1	28	4587
8.195	1	1	820	6	1	22	2865
8.196	1	1	820	7	1	16	1908
8.198	1	1	820	9	1	28	4587
8.199	1	1	820	10	1	28	4587
8.2	1	1	821	1	1	28	4587
8.201	1	1	821	2	1	28	4587
8.202	1	1	821	3	1	28	4587
8.203	1	1	821	4	1	26	3822
8.204	1	1	821	5	1	26	3822
8.205	1	1	821	6	1	28	4587
8.206	1	1	821	7	1	20	2481
8.207	1	1	821	8	1	20	2481
8.208	1	1	821	9	1	28	4587
8.21	1	1	822	1	1	28	4587
8.211	1	1	822	2	1	28	4587
8.215	1	1	822	6	1	18	2052
8.216	1	1	822	7	1	18	2052
8.217	1	1	822	8	1	28	4587
8.221	1	1	823	2	1	28	4587
8.222	1	1	823	3	1	22	2865
8.224	1	1	823	5	1	28	4587
8.226	1	1	823	7	1	28	4587
8.229	1	1	823	10	1	28	4587
8.232	1	1	824	3	1	28	4587
8.236	1	1	824	7	1	28	4587
8.237	1	1	824	8	1	28	4587
8.239	1	1	824	10	1	28	4587
8.242	1	1	825	3	1	28	4587
8.244	1	1	825	5	1	20	2481
8.245	1	1	825	6	1	20	2481
8.247	1	1	825	8	1	22	2865
8.248	1	1	825	9	1	22	2865
8.25	1	1	826	1	1	26	3822
8.252	1	1	826	3	1	28	4587
8.255	1	1	826	6	1	28	4587
8.257	1	1	826	8	1	28	4587
8.259	1	1	826	10	1	28	4587
8.261	1	1	827	2	1	28	4587
8.263	1	1	827	4	1	28	4587
8.266	1	1	827	7	1	28	4587
8.268	1	1	827	9	1	28	4587
8.269	1	1	827	10	1	28	4587
8.271	1	1	828	2	1	20	2481
8.272	1	1	828	3	1	20	2481
8.273	1	1	828	4	1	28	4587
8.275	1	1	828	6	1	24	3422
8.276	1	1	828	7	1	22	2865
8.278	1	1	828	9	1	18	2052
8.279	1	1	828	10	1	16	1908
8.281	1	1	829	2	1	16	1908
8.283	1	1	829	4	1	28	4587
8.286	1	1	829	7	1	28	4587
8.288	1	1	829	9	1	26	3822
8.29	1	1	830	1	1	26	3822
8.293	1	1	830	4	1	28	4587
8.296	1	1	830	7	1	10	999
8.298	1	1	830	9	1	18	2052
8.301	1	1	831	2	1	22	2865
8.304	1	1	831	5	1	18	2052
8.307	1	1	831	8	1	18	2052
8.31	1	1	832	1	1	28	4587
8.312	1	1	832	3	1	18	2052
8.316	1	1	832	7	1	28	4587
8.319	1	1	832	10	1	20	2481
8.321	1	1	833	2	1	22	2865
8.324	1	1	833	5	1	28	4587
8.328	1	1	833	9	1	28	4587
8.331	1	1	834	2	1	24	3422
8.333	1	1	834	4	1	24	3422
8.335	1	1	834	6	1	22	2865
8.336	1	1	834	7	1	22	2865
8.339	1	1	834	10	1	28	4587
8.342	1	1	835	3	1	28	4587
8.344	1	1	835	5	1	28	4587
8.346	1	1	835	7	1	28	4587
8.348	1	1	835	9	1	28	4587
8.349	1	1	835	10	1	20	2481
8.351	1	1	836	2	1	28	4587
8.355	1	1	836	6	1	18	2052
8.358	1	1	836	9	1	18	2052
8.36	1	1	837	1	1	18	2052
8.362	1	1	837	3	1	28	4587
8.364	1	1	837	5	1	28	4587
8.366	1	1	837	7	1	28	4587
8.37	1	1	838	1	1	28	4587
8.375	1	1	838	6	1	12	1239
8.376	1	1	838	7	1	12	1239
8.377	1	1	838	8	1	24	3422
8.38	1	1	839	1	1	24	3422
8.382	1	1	839	3	1	28	4587
8.384	1	1	839	5	1	18	2052
8.386	1	1	839	7	1	18	2052
8.388	1	1	839	9	1	28	4587
8.39	1	1	840	1	1	22	2865
8.392	1	1	840	3	1	28	4587
8.395	1	1	840	6	1	26	3822
8.398	1	1	840	9	1	28	4587
8.4	1	1	841	1	1	28	4587
8.401	1	1	841	2	1	28	4587
8.404	1	1	841	5	1	28	4587
8.406	1	1	841	7	1	16	1908
8.408	1	1	841	9	1	20	2481
8.411	1	1	842	2	1	24	3422
8.413	1	1	842	4	1	28	4587
8.416	1	1	842	7	1	28	4587
8.418	1	1	842	9	1	28	4587
8.42	1	1	843	1	1	28	4587
8.422	1	1	843	3	1	28	4587
8.424	1	1	843	5	1	26	3822
8.426	1	1	843	7	1	28	4587
8.427	1	1	843	8	1	28	4587
8.429	1	1	843	10	1	28	4587
8.43	1	1	844	1	1	28	4587
8.432	1	1	844	3	1	28	4587
8.435	1	1	844	6	1	28	4587
8.437	1	1	844	8	1	28	4587
8.439	1	1	844	10	1	24	3422
8.44	1	1	845	1	1	24	3422
8.442	1	1	845	3	1	28	4587
8.444	1	1	845	5	1	8	871
8.446	1	1	845	7	1	28	4587
8.448	1	1	845	9	1	28	4587
8.452	1	1	846	3	1	28	4587
8.455	1	1	846	6	1	10	999
8.457	1	1	846	8	1	10	999
8.459	1	1	846	10	1	28	4587
8.46	1	1	847	1	1	28	4587
8.462	1	1	847	3	1	4	453
8.463	1	1	847	4	1	4	453
8.465	1	1	847	6	1	16	1908
8.466	1	1	847	7	1	16	1908
8.468	1	1	847	9	1	16	1908
8.47	1	1	848	1	1	16	1908
8.472	1	1	848	3	1	28	4587
8.478	1	1	848	9	1	28	4587
8.48	1	1	849	1	1	28	4587
8.482	1	1	849	3	1	28	4587
8.484	1	1	849	5	1	28	4587
8.486	1	1	849	7	1	28	4587
8.488	1	1	849	9	1	28	4587
8.489	1	1	849	10	1	24	3422
8.491	1	1	850	2	1	18	2052
8.493	1	1	850	4	1	28	4587
8.496	1	1	850	7	1	28	4587
8.498	1	1	850	9	1	28	4587
8.5	1	1	851	1	1	28	4587
8.502	1	1	851	3	1	28	4587
8.503	1	1	851	4	1	24	3422
8.505	1	1	851	6	1	22	2865
8.507	1	1	851	8	1	24	3422
8.508	1	1	851	9	1	24	3422
8.51	1	1	852	1	1	22	2865
8.511	1	1	852	2	1	22	2865
8.513	1	1	852	4	1	12	1239
8.515	1	1	852	6	1	14	1620
8.516	1	1	852	7	1	14	1620
8.517	1	1	852	8	1	22	2865
8.521	1	1	853	2	1	22	2865
8.522	1	1	853	3	1	28	4587
8.523	1	1	853	4	1	16	1908
8.525	1	1	853	6	1	16	1908
8.528	1	1	853	9	1	12	1239
8.532	1	1	854	3	1	28	4587
8.535	1	1	854	6	1	20	2481
8.54	1	1	855	1	1	20	2481
8.542	1	1	855	3	1	28	4587
8.544	1	1	855	5	1	28	4587
8.549	1	1	855	10	1	28	4587
8.552	1	1	856	3	1	28	4587
8.555	1	1	856	6	1	28	4587
8.556	1	1	856	7	1	22	2865
8.557	1	1	856	8	1	22	2865
8.559	1	1	856	10	1	20	2481
8.563	1	1	857	4	1	22	2865
8.565	1	1	857	6	1	22	2865
8.567	1	1	857	8	1	26	3822
8.57	1	1	858	1	1	16	1908
8.572	1	1	858	3	1	28	4587
8.575	1	1	858	6	1	28	4587
8.576	1	1	858	7	1	28	4587
8.578	1	1	858	9	1	10	999
8.58	1	1	859	1	1	28	4587
8.582	1	1	859	3	1	28	4587
8.584	1	1	859	5	1	10	999
8.586	1	1	859	7	1	16	1908
8.589	1	1	859	10	1	20	2481
8.595	1	1	860	6	1	20	2481
8.596	1	1	860	7	1	28	4587
8.598	1	1	860	9	1	28	4587
8.599	1	1	860	10	1	28	4587
8.601	1	1	861	2	1	28	4587
8.603	1	1	861	4	1	6	645
8.605	1	1	861	6	1	22	2865
8.606	1	1	861	7	1	22	2865
8.608	1	1	861	9	1	22	2865
8.61	1	1	862	1	1	28	4587
8.612	1	1	862	3	1	8	871
8.615	1	1	862	6	1	26	3822
8.616	1	1	862	7	1	26	3822
8.617	1	1	862	8	1	28	4587
8.619	1	1	862	10	1	2	277
8.62	1	1	863	1	1	2	277
8.621	1	1	863	2	1	2	277
8.622	1	1	863	3	1	24	3422
8.624	1	1	863	5	1	22	2865
8.625	1	1	863	6	1	22	2865
8.628	1	1	863	9	1	28	4587
8.631	1	1	864	2	1	26	3822
8.633	1	1	864	4	1	26	3822
8.637	1	1	864	8	1	12	1239
8.64	1	1	865	1	1	24	3422
8.642	1	1	865	3	1	24	3422
8.643	1	1	865	4	1	24	3422
8.644	1	1	865	5	1	28	4587
8.645	1	1	865	6	1	28	4587
8.647	1	1	865	8	1	18	2052
8.649	1	1	865	10	1	28	4587
8.651	1	1	866	2	1	24	3422
8.653	1	1	866	4	1	24	3422
8.657	1	1	866	8	1	24	3422
8.66	1	1	867	1	1	24	3422
8.662	1	1	867	3	1	24	3422
8.666	1	1	867	7	1	24	3422
8.669	1	1	867	10	1	28	4587
8.67	1	1	868	1	1	28	4587
8.671	1	1	868	2	1	28	4587
8.673	1	1	868	4	1	28	4587
8.677	1	1	868	8	1	28	4587
8.679	1	1	868	10	1	28	4587
8.681	1	1	869	2	1	20	2481
8.684	1	1	869	5	1	26	3822
8.686	1	1	869	7	1	28	4587
8.688	1	1	869	9	1	22	2865
8.689	1	1	869	10	1	22	2865
8.69	1	1	870	1	1	22	2865
8.692	1	1	870	3	1	28	4587
8.693	1	1	870	4	1	28	4587
8.696	1	1	870	7	1	16	1908
8.697	1	1	870	8	1	18	2052
8.699	1	1	870	10	1	22	2865
8.701	1	1	871	2	1	22	2865
8.704	1	1	871	5	1	26	3822
8.706	1	1	871	7	1	28	4587
8.708	1	1	871	9	1	28	4587
8.709	1	1	871	10	1	28	4587
8.712	1	1	872	3	1	26	3822
8.715	1	1	872	6	1	28	4587
8.716	1	1	872	7	1	28	4587
8.718	1	1	872	9	1	28	4587
8.721	1	1	873	2	1	18	2052
8.723	1	1	873	4	1	12	1239
8.725	1	1	873	6	1	16	1908
8.728	1	1	873	9	1	28	4587
8.73	1	1	874	1	1	28	4587
8.731	1	1	874	2	1	28	4587
8.733	1	1	874	4	1	28	4587
8.736	1	1	874	7	1	24	3422
8.738	1	1	874	9	1	28	4587
8.739	1	1	874	10	1	28	4587
8.74	1	1	875	1	1	28	4587
8.742	1	1	875	3	1	28	4587
8.745	1	1	875	6	1	28	4587
8.747	1	1	875	8	1	14	1620
8.749	1	1	875	10	1	28	4587
8.755	1	1	876	6	1	28	4587
8.756	1	1	876	7	1	24	3422
8.758	1	1	876	9	1	24	3422
8.76	1	1	877	1	1	24	3422
8.764	1	1	877	5	1	16	1908
8.766	1	1	877	7	1	28	4587
8.768	1	1	877	9	1	18	2052
8.769	1	1	877	10	1	18	2052
8.771	1	1	878	2	1	10	999
8.773	1	1	878	4	1	28	4587
8.776	1	1	878	7	1	28	4587
8.777	1	1	878	8	1	28	4587
8.779	1	1	878	10	1	28	4587
8.781	1	1	879	2	1	16	1908
8.782	1	1	879	3	1	16	1908
8.784	1	1	879	5	1	22	2865
8.785	1	1	879	6	1	22	2865
8.786	1	1	879	7	1	26	3822
8.787	1	1	879	8	1	26	3822
8.789	1	1	879	10	1	26	3822
8.791	1	1	880	2	1	28	4587
8.793	1	1	880	4	1	6	645
8.794	1	1	880	5	1	6	645
8.796	1	1	880	7	1	28	4587
8.797	1	1	880	8	1	28	4587
8.798	1	1	880	9	1	22	2865
8.799	1	1	880	10	1	22	2865
8.801	1	1	881	2	1	28	4587
8.803	1	1	881	4	1	24	3422
8.805	1	1	881	6	1	22	2865
8.807	1	1	881	8	1	24	3422
8.809	1	1	881	10	1	10	999
8.811	1	1	882	2	1	12	1239
8.817	1	1	882	8	1	12	1239
8.819	1	1	882	10	1	28	4587
8.821	1	1	883	2	1	28	4587
8.823	1	1	883	4	1	28	4587
8.826	1	1	883	7	1	28	4587
8.829	1	1	883	10	1	28	4587
8.832	1	1	884	3	1	28	4587
8.835	1	1	884	6	1	2	277
8.837	1	1	884	8	1	26	3822
8.839	1	1	884	10	1	20	2481
8.841	1	1	885	2	1	20	2481
8.844	1	1	885	5	1	28	4587
8.846	1	1	885	7	1	12	1239
8.848	1	1	885	9	1	28	4587
8.849	1	1	885	10	1	28	4587
8.851	1	1	886	2	1	24	3422
8.852	1	1	886	3	1	24	3422
8.855	1	1	886	6	1	28	4587
8.857	1	1	886	8	1	28	4587
8.859	1	1	886	10	1	28	4587
8.86	1	1	887	1	1	28	4587
8.861	1	1	887	2	1	28	4587
8.863	1	1	887	4	1	28	4587
8.866	1	1	887	7	1	20	2481
8.868	1	1	887	9	1	26	3822
8.87	1	1	888	1	1	20	2481
8.872	1	1	888	3	1	20	2481
8.876	1	1	888	7	1	20	2481
8.878	1	1	888	9	1	28	4587
8.88	1	1	889	1	1	26	3822
8.882	1	1	889	3	1	26	3822
8.884	1	1	889	5	1	28	4587
8.886	1	1	889	7	1	28	4587
8.887	1	1	889	8	1	28	4587
8.889	1	1	889	10	1	2	277
8.89	1	1	890	1	1	2	277
8.891	1	1	890	2	1	24	3422
8.893	1	1	890	4	1	28	4587
8.896	1	1	890	7	1	28	4587
8.898	1	1	890	9	1	20	2481
8.902	1	1	891	3	1	20	2481
8.905	1	1	891	6	1	18	2052
8.908	1	1	891	9	1	18	2052
8.909	1	1	891	10	1	28	4587
8.91	1	1	892	1	1	28	4587
8.912	1	1	892	3	1	28	4587
8.916	1	1	892	7	1	28	4587
8.922	1	1	893	3	1	28	4587
8.924	1	1	893	5	1	24	3422
8.926	1	1	893	7	1	24	3422
8.928	1	1	893	9	1	24	3422
8.932	1	1	894	3	1	26	3822
8.935	1	1	894	6	1	20	2481
8.937	1	1	894	8	1	20	2481
8.938	1	1	894	9	1	20	2481
8.94	1	1	895	1	1	4	453
8.941	1	1	895	2	1	4	453
8.943	1	1	895	4	1	22	2865
8.945	1	1	895	6	1	24	3422
8.947	1	1	895	8	1	12	1239
8.948	1	1	895	9	1	18	2052
8.95	1	1	896	1	1	20	2481
8.951	1	1	896	2	1	20	2481
8.955	1	1	896	6	1	28	4587
8.957	1	1	896	8	1	22	2865
8.959	1	1	896	10	1	22	2865
8.961	1	1	897	2	1	22	2865
8.963	1	1	897	4	1	26	3822
8.965	1	1	897	6	1	8	871
8.967	1	1	897	8	1	28	4587
8.969	1	1	897	10	1	28	4587
8.97	1	1	898	1	1	28	4587
8.972	1	1	898	3	1	12	1239
8.975	1	1	898	6	1	12	1239
8.977	1	1	898	8	1	28	4587
8.978	1	1	898	9	1	28	4587
8.98	1	1	899	1	1	26	3822
8.982	1	1	899	3	1	28	4587
8.984	1	1	899	5	1	28	4587
8.986	1	1	899	7	1	28	4587
8.989	1	1	899	10	1	22	2865
8.991	1	1	900	2	1	6	645
8.993	1	1	900	4	1	28	4587
8.995	1	1	900	6	1	28	4587
8.997	1	1	900	8	1	24	3422
8.999	1	1	900	10	1	26	3822
9.001	1	1	901	2	1	28	4587
9.003	1	1	901	4	1	28	4587
9.005	1	1	901	6	1	28	4587
9.007	1	1	901	8	1	16	1908
9.009	1	1	901	10	1	28	4587
9.011	1	1	902	2	1	28	4587
9.012	1	1	902	3	1	24	3422
9.015	1	1	902	6	1	24	3422
9.017	1	1	902	8	1	24	3422
9.019	1	1	902	10	1	24	3422
9.021	1	1	903	2	1	24	3422
9.023	1	1	903	4	1	14	1620
9.025	1	1	903	6	1	20	2481
9.027	1	1	903	8	1	28	4587
9.03	1	1	904	1	1	28	4587
9.032	1	1	904	3	1	26	3822
9.035	1	1	904	6	1	28	4587
9.039	1	1	904	10	1	2	277
9.041	1	1	905	2	1	2	277
9.043	1	1	905	4	1	14	1620
9.046	1	1	905	7	1	18	2052
9.049	1	1	905	10	1	18	2052
9.051	1	1	906	2	1	24	3422
9.053	1	1	906	4	1	28	4587
9.058	1	1	906	9	1	24	3422
9.062	1	1	907	3	1	24	3422
9.064	1	1	907	5	1	24	3422
9.066	1	1	907	7	1	28	4587
9.068	1	1	907	9	1	28	4587
9.07	1	1	908	1	1	8	871
9.072	1	1	908	3	1	20	2481
9.075	1	1	908	6	1	28	4587
9.077	1	1	908	8	1	28	4587
9.079	1	1	908	10	1	24	3422
9.081	1	1	909	2	1	24	3422
9.083	1	1	909	4	1	28	4587
9.084	1	1	909	5	1	28	4587
9.086	1	1	909	7	1	26	3822
9.087	1	1	909	8	1	26	3822
9.089	1	1	909	10	1	28	4587
9.092	1	1	910	3	1	26	3822
9.095	1	1	910	6	1	26	3822
9.097	1	1	910	8	1	10	999
9.098	1	1	910	9	1	10	999
9.1	1	1	911	1	1	28	4587
9.101	1	1	911	2	1	28	4587
9.103	1	1	911	4	1	28	4587
9.105	1	1	911	6	1	28	4587
9.106	1	1	911	7	1	28	4587
9.108	1	1	911	9	1	28	4587
9.109	1	1	911	10	1	28	4587
9.111	1	1	912	2	1	26	3822
9.113	1	1	912	4	1	26	3822
9.117	1	1	912	8	1	28	4587
9.12	1	1	913	1	1	28	4587
9.122	1	1	913	3	1	28	4587
9.123	1	1	913	4	1	28	4587
9.125	1	1	913	6	1	20	2481
9.127	1	1	913	8	1	28	4587
9.129	1	1	913	10	1	28	4587
9.131	1	1	914	2	1	28	4587
9.136	1	1	914	7	1	28	4587
9.139	1	1	914	10	1	28	4587
9.141	1	1	915	2	1	28	4587
9.143	1	1	915	4	1	28	4587
9.145	1	1	915	6	1	28	4587
9.149	1	1	915	10	1	20	2481
9.152	1	1	916	3	1	28	4587
9.153	1	1	916	4	1	28	4587
9.155	1	1	916	6	1	28	4587
9.156	1	1	916	7	1	18	2052
9.157	1	1	916	8	1	18	2052
9.16	1	1	917	1	1	18	2052
9.162	1	1	917	3	1	24	3422
9.164	1	1	917	5	1	20	2481
9.166	1	1	917	7	1	20	2481
9.167	1	1	917	8	1	12	1239
9.169	1	1	917	10	1	28	4587
9.17	1	1	918	1	1	28	4587
9.172	1	1	918	3	1	28	4587
9.175	1	1	918	6	1	12	1239
9.177	1	1	918	8	1	28	4587
9.179	1	1	918	10	1	24	3422
9.181	1	1	919	2	1	24	3422
9.183	1	1	919	4	1	28	4587
9.185	1	1	919	6	1	14	1620
9.188	1	1	919	9	1	22	2865
9.19	1	1	920	1	1	22	2865
9.192	1	1	920	3	1	28	4587
9.195	1	1	920	6	1	28	4587
