% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
10.347	1	1	1035	8	1	28	4587
10.349	1	1	1035	10	1	6	645
10.351	1	1	1036	2	1	22	2865
10.353	1	1	1036	4	1	22	2865
10.355	1	1	1036	6	1	28	4587
10.357	1	1	1036	8	1	26	3822
10.36	1	1	1037	1	1	28	4587
10.362	1	1	1037	3	1	20	2481
10.364	1	1	1037	5	1	28	4587
10.365	1	1	1037	6	1	28	4587
10.367	1	1	1037	8	1	16	1908
10.37	1	1	1038	1	1	16	1908
10.372	1	1	1038	3	1	12	1239
10.374	1	1	1038	5	1	6	645
10.376	1	1	1038	7	1	6	645
10.379	1	1	1038	10	1	28	4587
10.382	1	1	1039	3	1	28	4587
10.383	1	1	1039	4	1	14	1620
10.385	1	1	1039	6	1	14	1620
10.387	1	1	1039	8	1	2	277
10.388	1	1	1039	9	1	2	277
10.389	1	1	1039	10	1	24	3422
10.391	1	1	1040	2	1	24	3422
10.394	1	1	1040	5	1	24	3422
10.397	1	1	1040	8	1	24	3422
10.399	1	1	1040	10	1	28	4587
10.403	1	1	1041	4	1	28	4587
10.404	1	1	1041	5	1	28	4587
10.405	1	1	1041	6	1	28	4587
10.407	1	1	1041	8	1	28	4587
10.41	1	1	1042	1	1	8	871
10.413	1	1	1042	4	1	8	871
10.415	1	1	1042	6	1	22	2865
10.419	1	1	1042	10	1	28	4587
10.422	1	1	1043	3	1	20	2481
10.424	1	1	1043	5	1	20	2481
10.425	1	1	1043	6	1	20	2481
10.426	1	1	1043	7	1	16	1908
10.427	1	1	1043	8	1	16	1908
10.429	1	1	1043	10	1	22	2865
10.431	1	1	1044	2	1	28	4587
10.434	1	1	1044	5	1	28	4587
10.438	1	1	1044	9	1	28	4587
10.44	1	1	1045	1	1	28	4587
10.444	1	1	1045	5	1	28	4587
10.447	1	1	1045	8	1	28	4587
10.449	1	1	1045	10	1	28	4587
10.453	1	1	1046	4	1	24	3422
10.455	1	1	1046	6	1	28	4587
10.457	1	1	1046	8	1	28	4587
10.46	1	1	1047	1	1	12	1239
10.462	1	1	1047	3	1	28	4587
10.463	1	1	1047	4	1	28	4587
10.465	1	1	1047	6	1	28	4587
10.466	1	1	1047	7	1	28	4587
10.469	1	1	1047	10	1	28	4587
10.471	1	1	1048	2	1	28	4587
10.472	1	1	1048	3	1	22	2865
10.474	1	1	1048	5	1	22	2865
10.476	1	1	1048	7	1	26	3822
10.477	1	1	1048	8	1	26	3822
10.479	1	1	1048	10	1	28	4587
10.48	1	1	1049	1	1	28	4587
10.483	1	1	1049	4	1	26	3822
10.486	1	1	1049	7	1	12	1239
10.489	1	1	1049	10	1	28	4587
10.491	1	1	1050	2	1	12	1239
10.492	1	1	1050	3	1	12	1239
10.493	1	1	1050	4	1	28	4587
10.494	1	1	1050	5	1	28	4587
10.495	1	1	1050	6	1	28	4587
10.496	1	1	1050	7	1	28	4587
10.497	1	1	1050	8	1	28	4587
10.498	1	1	1050	9	1	22	2865
10.499	1	1	1050	10	1	22	2865
10.501	1	1	1051	2	1	20	2481
10.502	1	1	1051	3	1	14	1620
10.503	1	1	1051	4	1	12	1239
10.504	1	1	1051	5	1	20	2481
10.506	1	1	1051	7	1	28	4587
10.507	1	1	1051	8	1	28	4587
10.509	1	1	1051	10	1	24	3422
10.511	1	1	1052	2	1	18	2052
10.512	1	1	1052	3	1	18	2052
10.513	1	1	1052	4	1	22	2865
10.514	1	1	1052	5	1	24	3422
10.516	1	1	1052	7	1	12	1239
10.518	1	1	1052	9	1	10	999
10.52	1	1	1053	1	1	26	3822
10.521	1	1	1053	2	1	22	2865
10.522	1	1	1053	3	1	22	2865
10.523	1	1	1053	4	1	28	4587
10.525	1	1	1053	6	1	28	4587
10.526	1	1	1053	7	1	28	4587
10.529	1	1	1053	10	1	20	2481
10.53	1	1	1054	1	1	28	4587
10.531	1	1	1054	2	1	28	4587
10.532	1	1	1054	3	1	28	4587
10.533	1	1	1054	4	1	28	4587
10.534	1	1	1054	5	1	28	4587
10.535	1	1	1054	6	1	28	4587
10.536	1	1	1054	7	1	20	2481
10.538	1	1	1054	9	1	22	2865
10.539	1	1	1054	10	1	28	4587
10.54	1	1	1055	1	1	28	4587
10.541	1	1	1055	2	1	28	4587
10.544	1	1	1055	5	1	28	4587
10.546	1	1	1055	7	1	28	4587
10.547	1	1	1055	8	1	24	3422
10.549	1	1	1055	10	1	28	4587
10.55	1	1	1056	1	1	28	4587
10.551	1	1	1056	2	1	14	1620
10.552	1	1	1056	3	1	14	1620
10.553	1	1	1056	4	1	28	4587
10.554	1	1	1056	5	1	28	4587
10.555	1	1	1056	6	1	28	4587
10.556	1	1	1056	7	1	28	4587
10.557	1	1	1056	8	1	28	4587
10.558	1	1	1056	9	1	28	4587
10.559	1	1	1056	10	1	24	3422
10.56	1	1	1057	1	1	26	3822
10.561	1	1	1057	2	1	20	2481
10.562	1	1	1057	3	1	6	645
10.563	1	1	1057	4	1	20	2481
10.564	1	1	1057	5	1	6	645
10.565	1	1	1057	6	1	16	1908
10.566	1	1	1057	7	1	18	2052
10.568	1	1	1057	9	1	22	2865
10.57	1	1	1058	1	1	12	1239
10.571	1	1	1058	2	1	28	4587
10.572	1	1	1058	3	1	28	4587
10.573	1	1	1058	4	1	28	4587
10.574	1	1	1058	5	1	28	4587
10.575	1	1	1058	6	1	12	1239
10.576	1	1	1058	7	1	12	1239
10.577	1	1	1058	8	1	26	3822
10.579	1	1	1058	10	1	14	1620
10.58	1	1	1059	1	1	24	3422
10.582	1	1	1059	3	1	4	453
10.583	1	1	1059	4	1	26	3822
10.584	1	1	1059	5	1	6	645
10.585	1	1	1059	6	1	6	645
10.586	1	1	1059	7	1	28	4587
10.589	1	1	1059	10	1	24	3422
10.59	1	1	1060	1	1	28	4587
10.591	1	1	1060	2	1	28	4587
10.592	1	1	1060	3	1	28	4587
10.593	1	1	1060	4	1	28	4587
10.595	1	1	1060	6	1	28	4587
10.596	1	1	1060	7	1	14	1620
10.598	1	1	1060	9	1	16	1908
10.599	1	1	1060	10	1	28	4587
10.6	1	1	1061	1	1	28	4587
10.601	1	1	1061	2	1	28	4587
10.603	1	1	1061	4	1	28	4587
10.605	1	1	1061	6	1	20	2481
10.606	1	1	1061	7	1	28	4587
10.607	1	1	1061	8	1	26	3822
10.609	1	1	1061	10	1	26	3822
10.61	1	1	1062	1	1	28	4587
10.611	1	1	1062	2	1	8	871
10.612	1	1	1062	3	1	26	3822
10.614	1	1	1062	5	1	22	2865
10.615	1	1	1062	6	1	22	2865
10.617	1	1	1062	8	1	28	4587
10.618	1	1	1062	9	1	22	2865
10.62	1	1	1063	1	1	22	2865
10.622	1	1	1063	3	1	14	1620
10.623	1	1	1063	4	1	14	1620
10.624	1	1	1063	5	1	26	3822
10.625	1	1	1063	6	1	20	2481
10.626	1	1	1063	7	1	20	2481
10.629	1	1	1063	10	1	22	2865
10.631	1	1	1064	2	1	28	4587
10.635	1	1	1064	6	1	28	4587
10.638	1	1	1064	9	1	28	4587
10.641	1	1	1065	2	1	28	4587
10.644	1	1	1065	5	1	18	2052
10.646	1	1	1065	7	1	28	4587
10.65	1	1	1066	1	1	28	4587
10.651	1	1	1066	2	1	28	4587
10.653	1	1	1066	4	1	16	1908
10.657	1	1	1066	8	1	22	2865
10.661	1	1	1067	2	1	22	2865
10.663	1	1	1067	4	1	22	2865
10.665	1	1	1067	6	1	10	999
10.666	1	1	1067	7	1	10	999
10.669	1	1	1067	10	1	16	1908
10.672	1	1	1068	3	1	28	4587
10.673	1	1	1068	4	1	28	4587
10.675	1	1	1068	6	1	28	4587
10.678	1	1	1068	9	1	20	2481
10.68	1	1	1069	1	1	18	2052
10.683	1	1	1069	4	1	18	2052
10.687	1	1	1069	8	1	28	4587
10.69	1	1	1070	1	1	26	3822
10.693	1	1	1070	4	1	26	3822
10.694	1	1	1070	5	1	20	2481
10.696	1	1	1070	7	1	20	2481
10.699	1	1	1070	10	1	26	3822
10.701	1	1	1071	2	1	28	4587
10.704	1	1	1071	5	1	28	4587
10.71	1	1	1072	1	1	28	4587
10.712	1	1	1072	3	1	18	2052
10.722	1	1	1073	3	1	28	4587
10.727	1	1	1073	8	1	28	4587
10.732	1	1	1074	3	1	28	4587
10.735	1	1	1074	6	1	28	4587
10.736	1	1	1074	7	1	28	4587
10.738	1	1	1074	9	1	28	4587
10.739	1	1	1074	10	1	24	3422
10.74	1	1	1075	1	1	24	3422
10.742	1	1	1075	3	1	18	2052
10.743	1	1	1075	4	1	26	3822
10.746	1	1	1075	7	1	28	4587
10.75	1	1	1076	1	1	18	2052
10.753	1	1	1076	4	1	12	1239
10.755	1	1	1076	6	1	12	1239
10.758	1	1	1076	9	1	24	3422
10.76	1	1	1077	1	1	28	4587
10.761	1	1	1077	2	1	28	4587
10.763	1	1	1077	4	1	26	3822
10.765	1	1	1077	6	1	18	2052
10.766	1	1	1077	7	1	18	2052
10.767	1	1	1077	8	1	28	4587
10.769	1	1	1077	10	1	28	4587
10.771	1	1	1078	2	1	28	4587
10.773	1	1	1078	4	1	24	3422
10.775	1	1	1078	6	1	24	3422
10.777	1	1	1078	8	1	14	1620
10.78	1	1	1079	1	1	22	2865
10.782	1	1	1079	3	1	20	2481
10.783	1	1	1079	4	1	20	2481
10.785	1	1	1079	6	1	16	1908
10.787	1	1	1079	8	1	28	4587
10.791	1	1	1080	2	1	28	4587
10.793	1	1	1080	4	1	28	4587
10.795	1	1	1080	6	1	28	4587
10.797	1	1	1080	8	1	28	4587
10.799	1	1	1080	10	1	28	4587
10.802	1	1	1081	3	1	10	999
10.804	1	1	1081	5	1	28	4587
10.807	1	1	1081	8	1	28	4587
10.812	1	1	1082	3	1	18	2052
10.819	1	1	1082	10	1	28	4587
10.822	1	1	1083	3	1	28	4587
10.823	1	1	1083	4	1	28	4587
10.825	1	1	1083	6	1	28	4587
10.826	1	1	1083	7	1	22	2865
10.827	1	1	1083	8	1	22	2865
10.832	1	1	1084	3	1	22	2865
10.834	1	1	1084	5	1	26	3822
10.837	1	1	1084	8	1	26	3822
10.84	1	1	1085	1	1	28	4587
10.844	1	1	1085	5	1	20	2481
10.847	1	1	1085	8	1	24	3422
10.852	1	1	1086	3	1	24	3422
10.854	1	1	1086	5	1	20	2481
10.858	1	1	1086	9	1	20	2481
10.86	1	1	1087	1	1	28	4587
10.862	1	1	1087	3	1	24	3422
10.865	1	1	1087	6	1	24	3422
10.869	1	1	1087	10	1	14	1620
10.87	1	1	1088	1	1	14	1620
10.872	1	1	1088	3	1	18	2052
10.874	1	1	1088	5	1	18	2052
10.876	1	1	1088	7	1	28	4587
10.879	1	1	1088	10	1	14	1620
10.881	1	1	1089	2	1	10	999
10.883	1	1	1089	4	1	20	2481
10.884	1	1	1089	5	1	20	2481
10.886	1	1	1089	7	1	26	3822
10.889	1	1	1089	10	1	22	2865
10.891	1	1	1090	2	1	22	2865
10.894	1	1	1090	5	1	22	2865
10.897	1	1	1090	8	1	20	2481
10.899	1	1	1090	10	1	28	4587
10.902	1	1	1091	3	1	28	4587
10.906	1	1	1091	7	1	18	2052
10.909	1	1	1091	10	1	28	4587
10.911	1	1	1092	2	1	28	4587
10.913	1	1	1092	4	1	28	4587
10.915	1	1	1092	6	1	28	4587
10.917	1	1	1092	8	1	24	3422
10.918	1	1	1092	9	1	22	2865
10.92	1	1	1093	1	1	28	4587
10.922	1	1	1093	3	1	28	4587
10.924	1	1	1093	5	1	10	999
10.926	1	1	1093	7	1	10	999
10.927	1	1	1093	8	1	20	2481
10.93	1	1	1094	1	1	28	4587
10.932	1	1	1094	3	1	26	3822
10.934	1	1	1094	5	1	28	4587
10.937	1	1	1094	8	1	28	4587
10.938	1	1	1094	9	1	28	4587
10.94	1	1	1095	1	1	28	4587
10.943	1	1	1095	4	1	28	4587
10.945	1	1	1095	6	1	28	4587
10.95	1	1	1096	1	1	28	4587
10.951	1	1	1096	2	1	28	4587
10.955	1	1	1096	6	1	8	871
10.958	1	1	1096	9	1	22	2865
10.962	1	1	1097	3	1	28	4587
10.964	1	1	1097	5	1	28	4587
10.966	1	1	1097	7	1	28	4587
10.97	1	1	1098	1	1	28	4587
10.971	1	1	1098	2	1	28	4587
10.972	1	1	1098	3	1	28	4587
10.976	1	1	1098	7	1	28	4587
10.979	1	1	1098	10	1	28	4587
10.981	1	1	1099	2	1	28	4587
10.983	1	1	1099	4	1	28	4587
10.985	1	1	1099	6	1	28	4587
10.986	1	1	1099	7	1	14	1620
10.989	1	1	1099	10	1	14	1620
10.992	1	1	1100	3	1	4	453
10.994	1	1	1100	5	1	4	453
10.996	1	1	1100	7	1	12	1239
10.998	1	1	1100	9	1	12	1239
11	1	1	1101	1	1	18	2052
11.002	1	1	1101	3	1	28	4587
11.005	1	1	1101	6	1	28	4587
11.006	1	1	1101	7	1	28	4587
11.009	1	1	1101	10	1	28	4587
11.011	1	1	1102	2	1	28	4587
11.014	1	1	1102	5	1	28	4587
11.016	1	1	1102	7	1	18	2052
11.019	1	1	1102	10	1	18	2052
11.022	1	1	1103	3	1	8	871
11.025	1	1	1103	6	1	24	3422
11.027	1	1	1103	8	1	4	453
11.028	1	1	1103	9	1	4	453
11.03	1	1	1104	1	1	12	1239
11.032	1	1	1104	3	1	26	3822
11.033	1	1	1104	4	1	26	3822
11.036	1	1	1104	7	1	28	4587
11.038	1	1	1104	9	1	28	4587
11.041	1	1	1105	2	1	28	4587
11.043	1	1	1105	4	1	22	2865
11.045	1	1	1105	6	1	28	4587
11.049	1	1	1105	10	1	28	4587
11.051	1	1	1106	2	1	16	1908
11.054	1	1	1106	5	1	28	4587
11.056	1	1	1106	7	1	26	3822
11.057	1	1	1106	8	1	26	3822
11.059	1	1	1106	10	1	28	4587
11.062	1	1	1107	3	1	18	2052
11.065	1	1	1107	6	1	24	3422
11.067	1	1	1107	8	1	28	4587
11.07	1	1	1108	1	1	22	2865
11.072	1	1	1108	3	1	28	4587
11.074	1	1	1108	5	1	28	4587
11.076	1	1	1108	7	1	28	4587
11.078	1	1	1108	9	1	24	3422
11.08	1	1	1109	1	1	22	2865
11.084	1	1	1109	5	1	28	4587
11.087	1	1	1109	8	1	12	1239
11.09	1	1	1110	1	1	12	1239
11.091	1	1	1110	2	1	24	3422
11.093	1	1	1110	4	1	24	3422
11.094	1	1	1110	5	1	28	4587
11.095	1	1	1110	6	1	28	4587
11.098	1	1	1110	9	1	28	4587
11.102	1	1	1111	3	1	28	4587
11.104	1	1	1111	5	1	28	4587
11.106	1	1	1111	7	1	28	4587
11.11	1	1	1112	1	1	28	4587
11.115	1	1	1112	6	1	28	4587
11.116	1	1	1112	7	1	28	4587
11.117	1	1	1112	8	1	28	4587
11.119	1	1	1112	10	1	28	4587
11.122	1	1	1113	3	1	28	4587
11.125	1	1	1113	6	1	28	4587
11.13	1	1	1114	1	1	22	2865
11.132	1	1	1114	3	1	28	4587
11.135	1	1	1114	6	1	28	4587
11.137	1	1	1114	8	1	24	3422
11.139	1	1	1114	10	1	28	4587
11.141	1	1	1115	2	1	28	4587
11.142	1	1	1115	3	1	28	4587
11.144	1	1	1115	5	1	28	4587
11.147	1	1	1115	8	1	28	4587
11.15	1	1	1116	1	1	18	2052
11.152	1	1	1116	3	1	28	4587
11.155	1	1	1116	6	1	28	4587
11.157	1	1	1116	8	1	16	1908
11.159	1	1	1116	10	1	26	3822
11.16	1	1	1117	1	1	26	3822
11.162	1	1	1117	3	1	28	4587
11.163	1	1	1117	4	1	28	4587
11.165	1	1	1117	6	1	18	2052
11.167	1	1	1117	8	1	28	4587
11.169	1	1	1117	10	1	20	2481
11.171	1	1	1118	2	1	20	2481
11.173	1	1	1118	4	1	28	4587
11.175	1	1	1118	6	1	28	4587
11.178	1	1	1118	9	1	28	4587
11.18	1	1	1119	1	1	6	645
11.183	1	1	1119	4	1	6	645
11.185	1	1	1119	6	1	20	2481
11.187	1	1	1119	8	1	20	2481
11.19	1	1	1120	1	1	28	4587
11.192	1	1	1120	3	1	6	645
11.194	1	1	1120	5	1	28	4587
11.195	1	1	1120	6	1	28	4587
11.198	1	1	1120	9	1	28	4587
11.199	1	1	1120	10	1	16	1908
11.202	1	1	1121	3	1	28	4587
11.204	1	1	1121	5	1	28	4587
11.206	1	1	1121	7	1	28	4587
11.21	1	1	1122	1	1	28	4587
11.214	1	1	1122	5	1	12	1239
11.216	1	1	1122	7	1	12	1239
11.218	1	1	1122	9	1	10	999
11.22	1	1	1123	1	1	10	999
11.221	1	1	1123	2	1	18	2052
11.222	1	1	1123	3	1	18	2052
11.224	1	1	1123	5	1	28	4587
11.226	1	1	1123	7	1	24	3422
11.229	1	1	1123	10	1	26	3822
11.232	1	1	1124	3	1	26	3822
11.235	1	1	1124	6	1	20	2481
11.237	1	1	1124	8	1	14	1620
11.239	1	1	1124	10	1	20	2481
11.241	1	1	1125	2	1	20	2481
11.242	1	1	1125	3	1	28	4587
11.243	1	1	1125	4	1	28	4587
11.25	1	1	1126	1	1	28	4587
11.252	1	1	1126	3	1	28	4587
11.254	1	1	1126	5	1	28	4587
11.256	1	1	1126	7	1	28	4587
11.258	1	1	1126	9	1	28	4587
11.261	1	1	1127	2	1	24	3422
11.263	1	1	1127	4	1	28	4587
11.264	1	1	1127	5	1	28	4587
11.266	1	1	1127	7	1	18	2052
11.269	1	1	1127	10	1	28	4587
11.271	1	1	1128	2	1	28	4587
11.274	1	1	1128	5	1	28	4587
11.277	1	1	1128	8	1	12	1239
11.28	1	1	1129	1	1	24	3422
11.283	1	1	1129	4	1	24	3422
11.284	1	1	1129	5	1	14	1620
11.286	1	1	1129	7	1	14	1620
11.293	1	1	1130	4	1	12	1239
11.295	1	1	1130	6	1	12	1239
11.297	1	1	1130	8	1	12	1239
11.299	1	1	1130	10	1	12	1239
11.301	1	1	1131	2	1	28	4587
11.304	1	1	1131	5	1	28	4587
11.309	1	1	1131	10	1	28	4587
11.311	1	1	1132	2	1	28	4587
11.313	1	1	1132	4	1	28	4587
11.315	1	1	1132	6	1	28	4587
11.317	1	1	1132	8	1	28	4587
11.32	1	1	1133	1	1	26	3822
11.322	1	1	1133	3	1	28	4587
11.324	1	1	1133	5	1	28	4587
11.327	1	1	1133	8	1	18	2052
11.33	1	1	1134	1	1	18	2052
11.332	1	1	1134	3	1	28	4587
11.333	1	1	1134	4	1	28	4587
11.335	1	1	1134	6	1	26	3822
11.337	1	1	1134	8	1	6	645
11.339	1	1	1134	10	1	24	3422
11.341	1	1	1135	2	1	24	3422
11.344	1	1	1135	5	1	12	1239
11.346	1	1	1135	7	1	20	2481
11.349	1	1	1135	10	1	20	2481
11.351	1	1	1136	2	1	24	3422
11.353	1	1	1136	4	1	28	4587
11.354	1	1	1136	5	1	28	4587
11.356	1	1	1136	7	1	18	2052
11.358	1	1	1136	9	1	28	4587
11.359	1	1	1136	10	1	28	4587
11.361	1	1	1137	2	1	20	2481
11.364	1	1	1137	5	1	20	2481
11.365	1	1	1137	6	1	22	2865
11.367	1	1	1137	8	1	22	2865
11.371	1	1	1138	2	1	20	2481
11.373	1	1	1138	4	1	20	2481
11.375	1	1	1138	6	1	28	4587
11.378	1	1	1138	9	1	28	4587
11.381	1	1	1139	2	1	28	4587
11.386	1	1	1139	7	1	20	2481
11.39	1	1	1140	1	1	28	4587
11.393	1	1	1140	4	1	28	4587
11.397	1	1	1140	8	1	16	1908
11.399	1	1	1140	10	1	16	1908
11.402	1	1	1141	3	1	14	1620
11.406	1	1	1141	7	1	14	1620
11.407	1	1	1141	8	1	14	1620
11.41	1	1	1142	1	1	28	4587
11.412	1	1	1142	3	1	28	4587
11.414	1	1	1142	5	1	28	4587
11.419	1	1	1142	10	1	24	3422
11.421	1	1	1143	2	1	24	3422
11.423	1	1	1143	4	1	24	3422
11.426	1	1	1143	7	1	18	2052
11.429	1	1	1143	10	1	26	3822
11.433	1	1	1144	4	1	22	2865
11.436	1	1	1144	7	1	28	4587
11.438	1	1	1144	9	1	28	4587
11.44	1	1	1145	1	1	6	645
11.443	1	1	1145	4	1	28	4587
11.447	1	1	1145	8	1	28	4587
11.451	1	1	1146	2	1	28	4587
11.454	1	1	1146	5	1	20	2481
11.457	1	1	1146	8	1	20	2481
11.459	1	1	1146	10	1	22	2865
11.461	1	1	1147	2	1	24	3422
11.462	1	1	1147	3	1	24	3422
11.464	1	1	1147	5	1	28	4587
11.466	1	1	1147	7	1	28	4587
11.469	1	1	1147	10	1	28	4587
11.471	1	1	1148	2	1	20	2481
11.473	1	1	1148	4	1	18	2052
11.476	1	1	1148	7	1	26	3822
11.479	1	1	1148	10	1	26	3822
11.482	1	1	1149	3	1	26	3822
11.485	1	1	1149	6	1	28	4587
11.486	1	1	1149	7	1	20	2481
11.489	1	1	1149	10	1	14	1620
11.491	1	1	1150	2	1	14	1620
11.494	1	1	1150	5	1	22	2865
11.497	1	1	1150	8	1	28	4587
11.499	1	1	1150	10	1	22	2865
11.501	1	1	1151	2	1	28	4587
11.503	1	1	1151	4	1	28	4587
11.505	1	1	1151	6	1	18	2052
11.509	1	1	1151	10	1	28	4587
11.51	1	1	1152	1	1	28	4587
11.512	1	1	1152	3	1	22	2865
11.514	1	1	1152	5	1	22	2865
11.516	1	1	1152	7	1	6	645
11.519	1	1	1152	10	1	28	4587
11.52	1	1	1153	1	1	28	4587
11.522	1	1	1153	3	1	28	4587
11.524	1	1	1153	5	1	28	4587
11.527	1	1	1153	8	1	24	3422
11.531	1	1	1154	2	1	22	2865
11.534	1	1	1154	5	1	28	4587
11.536	1	1	1154	7	1	28	4587
11.539	1	1	1154	10	1	20	2481
11.543	1	1	1155	4	1	14	1620
11.545	1	1	1155	6	1	14	1620
11.549	1	1	1155	10	1	28	4587
11.552	1	1	1156	3	1	28	4587
11.553	1	1	1156	4	1	28	4587
11.555	1	1	1156	6	1	28	4587
11.558	1	1	1156	9	1	22	2865
11.562	1	1	1157	3	1	18	2052
11.566	1	1	1157	7	1	18	2052
11.569	1	1	1157	10	1	28	4587
11.571	1	1	1158	2	1	28	4587
11.573	1	1	1158	4	1	18	2052
11.575	1	1	1158	6	1	18	2052
11.578	1	1	1158	9	1	28	4587
11.58	1	1	1159	1	1	22	2865
11.584	1	1	1159	5	1	22	2865
11.586	1	1	1159	7	1	22	2865
11.589	1	1	1159	10	1	28	4587
11.591	1	1	1160	2	1	28	4587
11.594	1	1	1160	5	1	28	4587
11.596	1	1	1160	7	1	28	4587
11.598	1	1	1160	9	1	28	4587
11.6	1	1	1161	1	1	28	4587
11.602	1	1	1161	3	1	22	2865
11.605	1	1	1161	6	1	28	4587
11.607	1	1	1161	8	1	28	4587
11.61	1	1	1162	1	1	28	4587
11.611	1	1	1162	2	1	28	4587
11.614	1	1	1162	5	1	18	2052
11.617	1	1	1162	8	1	14	1620
11.619	1	1	1162	10	1	14	1620
11.622	1	1	1163	3	1	20	2481
11.625	1	1	1163	6	1	12	1239
11.627	1	1	1163	8	1	24	3422
11.63	1	1	1164	1	1	20	2481
11.632	1	1	1164	3	1	28	4587
11.634	1	1	1164	5	1	28	4587
11.636	1	1	1164	7	1	28	4587
11.639	1	1	1164	10	1	20	2481
11.642	1	1	1165	3	1	20	2481
11.644	1	1	1165	5	1	18	2052
11.646	1	1	1165	7	1	28	4587
11.647	1	1	1165	8	1	28	4587
11.654	1	1	1166	5	1	16	1908
11.657	1	1	1166	8	1	16	1908
11.66	1	1	1167	1	1	16	1908
11.662	1	1	1167	3	1	28	4587
11.664	1	1	1167	5	1	28	4587
11.666	1	1	1167	7	1	28	4587
11.669	1	1	1167	10	1	18	2052
11.67	1	1	1168	1	1	18	2052
11.672	1	1	1168	3	1	18	2052
11.674	1	1	1168	5	1	18	2052
11.675	1	1	1168	6	1	18	2052
11.676	1	1	1168	7	1	28	4587
11.678	1	1	1168	9	1	28	4587
11.68	1	1	1169	1	1	22	2865
11.681	1	1	1169	2	1	22	2865
11.683	1	1	1169	4	1	22	2865
11.685	1	1	1169	6	1	26	3822
11.687	1	1	1169	8	1	20	2481
11.69	1	1	1170	1	1	20	2481
11.693	1	1	1170	4	1	20	2481
11.695	1	1	1170	6	1	28	4587
11.697	1	1	1170	8	1	28	4587
11.699	1	1	1170	10	1	28	4587
11.703	1	1	1171	4	1	28	4587
11.707	1	1	1171	8	1	28	4587
11.711	1	1	1172	2	1	26	3822
11.713	1	1	1172	4	1	26	3822
11.715	1	1	1172	6	1	18	2052
11.718	1	1	1172	9	1	14	1620
11.725	1	1	1173	6	1	28	4587
11.726	1	1	1173	7	1	28	4587
11.729	1	1	1173	10	1	28	4587
11.731	1	1	1174	2	1	28	4587
11.733	1	1	1174	4	1	24	3422
11.737	1	1	1174	8	1	24	3422
11.739	1	1	1174	10	1	20	2481
11.741	1	1	1175	2	1	28	4587
11.743	1	1	1175	4	1	28	4587
11.745	1	1	1175	6	1	22	2865
11.747	1	1	1175	8	1	28	4587
11.751	1	1	1176	2	1	28	4587
11.754	1	1	1176	5	1	16	1908
11.756	1	1	1176	7	1	16	1908
11.758	1	1	1176	9	1	24	3422
11.761	1	1	1177	2	1	28	4587
11.764	1	1	1177	5	1	28	4587
11.766	1	1	1177	7	1	26	3822
11.77	1	1	1178	1	1	22	2865
11.772	1	1	1178	3	1	18	2052
11.775	1	1	1178	6	1	10	999
11.778	1	1	1178	9	1	28	4587
11.779	1	1	1178	10	1	24	3422
11.781	1	1	1179	2	1	24	3422
11.785	1	1	1179	6	1	28	4587
11.787	1	1	1179	8	1	28	4587
11.789	1	1	1179	10	1	28	4587
11.791	1	1	1180	2	1	28	4587
11.793	1	1	1180	4	1	28	4587
11.797	1	1	1180	8	1	22	2865
11.8	1	1	1181	1	1	28	4587
11.802	1	1	1181	3	1	28	4587
11.804	1	1	1181	5	1	16	1908
11.809	1	1	1181	10	1	22	2865
11.811	1	1	1182	2	1	28	4587
11.813	1	1	1182	4	1	28	4587
11.814	1	1	1182	5	1	28	4587
11.816	1	1	1182	7	1	12	1239
11.817	1	1	1182	8	1	12	1239
11.819	1	1	1182	10	1	28	4587
11.821	1	1	1183	2	1	28	4587
11.825	1	1	1183	6	1	28	4587
11.829	1	1	1183	10	1	28	4587
11.831	1	1	1184	2	1	28	4587
11.833	1	1	1184	4	1	24	3422
11.834	1	1	1184	5	1	24	3422
11.836	1	1	1184	7	1	28	4587
11.838	1	1	1184	9	1	26	3822
11.84	1	1	1185	1	1	22	2865
11.843	1	1	1185	4	1	22	2865
11.845	1	1	1185	6	1	28	4587
11.849	1	1	1185	10	1	28	4587
11.852	1	1	1186	3	1	18	2052
11.854	1	1	1186	5	1	18	2052
11.857	1	1	1186	8	1	18	2052
11.861	1	1	1187	2	1	28	4587
11.862	1	1	1187	3	1	28	4587
11.866	1	1	1187	7	1	22	2865
11.869	1	1	1187	10	1	28	4587
11.871	1	1	1188	2	1	28	4587
11.873	1	1	1188	4	1	28	4587
11.875	1	1	1188	6	1	28	4587
11.877	1	1	1188	8	1	10	999
11.879	1	1	1188	10	1	4	453
11.882	1	1	1189	3	1	24	3422
11.887	1	1	1189	8	1	24	3422
11.891	1	1	1190	2	1	18	2052
11.894	1	1	1190	5	1	28	4587
11.896	1	1	1190	7	1	28	4587
11.898	1	1	1190	9	1	28	4587
11.9	1	1	1191	1	1	28	4587
11.902	1	1	1191	3	1	18	2052
11.903	1	1	1191	4	1	22	2865
11.904	1	1	1191	5	1	22	2865
11.906	1	1	1191	7	1	28	4587
11.909	1	1	1191	10	1	14	1620
11.911	1	1	1192	2	1	20	2481
11.913	1	1	1192	4	1	28	4587
11.915	1	1	1192	6	1	28	4587
11.917	1	1	1192	8	1	18	2052
11.919	1	1	1192	10	1	28	4587
11.923	1	1	1193	4	1	28	4587
11.924	1	1	1193	5	1	26	3822
11.926	1	1	1193	7	1	12	1239
