% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.002	1	1	301	3	1	28	2292
3.005	1	1	301	6	1	28	2292
3.009	1	1	301	10	1	28	2292
3.013	1	1	302	4	1	28	2292
3.016	1	1	302	7	1	28	2292
3.019	1	1	302	10	1	28	2292
3.022	1	1	303	3	1	28	2292
3.025	1	1	303	6	1	28	2292
3.029	1	1	303	10	1	28	2292
3.032	1	1	304	3	1	28	2292
3.035	1	1	304	6	1	28	2292
3.039	1	1	304	10	1	28	2292
3.042	1	1	305	3	1	28	2292
3.045	1	1	305	6	1	28	2292
3.049	1	1	305	10	1	28	2292
3.052	1	1	306	3	1	28	2292
3.055	1	1	306	6	1	28	2292
3.058	1	1	306	9	1	28	2292
3.061	1	1	307	2	1	28	2292
3.065	1	1	307	6	1	28	2292
3.069	1	1	307	10	1	28	2292
3.07	1	1	308	1	1	28	2292
3.071	1	1	308	2	1	28	2292
3.072	1	1	308	3	1	28	2292
3.075	1	1	308	6	1	28	2292
3.078	1	1	308	9	1	28	2292
3.081	1	1	309	2	1	28	2292
3.084	1	1	309	5	1	28	2292
3.088	1	1	309	9	1	28	2292
3.092	1	1	310	3	1	28	2292
3.093	1	1	310	4	1	28	2292
3.094	1	1	310	5	1	28	2292
3.095	1	1	310	6	1	28	2292
3.098	1	1	310	9	1	28	2292
3.101	1	1	311	2	1	28	2292
3.104	1	1	311	5	1	28	2292
3.108	1	1	311	9	1	28	2292
3.111	1	1	312	2	1	28	2292
3.114	1	1	312	5	1	28	2292
3.118	1	1	312	9	1	28	2292
3.121	1	1	313	2	1	28	2292
3.124	1	1	313	5	1	28	2292
3.128	1	1	313	9	1	28	2292
3.131	1	1	314	2	1	28	2292
3.134	1	1	314	5	1	28	2292
3.137	1	1	314	8	1	28	2292
3.14	1	1	315	1	1	28	2292
3.144	1	1	315	5	1	28	2292
3.148	1	1	315	9	1	28	2292
3.151	1	1	316	2	1	28	2292
3.154	1	1	316	5	1	28	2292
3.157	1	1	316	8	1	28	2292
3.16	1	1	317	1	1	28	2292
3.163	1	1	317	4	1	28	2292
3.166	1	1	317	7	1	28	2292
3.171	1	1	318	2	1	28	2292
3.174	1	1	318	5	1	28	2292
3.176	1	1	318	7	1	28	2292
3.177	1	1	318	8	1	28	2292
3.178	1	1	318	9	1	28	2292
3.18	1	1	319	1	1	28	2292
3.183	1	1	319	4	1	28	2292
3.186	1	1	319	7	1	28	2292
3.19	1	1	320	1	1	28	2292
3.193	1	1	320	4	1	28	2292
3.196	1	1	320	7	1	28	2292
3.199	1	1	320	10	1	28	2292
3.2	1	1	321	1	1	28	2292
3.203	1	1	321	4	1	28	2292
3.206	1	1	321	7	1	28	2292
3.21	1	1	322	1	1	28	2292
3.213	1	1	322	4	1	28	2292
3.216	1	1	322	7	1	28	2292
3.219	1	1	322	10	1	28	2292
3.222	1	1	323	3	1	28	2292
3.226	1	1	323	7	1	28	2292
3.23	1	1	324	1	1	28	2292
3.233	1	1	324	4	1	28	2292
3.236	1	1	324	7	1	28	2292
3.239	1	1	324	10	1	28	2292
3.242	1	1	325	3	1	28	2292
3.245	1	1	325	6	1	28	2292
3.249	1	1	325	10	1	28	2292
3.253	1	1	326	4	1	28	2292
3.256	1	1	326	7	1	28	2292
3.259	1	1	326	10	1	28	2292
3.262	1	1	327	3	1	28	2292
3.265	1	1	327	6	1	28	2292
3.269	1	1	327	10	1	28	2292
3.272	1	1	328	3	1	28	2292
3.275	1	1	328	6	1	28	2292
3.279	1	1	328	10	1	28	2292
3.281	1	1	329	2	1	28	2292
3.282	1	1	329	3	1	28	2292
3.285	1	1	329	6	1	28	2292
3.289	1	1	329	10	1	28	2292
3.292	1	1	330	3	1	28	2292
3.295	1	1	330	6	1	28	2292
3.298	1	1	330	9	1	28	2292
3.301	1	1	331	2	1	28	2292
3.305	1	1	331	6	1	28	2292
3.309	1	1	331	10	1	28	2292
3.312	1	1	332	3	1	28	2292
3.315	1	1	332	6	1	28	2292
3.318	1	1	332	9	1	28	2292
3.321	1	1	333	2	1	28	2292
3.324	1	1	333	5	1	28	2292
3.328	1	1	333	9	1	28	2292
3.332	1	1	334	3	1	28	2292
3.335	1	1	334	6	1	28	2292
3.338	1	1	334	9	1	28	2292
3.341	1	1	335	2	1	28	2292
3.344	1	1	335	5	1	28	2292
3.348	1	1	335	9	1	28	2292
3.351	1	1	336	2	1	28	2292
3.354	1	1	336	5	1	28	2292
3.358	1	1	336	9	1	28	2292
3.361	1	1	337	2	1	28	2292
3.363	1	1	337	4	1	28	2292
3.364	1	1	337	5	1	28	2292
3.365	1	1	337	6	1	28	2292
3.368	1	1	337	9	1	28	2292
3.371	1	1	338	2	1	28	2292
3.374	1	1	338	5	1	28	2292
3.377	1	1	338	8	1	28	2292
3.38	1	1	339	1	1	28	2292
3.384	1	1	339	5	1	28	2292
3.386	1	1	339	7	1	28	2292
3.388	1	1	339	9	1	28	2292
3.391	1	1	340	2	1	28	2292
3.394	1	1	340	5	1	28	2292
3.397	1	1	340	8	1	28	2292
3.4	1	1	341	1	1	28	2292
3.403	1	1	341	4	1	28	2292
3.406	1	1	341	7	1	28	2292
3.411	1	1	342	2	1	28	2292
3.414	1	1	342	5	1	28	2292
3.417	1	1	342	8	1	28	2292
3.42	1	1	343	1	1	28	2292
3.423	1	1	343	4	1	28	2292
3.426	1	1	343	7	1	28	2292
3.43	1	1	344	1	1	28	2292
3.433	1	1	344	4	1	28	2292
3.437	1	1	344	8	1	28	2292
3.44	1	1	345	1	1	28	2292
3.443	1	1	345	4	1	28	2292
3.446	1	1	345	7	1	28	2292
3.45	1	1	346	1	1	28	2292
3.453	1	1	346	4	1	28	2292
3.456	1	1	346	7	1	28	2292
3.459	1	1	346	10	1	28	2292
3.462	1	1	347	3	1	28	2292
3.466	1	1	347	7	1	28	2292
3.468	1	1	347	9	1	28	2292
3.469	1	1	347	10	1	28	2292
3.47	1	1	348	1	1	28	2292
3.473	1	1	348	4	1	28	2292
3.476	1	1	348	7	1	28	2292
3.479	1	1	348	10	1	28	2292
3.482	1	1	349	3	1	28	2292
3.485	1	1	349	6	1	28	2292
3.489	1	1	349	10	1	28	2292
3.493	1	1	350	4	1	28	2292
3.496	1	1	350	7	1	28	2292
3.499	1	1	350	10	1	28	2292
3.502	1	1	351	3	1	28	2292
3.505	1	1	351	6	1	28	2292
3.509	1	1	351	10	1	28	2292
3.512	1	1	352	3	1	28	2292
3.515	1	1	352	6	1	28	2292
3.519	1	1	352	10	1	28	2292
3.522	1	1	353	3	1	28	2292
3.525	1	1	353	6	1	28	2292
3.529	1	1	353	10	1	28	2292
3.532	1	1	354	3	1	28	2292
3.535	1	1	354	6	1	28	2292
3.538	1	1	354	9	1	28	2292
3.541	1	1	355	2	1	28	2292
3.545	1	1	355	6	1	28	2292
3.549	1	1	355	10	1	28	2292
3.55	1	1	356	1	1	28	2292
3.551	1	1	356	2	1	28	2292
3.552	1	1	356	3	1	28	2292
3.555	1	1	356	6	1	28	2292
3.558	1	1	356	9	1	28	2292
3.561	1	1	357	2	1	28	2292
3.564	1	1	357	5	1	28	2292
3.568	1	1	357	9	1	28	2292
3.572	1	1	358	3	1	28	2292
3.573	1	1	358	4	1	28	2292
3.574	1	1	358	5	1	28	2292
3.575	1	1	358	6	1	28	2292
3.578	1	1	358	9	1	28	2292
3.581	1	1	359	2	1	28	2292
3.584	1	1	359	5	1	28	2292
3.588	1	1	359	9	1	28	2292
3.591	1	1	360	2	1	28	2292
3.594	1	1	360	5	1	28	2292
3.598	1	1	360	9	1	28	2292
3.601	1	1	361	2	1	28	2292
3.604	1	1	361	5	1	28	2292
3.608	1	1	361	9	1	28	2292
3.611	1	1	362	2	1	28	2292
3.614	1	1	362	5	1	28	2292
3.617	1	1	362	8	1	28	2292
3.62	1	1	363	1	1	28	2292
3.624	1	1	363	5	1	28	2292
3.628	1	1	363	9	1	28	2292
3.631	1	1	364	2	1	28	2292
3.634	1	1	364	5	1	28	2292
3.637	1	1	364	8	1	28	2292
3.64	1	1	365	1	1	28	2292
3.643	1	1	365	4	1	28	2292
3.646	1	1	365	7	1	28	2292
3.651	1	1	366	2	1	28	2292
3.654	1	1	366	5	1	28	2292
3.656	1	1	366	7	1	28	2292
3.657	1	1	366	8	1	28	2292
3.658	1	1	366	9	1	28	2292
3.66	1	1	367	1	1	28	2292
3.663	1	1	367	4	1	28	2292
3.666	1	1	367	7	1	28	2292
3.67	1	1	368	1	1	28	2292
3.673	1	1	368	4	1	28	2292
3.677	1	1	368	8	1	28	2292
3.679	1	1	368	10	1	28	2292
3.68	1	1	369	1	1	28	2292
3.683	1	1	369	4	1	28	2292
3.686	1	1	369	7	1	28	2292
3.69	1	1	370	1	1	28	2292
3.693	1	1	370	4	1	28	2292
3.696	1	1	370	7	1	28	2292
3.699	1	1	370	10	1	28	2292
3.703	1	1	371	4	1	28	2292
3.706	1	1	371	7	1	28	2292
3.71	1	1	372	1	1	28	2292
3.713	1	1	372	4	1	28	2292
3.716	1	1	372	7	1	28	2292
3.719	1	1	372	10	1	28	2292
3.722	1	1	373	3	1	28	2292
3.725	1	1	373	6	1	28	2292
3.73	1	1	374	1	1	28	2292
3.733	1	1	374	4	1	28	2292
3.736	1	1	374	7	1	28	2292
3.739	1	1	374	10	1	28	2292
3.742	1	1	375	3	1	28	2292
3.745	1	1	375	6	1	28	2292
3.749	1	1	375	10	1	28	2292
3.752	1	1	376	3	1	28	2292
3.755	1	1	376	6	1	28	2292
3.759	1	1	376	10	1	28	2292
3.761	1	1	377	2	1	28	2292
3.762	1	1	377	3	1	28	2292
3.765	1	1	377	6	1	28	2292
3.769	1	1	377	10	1	28	2292
3.772	1	1	378	3	1	28	2292
3.775	1	1	378	6	1	28	2292
3.778	1	1	378	9	1	28	2292
3.781	1	1	379	2	1	28	2292
3.785	1	1	379	6	1	28	2292
3.789	1	1	379	10	1	28	2292
3.792	1	1	380	3	1	28	2292
3.795	1	1	380	6	1	28	2292
3.798	1	1	380	9	1	28	2292
3.801	1	1	381	2	1	28	2292
3.804	1	1	381	5	1	28	2292
3.808	1	1	381	9	1	28	2292
3.812	1	1	382	3	1	28	2292
3.815	1	1	382	6	1	28	2292
3.818	1	1	382	9	1	28	2292
3.821	1	1	383	2	1	28	2292
3.824	1	1	383	5	1	28	2292
3.828	1	1	383	9	1	28	2292
3.831	1	1	384	2	1	28	2292
3.834	1	1	384	5	1	28	2292
3.838	1	1	384	9	1	28	2292
3.841	1	1	385	2	1	28	2292
3.843	1	1	385	4	1	28	2292
3.844	1	1	385	5	1	28	2292
3.845	1	1	385	6	1	28	2292
3.848	1	1	385	9	1	28	2292
3.851	1	1	386	2	1	28	2292
3.854	1	1	386	5	1	28	2292
3.857	1	1	386	8	1	28	2292
3.86	1	1	387	1	1	28	2292
3.864	1	1	387	5	1	28	2292
3.866	1	1	387	7	1	28	2292
3.868	1	1	387	9	1	28	2292
3.871	1	1	388	2	1	28	2292
3.874	1	1	388	5	1	28	2292
3.877	1	1	388	8	1	28	2292
3.88	1	1	389	1	1	28	2292
3.883	1	1	389	4	1	28	2292
3.886	1	1	389	7	1	28	2292
3.891	1	1	390	2	1	28	2292
3.894	1	1	390	5	1	28	2292
3.897	1	1	390	8	1	28	2292
3.9	1	1	391	1	1	28	2292
3.903	1	1	391	4	1	28	2292
3.906	1	1	391	7	1	28	2292
3.91	1	1	392	1	1	28	2292
3.913	1	1	392	4	1	28	2292
3.917	1	1	392	8	1	28	2292
3.92	1	1	393	1	1	28	2292
3.923	1	1	393	4	1	28	2292
3.926	1	1	393	7	1	28	2292
3.93	1	1	394	1	1	28	2292
3.933	1	1	394	4	1	28	2292
3.936	1	1	394	7	1	28	2292
3.939	1	1	394	10	1	28	2292
3.943	1	1	395	4	1	28	2292
3.946	1	1	395	7	1	28	2292
3.948	1	1	395	9	1	28	2292
3.949	1	1	395	10	1	28	2292
3.95	1	1	396	1	1	28	2292
3.953	1	1	396	4	1	28	2292
3.956	1	1	396	7	1	28	2292
3.959	1	1	396	10	1	28	2292
3.962	1	1	397	3	1	28	2292
3.965	1	1	397	6	1	28	2292
3.97	1	1	398	1	1	28	2292
3.971	1	1	398	2	1	28	2292
3.972	1	1	398	3	1	28	2292
3.973	1	1	398	4	1	28	2292
3.976	1	1	398	7	1	28	2292
3.979	1	1	398	10	1	28	2292
3.982	1	1	399	3	1	28	2292
3.985	1	1	399	6	1	28	2292
3.989	1	1	399	10	1	28	2292
3.992	1	1	400	3	1	28	2292
3.996	1	1	400	7	1	28	2292
3.999	1	1	400	10	1	28	2292
4.002	1	1	401	3	1	28	2292
4.005	1	1	401	6	1	28	2292
4.009	1	1	401	10	1	28	2292
4.012	1	1	402	3	1	28	2292
4.015	1	1	402	6	1	28	2292
4.018	1	1	402	9	1	28	2292
4.022	1	1	403	3	1	28	2292
4.025	1	1	403	6	1	28	2292
4.029	1	1	403	10	1	28	2292
4.032	1	1	404	3	1	28	2292
4.035	1	1	404	6	1	28	2292
4.038	1	1	404	9	1	28	2292
4.041	1	1	405	2	1	28	2292
4.044	1	1	405	5	1	28	2292
4.048	1	1	405	9	1	28	2292
4.052	1	1	406	3	1	28	2292
4.053	1	1	406	4	1	28	2292
4.054	1	1	406	5	1	28	2292
4.055	1	1	406	6	1	28	2292
4.058	1	1	406	9	1	28	2292
4.061	1	1	407	2	1	28	2292
4.064	1	1	407	5	1	28	2292
4.068	1	1	407	9	1	28	2292
4.071	1	1	408	2	1	28	2292
4.074	1	1	408	5	1	28	2292
4.078	1	1	408	9	1	28	2292
4.081	1	1	409	2	1	28	2292
4.084	1	1	409	5	1	28	2292
4.088	1	1	409	9	1	28	2292
4.091	1	1	410	2	1	28	2292
4.094	1	1	410	5	1	28	2292
4.097	1	1	410	8	1	28	2292
4.1	1	1	411	1	1	28	2292
4.104	1	1	411	5	1	28	2292
4.108	1	1	411	9	1	28	2292
4.111	1	1	412	2	1	28	2292
4.114	1	1	412	5	1	28	2292
4.117	1	1	412	8	1	28	2292
4.12	1	1	413	1	1	28	2292
4.123	1	1	413	4	1	28	2292
4.126	1	1	413	7	1	28	2292
4.131	1	1	414	2	1	28	2292
4.134	1	1	414	5	1	28	2292
4.136	1	1	414	7	1	28	2292
4.137	1	1	414	8	1	28	2292
4.138	1	1	414	9	1	28	2292
4.14	1	1	415	1	1	28	2292
4.143	1	1	415	4	1	28	2292
4.146	1	1	415	7	1	28	2292
4.15	1	1	416	1	1	28	2292
4.153	1	1	416	4	1	28	2292
4.157	1	1	416	8	1	28	2292
4.159	1	1	416	10	1	28	2292
4.16	1	1	417	1	1	28	2292
4.163	1	1	417	4	1	28	2292
4.166	1	1	417	7	1	28	2292
4.17	1	1	418	1	1	28	2292
4.173	1	1	418	4	1	28	2292
4.176	1	1	418	7	1	28	2292
4.179	1	1	418	10	1	28	2292
4.183	1	1	419	4	1	28	2292
4.186	1	1	419	7	1	28	2292
4.19	1	1	420	1	1	28	2292
4.193	1	1	420	4	1	28	2292
4.196	1	1	420	7	1	28	2292
4.199	1	1	420	10	1	28	2292
4.202	1	1	421	3	1	28	2292
4.205	1	1	421	6	1	28	2292
4.21	1	1	422	1	1	28	2292
4.213	1	1	422	4	1	28	2292
4.216	1	1	422	7	1	28	2292
4.219	1	1	422	10	1	28	2292
4.222	1	1	423	3	1	28	2292
4.225	1	1	423	6	1	28	2292
4.229	1	1	423	10	1	28	2292
4.232	1	1	424	3	1	28	2292
4.236	1	1	424	7	1	28	2292
4.239	1	1	424	10	1	28	2292
4.241	1	1	425	2	1	28	2292
4.242	1	1	425	3	1	28	2292
4.243	1	1	425	4	1	28	2292
4.245	1	1	425	6	1	28	2292
4.249	1	1	425	10	1	28	2292
4.252	1	1	426	3	1	28	2292
4.255	1	1	426	6	1	28	2292
4.258	1	1	426	9	1	28	2292
4.262	1	1	427	3	1	28	2292
4.264	1	1	427	5	1	28	2292
4.265	1	1	427	6	1	28	2292
4.269	1	1	427	10	1	28	2292
4.272	1	1	428	3	1	28	2292
4.275	1	1	428	6	1	28	2292
4.278	1	1	428	9	1	28	2292
4.281	1	1	429	2	1	28	2292
4.284	1	1	429	5	1	28	2292
4.289	1	1	429	10	1	28	2292
4.292	1	1	430	3	1	28	2292
4.295	1	1	430	6	1	28	2292
4.298	1	1	430	9	1	28	2292
4.301	1	1	431	2	1	28	2292
4.304	1	1	431	5	1	28	2292
4.308	1	1	431	9	1	28	2292
4.311	1	1	432	2	1	28	2292
4.315	1	1	432	6	1	28	2292
4.318	1	1	432	9	1	28	2292
4.321	1	1	433	2	1	28	2292
4.324	1	1	433	5	1	28	2292
4.328	1	1	433	9	1	28	2292
4.331	1	1	434	2	1	28	2292
4.334	1	1	434	5	1	28	2292
4.337	1	1	434	8	1	28	2292
4.34	1	1	435	1	1	28	2292
4.344	1	1	435	5	1	28	2292
4.346	1	1	435	7	1	28	2292
4.348	1	1	435	9	1	28	2292
4.351	1	1	436	2	1	28	2292
4.354	1	1	436	5	1	28	2292
4.357	1	1	436	8	1	28	2292
4.36	1	1	437	1	1	28	2292
4.363	1	1	437	4	1	28	2292
4.366	1	1	437	7	1	28	2292
4.371	1	1	438	2	1	28	2292
4.374	1	1	438	5	1	28	2292
4.377	1	1	438	8	1	28	2292
4.38	1	1	439	1	1	28	2292
4.383	1	1	439	4	1	28	2292
4.386	1	1	439	7	1	28	2292
4.39	1	1	440	1	1	28	2292
4.393	1	1	440	4	1	28	2292
4.397	1	1	440	8	1	28	2292
4.4	1	1	441	1	1	28	2292
4.403	1	1	441	4	1	28	2292
4.406	1	1	441	7	1	28	2292
4.41	1	1	442	1	1	28	2292
4.413	1	1	442	4	1	28	2292
4.416	1	1	442	7	1	28	2292
4.419	1	1	442	10	1	28	2292
4.423	1	1	443	4	1	28	2292
4.426	1	1	443	7	1	28	2292
4.428	1	1	443	9	1	28	2292
4.429	1	1	443	10	1	28	2292
4.43	1	1	444	1	1	28	2292
4.433	1	1	444	4	1	28	2292
4.436	1	1	444	7	1	28	2292
4.439	1	1	444	10	1	28	2292
4.442	1	1	445	3	1	28	2292
4.445	1	1	445	6	1	28	2292
4.45	1	1	446	1	1	28	2292
4.451	1	1	446	2	1	28	2292
4.452	1	1	446	3	1	28	2292
4.453	1	1	446	4	1	28	2292
4.456	1	1	446	7	1	28	2292
4.459	1	1	446	10	1	28	2292
4.462	1	1	447	3	1	28	2292
4.465	1	1	447	6	1	28	2292
4.469	1	1	447	10	1	28	2292
4.472	1	1	448	3	1	28	2292
4.476	1	1	448	7	1	28	2292
4.479	1	1	448	10	1	28	2292
4.482	1	1	449	3	1	28	2292
4.485	1	1	449	6	1	28	2292
4.489	1	1	449	10	1	28	2292
4.492	1	1	450	3	1	28	2292
4.495	1	1	450	6	1	28	2292
4.498	1	1	450	9	1	28	2292
4.502	1	1	451	3	1	28	2292
4.505	1	1	451	6	1	28	2292
4.509	1	1	451	10	1	28	2292
4.512	1	1	452	3	1	28	2292
4.515	1	1	452	6	1	28	2292
4.518	1	1	452	9	1	28	2292
4.521	1	1	453	2	1	28	2292
4.524	1	1	453	5	1	28	2292
4.529	1	1	453	10	1	28	2292
4.532	1	1	454	3	1	28	2292
4.533	1	1	454	4	1	28	2292
4.534	1	1	454	5	1	28	2292
4.535	1	1	454	6	1	28	2292
4.536	1	1	454	7	1	28	2292
4.538	1	1	454	9	1	28	2292
4.541	1	1	455	2	1	28	2292
4.544	1	1	455	5	1	28	2292
4.548	1	1	455	9	1	28	2292
4.551	1	1	456	2	1	28	2292
4.555	1	1	456	6	1	28	2292
4.557	1	1	456	8	1	28	2292
4.558	1	1	456	9	1	28	2292
4.561	1	1	457	2	1	28	2292
4.564	1	1	457	5	1	28	2292
4.568	1	1	457	9	1	28	2292
4.571	1	1	458	2	1	28	2292
4.574	1	1	458	5	1	28	2292
4.577	1	1	458	8	1	28	2292
4.581	1	1	459	2	1	28	2292
4.584	1	1	459	5	1	28	2292
4.588	1	1	459	9	1	28	2292
4.591	1	1	460	2	1	28	2292
4.594	1	1	460	5	1	28	2292
4.597	1	1	460	8	1	28	2292
4.6	1	1	461	1	1	28	2292
4.603	1	1	461	4	1	28	2292
4.608	1	1	461	9	1	28	2292
4.611	1	1	462	2	1	28	2292
4.614	1	1	462	5	1	28	2292
4.617	1	1	462	8	1	28	2292
4.62	1	1	463	1	1	28	2292
4.623	1	1	463	4	1	28	2292
4.626	1	1	463	7	1	28	2292
4.63	1	1	464	1	1	28	2292
4.633	1	1	464	4	1	28	2292
4.637	1	1	464	8	1	28	2292
4.639	1	1	464	10	1	28	2292
4.64	1	1	465	1	1	28	2292
4.643	1	1	465	4	1	28	2292
4.646	1	1	465	7	1	28	2292
4.65	1	1	466	1	1	28	2292
4.653	1	1	466	4	1	28	2292
4.656	1	1	466	7	1	28	2292
4.659	1	1	466	10	1	28	2292
4.663	1	1	467	4	1	28	2292
4.666	1	1	467	7	1	28	2292
4.67	1	1	468	1	1	28	2292
4.673	1	1	468	4	1	28	2292
4.676	1	1	468	7	1	28	2292
4.679	1	1	468	10	1	28	2292
4.682	1	1	469	3	1	28	2292
4.685	1	1	469	6	1	28	2292
4.69	1	1	470	1	1	28	2292
4.693	1	1	470	4	1	28	2292
4.696	1	1	470	7	1	28	2292
4.699	1	1	470	10	1	28	2292
4.702	1	1	471	3	1	28	2292
4.705	1	1	471	6	1	28	2292
4.709	1	1	471	10	1	28	2292
4.712	1	1	472	3	1	28	2292
4.716	1	1	472	7	1	28	2292
4.719	1	1	472	10	1	28	2292
4.721	1	1	473	2	1	28	2292
4.722	1	1	473	3	1	28	2292
4.723	1	1	473	4	1	28	2292
4.725	1	1	473	6	1	28	2292
4.729	1	1	473	10	1	28	2292
4.732	1	1	474	3	1	28	2292
4.735	1	1	474	6	1	28	2292
4.738	1	1	474	9	1	28	2292
4.742	1	1	475	3	1	28	2292
4.744	1	1	475	5	1	28	2292
4.745	1	1	475	6	1	28	2292
4.749	1	1	475	10	1	28	2292
4.752	1	1	476	3	1	28	2292
4.755	1	1	476	6	1	28	2292
4.758	1	1	476	9	1	28	2292
4.761	1	1	477	2	1	28	2292
4.764	1	1	477	5	1	28	2292
4.769	1	1	477	10	1	28	2292
4.772	1	1	478	3	1	28	2292
4.775	1	1	478	6	1	28	2292
4.778	1	1	478	9	1	28	2292
4.781	1	1	479	2	1	28	2292
4.784	1	1	479	5	1	28	2292
4.788	1	1	479	9	1	28	2292
4.791	1	1	480	2	1	28	2292
4.795	1	1	480	6	1	28	2292
4.798	1	1	480	9	1	28	2292
4.801	1	1	481	2	1	28	2292
4.804	1	1	481	5	1	28	2292
4.808	1	1	481	9	1	28	2292
4.811	1	1	482	2	1	28	2292
4.814	1	1	482	5	1	28	2292
4.817	1	1	482	8	1	28	2292
4.821	1	1	483	2	1	28	2292
4.824	1	1	483	5	1	28	2292
4.826	1	1	483	7	1	28	2292
4.828	1	1	483	9	1	28	2292
4.831	1	1	484	2	1	28	2292
4.834	1	1	484	5	1	28	2292
4.837	1	1	484	8	1	28	2292
4.84	1	1	485	1	1	28	2292
4.843	1	1	485	4	1	28	2292
4.848	1	1	485	9	1	28	2292
4.849	1	1	485	10	1	28	2292
4.85	1	1	486	1	1	28	2292
4.851	1	1	486	2	1	28	2292
4.854	1	1	486	5	1	28	2292
4.857	1	1	486	8	1	28	2292
4.86	1	1	487	1	1	28	2292
4.863	1	1	487	4	1	28	2292
4.866	1	1	487	7	1	28	2292
4.87	1	1	488	1	1	28	2292
4.872	1	1	488	3	1	28	2292
4.874	1	1	488	5	1	28	2292
4.875	1	1	488	6	1	28	2292
4.877	1	1	488	8	1	28	2292
4.878	1	1	488	9	1	28	2292
4.88	1	1	489	1	1	28	2292
4.883	1	1	489	4	1	28	2292
4.886	1	1	489	7	1	28	2292
4.89	1	1	490	1	1	28	2292
4.893	1	1	490	4	1	28	2292
4.896	1	1	490	7	1	28	2292
4.899	1	1	490	10	1	28	2292
4.903	1	1	491	4	1	28	2292
4.906	1	1	491	7	1	28	2292
4.91	1	1	492	1	1	28	2292
4.913	1	1	492	4	1	28	2292
4.916	1	1	492	7	1	28	2292
4.919	1	1	492	10	1	28	2292
4.922	1	1	493	3	1	28	2292
4.925	1	1	493	6	1	28	2292
4.93	1	1	494	1	1	28	2292
4.931	1	1	494	2	1	28	2292
4.932	1	1	494	3	1	28	2292
4.933	1	1	494	4	1	28	2292
4.936	1	1	494	7	1	28	2292
4.939	1	1	494	10	1	28	2292
4.942	1	1	495	3	1	28	2292
4.945	1	1	495	6	1	28	2292
4.949	1	1	495	10	1	28	2292
4.952	1	1	496	3	1	28	2292
4.956	1	1	496	7	1	28	2292
4.959	1	1	496	10	1	28	2292
4.962	1	1	497	3	1	28	2292
4.965	1	1	497	6	1	28	2292
4.969	1	1	497	10	1	28	2292
4.972	1	1	498	3	1	28	2292
4.975	1	1	498	6	1	28	2292
4.978	1	1	498	9	1	28	2292
4.982	1	1	499	3	1	28	2292
4.985	1	1	499	6	1	28	2292
4.989	1	1	499	10	1	28	2292
4.992	1	1	500	3	1	28	2292
4.995	1	1	500	6	1	28	2292
4.998	1	1	500	9	1	28	2292
5.001	1	1	501	2	1	28	2292
5.004	1	1	501	5	1	28	2292
5.009	1	1	501	10	1	28	2292
5.012	1	1	502	3	1	28	2292
5.013	1	1	502	4	1	28	2292
5.014	1	1	502	5	1	28	2292
5.015	1	1	502	6	1	28	2292
5.016	1	1	502	7	1	28	2292
5.018	1	1	502	9	1	28	2292
5.021	1	1	503	2	1	28	2292
5.024	1	1	503	5	1	28	2292
5.028	1	1	503	9	1	28	2292
5.031	1	1	504	2	1	28	2292
5.035	1	1	504	6	1	28	2292
5.037	1	1	504	8	1	28	2292
5.038	1	1	504	9	1	28	2292
5.041	1	1	505	2	1	28	2292
5.044	1	1	505	5	1	28	2292
5.048	1	1	505	9	1	28	2292
5.051	1	1	506	2	1	28	2292
5.054	1	1	506	5	1	28	2292
5.057	1	1	506	8	1	28	2292
5.061	1	1	507	2	1	28	2292
5.064	1	1	507	5	1	28	2292
5.068	1	1	507	9	1	28	2292
5.071	1	1	508	2	1	28	2292
5.074	1	1	508	5	1	28	2292
5.077	1	1	508	8	1	28	2292
5.08	1	1	509	1	1	28	2292
5.083	1	1	509	4	1	28	2292
5.088	1	1	509	9	1	28	2292
5.091	1	1	510	2	1	28	2292
5.094	1	1	510	5	1	28	2292
5.097	1	1	510	8	1	28	2292
5.1	1	1	511	1	1	28	2292
5.103	1	1	511	4	1	28	2292
5.106	1	1	511	7	1	28	2292
5.11	1	1	512	1	1	28	2292
5.114	1	1	512	5	1	28	2292
5.117	1	1	512	8	1	28	2292
5.119	1	1	512	10	1	28	2292
5.12	1	1	513	1	1	28	2292
5.121	1	1	513	2	1	28	2292
5.123	1	1	513	4	1	28	2292
5.126	1	1	513	7	1	28	2292
5.13	1	1	514	1	1	28	2292
5.133	1	1	514	4	1	28	2292
5.136	1	1	514	7	1	28	2292
5.14	1	1	515	1	1	28	2292
5.142	1	1	515	3	1	28	2292
5.143	1	1	515	4	1	28	2292
5.146	1	1	515	7	1	28	2292
5.15	1	1	516	1	1	28	2292
5.153	1	1	516	4	1	28	2292
5.156	1	1	516	7	1	28	2292
5.159	1	1	516	10	1	28	2292
5.162	1	1	517	3	1	28	2292
5.166	1	1	517	7	1	28	2292
5.17	1	1	518	1	1	28	2292
5.173	1	1	518	4	1	28	2292
5.176	1	1	518	7	1	28	2292
5.179	1	1	518	10	1	28	2292
5.182	1	1	519	3	1	28	2292
5.185	1	1	519	6	1	28	2292
5.189	1	1	519	10	1	28	2292
5.192	1	1	520	3	1	28	2292
5.196	1	1	520	7	1	28	2292
5.199	1	1	520	10	1	28	2292
5.202	1	1	521	3	1	28	2292
5.205	1	1	521	6	1	28	2292
