% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.408	1	1	441	9	1	28	2292
4.409	1	1	441	10	1	28	2292
4.419	1	1	442	10	1	28	2292
4.42	1	1	443	1	1	28	2292
4.421	1	1	443	2	1	28	2292
4.422	1	1	443	3	1	28	2292
4.423	1	1	443	4	1	28	2292
4.424	1	1	443	5	1	28	2292
4.425	1	1	443	6	1	28	2292
4.426	1	1	443	7	1	28	2292
4.427	1	1	443	8	1	28	2292
4.428	1	1	443	9	1	28	2292
4.429	1	1	443	10	1	28	2292
4.43	1	1	444	1	1	28	2292
4.431	1	1	444	2	1	28	2292
4.432	1	1	444	3	1	28	2292
4.433	1	1	444	4	1	28	2292
4.443	1	1	445	4	1	28	2292
4.444	1	1	445	5	1	28	2292
4.445	1	1	445	6	1	28	2292
4.446	1	1	445	7	1	28	2292
4.447	1	1	445	8	1	28	2292
4.448	1	1	445	9	1	28	2292
4.449	1	1	445	10	1	28	2292
4.45	1	1	446	1	1	28	2292
4.451	1	1	446	2	1	28	2292
4.452	1	1	446	3	1	28	2292
4.453	1	1	446	4	1	28	2292
4.454	1	1	446	5	1	28	2292
4.455	1	1	446	6	1	28	2292
4.456	1	1	446	7	1	28	2292
4.457	1	1	446	8	1	28	2292
4.467	1	1	447	8	1	28	2292
4.468	1	1	447	9	1	28	2292
4.469	1	1	447	10	1	28	2292
4.47	1	1	448	1	1	28	2292
4.471	1	1	448	2	1	28	2292
4.472	1	1	448	3	1	28	2292
4.473	1	1	448	4	1	28	2292
4.474	1	1	448	5	1	28	2292
4.475	1	1	448	6	1	28	2292
4.476	1	1	448	7	1	28	2292
4.477	1	1	448	8	1	28	2292
4.478	1	1	448	9	1	28	2292
4.479	1	1	448	10	1	28	2292
4.48	1	1	449	1	1	28	2292
4.481	1	1	449	2	1	28	2292
4.491	1	1	450	2	1	28	2292
4.492	1	1	450	3	1	28	2292
4.493	1	1	450	4	1	28	2292
4.494	1	1	450	5	1	28	2292
4.495	1	1	450	6	1	28	2292
4.496	1	1	450	7	1	28	2292
4.497	1	1	450	8	1	28	2292
4.498	1	1	450	9	1	28	2292
4.499	1	1	450	10	1	28	2292
4.5	1	1	451	1	1	28	2292
4.501	1	1	451	2	1	28	2292
4.502	1	1	451	3	1	28	2292
4.503	1	1	451	4	1	28	2292
4.504	1	1	451	5	1	28	2292
4.505	1	1	451	6	1	28	2292
4.515	1	1	452	6	1	28	2292
4.516	1	1	452	7	1	28	2292
4.517	1	1	452	8	1	28	2292
4.518	1	1	452	9	1	28	2292
4.519	1	1	452	10	1	28	2292
4.52	1	1	453	1	1	28	2292
4.521	1	1	453	2	1	28	2292
4.522	1	1	453	3	1	28	2292
4.523	1	1	453	4	1	28	2292
4.524	1	1	453	5	1	28	2292
4.525	1	1	453	6	1	28	2292
4.526	1	1	453	7	1	28	2292
4.527	1	1	453	8	1	28	2292
4.528	1	1	453	9	1	28	2292
4.529	1	1	453	10	1	28	2292
4.539	1	1	454	10	1	28	2292
4.54	1	1	455	1	1	28	2292
4.541	1	1	455	2	1	28	2292
4.542	1	1	455	3	1	28	2292
4.543	1	1	455	4	1	28	2292
4.544	1	1	455	5	1	28	2292
4.545	1	1	455	6	1	28	2292
4.546	1	1	455	7	1	28	2292
4.547	1	1	455	8	1	28	2292
4.548	1	1	455	9	1	28	2292
4.549	1	1	455	10	1	28	2292
4.55	1	1	456	1	1	28	2292
4.551	1	1	456	2	1	28	2292
4.552	1	1	456	3	1	28	2292
4.553	1	1	456	4	1	28	2292
4.563	1	1	457	4	1	28	2292
4.564	1	1	457	5	1	28	2292
4.565	1	1	457	6	1	28	2292
4.566	1	1	457	7	1	28	2292
4.567	1	1	457	8	1	28	2292
4.568	1	1	457	9	1	28	2292
4.569	1	1	457	10	1	28	2292
4.57	1	1	458	1	1	28	2292
4.571	1	1	458	2	1	28	2292
4.572	1	1	458	3	1	28	2292
4.573	1	1	458	4	1	28	2292
4.574	1	1	458	5	1	28	2292
4.575	1	1	458	6	1	28	2292
4.576	1	1	458	7	1	28	2292
4.577	1	1	458	8	1	28	2292
4.587	1	1	459	8	1	28	2292
4.588	1	1	459	9	1	28	2292
4.589	1	1	459	10	1	28	2292
4.59	1	1	460	1	1	28	2292
4.591	1	1	460	2	1	28	2292
4.592	1	1	460	3	1	28	2292
4.593	1	1	460	4	1	28	2292
4.594	1	1	460	5	1	28	2292
4.595	1	1	460	6	1	28	2292
4.596	1	1	460	7	1	28	2292
4.597	1	1	460	8	1	28	2292
4.598	1	1	460	9	1	28	2292
4.599	1	1	460	10	1	28	2292
4.6	1	1	461	1	1	28	2292
4.601	1	1	461	2	1	28	2292
4.611	1	1	462	2	1	28	2292
4.612	1	1	462	3	1	28	2292
4.613	1	1	462	4	1	28	2292
4.614	1	1	462	5	1	28	2292
4.615	1	1	462	6	1	28	2292
4.616	1	1	462	7	1	28	2292
4.617	1	1	462	8	1	28	2292
4.618	1	1	462	9	1	28	2292
4.619	1	1	462	10	1	28	2292
4.62	1	1	463	1	1	28	2292
4.621	1	1	463	2	1	28	2292
4.622	1	1	463	3	1	28	2292
4.623	1	1	463	4	1	28	2292
4.624	1	1	463	5	1	28	2292
4.625	1	1	463	6	1	28	2292
4.635	1	1	464	6	1	28	2292
4.636	1	1	464	7	1	28	2292
4.637	1	1	464	8	1	28	2292
4.638	1	1	464	9	1	28	2292
4.639	1	1	464	10	1	28	2292
4.64	1	1	465	1	1	28	2292
4.641	1	1	465	2	1	28	2292
4.642	1	1	465	3	1	28	2292
4.643	1	1	465	4	1	28	2292
4.644	1	1	465	5	1	28	2292
4.645	1	1	465	6	1	28	2292
4.646	1	1	465	7	1	28	2292
4.647	1	1	465	8	1	28	2292
4.648	1	1	465	9	1	28	2292
4.649	1	1	465	10	1	28	2292
4.659	1	1	466	10	1	28	2292
4.66	1	1	467	1	1	28	2292
4.661	1	1	467	2	1	28	2292
4.662	1	1	467	3	1	28	2292
4.663	1	1	467	4	1	28	2292
4.664	1	1	467	5	1	28	2292
4.665	1	1	467	6	1	28	2292
4.666	1	1	467	7	1	28	2292
4.667	1	1	467	8	1	28	2292
4.668	1	1	467	9	1	28	2292
4.669	1	1	467	10	1	28	2292
4.67	1	1	468	1	1	28	2292
4.671	1	1	468	2	1	28	2292
4.672	1	1	468	3	1	28	2292
4.673	1	1	468	4	1	28	2292
4.683	1	1	469	4	1	28	2292
4.684	1	1	469	5	1	28	2292
4.685	1	1	469	6	1	28	2292
4.686	1	1	469	7	1	28	2292
4.687	1	1	469	8	1	28	2292
4.688	1	1	469	9	1	28	2292
4.689	1	1	469	10	1	28	2292
4.69	1	1	470	1	1	28	2292
4.691	1	1	470	2	1	28	2292
4.692	1	1	470	3	1	28	2292
4.693	1	1	470	4	1	28	2292
4.694	1	1	470	5	1	28	2292
4.695	1	1	470	6	1	28	2292
4.696	1	1	470	7	1	28	2292
4.697	1	1	470	8	1	28	2292
4.707	1	1	471	8	1	28	2292
4.708	1	1	471	9	1	28	2292
4.709	1	1	471	10	1	28	2292
4.71	1	1	472	1	1	28	2292
4.711	1	1	472	2	1	28	2292
4.712	1	1	472	3	1	28	2292
4.713	1	1	472	4	1	28	2292
4.714	1	1	472	5	1	28	2292
4.715	1	1	472	6	1	28	2292
4.716	1	1	472	7	1	28	2292
4.717	1	1	472	8	1	28	2292
4.718	1	1	472	9	1	28	2292
4.719	1	1	472	10	1	28	2292
4.72	1	1	473	1	1	28	2292
4.721	1	1	473	2	1	28	2292
4.731	1	1	474	2	1	28	2292
4.732	1	1	474	3	1	28	2292
4.733	1	1	474	4	1	28	2292
4.734	1	1	474	5	1	28	2292
4.735	1	1	474	6	1	28	2292
4.736	1	1	474	7	1	28	2292
4.737	1	1	474	8	1	28	2292
4.738	1	1	474	9	1	28	2292
4.739	1	1	474	10	1	28	2292
4.74	1	1	475	1	1	28	2292
4.741	1	1	475	2	1	28	2292
4.742	1	1	475	3	1	28	2292
4.743	1	1	475	4	1	28	2292
4.744	1	1	475	5	1	28	2292
4.745	1	1	475	6	1	28	2292
4.755	1	1	476	6	1	28	2292
4.756	1	1	476	7	1	28	2292
4.757	1	1	476	8	1	28	2292
4.758	1	1	476	9	1	28	2292
4.759	1	1	476	10	1	28	2292
4.76	1	1	477	1	1	28	2292
4.761	1	1	477	2	1	28	2292
4.762	1	1	477	3	1	28	2292
4.763	1	1	477	4	1	28	2292
4.764	1	1	477	5	1	28	2292
4.765	1	1	477	6	1	28	2292
4.766	1	1	477	7	1	28	2292
4.767	1	1	477	8	1	28	2292
4.768	1	1	477	9	1	28	2292
4.769	1	1	477	10	1	28	2292
4.779	1	1	478	10	1	28	2292
4.78	1	1	479	1	1	28	2292
4.781	1	1	479	2	1	28	2292
4.782	1	1	479	3	1	28	2292
4.783	1	1	479	4	1	28	2292
4.784	1	1	479	5	1	28	2292
4.785	1	1	479	6	1	28	2292
4.786	1	1	479	7	1	28	2292
4.787	1	1	479	8	1	28	2292
4.788	1	1	479	9	1	28	2292
4.789	1	1	479	10	1	28	2292
4.79	1	1	480	1	1	28	2292
4.791	1	1	480	2	1	28	2292
4.792	1	1	480	3	1	28	2292
4.793	1	1	480	4	1	28	2292
4.803	1	1	481	4	1	28	2292
4.804	1	1	481	5	1	28	2292
4.805	1	1	481	6	1	28	2292
4.806	1	1	481	7	1	28	2292
4.807	1	1	481	8	1	28	2292
4.808	1	1	481	9	1	28	2292
4.809	1	1	481	10	1	28	2292
4.81	1	1	482	1	1	28	2292
4.811	1	1	482	2	1	28	2292
4.812	1	1	482	3	1	28	2292
4.813	1	1	482	4	1	28	2292
4.814	1	1	482	5	1	28	2292
4.815	1	1	482	6	1	28	2292
4.816	1	1	482	7	1	28	2292
4.817	1	1	482	8	1	28	2292
4.827	1	1	483	8	1	28	2292
4.828	1	1	483	9	1	28	2292
4.829	1	1	483	10	1	28	2292
4.83	1	1	484	1	1	28	2292
4.831	1	1	484	2	1	28	2292
4.832	1	1	484	3	1	28	2292
4.833	1	1	484	4	1	28	2292
4.834	1	1	484	5	1	28	2292
4.835	1	1	484	6	1	28	2292
4.836	1	1	484	7	1	28	2292
4.837	1	1	484	8	1	28	2292
4.838	1	1	484	9	1	28	2292
4.839	1	1	484	10	1	28	2292
4.84	1	1	485	1	1	28	2292
4.841	1	1	485	2	1	28	2292
4.851	1	1	486	2	1	28	2292
4.852	1	1	486	3	1	28	2292
4.853	1	1	486	4	1	28	2292
4.854	1	1	486	5	1	28	2292
4.855	1	1	486	6	1	28	2292
4.856	1	1	486	7	1	28	2292
4.857	1	1	486	8	1	28	2292
4.858	1	1	486	9	1	28	2292
4.859	1	1	486	10	1	28	2292
4.86	1	1	487	1	1	28	2292
4.861	1	1	487	2	1	28	2292
4.862	1	1	487	3	1	28	2292
4.863	1	1	487	4	1	28	2292
4.864	1	1	487	5	1	28	2292
4.865	1	1	487	6	1	28	2292
4.875	1	1	488	6	1	28	2292
4.876	1	1	488	7	1	28	2292
4.877	1	1	488	8	1	28	2292
4.878	1	1	488	9	1	28	2292
4.879	1	1	488	10	1	28	2292
4.88	1	1	489	1	1	28	2292
4.881	1	1	489	2	1	28	2292
4.882	1	1	489	3	1	28	2292
4.883	1	1	489	4	1	28	2292
4.884	1	1	489	5	1	28	2292
4.885	1	1	489	6	1	28	2292
4.886	1	1	489	7	1	28	2292
4.887	1	1	489	8	1	28	2292
4.888	1	1	489	9	1	28	2292
4.889	1	1	489	10	1	28	2292
4.899	1	1	490	10	1	28	2292
4.9	1	1	491	1	1	28	2292
4.901	1	1	491	2	1	28	2292
4.902	1	1	491	3	1	28	2292
4.903	1	1	491	4	1	28	2292
4.904	1	1	491	5	1	28	2292
4.905	1	1	491	6	1	28	2292
4.906	1	1	491	7	1	28	2292
4.907	1	1	491	8	1	28	2292
4.908	1	1	491	9	1	28	2292
4.909	1	1	491	10	1	28	2292
4.91	1	1	492	1	1	28	2292
4.911	1	1	492	2	1	28	2292
4.912	1	1	492	3	1	28	2292
4.913	1	1	492	4	1	28	2292
4.923	1	1	493	4	1	28	2292
4.924	1	1	493	5	1	28	2292
4.925	1	1	493	6	1	28	2292
4.926	1	1	493	7	1	28	2292
4.927	1	1	493	8	1	28	2292
4.928	1	1	493	9	1	28	2292
4.929	1	1	493	10	1	28	2292
4.93	1	1	494	1	1	28	2292
4.931	1	1	494	2	1	28	2292
4.932	1	1	494	3	1	28	2292
4.933	1	1	494	4	1	28	2292
4.934	1	1	494	5	1	28	2292
4.935	1	1	494	6	1	28	2292
4.936	1	1	494	7	1	28	2292
4.937	1	1	494	8	1	28	2292
4.947	1	1	495	8	1	28	2292
4.948	1	1	495	9	1	28	2292
4.949	1	1	495	10	1	28	2292
4.95	1	1	496	1	1	28	2292
4.951	1	1	496	2	1	28	2292
4.952	1	1	496	3	1	28	2292
4.953	1	1	496	4	1	28	2292
4.954	1	1	496	5	1	28	2292
4.955	1	1	496	6	1	28	2292
4.956	1	1	496	7	1	28	2292
4.957	1	1	496	8	1	28	2292
4.958	1	1	496	9	1	28	2292
4.959	1	1	496	10	1	28	2292
4.96	1	1	497	1	1	28	2292
4.961	1	1	497	2	1	28	2292
4.971	1	1	498	2	1	28	2292
4.972	1	1	498	3	1	28	2292
4.973	1	1	498	4	1	28	2292
4.974	1	1	498	5	1	28	2292
4.975	1	1	498	6	1	28	2292
4.976	1	1	498	7	1	28	2292
4.977	1	1	498	8	1	28	2292
4.978	1	1	498	9	1	28	2292
4.979	1	1	498	10	1	28	2292
4.98	1	1	499	1	1	28	2292
4.981	1	1	499	2	1	28	2292
4.982	1	1	499	3	1	28	2292
4.983	1	1	499	4	1	28	2292
4.984	1	1	499	5	1	28	2292
4.985	1	1	499	6	1	28	2292
4.995	1	1	500	6	1	28	2292
4.996	1	1	500	7	1	28	2292
4.997	1	1	500	8	1	28	2292
4.998	1	1	500	9	1	28	2292
4.999	1	1	500	10	1	28	2292
5	1	1	501	1	1	28	2292
5.001	1	1	501	2	1	28	2292
5.002	1	1	501	3	1	28	2292
5.003	1	1	501	4	1	28	2292
5.004	1	1	501	5	1	28	2292
5.005	1	1	501	6	1	28	2292
5.006	1	1	501	7	1	28	2292
5.007	1	1	501	8	1	28	2292
5.008	1	1	501	9	1	28	2292
5.009	1	1	501	10	1	28	2292
5.019	1	1	502	10	1	28	2292
5.02	1	1	503	1	1	28	2292
5.021	1	1	503	2	1	28	2292
5.022	1	1	503	3	1	28	2292
5.023	1	1	503	4	1	28	2292
5.024	1	1	503	5	1	28	2292
5.025	1	1	503	6	1	28	2292
5.026	1	1	503	7	1	28	2292
5.027	1	1	503	8	1	28	2292
5.028	1	1	503	9	1	28	2292
5.029	1	1	503	10	1	28	2292
5.03	1	1	504	1	1	28	2292
5.031	1	1	504	2	1	28	2292
5.032	1	1	504	3	1	28	2292
5.033	1	1	504	4	1	28	2292
5.043	1	1	505	4	1	28	2292
5.044	1	1	505	5	1	28	2292
5.045	1	1	505	6	1	28	2292
5.046	1	1	505	7	1	28	2292
5.047	1	1	505	8	1	28	2292
5.048	1	1	505	9	1	28	2292
5.049	1	1	505	10	1	28	2292
5.05	1	1	506	1	1	28	2292
5.051	1	1	506	2	1	28	2292
5.052	1	1	506	3	1	28	2292
5.053	1	1	506	4	1	28	2292
5.054	1	1	506	5	1	28	2292
5.055	1	1	506	6	1	28	2292
5.056	1	1	506	7	1	28	2292
5.057	1	1	506	8	1	28	2292
5.067	1	1	507	8	1	28	2292
5.068	1	1	507	9	1	28	2292
5.069	1	1	507	10	1	28	2292
5.07	1	1	508	1	1	28	2292
5.071	1	1	508	2	1	28	2292
5.072	1	1	508	3	1	28	2292
5.073	1	1	508	4	1	28	2292
5.074	1	1	508	5	1	28	2292
5.075	1	1	508	6	1	28	2292
5.076	1	1	508	7	1	28	2292
5.077	1	1	508	8	1	28	2292
5.078	1	1	508	9	1	28	2292
5.079	1	1	508	10	1	28	2292
5.08	1	1	509	1	1	28	2292
5.081	1	1	509	2	1	28	2292
5.091	1	1	510	2	1	28	2292
5.092	1	1	510	3	1	28	2292
5.093	1	1	510	4	1	28	2292
5.094	1	1	510	5	1	28	2292
5.095	1	1	510	6	1	28	2292
5.096	1	1	510	7	1	28	2292
5.097	1	1	510	8	1	28	2292
5.098	1	1	510	9	1	28	2292
5.099	1	1	510	10	1	28	2292
5.1	1	1	511	1	1	28	2292
5.101	1	1	511	2	1	28	2292
5.102	1	1	511	3	1	28	2292
5.103	1	1	511	4	1	28	2292
5.104	1	1	511	5	1	28	2292
5.105	1	1	511	6	1	28	2292
5.115	1	1	512	6	1	28	2292
5.116	1	1	512	7	1	28	2292
5.117	1	1	512	8	1	28	2292
5.118	1	1	512	9	1	28	2292
5.119	1	1	512	10	1	28	2292
5.12	1	1	513	1	1	28	2292
5.121	1	1	513	2	1	28	2292
5.122	1	1	513	3	1	28	2292
5.123	1	1	513	4	1	28	2292
5.124	1	1	513	5	1	28	2292
5.125	1	1	513	6	1	28	2292
5.126	1	1	513	7	1	28	2292
5.127	1	1	513	8	1	28	2292
5.128	1	1	513	9	1	28	2292
5.129	1	1	513	10	1	28	2292
5.139	1	1	514	10	1	28	2292
5.14	1	1	515	1	1	28	2292
5.141	1	1	515	2	1	28	2292
5.142	1	1	515	3	1	28	2292
5.143	1	1	515	4	1	28	2292
5.144	1	1	515	5	1	28	2292
5.145	1	1	515	6	1	28	2292
5.146	1	1	515	7	1	28	2292
5.147	1	1	515	8	1	28	2292
5.148	1	1	515	9	1	28	2292
5.149	1	1	515	10	1	28	2292
5.15	1	1	516	1	1	28	2292
5.151	1	1	516	2	1	28	2292
5.152	1	1	516	3	1	28	2292
5.153	1	1	516	4	1	28	2292
5.163	1	1	517	4	1	28	2292
5.164	1	1	517	5	1	28	2292
5.165	1	1	517	6	1	28	2292
5.166	1	1	517	7	1	28	2292
5.167	1	1	517	8	1	28	2292
5.168	1	1	517	9	1	28	2292
5.169	1	1	517	10	1	28	2292
5.17	1	1	518	1	1	28	2292
5.171	1	1	518	2	1	28	2292
5.172	1	1	518	3	1	28	2292
5.173	1	1	518	4	1	28	2292
5.174	1	1	518	5	1	28	2292
5.175	1	1	518	6	1	28	2292
5.176	1	1	518	7	1	28	2292
5.177	1	1	518	8	1	28	2292
5.187	1	1	519	8	1	28	2292
5.188	1	1	519	9	1	28	2292
5.189	1	1	519	10	1	28	2292
5.19	1	1	520	1	1	28	2292
5.191	1	1	520	2	1	28	2292
5.192	1	1	520	3	1	28	2292
5.193	1	1	520	4	1	28	2292
5.194	1	1	520	5	1	28	2292
5.195	1	1	520	6	1	28	2292
5.196	1	1	520	7	1	28	2292
5.197	1	1	520	8	1	28	2292
5.198	1	1	520	9	1	28	2292
5.199	1	1	520	10	1	28	2292
5.2	1	1	521	1	1	28	2292
5.201	1	1	521	2	1	28	2292
5.211	1	1	522	2	1	28	2292
5.212	1	1	522	3	1	28	2292
5.213	1	1	522	4	1	28	2292
5.214	1	1	522	5	1	28	2292
5.215	1	1	522	6	1	28	2292
5.216	1	1	522	7	1	28	2292
5.217	1	1	522	8	1	28	2292
5.218	1	1	522	9	1	28	2292
5.219	1	1	522	10	1	28	2292
5.22	1	1	523	1	1	28	2292
5.221	1	1	523	2	1	28	2292
5.222	1	1	523	3	1	28	2292
5.223	1	1	523	4	1	28	2292
5.224	1	1	523	5	1	28	2292
5.225	1	1	523	6	1	28	2292
5.235	1	1	524	6	1	28	2292
5.236	1	1	524	7	1	28	2292
5.237	1	1	524	8	1	28	2292
5.238	1	1	524	9	1	28	2292
5.239	1	1	524	10	1	28	2292
5.24	1	1	525	1	1	28	2292
5.241	1	1	525	2	1	28	2292
5.242	1	1	525	3	1	28	2292
5.243	1	1	525	4	1	28	2292
5.244	1	1	525	5	1	28	2292
5.245	1	1	525	6	1	28	2292
5.246	1	1	525	7	1	28	2292
5.247	1	1	525	8	1	28	2292
5.248	1	1	525	9	1	28	2292
5.249	1	1	525	10	1	28	2292
5.259	1	1	526	10	1	28	2292
5.26	1	1	527	1	1	28	2292
5.261	1	1	527	2	1	28	2292
5.262	1	1	527	3	1	28	2292
5.263	1	1	527	4	1	28	2292
5.264	1	1	527	5	1	28	2292
5.265	1	1	527	6	1	28	2292
5.266	1	1	527	7	1	28	2292
5.267	1	1	527	8	1	28	2292
5.268	1	1	527	9	1	28	2292
5.269	1	1	527	10	1	28	2292
5.27	1	1	528	1	1	28	2292
5.271	1	1	528	2	1	28	2292
5.272	1	1	528	3	1	28	2292
5.273	1	1	528	4	1	28	2292
5.283	1	1	529	4	1	28	2292
5.284	1	1	529	5	1	28	2292
5.285	1	1	529	6	1	28	2292
5.286	1	1	529	7	1	28	2292
5.287	1	1	529	8	1	28	2292
5.288	1	1	529	9	1	28	2292
5.289	1	1	529	10	1	28	2292
5.29	1	1	530	1	1	28	2292
5.291	1	1	530	2	1	28	2292
5.292	1	1	530	3	1	28	2292
5.293	1	1	530	4	1	28	2292
5.294	1	1	530	5	1	28	2292
5.295	1	1	530	6	1	28	2292
5.296	1	1	530	7	1	28	2292
5.297	1	1	530	8	1	28	2292
5.307	1	1	531	8	1	28	2292
5.308	1	1	531	9	1	28	2292
5.309	1	1	531	10	1	28	2292
5.31	1	1	532	1	1	28	2292
5.311	1	1	532	2	1	28	2292
5.312	1	1	532	3	1	28	2292
5.313	1	1	532	4	1	28	2292
5.314	1	1	532	5	1	28	2292
5.315	1	1	532	6	1	28	2292
5.316	1	1	532	7	1	28	2292
5.317	1	1	532	8	1	28	2292
5.318	1	1	532	9	1	28	2292
5.319	1	1	532	10	1	28	2292
5.32	1	1	533	1	1	28	2292
5.321	1	1	533	2	1	28	2292
5.331	1	1	534	2	1	28	2292
5.332	1	1	534	3	1	28	2292
5.333	1	1	534	4	1	28	2292
5.334	1	1	534	5	1	28	2292
5.335	1	1	534	6	1	28	2292
5.336	1	1	534	7	1	28	2292
5.337	1	1	534	8	1	28	2292
5.338	1	1	534	9	1	28	2292
5.339	1	1	534	10	1	28	2292
5.34	1	1	535	1	1	28	2292
5.341	1	1	535	2	1	28	2292
5.342	1	1	535	3	1	28	2292
5.343	1	1	535	4	1	28	2292
5.344	1	1	535	5	1	28	2292
5.345	1	1	535	6	1	28	2292
5.355	1	1	536	6	1	28	2292
5.356	1	1	536	7	1	28	2292
5.357	1	1	536	8	1	28	2292
5.358	1	1	536	9	1	28	2292
5.359	1	1	536	10	1	28	2292
5.36	1	1	537	1	1	28	2292
5.361	1	1	537	2	1	28	2292
5.362	1	1	537	3	1	28	2292
5.363	1	1	537	4	1	28	2292
5.364	1	1	537	5	1	28	2292
5.365	1	1	537	6	1	28	2292
5.366	1	1	537	7	1	28	2292
5.367	1	1	537	8	1	28	2292
5.368	1	1	537	9	1	28	2292
5.369	1	1	537	10	1	28	2292
5.379	1	1	538	10	1	28	2292
5.38	1	1	539	1	1	28	2292
5.381	1	1	539	2	1	28	2292
5.382	1	1	539	3	1	28	2292
5.383	1	1	539	4	1	28	2292
5.384	1	1	539	5	1	28	2292
5.385	1	1	539	6	1	28	2292
5.386	1	1	539	7	1	28	2292
5.387	1	1	539	8	1	28	2292
5.388	1	1	539	9	1	28	2292
5.389	1	1	539	10	1	28	2292
5.39	1	1	540	1	1	28	2292
5.391	1	1	540	2	1	28	2292
5.392	1	1	540	3	1	28	2292
5.393	1	1	540	4	1	28	2292
5.403	1	1	541	4	1	28	2292
5.404	1	1	541	5	1	28	2292
5.405	1	1	541	6	1	28	2292
5.406	1	1	541	7	1	28	2292
5.407	1	1	541	8	1	28	2292
5.408	1	1	541	9	1	28	2292
5.409	1	1	541	10	1	28	2292
5.41	1	1	542	1	1	28	2292
5.411	1	1	542	2	1	28	2292
5.412	1	1	542	3	1	28	2292
5.413	1	1	542	4	1	28	2292
5.414	1	1	542	5	1	28	2292
5.415	1	1	542	6	1	28	2292
5.416	1	1	542	7	1	28	2292
5.417	1	1	542	8	1	28	2292
5.427	1	1	543	8	1	28	2292
5.428	1	1	543	9	1	28	2292
5.429	1	1	543	10	1	28	2292
5.43	1	1	544	1	1	28	2292
5.431	1	1	544	2	1	28	2292
5.432	1	1	544	3	1	28	2292
5.433	1	1	544	4	1	28	2292
5.434	1	1	544	5	1	28	2292
5.435	1	1	544	6	1	28	2292
5.436	1	1	544	7	1	28	2292
5.437	1	1	544	8	1	28	2292
5.438	1	1	544	9	1	28	2292
5.439	1	1	544	10	1	28	2292
5.44	1	1	545	1	1	28	2292
5.441	1	1	545	2	1	28	2292
5.451	1	1	546	2	1	28	2292
5.452	1	1	546	3	1	28	2292
5.453	1	1	546	4	1	28	2292
5.454	1	1	546	5	1	28	2292
5.455	1	1	546	6	1	28	2292
5.456	1	1	546	7	1	28	2292
5.457	1	1	546	8	1	28	2292
5.458	1	1	546	9	1	28	2292
5.459	1	1	546	10	1	28	2292
5.46	1	1	547	1	1	28	2292
5.461	1	1	547	2	1	28	2292
5.462	1	1	547	3	1	28	2292
5.463	1	1	547	4	1	28	2292
5.464	1	1	547	5	1	28	2292
5.465	1	1	547	6	1	28	2292
5.475	1	1	548	6	1	28	2292
5.476	1	1	548	7	1	28	2292
5.477	1	1	548	8	1	28	2292
5.478	1	1	548	9	1	28	2292
5.479	1	1	548	10	1	28	2292
5.48	1	1	549	1	1	28	2292
5.481	1	1	549	2	1	28	2292
5.482	1	1	549	3	1	28	2292
5.483	1	1	549	4	1	28	2292
5.484	1	1	549	5	1	28	2292
5.485	1	1	549	6	1	28	2292
5.486	1	1	549	7	1	28	2292
5.487	1	1	549	8	1	28	2292
5.488	1	1	549	9	1	28	2292
5.489	1	1	549	10	1	28	2292
5.499	1	1	550	10	1	28	2292
5.5	1	1	551	1	1	28	2292
5.501	1	1	551	2	1	28	2292
5.502	1	1	551	3	1	28	2292
5.503	1	1	551	4	1	28	2292
5.504	1	1	551	5	1	28	2292
5.505	1	1	551	6	1	28	2292
5.506	1	1	551	7	1	28	2292
5.507	1	1	551	8	1	28	2292
5.508	1	1	551	9	1	28	2292
5.509	1	1	551	10	1	28	2292
5.51	1	1	552	1	1	28	2292
5.511	1	1	552	2	1	28	2292
5.512	1	1	552	3	1	28	2292
5.513	1	1	552	4	1	28	2292
5.523	1	1	553	4	1	28	2292
5.524	1	1	553	5	1	28	2292
5.525	1	1	553	6	1	28	2292
5.526	1	1	553	7	1	28	2292
5.527	1	1	553	8	1	28	2292
5.528	1	1	553	9	1	28	2292
5.529	1	1	553	10	1	28	2292
5.53	1	1	554	1	1	28	2292
5.531	1	1	554	2	1	28	2292
5.532	1	1	554	3	1	28	2292
5.533	1	1	554	4	1	28	2292
5.534	1	1	554	5	1	28	2292
5.535	1	1	554	6	1	28	2292
5.536	1	1	554	7	1	28	2292
5.537	1	1	554	8	1	28	2292
5.547	1	1	555	8	1	28	2292
5.548	1	1	555	9	1	28	2292
5.549	1	1	555	10	1	28	2292
5.55	1	1	556	1	1	28	2292
5.551	1	1	556	2	1	28	2292
5.552	1	1	556	3	1	28	2292
5.553	1	1	556	4	1	28	2292
5.554	1	1	556	5	1	28	2292
5.555	1	1	556	6	1	28	2292
5.556	1	1	556	7	1	28	2292
5.557	1	1	556	8	1	28	2292
5.558	1	1	556	9	1	28	2292
5.559	1	1	556	10	1	28	2292
5.56	1	1	557	1	1	28	2292
5.561	1	1	557	2	1	28	2292
5.571	1	1	558	2	1	28	2292
5.572	1	1	558	3	1	28	2292
5.573	1	1	558	4	1	28	2292
5.574	1	1	558	5	1	28	2292
5.575	1	1	558	6	1	28	2292
5.576	1	1	558	7	1	28	2292
5.577	1	1	558	8	1	28	2292
5.578	1	1	558	9	1	28	2292
5.579	1	1	558	10	1	28	2292
5.58	1	1	559	1	1	28	2292
5.581	1	1	559	2	1	28	2292
5.582	1	1	559	3	1	28	2292
5.583	1	1	559	4	1	28	2292
