% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
23.173	1	1	2318	4	1	28	4587
23.175	1	1	2318	6	1	28	4587
23.177	1	1	2318	8	1	28	4587
23.18	1	1	2319	1	1	28	4587
23.182	1	1	2319	3	1	28	4587
23.184	1	1	2319	5	1	28	4587
23.186	1	1	2319	7	1	28	4587
23.188	1	1	2319	9	1	28	4587
23.19	1	1	2320	1	1	28	4587
23.191	1	1	2320	2	1	28	4587
23.192	1	1	2320	3	1	28	4587
23.194	1	1	2320	5	1	28	4587
23.196	1	1	2320	7	1	28	4587
23.199	1	1	2320	10	1	28	4587
23.201	1	1	2321	2	1	28	4587
23.203	1	1	2321	4	1	28	4587
23.205	1	1	2321	6	1	28	4587
23.207	1	1	2321	8	1	28	4587
23.209	1	1	2321	10	1	28	4587
23.211	1	1	2322	2	1	28	4587
23.212	1	1	2322	3	1	28	4587
23.213	1	1	2322	4	1	28	4587
23.215	1	1	2322	6	1	28	4587
23.216	1	1	2322	7	1	28	4587
23.219	1	1	2322	10	1	28	4587
23.221	1	1	2323	2	1	28	4587
23.223	1	1	2323	4	1	28	4587
23.225	1	1	2323	6	1	28	4587
23.227	1	1	2323	8	1	28	4587
23.229	1	1	2323	10	1	28	4587
23.231	1	1	2324	2	1	28	4587
23.233	1	1	2324	4	1	28	4587
23.235	1	1	2324	6	1	28	4587
23.237	1	1	2324	8	1	28	4587
23.24	1	1	2325	1	1	28	4587
23.242	1	1	2325	3	1	28	4587
23.244	1	1	2325	5	1	28	4587
23.246	1	1	2325	7	1	28	4587
23.248	1	1	2325	9	1	28	4587
23.25	1	1	2326	1	1	28	4587
23.252	1	1	2326	3	1	28	4587
23.253	1	1	2326	4	1	28	4587
23.254	1	1	2326	5	1	28	4587
23.256	1	1	2326	7	1	28	4587
23.259	1	1	2326	10	1	28	4587
23.261	1	1	2327	2	1	28	4587
23.263	1	1	2327	4	1	28	4587
23.265	1	1	2327	6	1	28	4587
23.266	1	1	2327	7	1	28	4587
23.267	1	1	2327	8	1	28	4587
23.268	1	1	2327	9	1	28	4587
23.269	1	1	2327	10	1	28	4587
23.27	1	1	2328	1	1	28	4587
23.271	1	1	2328	2	1	28	4587
23.273	1	1	2328	4	1	28	4587
23.275	1	1	2328	6	1	28	4587
23.277	1	1	2328	8	1	28	4587
23.28	1	1	2329	1	1	28	4587
23.282	1	1	2329	3	1	28	4587
23.284	1	1	2329	5	1	28	4587
23.286	1	1	2329	7	1	28	4587
23.288	1	1	2329	9	1	28	4587
23.29	1	1	2330	1	1	28	4587
23.292	1	1	2330	3	1	28	4587
23.294	1	1	2330	5	1	28	4587
23.296	1	1	2330	7	1	28	4587
23.299	1	1	2330	10	1	28	4587
23.3	1	1	2331	1	1	28	4587
23.302	1	1	2331	3	1	28	4587
23.304	1	1	2331	5	1	28	4587
23.306	1	1	2331	7	1	28	4587
23.308	1	1	2331	9	1	28	4587
23.31	1	1	2332	1	1	28	4587
23.312	1	1	2332	3	1	28	4587
23.314	1	1	2332	5	1	28	4587
23.316	1	1	2332	7	1	28	4587
23.319	1	1	2332	10	1	28	4587
23.321	1	1	2333	2	1	28	4587
23.323	1	1	2333	4	1	28	4587
23.325	1	1	2333	6	1	28	4587
23.327	1	1	2333	8	1	28	4587
23.329	1	1	2333	10	1	28	4587
23.331	1	1	2334	2	1	28	4587
23.333	1	1	2334	4	1	28	4587
23.334	1	1	2334	5	1	28	4587
23.335	1	1	2334	6	1	28	4587
23.337	1	1	2334	8	1	28	4587
23.34	1	1	2335	1	1	28	4587
23.342	1	1	2335	3	1	28	4587
23.344	1	1	2335	5	1	28	4587
23.346	1	1	2335	7	1	28	4587
23.348	1	1	2335	9	1	28	4587
23.35	1	1	2336	1	1	28	4587
23.352	1	1	2336	3	1	28	4587
23.354	1	1	2336	5	1	28	4587
23.355	1	1	2336	6	1	28	4587
23.356	1	1	2336	7	1	28	4587
23.359	1	1	2336	10	1	28	4587
23.361	1	1	2337	2	1	28	4587
23.363	1	1	2337	4	1	28	4587
23.365	1	1	2337	6	1	28	4587
23.367	1	1	2337	8	1	28	4587
23.369	1	1	2337	10	1	28	4587
23.371	1	1	2338	2	1	28	4587
23.373	1	1	2338	4	1	28	4587
23.375	1	1	2338	6	1	28	4587
23.376	1	1	2338	7	1	28	4587
23.377	1	1	2338	8	1	28	4587
23.38	1	1	2339	1	1	28	4587
23.382	1	1	2339	3	1	28	4587
23.383	1	1	2339	4	1	28	4587
23.385	1	1	2339	6	1	28	4587
23.387	1	1	2339	8	1	28	4587
23.389	1	1	2339	10	1	28	4587
23.391	1	1	2340	2	1	28	4587
23.393	1	1	2340	4	1	28	4587
23.395	1	1	2340	6	1	28	4587
23.397	1	1	2340	8	1	28	4587
23.4	1	1	2341	1	1	28	4587
23.402	1	1	2341	3	1	28	4587
23.404	1	1	2341	5	1	28	4587
23.406	1	1	2341	7	1	28	4587
23.408	1	1	2341	9	1	28	4587
23.41	1	1	2342	1	1	28	4587
23.412	1	1	2342	3	1	28	4587
23.414	1	1	2342	5	1	28	4587
23.416	1	1	2342	7	1	28	4587
23.417	1	1	2342	8	1	28	4587
23.419	1	1	2342	10	1	28	4587
23.421	1	1	2343	2	1	28	4587
23.423	1	1	2343	4	1	28	4587
23.425	1	1	2343	6	1	28	4587
23.427	1	1	2343	8	1	28	4587
23.429	1	1	2343	10	1	28	4587
23.431	1	1	2344	2	1	28	4587
23.433	1	1	2344	4	1	28	4587
23.435	1	1	2344	6	1	28	4587
23.437	1	1	2344	8	1	28	4587
23.44	1	1	2345	1	1	28	4587
23.442	1	1	2345	3	1	28	4587
23.444	1	1	2345	5	1	28	4587
23.446	1	1	2345	7	1	28	4587
23.448	1	1	2345	9	1	28	4587
23.45	1	1	2346	1	1	28	4587
23.452	1	1	2346	3	1	28	4587
23.454	1	1	2346	5	1	28	4587
23.456	1	1	2346	7	1	28	4587
23.459	1	1	2346	10	1	28	4587
23.461	1	1	2347	2	1	28	4587
23.463	1	1	2347	4	1	28	4587
23.465	1	1	2347	6	1	28	4587
23.466	1	1	2347	7	1	28	4587
23.468	1	1	2347	9	1	28	4587
23.47	1	1	2348	1	1	28	4587
23.472	1	1	2348	3	1	28	4587
23.474	1	1	2348	5	1	28	4587
23.476	1	1	2348	7	1	28	4587
23.479	1	1	2348	10	1	28	4587
23.481	1	1	2349	2	1	28	4587
23.483	1	1	2349	4	1	28	4587
23.485	1	1	2349	6	1	28	4587
23.487	1	1	2349	8	1	28	4587
23.489	1	1	2349	10	1	28	4587
23.491	1	1	2350	2	1	28	4587
23.493	1	1	2350	4	1	28	4587
23.495	1	1	2350	6	1	28	4587
23.497	1	1	2350	8	1	28	4587
23.5	1	1	2351	1	1	28	4587
23.502	1	1	2351	3	1	28	4587
23.504	1	1	2351	5	1	28	4587
23.506	1	1	2351	7	1	28	4587
23.508	1	1	2351	9	1	28	4587
23.51	1	1	2352	1	1	28	4587
23.512	1	1	2352	3	1	28	4587
23.514	1	1	2352	5	1	28	4587
23.516	1	1	2352	7	1	28	4587
23.519	1	1	2352	10	1	28	4587
23.521	1	1	2353	2	1	28	4587
23.523	1	1	2353	4	1	28	4587
23.525	1	1	2353	6	1	28	4587
23.527	1	1	2353	8	1	28	4587
23.529	1	1	2353	10	1	28	4587
23.531	1	1	2354	2	1	28	4587
23.533	1	1	2354	4	1	28	4587
23.535	1	1	2354	6	1	28	4587
23.537	1	1	2354	8	1	28	4587
23.54	1	1	2355	1	1	28	4587
23.542	1	1	2355	3	1	28	4587
23.544	1	1	2355	5	1	28	4587
23.546	1	1	2355	7	1	28	4587
23.548	1	1	2355	9	1	28	4587
23.549	1	1	2355	10	1	28	4587
23.551	1	1	2356	2	1	28	4587
23.553	1	1	2356	4	1	28	4587
23.555	1	1	2356	6	1	28	4587
23.557	1	1	2356	8	1	28	4587
23.56	1	1	2357	1	1	28	4587
23.562	1	1	2357	3	1	28	4587
23.564	1	1	2357	5	1	28	4587
23.566	1	1	2357	7	1	28	4587
23.568	1	1	2357	9	1	28	4587
23.57	1	1	2358	1	1	28	4587
23.572	1	1	2358	3	1	28	4587
23.574	1	1	2358	5	1	28	4587
23.576	1	1	2358	7	1	28	4587
23.579	1	1	2358	10	1	28	4587
23.581	1	1	2359	2	1	28	4587
23.583	1	1	2359	4	1	28	4587
23.585	1	1	2359	6	1	28	4587
23.587	1	1	2359	8	1	28	4587
23.589	1	1	2359	10	1	28	4587
23.591	1	1	2360	2	1	28	4587
23.593	1	1	2360	4	1	28	4587
23.595	1	1	2360	6	1	28	4587
23.597	1	1	2360	8	1	28	4587
23.6	1	1	2361	1	1	28	4587
23.602	1	1	2361	3	1	28	4587
23.604	1	1	2361	5	1	28	4587
23.606	1	1	2361	7	1	28	4587
23.608	1	1	2361	9	1	28	4587
23.61	1	1	2362	1	1	28	4587
23.612	1	1	2362	3	1	28	4587
23.614	1	1	2362	5	1	28	4587
23.616	1	1	2362	7	1	28	4587
23.619	1	1	2362	10	1	28	4587
23.621	1	1	2363	2	1	28	4587
23.623	1	1	2363	4	1	28	4587
23.625	1	1	2363	6	1	28	4587
23.626	1	1	2363	7	1	28	4587
23.627	1	1	2363	8	1	28	4587
23.629	1	1	2363	10	1	28	4587
23.631	1	1	2364	2	1	28	4587
23.632	1	1	2364	3	1	28	4587
23.634	1	1	2364	5	1	28	4587
23.636	1	1	2364	7	1	28	4587
23.639	1	1	2364	10	1	28	4587
23.641	1	1	2365	2	1	28	4587
23.643	1	1	2365	4	1	28	4587
23.645	1	1	2365	6	1	28	4587
23.647	1	1	2365	8	1	28	4587
23.649	1	1	2365	10	1	28	4587
23.651	1	1	2366	2	1	28	4587
23.653	1	1	2366	4	1	28	4587
23.655	1	1	2366	6	1	28	4587
23.657	1	1	2366	8	1	28	4587
23.66	1	1	2367	1	1	28	4587
23.662	1	1	2367	3	1	28	4587
23.664	1	1	2367	5	1	28	4587
23.666	1	1	2367	7	1	28	4587
23.667	1	1	2367	8	1	28	4587
23.668	1	1	2367	9	1	28	4587
23.67	1	1	2368	1	1	28	4587
23.672	1	1	2368	3	1	28	4587
23.674	1	1	2368	5	1	28	4587
23.676	1	1	2368	7	1	28	4587
23.679	1	1	2368	10	1	28	4587
23.681	1	1	2369	2	1	28	4587
23.683	1	1	2369	4	1	28	4587
23.685	1	1	2369	6	1	28	4587
23.687	1	1	2369	8	1	28	4587
23.688	1	1	2369	9	1	28	4587
23.689	1	1	2369	10	1	28	4587
23.691	1	1	2370	2	1	28	4587
23.693	1	1	2370	4	1	28	4587
23.695	1	1	2370	6	1	28	4587
23.697	1	1	2370	8	1	28	4587
23.7	1	1	2371	1	1	28	4587
23.702	1	1	2371	3	1	28	4587
23.704	1	1	2371	5	1	28	4587
23.706	1	1	2371	7	1	28	4587
23.708	1	1	2371	9	1	28	4587
23.709	1	1	2371	10	1	28	4587
23.71	1	1	2372	1	1	28	4587
23.712	1	1	2372	3	1	28	4587
23.714	1	1	2372	5	1	28	4587
23.715	1	1	2372	6	1	28	4587
23.717	1	1	2372	8	1	28	4587
23.72	1	1	2373	1	1	28	4587
23.722	1	1	2373	3	1	28	4587
23.724	1	1	2373	5	1	28	4587
23.726	1	1	2373	7	1	28	4587
23.728	1	1	2373	9	1	28	4587
23.73	1	1	2374	1	1	28	4587
23.732	1	1	2374	3	1	28	4587
23.734	1	1	2374	5	1	28	4587
23.736	1	1	2374	7	1	28	4587
23.739	1	1	2374	10	1	28	4587
23.741	1	1	2375	2	1	28	4587
23.743	1	1	2375	4	1	28	4587
23.745	1	1	2375	6	1	28	4587
23.747	1	1	2375	8	1	28	4587
23.749	1	1	2375	10	1	28	4587
23.75	1	1	2376	1	1	28	4587
23.751	1	1	2376	2	1	28	4587
23.753	1	1	2376	4	1	28	4587
23.755	1	1	2376	6	1	28	4587
23.757	1	1	2376	8	1	28	4587
23.76	1	1	2377	1	1	28	4587
23.762	1	1	2377	3	1	28	4587
23.764	1	1	2377	5	1	28	4587
23.766	1	1	2377	7	1	28	4587
23.768	1	1	2377	9	1	28	4587
23.77	1	1	2378	1	1	28	4587
23.771	1	1	2378	2	1	28	4587
23.772	1	1	2378	3	1	28	4587
23.774	1	1	2378	5	1	28	4587
23.776	1	1	2378	7	1	28	4587
23.779	1	1	2378	10	1	28	4587
23.781	1	1	2379	2	1	28	4587
23.783	1	1	2379	4	1	28	4587
23.785	1	1	2379	6	1	28	4587
23.787	1	1	2379	8	1	28	4587
23.789	1	1	2379	10	1	28	4587
23.791	1	1	2380	2	1	28	4587
23.792	1	1	2380	3	1	28	4587
23.793	1	1	2380	4	1	28	4587
23.795	1	1	2380	6	1	28	4587
23.797	1	1	2380	8	1	28	4587
23.8	1	1	2381	1	1	28	4587
23.802	1	1	2381	3	1	28	4587
23.804	1	1	2381	5	1	28	4587
23.806	1	1	2381	7	1	28	4587
23.808	1	1	2381	9	1	28	4587
23.81	1	1	2382	1	1	28	4587
23.812	1	1	2382	3	1	28	4587
23.813	1	1	2382	4	1	28	4587
23.814	1	1	2382	5	1	28	4587
23.816	1	1	2382	7	1	28	4587
23.819	1	1	2382	10	1	28	4587
23.821	1	1	2383	2	1	28	4587
23.823	1	1	2383	4	1	28	4587
23.825	1	1	2383	6	1	28	4587
23.827	1	1	2383	8	1	28	4587
23.829	1	1	2383	10	1	28	4587
23.831	1	1	2384	2	1	28	4587
23.833	1	1	2384	4	1	28	4587
23.834	1	1	2384	5	1	28	4587
23.835	1	1	2384	6	1	28	4587
23.837	1	1	2384	8	1	28	4587
23.84	1	1	2385	1	1	28	4587
23.842	1	1	2385	3	1	28	4587
23.844	1	1	2385	5	1	28	4587
23.846	1	1	2385	7	1	28	4587
23.848	1	1	2385	9	1	28	4587
23.85	1	1	2386	1	1	28	4587
23.852	1	1	2386	3	1	28	4587
23.854	1	1	2386	5	1	28	4587
23.855	1	1	2386	6	1	28	4587
23.856	1	1	2386	7	1	28	4587
23.859	1	1	2386	10	1	28	4587
23.861	1	1	2387	2	1	28	4587
23.863	1	1	2387	4	1	28	4587
23.865	1	1	2387	6	1	28	4587
23.867	1	1	2387	8	1	28	4587
23.869	1	1	2387	10	1	28	4587
23.871	1	1	2388	2	1	28	4587
23.873	1	1	2388	4	1	28	4587
23.875	1	1	2388	6	1	28	4587
23.876	1	1	2388	7	1	28	4587
23.877	1	1	2388	8	1	28	4587
23.88	1	1	2389	1	1	28	4587
23.882	1	1	2389	3	1	28	4587
23.883	1	1	2389	4	1	28	4587
23.885	1	1	2389	6	1	28	4587
23.887	1	1	2389	8	1	28	4587
23.889	1	1	2389	10	1	28	4587
23.891	1	1	2390	2	1	28	4587
23.893	1	1	2390	4	1	28	4587
23.894	1	1	2390	5	1	28	4587
23.895	1	1	2390	6	1	28	4587
23.896	1	1	2390	7	1	28	4587
23.897	1	1	2390	8	1	28	4587
23.899	1	1	2390	10	1	28	4587
23.9	1	1	2391	1	1	28	4587
23.901	1	1	2391	2	1	28	4587
23.902	1	1	2391	3	1	28	4587
23.903	1	1	2391	4	1	28	4587
23.904	1	1	2391	5	1	28	4587
23.905	1	1	2391	6	1	28	4587
23.906	1	1	2391	7	1	28	4587
23.907	1	1	2391	8	1	28	4587
23.908	1	1	2391	9	1	28	4587
23.909	1	1	2391	10	1	28	4587
23.91	1	1	2392	1	1	28	4587
23.911	1	1	2392	2	1	28	4587
23.912	1	1	2392	3	1	28	4587
23.913	1	1	2392	4	1	28	4587
23.914	1	1	2392	5	1	28	4587
23.915	1	1	2392	6	1	28	4587
23.916	1	1	2392	7	1	28	4587
23.917	1	1	2392	8	1	28	4587
23.919	1	1	2392	10	1	28	4587
23.92	1	1	2393	1	1	28	4587
23.921	1	1	2393	2	1	28	4587
23.922	1	1	2393	3	1	28	4587
23.923	1	1	2393	4	1	28	4587
23.924	1	1	2393	5	1	28	4587
23.925	1	1	2393	6	1	28	4587
23.926	1	1	2393	7	1	28	4587
23.927	1	1	2393	8	1	28	4587
23.928	1	1	2393	9	1	28	4587
23.929	1	1	2393	10	1	28	4587
23.93	1	1	2394	1	1	28	4587
23.931	1	1	2394	2	1	28	4587
23.932	1	1	2394	3	1	28	4587
23.933	1	1	2394	4	1	28	4587
23.934	1	1	2394	5	1	28	4587
23.935	1	1	2394	6	1	28	4587
23.936	1	1	2394	7	1	28	4587
23.937	1	1	2394	8	1	28	4587
23.939	1	1	2394	10	1	28	4587
23.94	1	1	2395	1	1	28	4587
23.941	1	1	2395	2	1	28	4587
23.942	1	1	2395	3	1	28	4587
23.943	1	1	2395	4	1	28	4587
23.944	1	1	2395	5	1	28	4587
23.945	1	1	2395	6	1	28	4587
23.946	1	1	2395	7	1	28	4587
23.947	1	1	2395	8	1	28	4587
23.948	1	1	2395	9	1	28	4587
23.949	1	1	2395	10	1	28	4587
23.95	1	1	2396	1	1	28	4587
23.951	1	1	2396	2	1	28	4587
23.952	1	1	2396	3	1	28	4587
23.953	1	1	2396	4	1	28	4587
23.954	1	1	2396	5	1	28	4587
23.955	1	1	2396	6	1	28	4587
23.956	1	1	2396	7	1	28	4587
23.957	1	1	2396	8	1	28	4587
23.959	1	1	2396	10	1	28	4587
23.96	1	1	2397	1	1	28	4587
23.961	1	1	2397	2	1	28	4587
23.962	1	1	2397	3	1	28	4587
23.963	1	1	2397	4	1	28	4587
23.964	1	1	2397	5	1	28	4587
23.965	1	1	2397	6	1	28	4587
23.966	1	1	2397	7	1	28	4587
23.967	1	1	2397	8	1	28	4587
23.968	1	1	2397	9	1	28	4587
23.969	1	1	2397	10	1	28	4587
23.97	1	1	2398	1	1	28	4587
23.971	1	1	2398	2	1	28	4587
23.972	1	1	2398	3	1	28	4587
23.973	1	1	2398	4	1	28	4587
23.974	1	1	2398	5	1	28	4587
23.975	1	1	2398	6	1	28	4587
23.976	1	1	2398	7	1	28	4587
23.977	1	1	2398	8	1	28	4587
23.979	1	1	2398	10	1	28	4587
23.98	1	1	2399	1	1	28	4587
23.981	1	1	2399	2	1	28	4587
23.982	1	1	2399	3	1	28	4587
23.983	1	1	2399	4	1	28	4587
23.984	1	1	2399	5	1	28	4587
23.985	1	1	2399	6	1	28	4587
23.986	1	1	2399	7	1	28	4587
23.987	1	1	2399	8	1	28	4587
23.988	1	1	2399	9	1	28	4587
23.989	1	1	2399	10	1	28	4587
23.99	1	1	2400	1	1	28	4587
23.991	1	1	2400	2	1	28	4587
23.992	1	1	2400	3	1	28	4587
23.993	1	1	2400	4	1	28	4587
23.994	1	1	2400	5	1	28	4587
23.995	1	1	2400	6	1	28	4587
23.996	1	1	2400	7	1	28	4587
23.997	1	1	2400	8	1	28	4587
23.999	1	1	2400	10	1	28	4587
24	1	1	2401	1	1	28	4587
24.001	1	1	2401	2	1	28	4587
24.002	1	1	2401	3	1	28	4587
24.003	1	1	2401	4	1	28	4587
24.004	1	1	2401	5	1	28	4587
24.005	1	1	2401	6	1	28	4587
24.006	1	1	2401	7	1	28	4587
24.007	1	1	2401	8	1	28	4587
24.008	1	1	2401	9	1	28	4587
24.009	1	1	2401	10	1	28	4587
24.01	1	1	2402	1	1	28	4587
24.011	1	1	2402	2	1	28	4587
24.012	1	1	2402	3	1	28	4587
24.013	1	1	2402	4	1	28	4587
24.014	1	1	2402	5	1	28	4587
24.015	1	1	2402	6	1	28	4587
24.016	1	1	2402	7	1	28	4587
24.017	1	1	2402	8	1	28	4587
24.019	1	1	2402	10	1	28	4587
24.02	1	1	2403	1	1	28	4587
24.021	1	1	2403	2	1	28	4587
24.022	1	1	2403	3	1	28	4587
24.023	1	1	2403	4	1	28	4587
24.024	1	1	2403	5	1	28	4587
24.025	1	1	2403	6	1	28	4587
24.026	1	1	2403	7	1	28	4587
24.027	1	1	2403	8	1	28	4587
24.028	1	1	2403	9	1	28	4587
24.029	1	1	2403	10	1	28	4587
24.03	1	1	2404	1	1	28	4587
24.031	1	1	2404	2	1	28	4587
24.032	1	1	2404	3	1	28	4587
24.033	1	1	2404	4	1	28	4587
24.034	1	1	2404	5	1	28	4587
24.035	1	1	2404	6	1	28	4587
24.036	1	1	2404	7	1	28	4587
24.037	1	1	2404	8	1	28	4587
24.039	1	1	2404	10	1	28	4587
24.04	1	1	2405	1	1	28	4587
24.041	1	1	2405	2	1	28	4587
24.042	1	1	2405	3	1	28	4587
24.043	1	1	2405	4	1	28	4587
24.044	1	1	2405	5	1	28	4587
24.045	1	1	2405	6	1	28	4587
24.046	1	1	2405	7	1	28	4587
24.047	1	1	2405	8	1	28	4587
24.048	1	1	2405	9	1	28	4587
24.049	1	1	2405	10	1	28	4587
24.05	1	1	2406	1	1	28	4587
24.051	1	1	2406	2	1	28	4587
24.052	1	1	2406	3	1	28	4587
24.053	1	1	2406	4	1	28	4587
24.054	1	1	2406	5	1	28	4587
24.055	1	1	2406	6	1	28	4587
24.056	1	1	2406	7	1	28	4587
24.057	1	1	2406	8	1	28	4587
24.059	1	1	2406	10	1	28	4587
24.06	1	1	2407	1	1	28	4587
24.061	1	1	2407	2	1	28	4587
24.062	1	1	2407	3	1	28	4587
24.063	1	1	2407	4	1	28	4587
24.064	1	1	2407	5	1	28	4587
24.065	1	1	2407	6	1	28	4587
24.066	1	1	2407	7	1	28	4587
24.067	1	1	2407	8	1	28	4587
24.068	1	1	2407	9	1	28	4587
24.069	1	1	2407	10	1	28	4587
24.07	1	1	2408	1	1	28	4587
24.071	1	1	2408	2	1	28	4587
24.072	1	1	2408	3	1	28	4587
24.073	1	1	2408	4	1	28	4587
24.074	1	1	2408	5	1	28	4587
24.075	1	1	2408	6	1	28	4587
24.076	1	1	2408	7	1	28	4587
24.077	1	1	2408	8	1	28	4587
24.079	1	1	2408	10	1	28	4587
24.08	1	1	2409	1	1	28	4587
24.081	1	1	2409	2	1	28	4587
24.082	1	1	2409	3	1	28	4587
24.083	1	1	2409	4	1	28	4587
24.084	1	1	2409	5	1	28	4587
24.085	1	1	2409	6	1	28	4587
24.086	1	1	2409	7	1	28	4587
24.087	1	1	2409	8	1	28	4587
24.088	1	1	2409	9	1	28	4587
24.089	1	1	2409	10	1	28	4587
24.09	1	1	2410	1	1	28	4587
24.091	1	1	2410	2	1	28	4587
24.092	1	1	2410	3	1	28	4587
24.093	1	1	2410	4	1	28	4587
24.094	1	1	2410	5	1	28	4587
24.095	1	1	2410	6	1	28	4587
24.096	1	1	2410	7	1	28	4587
24.097	1	1	2410	8	1	28	4587
24.099	1	1	2410	10	1	28	4587
24.1	1	1	2411	1	1	28	4587
24.101	1	1	2411	2	1	28	4587
24.102	1	1	2411	3	1	28	4587
24.103	1	1	2411	4	1	28	4587
24.104	1	1	2411	5	1	28	4587
24.105	1	1	2411	6	1	28	4587
24.106	1	1	2411	7	1	28	4587
24.107	1	1	2411	8	1	28	4587
24.108	1	1	2411	9	1	28	4587
24.109	1	1	2411	10	1	28	4587
24.11	1	1	2412	1	1	28	4587
24.111	1	1	2412	2	1	28	4587
24.112	1	1	2412	3	1	28	4587
24.113	1	1	2412	4	1	28	4587
24.114	1	1	2412	5	1	28	4587
24.115	1	1	2412	6	1	28	4587
24.116	1	1	2412	7	1	28	4587
24.117	1	1	2412	8	1	28	4587
24.119	1	1	2412	10	1	28	4587
24.12	1	1	2413	1	1	28	4587
24.121	1	1	2413	2	1	28	4587
24.122	1	1	2413	3	1	28	4587
24.123	1	1	2413	4	1	28	4587
24.124	1	1	2413	5	1	28	4587
24.125	1	1	2413	6	1	28	4587
24.126	1	1	2413	7	1	28	4587
24.127	1	1	2413	8	1	28	4587
24.128	1	1	2413	9	1	28	4587
24.129	1	1	2413	10	1	28	4587
24.13	1	1	2414	1	1	28	4587
24.131	1	1	2414	2	1	28	4587
24.132	1	1	2414	3	1	28	4587
24.133	1	1	2414	4	1	28	4587
24.134	1	1	2414	5	1	28	4587
24.135	1	1	2414	6	1	28	4587
24.136	1	1	2414	7	1	28	4587
24.137	1	1	2414	8	1	28	4587
24.139	1	1	2414	10	1	28	4587
24.14	1	1	2415	1	1	28	4587
24.141	1	1	2415	2	1	28	4587
24.142	1	1	2415	3	1	28	4587
24.143	1	1	2415	4	1	28	4587
24.144	1	1	2415	5	1	28	4587
24.145	1	1	2415	6	1	28	4587
24.146	1	1	2415	7	1	28	4587
24.147	1	1	2415	8	1	28	4587
24.148	1	1	2415	9	1	28	4587
24.149	1	1	2415	10	1	28	4587
24.15	1	1	2416	1	1	28	4587
24.151	1	1	2416	2	1	28	4587
24.152	1	1	2416	3	1	28	4587
24.153	1	1	2416	4	1	28	4587
24.154	1	1	2416	5	1	28	4587
24.155	1	1	2416	6	1	28	4587
24.156	1	1	2416	7	1	28	4587
24.157	1	1	2416	8	1	28	4587
24.159	1	1	2416	10	1	28	4587
24.16	1	1	2417	1	1	28	4587
24.161	1	1	2417	2	1	28	4587
24.162	1	1	2417	3	1	28	4587
24.163	1	1	2417	4	1	28	4587
24.164	1	1	2417	5	1	28	4587
24.165	1	1	2417	6	1	28	4587
24.166	1	1	2417	7	1	28	4587
24.167	1	1	2417	8	1	28	4587
24.168	1	1	2417	9	1	28	4587
24.169	1	1	2417	10	1	28	4587
24.17	1	1	2418	1	1	28	4587
24.171	1	1	2418	2	1	28	4587
24.172	1	1	2418	3	1	28	4587
24.173	1	1	2418	4	1	28	4587
24.174	1	1	2418	5	1	28	4587
24.175	1	1	2418	6	1	28	4587
24.176	1	1	2418	7	1	28	4587
24.177	1	1	2418	8	1	28	4587
24.179	1	1	2418	10	1	28	4587
24.18	1	1	2419	1	1	28	4587
24.181	1	1	2419	2	1	28	4587
24.182	1	1	2419	3	1	28	4587
24.183	1	1	2419	4	1	28	4587
24.184	1	1	2419	5	1	28	4587
24.185	1	1	2419	6	1	28	4587
24.186	1	1	2419	7	1	28	4587
24.187	1	1	2419	8	1	28	4587
24.188	1	1	2419	9	1	28	4587
24.189	1	1	2419	10	1	28	4587
24.19	1	1	2420	1	1	28	4587
24.191	1	1	2420	2	1	28	4587
24.192	1	1	2420	3	1	28	4587
24.193	1	1	2420	4	1	28	4587
24.194	1	1	2420	5	1	28	4587
24.195	1	1	2420	6	1	28	4587
24.196	1	1	2420	7	1	28	4587
24.197	1	1	2420	8	1	28	4587
24.199	1	1	2420	10	1	28	4587
24.2	1	1	2421	1	1	28	4587
24.201	1	1	2421	2	1	28	4587
24.202	1	1	2421	3	1	28	4587
24.203	1	1	2421	4	1	28	4587
24.204	1	1	2421	5	1	28	4587
24.205	1	1	2421	6	1	28	4587
24.206	1	1	2421	7	1	28	4587
24.207	1	1	2421	8	1	28	4587
24.208	1	1	2421	9	1	28	4587
24.209	1	1	2421	10	1	28	4587
24.21	1	1	2422	1	1	28	4587
24.211	1	1	2422	2	1	28	4587
24.212	1	1	2422	3	1	28	4587
24.213	1	1	2422	4	1	28	4587
24.214	1	1	2422	5	1	28	4587
24.215	1	1	2422	6	1	28	4587
24.216	1	1	2422	7	1	28	4587
24.217	1	1	2422	8	1	28	4587
24.219	1	1	2422	10	1	28	4587
24.22	1	1	2423	1	1	28	4587
24.221	1	1	2423	2	1	28	4587
24.222	1	1	2423	3	1	28	4587
24.223	1	1	2423	4	1	28	4587
24.224	1	1	2423	5	1	28	4587
24.225	1	1	2423	6	1	28	4587
24.226	1	1	2423	7	1	28	4587
24.227	1	1	2423	8	1	28	4587
24.228	1	1	2423	9	1	28	4587
24.229	1	1	2423	10	1	28	4587
24.23	1	1	2424	1	1	28	4587
24.231	1	1	2424	2	1	28	4587
24.232	1	1	2424	3	1	28	4587
24.233	1	1	2424	4	1	28	4587
24.234	1	1	2424	5	1	28	4587
24.235	1	1	2424	6	1	28	4587
24.236	1	1	2424	7	1	28	4587
24.237	1	1	2424	8	1	28	4587
24.239	1	1	2424	10	1	28	4587
24.24	1	1	2425	1	1	28	4587
24.241	1	1	2425	2	1	28	4587
