% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.637	1	1	364	8	1	28	4587
3.638	1	1	364	9	1	28	4587
3.639	1	1	364	10	1	28	4587
3.64	1	1	365	1	1	28	4587
3.646	1	1	365	7	1	8	871
3.65	1	1	366	1	1	8	871
3.652	1	1	366	3	1	8	871
3.653	1	1	366	4	1	28	4587
3.655	1	1	366	6	1	28	4587
3.659	1	1	366	10	1	28	4587
3.661	1	1	367	2	1	28	4587
3.662	1	1	367	3	1	28	4587
3.664	1	1	367	5	1	28	4587
3.665	1	1	367	6	1	28	4587
3.668	1	1	367	9	1	28	4587
3.67	1	1	368	1	1	28	4587
3.671	1	1	368	2	1	28	4587
3.673	1	1	368	4	1	28	4587
3.674	1	1	368	5	1	28	4587
3.676	1	1	368	7	1	26	3822
3.678	1	1	368	9	1	20	2481
3.679	1	1	368	10	1	20	2481
3.68	1	1	369	1	1	28	4587
3.681	1	1	369	2	1	18	2052
3.687	1	1	369	8	1	28	4587
3.692	1	1	370	3	1	28	4587
3.695	1	1	370	6	1	18	2052
3.699	1	1	370	10	1	8	871
3.701	1	1	371	2	1	8	871
3.702	1	1	371	3	1	28	4587
3.703	1	1	371	4	1	28	4587
3.704	1	1	371	5	1	28	4587
3.708	1	1	371	9	1	22	2865
3.711	1	1	372	2	1	22	2865
3.713	1	1	372	4	1	22	2865
3.714	1	1	372	5	1	22	2865
3.715	1	1	372	6	1	22	2865
3.716	1	1	372	7	1	22	2865
3.717	1	1	372	8	1	22	2865
3.718	1	1	372	9	1	20	2481
3.72	1	1	373	1	1	26	3822
3.723	1	1	373	4	1	28	4587
3.728	1	1	373	9	1	28	4587
3.729	1	1	373	10	1	28	4587
3.731	1	1	374	2	1	28	4587
3.734	1	1	374	5	1	28	4587
3.736	1	1	374	7	1	28	4587
3.742	1	1	375	3	1	28	4587
3.744	1	1	375	5	1	28	4587
3.746	1	1	375	7	1	28	4587
3.747	1	1	375	8	1	28	4587
3.748	1	1	375	9	1	28	4587
3.762	1	1	377	3	1	20	2481
3.771	1	1	378	2	1	24	3422
3.782	1	1	379	3	1	10	999
3.785	1	1	379	6	1	10	999
3.793	1	1	380	4	1	24	3422
3.795	1	1	380	6	1	24	3422
3.8	1	1	381	1	1	12	1239
3.805	1	1	381	6	1	12	1239
3.806	1	1	381	7	1	12	1239
3.815	1	1	382	6	1	28	4587
3.818	1	1	382	9	1	28	4587
3.82	1	1	383	1	1	28	4587
3.821	1	1	383	2	1	28	4587
3.826	1	1	383	7	1	28	4587
3.831	1	1	384	2	1	28	4587
3.833	1	1	384	4	1	14	1620
3.838	1	1	384	9	1	28	4587
3.841	1	1	385	2	1	28	4587
3.846	1	1	385	7	1	22	2865
3.851	1	1	386	2	1	26	3822
3.857	1	1	386	8	1	24	3422
3.865	1	1	387	6	1	28	4587
3.871	1	1	388	2	1	28	4587
3.877	1	1	388	8	1	10	999
3.885	1	1	389	6	1	24	3422
3.893	1	1	390	4	1	28	4587
3.897	1	1	390	8	1	28	4587
3.905	1	1	391	6	1	22	2865
3.909	1	1	391	10	1	22	2865
3.92	1	1	393	1	1	14	1620
3.931	1	1	394	2	1	28	4587
3.94	1	1	395	1	1	28	4587
3.946	1	1	395	7	1	28	4587
3.948	1	1	395	9	1	28	4587
3.952	1	1	396	3	1	28	4587
3.959	1	1	396	10	1	22	2865
3.964	1	1	397	5	1	22	2865
3.968	1	1	397	9	1	14	1620
3.971	1	1	398	2	1	28	4587
3.975	1	1	398	6	1	18	2052
3.978	1	1	398	9	1	20	2481
3.984	1	1	399	5	1	20	2481
3.989	1	1	399	10	1	4	453
3.992	1	1	400	3	1	24	3422
3.997	1	1	400	8	1	20	2481
3.999	1	1	400	10	1	24	3422
4.001	1	1	401	2	1	24	3422
4.007	1	1	401	8	1	26	3822
4.009	1	1	401	10	1	28	4587
4.016	1	1	402	7	1	28	4587
4.018	1	1	402	9	1	28	4587
4.021	1	1	403	2	1	28	4587
4.028	1	1	403	9	1	28	4587
4.032	1	1	404	3	1	28	4587
4.037	1	1	404	8	1	2	277
4.046	1	1	405	7	1	28	4587
4.048	1	1	405	9	1	28	4587
4.051	1	1	406	2	1	28	4587
4.054	1	1	406	5	1	28	4587
4.064	1	1	407	5	1	28	4587
4.069	1	1	407	10	1	28	4587
4.078	1	1	408	9	1	22	2865
4.082	1	1	409	3	1	22	2865
4.086	1	1	409	7	1	28	4587
4.089	1	1	409	10	1	28	4587
4.091	1	1	410	2	1	28	4587
4.095	1	1	410	6	1	28	4587
4.1	1	1	411	1	1	24	3422
4.105	1	1	411	6	1	28	4587
4.112	1	1	412	3	1	28	4587
4.115	1	1	412	6	1	28	4587
4.12	1	1	413	1	1	26	3822
4.123	1	1	413	4	1	22	2865
4.125	1	1	413	6	1	22	2865
4.129	1	1	413	10	1	28	4587
4.134	1	1	414	5	1	28	4587
4.136	1	1	414	7	1	28	4587
4.142	1	1	415	3	1	28	4587
4.144	1	1	415	5	1	28	4587
4.146	1	1	415	7	1	28	4587
4.148	1	1	415	9	1	28	4587
4.155	1	1	416	6	1	28	4587
4.157	1	1	416	8	1	28	4587
4.167	1	1	417	8	1	28	4587
4.169	1	1	417	10	1	28	4587
4.176	1	1	418	7	1	20	2481
4.188	1	1	419	9	1	20	2481
4.195	1	1	420	6	1	28	4587
4.197	1	1	420	8	1	28	4587
4.203	1	1	421	4	1	26	3822
4.212	1	1	422	3	1	28	4587
4.22	1	1	423	1	1	28	4587
4.481	1	1	449	2	1	10	999
4.482	1	1	449	3	1	10	999
4.486	1	1	449	7	1	10	999
4.487	1	1	449	8	1	10	999
4.496	1	1	450	7	1	28	4587
4.526	1	1	453	7	1	28	4587
4.536	1	1	454	7	1	14	1620
4.574	1	1	458	5	1	14	1620
4.579	1	1	458	10	1	14	1620
4.581	1	1	459	2	1	20	2481
4.586	1	1	459	7	1	26	3822
4.591	1	1	460	2	1	26	3822
4.601	1	1	461	2	1	10	999
4.606	1	1	461	7	1	10	999
4.609	1	1	461	10	1	24	3422
4.62	1	1	463	1	1	28	4587
4.628	1	1	463	9	1	18	2052
4.631	1	1	464	2	1	18	2052
4.634	1	1	464	5	1	18	2052
4.643	1	1	465	4	1	26	3822
4.649	1	1	465	10	1	26	3822
4.657	1	1	466	8	1	28	4587
4.664	1	1	467	5	1	28	4587
4.668	1	1	467	9	1	28	4587
4.679	1	1	468	10	1	28	4587
4.686	1	1	469	7	1	28	4587
4.692	1	1	470	3	1	28	4587
4.698	1	1	470	9	1	22	2865
4.702	1	1	471	3	1	18	2052
4.703	1	1	471	4	1	18	2052
4.704	1	1	471	5	1	18	2052
4.705	1	1	471	6	1	10	999
4.706	1	1	471	7	1	10	999
4.708	1	1	471	9	1	10	999
4.711	1	1	472	2	1	24	3422
4.715	1	1	472	6	1	28	4587
4.716	1	1	472	7	1	28	4587
4.719	1	1	472	10	1	6	645
4.724	1	1	473	5	1	28	4587
4.727	1	1	473	8	1	26	3822
4.728	1	1	473	9	1	26	3822
4.73	1	1	474	1	1	26	3822
4.734	1	1	474	5	1	28	4587
4.74	1	1	475	1	1	28	4587
4.742	1	1	475	3	1	22	2865
4.743	1	1	475	4	1	22	2865
4.744	1	1	475	5	1	22	2865
4.747	1	1	475	8	1	6	645
4.751	1	1	476	2	1	28	4587
4.754	1	1	476	5	1	28	4587
4.756	1	1	476	7	1	28	4587
4.76	1	1	477	1	1	22	2865
4.766	1	1	477	7	1	28	4587
4.767	1	1	477	8	1	26	3822
4.768	1	1	477	9	1	26	3822
4.769	1	1	477	10	1	26	3822
4.77	1	1	478	1	1	26	3822
4.771	1	1	478	2	1	26	3822
4.778	1	1	478	9	1	28	4587
4.786	1	1	479	7	1	28	4587
4.787	1	1	479	8	1	28	4587
4.788	1	1	479	9	1	28	4587
4.789	1	1	479	10	1	28	4587
4.791	1	1	480	2	1	28	4587
4.794	1	1	480	5	1	28	4587
4.795	1	1	480	6	1	22	2865
4.796	1	1	480	7	1	28	4587
4.797	1	1	480	8	1	28	4587
4.803	1	1	481	4	1	28	4587
4.807	1	1	481	8	1	28	4587
4.809	1	1	481	10	1	28	4587
4.811	1	1	482	2	1	28	4587
4.813	1	1	482	4	1	28	4587
4.821	1	1	483	2	1	14	1620
4.825	1	1	483	6	1	14	1620
4.827	1	1	483	8	1	14	1620
4.829	1	1	483	10	1	26	3822
4.833	1	1	484	4	1	28	4587
4.835	1	1	484	6	1	28	4587
4.836	1	1	484	7	1	28	4587
4.838	1	1	484	9	1	28	4587
4.843	1	1	485	4	1	22	2865
4.847	1	1	485	8	1	22	2865
4.848	1	1	485	9	1	22	2865
4.849	1	1	485	10	1	22	2865
4.851	1	1	486	2	1	26	3822
4.854	1	1	486	5	1	28	4587
4.866	1	1	487	7	1	28	4587
4.874	1	1	488	5	1	28	4587
4.881	1	1	489	2	1	20	2481
4.886	1	1	489	7	1	20	2481
4.892	1	1	490	3	1	28	4587
4.898	1	1	490	9	1	18	2052
4.9	1	1	491	1	1	24	3422
4.902	1	1	491	3	1	24	3422
4.904	1	1	491	5	1	24	3422
4.908	1	1	491	9	1	28	4587
4.911	1	1	492	2	1	28	4587
4.92	1	1	493	1	1	28	4587
4.926	1	1	493	7	1	28	4587
4.934	1	1	494	5	1	22	2865
4.936	1	1	494	7	1	22	2865
4.938	1	1	494	9	1	22	2865
4.94	1	1	495	1	1	22	2865
4.944	1	1	495	5	1	22	2865
4.951	1	1	496	2	1	28	4587
4.959	1	1	496	10	1	28	4587
4.963	1	1	497	4	1	28	4587
4.972	1	1	498	3	1	10	999
4.978	1	1	498	9	1	10	999
4.986	1	1	499	7	1	28	4587
4.991	1	1	500	2	1	28	4587
4.995	1	1	500	6	1	28	4587
5.005	1	1	501	6	1	22	2865
5.006	1	1	501	7	1	22	2865
5.009	1	1	501	10	1	22	2865
5.016	1	1	502	7	1	26	3822
5.023	1	1	503	4	1	28	4587
5.026	1	1	503	7	1	28	4587
5.031	1	1	504	2	1	14	1620
5.033	1	1	504	4	1	22	2865
5.041	1	1	505	2	1	22	2865
5.047	1	1	505	8	1	22	2865
5.05	1	1	506	1	1	22	2865
5.054	1	1	506	5	1	20	2481
5.057	1	1	506	8	1	28	4587
5.061	1	1	507	2	1	28	4587
5.074	1	1	508	5	1	28	4587
5.078	1	1	508	9	1	28	4587
5.079	1	1	508	10	1	28	4587
5.083	1	1	509	4	1	28	4587
5.086	1	1	509	7	1	14	1620
5.088	1	1	509	9	1	14	1620
5.091	1	1	510	2	1	20	2481
5.094	1	1	510	5	1	28	4587
5.104	1	1	511	5	1	28	4587
5.11	1	1	512	1	1	28	4587
5.112	1	1	512	3	1	28	4587
5.115	1	1	512	6	1	28	4587
5.441	1	1	545	2	1	24	3422
5.446	1	1	545	7	1	24	3422
5.456	1	1	546	7	1	24	3422
5.486	1	1	549	7	1	24	3422
5.496	1	1	550	7	1	8	871
5.527	1	1	553	8	1	8	871
5.53	1	1	554	1	1	8	871
5.532	1	1	554	3	1	8	871
5.534	1	1	554	5	1	26	3822
5.538	1	1	554	9	1	26	3822
5.545	1	1	555	6	1	28	4587
5.55	1	1	556	1	1	28	4587
5.555	1	1	556	6	1	26	3822
5.567	1	1	557	8	1	20	2481
5.569	1	1	557	10	1	20	2481
5.572	1	1	558	3	1	20	2481
5.574	1	1	558	5	1	28	4587
5.58	1	1	559	1	1	28	4587
5.584	1	1	559	5	1	28	4587
5.591	1	1	560	2	1	14	1620
5.603	1	1	561	4	1	14	1620
5.607	1	1	561	8	1	14	1620
5.611	1	1	562	2	1	28	4587
5.618	1	1	562	9	1	28	4587
5.621	1	1	563	2	1	28	4587
5.623	1	1	563	4	1	28	4587
5.629	1	1	563	10	1	18	2052
5.637	1	1	564	8	1	28	4587
5.64	1	1	565	1	1	28	4587
5.655	1	1	566	6	1	28	4587
5.664	1	1	567	5	1	28	4587
5.667	1	1	567	8	1	28	4587
5.673	1	1	568	4	1	26	3822
5.681	1	1	569	2	1	28	4587
5.687	1	1	569	8	1	28	4587
5.69	1	1	570	1	1	28	4587
5.695	1	1	570	6	1	20	2481
5.708	1	1	571	9	1	28	4587
5.717	1	1	572	8	1	28	4587
5.719	1	1	572	10	1	28	4587
5.726	1	1	573	7	1	28	4587
5.728	1	1	573	9	1	28	4587
5.737	1	1	574	8	1	20	2481
5.741	1	1	575	2	1	20	2481
5.749	1	1	575	10	1	4	453
5.754	1	1	576	5	1	4	453
5.756	1	1	576	7	1	4	453
5.758	1	1	576	9	1	4	453
5.761	1	1	577	2	1	28	4587
5.769	1	1	577	10	1	28	4587
5.772	1	1	578	3	1	28	4587
5.774	1	1	578	5	1	28	4587
5.779	1	1	578	10	1	24	3422
5.781	1	1	579	2	1	24	3422
5.789	1	1	579	10	1	24	3422
5.796	1	1	580	7	1	28	4587
5.8	1	1	581	1	1	28	4587
5.804	1	1	581	5	1	28	4587
5.806	1	1	581	7	1	28	4587
5.809	1	1	581	10	1	20	2481
5.815	1	1	582	6	1	28	4587
5.822	1	1	583	3	1	18	2052
5.824	1	1	583	5	1	18	2052
5.828	1	1	583	9	1	18	2052
5.832	1	1	584	3	1	16	1908
5.836	1	1	584	7	1	20	2481
5.838	1	1	584	9	1	20	2481
5.844	1	1	585	5	1	20	2481
5.853	1	1	586	4	1	28	4587
5.856	1	1	586	7	1	28	4587
5.86	1	1	587	1	1	28	4587
5.865	1	1	587	6	1	28	4587
5.873	1	1	588	4	1	28	4587
5.886	1	1	589	7	1	28	4587
5.892	1	1	590	3	1	28	4587
5.902	1	1	591	3	1	28	4587
5.905	1	1	591	6	1	28	4587
5.913	1	1	592	4	1	14	1620
5.917	1	1	592	8	1	14	1620
5.922	1	1	593	3	1	28	4587
5.928	1	1	593	9	1	2	277
5.934	1	1	594	5	1	26	3822
5.942	1	1	595	3	1	22	2865
5.952	1	1	596	3	1	8	871
5.955	1	1	596	6	1	8	871
5.957	1	1	596	8	1	8	871
5.963	1	1	597	4	1	28	4587
5.966	1	1	597	7	1	28	4587
5.97	1	1	598	1	1	24	3422
5.976	1	1	598	7	1	24	3422
5.978	1	1	598	9	1	24	3422
5.983	1	1	599	4	1	24	3422
5.991	1	1	600	2	1	24	3422
5.996	1	1	600	7	1	24	3422
6.006	1	1	601	7	1	28	4587
6.016	1	1	602	7	1	8	871
6.026	1	1	603	7	1	24	3422
6.036	1	1	604	7	1	14	1620
6.043	1	1	605	4	1	24	3422
6.048	1	1	605	9	1	24	3422
6.058	1	1	606	9	1	26	3822
6.066	1	1	607	7	1	14	1620
6.071	1	1	608	2	1	14	1620
6.081	1	1	609	2	1	8	871
6.091	1	1	610	2	1	6	645
6.093	1	1	610	4	1	6	645
6.097	1	1	610	8	1	6	645
6.099	1	1	610	10	1	28	4587
6.101	1	1	611	2	1	26	3822
6.103	1	1	611	4	1	26	3822
6.111	1	1	612	2	1	28	4587
6.117	1	1	612	8	1	28	4587
6.122	1	1	613	3	1	10	999
6.129	1	1	613	10	1	20	2481
6.134	1	1	614	5	1	20	2481
6.137	1	1	614	8	1	24	3422
6.141	1	1	615	2	1	28	4587
6.148	1	1	615	9	1	28	4587
6.15	1	1	616	1	1	28	4587
6.152	1	1	616	3	1	28	4587
6.155	1	1	616	6	1	28	4587
6.168	1	1	617	9	1	28	4587
6.174	1	1	618	5	1	28	4587
6.176	1	1	618	7	1	28	4587
6.18	1	1	619	1	1	28	4587
6.182	1	1	619	3	1	28	4587
6.184	1	1	619	5	1	22	2865
6.187	1	1	619	8	1	24	3422
6.193	1	1	620	4	1	24	3422
6.197	1	1	620	8	1	22	2865
6.199	1	1	620	10	1	22	2865
6.201	1	1	621	2	1	18	2052
6.206	1	1	621	7	1	18	2052
6.209	1	1	621	10	1	18	2052
6.216	1	1	622	7	1	28	4587
6.224	1	1	623	5	1	28	4587
6.234	1	1	624	5	1	28	4587
6.239	1	1	624	10	1	28	4587
6.243	1	1	625	4	1	20	2481
6.252	1	1	626	3	1	28	4587
6.255	1	1	626	6	1	28	4587
6.265	1	1	627	6	1	28	4587
6.27	1	1	628	1	1	28	4587
6.273	1	1	628	4	1	22	2865
6.279	1	1	628	10	1	28	4587
6.282	1	1	629	3	1	28	4587
6.289	1	1	629	10	1	28	4587
6.298	1	1	630	9	1	28	4587
6.304	1	1	631	5	1	28	4587
6.309	1	1	631	10	1	20	2481
6.319	1	1	632	10	1	28	4587
6.331	1	1	634	2	1	22	2865
6.337	1	1	634	8	1	22	2865
6.346	1	1	635	7	1	28	4587
6.348	1	1	635	9	1	28	4587
6.361	1	1	637	2	1	12	1239
6.37	1	1	638	1	1	28	4587
6.375	1	1	638	6	1	28	4587
6.378	1	1	638	9	1	26	3822
6.384	1	1	639	5	1	28	4587
6.386	1	1	639	7	1	26	3822
6.388	1	1	639	9	1	26	3822
6.397	1	1	640	8	1	26	3822
6.401	1	1	641	2	1	24	3422
6.406	1	1	641	7	1	28	4587
6.414	1	1	642	5	1	28	4587
6.427	1	1	643	8	1	28	4587
6.435	1	1	644	6	1	28	4587
6.437	1	1	644	8	1	28	4587
6.438	1	1	644	9	1	28	4587
6.439	1	1	644	10	1	28	4587
6.444	1	1	645	5	1	28	4587
6.446	1	1	645	7	1	12	1239
6.448	1	1	645	9	1	12	1239
6.451	1	1	646	2	1	14	1620
6.454	1	1	646	5	1	14	1620
6.46	1	1	647	1	1	28	4587
6.463	1	1	647	4	1	28	4587
6.473	1	1	648	4	1	14	1620
6.479	1	1	648	10	1	14	1620
6.487	1	1	649	8	1	22	2865
6.492	1	1	650	3	1	22	2865
6.496	1	1	650	7	1	24	3422
6.5	1	1	651	1	1	16	1908
6.509	1	1	651	10	1	18	2052
6.514	1	1	652	5	1	18	2052
6.517	1	1	652	8	1	28	4587
6.521	1	1	653	2	1	28	4587
6.524	1	1	653	5	1	14	1620
6.529	1	1	653	10	1	14	1620
6.546	1	1	655	7	1	28	4587
6.549	1	1	655	10	1	28	4587
6.551	1	1	656	2	1	28	4587
6.556	1	1	656	7	1	26	3822
6.56	1	1	657	1	1	26	3822
6.566	1	1	657	7	1	28	4587
6.569	1	1	657	10	1	28	4587
6.578	1	1	658	9	1	28	4587
6.58	1	1	659	1	1	28	4587
6.581	1	1	659	2	1	28	4587
6.587	1	1	659	8	1	28	4587
6.594	1	1	660	5	1	28	4587
6.598	1	1	660	9	1	28	4587
6.608	1	1	661	9	1	28	4587
6.612	1	1	662	3	1	28	4587
6.616	1	1	662	7	1	28	4587
6.619	1	1	662	10	1	28	4587
6.624	1	1	663	5	1	28	4587
6.629	1	1	663	10	1	28	4587
6.635	1	1	664	6	1	28	4587
6.638	1	1	664	9	1	28	4587
6.641	1	1	665	2	1	28	4587
6.645	1	1	665	6	1	14	1620
6.647	1	1	665	8	1	14	1620
6.649	1	1	665	10	1	28	4587
6.652	1	1	666	3	1	28	4587
6.657	1	1	666	8	1	28	4587
6.659	1	1	666	10	1	14	1620
6.665	1	1	667	6	1	14	1620
6.669	1	1	667	10	1	24	3422
6.673	1	1	668	4	1	28	4587
6.677	1	1	668	8	1	28	4587
6.684	1	1	669	5	1	28	4587
6.686	1	1	669	7	1	28	4587
6.696	1	1	670	7	1	24	3422
6.697	1	1	670	8	1	24	3422
6.706	1	1	671	7	1	28	4587
6.71	1	1	672	1	1	28	4587
6.713	1	1	672	4	1	20	2481
6.717	1	1	672	8	1	28	4587
6.724	1	1	673	5	1	28	4587
6.73	1	1	674	1	1	28	4587
6.734	1	1	674	5	1	8	871
6.737	1	1	674	8	1	22	2865
6.74	1	1	675	1	1	22	2865
6.75	1	1	676	1	1	22	2865
6.757	1	1	676	8	1	22	2865
6.767	1	1	677	8	1	22	2865
6.773	1	1	678	4	1	22	2865
6.777	1	1	678	8	1	28	4587
6.782	1	1	679	3	1	22	2865
6.786	1	1	679	7	1	26	3822
6.794	1	1	680	5	1	24	3422
6.801	1	1	681	2	1	22	2865
6.803	1	1	681	4	1	22	2865
6.809	1	1	681	10	1	28	4587
6.817	1	1	682	8	1	26	3822
6.819	1	1	682	10	1	26	3822
6.826	1	1	683	7	1	20	2481
6.831	1	1	684	2	1	20	2481
6.839	1	1	684	10	1	6	645
6.846	1	1	685	7	1	22	2865
6.849	1	1	685	10	1	22	2865
6.854	1	1	686	5	1	18	2052
6.857	1	1	686	8	1	4	453
6.863	1	1	687	4	1	28	4587
6.868	1	1	687	9	1	28	4587
6.874	1	1	688	5	1	28	4587
6.879	1	1	688	10	1	28	4587
6.883	1	1	689	4	1	20	2481
6.888	1	1	689	9	1	28	4587
6.892	1	1	690	3	1	18	2052
6.896	1	1	690	7	1	10	999
6.899	1	1	690	10	1	18	2052
6.906	1	1	691	7	1	20	2481
6.909	1	1	691	10	1	20	2481
6.92	1	1	693	1	1	24	3422
6.926	1	1	693	7	1	24	3422
6.928	1	1	693	9	1	26	3822
6.938	1	1	694	9	1	22	2865
6.944	1	1	695	5	1	22	2865
6.949	1	1	695	10	1	28	4587
6.954	1	1	696	5	1	28	4587
6.96	1	1	697	1	1	18	2052
6.963	1	1	697	4	1	18	2052
6.974	1	1	698	5	1	14	1620
6.98	1	1	699	1	1	14	1620
6.983	1	1	699	4	1	28	4587
6.989	1	1	699	10	1	24	3422
6.996	1	1	700	7	1	18	2052
6.999	1	1	700	10	1	18	2052
7.01	1	1	702	1	1	12	1239
7.018	1	1	702	9	1	28	4587
7.021	1	1	703	2	1	28	4587
7.022	1	1	703	3	1	28	4587
7.025	1	1	703	6	1	28	4587
7.03	1	1	704	1	1	28	4587
7.041	1	1	705	2	1	24	3422
7.047	1	1	705	8	1	24	3422
7.05	1	1	706	1	1	6	645
7.056	1	1	706	7	1	28	4587
7.06	1	1	707	1	1	28	4587
7.066	1	1	707	7	1	12	1239
7.072	1	1	708	3	1	28	4587
7.079	1	1	708	10	1	26	3822
7.086	1	1	709	7	1	14	1620
7.093	1	1	710	4	1	28	4587
7.1	1	1	711	1	1	24	3422
7.107	1	1	711	8	1	28	4587
7.117	1	1	712	8	1	28	4587
7.126	1	1	713	7	1	28	4587
7.131	1	1	714	2	1	28	4587
7.134	1	1	714	5	1	22	2865
7.141	1	1	715	2	1	28	4587
7.144	1	1	715	5	1	28	4587
7.148	1	1	715	9	1	20	2481
7.156	1	1	716	7	1	20	2481
7.159	1	1	716	10	1	20	2481
7.162	1	1	717	3	1	20	2481
7.166	1	1	717	7	1	0	173
7.168	1	1	717	9	1	0	173
7.17	1	1	718	1	1	20	2481
7.172	1	1	718	3	1	20	2481
7.178	1	1	718	9	1	28	4587
7.183	1	1	719	4	1	28	4587
7.199	1	1	720	10	1	28	4587
7.203	1	1	721	4	1	28	4587
7.21	1	1	722	1	1	18	2052
7.216	1	1	722	7	1	18	2052
7.231	1	1	724	2	1	28	4587
7.235	1	1	724	6	1	28	4587
7.237	1	1	724	8	1	28	4587
7.239	1	1	724	10	1	28	4587
7.241	1	1	725	2	1	28	4587
7.246	1	1	725	7	1	28	4587
7.253	1	1	726	4	1	18	2052
7.256	1	1	726	7	1	18	2052
7.259	1	1	726	10	1	18	2052
7.264	1	1	727	5	1	28	4587
7.268	1	1	727	9	1	20	2481
7.27	1	1	728	1	1	20	2481
7.276	1	1	728	7	1	24	3422
7.289	1	1	729	10	1	28	4587
7.294	1	1	730	5	1	28	4587
7.3	1	1	731	1	1	28	4587
7.306	1	1	731	7	1	28	4587
7.312	1	1	732	3	1	16	1908
7.327	1	1	733	8	1	24	3422
7.332	1	1	734	3	1	24	3422
7.335	1	1	734	6	1	28	4587
7.34	1	1	735	1	1	18	2052
7.345	1	1	735	6	1	26	3822
7.351	1	1	736	2	1	22	2865
7.358	1	1	736	9	1	28	4587
7.367	1	1	737	8	1	18	2052
7.374	1	1	738	5	1	24	3422
7.377	1	1	738	8	1	24	3422
7.382	1	1	739	3	1	18	2052
7.387	1	1	739	8	1	24	3422
7.389	1	1	739	10	1	20	2481
7.399	1	1	740	10	1	20	2481
7.403	1	1	741	4	1	20	2481
7.406	1	1	741	7	1	18	2052
7.416	1	1	742	7	1	18	2052
7.422	1	1	743	3	1	18	2052
7.43	1	1	744	1	1	24	3422
7.434	1	1	744	5	1	24	3422
7.436	1	1	744	7	1	24	3422
7.439	1	1	744	10	1	26	3822
7.445	1	1	745	6	1	28	4587
7.448	1	1	745	9	1	2	277
7.45	1	1	746	1	1	2	277
7.453	1	1	746	4	1	28	4587
7.459	1	1	746	10	1	28	4587
7.471	1	1	748	2	1	28	4587
7.481	1	1	749	2	1	28	4587
7.486	1	1	749	7	1	28	4587
7.488	1	1	749	9	1	28	4587
7.489	1	1	749	10	1	28	4587
7.499	1	1	750	10	1	28	4587
7.504	1	1	751	5	1	28	4587
7.506	1	1	751	7	1	28	4587
7.511	1	1	752	2	1	22	2865
7.516	1	1	752	7	1	22	2865
7.524	1	1	753	5	1	28	4587
7.527	1	1	753	8	1	28	4587
7.535	1	1	754	6	1	16	1908
7.541	1	1	755	2	1	16	1908
7.55	1	1	756	1	1	22	2865
7.555	1	1	756	6	1	22	2865
7.566	1	1	757	7	1	28	4587
7.571	1	1	758	2	1	28	4587
7.58	1	1	759	1	1	18	2052
7.585	1	1	759	6	1	18	2052
7.602	1	1	761	3	1	20	2481
7.605	1	1	761	6	1	20	2481
7.614	1	1	762	5	1	28	4587
7.618	1	1	762	9	1	28	4587
7.625	1	1	763	6	1	24	3422
7.63	1	1	764	1	1	24	3422
7.634	1	1	764	5	1	28	4587
7.64	1	1	765	1	1	28	4587
7.644	1	1	765	5	1	16	1908
7.646	1	1	765	7	1	16	1908
7.652	1	1	766	3	1	14	1620
7.657	1	1	766	8	1	28	4587
7.664	1	1	767	5	1	24	3422
7.668	1	1	767	9	1	24	3422
7.677	1	1	768	8	1	22	2865
7.68	1	1	769	1	1	22	2865
7.687	1	1	769	8	1	12	1239
7.691	1	1	770	2	1	12	1239
7.7	1	1	771	1	1	20	2481
7.704	1	1	771	5	1	20	2481
7.718	1	1	772	9	1	28	4587
7.725	1	1	773	6	1	26	3822
7.735	1	1	774	6	1	26	3822
7.739	1	1	774	10	1	26	3822
7.752	1	1	776	3	1	6	645
7.763	1	1	777	4	1	22	2865
7.767	1	1	777	8	1	22	2865
7.769	1	1	777	10	1	22	2865
7.778	1	1	778	9	1	26	3822
7.786	1	1	779	7	1	28	4587
7.788	1	1	779	9	1	28	4587
7.79	1	1	780	1	1	28	4587
7.799	1	1	780	10	1	28	4587
7.809	1	1	781	10	1	18	2052
7.819	1	1	782	10	1	28	4587
7.827	1	1	783	8	1	12	1239
7.843	1	1	785	4	1	12	1239
7.851	1	1	786	2	1	28	4587
7.856	1	1	786	7	1	28	4587
7.859	1	1	786	10	1	28	4587
7.863	1	1	787	4	1	28	4587
7.867	1	1	787	8	1	28	4587
7.873	1	1	788	4	1	20	2481
7.881	1	1	789	2	1	18	2052
7.886	1	1	789	7	1	18	2052
7.892	1	1	790	3	1	28	4587
7.896	1	1	790	7	1	26	3822
7.9	1	1	791	1	1	26	3822
7.903	1	1	791	4	1	28	4587
7.909	1	1	791	10	1	28	4587
7.914	1	1	792	5	1	18	2052
7.919	1	1	792	10	1	20	2481
7.925	1	1	793	6	1	0	173
7.928	1	1	793	9	1	28	4587
7.931	1	1	794	2	1	28	4587
7.938	1	1	794	9	1	28	4587
7.943	1	1	795	4	1	28	4587
7.954	1	1	796	5	1	14	1620
7.965	1	1	797	6	1	28	4587
7.969	1	1	797	10	1	28	4587
7.979	1	1	798	10	1	28	4587
7.989	1	1	799	10	1	22	2865
7.997	1	1	800	8	1	26	3822
8.003	1	1	801	4	1	22	2865
8.009	1	1	801	10	1	28	4587
8.024	1	1	803	5	1	24	3422
8.033	1	1	804	4	1	28	4587
8.049	1	1	805	10	1	28	4587
8.062	1	1	807	3	1	28	4587
8.068	1	1	807	9	1	28	4587
8.073	1	1	808	4	1	28	4587
