% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
14.968	1	1	1497	9	1	28	2292
14.978	1	1	1498	9	1	28	2292
14.988	1	1	1499	9	1	28	2292
14.997	1	1	1500	8	1	28	2292
15.007	1	1	1501	8	1	28	2292
15.017	1	1	1502	8	1	28	2292
15.027	1	1	1503	8	1	28	2292
15.037	1	1	1504	8	1	28	2292
15.046	1	1	1505	7	1	28	2292
15.056	1	1	1506	7	1	28	2292
15.066	1	1	1507	7	1	28	2292
15.076	1	1	1508	7	1	28	2292
15.086	1	1	1509	7	1	28	2292
15.095	1	1	1510	6	1	28	2292
15.105	1	1	1511	6	1	28	2292
15.115	1	1	1512	6	1	28	2292
15.125	1	1	1513	6	1	28	2292
15.135	1	1	1514	6	1	28	2292
15.144	1	1	1515	5	1	28	2292
15.154	1	1	1516	5	1	28	2292
15.164	1	1	1517	5	1	28	2292
15.174	1	1	1518	5	1	28	2292
15.184	1	1	1519	5	1	28	2292
15.193	1	1	1520	4	1	28	2292
15.203	1	1	1521	4	1	28	2292
15.213	1	1	1522	4	1	28	2292
15.223	1	1	1523	4	1	28	2292
15.233	1	1	1524	4	1	28	2292
15.242	1	1	1525	3	1	28	2292
15.252	1	1	1526	3	1	28	2292
15.262	1	1	1527	3	1	28	2292
15.272	1	1	1528	3	1	28	2292
15.282	1	1	1529	3	1	28	2292
15.291	1	1	1530	2	1	28	2292
15.301	1	1	1531	2	1	28	2292
15.311	1	1	1532	2	1	28	2292
15.321	1	1	1533	2	1	28	2292
15.331	1	1	1534	2	1	28	2292
15.34	1	1	1535	1	1	28	2292
15.35	1	1	1536	1	1	28	2292
15.36	1	1	1537	1	1	28	2292
15.37	1	1	1538	1	1	28	2292
15.38	1	1	1539	1	1	28	2292
15.389	1	1	1539	10	1	28	2292
15.399	1	1	1540	10	1	28	2292
15.409	1	1	1541	10	1	28	2292
15.419	1	1	1542	10	1	28	2292
15.429	1	1	1543	10	1	28	2292
15.438	1	1	1544	9	1	28	2292
15.448	1	1	1545	9	1	28	2292
15.458	1	1	1546	9	1	28	2292
15.468	1	1	1547	9	1	28	2292
15.478	1	1	1548	9	1	28	2292
15.487	1	1	1549	8	1	28	2292
15.497	1	1	1550	8	1	28	2292
15.507	1	1	1551	8	1	28	2292
15.517	1	1	1552	8	1	28	2292
15.527	1	1	1553	8	1	28	2292
15.536	1	1	1554	7	1	28	2292
15.546	1	1	1555	7	1	28	2292
15.556	1	1	1556	7	1	28	2292
15.566	1	1	1557	7	1	28	2292
15.576	1	1	1558	7	1	28	2292
15.585	1	1	1559	6	1	28	2292
15.595	1	1	1560	6	1	28	2292
15.605	1	1	1561	6	1	28	2292
15.615	1	1	1562	6	1	28	2292
15.624	1	1	1563	5	1	28	2292
15.634	1	1	1564	5	1	28	2292
15.644	1	1	1565	5	1	28	2292
15.654	1	1	1566	5	1	28	2292
15.664	1	1	1567	5	1	28	2292
15.673	1	1	1568	4	1	28	2292
15.683	1	1	1569	4	1	28	2292
15.693	1	1	1570	4	1	28	2292
15.703	1	1	1571	4	1	28	2292
15.713	1	1	1572	4	1	28	2292
15.722	1	1	1573	3	1	28	2292
15.732	1	1	1574	3	1	28	2292
15.742	1	1	1575	3	1	28	2292
15.752	1	1	1576	3	1	28	2292
15.762	1	1	1577	3	1	28	2292
15.771	1	1	1578	2	1	28	2292
15.781	1	1	1579	2	1	28	2292
15.791	1	1	1580	2	1	28	2292
15.801	1	1	1581	2	1	28	2292
15.811	1	1	1582	2	1	28	2292
15.82	1	1	1583	1	1	28	2292
15.83	1	1	1584	1	1	28	2292
15.84	1	1	1585	1	1	28	2292
15.85	1	1	1586	1	1	28	2292
15.86	1	1	1587	1	1	28	2292
15.869	1	1	1587	10	1	28	2292
15.879	1	1	1588	10	1	28	2292
15.889	1	1	1589	10	1	28	2292
15.899	1	1	1590	10	1	28	2292
15.909	1	1	1591	10	1	28	2292
15.918	1	1	1592	9	1	28	2292
15.928	1	1	1593	9	1	28	2292
15.938	1	1	1594	9	1	28	2292
15.948	1	1	1595	9	1	28	2292
15.958	1	1	1596	9	1	28	2292
15.967	1	1	1597	8	1	28	2292
15.977	1	1	1598	8	1	28	2292
15.987	1	1	1599	8	1	28	2292
15.997	1	1	1600	8	1	28	2292
16.007	1	1	1601	8	1	28	2292
16.016	1	1	1602	7	1	28	2292
16.026	1	1	1603	7	1	28	2292
16.036	1	1	1604	7	1	28	2292
16.046	1	1	1605	7	1	28	2292
16.056	1	1	1606	7	1	28	2292
16.065	1	1	1607	6	1	28	2292
16.075	1	1	1608	6	1	28	2292
16.085	1	1	1609	6	1	28	2292
16.095	1	1	1610	6	1	28	2292
16.105	1	1	1611	6	1	28	2292
16.114	1	1	1612	5	1	28	2292
16.124	1	1	1613	5	1	28	2292
16.134	1	1	1614	5	1	28	2292
16.144	1	1	1615	5	1	28	2292
16.154	1	1	1616	5	1	28	2292
16.163	1	1	1617	4	1	28	2292
16.173	1	1	1618	4	1	28	2292
16.183	1	1	1619	4	1	28	2292
16.193	1	1	1620	4	1	28	2292
16.203	1	1	1621	4	1	28	2292
16.212	1	1	1622	3	1	28	2292
16.222	1	1	1623	3	1	28	2292
16.232	1	1	1624	3	1	28	2292
16.242	1	1	1625	3	1	28	2292
16.252	1	1	1626	3	1	28	2292
16.261	1	1	1627	2	1	28	2292
16.271	1	1	1628	2	1	28	2292
16.281	1	1	1629	2	1	28	2292
16.291	1	1	1630	2	1	28	2292
16.301	1	1	1631	2	1	28	2292
16.31	1	1	1632	1	1	28	2292
16.32	1	1	1633	1	1	28	2292
16.33	1	1	1634	1	1	28	2292
16.34	1	1	1635	1	1	28	2292
16.35	1	1	1636	1	1	28	2292
16.359	1	1	1636	10	1	28	2292
16.369	1	1	1637	10	1	28	2292
16.379	1	1	1638	10	1	28	2292
16.389	1	1	1639	10	1	28	2292
16.399	1	1	1640	10	1	28	2292
16.408	1	1	1641	9	1	28	2292
16.418	1	1	1642	9	1	28	2292
16.428	1	1	1643	9	1	28	2292
16.438	1	1	1644	9	1	28	2292
16.448	1	1	1645	9	1	28	2292
16.457	1	1	1646	8	1	28	2292
16.467	1	1	1647	8	1	28	2292
16.477	1	1	1648	8	1	28	2292
16.487	1	1	1649	8	1	28	2292
16.497	1	1	1650	8	1	28	2292
16.506	1	1	1651	7	1	28	2292
16.516	1	1	1652	7	1	28	2292
16.526	1	1	1653	7	1	28	2292
16.536	1	1	1654	7	1	28	2292
16.546	1	1	1655	7	1	28	2292
16.555	1	1	1656	6	1	28	2292
16.565	1	1	1657	6	1	28	2292
16.575	1	1	1658	6	1	28	2292
16.585	1	1	1659	6	1	28	2292
16.594	1	1	1660	5	1	28	2292
16.604	1	1	1661	5	1	28	2292
16.614	1	1	1662	5	1	28	2292
16.624	1	1	1663	5	1	28	2292
16.634	1	1	1664	5	1	28	2292
16.643	1	1	1665	4	1	28	2292
16.653	1	1	1666	4	1	28	2292
16.663	1	1	1667	4	1	28	2292
16.673	1	1	1668	4	1	28	2292
16.683	1	1	1669	4	1	28	2292
16.692	1	1	1670	3	1	28	2292
16.702	1	1	1671	3	1	28	2292
16.712	1	1	1672	3	1	28	2292
16.722	1	1	1673	3	1	28	2292
16.732	1	1	1674	3	1	28	2292
16.741	1	1	1675	2	1	28	2292
16.751	1	1	1676	2	1	28	2292
16.761	1	1	1677	2	1	28	2292
16.771	1	1	1678	2	1	28	2292
16.781	1	1	1679	2	1	28	2292
16.79	1	1	1680	1	1	28	2292
16.8	1	1	1681	1	1	28	2292
16.81	1	1	1682	1	1	28	2292
16.82	1	1	1683	1	1	28	2292
16.83	1	1	1684	1	1	28	2292
16.839	1	1	1684	10	1	28	2292
16.849	1	1	1685	10	1	28	2292
16.859	1	1	1686	10	1	28	2292
16.869	1	1	1687	10	1	28	2292
16.879	1	1	1688	10	1	28	2292
16.888	1	1	1689	9	1	28	2292
16.898	1	1	1690	9	1	28	2292
16.908	1	1	1691	9	1	28	2292
16.918	1	1	1692	9	1	28	2292
16.928	1	1	1693	9	1	28	2292
16.937	1	1	1694	8	1	28	2292
16.947	1	1	1695	8	1	28	2292
16.957	1	1	1696	8	1	28	2292
16.967	1	1	1697	8	1	28	2292
16.977	1	1	1698	8	1	28	2292
16.986	1	1	1699	7	1	28	2292
16.996	1	1	1700	7	1	28	2292
17.006	1	1	1701	7	1	28	2292
17.016	1	1	1702	7	1	28	2292
17.026	1	1	1703	7	1	28	2292
17.035	1	1	1704	6	1	28	2292
17.045	1	1	1705	6	1	28	2292
17.055	1	1	1706	6	1	28	2292
17.065	1	1	1707	6	1	28	2292
17.075	1	1	1708	6	1	28	2292
17.084	1	1	1709	5	1	28	2292
17.094	1	1	1710	5	1	28	2292
17.104	1	1	1711	5	1	28	2292
17.114	1	1	1712	5	1	28	2292
17.124	1	1	1713	5	1	28	2292
17.133	1	1	1714	4	1	28	2292
17.143	1	1	1715	4	1	28	2292
17.153	1	1	1716	4	1	28	2292
17.163	1	1	1717	4	1	28	2292
17.173	1	1	1718	4	1	28	2292
17.182	1	1	1719	3	1	28	2292
17.192	1	1	1720	3	1	28	2292
17.202	1	1	1721	3	1	28	2292
17.212	1	1	1722	3	1	28	2292
17.222	1	1	1723	3	1	28	2292
17.231	1	1	1724	2	1	28	2292
17.241	1	1	1725	2	1	28	2292
17.251	1	1	1726	2	1	28	2292
17.261	1	1	1727	2	1	28	2292
17.271	1	1	1728	2	1	28	2292
17.28	1	1	1729	1	1	28	2292
17.29	1	1	1730	1	1	28	2292
17.3	1	1	1731	1	1	28	2292
17.31	1	1	1732	1	1	28	2292
17.32	1	1	1733	1	1	28	2292
17.329	1	1	1733	10	1	28	2292
17.339	1	1	1734	10	1	28	2292
17.349	1	1	1735	10	1	28	2292
17.359	1	1	1736	10	1	28	2292
17.369	1	1	1737	10	1	28	2292
17.378	1	1	1738	9	1	28	2292
17.388	1	1	1739	9	1	28	2292
17.398	1	1	1740	9	1	28	2292
17.408	1	1	1741	9	1	28	2292
17.418	1	1	1742	9	1	28	2292
17.427	1	1	1743	8	1	28	2292
17.437	1	1	1744	8	1	28	2292
17.447	1	1	1745	8	1	28	2292
17.457	1	1	1746	8	1	28	2292
17.467	1	1	1747	8	1	28	2292
17.476	1	1	1748	7	1	28	2292
17.486	1	1	1749	7	1	28	2292
17.496	1	1	1750	7	1	28	2292
17.506	1	1	1751	7	1	28	2292
17.516	1	1	1752	7	1	28	2292
17.525	1	1	1753	6	1	28	2292
17.535	1	1	1754	6	1	28	2292
17.545	1	1	1755	6	1	28	2292
17.555	1	1	1756	6	1	28	2292
17.564	1	1	1757	5	1	28	2292
17.574	1	1	1758	5	1	28	2292
17.584	1	1	1759	5	1	28	2292
17.594	1	1	1760	5	1	28	2292
17.604	1	1	1761	5	1	28	2292
17.613	1	1	1762	4	1	28	2292
17.623	1	1	1763	4	1	28	2292
17.633	1	1	1764	4	1	28	2292
17.643	1	1	1765	4	1	28	2292
17.653	1	1	1766	4	1	28	2292
17.662	1	1	1767	3	1	28	2292
17.672	1	1	1768	3	1	28	2292
17.682	1	1	1769	3	1	28	2292
17.692	1	1	1770	3	1	28	2292
17.702	1	1	1771	3	1	28	2292
17.711	1	1	1772	2	1	28	2292
17.721	1	1	1773	2	1	28	2292
17.731	1	1	1774	2	1	28	2292
17.741	1	1	1775	2	1	28	2292
17.751	1	1	1776	2	1	28	2292
17.76	1	1	1777	1	1	28	2292
17.77	1	1	1778	1	1	28	2292
17.78	1	1	1779	1	1	28	2292
17.79	1	1	1780	1	1	28	2292
17.8	1	1	1781	1	1	28	2292
17.809	1	1	1781	10	1	28	2292
17.819	1	1	1782	10	1	28	2292
17.829	1	1	1783	10	1	28	2292
17.839	1	1	1784	10	1	28	2292
17.849	1	1	1785	10	1	28	2292
17.858	1	1	1786	9	1	28	2292
17.868	1	1	1787	9	1	28	2292
17.878	1	1	1788	9	1	28	2292
17.888	1	1	1789	9	1	28	2292
17.898	1	1	1790	9	1	28	2292
17.907	1	1	1791	8	1	28	2292
17.917	1	1	1792	8	1	28	2292
17.927	1	1	1793	8	1	28	2292
17.937	1	1	1794	8	1	28	2292
17.947	1	1	1795	8	1	28	2292
17.956	1	1	1796	7	1	28	2292
17.966	1	1	1797	7	1	28	2292
17.976	1	1	1798	7	1	28	2292
17.986	1	1	1799	7	1	28	2292
17.996	1	1	1800	7	1	28	2292
18.005	1	1	1801	6	1	28	2292
18.015	1	1	1802	6	1	28	2292
18.025	1	1	1803	6	1	28	2292
18.035	1	1	1804	6	1	28	2292
18.045	1	1	1805	6	1	28	2292
18.054	1	1	1806	5	1	28	2292
18.064	1	1	1807	5	1	28	2292
18.074	1	1	1808	5	1	28	2292
18.084	1	1	1809	5	1	28	2292
18.094	1	1	1810	5	1	28	2292
18.103	1	1	1811	4	1	28	2292
18.113	1	1	1812	4	1	28	2292
18.123	1	1	1813	4	1	28	2292
18.133	1	1	1814	4	1	28	2292
18.143	1	1	1815	4	1	28	2292
18.152	1	1	1816	3	1	28	2292
18.162	1	1	1817	3	1	28	2292
18.172	1	1	1818	3	1	28	2292
18.182	1	1	1819	3	1	28	2292
18.192	1	1	1820	3	1	28	2292
18.201	1	1	1821	2	1	28	2292
18.211	1	1	1822	2	1	28	2292
18.221	1	1	1823	2	1	28	2292
18.231	1	1	1824	2	1	28	2292
18.241	1	1	1825	2	1	28	2292
18.25	1	1	1826	1	1	28	2292
18.26	1	1	1827	1	1	28	2292
18.27	1	1	1828	1	1	28	2292
18.28	1	1	1829	1	1	28	2292
18.29	1	1	1830	1	1	28	2292
18.299	1	1	1830	10	1	28	2292
18.309	1	1	1831	10	1	28	2292
18.319	1	1	1832	10	1	28	2292
18.329	1	1	1833	10	1	28	2292
18.339	1	1	1834	10	1	28	2292
18.348	1	1	1835	9	1	28	2292
18.358	1	1	1836	9	1	28	2292
18.368	1	1	1837	9	1	28	2292
18.378	1	1	1838	9	1	28	2292
18.388	1	1	1839	9	1	28	2292
18.397	1	1	1840	8	1	28	2292
18.407	1	1	1841	8	1	28	2292
18.417	1	1	1842	8	1	28	2292
18.427	1	1	1843	8	1	28	2292
18.437	1	1	1844	8	1	28	2292
18.446	1	1	1845	7	1	28	2292
18.456	1	1	1846	7	1	28	2292
18.466	1	1	1847	7	1	28	2292
18.476	1	1	1848	7	1	28	2292
18.486	1	1	1849	7	1	28	2292
18.495	1	1	1850	6	1	28	2292
18.505	1	1	1851	6	1	28	2292
18.515	1	1	1852	6	1	28	2292
18.525	1	1	1853	6	1	28	2292
18.534	1	1	1854	5	1	28	2292
18.544	1	1	1855	5	1	28	2292
18.554	1	1	1856	5	1	28	2292
18.564	1	1	1857	5	1	28	2292
18.574	1	1	1858	5	1	28	2292
18.583	1	1	1859	4	1	28	2292
18.593	1	1	1860	4	1	28	2292
18.603	1	1	1861	4	1	28	2292
18.613	1	1	1862	4	1	28	2292
18.623	1	1	1863	4	1	28	2292
18.632	1	1	1864	3	1	28	2292
18.642	1	1	1865	3	1	28	2292
18.652	1	1	1866	3	1	28	2292
18.662	1	1	1867	3	1	28	2292
18.672	1	1	1868	3	1	28	2292
18.681	1	1	1869	2	1	28	2292
18.691	1	1	1870	2	1	28	2292
18.701	1	1	1871	2	1	28	2292
18.711	1	1	1872	2	1	28	2292
18.721	1	1	1873	2	1	28	2292
18.73	1	1	1874	1	1	28	2292
18.74	1	1	1875	1	1	28	2292
18.75	1	1	1876	1	1	28	2292
18.76	1	1	1877	1	1	28	2292
18.77	1	1	1878	1	1	28	2292
18.779	1	1	1878	10	1	28	2292
18.789	1	1	1879	10	1	28	2292
18.799	1	1	1880	10	1	28	2292
18.809	1	1	1881	10	1	28	2292
18.819	1	1	1882	10	1	28	2292
18.828	1	1	1883	9	1	28	2292
18.838	1	1	1884	9	1	28	2292
18.848	1	1	1885	9	1	28	2292
18.858	1	1	1886	9	1	28	2292
18.868	1	1	1887	9	1	28	2292
18.877	1	1	1888	8	1	28	2292
18.887	1	1	1889	8	1	28	2292
18.897	1	1	1890	8	1	28	2292
18.907	1	1	1891	8	1	28	2292
18.917	1	1	1892	8	1	28	2292
18.926	1	1	1893	7	1	28	2292
18.936	1	1	1894	7	1	28	2292
18.946	1	1	1895	7	1	28	2292
18.956	1	1	1896	7	1	28	2292
18.966	1	1	1897	7	1	28	2292
18.975	1	1	1898	6	1	28	2292
18.985	1	1	1899	6	1	28	2292
18.995	1	1	1900	6	1	28	2292
19.005	1	1	1901	6	1	28	2292
19.015	1	1	1902	6	1	28	2292
19.024	1	1	1903	5	1	28	2292
19.034	1	1	1904	5	1	28	2292
19.044	1	1	1905	5	1	28	2292
19.054	1	1	1906	5	1	28	2292
19.064	1	1	1907	5	1	28	2292
19.073	1	1	1908	4	1	28	2292
19.083	1	1	1909	4	1	28	2292
19.093	1	1	1910	4	1	28	2292
19.103	1	1	1911	4	1	28	2292
19.113	1	1	1912	4	1	28	2292
19.122	1	1	1913	3	1	28	2292
19.132	1	1	1914	3	1	28	2292
19.142	1	1	1915	3	1	28	2292
19.152	1	1	1916	3	1	28	2292
19.162	1	1	1917	3	1	28	2292
19.171	1	1	1918	2	1	28	2292
19.181	1	1	1919	2	1	28	2292
19.191	1	1	1920	2	1	28	2292
19.201	1	1	1921	2	1	28	2292
19.211	1	1	1922	2	1	28	2292
19.22	1	1	1923	1	1	28	2292
19.23	1	1	1924	1	1	28	2292
19.24	1	1	1925	1	1	28	2292
19.25	1	1	1926	1	1	28	2292
19.26	1	1	1927	1	1	28	2292
19.269	1	1	1927	10	1	28	2292
19.279	1	1	1928	10	1	28	2292
19.289	1	1	1929	10	1	28	2292
19.299	1	1	1930	10	1	28	2292
19.309	1	1	1931	10	1	28	2292
19.318	1	1	1932	9	1	28	2292
19.328	1	1	1933	9	1	28	2292
19.338	1	1	1934	9	1	28	2292
19.348	1	1	1935	9	1	28	2292
19.358	1	1	1936	9	1	28	2292
19.367	1	1	1937	8	1	28	2292
19.377	1	1	1938	8	1	28	2292
19.387	1	1	1939	8	1	28	2292
19.397	1	1	1940	8	1	28	2292
19.407	1	1	1941	8	1	28	2292
19.416	1	1	1942	7	1	28	2292
19.426	1	1	1943	7	1	28	2292
19.436	1	1	1944	7	1	28	2292
19.446	1	1	1945	7	1	28	2292
19.456	1	1	1946	7	1	28	2292
19.465	1	1	1947	6	1	28	2292
19.475	1	1	1948	6	1	28	2292
19.485	1	1	1949	6	1	28	2292
19.495	1	1	1950	6	1	28	2292
19.504	1	1	1951	5	1	28	2292
19.514	1	1	1952	5	1	28	2292
19.524	1	1	1953	5	1	28	2292
19.534	1	1	1954	5	1	28	2292
19.544	1	1	1955	5	1	28	2292
19.553	1	1	1956	4	1	28	2292
19.563	1	1	1957	4	1	28	2292
19.573	1	1	1958	4	1	28	2292
19.583	1	1	1959	4	1	28	2292
19.593	1	1	1960	4	1	28	2292
19.602	1	1	1961	3	1	28	2292
19.612	1	1	1962	3	1	28	2292
19.622	1	1	1963	3	1	28	2292
19.632	1	1	1964	3	1	28	2292
19.642	1	1	1965	3	1	28	2292
19.651	1	1	1966	2	1	28	2292
19.661	1	1	1967	2	1	28	2292
19.671	1	1	1968	2	1	28	2292
19.681	1	1	1969	2	1	28	2292
19.691	1	1	1970	2	1	28	2292
19.7	1	1	1971	1	1	28	2292
19.71	1	1	1972	1	1	28	2292
19.72	1	1	1973	1	1	28	2292
19.73	1	1	1974	1	1	28	2292
19.74	1	1	1975	1	1	28	2292
19.749	1	1	1975	10	1	28	2292
19.759	1	1	1976	10	1	28	2292
19.769	1	1	1977	10	1	28	2292
19.779	1	1	1978	10	1	28	2292
19.789	1	1	1979	10	1	28	2292
19.798	1	1	1980	9	1	28	2292
19.808	1	1	1981	9	1	28	2292
19.818	1	1	1982	9	1	28	2292
19.828	1	1	1983	9	1	28	2292
19.838	1	1	1984	9	1	28	2292
19.847	1	1	1985	8	1	28	2292
19.857	1	1	1986	8	1	28	2292
19.867	1	1	1987	8	1	28	2292
19.877	1	1	1988	8	1	28	2292
19.887	1	1	1989	8	1	28	2292
19.896	1	1	1990	7	1	28	2292
19.906	1	1	1991	7	1	28	2292
19.916	1	1	1992	7	1	28	2292
19.926	1	1	1993	7	1	28	2292
19.936	1	1	1994	7	1	28	2292
19.945	1	1	1995	6	1	28	2292
19.955	1	1	1996	6	1	28	2292
19.965	1	1	1997	6	1	28	2292
19.975	1	1	1998	6	1	28	2292
19.985	1	1	1999	6	1	28	2292
19.994	1	1	2000	5	1	28	2292
20.004	1	1	2001	5	1	28	2292
20.014	1	1	2002	5	1	28	2292
20.024	1	1	2003	5	1	28	2292
20.034	1	1	2004	5	1	28	2292
20.07	2	1	2008	1	1	28	2292
20.075	2	1	2008	6	1	28	2292
20.08	2	1	2009	1	1	28	2292
20.085	2	1	2009	6	1	28	2292
20.09	2	1	2010	1	1	28	2292
20.095	2	1	2010	6	1	28	2292
20.1	2	1	2011	1	1	28	2292
20.105	2	1	2011	6	1	28	2292
20.11	2	1	2012	1	1	28	2292
20.114	2	1	2012	5	1	28	2292
20.119	2	1	2012	10	1	28	2292
20.124	2	1	2013	5	1	28	2292
20.129	2	1	2013	10	1	28	2292
20.134	2	1	2014	5	1	28	2292
20.139	2	1	2014	10	1	28	2292
20.144	2	1	2015	5	1	28	2292
20.149	2	1	2015	10	1	28	2292
20.154	2	1	2016	5	1	28	2292
20.159	2	1	2016	10	1	28	2292
20.163	2	1	2017	4	1	28	2292
20.168	2	1	2017	9	1	28	2292
20.173	2	1	2018	4	1	28	2292
20.178	2	1	2018	9	1	28	2292
20.183	2	1	2019	4	1	28	2292
20.188	2	1	2019	9	1	28	2292
20.193	2	1	2020	4	1	28	2292
20.198	2	1	2020	9	1	28	2292
20.203	2	1	2021	4	1	28	2292
20.208	2	1	2021	9	1	28	2292
20.212	2	1	2022	3	1	28	2292
20.217	2	1	2022	8	1	28	2292
20.222	2	1	2023	3	1	28	2292
20.227	2	1	2023	8	1	28	2292
20.232	2	1	2024	3	1	28	2292
20.237	2	1	2024	8	1	28	2292
20.242	2	1	2025	3	1	28	2292
20.247	2	1	2025	8	1	28	2292
20.252	2	1	2026	3	1	28	2292
20.257	2	1	2026	8	1	28	2292
20.261	2	1	2027	2	1	28	2292
20.266	2	1	2027	7	1	28	2292
20.271	2	1	2028	2	1	28	2292
20.276	2	1	2028	7	1	28	2292
20.281	2	1	2029	2	1	28	2292
20.286	2	1	2029	7	1	28	2292
20.291	2	1	2030	2	1	28	2292
20.296	2	1	2030	7	1	28	2292
20.301	2	1	2031	2	1	28	2292
20.306	2	1	2031	7	1	28	2292
20.31	2	1	2032	1	1	28	2292
20.315	2	1	2032	6	1	28	2292
20.32	2	1	2033	1	1	28	2292
20.325	2	1	2033	6	1	28	2292
20.33	2	1	2034	1	1	28	2292
20.335	2	1	2034	6	1	28	2292
20.34	2	1	2035	1	1	28	2292
20.345	2	1	2035	6	1	28	2292
20.35	2	1	2036	1	1	28	2292
20.355	2	1	2036	6	1	28	2292
20.359	2	1	2036	10	1	28	2292
20.364	2	1	2037	5	1	28	2292
20.369	2	1	2037	10	1	28	2292
20.374	2	1	2038	5	1	28	2292
20.379	2	1	2038	10	1	28	2292
20.384	2	1	2039	5	1	28	2292
20.389	2	1	2039	10	1	28	2292
20.394	2	1	2040	5	1	28	2292
20.399	2	1	2040	10	1	28	2292
20.404	2	1	2041	5	1	28	2292
20.408	2	1	2041	9	1	28	2292
20.413	2	1	2042	4	1	28	2292
20.418	2	1	2042	9	1	28	2292
20.423	2	1	2043	4	1	28	2292
20.428	2	1	2043	9	1	28	2292
20.433	2	1	2044	4	1	28	2292
20.438	2	1	2044	9	1	28	2292
20.443	2	1	2045	4	1	28	2292
20.448	2	1	2045	9	1	28	2292
20.453	2	1	2046	4	1	28	2292
20.457	2	1	2046	8	1	28	2292
20.462	2	1	2047	3	1	28	2292
20.467	2	1	2047	8	1	28	2292
20.472	2	1	2048	3	1	28	2292
20.477	2	1	2048	8	1	28	2292
20.482	2	1	2049	3	1	28	2292
20.487	2	1	2049	8	1	28	2292
20.492	2	1	2050	3	1	28	2292
20.497	2	1	2050	8	1	28	2292
20.502	2	1	2051	3	1	28	2292
20.506	2	1	2051	7	1	28	2292
20.511	2	1	2052	2	1	28	2292
20.516	2	1	2052	7	1	28	2292
20.521	2	1	2053	2	1	28	2292
20.526	2	1	2053	7	1	28	2292
20.531	2	1	2054	2	1	28	2292
20.536	2	1	2054	7	1	28	2292
20.541	2	1	2055	2	1	28	2292
20.546	2	1	2055	7	1	28	2292
20.55	2	1	2056	1	1	28	2292
20.555	2	1	2056	6	1	28	2292
20.56	2	1	2057	1	1	28	2292
20.565	2	1	2057	6	1	28	2292
20.57	2	1	2058	1	1	28	2292
20.575	2	1	2058	6	1	28	2292
20.58	2	1	2059	1	1	28	2292
20.585	2	1	2059	6	1	28	2292
20.59	2	1	2060	1	1	28	2292
20.595	2	1	2060	6	1	28	2292
20.599	2	1	2060	10	1	28	2292
20.604	2	1	2061	5	1	28	2292
20.609	2	1	2061	10	1	28	2292
20.614	2	1	2062	5	1	28	2292
20.619	2	1	2062	10	1	28	2292
20.624	2	1	2063	5	1	28	2292
20.629	2	1	2063	10	1	28	2292
20.634	2	1	2064	5	1	28	2292
20.639	2	1	2064	10	1	28	2292
20.644	2	1	2065	5	1	28	2292
20.648	2	1	2065	9	1	28	2292
20.653	2	1	2066	4	1	28	2292
20.658	2	1	2066	9	1	28	2292
20.663	2	1	2067	4	1	28	2292
20.668	2	1	2067	9	1	28	2292
20.673	2	1	2068	4	1	28	2292
20.678	2	1	2068	9	1	28	2292
20.683	2	1	2069	4	1	28	2292
20.688	2	1	2069	9	1	28	2292
20.693	2	1	2070	4	1	28	2292
20.697	2	1	2070	8	1	28	2292
20.702	2	1	2071	3	1	28	2292
20.707	2	1	2071	8	1	28	2292
20.712	2	1	2072	3	1	28	2292
20.717	2	1	2072	8	1	28	2292
20.722	2	1	2073	3	1	28	2292
20.727	2	1	2073	8	1	28	2292
20.732	2	1	2074	3	1	28	2292
20.737	2	1	2074	8	1	28	2292
20.742	2	1	2075	3	1	28	2292
20.746	2	1	2075	7	1	28	2292
20.751	2	1	2076	2	1	28	2292
20.756	2	1	2076	7	1	28	2292
20.761	2	1	2077	2	1	28	2292
20.766	2	1	2077	7	1	28	2292
20.771	2	1	2078	2	1	28	2292
20.776	2	1	2078	7	1	28	2292
20.781	2	1	2079	2	1	28	2292
20.786	2	1	2079	7	1	28	2292
20.791	2	1	2080	2	1	28	2292
20.795	2	1	2080	6	1	28	2292
20.8	2	1	2081	1	1	28	2292
20.805	2	1	2081	6	1	28	2292
20.81	2	1	2082	1	1	28	2292
20.815	2	1	2082	6	1	28	2292
20.82	2	1	2083	1	1	28	2292
20.825	2	1	2083	6	1	28	2292
20.83	2	1	2084	1	1	28	2292
20.835	2	1	2084	6	1	28	2292
20.84	2	1	2085	1	1	28	2292
20.844	2	1	2085	5	1	28	2292
20.849	2	1	2085	10	1	28	2292
20.854	2	1	2086	5	1	28	2292
20.859	2	1	2086	10	1	28	2292
20.864	2	1	2087	5	1	28	2292
20.869	2	1	2087	10	1	28	2292
20.874	2	1	2088	5	1	28	2292
20.879	2	1	2088	10	1	28	2292
20.884	2	1	2089	5	1	28	2292
20.889	2	1	2089	10	1	28	2292
20.893	2	1	2090	4	1	28	2292
20.898	2	1	2090	9	1	28	2292
20.903	2	1	2091	4	1	28	2292
20.908	2	1	2091	9	1	28	2292
20.913	2	1	2092	4	1	28	2292
20.918	2	1	2092	9	1	28	2292
20.923	2	1	2093	4	1	28	2292
20.928	2	1	2093	9	1	28	2292
20.933	2	1	2094	4	1	28	2292
20.938	2	1	2094	9	1	28	2292
20.942	2	1	2095	3	1	28	2292
20.947	2	1	2095	8	1	28	2292
