% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
14.645	1	1	1465	6	1	24	1692
14.646	1	1	1465	7	1	22	1431
14.647	1	1	1465	8	1	22	1431
14.648	1	1	1465	9	1	16	967
14.65	1	1	1466	1	1	26	1908
14.651	1	1	1466	2	1	28	2292
14.652	1	1	1466	3	1	26	1908
14.653	1	1	1466	4	1	26	1908
14.654	1	1	1466	5	1	12	621
14.655	1	1	1466	6	1	12	621
14.656	1	1	1466	7	1	12	621
14.657	1	1	1466	8	1	28	2292
14.658	1	1	1466	9	1	26	1908
14.659	1	1	1466	10	1	16	967
14.66	1	1	1467	1	1	22	1431
14.661	1	1	1467	2	1	2	137
14.662	1	1	1467	3	1	18	999
14.663	1	1	1467	4	1	22	1431
14.664	1	1	1467	5	1	20	1239
14.665	1	1	1467	6	1	4	225
14.666	1	1	1467	7	1	18	999
14.667	1	1	1467	8	1	18	999
14.668	1	1	1467	9	1	18	999
14.669	1	1	1467	10	1	26	1908
14.67	1	1	1468	1	1	26	1908
14.671	1	1	1468	2	1	26	1908
14.672	1	1	1468	3	1	26	1908
14.673	1	1	1468	4	1	14	807
14.674	1	1	1468	5	1	8	437
14.675	1	1	1468	6	1	16	967
14.676	1	1	1468	7	1	22	1431
14.677	1	1	1468	8	1	14	807
14.678	1	1	1468	9	1	18	999
14.679	1	1	1468	10	1	18	999
14.68	1	1	1469	1	1	22	1431
14.681	1	1	1469	2	1	24	1692
14.682	1	1	1469	3	1	24	1692
14.683	1	1	1469	4	1	24	1692
14.684	1	1	1469	5	1	22	1431
14.685	1	1	1469	6	1	22	1431
14.686	1	1	1469	7	1	22	1431
14.687	1	1	1469	8	1	22	1431
14.688	1	1	1469	9	1	20	1239
14.689	1	1	1469	10	1	12	621
14.69	1	1	1470	1	1	14	807
14.691	1	1	1470	2	1	16	967
14.692	1	1	1470	3	1	10	501
14.693	1	1	1470	4	1	10	501
14.694	1	1	1470	5	1	8	437
14.695	1	1	1470	6	1	8	437
14.696	1	1	1470	7	1	8	437
14.697	1	1	1470	8	1	8	437
14.698	1	1	1470	9	1	8	437
14.699	1	1	1470	10	1	8	437
14.7	1	1	1471	1	1	20	1239
14.701	1	1	1471	2	1	20	1239
14.702	1	1	1471	3	1	20	1239
14.703	1	1	1471	4	1	16	967
14.704	1	1	1471	5	1	18	999
14.705	1	1	1471	6	1	24	1692
14.706	1	1	1471	7	1	8	437
14.707	1	1	1471	8	1	28	2292
14.708	1	1	1471	9	1	28	2292
14.709	1	1	1471	10	1	22	1431
14.71	1	1	1472	1	1	8	437
14.711	1	1	1472	2	1	10	501
14.712	1	1	1472	3	1	6	325
14.713	1	1	1472	4	1	24	1692
14.714	1	1	1472	5	1	22	1431
14.715	1	1	1472	6	1	6	325
14.716	1	1	1472	7	1	18	999
14.717	1	1	1472	8	1	18	999
14.718	1	1	1472	9	1	18	999
14.719	1	1	1472	10	1	18	999
14.72	1	1	1473	1	1	12	621
14.721	1	1	1473	2	1	6	325
14.722	1	1	1473	3	1	16	967
14.723	1	1	1473	4	1	22	1431
14.724	1	1	1473	5	1	20	1239
14.725	1	1	1473	6	1	10	501
14.726	1	1	1473	7	1	20	1239
14.727	1	1	1473	8	1	4	225
14.728	1	1	1473	9	1	22	1431
14.729	1	1	1473	10	1	22	1431
14.73	1	1	1474	1	1	16	967
14.731	1	1	1474	2	1	16	967
14.732	1	1	1474	3	1	16	967
14.733	1	1	1474	4	1	16	967
14.734	1	1	1474	5	1	16	967
14.735	1	1	1474	6	1	20	1239
14.736	1	1	1474	7	1	18	999
14.737	1	1	1474	8	1	18	999
14.738	1	1	1474	9	1	16	967
14.739	1	1	1474	10	1	24	1692
14.74	1	1	1475	1	1	28	2292
14.741	1	1	1475	2	1	24	1692
14.742	1	1	1475	3	1	14	807
14.743	1	1	1475	4	1	20	1239
14.744	1	1	1475	5	1	18	999
14.745	1	1	1475	6	1	20	1239
14.746	1	1	1475	7	1	6	325
14.747	1	1	1475	8	1	16	967
14.748	1	1	1475	9	1	16	967
14.749	1	1	1475	10	1	16	967
14.75	1	1	1476	1	1	14	807
14.751	1	1	1476	2	1	14	807
14.752	1	1	1476	3	1	14	807
14.753	1	1	1476	4	1	16	967
14.754	1	1	1476	5	1	16	967
14.755	1	1	1476	6	1	16	967
14.756	1	1	1476	7	1	16	967
14.757	1	1	1476	8	1	22	1431
14.758	1	1	1476	9	1	24	1692
14.759	1	1	1476	10	1	8	437
14.76	1	1	1477	1	1	14	807
14.761	1	1	1477	2	1	20	1239
14.762	1	1	1477	3	1	18	999
14.763	1	1	1477	4	1	28	2292
14.764	1	1	1477	5	1	22	1431
14.765	1	1	1477	6	1	10	501
14.766	1	1	1477	7	1	10	501
14.767	1	1	1477	8	1	8	437
14.768	1	1	1477	9	1	18	999
14.769	1	1	1477	10	1	18	999
14.77	1	1	1478	1	1	20	1239
14.771	1	1	1478	2	1	22	1431
14.772	1	1	1478	3	1	22	1431
14.773	1	1	1478	4	1	22	1431
14.774	1	1	1478	5	1	14	807
14.775	1	1	1478	6	1	10	501
14.776	1	1	1478	7	1	10	501
14.777	1	1	1478	8	1	18	999
14.778	1	1	1478	9	1	14	807
14.779	1	1	1478	10	1	14	807
14.78	1	1	1479	1	1	22	1431
14.781	1	1	1479	2	1	22	1431
14.782	1	1	1479	3	1	22	1431
14.783	1	1	1479	4	1	22	1431
14.784	1	1	1479	5	1	24	1692
14.785	1	1	1479	6	1	24	1692
14.786	1	1	1479	7	1	24	1692
14.787	1	1	1479	8	1	14	807
14.788	1	1	1479	9	1	22	1431
14.789	1	1	1479	10	1	10	501
14.79	1	1	1480	1	1	10	501
14.791	1	1	1480	2	1	22	1431
14.792	1	1	1480	3	1	20	1239
14.793	1	1	1480	4	1	24	1692
14.794	1	1	1480	5	1	18	999
14.795	1	1	1480	6	1	18	999
14.796	1	1	1480	7	1	18	999
14.797	1	1	1480	8	1	18	999
14.798	1	1	1480	9	1	18	999
14.799	1	1	1480	10	1	18	999
14.8	1	1	1481	1	1	22	1431
14.801	1	1	1481	2	1	12	621
14.802	1	1	1481	3	1	8	437
14.803	1	1	1481	4	1	18	999
14.804	1	1	1481	5	1	22	1431
14.805	1	1	1481	6	1	20	1239
14.806	1	1	1481	7	1	14	807
14.807	1	1	1481	8	1	20	1239
14.808	1	1	1481	9	1	20	1239
14.809	1	1	1481	10	1	20	1239
14.81	1	1	1482	1	1	18	999
14.811	1	1	1482	2	1	16	967
14.812	1	1	1482	3	1	8	437
14.813	1	1	1482	4	1	8	437
14.814	1	1	1482	5	1	8	437
14.815	1	1	1482	6	1	18	999
14.816	1	1	1482	7	1	16	967
14.817	1	1	1482	8	1	12	621
14.818	1	1	1482	9	1	12	621
14.819	1	1	1482	10	1	12	621
14.82	1	1	1483	1	1	12	621
14.821	1	1	1483	2	1	14	807
14.822	1	1	1483	3	1	28	2292
14.823	1	1	1483	4	1	28	2292
14.824	1	1	1483	5	1	28	2292
14.825	1	1	1483	6	1	28	2292
14.826	1	1	1483	7	1	10	501
14.827	1	1	1483	8	1	16	967
14.828	1	1	1483	9	1	12	621
14.829	1	1	1483	10	1	0	85
14.83	1	1	1484	1	1	6	325
14.831	1	1	1484	2	1	16	967
14.832	1	1	1484	3	1	18	999
14.833	1	1	1484	4	1	18	999
14.834	1	1	1484	5	1	16	967
14.835	1	1	1484	6	1	16	967
14.836	1	1	1484	7	1	16	967
14.837	1	1	1484	8	1	16	967
14.838	1	1	1484	9	1	16	967
14.839	1	1	1484	10	1	16	967
14.84	1	1	1485	1	1	18	999
14.841	1	1	1485	2	1	10	501
14.842	1	1	1485	3	1	10	501
14.843	1	1	1485	4	1	14	807
14.844	1	1	1485	5	1	20	1239
14.845	1	1	1485	6	1	16	967
14.846	1	1	1485	7	1	14	807
14.847	1	1	1485	8	1	10	501
14.848	1	1	1485	9	1	10	501
14.849	1	1	1485	10	1	14	807
14.85	1	1	1486	1	1	18	999
14.851	1	1	1486	2	1	6	325
14.852	1	1	1486	3	1	10	501
14.853	1	1	1486	4	1	4	225
14.854	1	1	1486	5	1	10	501
14.855	1	1	1486	6	1	14	807
14.856	1	1	1486	7	1	4	225
14.857	1	1	1486	8	1	14	807
14.858	1	1	1486	9	1	14	807
14.859	1	1	1486	10	1	14	807
14.86	1	1	1487	1	1	14	807
14.861	1	1	1487	2	1	14	807
14.862	1	1	1487	3	1	12	621
14.863	1	1	1487	4	1	12	621
14.864	1	1	1487	5	1	20	1239
14.865	1	1	1487	6	1	14	807
14.866	1	1	1487	7	1	14	807
14.868	1	1	1487	9	1	14	807
14.869	1	1	1487	10	1	14	807
14.87	1	1	1488	1	1	14	807
14.871	1	1	1488	2	1	20	1239
14.872	1	1	1488	3	1	22	1431
14.873	1	1	1488	4	1	20	1239
14.874	1	1	1488	5	1	20	1239
14.875	1	1	1488	6	1	18	999
14.876	1	1	1488	7	1	16	967
14.877	1	1	1488	8	1	6	325
14.878	1	1	1488	9	1	4	225
14.879	1	1	1488	10	1	20	1239
14.88	1	1	1489	1	1	12	621
14.881	1	1	1489	2	1	20	1239
14.882	1	1	1489	3	1	12	621
14.883	1	1	1489	4	1	12	621
14.884	1	1	1489	5	1	12	621
14.885	1	1	1489	6	1	12	621
14.886	1	1	1489	7	1	26	1908
14.887	1	1	1489	8	1	26	1908
14.888	1	1	1489	9	1	12	621
14.889	1	1	1489	10	1	12	621
14.89	1	1	1490	1	1	28	2292
14.891	1	1	1490	2	1	22	1431
14.892	1	1	1490	3	1	18	999
14.893	1	1	1490	4	1	20	1239
14.894	1	1	1490	5	1	16	967
14.895	1	1	1490	6	1	18	999
14.896	1	1	1490	7	1	22	1431
14.897	1	1	1490	8	1	24	1692
14.898	1	1	1490	9	1	22	1431
14.899	1	1	1490	10	1	18	999
14.9	1	1	1491	1	1	4	225
14.901	1	1	1491	2	1	14	807
14.902	1	1	1491	3	1	22	1431
14.903	1	1	1491	4	1	26	1908
14.904	1	1	1491	5	1	26	1908
14.905	1	1	1491	6	1	10	501
14.906	1	1	1491	7	1	12	621
14.907	1	1	1491	8	1	12	621
14.908	1	1	1491	9	1	10	501
14.909	1	1	1491	10	1	14	807
14.91	1	1	1492	1	1	28	2292
14.911	1	1	1492	2	1	10	501
14.912	1	1	1492	3	1	14	807
14.913	1	1	1492	4	1	14	807
14.914	1	1	1492	5	1	14	807
14.915	1	1	1492	6	1	20	1239
14.916	1	1	1492	7	1	16	967
14.917	1	1	1492	8	1	18	999
14.918	1	1	1492	9	1	18	999
14.919	1	1	1492	10	1	16	967
14.921	1	1	1493	2	1	18	999
14.922	1	1	1493	3	1	14	807
14.923	1	1	1493	4	1	4	225
14.924	1	1	1493	5	1	20	1239
14.925	1	1	1493	6	1	22	1431
14.926	1	1	1493	7	1	24	1692
14.927	1	1	1493	8	1	24	1692
14.928	1	1	1493	9	1	24	1692
14.929	1	1	1493	10	1	24	1692
14.93	1	1	1494	1	1	24	1692
14.931	1	1	1494	2	1	22	1431
14.932	1	1	1494	3	1	4	225
14.933	1	1	1494	4	1	10	501
14.934	1	1	1494	5	1	18	999
14.935	1	1	1494	6	1	10	501
14.936	1	1	1494	7	1	20	1239
14.937	1	1	1494	8	1	14	807
14.938	1	1	1494	9	1	22	1431
14.939	1	1	1494	10	1	22	1431
14.94	1	1	1495	1	1	20	1239
14.941	1	1	1495	2	1	14	807
14.942	1	1	1495	3	1	26	1908
14.943	1	1	1495	4	1	18	999
14.944	1	1	1495	5	1	12	621
14.945	1	1	1495	6	1	6	325
14.946	1	1	1495	7	1	18	999
14.947	1	1	1495	8	1	28	2292
14.948	1	1	1495	9	1	28	2292
14.949	1	1	1495	10	1	24	1692
14.95	1	1	1496	1	1	8	437
14.951	1	1	1496	2	1	8	437
14.952	1	1	1496	3	1	8	437
14.953	1	1	1496	4	1	20	1239
14.954	1	1	1496	5	1	18	999
14.955	1	1	1496	6	1	18	999
14.956	1	1	1496	7	1	28	2292
14.957	1	1	1496	8	1	28	2292
14.958	1	1	1496	9	1	28	2292
14.959	1	1	1496	10	1	28	2292
14.96	1	1	1497	1	1	28	2292
14.961	1	1	1497	2	1	22	1431
14.962	1	1	1497	3	1	22	1431
14.963	1	1	1497	4	1	28	2292
14.964	1	1	1497	5	1	26	1908
14.965	1	1	1497	6	1	20	1239
14.966	1	1	1497	7	1	14	807
14.967	1	1	1497	8	1	14	807
14.968	1	1	1497	9	1	22	1431
14.969	1	1	1497	10	1	22	1431
14.97	1	1	1498	1	1	18	999
14.971	1	1	1498	2	1	18	999
14.972	1	1	1498	3	1	18	999
14.973	1	1	1498	4	1	18	999
14.974	1	1	1498	5	1	18	999
14.975	1	1	1498	6	1	26	1908
14.976	1	1	1498	7	1	24	1692
14.977	1	1	1498	8	1	24	1692
14.978	1	1	1498	9	1	18	999
14.979	1	1	1498	10	1	10	501
14.98	1	1	1499	1	1	2	137
14.981	1	1	1499	2	1	24	1692
14.982	1	1	1499	3	1	28	2292
14.983	1	1	1499	4	1	28	2292
14.984	1	1	1499	5	1	14	807
14.985	1	1	1499	6	1	20	1239
14.986	1	1	1499	7	1	20	1239
14.987	1	1	1499	8	1	20	1239
14.988	1	1	1499	9	1	14	807
14.989	1	1	1499	10	1	18	999
14.99	1	1	1500	1	1	24	1692
14.991	1	1	1500	2	1	24	1692
14.992	1	1	1500	3	1	24	1692
14.993	1	1	1500	4	1	22	1431
14.994	1	1	1500	5	1	16	967
14.995	1	1	1500	6	1	22	1431
14.996	1	1	1500	7	1	22	1431
14.997	1	1	1500	8	1	22	1431
14.998	1	1	1500	9	1	16	967
14.999	1	1	1500	10	1	14	807
15	1	1	1501	1	1	18	999
15.001	1	1	1501	2	1	6	325
15.002	1	1	1501	3	1	14	807
15.003	1	1	1501	4	1	14	807
15.004	1	1	1501	5	1	8	437
15.005	1	1	1501	6	1	22	1431
15.006	1	1	1501	7	1	22	1431
15.007	1	1	1501	8	1	22	1431
15.008	1	1	1501	9	1	22	1431
15.009	1	1	1501	10	1	22	1431
15.01	1	1	1502	1	1	22	1431
15.011	1	1	1502	2	1	22	1431
15.012	1	1	1502	3	1	18	999
15.013	1	1	1502	4	1	14	807
15.014	1	1	1502	5	1	14	807
15.015	1	1	1502	6	1	4	225
15.016	1	1	1502	7	1	2	137
15.017	1	1	1502	8	1	10	501
15.018	1	1	1502	9	1	18	999
15.019	1	1	1502	10	1	2	137
15.02	1	1	1503	1	1	12	621
15.021	1	1	1503	2	1	8	437
15.022	1	1	1503	3	1	8	437
15.023	1	1	1503	4	1	8	437
15.024	1	1	1503	5	1	8	437
15.025	1	1	1503	6	1	8	437
15.026	1	1	1503	7	1	8	437
15.027	1	1	1503	8	1	8	437
15.028	1	1	1503	9	1	8	437
15.029	1	1	1503	10	1	0	85
15.03	1	1	1504	1	1	4	225
15.031	1	1	1504	2	1	4	225
15.032	1	1	1504	3	1	10	501
15.033	1	1	1504	4	1	14	807
15.034	1	1	1504	5	1	20	1239
15.036	1	1	1504	7	1	20	1239
15.037	1	1	1504	8	1	20	1239
15.038	1	1	1504	9	1	20	1239
15.039	1	1	1504	10	1	16	967
15.04	1	1	1505	1	1	12	621
15.041	1	1	1505	2	1	12	621
15.042	1	1	1505	3	1	12	621
15.043	1	1	1505	4	1	4	225
15.044	1	1	1505	5	1	12	621
15.045	1	1	1505	6	1	14	807
15.046	1	1	1505	7	1	12	621
15.047	1	1	1505	8	1	12	621
15.048	1	1	1505	9	1	12	621
15.049	1	1	1505	10	1	12	621
15.05	1	1	1506	1	1	2	137
15.051	1	1	1506	2	1	2	137
15.052	1	1	1506	3	1	2	137
15.053	1	1	1506	4	1	2	137
15.054	1	1	1506	5	1	16	967
15.055	1	1	1506	6	1	22	1431
15.056	1	1	1506	7	1	18	999
15.057	1	1	1506	8	1	22	1431
15.058	1	1	1506	9	1	18	999
15.059	1	1	1506	10	1	0	85
15.06	1	1	1507	1	1	20	1239
15.061	1	1	1507	2	1	18	999
15.062	1	1	1507	3	1	12	621
15.063	1	1	1507	4	1	14	807
15.064	1	1	1507	5	1	16	967
15.065	1	1	1507	6	1	18	999
15.066	1	1	1507	7	1	18	999
15.068	1	1	1507	9	1	12	621
15.069	1	1	1507	10	1	18	999
15.07	1	1	1508	1	1	24	1692
15.071	1	1	1508	2	1	28	2292
15.072	1	1	1508	3	1	28	2292
15.073	1	1	1508	4	1	28	2292
15.074	1	1	1508	5	1	28	2292
15.075	1	1	1508	6	1	20	1239
15.076	1	1	1508	7	1	14	807
15.077	1	1	1508	8	1	16	967
15.078	1	1	1508	9	1	4	225
15.079	1	1	1508	10	1	16	967
15.08	1	1	1509	1	1	18	999
15.081	1	1	1509	2	1	20	1239
15.082	1	1	1509	3	1	16	967
15.083	1	1	1509	4	1	20	1239
15.084	1	1	1509	5	1	20	1239
15.085	1	1	1509	6	1	20	1239
15.086	1	1	1509	7	1	16	967
15.087	1	1	1509	8	1	28	2292
15.088	1	1	1509	9	1	26	1908
15.089	1	1	1509	10	1	22	1431
15.09	1	1	1510	1	1	14	807
15.091	1	1	1510	2	1	14	807
15.092	1	1	1510	3	1	10	501
15.093	1	1	1510	4	1	16	967
15.094	1	1	1510	5	1	28	2292
15.095	1	1	1510	6	1	4	225
15.096	1	1	1510	7	1	12	621
15.097	1	1	1510	8	1	12	621
15.098	1	1	1510	9	1	12	621
15.099	1	1	1510	10	1	12	621
15.1	1	1	1511	1	1	16	967
15.101	1	1	1511	2	1	16	967
15.102	1	1	1511	3	1	26	1908
15.103	1	1	1511	4	1	16	967
15.104	1	1	1511	5	1	14	807
15.105	1	1	1511	6	1	10	501
15.106	1	1	1511	7	1	24	1692
15.107	1	1	1511	8	1	26	1908
15.108	1	1	1511	9	1	12	621
15.109	1	1	1511	10	1	12	621
15.11	1	1	1512	1	1	14	807
15.111	1	1	1512	2	1	14	807
15.112	1	1	1512	3	1	14	807
15.113	1	1	1512	4	1	0	85
15.114	1	1	1512	5	1	18	999
15.115	1	1	1512	6	1	18	999
15.116	1	1	1512	7	1	18	999
15.117	1	1	1512	8	1	18	999
15.118	1	1	1512	9	1	22	1431
15.119	1	1	1512	10	1	12	621
15.12	1	1	1513	1	1	4	225
15.121	1	1	1513	2	1	20	1239
15.122	1	1	1513	3	1	14	807
15.123	1	1	1513	4	1	18	999
15.124	1	1	1513	5	1	28	2292
15.125	1	1	1513	6	1	28	2292
15.126	1	1	1513	7	1	28	2292
15.127	1	1	1513	8	1	20	1239
15.128	1	1	1513	9	1	20	1239
15.129	1	1	1513	10	1	20	1239
15.13	1	1	1514	1	1	20	1239
15.131	1	1	1514	2	1	20	1239
15.132	1	1	1514	3	1	20	1239
15.133	1	1	1514	4	1	20	1239
15.133	2	1	1514	4	1	0	85
15.134	1	1	1514	5	1	20	1239
15.134	2	1	1514	5	1	0	85
15.135	1	1	1514	6	1	20	1239
15.135	2	1	1514	6	1	0	85
15.136	1	1	1514	7	1	20	1239
15.136	2	1	1514	7	1	0	85
15.137	1	1	1514	8	1	20	1239
15.137	2	1	1514	8	1	0	85
15.138	1	1	1514	9	1	20	1239
15.138	2	1	1514	9	1	0	85
15.139	1	1	1514	10	1	20	1239
15.139	2	1	1514	10	1	0	85
15.14	1	1	1515	1	1	20	1239
15.14	2	1	1515	1	1	18	999
15.141	1	1	1515	2	1	20	1239
15.141	2	1	1515	2	1	26	1908
15.142	1	1	1515	3	1	20	1239
15.142	2	1	1515	3	1	28	2292
15.143	1	1	1515	4	1	20	1239
15.143	2	1	1515	4	1	28	2292
15.144	1	1	1515	5	1	20	1239
15.144	2	1	1515	5	1	8	437
15.145	1	1	1515	6	1	20	1239
15.145	2	1	1515	6	1	24	1692
15.146	1	1	1515	7	1	20	1239
15.146	2	1	1515	7	1	14	807
15.147	1	1	1515	8	1	20	1239
15.147	2	1	1515	8	1	24	1692
15.148	1	1	1515	9	1	20	1239
15.148	2	1	1515	9	1	24	1692
15.149	1	1	1515	10	1	20	1239
15.149	2	1	1515	10	1	18	999
15.15	1	1	1516	1	1	20	1239
15.15	2	1	1516	1	1	22	1431
15.151	1	1	1516	2	1	20	1239
15.151	2	1	1516	2	1	20	1239
15.152	1	1	1516	3	1	20	1239
15.152	2	1	1516	3	1	16	967
15.153	1	1	1516	4	1	20	1239
15.153	2	1	1516	4	1	18	999
15.154	1	1	1516	5	1	20	1239
15.154	2	1	1516	5	1	6	325
15.155	1	1	1516	6	1	20	1239
15.156	1	1	1516	7	1	20	1239
15.156	2	1	1516	7	1	12	621
15.157	1	1	1516	8	1	20	1239
15.157	2	1	1516	8	1	12	621
15.158	1	1	1516	9	1	20	1239
15.158	2	1	1516	9	1	12	621
15.159	2	1	1516	10	1	12	621
15.16	2	1	1517	1	1	12	621
15.161	2	1	1517	2	1	16	967
15.162	2	1	1517	3	1	16	967
15.163	2	1	1517	4	1	16	967
15.164	2	1	1517	5	1	28	2292
15.165	2	1	1517	6	1	22	1431
15.166	2	1	1517	7	1	18	999
15.167	2	1	1517	8	1	16	967
15.168	2	1	1517	9	1	18	999
15.169	2	1	1517	10	1	12	621
15.17	2	1	1518	1	1	6	325
15.171	2	1	1518	2	1	28	2292
15.172	2	1	1518	3	1	14	807
15.173	2	1	1518	4	1	14	807
15.174	2	1	1518	5	1	6	325
15.175	2	1	1518	6	1	10	501
15.176	2	1	1518	7	1	10	501
15.177	2	1	1518	8	1	10	501
15.178	2	1	1518	9	1	10	501
15.179	2	1	1518	10	1	20	1239
15.18	2	1	1519	1	1	20	1239
15.181	2	1	1519	2	1	20	1239
15.182	2	1	1519	3	1	20	1239
15.183	2	1	1519	4	1	20	1239
15.184	2	1	1519	5	1	20	1239
15.185	2	1	1519	6	1	20	1239
15.186	2	1	1519	7	1	22	1431
15.187	2	1	1519	8	1	22	1431
15.188	2	1	1519	9	1	28	2292
15.189	2	1	1519	10	1	28	2292
15.19	2	1	1520	1	1	24	1692
15.191	2	1	1520	2	1	22	1431
15.192	2	1	1520	3	1	24	1692
15.193	2	1	1520	4	1	20	1239
15.194	2	1	1520	5	1	16	967
15.195	2	1	1520	6	1	16	967
15.196	2	1	1520	7	1	20	1239
15.197	2	1	1520	8	1	24	1692
15.198	2	1	1520	9	1	22	1431
15.199	2	1	1520	10	1	28	2292
15.2	2	1	1521	1	1	28	2292
15.201	2	1	1521	2	1	16	967
15.202	2	1	1521	3	1	14	807
15.203	2	1	1521	4	1	8	437
15.204	2	1	1521	5	1	4	225
15.205	2	1	1521	6	1	4	225
15.206	2	1	1521	7	1	28	2292
15.207	2	1	1521	8	1	28	2292
15.208	2	1	1521	9	1	12	621
15.209	2	1	1521	10	1	12	621
15.21	2	1	1522	1	1	12	621
15.211	2	1	1522	2	1	12	621
15.212	2	1	1522	3	1	12	621
15.213	2	1	1522	4	1	12	621
15.214	2	1	1522	5	1	12	621
15.215	2	1	1522	6	1	26	1908
15.216	2	1	1522	7	1	28	2292
15.217	2	1	1522	8	1	28	2292
15.218	2	1	1522	9	1	28	2292
15.219	2	1	1522	10	1	28	2292
15.22	2	1	1523	1	1	18	999
15.221	2	1	1523	2	1	14	807
15.222	2	1	1523	3	1	12	621
15.223	2	1	1523	4	1	26	1908
15.224	2	1	1523	5	1	26	1908
15.225	2	1	1523	6	1	24	1692
15.226	2	1	1523	7	1	12	621
15.227	2	1	1523	8	1	18	999
15.228	2	1	1523	9	1	12	621
15.229	2	1	1523	10	1	12	621
15.23	2	1	1524	1	1	8	437
15.231	2	1	1524	2	1	18	999
15.232	2	1	1524	3	1	14	807
15.233	2	1	1524	4	1	14	807
15.234	2	1	1524	5	1	14	807
15.235	2	1	1524	6	1	14	807
15.236	2	1	1524	7	1	24	1692
15.237	2	1	1524	8	1	20	1239
15.239	2	1	1524	10	1	22	1431
15.24	2	1	1525	1	1	4	225
15.241	2	1	1525	2	1	22	1431
15.242	2	1	1525	3	1	22	1431
15.243	2	1	1525	4	1	18	999
15.244	2	1	1525	5	1	26	1908
15.245	2	1	1525	6	1	26	1908
15.246	2	1	1525	7	1	14	807
15.247	2	1	1525	8	1	14	807
15.248	2	1	1525	9	1	12	621
15.249	2	1	1525	10	1	12	621
15.25	2	1	1526	1	1	12	621
15.251	2	1	1526	2	1	20	1239
15.252	2	1	1526	3	1	22	1431
15.253	2	1	1526	4	1	18	999
15.254	2	1	1526	5	1	18	999
15.255	2	1	1526	6	1	22	1431
15.256	2	1	1526	7	1	22	1431
15.257	2	1	1526	8	1	22	1431
15.258	2	1	1526	9	1	0	85
15.259	2	1	1526	10	1	12	621
15.26	2	1	1527	1	1	16	967
15.261	2	1	1527	2	1	14	807
15.262	2	1	1527	3	1	2	137
15.263	2	1	1527	4	1	14	807
15.264	2	1	1527	5	1	14	807
15.265	2	1	1527	6	1	14	807
15.266	2	1	1527	7	1	14	807
15.267	2	1	1527	8	1	14	807
15.268	2	1	1527	9	1	14	807
15.269	2	1	1527	10	1	14	807
15.27	2	1	1528	1	1	14	807
15.271	2	1	1528	2	1	14	807
15.272	2	1	1528	3	1	14	807
15.273	2	1	1528	4	1	12	621
15.274	2	1	1528	5	1	16	967
15.275	2	1	1528	6	1	12	621
15.276	2	1	1528	7	1	16	967
15.277	2	1	1528	8	1	0	85
15.278	2	1	1528	9	1	12	621
15.279	2	1	1528	10	1	12	621
15.28	2	1	1529	1	1	12	621
15.281	2	1	1529	2	1	18	999
15.282	2	1	1529	3	1	18	999
15.283	2	1	1529	4	1	14	807
15.284	2	1	1529	5	1	14	807
15.285	2	1	1529	6	1	14	807
15.286	2	1	1529	7	1	14	807
15.287	2	1	1529	8	1	10	501
15.288	2	1	1529	9	1	6	325
15.289	2	1	1529	10	1	22	1431
15.29	2	1	1530	1	1	24	1692
15.291	2	1	1530	2	1	28	2292
15.292	2	1	1530	3	1	24	1692
15.293	2	1	1530	4	1	14	807
15.294	2	1	1530	5	1	20	1239
15.295	2	1	1530	6	1	20	1239
15.296	2	1	1530	7	1	12	621
15.297	2	1	1530	8	1	20	1239
15.298	2	1	1530	9	1	16	967
15.299	2	1	1530	10	1	10	501
15.3	2	1	1531	1	1	10	501
15.301	2	1	1531	2	1	10	501
15.302	2	1	1531	3	1	12	621
15.303	2	1	1531	4	1	12	621
15.304	2	1	1531	5	1	8	437
15.305	2	1	1531	6	1	8	437
15.306	2	1	1531	7	1	8	437
15.307	2	1	1531	8	1	8	437
15.308	2	1	1531	9	1	10	501
15.309	2	1	1531	10	1	8	437
15.31	2	1	1532	1	1	8	437
15.311	2	1	1532	2	1	8	437
15.312	2	1	1532	3	1	20	1239
15.313	2	1	1532	4	1	0	85
15.314	2	1	1532	5	1	14	807
15.315	2	1	1532	6	1	22	1431
15.316	2	1	1532	7	1	10	501
15.317	2	1	1532	8	1	20	1239
15.318	2	1	1532	9	1	2	137
15.319	2	1	1532	10	1	12	621
15.32	2	1	1533	1	1	12	621
15.321	2	1	1533	2	1	24	1692
15.322	2	1	1533	3	1	26	1908
15.323	2	1	1533	4	1	24	1692
15.324	2	1	1533	5	1	18	999
15.325	2	1	1533	6	1	18	999
15.326	2	1	1533	7	1	18	999
15.327	2	1	1533	8	1	18	999
15.328	2	1	1533	9	1	24	1692
15.329	2	1	1533	10	1	22	1431
15.33	2	1	1534	1	1	14	807
15.331	2	1	1534	2	1	14	807
15.332	2	1	1534	3	1	18	999
15.333	2	1	1534	4	1	6	325
15.334	2	1	1534	5	1	16	967
15.335	2	1	1534	6	1	14	807
15.336	2	1	1534	7	1	12	621
15.337	2	1	1534	8	1	12	621
15.338	2	1	1534	9	1	12	621
15.339	2	1	1534	10	1	12	621
15.34	2	1	1535	1	1	12	621
15.341	2	1	1535	2	1	12	621
15.342	2	1	1535	3	1	12	621
15.343	2	1	1535	4	1	12	621
15.344	2	1	1535	5	1	8	437
15.345	2	1	1535	6	1	6	325
