% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
6.997	2	1	700	8	1	20	1239
7.007	2	1	701	8	1	20	1239
7.017	2	1	702	8	1	20	1239
7.027	2	1	703	8	1	20	1239
7.037	2	1	704	8	1	20	1239
7.046	2	1	705	7	1	20	1239
7.056	2	1	706	7	1	20	1239
7.066	2	1	707	7	1	20	1239
7.076	2	1	708	7	1	20	1239
7.086	2	1	709	7	1	20	1239
7.095	2	1	710	6	1	20	1239
7.105	2	1	711	6	1	20	1239
7.115	2	1	712	6	1	20	1239
7.125	2	1	713	6	1	20	1239
7.135	2	1	714	6	1	20	1239
7.144	2	1	715	5	1	20	1239
7.154	2	1	716	5	1	20	1239
7.164	2	1	717	5	1	20	1239
7.174	2	1	718	5	1	20	1239
7.184	2	1	719	5	1	20	1239
7.193	2	1	720	4	1	20	1239
7.203	2	1	721	4	1	20	1239
7.213	2	1	722	4	1	20	1239
7.223	2	1	723	4	1	20	1239
7.233	2	1	724	4	1	20	1239
7.242	2	1	725	3	1	20	1239
7.252	2	1	726	3	1	20	1239
7.262	2	1	727	3	1	20	1239
7.272	2	1	728	3	1	20	1239
7.282	2	1	729	3	1	20	1239
7.291	2	1	730	2	1	20	1239
7.301	2	1	731	2	1	20	1239
7.311	2	1	732	2	1	20	1239
7.321	2	1	733	2	1	20	1239
7.331	2	1	734	2	1	20	1239
7.34	2	1	735	1	1	20	1239
7.35	2	1	736	1	1	20	1239
7.36	2	1	737	1	1	20	1239
7.37	2	1	738	1	1	20	1239
7.379	2	1	738	10	1	20	1239
7.389	2	1	739	10	1	20	1239
7.399	2	1	740	10	1	20	1239
7.409	2	1	741	10	1	20	1239
7.419	2	1	742	10	1	20	1239
7.428	2	1	743	9	1	20	1239
7.438	2	1	744	9	1	20	1239
7.448	2	1	745	9	1	20	1239
7.458	2	1	746	9	1	20	1239
7.468	2	1	747	9	1	20	1239
7.478	2	1	748	9	1	20	1239
7.488	2	1	749	9	1	20	1239
7.498	2	1	750	9	1	20	1239
7.507	2	1	751	8	1	20	1239
7.517	2	1	752	8	1	20	1239
7.527	2	1	753	8	1	20	1239
7.537	2	1	754	8	1	20	1239
7.547	2	1	755	8	1	20	1239
7.556	2	1	756	7	1	20	1239
7.566	2	1	757	7	1	20	1239
7.576	2	1	758	7	1	20	1239
7.586	2	1	759	7	1	20	1239
7.596	2	1	760	7	1	20	1239
7.605	2	1	761	6	1	20	1239
7.615	2	1	762	6	1	20	1239
7.625	2	1	763	6	1	20	1239
7.635	2	1	764	6	1	20	1239
7.645	2	1	765	6	1	20	1239
7.654	2	1	766	5	1	20	1239
7.664	2	1	767	5	1	20	1239
7.674	2	1	768	5	1	20	1239
7.684	2	1	769	5	1	20	1239
7.694	2	1	770	5	1	20	1239
7.703	2	1	771	4	1	20	1239
7.713	2	1	772	4	1	20	1239
7.723	2	1	773	4	1	20	1239
7.733	2	1	774	4	1	20	1239
7.743	2	1	775	4	1	20	1239
7.752	2	1	776	3	1	20	1239
7.762	2	1	777	3	1	20	1239
7.772	2	1	778	3	1	20	1239
7.782	2	1	779	3	1	20	1239
7.792	2	1	780	3	1	20	1239
7.801	2	1	781	2	1	20	1239
7.811	2	1	782	2	1	20	1239
7.821	2	1	783	2	1	20	1239
7.831	2	1	784	2	1	20	1239
7.841	2	1	785	2	1	20	1239
7.85	2	1	786	1	1	20	1239
7.86	2	1	787	1	1	20	1239
7.87	2	1	788	1	1	20	1239
7.88	2	1	789	1	1	20	1239
7.889	2	1	789	10	1	20	1239
7.899	2	1	790	10	1	20	1239
7.909	2	1	791	10	1	20	1239
7.919	2	1	792	10	1	20	1239
7.926	2	1	793	7	1	20	1239
7.929	2	1	793	10	1	20	1239
7.939	2	1	794	10	1	20	1239
7.949	2	1	795	10	1	20	1239
7.959	2	1	796	10	1	20	1239
7.968	2	1	797	9	1	20	1239
7.978	2	1	798	9	1	20	1239
7.988	2	1	799	9	1	20	1239
7.998	2	1	800	9	1	20	1239
8.008	2	1	801	9	1	20	1239
8.017	2	1	802	8	1	20	1239
8.027	2	1	803	8	1	20	1239
8.037	2	1	804	8	1	20	1239
8.047	2	1	805	8	1	20	1239
8.057	2	1	806	8	1	20	1239
8.066	2	1	807	7	1	20	1239
8.076	2	1	808	7	1	20	1239
8.086	2	1	809	7	1	20	1239
8.096	2	1	810	7	1	20	1239
8.106	2	1	811	7	1	20	1239
8.115	2	1	812	6	1	20	1239
8.125	2	1	813	6	1	20	1239
8.135	2	1	814	6	1	20	1239
8.145	2	1	815	6	1	20	1239
8.155	2	1	816	6	1	20	1239
8.164	2	1	817	5	1	20	1239
8.174	2	1	818	5	1	20	1239
8.184	2	1	819	5	1	20	1239
8.194	2	1	820	5	1	20	1239
8.204	2	1	821	5	1	20	1239
8.213	2	1	822	4	1	20	1239
8.223	2	1	823	4	1	20	1239
8.233	2	1	824	4	1	20	1239
8.243	2	1	825	4	1	20	1239
8.253	2	1	826	4	1	20	1239
8.262	2	1	827	3	1	20	1239
8.272	2	1	828	3	1	20	1239
8.282	2	1	829	3	1	20	1239
8.292	2	1	830	3	1	20	1239
8.302	2	1	831	3	1	20	1239
8.311	2	1	832	2	1	20	1239
8.321	2	1	833	2	1	20	1239
8.331	2	1	834	2	1	20	1239
8.341	2	1	835	2	1	20	1239
8.351	2	1	836	2	1	20	1239
8.36	2	1	837	1	1	20	1239
8.37	2	1	838	1	1	20	1239
8.38	2	1	839	1	1	20	1239
8.39	2	1	840	1	1	20	1239
8.399	2	1	840	10	1	20	1239
8.406	2	1	841	7	1	20	1239
8.409	2	1	841	10	1	20	1239
8.42	2	1	843	1	1	20	1239
8.429	2	1	843	10	1	20	1239
8.439	2	1	844	10	1	20	1239
8.449	2	1	845	10	1	20	1239
8.459	2	1	846	10	1	20	1239
8.469	2	1	847	10	1	20	1239
8.478	2	1	848	9	1	20	1239
8.488	2	1	849	9	1	20	1239
8.498	2	1	850	9	1	20	1239
8.508	2	1	851	9	1	20	1239
8.518	2	1	852	9	1	20	1239
8.527	2	1	853	8	1	20	1239
8.537	2	1	854	8	1	20	1239
8.547	2	1	855	8	1	20	1239
8.557	2	1	856	8	1	20	1239
8.567	2	1	857	8	1	20	1239
8.576	2	1	858	7	1	20	1239
8.586	2	1	859	7	1	20	1239
8.596	2	1	860	7	1	20	1239
8.606	2	1	861	7	1	20	1239
8.616	2	1	862	7	1	20	1239
8.625	2	1	863	6	1	20	1239
8.635	2	1	864	6	1	20	1239
8.645	2	1	865	6	1	20	1239
8.655	2	1	866	6	1	20	1239
8.665	2	1	867	6	1	20	1239
8.674	2	1	868	5	1	20	1239
8.684	2	1	869	5	1	20	1239
8.694	2	1	870	5	1	20	1239
8.704	2	1	871	5	1	20	1239
8.714	2	1	872	5	1	20	1239
8.723	2	1	873	4	1	20	1239
8.733	2	1	874	4	1	20	1239
8.743	2	1	875	4	1	20	1239
8.753	2	1	876	4	1	20	1239
8.763	2	1	877	4	1	20	1239
8.772	2	1	878	3	1	20	1239
8.782	2	1	879	3	1	20	1239
8.792	2	1	880	3	1	20	1239
8.802	2	1	881	3	1	20	1239
8.812	2	1	882	3	1	20	1239
8.821	2	1	883	2	1	20	1239
8.831	2	1	884	2	1	20	1239
8.841	2	1	885	2	1	20	1239
8.851	2	1	886	2	1	20	1239
8.861	2	1	887	2	1	20	1239
8.87	2	1	888	1	1	20	1239
8.88	2	1	889	1	1	20	1239
8.886	2	1	889	7	1	20	1239
8.89	2	1	890	1	1	20	1239
8.9	2	1	891	1	1	20	1239
8.91	2	1	892	1	1	20	1239
8.92	2	1	893	1	1	20	1239
8.93	2	1	894	1	1	20	1239
8.939	2	1	894	10	1	20	1239
8.949	2	1	895	10	1	20	1239
8.959	2	1	896	10	1	20	1239
8.969	2	1	897	10	1	20	1239
8.979	2	1	898	10	1	20	1239
8.988	2	1	899	9	1	20	1239
8.998	2	1	900	9	1	20	1239
9.008	2	1	901	9	1	20	1239
9.018	2	1	902	9	1	20	1239
9.028	2	1	903	9	1	20	1239
9.037	2	1	904	8	1	20	1239
9.047	2	1	905	8	1	20	1239
9.057	2	1	906	8	1	20	1239
9.067	2	1	907	8	1	20	1239
9.077	2	1	908	8	1	20	1239
9.086	2	1	909	7	1	20	1239
9.096	2	1	910	7	1	20	1239
9.106	2	1	911	7	1	20	1239
9.116	2	1	912	7	1	20	1239
9.126	2	1	913	7	1	20	1239
9.135	2	1	914	6	1	20	1239
9.145	2	1	915	6	1	20	1239
9.155	2	1	916	6	1	20	1239
9.165	2	1	917	6	1	20	1239
9.175	2	1	918	6	1	20	1239
9.184	2	1	919	5	1	20	1239
9.194	2	1	920	5	1	20	1239
9.204	2	1	921	5	1	20	1239
9.214	2	1	922	5	1	20	1239
9.224	2	1	923	5	1	20	1239
9.233	2	1	924	4	1	20	1239
9.243	2	1	925	4	1	20	1239
9.253	2	1	926	4	1	20	1239
9.263	2	1	927	4	1	20	1239
9.273	2	1	928	4	1	20	1239
9.282	2	1	929	3	1	20	1239
9.292	2	1	930	3	1	20	1239
9.302	2	1	931	3	1	20	1239
9.312	2	1	932	3	1	20	1239
9.322	2	1	933	3	1	20	1239
9.331	2	1	934	2	1	20	1239
9.341	2	1	935	2	1	20	1239
9.351	2	1	936	2	1	20	1239
9.361	2	1	937	2	1	20	1239
9.366	2	1	937	7	1	20	1239
9.371	2	1	938	2	1	20	1239
9.381	2	1	939	2	1	20	1239
9.391	2	1	940	2	1	20	1239
9.4	2	1	941	1	1	20	1239
9.41	2	1	942	1	1	20	1239
9.42	2	1	943	1	1	20	1239
9.43	2	1	944	1	1	20	1239
9.44	2	1	945	1	1	20	1239
9.449	2	1	945	10	1	20	1239
9.459	2	1	946	10	1	20	1239
9.469	2	1	947	10	1	20	1239
9.479	2	1	948	10	1	20	1239
9.489	2	1	949	10	1	20	1239
9.498	2	1	950	9	1	20	1239
9.508	2	1	951	9	1	20	1239
9.518	2	1	952	9	1	20	1239
9.528	2	1	953	9	1	20	1239
9.538	2	1	954	9	1	20	1239
9.547	2	1	955	8	1	20	1239
9.557	2	1	956	8	1	20	1239
9.567	2	1	957	8	1	20	1239
9.577	2	1	958	8	1	20	1239
9.587	2	1	959	8	1	20	1239
9.596	2	1	960	7	1	20	1239
9.606	2	1	961	7	1	20	1239
9.616	2	1	962	7	1	20	1239
9.626	2	1	963	7	1	20	1239
9.636	2	1	964	7	1	20	1239
9.645	2	1	965	6	1	20	1239
9.655	2	1	966	6	1	20	1239
9.665	2	1	967	6	1	20	1239
9.675	2	1	968	6	1	20	1239
9.685	2	1	969	6	1	20	1239
9.694	2	1	970	5	1	20	1239
9.704	2	1	971	5	1	20	1239
9.714	2	1	972	5	1	20	1239
9.724	2	1	973	5	1	20	1239
9.734	2	1	974	5	1	20	1239
9.743	2	1	975	4	1	20	1239
9.753	2	1	976	4	1	20	1239
9.763	2	1	977	4	1	20	1239
9.773	2	1	978	4	1	20	1239
9.783	2	1	979	4	1	20	1239
9.792	2	1	980	3	1	20	1239
9.802	2	1	981	3	1	20	1239
9.812	2	1	982	3	1	20	1239
9.822	2	1	983	3	1	20	1239
9.832	2	1	984	3	1	20	1239
9.841	2	1	985	2	1	20	1239
9.846	2	1	985	7	1	20	1239
9.851	2	1	986	2	1	20	1239
9.861	2	1	987	2	1	20	1239
9.871	2	1	988	2	1	20	1239
9.881	2	1	989	2	1	20	1239
9.891	2	1	990	2	1	20	1239
9.901	2	1	991	2	1	20	1239
9.91	2	1	992	1	1	20	1239
9.92	2	1	993	1	1	20	1239
9.93	2	1	994	1	1	20	1239
9.94	2	1	995	1	1	20	1239
9.95	2	1	996	1	1	20	1239
9.959	2	1	996	10	1	20	1239
9.969	2	1	997	10	1	20	1239
9.979	2	1	998	10	1	20	1239
9.989	2	1	999	10	1	20	1239
9.999	2	1	1000	10	1	20	1239
10.008	2	1	1001	9	1	20	1239
10.018	2	1	1002	9	1	20	1239
10.028	2	1	1003	9	1	20	1239
10.038	2	1	1004	9	1	20	1239
10.051	1	1	1006	2	2	0	85
10.067	1	1	1007	8	2	20	1239
10.071	1	1	1008	2	2	20	1239
10.076	1	1	1008	7	2	20	1239
10.081	1	1	1009	2	2	20	1239
10.087	1	1	1009	8	2	20	1239
10.092	1	1	1010	3	2	20	1239
10.096	1	1	1010	7	2	20	1239
10.101	1	1	1011	2	2	20	1239
10.106	1	1	1011	7	2	20	1239
10.111	1	1	1012	2	2	20	1239
10.116	1	1	1012	7	2	20	1239
10.121	1	1	1013	2	2	20	1239
10.126	1	1	1013	7	2	20	1239
10.131	1	1	1014	2	2	20	1239
10.136	1	1	1014	7	2	20	1239
10.14	1	1	1015	1	2	20	1239
10.145	1	1	1015	6	2	20	1239
10.15	1	1	1016	1	2	20	1239
10.155	1	1	1016	6	2	20	1239
10.16	1	1	1017	1	2	20	1239
10.165	1	1	1017	6	2	20	1239
10.17	1	1	1018	1	2	20	1239
10.175	1	1	1018	6	2	20	1239
10.18	1	1	1019	1	2	20	1239
10.185	1	1	1019	6	2	20	1239
10.189	1	1	1019	10	2	20	1239
10.194	1	1	1020	5	2	20	1239
10.199	1	1	1020	10	2	20	1239
10.204	1	1	1021	5	2	20	1239
10.206	1	1	1021	7	2	20	1239
10.209	1	1	1021	10	2	20	1239
10.214	1	1	1022	5	2	20	1239
10.219	1	1	1022	10	2	20	1239
10.224	1	1	1023	5	2	20	1239
10.229	1	1	1023	10	2	20	1239
10.234	1	1	1024	5	2	20	1239
10.239	1	1	1024	10	2	20	1239
10.244	1	1	1025	5	2	20	1239
10.249	1	1	1025	10	2	20	1239
10.254	1	1	1026	5	2	20	1239
10.259	1	1	1026	10	2	20	1239
10.263	1	1	1027	4	2	20	1239
10.268	1	1	1027	9	2	20	1239
10.273	1	1	1028	4	2	20	1239
10.278	1	1	1028	9	2	20	1239
10.283	1	1	1029	4	2	20	1239
10.288	1	1	1029	9	2	20	1239
10.293	1	1	1030	4	2	20	1239
10.298	1	1	1030	9	2	20	1239
10.303	1	1	1031	4	2	20	1239
10.308	1	1	1031	9	2	20	1239
10.312	1	1	1032	3	2	20	1239
10.317	1	1	1032	8	2	20	1239
10.322	1	1	1033	3	2	20	1239
10.327	1	1	1033	8	2	20	1239
10.332	1	1	1034	3	2	20	1239
10.337	1	1	1034	8	2	20	1239
10.342	1	1	1035	3	2	20	1239
10.347	1	1	1035	8	2	20	1239
10.352	1	1	1036	3	2	20	1239
10.357	1	1	1036	8	2	20	1239
10.361	1	1	1037	2	2	20	1239
10.366	1	1	1037	7	2	20	1239
10.371	1	1	1038	2	2	20	1239
10.376	1	1	1038	7	2	20	1239
10.381	1	1	1039	2	2	20	1239
10.386	1	1	1039	7	2	20	1239
10.391	1	1	1040	2	2	20	1239
10.396	1	1	1040	7	2	20	1239
10.401	1	1	1041	2	2	20	1239
10.406	1	1	1041	7	2	20	1239
10.41	1	1	1042	1	2	20	1239
10.415	1	1	1042	6	2	20	1239
10.42	1	1	1043	1	2	20	1239
10.425	1	1	1043	6	2	20	1239
10.43	1	1	1044	1	2	20	1239
10.435	1	1	1044	6	2	20	1239
10.44	1	1	1045	1	2	20	1239
10.445	1	1	1045	6	2	20	1239
10.45	1	1	1046	1	2	20	1239
10.455	1	1	1046	6	2	20	1239
10.459	1	1	1046	10	2	20	1239
10.464	1	1	1047	5	2	20	1239
10.469	1	1	1047	10	2	20	1239
10.474	1	1	1048	5	2	20	1239
10.479	1	1	1048	10	2	20	1239
10.484	1	1	1049	5	2	20	1239
10.489	1	1	1049	10	2	20	1239
10.494	1	1	1050	5	2	20	1239
10.499	1	1	1050	10	2	20	1239
10.504	1	1	1051	5	2	20	1239
10.508	1	1	1051	9	2	20	1239
10.513	1	1	1052	4	2	20	1239
10.518	1	1	1052	9	2	20	1239
10.523	1	1	1053	4	2	20	1239
10.528	1	1	1053	9	2	20	1239
10.533	1	1	1054	4	2	20	1239
10.538	1	1	1054	9	2	20	1239
10.543	1	1	1055	4	2	20	1239
10.548	1	1	1055	9	2	20	1239
10.553	1	1	1056	4	2	20	1239
10.557	1	1	1056	8	2	20	1239
10.562	1	1	1057	3	2	20	1239
10.567	1	1	1057	8	2	20	1239
10.572	1	1	1058	3	2	20	1239
10.577	1	1	1058	8	2	20	1239
10.582	1	1	1059	3	2	20	1239
10.587	1	1	1059	8	2	20	1239
10.592	1	1	1060	3	2	20	1239
10.597	1	1	1060	8	2	20	1239
10.602	1	1	1061	3	2	20	1239
10.606	1	1	1061	7	2	20	1239
10.611	1	1	1062	2	2	20	1239
10.616	1	1	1062	7	2	20	1239
10.621	1	1	1063	2	2	20	1239
10.626	1	1	1063	7	2	20	1239
10.631	1	1	1064	2	2	20	1239
10.636	1	1	1064	7	2	20	1239
10.646	1	1	1065	7	2	20	1239
10.655	1	1	1066	6	2	20	1239
10.665	1	1	1067	6	2	20	1239
10.675	1	1	1068	6	2	20	1239
10.685	1	1	1069	6	2	20	1239
10.686	1	1	1069	7	2	20	1239
10.695	1	1	1070	6	2	20	1239
10.705	1	1	1071	6	2	20	1239
10.715	1	1	1072	6	2	20	1239
10.724	1	1	1073	5	2	20	1239
10.734	1	1	1074	5	2	20	1239
10.744	1	1	1075	5	2	20	1239
10.754	1	1	1076	5	2	20	1239
10.764	1	1	1077	5	2	20	1239
10.773	1	1	1078	4	2	20	1239
10.783	1	1	1079	4	2	20	1239
10.793	1	1	1080	4	2	20	1239
10.803	1	1	1081	4	2	20	1239
10.813	1	1	1082	4	2	20	1239
10.822	1	1	1083	3	2	20	1239
10.832	1	1	1084	3	2	20	1239
10.837	1	1	1084	8	2	20	1239
10.842	1	1	1085	3	2	20	1239
10.847	1	1	1085	8	2	20	1239
10.852	1	1	1086	3	2	20	1239
10.857	1	1	1086	8	2	20	1239
10.862	1	1	1087	3	2	20	1239
10.867	1	1	1087	8	2	20	1239
10.871	1	1	1088	2	2	20	1239
10.876	1	1	1088	7	2	20	1239
10.881	1	1	1089	2	2	20	1239
10.886	1	1	1089	7	2	20	1239
10.891	1	1	1090	2	2	20	1239
10.896	1	1	1090	7	2	20	1239
10.901	1	1	1091	2	2	20	1239
10.906	1	1	1091	7	2	20	1239
10.911	1	1	1092	2	2	20	1239
10.916	1	1	1092	7	2	20	1239
10.92	1	1	1093	1	2	20	1239
10.925	1	1	1093	6	2	20	1239
10.93	1	1	1094	1	2	20	1239
10.94	1	1	1095	1	2	20	1239
10.95	1	1	1096	1	2	20	1239
10.96	1	1	1097	1	2	20	1239
10.969	1	1	1097	10	2	20	1239
10.979	1	1	1098	10	2	20	1239
10.989	1	1	1099	10	2	20	1239
10.999	1	1	1100	10	2	20	1239
11.009	1	1	1101	10	2	20	1239
11.018	1	1	1102	9	2	20	1239
11.028	1	1	1103	9	2	20	1239
11.038	1	1	1104	9	2	20	1239
11.048	1	1	1105	9	2	20	1239
11.058	1	1	1106	9	2	20	1239
11.067	1	1	1107	8	2	20	1239
11.077	1	1	1108	8	2	20	1239
11.087	1	1	1109	8	2	20	1239
11.097	1	1	1110	8	2	20	1239
11.107	1	1	1111	8	2	20	1239
11.116	1	1	1112	7	2	20	1239
11.126	1	1	1113	7	2	20	1239
11.136	1	1	1114	7	2	20	1239
11.146	1	1	1115	7	2	20	1239
11.156	1	1	1116	7	2	20	1239
11.165	1	1	1117	6	2	20	1239
11.166	1	1	1117	7	2	20	1239
11.175	1	1	1118	6	2	20	1239
11.185	1	1	1119	6	2	20	1239
11.195	1	1	1120	6	2	20	1239
11.205	1	1	1121	6	2	20	1239
11.215	1	1	1122	6	2	20	1239
11.225	1	1	1123	6	2	20	1239
11.234	1	1	1124	5	2	20	1239
11.244	1	1	1125	5	2	20	1239
11.254	1	1	1126	5	2	20	1239
11.264	1	1	1127	5	2	20	1239
11.274	1	1	1128	5	2	20	1239
11.283	1	1	1129	4	2	20	1239
11.293	1	1	1130	4	2	20	1239
11.303	1	1	1131	4	2	20	1239
11.313	1	1	1132	4	2	20	1239
11.323	1	1	1133	4	2	20	1239
11.332	1	1	1134	3	2	20	1239
11.342	1	1	1135	3	2	20	1239
11.352	1	1	1136	3	2	20	1239
11.362	1	1	1137	3	2	20	1239
11.372	1	1	1138	3	2	20	1239
11.381	1	1	1139	2	2	20	1239
11.391	1	1	1140	2	2	20	1239
11.401	1	1	1141	2	2	20	1239
11.411	1	1	1142	2	2	20	1239
11.421	1	1	1143	2	2	20	1239
11.43	1	1	1144	1	2	20	1239
11.44	1	1	1145	1	2	20	1239
11.45	1	1	1146	1	2	20	1239
11.46	1	1	1147	1	2	20	1239
11.47	1	1	1148	1	2	20	1239
11.479	1	1	1148	10	2	20	1239
11.489	1	1	1149	10	2	20	1239
11.499	1	1	1150	10	2	20	1239
11.509	1	1	1151	10	2	20	1239
11.519	1	1	1152	10	2	20	1239
11.528	1	1	1153	9	2	20	1239
11.538	1	1	1154	9	2	20	1239
11.548	1	1	1155	9	2	20	1239
11.558	1	1	1156	9	2	20	1239
11.568	1	1	1157	9	2	20	1239
11.577	1	1	1158	8	2	20	1239
11.587	1	1	1159	8	2	20	1239
11.597	1	1	1160	8	2	20	1239
11.607	1	1	1161	8	2	20	1239
11.617	1	1	1162	8	2	20	1239
11.626	1	1	1163	7	2	20	1239
11.636	1	1	1164	7	2	20	1239
11.646	1	1	1165	7	2	20	1239
11.656	1	1	1166	7	2	20	1239
11.666	1	1	1167	7	2	20	1239
11.676	1	1	1168	7	2	20	1239
11.686	1	1	1169	7	2	20	1239
11.695	1	1	1170	6	2	20	1239
11.705	1	1	1171	6	2	20	1239
11.715	1	1	1172	6	2	20	1239
11.725	1	1	1173	6	2	20	1239
11.735	1	1	1174	6	2	20	1239
11.744	1	1	1175	5	2	20	1239
11.754	1	1	1176	5	2	20	1239
11.764	1	1	1177	5	2	20	1239
11.774	1	1	1178	5	2	20	1239
11.784	1	1	1179	5	2	20	1239
11.793	1	1	1180	4	2	20	1239
11.803	1	1	1181	4	2	20	1239
11.813	1	1	1182	4	2	20	1239
11.823	1	1	1183	4	2	20	1239
11.833	1	1	1184	4	2	20	1239
11.842	1	1	1185	3	2	20	1239
11.852	1	1	1186	3	2	20	1239
11.862	1	1	1187	3	2	20	1239
11.872	1	1	1188	3	2	20	1239
11.882	1	1	1189	3	2	20	1239
11.891	1	1	1190	2	2	20	1239
11.901	1	1	1191	2	2	20	1239
11.911	1	1	1192	2	2	20	1239
11.921	1	1	1193	2	2	20	1239
11.931	1	1	1194	2	2	20	1239
11.94	1	1	1195	1	2	20	1239
11.95	1	1	1196	1	2	20	1239
11.96	1	1	1197	1	2	20	1239
11.97	1	1	1198	1	2	20	1239
11.98	1	1	1199	1	2	20	1239
11.989	1	1	1199	10	2	20	1239
11.999	1	1	1200	10	2	20	1239
12.009	1	1	1201	10	2	20	1239
12.019	1	1	1202	10	2	20	1239
12.029	1	1	1203	10	2	20	1239
12.038	1	1	1204	9	2	20	1239
12.048	1	1	1205	9	2	20	1239
12.058	1	1	1206	9	2	20	1239
12.068	1	1	1207	9	2	20	1239
12.078	1	1	1208	9	2	20	1239
12.087	1	1	1209	8	2	20	1239
12.097	1	1	1210	8	2	20	1239
12.107	1	1	1211	8	2	20	1239
12.117	1	1	1212	8	2	20	1239
12.126	1	1	1213	7	2	20	1239
12.127	1	1	1213	8	2	20	1239
12.136	1	1	1214	7	2	20	1239
12.147	1	1	1215	8	2	20	1239
12.157	1	1	1216	8	2	20	1239
12.166	1	1	1217	7	2	20	1239
12.176	1	1	1218	7	2	20	1239
12.186	1	1	1219	7	2	20	1239
12.196	1	1	1220	7	2	20	1239
12.205	1	1	1221	6	2	20	1239
12.215	1	1	1222	6	2	20	1239
12.225	1	1	1223	6	2	20	1239
12.235	1	1	1224	6	2	20	1239
12.245	1	1	1225	6	2	20	1239
12.254	1	1	1226	5	2	20	1239
12.264	1	1	1227	5	2	20	1239
12.274	1	1	1228	5	2	20	1239
12.284	1	1	1229	5	2	20	1239
12.294	1	1	1230	5	2	20	1239
12.303	1	1	1231	4	2	20	1239
12.313	1	1	1232	4	2	20	1239
12.323	1	1	1233	4	2	20	1239
12.333	1	1	1234	4	2	20	1239
12.343	1	1	1235	4	2	20	1239
12.352	1	1	1236	3	2	20	1239
12.362	1	1	1237	3	2	20	1239
12.372	1	1	1238	3	2	20	1239
12.382	1	1	1239	3	2	20	1239
12.392	1	1	1240	3	2	20	1239
12.401	1	1	1241	2	2	20	1239
12.411	1	1	1242	2	2	20	1239
12.421	1	1	1243	2	2	20	1239
12.431	1	1	1244	2	2	20	1239
12.441	1	1	1245	2	2	20	1239
12.45	1	1	1246	1	2	20	1239
12.46	1	1	1247	1	2	20	1239
12.47	1	1	1248	1	2	20	1239
12.48	1	1	1249	1	2	20	1239
12.49	1	1	1250	1	2	20	1239
12.499	1	1	1250	10	2	20	1239
12.509	1	1	1251	10	2	20	1239
12.519	1	1	1252	10	2	20	1239
12.529	1	1	1253	10	2	20	1239
12.539	1	1	1254	10	2	20	1239
12.548	1	1	1255	9	2	20	1239
12.558	1	1	1256	9	2	20	1239
12.568	1	1	1257	9	2	20	1239
12.578	1	1	1258	9	2	20	1239
12.588	1	1	1259	9	2	20	1239
12.597	1	1	1260	8	2	20	1239
12.606	1	1	1261	7	2	20	1239
12.607	1	1	1261	8	2	20	1239
12.617	1	1	1262	8	2	20	1239
12.627	1	1	1263	8	2	20	1239
12.637	1	1	1264	8	2	20	1239
12.647	1	1	1265	8	2	20	1239
12.657	1	1	1266	8	2	20	1239
12.667	1	1	1267	8	2	20	1239
12.676	1	1	1268	7	2	20	1239
12.686	1	1	1269	7	2	20	1239
12.696	1	1	1270	7	2	20	1239
12.706	1	1	1271	7	2	20	1239
12.715	1	1	1272	6	2	20	1239
12.725	1	1	1273	6	2	20	1239
12.735	1	1	1274	6	2	20	1239
12.745	1	1	1275	6	2	20	1239
12.755	1	1	1276	6	2	20	1239
12.764	1	1	1277	5	2	20	1239
12.774	1	1	1278	5	2	20	1239
12.784	1	1	1279	5	2	20	1239
12.794	1	1	1280	5	2	20	1239
12.804	1	1	1281	5	2	20	1239
12.813	1	1	1282	4	2	20	1239
12.823	1	1	1283	4	2	20	1239
12.833	1	1	1284	4	2	20	1239
12.843	1	1	1285	4	2	20	1239
12.853	1	1	1286	4	2	20	1239
12.862	1	1	1287	3	2	20	1239
12.872	1	1	1288	3	2	20	1239
12.882	1	1	1289	3	2	20	1239
12.892	1	1	1290	3	2	20	1239
12.902	1	1	1291	3	2	20	1239
12.911	1	1	1292	2	2	20	1239
12.921	1	1	1293	2	2	20	1239
12.931	1	1	1294	2	2	20	1239
12.941	1	1	1295	2	2	20	1239
12.951	1	1	1296	2	2	20	1239
12.96	1	1	1297	1	2	20	1239
12.97	1	1	1298	1	2	20	1239
12.98	1	1	1299	1	2	20	1239
12.99	1	1	1300	1	2	20	1239
13	1	1	1301	1	2	20	1239
13.009	1	1	1301	10	2	20	1239
13.019	1	1	1302	10	2	20	1239
13.029	1	1	1303	10	2	20	1239
13.039	1	1	1304	10	2	20	1239
13.049	1	1	1305	10	2	20	1239
13.058	1	1	1306	9	2	20	1239
13.068	1	1	1307	9	2	20	1239
13.078	1	1	1308	9	2	20	1239
13.088	1	1	1309	9	2	20	1239
13.098	1	1	1310	9	2	20	1239
13.108	1	1	1311	9	2	20	1239
13.118	1	1	1312	9	2	20	1239
13.128	1	1	1313	9	2	20	1239
13.137	1	1	1314	8	2	20	1239
13.147	1	1	1315	8	2	20	1239
13.157	1	1	1316	8	2	20	1239
13.167	1	1	1317	8	2	20	1239
13.177	1	1	1318	8	2	20	1239
13.186	1	1	1319	7	2	20	1239
13.196	1	1	1320	7	2	20	1239
13.206	1	1	1321	7	2	20	1239
13.216	1	1	1322	7	2	20	1239
13.225	1	1	1323	6	2	20	1239
13.235	1	1	1324	6	2	20	1239
