% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
7.437	1	1	744	8	1	28	2292
7.443	1	1	745	4	1	28	2292
7.449	1	1	745	10	1	28	2292
7.457	1	1	746	8	1	28	2292
7.463	1	1	747	4	1	28	2292
7.47	1	1	748	1	1	28	2292
7.477	1	1	748	8	1	28	2292
7.484	1	1	749	5	1	28	2292
7.49	1	1	750	1	1	28	2292
7.491	1	1	750	2	1	28	2292
7.498	1	1	750	9	1	28	2292
7.504	1	1	751	5	1	28	2292
7.511	1	1	752	2	1	28	2292
7.518	1	1	752	9	1	28	2292
7.525	1	1	753	6	1	28	2292
7.531	1	1	754	2	1	28	2292
7.532	1	1	754	3	1	28	2292
7.539	1	1	754	10	1	28	2292
7.545	1	1	755	6	1	28	2292
7.552	1	1	756	3	1	28	2292
7.559	1	1	756	10	1	28	2292
7.565	1	1	757	6	1	28	2292
7.572	1	1	758	3	1	28	2292
7.579	1	1	758	10	1	28	2292
7.586	1	1	759	7	1	28	2292
7.592	1	1	760	3	1	28	2292
7.6	1	1	761	1	1	28	2292
7.606	1	1	761	7	1	28	2292
7.614	1	1	762	5	1	28	2292
7.62	1	1	763	1	1	28	2292
7.627	1	1	763	8	1	28	2292
7.634	1	1	764	5	1	28	2292
7.641	1	1	765	2	1	28	2292
7.646	1	1	765	7	1	28	2292
7.647	1	1	765	8	1	28	2292
7.655	1	1	766	6	1	28	2292
7.656	1	1	766	7	1	28	2292
7.657	1	1	766	8	1	28	2292
7.658	1	1	766	9	1	28	2292
7.659	1	1	766	10	1	28	2292
7.66	1	1	767	1	1	28	2292
7.661	1	1	767	2	1	28	2292
7.662	1	1	767	3	1	28	2292
7.668	1	1	767	9	1	28	2292
7.675	1	1	768	6	1	28	2292
7.682	1	1	769	3	1	28	2292
7.688	1	1	769	9	1	28	2292
7.696	1	1	770	7	1	28	2292
7.702	1	1	771	3	1	28	2292
7.703	1	1	771	4	1	28	2292
7.709	1	1	771	10	1	28	2292
7.716	1	1	772	7	1	28	2292
7.723	1	1	773	4	1	28	2292
7.729	1	1	773	10	1	28	2292
7.737	1	1	774	8	1	28	2292
7.743	1	1	775	4	1	28	2292
7.744	1	1	775	5	1	28	2292
7.75	1	1	776	1	1	28	2292
7.757	1	1	776	8	1	28	2292
7.764	1	1	777	5	1	28	2292
7.77	1	1	778	1	1	28	2292
7.778	1	1	778	9	1	28	2292
7.784	1	1	779	5	1	28	2292
7.785	1	1	779	6	1	28	2292
7.79	1	1	780	1	1	28	2292
7.798	1	1	780	9	1	28	2292
7.804	1	1	781	5	1	28	2292
7.811	1	1	782	2	1	28	2292
7.818	1	1	782	9	1	28	2292
7.825	1	1	783	6	1	28	2292
7.831	1	1	784	2	1	28	2292
7.839	1	1	784	10	1	28	2292
7.845	1	1	785	6	1	28	2292
7.846	1	1	785	7	1	28	2292
7.852	1	1	786	3	1	28	2292
7.859	1	1	786	10	1	28	2292
7.866	1	1	787	7	1	28	2292
7.872	1	1	788	3	1	28	2292
7.88	1	1	789	1	1	28	2292
7.886	1	1	789	7	1	28	2292
7.887	1	1	789	8	1	28	2292
7.892	1	1	790	3	1	28	2292
7.9	1	1	791	1	1	28	2292
7.907	1	1	791	8	1	28	2292
7.914	1	1	792	5	1	28	2292
7.921	1	1	793	2	1	28	2292
7.927	1	1	793	8	1	28	2292
7.928	1	1	793	9	1	28	2292
7.935	1	1	794	6	1	28	2292
7.941	1	1	795	2	1	28	2292
7.948	1	1	795	9	1	28	2292
7.955	1	1	796	6	1	28	2292
7.962	1	1	797	3	1	28	2292
7.968	1	1	797	9	1	28	2292
7.969	1	1	797	10	1	28	2292
7.976	1	1	798	7	1	28	2292
7.982	1	1	799	3	1	28	2292
7.989	1	1	799	10	1	28	2292
7.996	1	1	800	7	1	28	2292
8.002	1	1	801	3	1	28	2292
8.009	1	1	801	10	1	28	2292
8.016	1	1	802	7	1	28	2292
8.023	1	1	803	4	1	28	2292
8.029	1	1	803	10	1	28	2292
8.03	1	1	804	1	1	28	2292
8.037	1	1	804	8	1	28	2292
8.043	1	1	805	4	1	28	2292
8.05	1	1	806	1	1	28	2292
8.057	1	1	806	8	1	28	2292
8.064	1	1	807	5	1	28	2292
8.07	1	1	808	1	1	28	2292
8.071	1	1	808	2	1	28	2292
8.078	1	1	808	9	1	28	2292
8.084	1	1	809	5	1	28	2292
8.091	1	1	810	2	1	28	2292
8.098	1	1	810	9	1	28	2292
8.105	1	1	811	6	1	28	2292
8.111	1	1	812	2	1	28	2292
8.112	1	1	812	3	1	28	2292
8.118	1	1	812	9	1	28	2292
8.125	1	1	813	6	1	28	2292
8.126	1	1	813	7	1	28	2292
8.131	1	1	814	2	1	28	2292
8.139	1	1	814	10	1	28	2292
8.145	1	1	815	6	1	28	2292
8.152	1	1	816	3	1	28	2292
8.159	1	1	816	10	1	28	2292
8.166	1	1	817	7	1	28	2292
8.172	1	1	818	3	1	28	2292
8.18	1	1	819	1	1	28	2292
8.186	1	1	819	7	1	28	2292
8.194	1	1	820	5	1	28	2292
8.2	1	1	821	1	1	28	2292
8.207	1	1	821	8	1	28	2292
8.214	1	1	822	5	1	28	2292
8.22	1	1	823	1	1	28	2292
8.227	1	1	823	8	1	28	2292
8.234	1	1	824	5	1	28	2292
8.241	1	1	825	2	1	28	2292
8.247	1	1	825	8	1	28	2292
8.255	1	1	826	6	1	28	2292
8.261	1	1	827	2	1	28	2292
8.268	1	1	827	9	1	28	2292
8.275	1	1	828	6	1	28	2292
8.282	1	1	829	3	1	28	2292
8.288	1	1	829	9	1	28	2292
8.296	1	1	830	7	1	28	2292
8.302	1	1	831	3	1	28	2292
8.309	1	1	831	10	1	28	2292
8.316	1	1	832	7	1	28	2292
8.323	1	1	833	4	1	28	2292
8.329	1	1	833	10	1	28	2292
8.336	1	1	834	7	1	28	2292
8.343	1	1	835	4	1	28	2292
8.349	1	1	835	10	1	28	2292
8.357	1	1	836	8	1	28	2292
8.363	1	1	837	4	1	28	2292
8.366	1	1	837	7	1	28	2292
8.37	1	1	838	1	1	28	2292
8.376	1	1	838	7	1	28	2292
8.377	1	1	838	8	1	28	2292
8.384	1	1	839	5	1	28	2292
8.391	1	1	840	2	1	28	2292
8.398	1	1	840	9	1	28	2292
8.405	1	1	841	6	1	28	2292
8.411	1	1	842	2	1	28	2292
8.419	1	1	842	10	1	28	2292
8.425	1	1	843	6	1	28	2292
8.432	1	1	844	3	1	28	2292
8.439	1	1	844	10	1	28	2292
8.445	1	1	845	6	1	28	2292
8.452	1	1	846	3	1	28	2292
8.459	1	1	846	10	1	28	2292
8.466	1	1	847	7	1	28	2292
8.472	1	1	848	3	1	28	2292
8.48	1	1	849	1	1	28	2292
8.486	1	1	849	7	1	28	2292
8.494	1	1	850	5	1	28	2292
8.5	1	1	851	1	1	28	2292
8.501	1	1	851	2	1	28	2292
8.507	1	1	851	8	1	28	2292
8.514	1	1	852	5	1	28	2292
8.521	1	1	853	2	1	28	2292
8.527	1	1	853	8	1	28	2292
8.535	1	1	854	6	1	28	2292
8.541	1	1	855	2	1	28	2292
8.542	1	1	855	3	1	28	2292
8.547	1	1	855	8	1	28	2292
8.555	1	1	856	6	1	28	2292
8.561	1	1	857	2	1	28	2292
8.568	1	1	857	9	1	28	2292
8.575	1	1	858	6	1	28	2292
8.582	1	1	859	3	1	28	2292
8.588	1	1	859	9	1	28	2292
8.596	1	1	860	7	1	28	2292
8.602	1	1	861	3	1	28	2292
8.603	1	1	861	4	1	28	2292
8.606	1	1	861	7	1	28	2292
8.609	1	1	861	10	1	28	2292
8.616	1	1	862	7	1	28	2292
8.623	1	1	863	4	1	28	2292
8.63	1	1	864	1	1	28	2292
8.637	1	1	864	8	1	28	2292
8.644	1	1	865	5	1	28	2292
8.65	1	1	866	1	1	28	2292
8.657	1	1	866	8	1	28	2292
8.664	1	1	867	5	1	28	2292
8.67	1	1	868	1	1	28	2292
8.678	1	1	868	9	1	28	2292
8.685	1	1	869	6	1	28	2292
8.692	1	1	870	3	1	28	2292
8.7	1	1	871	1	1	28	2292
8.706	1	1	871	7	1	28	2292
8.707	1	1	871	8	1	28	2292
8.716	1	1	872	7	1	28	2292
8.723	1	1	873	4	1	28	2292
8.728	1	1	873	9	1	28	2292
8.729	1	1	873	10	1	28	2292
8.73	1	1	874	1	1	28	2292
8.738	1	1	874	9	1	28	2292
8.745	1	1	875	6	1	28	2292
8.751	1	1	876	2	1	28	2292
8.752	1	1	876	3	1	28	2292
8.754	1	1	876	5	1	28	2292
8.761	1	1	877	2	1	28	2292
8.768	1	1	877	9	1	28	2292
8.774	1	1	878	5	1	28	2292
8.775	1	1	878	6	1	28	2292
8.776	1	1	878	7	1	28	2292
8.783	1	1	879	4	1	28	2292
8.791	1	1	880	2	1	28	2292
8.796	1	1	880	7	1	28	2292
8.797	1	1	880	8	1	28	2292
8.798	1	1	880	9	1	28	2292
8.799	1	1	880	10	1	28	2292
8.806	1	1	881	7	1	28	2292
8.814	1	1	882	5	1	28	2292
8.819	1	1	882	10	1	28	2292
8.82	1	1	883	1	1	28	2292
8.821	1	1	883	2	1	28	2292
8.822	1	1	883	3	1	28	2292
8.829	1	1	883	10	1	28	2292
8.837	1	1	884	8	1	28	2292
8.842	1	1	885	3	1	28	2292
8.843	1	1	885	4	1	28	2292
8.844	1	1	885	5	1	28	2292
8.846	1	1	885	7	1	28	2292
8.851	1	1	886	2	1	28	2292
8.856	1	1	886	7	1	28	2292
8.86	1	1	887	1	1	28	2292
8.865	1	1	887	6	1	28	2292
8.866	1	1	887	7	1	28	2292
8.867	1	1	887	8	1	28	2292
8.876	1	1	888	7	1	28	2292
8.883	1	1	889	4	1	28	2292
8.888	1	1	889	9	1	28	2292
8.889	1	1	889	10	1	28	2292
8.89	1	1	890	1	1	28	2292
8.898	1	1	890	9	1	28	2292
8.905	1	1	891	6	1	28	2292
8.911	1	1	892	2	1	28	2292
8.912	1	1	892	3	1	28	2292
8.914	1	1	892	5	1	28	2292
8.921	1	1	893	2	1	28	2292
8.928	1	1	893	9	1	28	2292
8.934	1	1	894	5	1	28	2292
8.935	1	1	894	6	1	28	2292
8.936	1	1	894	7	1	28	2292
8.943	1	1	895	4	1	28	2292
8.951	1	1	896	2	1	28	2292
8.956	1	1	896	7	1	28	2292
8.957	1	1	896	8	1	28	2292
8.958	1	1	896	9	1	28	2292
8.959	1	1	896	10	1	28	2292
8.966	1	1	897	7	1	28	2292
8.974	1	1	898	5	1	28	2292
8.979	1	1	898	10	1	28	2292
8.98	1	1	899	1	1	28	2292
8.981	1	1	899	2	1	28	2292
8.982	1	1	899	3	1	28	2292
8.989	1	1	899	10	1	28	2292
8.997	1	1	900	8	1	28	2292
9.002	1	1	901	3	1	28	2292
9.003	1	1	901	4	1	28	2292
9.004	1	1	901	5	1	28	2292
9.011	1	1	902	2	1	28	2292
9.02	1	1	903	1	1	28	2292
9.025	1	1	903	6	1	28	2292
9.026	1	1	903	7	1	28	2292
9.027	1	1	903	8	1	28	2292
9.035	1	1	904	6	1	28	2292
9.042	1	1	905	3	1	28	2292
9.048	1	1	905	9	1	28	2292
9.049	1	1	905	10	1	28	2292
9.058	1	1	906	9	1	28	2292
9.065	1	1	907	6	1	28	2292
9.07	1	1	908	1	1	28	2292
9.071	1	1	908	2	1	28	2292
9.072	1	1	908	3	1	28	2292
9.08	1	1	909	1	1	28	2292
9.086	1	1	909	7	1	28	2292
9.088	1	1	909	9	1	28	2292
9.096	1	1	910	7	1	28	2292
9.103	1	1	911	4	1	28	2292
9.111	1	1	912	2	1	28	2292
9.114	1	1	912	5	1	28	2292
9.115	1	1	912	6	1	28	2292
9.116	1	1	912	7	1	28	2292
9.117	1	1	912	8	1	28	2292
9.118	1	1	912	9	1	28	2292
9.119	1	1	912	10	1	28	2292
9.126	1	1	913	7	1	28	2292
9.134	1	1	914	5	1	28	2292
9.139	1	1	914	10	1	28	2292
9.14	1	1	915	1	1	28	2292
9.141	1	1	915	2	1	28	2292
9.142	1	1	915	3	1	28	2292
9.149	1	1	915	10	1	28	2292
9.157	1	1	916	8	1	28	2292
9.162	1	1	917	3	1	28	2292
9.163	1	1	917	4	1	28	2292
9.164	1	1	917	5	1	28	2292
9.171	1	1	918	2	1	28	2292
9.18	1	1	919	1	1	28	2292
9.185	1	1	919	6	1	28	2292
9.186	1	1	919	7	1	28	2292
9.187	1	1	919	8	1	28	2292
9.195	1	1	920	6	1	28	2292
9.202	1	1	921	3	1	28	2292
9.208	1	1	921	9	1	28	2292
9.209	1	1	921	10	1	28	2292
9.218	1	1	922	9	1	28	2292
9.225	1	1	923	6	1	28	2292
9.23	1	1	924	1	1	28	2292
9.231	1	1	924	2	1	28	2292
9.232	1	1	924	3	1	28	2292
9.24	1	1	925	1	1	28	2292
9.248	1	1	925	9	1	28	2292
9.254	1	1	926	5	1	28	2292
9.255	1	1	926	6	1	28	2292
9.256	1	1	926	7	1	28	2292
9.263	1	1	927	4	1	28	2292
9.27	1	1	928	1	1	28	2292
9.276	1	1	928	7	1	28	2292
9.277	1	1	928	8	1	28	2292
9.278	1	1	928	9	1	28	2292
9.286	1	1	929	7	1	28	2292
9.294	1	1	930	5	1	28	2292
9.298	1	1	930	9	1	28	2292
9.299	1	1	930	10	1	28	2292
9.3	1	1	931	1	1	28	2292
9.301	1	1	931	2	1	28	2292
9.308	1	1	931	9	1	28	2292
9.316	1	1	932	7	1	28	2292
9.322	1	1	933	3	1	28	2292
9.323	1	1	933	4	1	28	2292
9.324	1	1	933	5	1	28	2292
9.326	1	1	933	7	1	28	2292
9.331	1	1	934	2	1	28	2292
9.336	1	1	934	7	1	28	2292
9.34	1	1	935	1	1	28	2292
9.347	1	1	935	8	1	28	2292
9.355	1	1	936	6	1	28	2292
9.362	1	1	937	3	1	28	2292
9.364	1	1	937	5	1	28	2292
9.365	1	1	937	6	1	28	2292
9.366	1	1	937	7	1	28	2292
9.367	1	1	937	8	1	28	2292
9.368	1	1	937	9	1	28	2292
9.369	1	1	937	10	1	28	2292
9.378	1	1	938	9	1	28	2292
9.385	1	1	939	6	1	28	2292
9.39	1	1	940	1	1	28	2292
9.391	1	1	940	2	1	28	2292
9.392	1	1	940	3	1	28	2292
9.4	1	1	941	1	1	28	2292
9.407	1	1	941	8	1	28	2292
9.414	1	1	942	5	1	28	2292
9.416	1	1	942	7	1	28	2292
9.423	1	1	943	4	1	28	2292
9.43	1	1	944	1	1	28	2292
9.435	1	1	944	6	1	28	2292
9.436	1	1	944	7	1	28	2292
9.437	1	1	944	8	1	28	2292
9.438	1	1	944	9	1	28	2292
9.446	1	1	945	7	1	28	2292
9.454	1	1	946	5	1	28	2292
9.458	1	1	946	9	1	28	2292
9.459	1	1	946	10	1	28	2292
9.46	1	1	947	1	1	28	2292
9.461	1	1	947	2	1	28	2292
9.468	1	1	947	9	1	28	2292
9.476	1	1	948	7	1	28	2292
9.482	1	1	949	3	1	28	2292
9.483	1	1	949	4	1	28	2292
9.484	1	1	949	5	1	28	2292
9.491	1	1	950	2	1	28	2292
9.499	1	1	950	10	1	28	2292
9.504	1	1	951	5	1	28	2292
9.505	1	1	951	6	1	28	2292
9.506	1	1	951	7	1	28	2292
9.514	1	1	952	5	1	28	2292
9.522	1	1	953	3	1	28	2292
9.527	1	1	953	8	1	28	2292
9.528	1	1	953	9	1	28	2292
9.529	1	1	953	10	1	28	2292
9.537	1	1	954	8	1	28	2292
9.544	1	1	955	5	1	28	2292
9.55	1	1	956	1	1	28	2292
9.551	1	1	956	2	1	28	2292
9.552	1	1	956	3	1	28	2292
9.56	1	1	957	1	1	28	2292
9.566	1	1	957	7	1	28	2292
9.567	1	1	957	8	1	28	2292
9.572	1	1	958	3	1	28	2292
9.576	1	1	958	7	1	28	2292
9.583	1	1	959	4	1	28	2292
9.59	1	1	960	1	1	28	2292
9.594	1	1	960	5	1	28	2292
9.595	1	1	960	6	1	28	2292
9.596	1	1	960	7	1	28	2292
9.597	1	1	960	8	1	28	2292
9.598	1	1	960	9	1	28	2292
9.606	1	1	961	7	1	28	2292
9.614	1	1	962	5	1	28	2292
9.618	1	1	962	9	1	28	2292
9.619	1	1	962	10	1	28	2292
9.62	1	1	963	1	1	28	2292
9.621	1	1	963	2	1	28	2292
9.628	1	1	963	9	1	28	2292
9.636	1	1	964	7	1	28	2292
9.642	1	1	965	3	1	28	2292
9.643	1	1	965	4	1	28	2292
9.644	1	1	965	5	1	28	2292
9.651	1	1	966	2	1	28	2292
9.659	1	1	966	10	1	28	2292
9.664	1	1	967	5	1	28	2292
9.665	1	1	967	6	1	28	2292
9.666	1	1	967	7	1	28	2292
9.674	1	1	968	5	1	28	2292
9.682	1	1	969	3	1	28	2292
9.687	1	1	969	8	1	28	2292
9.688	1	1	969	9	1	28	2292
9.689	1	1	969	10	1	28	2292
9.697	1	1	970	8	1	28	2292
9.704	1	1	971	5	1	28	2292
9.71	1	1	972	1	1	28	2292
9.711	1	1	972	2	1	28	2292
9.712	1	1	972	3	1	28	2292
9.72	1	1	973	1	1	28	2292
9.727	1	1	973	8	1	28	2292
9.732	1	1	974	3	1	28	2292
9.734	1	1	974	5	1	28	2292
9.735	1	1	974	6	1	28	2292
9.742	1	1	975	3	1	28	2292
9.75	1	1	976	1	1	28	2292
9.755	1	1	976	6	1	28	2292
9.756	1	1	976	7	1	28	2292
9.757	1	1	976	8	1	28	2292
9.758	1	1	976	9	1	28	2292
9.765	1	1	977	6	1	28	2292
9.772	1	1	978	3	1	28	2292
9.778	1	1	978	9	1	28	2292
9.779	1	1	978	10	1	28	2292
9.78	1	1	979	1	1	28	2292
9.788	1	1	979	9	1	28	2292
9.796	1	1	980	7	1	28	2292
9.8	1	1	981	1	1	28	2292
9.801	1	1	981	2	1	28	2292
9.802	1	1	981	3	1	28	2292
9.803	1	1	981	4	1	28	2292
9.806	1	1	981	7	1	28	2292
9.81	1	1	982	1	1	28	2292
9.819	1	1	982	10	1	28	2292
9.824	1	1	983	5	1	28	2292
9.825	1	1	983	6	1	28	2292
9.826	1	1	983	7	1	28	2292
9.834	1	1	984	5	1	28	2292
9.842	1	1	985	3	1	28	2292
9.847	1	1	985	8	1	28	2292
9.848	1	1	985	9	1	28	2292
9.849	1	1	985	10	1	28	2292
9.857	1	1	986	8	1	28	2292
9.864	1	1	987	5	1	28	2292
9.87	1	1	988	1	1	28	2292
9.871	1	1	988	2	1	28	2292
9.872	1	1	988	3	1	28	2292
9.88	1	1	989	1	1	28	2292
9.887	1	1	989	8	1	28	2292
9.892	1	1	990	3	1	28	2292
9.894	1	1	990	5	1	28	2292
9.895	1	1	990	6	1	28	2292
9.902	1	1	991	3	1	28	2292
9.91	1	1	992	1	1	28	2292
9.915	1	1	992	6	1	28	2292
9.916	1	1	992	7	1	28	2292
9.917	1	1	992	8	1	28	2292
9.918	1	1	992	9	1	28	2292
9.925	1	1	993	6	1	28	2292
9.932	1	1	994	3	1	28	2292
9.938	1	1	994	9	1	28	2292
9.939	1	1	994	10	1	28	2292
9.94	1	1	995	1	1	28	2292
9.948	1	1	995	9	1	28	2292
9.956	1	1	996	7	1	28	2292
9.96	1	1	997	1	1	28	2292
9.961	1	1	997	2	1	28	2292
9.962	1	1	997	3	1	28	2292
9.963	1	1	997	4	1	28	2292
9.97	1	1	998	1	1	28	2292
9.979	1	1	998	10	1	28	2292
9.984	1	1	999	5	1	28	2292
9.985	1	1	999	6	1	28	2292
9.986	1	1	999	7	1	28	2292
9.994	1	1	1000	5	1	28	2292
10.001	1	1	1001	2	1	28	2292
10.005	1	1	1001	6	1	28	2292
10.007	1	1	1001	8	1	28	2292
10.008	1	1	1001	9	1	28	2292
10.012	1	1	1002	3	1	28	2292
10.017	1	1	1002	8	1	28	2292
10.02	1	1	1003	1	1	28	2292
10.024	1	1	1003	5	1	28	2292
10.027	1	1	1003	8	1	28	2292
10.029	1	1	1003	10	1	28	2292
10.03	1	1	1004	1	1	28	2292
10.031	1	1	1004	2	1	28	2292
10.036	1	1	1004	7	1	28	2292
10.039	1	1	1004	10	1	28	2292
10.043	1	1	1005	4	1	28	2292
10.046	1	1	1005	7	1	28	2292
10.05	1	1	1006	1	1	28	2292
10.052	1	1	1006	3	1	28	2292
10.055	1	1	1006	6	1	28	2292
10.059	1	1	1006	10	1	28	2292
10.062	1	1	1007	3	1	28	2292
10.066	1	1	1007	7	1	28	2292
10.07	1	1	1008	1	1	28	2292
10.074	1	1	1008	5	1	28	2292
10.078	1	1	1008	9	1	28	2292
10.081	1	1	1009	2	1	28	2292
10.085	1	1	1009	6	1	28	2292
10.089	1	1	1009	10	1	28	2292
10.092	1	1	1010	3	1	28	2292
10.094	1	1	1010	5	1	28	2292
10.095	1	1	1010	6	1	28	2292
10.096	1	1	1010	7	1	28	2292
10.097	1	1	1010	8	1	28	2292
10.1	1	1	1011	1	1	28	2292
10.104	1	1	1011	5	1	28	2292
10.108	1	1	1011	9	1	28	2292
10.111	1	1	1012	2	1	28	2292
10.116	1	1	1012	7	1	28	2292
10.117	1	1	1012	8	1	28	2292
10.118	1	1	1012	9	1	28	2292
10.119	1	1	1012	10	1	28	2292
10.123	1	1	1013	4	1	28	2292
10.127	1	1	1013	8	1	28	2292
10.13	1	1	1014	1	1	28	2292
10.135	1	1	1014	6	1	28	2292
10.138	1	1	1014	9	1	28	2292
10.139	1	1	1014	10	1	28	2292
10.14	1	1	1015	1	1	28	2292
10.141	1	1	1015	2	1	28	2292
10.142	1	1	1015	3	1	28	2292
10.146	1	1	1015	7	1	28	2292
10.149	1	1	1015	10	1	28	2292
10.154	1	1	1016	5	1	28	2292
10.158	1	1	1016	9	1	28	2292
10.161	1	1	1017	2	1	28	2292
10.163	1	1	1017	4	1	28	2292
10.164	1	1	1017	5	1	28	2292
10.165	1	1	1017	6	1	28	2292
10.168	1	1	1017	9	1	28	2292
10.172	1	1	1018	3	1	28	2292
10.177	1	1	1018	8	1	28	2292
10.18	1	1	1019	1	1	28	2292
10.184	1	1	1019	5	1	28	2292
10.186	1	1	1019	7	1	28	2292
10.187	1	1	1019	8	1	28	2292
10.191	1	1	1020	2	1	28	2292
10.196	1	1	1020	7	1	28	2292
10.199	1	1	1020	10	1	28	2292
10.203	1	1	1021	4	1	28	2292
10.206	1	1	1021	7	1	28	2292
10.208	1	1	1021	9	1	28	2292
10.209	1	1	1021	10	1	28	2292
10.21	1	1	1022	1	1	28	2292
10.215	1	1	1022	6	1	28	2292
10.219	1	1	1022	10	1	28	2292
10.222	1	1	1023	3	1	28	2292
10.226	1	1	1023	7	1	28	2292
10.23	1	1	1024	1	1	28	2292
10.231	1	1	1024	2	1	28	2292
10.232	1	1	1024	3	1	28	2292
10.234	1	1	1024	5	1	28	2292
10.238	1	1	1024	9	1	28	2292
10.241	1	1	1025	2	1	28	2292
10.245	1	1	1025	6	1	28	2292
10.249	1	1	1025	10	1	28	2292
10.252	1	1	1026	3	1	28	2292
10.254	1	1	1026	5	1	28	2292
10.255	1	1	1026	6	1	28	2292
10.256	1	1	1026	7	1	28	2292
10.257	1	1	1026	8	1	28	2292
10.26	1	1	1027	1	1	28	2292
10.264	1	1	1027	5	1	28	2292
10.268	1	1	1027	9	1	28	2292
10.271	1	1	1028	2	1	28	2292
10.276	1	1	1028	7	1	28	2292
10.277	1	1	1028	8	1	28	2292
10.278	1	1	1028	9	1	28	2292
10.279	1	1	1028	10	1	28	2292
10.283	1	1	1029	4	1	28	2292
10.287	1	1	1029	8	1	28	2292
10.29	1	1	1030	1	1	28	2292
10.295	1	1	1030	6	1	28	2292
10.298	1	1	1030	9	1	28	2292
10.299	1	1	1030	10	1	28	2292
10.3	1	1	1031	1	1	28	2292
10.301	1	1	1031	2	1	28	2292
10.302	1	1	1031	3	1	28	2292
10.306	1	1	1031	7	1	28	2292
10.309	1	1	1031	10	1	28	2292
10.314	1	1	1032	5	1	28	2292
10.318	1	1	1032	9	1	28	2292
10.321	1	1	1033	2	1	28	2292
10.323	1	1	1033	4	1	28	2292
10.324	1	1	1033	5	1	28	2292
10.325	1	1	1033	6	1	28	2292
10.328	1	1	1033	9	1	28	2292
10.332	1	1	1034	3	1	28	2292
10.337	1	1	1034	8	1	28	2292
10.34	1	1	1035	1	1	28	2292
10.344	1	1	1035	5	1	28	2292
10.346	1	1	1035	7	1	28	2292
10.347	1	1	1035	8	1	28	2292
10.351	1	1	1036	2	1	28	2292
10.356	1	1	1036	7	1	28	2292
10.359	1	1	1036	10	1	28	2292
10.363	1	1	1037	4	1	28	2292
10.366	1	1	1037	7	1	28	2292
10.368	1	1	1037	9	1	28	2292
10.369	1	1	1037	10	1	28	2292
10.37	1	1	1038	1	1	28	2292
10.375	1	1	1038	6	1	28	2292
10.378	1	1	1038	9	1	28	2292
10.382	1	1	1039	3	1	28	2292
10.385	1	1	1039	6	1	28	2292
10.389	1	1	1039	10	1	28	2292
10.391	1	1	1040	2	1	28	2292
10.392	1	1	1040	3	1	28	2292
10.394	1	1	1040	5	1	28	2292
10.397	1	1	1040	8	1	28	2292
10.401	1	1	1041	2	1	28	2292
10.404	1	1	1041	5	1	28	2292
10.408	1	1	1041	9	1	28	2292
10.412	1	1	1042	3	1	28	2292
10.414	1	1	1042	5	1	28	2292
10.415	1	1	1042	6	1	28	2292
10.416	1	1	1042	7	1	28	2292
10.42	1	1	1043	1	1	28	2292
10.424	1	1	1043	5	1	28	2292
10.427	1	1	1043	8	1	28	2292
10.431	1	1	1044	2	1	28	2292
10.435	1	1	1044	6	1	28	2292
10.436	1	1	1044	7	1	28	2292
10.437	1	1	1044	8	1	28	2292
10.438	1	1	1044	9	1	28	2292
10.439	1	1	1044	10	1	28	2292
10.443	1	1	1045	4	1	28	2292
10.446	1	1	1045	7	1	28	2292
10.45	1	1	1046	1	1	28	2292
10.454	1	1	1046	5	1	28	2292
10.458	1	1	1046	9	1	28	2292
10.459	1	1	1046	10	1	28	2292
10.46	1	1	1047	1	1	28	2292
10.461	1	1	1047	2	1	28	2292
10.462	1	1	1047	3	1	28	2292
10.465	1	1	1047	6	1	28	2292
10.469	1	1	1047	10	1	28	2292
10.472	1	1	1048	3	1	28	2292
10.477	1	1	1048	8	1	28	2292
10.481	1	1	1049	2	1	28	2292
10.482	1	1	1049	3	1	28	2292
10.483	1	1	1049	4	1	28	2292
10.484	1	1	1049	5	1	28	2292
10.488	1	1	1049	9	1	28	2292
10.491	1	1	1050	2	1	28	2292
10.496	1	1	1050	7	1	28	2292
10.5	1	1	1051	1	1	28	2292
10.503	1	1	1051	4	1	28	2292
10.505	1	1	1051	6	1	28	2292
10.506	1	1	1051	7	1	28	2292
10.507	1	1	1051	8	1	28	2292
10.51	1	1	1052	1	1	28	2292
10.515	1	1	1052	6	1	28	2292
10.519	1	1	1052	10	1	28	2292
10.522	1	1	1053	3	1	28	2292
10.526	1	1	1053	7	1	28	2292
10.528	1	1	1053	9	1	28	2292
10.529	1	1	1053	10	1	28	2292
10.535	1	1	1054	6	1	28	2292
10.538	1	1	1054	9	1	28	2292
10.542	1	1	1055	3	1	28	2292
10.545	1	1	1055	6	1	28	2292
10.549	1	1	1055	10	1	28	2292
10.554	1	1	1056	5	1	28	2292
10.557	1	1	1056	8	1	28	2292
10.561	1	1	1057	2	1	28	2292
10.564	1	1	1057	5	1	28	2292
10.568	1	1	1057	9	1	28	2292
10.57	1	1	1058	1	1	28	2292
10.571	1	1	1058	2	1	28	2292
10.572	1	1	1058	3	1	28	2292
10.576	1	1	1058	7	1	28	2292
10.58	1	1	1059	1	1	28	2292
10.583	1	1	1059	4	1	28	2292
10.587	1	1	1059	8	1	28	2292
10.591	1	1	1060	2	1	28	2292
10.592	1	1	1060	3	1	28	2292
10.594	1	1	1060	5	1	28	2292
10.595	1	1	1060	6	1	28	2292
10.599	1	1	1060	10	1	28	2292
