% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
16.734	1	2	1674	5	3	28	2292
16.735	1	4	1674	6	4	28	1095
16.735	1	2	1674	6	3	28	1095
16.736	1	4	1674	7	4	28	549
16.736	1	3	1674	7	1	28	549
16.736	1	1	1674	7	2	28	549
16.736	1	2	1674	7	3	28	549
16.738	1	3	1674	9	1	28	1095
16.738	1	2	1674	9	3	28	1095
16.742	1	3	1675	3	1	28	2292
16.743	1	3	1675	4	1	28	2292
16.746	1	1	1675	7	2	28	749
16.746	1	2	1675	7	3	28	749
16.746	1	4	1675	7	4	28	749
16.747	1	4	1675	8	4	28	2292
16.748	1	3	1675	9	1	28	2292
16.75	1	1	1676	1	2	28	2292
16.751	1	1	1676	2	2	28	2292
16.752	1	4	1676	3	4	28	1095
16.752	1	1	1676	3	2	28	1095
16.753	1	2	1676	4	3	28	749
16.753	1	4	1676	4	4	28	749
16.753	1	1	1676	4	2	28	749
16.757	1	4	1676	8	4	28	2292
16.758	1	3	1676	9	1	28	2292
16.759	1	2	1676	10	3	28	1095
16.759	1	3	1676	10	1	28	1095
16.76	1	1	1677	1	2	28	1095
16.76	1	2	1677	1	3	28	1095
16.763	1	1	1677	4	2	28	1095
16.763	1	2	1677	4	3	28	1095
16.764	1	3	1677	5	1	28	2292
16.765	1	3	1677	6	1	28	2292
16.767	1	4	1677	8	4	28	2292
16.769	1	3	1677	10	1	28	749
16.769	1	2	1677	10	3	28	749
16.769	1	4	1677	10	4	28	749
16.77	1	3	1678	1	1	28	2292
16.774	1	4	1678	5	4	28	1095
16.777	1	2	1678	8	3	28	1095
16.779	1	4	1678	10	4	28	1095
16.78	1	4	1679	1	4	28	749
16.78	1	3	1679	1	1	28	749
16.781	1	2	1679	2	3	28	749
16.781	1	3	1679	2	1	28	749
16.782	1	2	1679	3	3	28	1095
16.783	1	2	1679	4	3	28	1095
16.784	1	2	1679	5	3	28	1095
16.785	1	2	1679	6	3	28	1095
16.786	1	3	1679	7	1	28	1095
16.787	1	3	1679	8	1	28	1095
16.801	1	3	1681	2	1	28	549
16.802	1	1	1681	3	2	28	549
16.802	1	3	1681	3	1	28	549
16.803	1	1	1681	4	2	28	549
16.803	1	2	1681	4	3	28	549
16.803	1	3	1681	4	1	28	549
16.804	1	1	1681	5	2	28	1095
16.804	1	4	1681	5	4	28	1095
16.805	1	1	1681	6	2	28	749
16.805	1	2	1681	6	3	28	749
16.805	1	4	1681	6	4	28	749
16.806	1	1	1681	7	2	28	749
16.806	1	2	1681	7	3	28	749
16.806	1	4	1681	7	4	28	749
16.807	1	1	1681	8	2	28	749
16.807	1	2	1681	8	3	28	749
16.807	1	4	1681	8	4	28	749
16.808	1	1	1681	9	2	28	549
16.808	1	2	1681	9	3	28	549
16.808	1	4	1681	9	4	28	549
16.808	1	3	1681	9	1	28	549
16.809	1	1	1681	10	2	28	749
16.809	1	2	1681	10	3	28	749
16.809	1	4	1681	10	4	28	749
16.81	1	2	1682	1	3	28	1095
16.81	1	4	1682	1	4	28	1095
16.811	1	4	1682	2	4	28	2292
16.812	1	4	1682	3	4	28	2292
16.813	1	3	1682	4	1	28	1095
16.813	1	1	1682	4	2	28	1095
16.816	1	2	1682	7	3	28	1095
16.823	1	3	1683	4	1	28	749
16.825	1	3	1683	6	1	28	549
16.825	1	2	1683	6	3	28	549
16.829	1	3	1683	10	1	28	749
16.83	1	3	1684	1	1	28	749
16.831	1	2	1684	2	3	28	749
16.832	1	2	1684	3	3	28	749
16.835	1	3	1684	6	1	28	749
16.841	1	2	1685	2	3	28	749
16.842	1	1	1685	3	2	28	1095
16.843	1	1	1685	4	2	28	1095
16.844	1	1	1685	5	2	28	1095
16.844	1	4	1685	5	4	28	1095
16.845	1	3	1685	6	1	28	749
16.845	1	1	1685	6	2	28	749
16.845	1	4	1685	6	4	28	749
16.846	1	1	1685	7	2	28	1095
16.846	1	4	1685	7	4	28	1095
16.847	1	3	1685	8	1	28	749
16.847	1	1	1685	8	2	28	749
16.847	1	4	1685	8	4	28	749
16.848	1	1	1685	9	2	28	749
16.848	1	2	1685	9	3	28	749
16.848	1	4	1685	9	4	28	749
16.849	1	1	1685	10	2	28	1095
16.849	1	4	1685	10	4	28	1095
16.85	1	4	1686	1	4	28	2292
16.851	1	3	1686	2	1	28	1095
16.851	1	4	1686	2	4	28	1095
16.852	1	3	1686	3	1	28	2292
16.856	1	2	1686	7	3	28	749
16.857	1	4	1686	8	4	28	749
16.857	1	3	1686	8	1	28	749
16.858	1	3	1686	9	1	28	1095
16.868	1	2	1687	9	3	28	549
16.868	1	3	1687	9	1	28	549
16.873	1	2	1688	4	3	28	549
16.873	1	3	1688	4	1	28	549
16.874	1	4	1688	5	4	28	749
16.874	1	3	1688	5	1	28	749
16.875	1	4	1688	6	4	28	749
16.875	1	3	1688	6	1	28	749
16.878	1	4	1688	9	4	28	749
16.878	1	3	1688	9	1	28	749
16.88	1	2	1689	1	3	28	549
16.88	1	3	1689	1	1	28	549
16.882	1	1	1689	3	2	28	1095
16.883	1	1	1689	4	2	28	1095
16.884	1	1	1689	5	2	28	1095
16.884	1	4	1689	5	4	28	1095
16.885	1	1	1689	6	2	28	2292
16.886	1	1	1689	7	2	28	2292
16.887	1	1	1689	8	2	28	2292
16.888	1	2	1689	9	3	28	749
16.888	1	4	1689	9	4	28	749
16.888	1	1	1689	9	2	28	749
16.889	1	4	1689	10	4	28	1095
16.889	1	1	1689	10	2	28	1095
16.89	1	3	1690	1	1	28	2292
16.895	1	2	1690	6	3	28	1095
16.897	1	3	1690	8	1	28	1095
16.9	1	3	1691	1	1	28	749
16.902	1	3	1691	3	1	28	749
16.904	1	4	1691	5	4	28	749
16.905	1	4	1691	6	4	28	749
16.906	1	4	1691	7	4	28	749
16.907	1	4	1691	8	4	28	749
16.908	1	4	1691	9	4	28	749
16.909	1	4	1691	10	4	28	749
16.91	1	4	1692	1	4	28	749
16.911	1	4	1692	2	4	28	749
16.912	1	3	1692	3	1	28	749
16.913	1	2	1692	4	3	28	1095
16.916	1	2	1692	7	3	28	1095
16.917	1	2	1692	8	3	28	1095
16.918	1	3	1692	9	1	28	1095
16.919	1	3	1692	10	1	28	749
16.92	1	2	1693	1	3	28	1095
16.922	1	1	1693	3	2	28	749
16.922	1	3	1693	3	1	28	749
16.923	1	1	1693	4	2	28	1095
16.923	1	4	1693	4	4	28	1095
16.924	1	1	1693	5	2	28	1095
16.924	1	3	1693	5	1	28	1095
16.925	1	1	1693	6	2	28	2292
16.926	1	1	1693	7	2	28	2292
16.927	1	2	1693	8	3	28	1095
16.927	1	1	1693	8	2	28	1095
16.928	1	1	1693	9	2	28	2292
16.929	1	1	1693	10	2	28	2292
16.932	1	4	1694	3	4	28	2292
16.933	1	4	1694	4	4	28	1095
16.934	1	3	1694	5	1	28	749
16.934	1	4	1694	5	4	28	749
16.935	1	1	1694	6	2	28	749
16.935	1	2	1694	6	3	28	749
16.935	1	4	1694	6	4	28	749
16.936	1	4	1694	7	4	28	2292
16.937	1	4	1694	8	4	28	2292
16.938	1	4	1694	9	4	28	2292
16.941	1	3	1695	2	1	28	1095
16.942	1	2	1695	3	3	28	2292
16.943	1	4	1695	4	4	28	1095
16.943	1	2	1695	4	3	28	1095
16.944	1	4	1695	5	4	28	1095
16.945	1	3	1695	6	1	28	1095
16.945	1	1	1695	6	2	28	1095
16.951	1	2	1696	2	3	28	1095
16.954	1	4	1696	5	4	28	1095
16.954	1	1	1696	5	2	28	1095
16.955	1	4	1696	6	4	28	1095
16.959	1	1	1696	10	2	28	749
16.959	1	2	1696	10	3	28	749
16.96	1	4	1697	1	4	28	1095
16.961	1	4	1697	2	4	28	1095
16.961	1	3	1697	2	1	28	1095
16.962	1	3	1697	3	1	28	2292
16.963	1	1	1697	4	2	28	749
16.963	1	2	1697	4	3	28	749
16.963	1	3	1697	4	1	28	749
16.964	1	2	1697	5	3	28	1095
16.964	1	3	1697	5	1	28	1095
16.965	1	2	1697	6	3	28	749
16.965	1	4	1697	6	4	28	749
16.965	1	3	1697	6	1	28	749
16.966	1	2	1697	7	3	28	749
16.966	1	4	1697	7	4	28	749
16.966	1	3	1697	7	1	28	749
16.967	1	2	1697	8	3	28	1095
16.967	1	3	1697	8	1	28	1095
16.968	1	3	1697	9	1	28	2292
16.974	1	2	1698	5	3	28	1095
16.976	1	4	1698	7	4	28	1095
16.977	1	4	1698	8	4	28	1095
16.983	1	2	1699	4	3	28	549
16.983	1	4	1699	4	4	28	549
16.987	1	2	1699	8	3	28	549
16.987	1	4	1699	8	4	28	549
16.988	1	2	1699	9	3	28	549
16.988	1	4	1699	9	4	28	549
16.989	1	2	1699	10	3	28	749
16.99	1	2	1700	1	3	28	749
16.999	1	2	1700	10	3	28	549
16.999	1	4	1700	10	4	28	549
17.001	1	3	1701	2	1	28	1095
17.002	1	1	1701	3	2	28	1095
17.002	1	3	1701	3	1	28	1095
17.003	1	1	1701	4	2	28	1095
17.003	1	3	1701	4	1	28	1095
17.004	1	1	1701	5	2	28	749
17.004	1	4	1701	5	4	28	749
17.004	1	3	1701	5	1	28	749
17.005	1	1	1701	6	2	28	749
17.005	1	4	1701	6	4	28	749
17.005	1	3	1701	6	1	28	749
17.006	1	1	1701	7	2	28	549
17.006	1	2	1701	7	3	28	549
17.006	1	4	1701	7	4	28	549
17.006	1	3	1701	7	1	28	549
17.007	1	1	1701	8	2	28	1095
17.007	1	3	1701	8	1	28	1095
17.008	1	1	1701	9	2	28	749
17.008	1	4	1701	9	4	28	749
17.008	1	3	1701	9	1	28	749
17.009	1	1	1701	10	2	28	1095
17.01	1	4	1702	1	4	28	1095
17.011	1	2	1702	2	3	28	1095
17.012	1	2	1702	3	3	28	749
17.013	1	2	1702	4	3	28	749
17.014	1	2	1702	5	3	28	749
17.015	1	1	1702	6	2	28	1095
17.017	1	2	1702	8	3	28	1095
17.022	1	2	1703	3	3	28	749
17.025	1	1	1703	6	2	28	749
17.026	1	2	1703	7	3	28	749
17.028	1	1	1703	9	2	28	749
17.03	1	1	1704	1	2	28	549
17.03	1	2	1704	1	3	28	549
17.031	1	1	1704	2	2	28	749
17.032	1	1	1704	3	2	28	749
17.033	1	2	1704	4	3	28	749
17.037	1	2	1704	8	3	28	749
17.038	1	1	1704	9	2	28	749
17.041	1	3	1705	2	1	28	1095
17.042	1	1	1705	3	2	28	549
17.042	1	2	1705	3	3	28	549
17.042	1	3	1705	3	1	28	549
17.043	1	3	1705	4	1	28	1095
17.044	1	4	1705	5	4	28	1095
17.044	1	3	1705	5	1	28	1095
17.045	1	4	1705	6	4	28	1095
17.045	1	3	1705	6	1	28	1095
17.046	1	2	1705	7	3	28	749
17.046	1	4	1705	7	4	28	749
17.046	1	3	1705	7	1	28	749
17.047	1	4	1705	8	4	28	1095
17.047	1	3	1705	8	1	28	1095
17.048	1	4	1705	9	4	28	1095
17.048	1	3	1705	9	1	28	1095
17.049	1	2	1705	10	3	28	1095
17.049	1	4	1705	10	4	28	1095
17.05	1	4	1706	1	4	28	2292
17.051	1	4	1706	2	4	28	2292
17.052	1	4	1706	3	4	28	1095
17.053	1	3	1706	4	1	28	749
17.053	1	1	1706	4	2	28	749
17.053	1	2	1706	4	3	28	749
17.057	1	2	1706	8	3	28	1095
17.062	1	2	1707	3	3	28	749
17.063	1	3	1707	4	1	28	749
17.063	1	1	1707	4	2	28	749
17.065	1	3	1707	6	1	28	549
17.065	1	1	1707	6	2	28	549
17.065	1	2	1707	6	3	28	549
17.069	1	3	1707	10	1	28	549
17.069	1	1	1707	10	2	28	549
17.069	1	2	1707	10	3	28	549
17.07	1	3	1708	1	1	28	1095
17.075	1	3	1708	6	1	28	749
17.075	1	2	1708	6	3	28	749
17.078	1	2	1708	9	3	28	749
17.081	1	2	1709	2	3	28	749
17.082	1	1	1709	3	2	28	1095
17.083	1	1	1709	4	2	28	1095
17.084	1	1	1709	5	2	28	1095
17.084	1	4	1709	5	4	28	1095
17.085	1	3	1709	6	1	28	549
17.085	1	1	1709	6	2	28	549
17.085	1	2	1709	6	3	28	549
17.085	1	4	1709	6	4	28	549
17.086	1	1	1709	7	2	28	1095
17.086	1	4	1709	7	4	28	1095
17.087	1	3	1709	8	1	28	749
17.087	1	1	1709	8	2	28	749
17.087	1	4	1709	8	4	28	749
17.088	1	1	1709	9	2	28	1095
17.088	1	4	1709	9	4	28	1095
17.089	1	1	1709	10	2	28	749
17.089	1	2	1709	10	3	28	749
17.089	1	4	1709	10	4	28	749
17.09	1	4	1710	1	4	28	2292
17.091	1	3	1710	2	1	28	1095
17.091	1	4	1710	2	4	28	1095
17.092	1	3	1710	3	1	28	1095
17.092	1	1	1710	3	2	28	1095
17.095	1	2	1710	6	3	28	1095
17.096	1	2	1710	7	3	28	749
17.096	1	4	1710	7	4	28	749
17.097	1	3	1710	8	1	28	1095
17.097	1	1	1710	8	2	28	1095
17.101	1	3	1711	2	1	28	1095
17.101	1	2	1711	2	3	28	1095
17.105	1	2	1711	6	3	28	1095
17.108	1	3	1711	9	1	28	749
17.109	1	2	1711	10	3	28	749
17.112	1	2	1712	3	3	28	749
17.113	1	3	1712	4	1	28	749
17.114	1	3	1712	5	1	28	749
17.115	1	3	1712	6	1	28	749
17.116	1	2	1712	7	3	28	749
17.12	1	3	1713	1	1	28	749
17.121	1	2	1713	2	3	28	749
17.122	1	1	1713	3	2	28	1095
17.123	1	1	1713	4	2	28	1095
17.124	1	1	1713	5	2	28	1095
17.124	1	4	1713	5	4	28	1095
17.125	1	1	1713	6	2	28	749
17.125	1	2	1713	6	3	28	749
17.125	1	4	1713	6	4	28	749
17.126	1	1	1713	7	2	28	1095
17.126	1	4	1713	7	4	28	1095
17.127	1	1	1713	8	2	28	1095
17.127	1	4	1713	8	4	28	1095
17.128	1	1	1713	9	2	28	749
17.128	1	2	1713	9	3	28	749
17.128	1	4	1713	9	4	28	749
17.129	1	1	1713	10	2	28	1095
17.129	1	4	1713	10	4	28	1095
17.13	1	3	1714	1	1	28	1095
17.13	1	4	1714	1	4	28	1095
17.131	1	4	1714	2	4	28	2292
17.132	1	2	1714	3	3	28	1095
17.137	1	3	1714	8	1	28	749
17.137	1	1	1714	8	2	28	749
17.139	1	2	1714	10	3	28	1095
17.161	1	3	1717	2	1	28	549
17.162	1	3	1717	3	1	28	549
17.162	1	1	1717	3	2	28	549
17.163	1	3	1717	4	1	28	549
17.163	1	1	1717	4	2	28	549
17.163	1	2	1717	4	3	28	549
17.164	1	3	1717	5	1	28	549
17.164	1	1	1717	5	2	28	549
17.164	1	2	1717	5	3	28	549
17.164	1	4	1717	5	4	28	549
17.165	1	3	1717	6	1	28	549
17.165	1	1	1717	6	2	28	549
17.165	1	2	1717	6	3	28	549
17.165	1	4	1717	6	4	28	549
17.166	1	3	1717	7	1	28	549
17.166	1	1	1717	7	2	28	549
17.166	1	2	1717	7	3	28	549
17.166	1	4	1717	7	4	28	549
17.167	1	3	1717	8	1	28	549
17.167	1	1	1717	8	2	28	549
17.167	1	2	1717	8	3	28	549
17.167	1	4	1717	8	4	28	549
17.168	1	3	1717	9	1	28	549
17.168	1	1	1717	9	2	28	549
17.168	1	2	1717	9	3	28	549
17.168	1	4	1717	9	4	28	549
17.169	1	1	1717	10	2	28	749
17.169	1	2	1717	10	3	28	749
17.169	1	4	1717	10	4	28	749
17.17	1	2	1718	1	3	28	1095
17.17	1	4	1718	1	4	28	1095
17.171	1	4	1718	2	4	28	2292
17.172	1	2	1718	3	3	28	749
17.172	1	4	1718	3	4	28	749
17.173	1	1	1718	4	2	28	1095
17.174	1	3	1718	5	1	28	2292
17.184	1	2	1719	5	3	28	549
17.184	1	4	1719	5	4	28	549
17.184	1	3	1719	5	1	28	549
17.185	1	3	1719	6	1	28	1095
17.189	1	3	1719	10	1	28	749
17.19	1	3	1720	1	1	28	749
17.191	1	3	1720	2	1	28	749
17.195	1	2	1720	6	3	28	549
17.195	1	4	1720	6	4	28	549
17.195	1	3	1720	6	1	28	549
17.197	1	3	1720	8	1	28	1095
17.202	1	1	1721	3	2	28	1095
17.203	1	1	1721	4	2	28	1095
17.203	1	2	1721	4	3	28	1095
17.204	1	1	1721	5	2	28	749
17.204	1	2	1721	5	3	28	749
17.204	1	4	1721	5	4	28	749
17.205	1	1	1721	6	2	28	1095
17.205	1	4	1721	6	4	28	1095
17.206	1	1	1721	7	2	28	2292
17.207	1	2	1721	8	3	28	749
17.207	1	3	1721	8	1	28	749
17.207	1	1	1721	8	2	28	749
17.208	1	1	1721	9	2	28	2292
17.209	1	1	1721	10	2	28	2292
17.211	1	2	1722	2	3	28	2292
17.212	1	1	1722	3	2	28	1095
17.214	1	3	1722	5	1	28	2292
17.215	1	1	1722	6	2	28	749
17.215	1	2	1722	6	3	28	749
17.215	1	4	1722	6	4	28	749
17.216	1	4	1722	7	4	28	2292
17.217	1	3	1722	8	1	28	2292
17.219	1	3	1722	10	1	28	2292
17.22	1	2	1723	1	3	28	2292
17.223	1	2	1723	4	3	28	2292
17.225	1	1	1723	6	2	28	2292
17.226	1	4	1723	7	4	28	2292
17.227	1	2	1723	8	3	28	1095
17.227	1	4	1723	8	4	28	1095
17.229	1	3	1723	10	1	28	1095
17.229	1	1	1723	10	2	28	1095
17.23	1	1	1724	1	2	28	2292
17.231	1	2	1724	2	3	28	1095
17.231	1	1	1724	2	2	28	1095
17.232	1	2	1724	3	3	28	749
17.232	1	4	1724	3	4	28	749
17.232	1	1	1724	3	2	28	749
17.233	1	2	1724	4	3	28	1095
17.233	1	4	1724	4	4	28	1095
17.234	1	2	1724	5	3	28	2292
17.235	1	3	1724	6	1	28	1095
17.235	1	2	1724	6	3	28	1095
17.237	1	4	1724	8	4	28	2292
17.239	1	3	1724	10	1	28	749
17.239	1	2	1724	10	3	28	749
17.24	1	3	1725	1	1	28	1095
17.242	1	1	1725	3	2	28	2292
17.243	1	2	1725	4	3	28	2292
17.247	1	4	1725	8	4	28	1095
17.247	1	2	1725	8	3	28	1095
17.249	1	4	1725	10	4	28	2292
17.25	1	3	1726	1	1	28	2292
17.251	1	2	1726	2	3	28	1095
17.251	1	3	1726	2	1	28	1095
17.252	1	1	1726	3	2	28	2292
17.253	1	1	1726	4	2	28	2292
17.254	1	2	1726	5	3	28	749
17.254	1	4	1726	5	4	28	749
17.254	1	1	1726	5	2	28	749
17.255	1	1	1726	6	2	28	2292
17.256	1	1	1726	7	2	28	2292
17.257	1	3	1726	8	1	28	2292
17.258	1	1	1726	9	2	28	2292
17.259	1	2	1726	10	3	28	749
17.259	1	4	1726	10	4	28	749
17.259	1	1	1726	10	2	28	749
17.26	1	4	1727	1	4	28	2292
17.263	1	3	1727	4	1	28	1095
17.263	1	2	1727	4	3	28	1095
17.267	1	1	1727	8	2	28	1095
17.267	1	2	1727	8	3	28	1095
17.27	1	1	1728	1	2	28	749
17.27	1	2	1728	1	3	28	749
17.27	1	4	1728	1	4	28	749
17.274	1	2	1728	5	3	28	749
17.274	1	4	1728	5	4	28	749
17.275	1	4	1728	6	4	28	1095
17.276	1	4	1728	7	4	28	1095
17.277	1	4	1728	8	4	28	1095
17.279	1	1	1728	10	2	28	749
17.279	1	2	1728	10	3	28	749
17.28	1	1	1729	1	2	28	1095
17.281	1	3	1729	2	1	28	749
17.281	1	1	1729	2	2	28	749
17.281	1	4	1729	2	4	28	749
17.282	1	1	1729	3	2	28	749
17.282	1	4	1729	3	4	28	749
17.283	1	1	1729	4	2	28	1095
17.284	1	1	1729	5	2	28	1095
17.285	1	1	1729	6	2	28	1095
17.286	1	1	1729	7	2	28	749
17.286	1	2	1729	7	3	28	749
17.292	1	1	1730	3	2	28	749
17.292	1	4	1730	3	4	28	749
17.294	1	2	1730	5	3	28	1095
17.295	1	1	1730	6	2	28	749
17.295	1	2	1730	6	3	28	749
17.296	1	2	1730	7	3	28	1095
17.297	1	2	1730	8	3	28	1095
17.298	1	4	1730	9	4	28	1095
17.299	1	2	1730	10	3	28	1095
17.3	1	2	1731	1	3	28	1095
17.301	1	2	1731	2	3	28	1095
17.302	1	2	1731	3	3	28	749
17.302	1	4	1731	3	4	28	749
17.304	1	4	1731	5	4	28	1095
17.305	1	1	1731	6	2	28	1095
17.307	1	1	1731	8	2	28	1095
17.308	1	1	1731	9	2	28	1095
17.309	1	1	1731	10	2	28	1095
17.31	1	2	1732	1	3	28	749
17.311	1	1	1732	2	2	28	1095
17.312	1	1	1732	3	2	28	1095
17.314	1	4	1732	5	4	28	1095
17.317	1	2	1732	8	3	28	1095
17.319	1	1	1732	10	2	28	1095
17.32	1	4	1733	1	4	28	1095
17.321	1	3	1733	2	1	28	1095
17.321	1	4	1733	2	4	28	1095
17.322	1	3	1733	3	1	28	1095
17.322	1	2	1733	3	3	28	1095
17.323	1	3	1733	4	1	28	749
17.323	1	1	1733	4	2	28	749
17.323	1	2	1733	4	3	28	749
17.324	1	3	1733	5	1	28	749
17.324	1	2	1733	5	3	28	749
17.324	1	4	1733	5	4	28	749
17.325	1	3	1733	6	1	28	2292
17.326	1	2	1733	7	3	28	749
17.326	1	4	1733	7	4	28	749
17.326	1	3	1733	7	1	28	749
17.327	1	3	1733	8	1	28	2292
17.328	1	3	1733	9	1	28	2292
17.333	1	2	1734	4	3	28	1095
17.336	1	4	1734	7	4	28	1095
17.338	1	3	1734	9	1	28	1095
17.342	1	1	1735	3	2	28	749
17.342	1	2	1735	3	3	28	749
17.342	1	4	1735	3	4	28	749
17.343	1	4	1735	4	4	28	1095
17.345	1	2	1735	6	3	28	1095
17.346	1	1	1735	7	2	28	749
17.346	1	2	1735	7	3	28	749
17.346	1	4	1735	7	4	28	749
17.347	1	1	1735	8	2	28	749
17.347	1	2	1735	8	3	28	749
17.347	1	4	1735	8	4	28	749
17.348	1	1	1735	9	2	28	749
17.348	1	2	1735	9	3	28	749
17.348	1	3	1735	9	1	28	749
17.349	1	1	1735	10	2	28	749
17.349	1	2	1735	10	3	28	749
17.349	1	3	1735	10	1	28	749
17.357	1	2	1736	8	3	28	749
17.357	1	4	1736	8	4	28	749
17.357	1	3	1736	8	1	28	749
17.358	1	4	1736	9	4	28	1095
17.358	1	3	1736	9	1	28	1095
17.361	1	3	1737	2	1	28	2292
17.363	1	1	1737	4	2	28	2292
17.364	1	4	1737	5	4	28	2292
17.365	1	3	1737	6	1	28	1095
17.365	1	2	1737	6	3	28	1095
17.368	1	4	1737	9	4	28	2292
17.369	1	4	1737	10	4	28	2292
17.37	1	3	1738	1	1	28	749
17.37	1	1	1738	1	2	28	749
17.37	1	2	1738	1	3	28	749
17.371	1	2	1738	2	3	28	2292
17.372	1	2	1738	3	3	28	2292
17.373	1	1	1738	4	2	28	1095
17.373	1	2	1738	4	3	28	1095
17.375	1	3	1738	6	1	28	1095
17.375	1	1	1738	6	2	28	1095
17.379	1	4	1738	10	4	28	1095
17.379	1	3	1738	10	1	28	1095
17.381	1	4	1739	2	4	28	1095
17.381	1	2	1739	2	3	28	1095
17.385	1	4	1739	6	4	28	749
17.385	1	3	1739	6	1	28	749
17.385	1	1	1739	6	2	28	749
17.386	1	4	1739	7	4	28	2292
17.389	1	3	1739	10	1	28	749
17.389	1	1	1739	10	2	28	749
17.391	1	1	1740	2	2	28	749
17.391	1	4	1740	2	4	28	749
17.392	1	3	1740	3	1	28	749
17.392	1	1	1740	3	2	28	749
17.398	1	3	1740	9	1	28	1095
17.399	1	3	1740	10	1	28	749
17.401	1	1	1741	2	2	28	749
17.401	1	4	1741	2	4	28	749
17.402	1	2	1741	3	3	28	1095
17.402	1	4	1741	3	4	28	1095
17.403	1	3	1741	4	1	28	749
17.403	1	1	1741	4	2	28	749
17.403	1	2	1741	4	3	28	749
17.404	1	2	1741	5	3	28	2292
17.405	1	2	1741	6	3	28	2292
17.406	1	2	1741	7	3	28	2292
17.407	1	4	1741	8	4	28	1095
17.407	1	2	1741	8	3	28	1095
17.408	1	4	1741	9	4	28	1095
17.408	1	2	1741	9	3	28	1095
17.409	1	3	1741	10	1	28	1095
17.409	1	2	1741	10	3	28	1095
17.412	1	4	1742	3	4	28	1095
17.412	1	2	1742	3	3	28	1095
17.413	1	4	1742	4	4	28	1095
17.414	1	3	1742	5	1	28	1095
17.42	1	3	1743	1	1	28	1095
17.421	1	3	1743	2	1	28	749
17.422	1	1	1743	3	2	28	1095
17.423	1	4	1743	4	4	28	749
17.424	1	4	1743	5	4	28	749
17.425	1	3	1743	6	1	28	749
17.426	1	1	1743	7	2	28	1095
17.427	1	1	1743	8	2	28	1095
17.428	1	1	1743	9	2	28	1095
17.429	1	4	1743	10	4	28	749
17.43	1	4	1744	1	4	28	549
17.43	1	3	1744	1	1	28	549
17.431	1	1	1744	2	2	28	1095
17.434	1	4	1744	5	4	28	1095
17.435	1	4	1744	6	4	28	1095
17.437	1	3	1744	8	1	28	1095
17.442	1	3	1745	3	1	28	1095
17.443	1	3	1745	4	1	28	749
17.443	1	1	1745	4	2	28	749
17.443	1	2	1745	4	3	28	749
17.444	1	3	1745	5	1	28	1095
17.444	1	2	1745	5	3	28	1095
17.445	1	4	1745	6	4	28	1095
17.445	1	2	1745	6	3	28	1095
17.446	1	4	1745	7	4	28	1095
17.446	1	2	1745	7	3	28	1095
17.447	1	3	1745	8	1	28	1095
17.447	1	2	1745	8	3	28	1095
17.448	1	2	1745	9	3	28	2292
17.449	1	2	1745	10	3	28	2292
17.45	1	1	1746	1	2	28	1095
17.45	1	2	1746	1	3	28	1095
17.451	1	4	1746	2	4	28	2292
17.452	1	3	1746	3	1	28	749
17.452	1	2	1746	3	3	28	749
17.452	1	4	1746	3	4	28	749
17.453	1	1	1746	4	2	28	2292
17.455	1	1	1746	6	2	28	2292
17.456	1	4	1746	7	4	28	2292
17.459	1	3	1746	10	1	28	2292
17.464	1	3	1747	5	1	28	1095
17.465	1	1	1747	6	2	28	749
17.465	1	3	1747	6	1	28	749
17.466	1	2	1747	7	3	28	749
17.466	1	4	1747	7	4	28	749
17.466	1	3	1747	7	1	28	749
17.469	1	1	1747	10	2	28	549
17.469	1	3	1747	10	1	28	549
17.471	1	1	1748	2	2	28	749
17.472	1	1	1748	3	2	28	749
17.474	1	2	1748	5	3	28	749
17.474	1	4	1748	5	4	28	749
17.478	1	2	1748	9	3	28	749
17.478	1	4	1748	9	4	28	749
17.479	1	1	1748	10	2	28	1095
17.481	1	3	1749	2	1	28	2292
17.483	1	1	1749	4	2	28	2292
17.484	1	2	1749	5	3	28	2292
17.486	1	3	1749	7	1	28	2292
17.487	1	3	1749	8	1	28	2292
17.488	1	4	1749	9	4	28	1095
17.488	1	3	1749	9	1	28	1095
17.49	1	4	1750	1	4	28	2292
17.491	1	3	1750	2	1	28	1095
17.491	1	2	1750	2	3	28	1095
17.493	1	1	1750	4	2	28	2292
17.494	1	2	1750	5	3	28	749
17.494	1	4	1750	5	4	28	749
17.494	1	1	1750	5	2	28	749
17.495	1	2	1750	6	3	28	749
17.495	1	4	1750	6	4	28	749
17.495	1	1	1750	6	2	28	749
17.496	1	2	1750	7	3	28	1095
17.496	1	1	1750	7	2	28	1095
17.497	1	2	1750	8	3	28	749
17.497	1	3	1750	8	1	28	749
17.497	1	1	1750	8	2	28	749
17.499	1	1	1750	10	2	28	2292
17.5	1	2	1751	1	3	28	749
17.5	1	4	1751	1	4	28	749
17.5	1	1	1751	1	2	28	749
17.501	1	4	1751	2	4	28	2292
17.502	1	3	1751	3	1	28	2292
17.507	1	1	1751	8	2	28	749
17.507	1	2	1751	8	3	28	749
17.507	1	3	1751	8	1	28	749
17.509	1	1	1751	10	2	28	1095
17.509	1	3	1751	10	1	28	1095
17.513	1	3	1752	4	1	28	1095
17.519	1	1	1752	10	2	28	549
17.519	1	3	1752	10	1	28	549
17.521	1	1	1753	2	2	28	749
