% time	cellId	IMSI	RNTI	rsrp	sinr
5.70421	1	1	1	4.69014e-12	9887.69
5.70521	1	1	1	4.69014e-12	9887.69
5.70621	1	1	1	4.69014e-12	9887.69
5.70721	1	1	1	4.69014e-12	9887.69
5.70821	1	1	1	4.69014e-12	9887.69
5.70921	1	1	1	4.69014e-12	9887.69
5.71021	1	1	1	4.69014e-12	9887.69
5.71121	1	1	1	4.69014e-12	9887.69
5.71221	1	1	1	4.69014e-12	9887.69
5.71321	1	1	1	4.69014e-12	9887.69
5.71421	1	1	1	4.69014e-12	9887.69
5.71521	1	1	1	4.69014e-12	9887.69
5.71621	1	1	1	4.69014e-12	9887.69
5.71721	1	1	1	4.69014e-12	9887.69
5.71821	1	1	1	4.69014e-12	9887.69
5.71921	1	1	1	4.69014e-12	9887.69
5.72021	1	1	1	4.69014e-12	9887.69
5.72121	1	1	1	4.69014e-12	9887.69
5.72221	1	1	1	4.69014e-12	9887.69
5.72321	1	1	1	4.69014e-12	9887.69
5.72421	1	1	1	4.69014e-12	9887.69
5.72521	1	1	1	4.69014e-12	9887.69
5.72621	1	1	1	4.69014e-12	9887.69
5.72721	1	1	1	4.69014e-12	9887.69
5.72821	1	1	1	4.69014e-12	9887.69
5.72921	1	1	1	4.69014e-12	9887.69
5.73021	1	1	1	4.69014e-12	9887.69
5.73121	1	1	1	4.69014e-12	9887.69
5.73221	1	1	1	4.69014e-12	9887.69
5.73321	1	1	1	4.69014e-12	9887.69
5.73421	1	1	1	4.69014e-12	9887.69
5.73521	1	1	1	4.69014e-12	9887.69
5.73621	1	1	1	4.69014e-12	9887.69
5.73721	1	1	1	4.69014e-12	9887.69
5.73821	1	1	1	4.69014e-12	9887.69
5.73921	1	1	1	4.69014e-12	9887.69
5.74021	1	1	1	4.69014e-12	9887.69
5.74121	1	1	1	4.69014e-12	9887.69
5.74221	1	1	1	4.69014e-12	9887.69
5.74321	1	1	1	4.69014e-12	9887.69
5.74421	1	1	1	4.69014e-12	9887.69
5.74521	1	1	1	4.69014e-12	9887.69
5.74621	1	1	1	4.69014e-12	9887.69
5.74721	1	1	1	4.69014e-12	9887.69
5.74821	1	1	1	4.69014e-12	9887.69
5.74921	1	1	1	4.69014e-12	9887.69
5.75021	1	1	1	4.69014e-12	9887.69
5.75121	1	1	1	4.69014e-12	9887.69
5.75221	1	1	1	4.69014e-12	9887.69
5.75321	1	1	1	4.69014e-12	9887.69
5.75421	1	1	1	4.69014e-12	9887.69
5.75521	1	1	1	4.69014e-12	9887.69
5.75621	1	1	1	4.69014e-12	9887.69
5.75721	1	1	1	4.69014e-12	9887.69
5.75821	1	1	1	4.69014e-12	9887.69
5.75921	1	1	1	4.69014e-12	9887.69
5.76021	1	1	1	4.69014e-12	9887.69
5.76121	1	1	1	4.69014e-12	9887.69
5.76221	1	1	1	4.69014e-12	9887.69
5.76321	1	1	1	4.69014e-12	9887.69
5.76421	1	1	1	4.69014e-12	9887.69
5.76521	1	1	1	4.69014e-12	9887.69
5.76621	1	1	1	4.69014e-12	9887.69
5.76721	1	1	1	4.69014e-12	9887.69
5.76821	1	1	1	4.69014e-12	9887.69
5.76921	1	1	1	4.69014e-12	9887.69
5.77021	1	1	1	4.69014e-12	9887.69
5.77121	1	1	1	4.69014e-12	9887.69
5.77221	1	1	1	4.69014e-12	9887.69
5.77321	1	1	1	4.69014e-12	9887.69
5.77421	1	1	1	4.69014e-12	9887.69
5.77521	1	1	1	4.69014e-12	9887.69
5.77621	1	1	1	4.69014e-12	9887.69
5.77721	1	1	1	4.69014e-12	9887.69
5.77821	1	1	1	4.69014e-12	9887.69
5.77921	1	1	1	4.69014e-12	9887.69
5.78021	1	1	1	4.69014e-12	9887.69
5.78121	1	1	1	4.69014e-12	9887.69
5.78221	1	1	1	4.69014e-12	9887.69
5.78321	1	1	1	4.69014e-12	9887.69
5.78421	1	1	1	4.69014e-12	9887.69
5.78521	1	1	1	4.69014e-12	9887.69
5.78621	1	1	1	4.69014e-12	9887.69
5.78721	1	1	1	4.69014e-12	9887.69
5.78821	1	1	1	4.69014e-12	9887.69
5.78921	1	1	1	4.69014e-12	9887.69
5.79021	1	1	1	4.69014e-12	9887.69
5.79121	1	1	1	4.69014e-12	9887.69
5.79221	1	1	1	4.69014e-12	9887.69
5.79321	1	1	1	4.69014e-12	9887.69
5.79421	1	1	1	4.69014e-12	9887.69
5.79521	1	1	1	4.69014e-12	9887.69
5.79621	1	1	1	4.69014e-12	9887.69
5.79721	1	1	1	4.69014e-12	9887.69
5.79821	1	1	1	4.69014e-12	9887.69
5.79921	1	1	1	4.69014e-12	9887.69
5.80021	1	1	1	4.69014e-12	9887.69
5.80121	1	1	1	4.69014e-12	9887.69
5.80221	1	1	1	4.69014e-12	9887.69
5.80321	1	1	1	4.69014e-12	9887.69
5.80421	1	1	1	4.69014e-12	9887.69
5.80521	1	1	1	4.69014e-12	9887.69
5.80621	1	1	1	4.69014e-12	9887.69
5.80721	1	1	1	4.69014e-12	9887.69
5.80821	1	1	1	4.69014e-12	9887.69
5.80921	1	1	1	4.69014e-12	9887.69
5.81021	1	1	1	4.69014e-12	9887.69
5.81121	1	1	1	4.69014e-12	9887.69
5.81221	1	1	1	4.69014e-12	9887.69
5.81321	1	1	1	4.69014e-12	9887.69
5.81421	1	1	1	4.69014e-12	9887.69
5.81521	1	1	1	4.69014e-12	9887.69
5.81621	1	1	1	4.69014e-12	9887.69
5.81721	1	1	1	4.69014e-12	9887.69
5.81821	1	1	1	4.69014e-12	9887.69
5.81921	1	1	1	4.69014e-12	9887.69
5.82021	1	1	1	4.69014e-12	9887.69
5.82121	1	1	1	4.69014e-12	9887.69
5.82221	1	1	1	4.69014e-12	9887.69
5.82321	1	1	1	4.69014e-12	9887.69
5.82421	1	1	1	4.69014e-12	9887.69
5.82521	1	1	1	4.69014e-12	9887.69
5.82621	1	1	1	4.69014e-12	9887.69
5.82721	1	1	1	4.69014e-12	9887.69
5.82821	1	1	1	4.69014e-12	9887.69
5.82921	1	1	1	4.69014e-12	9887.69
5.83021	1	1	1	4.69014e-12	9887.69
5.83121	1	1	1	4.69014e-12	9887.69
5.83221	1	1	1	4.69014e-12	9887.69
5.83321	1	1	1	4.69014e-12	9887.69
5.83421	1	1	1	4.69014e-12	9887.69
5.83521	1	1	1	4.69014e-12	9887.69
5.83621	1	1	1	4.69014e-12	9887.69
5.83721	1	1	1	4.69014e-12	9887.69
5.83821	1	1	1	4.69014e-12	9887.69
5.83921	1	1	1	4.69014e-12	9887.69
5.84021	1	1	1	4.69014e-12	9887.69
5.84121	1	1	1	4.69014e-12	9887.69
5.84221	1	1	1	4.69014e-12	9887.69
5.84321	1	1	1	4.69014e-12	9887.69
5.84421	1	1	1	4.69014e-12	9887.69
5.84521	1	1	1	4.69014e-12	9887.69
5.84621	1	1	1	4.69014e-12	9887.69
5.84721	1	1	1	4.69014e-12	9887.69
5.84821	1	1	1	4.69014e-12	9887.69
5.84921	1	1	1	4.69014e-12	9887.69
5.85021	1	1	1	4.69014e-12	9887.69
5.85121	1	1	1	4.69014e-12	9887.69
5.85221	1	1	1	4.69014e-12	9887.69
5.85321	1	1	1	4.69014e-12	9887.69
5.85421	1	1	1	4.69014e-12	9887.69
5.85521	1	1	1	4.69014e-12	9887.69
5.85621	1	1	1	4.69014e-12	9887.69
5.85721	1	1	1	4.69014e-12	9887.69
5.85821	1	1	1	4.69014e-12	9887.69
5.85921	1	1	1	4.69014e-12	9887.69
5.86021	1	1	1	4.69014e-12	9887.69
5.86121	1	1	1	4.69014e-12	9887.69
5.86221	1	1	1	4.69014e-12	9887.69
5.86321	1	1	1	4.69014e-12	9887.69
5.86421	1	1	1	4.69014e-12	9887.69
5.86521	1	1	1	4.69014e-12	9887.69
5.86621	1	1	1	4.69014e-12	9887.69
5.86721	1	1	1	4.69014e-12	9887.69
5.86821	1	1	1	4.69014e-12	9887.69
5.86921	1	1	1	4.69014e-12	9887.69
5.87021	1	1	1	4.69014e-12	9887.69
5.87121	1	1	1	4.69014e-12	9887.69
5.87221	1	1	1	4.69014e-12	9887.69
5.87321	1	1	1	4.69014e-12	9887.69
5.87421	1	1	1	4.69014e-12	9887.69
5.87521	1	1	1	4.69014e-12	9887.69
5.87621	1	1	1	4.69014e-12	9887.69
5.87721	1	1	1	4.69014e-12	9887.69
5.87821	1	1	1	4.69014e-12	9887.69
5.87921	1	1	1	4.69014e-12	9887.69
5.88021	1	1	1	4.69014e-12	9887.69
5.88121	1	1	1	4.69014e-12	9887.69
5.88221	1	1	1	4.69014e-12	9887.69
5.88321	1	1	1	4.69014e-12	9887.69
5.88421	1	1	1	4.69014e-12	9887.69
5.88521	1	1	1	4.69014e-12	9887.69
5.88621	1	1	1	4.69014e-12	9887.69
5.88721	1	1	1	4.69014e-12	9887.69
5.88821	1	1	1	4.69014e-12	9887.69
5.88921	1	1	1	4.69014e-12	9887.69
5.89021	1	1	1	4.69014e-12	9887.69
5.89121	1	1	1	4.69014e-12	9887.69
5.89221	1	1	1	4.69014e-12	9887.69
5.89321	1	1	1	4.69014e-12	9887.69
5.89421	1	1	1	4.69014e-12	9887.69
5.89521	1	1	1	4.69014e-12	9887.69
5.89621	1	1	1	4.69014e-12	9887.69
5.89721	1	1	1	4.69014e-12	9887.69
5.89821	1	1	1	4.69014e-12	9887.69
5.89921	1	1	1	4.69014e-12	9887.69
5.90021	1	1	1	4.69014e-12	9887.69
5.90121	1	1	1	4.69014e-12	9887.69
5.90221	1	1	1	4.69014e-12	9887.69
5.90321	1	1	1	4.69014e-12	9887.69
5.90421	1	1	1	4.69014e-12	9887.69
5.90521	1	1	1	4.69014e-12	9887.69
5.90621	1	1	1	4.69014e-12	9887.69
5.90721	1	1	1	4.69014e-12	9887.69
5.90821	1	1	1	4.69014e-12	9887.69
5.90921	1	1	1	4.69014e-12	9887.69
5.91021	1	1	1	4.69014e-12	9887.69
5.91121	1	1	1	4.69014e-12	9887.69
5.91221	1	1	1	4.69014e-12	9887.69
5.91321	1	1	1	4.69014e-12	9887.69
5.91421	1	1	1	4.69014e-12	9887.69
5.91521	1	1	1	4.69014e-12	9887.69
5.91621	1	1	1	4.69014e-12	9887.69
5.91721	1	1	1	4.69014e-12	9887.69
5.91821	1	1	1	4.69014e-12	9887.69
5.91921	1	1	1	4.69014e-12	9887.69
5.92021	1	1	1	4.69014e-12	9887.69
5.92121	1	1	1	4.69014e-12	9887.69
5.92221	1	1	1	4.69014e-12	9887.69
5.92321	1	1	1	4.69014e-12	9887.69
5.92421	1	1	1	4.69014e-12	9887.69
5.92521	1	1	1	4.69014e-12	9887.69
5.92621	1	1	1	4.69014e-12	9887.69
5.92721	1	1	1	4.69014e-12	9887.69
5.92821	1	1	1	4.69014e-12	9887.69
5.92921	1	1	1	4.69014e-12	9887.69
5.93021	1	1	1	4.69014e-12	9887.69
5.93121	1	1	1	4.69014e-12	9887.69
5.93221	1	1	1	4.69014e-12	9887.69
5.93321	1	1	1	4.69014e-12	9887.69
5.93421	1	1	1	4.69014e-12	9887.69
5.93521	1	1	1	4.69014e-12	9887.69
5.93621	1	1	1	4.69014e-12	9887.69
5.93721	1	1	1	4.69014e-12	9887.69
5.93821	1	1	1	4.69014e-12	9887.69
5.93921	1	1	1	4.69014e-12	9887.69
5.94021	1	1	1	4.69014e-12	9887.69
5.94121	1	1	1	4.69014e-12	9887.69
5.94221	1	1	1	4.69014e-12	9887.69
5.94321	1	1	1	4.69014e-12	9887.69
5.94421	1	1	1	4.69014e-12	9887.69
5.94521	1	1	1	4.69014e-12	9887.69
5.94621	1	1	1	4.69014e-12	9887.69
5.94721	1	1	1	4.69014e-12	9887.69
5.94821	1	1	1	4.69014e-12	9887.69
5.94921	1	1	1	4.69014e-12	9887.69
5.95021	1	1	1	4.69014e-12	9887.69
5.95121	1	1	1	4.69014e-12	9887.69
5.95221	1	1	1	4.69014e-12	9887.69
5.95321	1	1	1	4.69014e-12	9887.69
5.95421	1	1	1	4.69014e-12	9887.69
5.95521	1	1	1	4.69014e-12	9887.69
5.95621	1	1	1	4.69014e-12	9887.69
5.95721	1	1	1	4.69014e-12	9887.69
5.95821	1	1	1	4.69014e-12	9887.69
5.95921	1	1	1	4.69014e-12	9887.69
5.96021	1	1	1	4.69014e-12	9887.69
5.96121	1	1	1	4.69014e-12	9887.69
5.96221	1	1	1	4.69014e-12	9887.69
5.96321	1	1	1	4.69014e-12	9887.69
5.96421	1	1	1	4.69014e-12	9887.69
5.96521	1	1	1	4.69014e-12	9887.69
5.96621	1	1	1	4.69014e-12	9887.69
5.96721	1	1	1	4.69014e-12	9887.69
5.96821	1	1	1	4.69014e-12	9887.69
5.96921	1	1	1	4.69014e-12	9887.69
5.97021	1	1	1	4.69014e-12	9887.69
5.97121	1	1	1	4.69014e-12	9887.69
5.97221	1	1	1	4.69014e-12	9887.69
5.97321	1	1	1	4.69014e-12	9887.69
5.97421	1	1	1	4.69014e-12	9887.69
5.97521	1	1	1	4.69014e-12	9887.69
5.97621	1	1	1	4.69014e-12	9887.69
5.97721	1	1	1	4.69014e-12	9887.69
5.97821	1	1	1	4.69014e-12	9887.69
5.97921	1	1	1	4.69014e-12	9887.69
5.98021	1	1	1	4.69014e-12	9887.69
5.98121	1	1	1	4.69014e-12	9887.69
5.98221	1	1	1	4.69014e-12	9887.69
5.98321	1	1	1	4.69014e-12	9887.69
5.98421	1	1	1	4.69014e-12	9887.69
5.98521	1	1	1	4.69014e-12	9887.69
5.98621	1	1	1	4.69014e-12	9887.69
5.98721	1	1	1	4.69014e-12	9887.69
5.98821	1	1	1	4.69014e-12	9887.69
5.98921	1	1	1	4.69014e-12	9887.69
5.99021	1	1	1	4.69014e-12	9887.69
5.99121	1	1	1	4.69014e-12	9887.69
5.99221	1	1	1	4.69014e-12	9887.69
5.99321	1	1	1	4.69014e-12	9887.69
5.99421	1	1	1	4.69014e-12	9887.69
5.99521	1	1	1	4.69014e-12	9887.69
5.99621	1	1	1	4.69014e-12	9887.69
5.99721	1	1	1	4.69014e-12	9887.69
5.99821	1	1	1	4.69014e-12	9887.69
5.99921	1	1	1	4.69014e-12	9887.69
6.00021	1	1	1	4.69014e-12	9887.69
6.00121	1	1	1	4.69014e-12	9887.69
6.00221	1	1	1	4.69014e-12	9887.69
6.00321	1	1	1	4.69014e-12	9887.69
6.00421	1	1	1	4.69014e-12	9887.69
6.00521	1	1	1	4.69014e-12	9887.69
6.00621	1	1	1	4.69014e-12	9887.69
6.00721	1	1	1	4.69014e-12	9887.69
6.00821	1	1	1	4.69014e-12	9887.69
6.00921	1	1	1	4.69014e-12	9887.69
6.01021	1	1	1	4.69014e-12	9887.69
6.01121	1	1	1	4.69014e-12	9887.69
6.01221	1	1	1	4.69014e-12	9887.69
6.01321	1	1	1	4.69014e-12	9887.69
6.01421	1	1	1	4.69014e-12	9887.69
6.01521	1	1	1	4.69014e-12	9887.69
6.01621	1	1	1	4.69014e-12	9887.69
6.01721	1	1	1	4.69014e-12	9887.69
6.01821	1	1	1	4.69014e-12	9887.69
6.01921	1	1	1	4.69014e-12	9887.69
6.02021	1	1	1	4.69014e-12	9887.69
6.02121	1	1	1	4.69014e-12	9887.69
6.02221	1	1	1	4.69014e-12	9887.69
6.02321	1	1	1	4.69014e-12	9887.69
6.02421	1	1	1	4.69014e-12	9887.69
6.02521	1	1	1	4.69014e-12	9887.69
6.02621	1	1	1	4.69014e-12	9887.69
6.02721	1	1	1	4.69014e-12	9887.69
6.02821	1	1	1	4.69014e-12	9887.69
6.02921	1	1	1	4.69014e-12	9887.69
6.03021	1	1	1	4.69014e-12	9887.69
6.03121	1	1	1	4.69014e-12	9887.69
6.03221	1	1	1	4.69014e-12	9887.69
6.03321	1	1	1	4.69014e-12	9887.69
6.03421	1	1	1	4.69014e-12	9887.69
6.03521	1	1	1	4.69014e-12	9887.69
6.03621	1	1	1	4.69014e-12	9887.69
6.03721	1	1	1	4.69014e-12	9887.69
6.03821	1	1	1	4.69014e-12	9887.69
6.03921	1	1	1	4.69014e-12	9887.69
6.04021	1	1	1	4.69014e-12	9887.69
6.04121	1	1	1	4.69014e-12	9887.69
6.04221	1	1	1	4.69014e-12	9887.69
6.04321	1	1	1	4.69014e-12	9887.69
6.04421	1	1	1	4.69014e-12	9887.69
6.04521	1	1	1	4.69014e-12	9887.69
6.04621	1	1	1	4.69014e-12	9887.69
6.04721	1	1	1	4.69014e-12	9887.69
6.04821	1	1	1	4.69014e-12	9887.69
6.04921	1	1	1	4.69014e-12	9887.69
6.05021	1	1	1	4.69014e-12	9887.69
6.05121	1	1	1	4.69014e-12	9887.69
6.05221	1	1	1	4.69014e-12	9887.69
6.05321	1	1	1	4.69014e-12	9887.69
6.05421	1	1	1	4.69014e-12	9887.69
6.05521	1	1	1	4.69014e-12	9887.69
6.05621	1	1	1	4.69014e-12	9887.69
6.05721	1	1	1	4.69014e-12	9887.69
6.05821	1	1	1	4.69014e-12	9887.69
6.05921	1	1	1	4.69014e-12	9887.69
6.06021	1	1	1	4.69014e-12	9887.69
6.06121	1	1	1	4.69014e-12	9887.69
6.06221	1	1	1	4.69014e-12	9887.69
6.06321	1	1	1	4.69014e-12	9887.69
6.06421	1	1	1	4.69014e-12	9887.69
6.06521	1	1	1	4.69014e-12	9887.69
6.06621	1	1	1	4.69014e-12	9887.69
6.06721	1	1	1	4.69014e-12	9887.69
6.06821	1	1	1	4.69014e-12	9887.69
6.06921	1	1	1	4.69014e-12	9887.69
6.07021	1	1	1	4.69014e-12	9887.69
6.07121	1	1	1	4.69014e-12	9887.69
6.07221	1	1	1	4.69014e-12	9887.69
6.07321	1	1	1	4.69014e-12	9887.69
6.07421	1	1	1	4.69014e-12	9887.69
6.07521	1	1	1	4.69014e-12	9887.69
6.07621	1	1	1	4.69014e-12	9887.69
6.07721	1	1	1	4.69014e-12	9887.69
6.07821	1	1	1	4.69014e-12	9887.69
6.07921	1	1	1	4.69014e-12	9887.69
6.08021	1	1	1	4.69014e-12	9887.69
6.08121	1	1	1	4.69014e-12	9887.69
6.08221	1	1	1	4.69014e-12	9887.69
6.08321	1	1	1	4.69014e-12	9887.69
6.08421	1	1	1	4.69014e-12	9887.69
6.08521	1	1	1	4.69014e-12	9887.69
6.08621	1	1	1	4.69014e-12	9887.69
6.08721	1	1	1	4.69014e-12	9887.69
6.08821	1	1	1	4.69014e-12	9887.69
6.08921	1	1	1	4.69014e-12	9887.69
6.09021	1	1	1	4.69014e-12	9887.69
6.09121	1	1	1	4.69014e-12	9887.69
6.09221	1	1	1	4.69014e-12	9887.69
6.09321	1	1	1	4.69014e-12	9887.69
6.09421	1	1	1	4.69014e-12	9887.69
6.09521	1	1	1	4.69014e-12	9887.69
6.09621	1	1	1	4.69014e-12	9887.69
6.09721	1	1	1	4.69014e-12	9887.69
6.09821	1	1	1	4.69014e-12	9887.69
6.09921	1	1	1	4.69014e-12	9887.69
6.10021	1	1	1	4.69014e-12	9887.69
6.10121	1	1	1	4.69014e-12	9887.69
6.10221	1	1	1	4.69014e-12	9887.69
6.10321	1	1	1	4.69014e-12	9887.69
6.10421	1	1	1	4.69014e-12	9887.69
6.10521	1	1	1	4.69014e-12	9887.69
6.10621	1	1	1	4.69014e-12	9887.69
6.10721	1	1	1	4.69014e-12	9887.69
6.10821	1	1	1	4.69014e-12	9887.69
6.10921	1	1	1	4.69014e-12	9887.69
6.11021	1	1	1	4.69014e-12	9887.69
6.11121	1	1	1	4.69014e-12	9887.69
6.11221	1	1	1	4.69014e-12	9887.69
6.11321	1	1	1	4.69014e-12	9887.69
6.11421	1	1	1	4.69014e-12	9887.69
6.11521	1	1	1	4.69014e-12	9887.69
6.11621	1	1	1	4.69014e-12	9887.69
6.11721	1	1	1	4.69014e-12	9887.69
6.11821	1	1	1	4.69014e-12	9887.69
6.11921	1	1	1	4.69014e-12	9887.69
6.12021	1	1	1	4.69014e-12	9887.69
6.12121	1	1	1	4.69014e-12	9887.69
6.12221	1	1	1	4.69014e-12	9887.69
6.12321	1	1	1	4.69014e-12	9887.69
6.12421	1	1	1	4.69014e-12	9887.69
6.12521	1	1	1	4.69014e-12	9887.69
6.12621	1	1	1	4.69014e-12	9887.69
6.12721	1	1	1	4.69014e-12	9887.69
6.12821	1	1	1	4.69014e-12	9887.69
6.12921	1	1	1	4.69014e-12	9887.69
6.13021	1	1	1	4.69014e-12	9887.69
6.13121	1	1	1	4.69014e-12	9887.69
6.13221	1	1	1	4.69014e-12	9887.69
6.13321	1	1	1	4.69014e-12	9887.69
6.13421	1	1	1	4.69014e-12	9887.69
6.13521	1	1	1	4.69014e-12	9887.69
6.13621	1	1	1	4.69014e-12	9887.69
6.13721	1	1	1	4.69014e-12	9887.69
6.13821	1	1	1	4.69014e-12	9887.69
6.13921	1	1	1	4.69014e-12	9887.69
6.14021	1	1	1	4.69014e-12	9887.69
6.14121	1	1	1	4.69014e-12	9887.69
6.14221	1	1	1	4.69014e-12	9887.69
6.14321	1	1	1	4.69014e-12	9887.69
6.14421	1	1	1	4.69014e-12	9887.69
6.14521	1	1	1	4.69014e-12	9887.69
6.14621	1	1	1	4.69014e-12	9887.69
6.14721	1	1	1	4.69014e-12	9887.69
6.14821	1	1	1	4.69014e-12	9887.69
6.14921	1	1	1	4.69014e-12	9887.69
6.15021	1	1	1	4.69014e-12	9887.69
6.15121	1	1	1	4.69014e-12	9887.69
6.15221	1	1	1	4.69014e-12	9887.69
6.15321	1	1	1	4.69014e-12	9887.69
6.15421	1	1	1	4.69014e-12	9887.69
6.15521	1	1	1	4.69014e-12	9887.69
6.15621	1	1	1	4.69014e-12	9887.69
6.15721	1	1	1	4.69014e-12	9887.69
6.15821	1	1	1	4.69014e-12	9887.69
6.15921	1	1	1	4.69014e-12	9887.69
6.16021	1	1	1	4.69014e-12	9887.69
6.16121	1	1	1	4.69014e-12	9887.69
6.16221	1	1	1	4.69014e-12	9887.69
6.16321	1	1	1	4.69014e-12	9887.69
6.16421	1	1	1	4.69014e-12	9887.69
6.16521	1	1	1	4.69014e-12	9887.69
6.16621	1	1	1	4.69014e-12	9887.69
6.16721	1	1	1	4.69014e-12	9887.69
6.16821	1	1	1	4.69014e-12	9887.69
6.16921	1	1	1	4.69014e-12	9887.69
6.17021	1	1	1	4.69014e-12	9887.69
6.17121	1	1	1	4.69014e-12	9887.69
6.17221	1	1	1	4.69014e-12	9887.69
6.17321	1	1	1	4.69014e-12	9887.69
6.17421	1	1	1	4.69014e-12	9887.69
6.17521	1	1	1	4.69014e-12	9887.69
6.17621	1	1	1	4.69014e-12	9887.69
6.17721	1	1	1	4.69014e-12	9887.69
6.17821	1	1	1	4.69014e-12	9887.69
6.17921	1	1	1	4.69014e-12	9887.69
6.18021	1	1	1	4.69014e-12	9887.69
6.18121	1	1	1	4.69014e-12	9887.69
6.18221	1	1	1	4.69014e-12	9887.69
6.18321	1	1	1	4.69014e-12	9887.69
6.18421	1	1	1	4.69014e-12	9887.69
6.18521	1	1	1	4.69014e-12	9887.69
6.18621	1	1	1	4.69014e-12	9887.69
6.18721	1	1	1	4.69014e-12	9887.69
6.18821	1	1	1	4.69014e-12	9887.69
6.18921	1	1	1	4.69014e-12	9887.69
6.19021	1	1	1	4.69014e-12	9887.69
6.19121	1	1	1	4.69014e-12	9887.69
6.19221	1	1	1	4.69014e-12	9887.69
6.19321	1	1	1	4.69014e-12	9887.69
6.19421	1	1	1	4.69014e-12	9887.69
6.19521	1	1	1	4.69014e-12	9887.69
6.19621	1	1	1	4.69014e-12	9887.69
6.19721	1	1	1	4.69014e-12	9887.69
6.19821	1	1	1	4.69014e-12	9887.69
6.19921	1	1	1	4.69014e-12	9887.69
6.20021	1	1	1	4.69014e-12	9887.69
6.20121	1	1	1	4.69014e-12	9887.69
6.20221	1	1	1	4.69014e-12	9887.69
6.20321	1	1	1	4.69014e-12	9887.69
6.20421	1	1	1	4.69014e-12	9887.69
6.20521	1	1	1	4.69014e-12	9887.69
6.20621	1	1	1	4.69014e-12	9887.69
6.20721	1	1	1	4.69014e-12	9887.69
6.20821	1	1	1	4.69014e-12	9887.69
6.20921	1	1	1	4.69014e-12	9887.69
6.21021	1	1	1	4.69014e-12	9887.69
6.21121	1	1	1	4.69014e-12	9887.69
6.21221	1	1	1	4.69014e-12	9887.69
6.21321	1	1	1	4.69014e-12	9887.69
6.21421	1	1	1	4.69014e-12	9887.69
6.21521	1	1	1	4.69014e-12	9887.69
6.21621	1	1	1	4.69014e-12	9887.69
6.21721	1	1	1	4.69014e-12	9887.69
6.21821	1	1	1	4.69014e-12	9887.69
6.21921	1	1	1	4.69014e-12	9887.69
6.22021	1	1	1	4.69014e-12	9887.69
6.22121	1	1	1	4.69014e-12	9887.69
6.22221	1	1	1	4.69014e-12	9887.69
6.22321	1	1	1	4.69014e-12	9887.69
6.22421	1	1	1	4.69014e-12	9887.69
6.22521	1	1	1	4.69014e-12	9887.69
6.22621	1	1	1	4.69014e-12	9887.69
6.22721	1	1	1	4.69014e-12	9887.69
6.22821	1	1	1	4.69014e-12	9887.69
6.22921	1	1	1	4.69014e-12	9887.69
6.23021	1	1	1	4.69014e-12	9887.69
6.23121	1	1	1	4.69014e-12	9887.69
6.23221	1	1	1	4.69014e-12	9887.69
6.23321	1	1	1	4.69014e-12	9887.69
6.23421	1	1	1	4.69014e-12	9887.69
6.23521	1	1	1	4.69014e-12	9887.69
6.23621	1	1	1	4.69014e-12	9887.69
6.23721	1	1	1	4.69014e-12	9887.69
6.23821	1	1	1	4.69014e-12	9887.69
6.23921	1	1	1	4.69014e-12	9887.69
6.24021	1	1	1	4.69014e-12	9887.69
6.24121	1	1	1	4.69014e-12	9887.69
6.24221	1	1	1	4.69014e-12	9887.69
6.24321	1	1	1	4.69014e-12	9887.69
6.24421	1	1	1	4.69014e-12	9887.69
6.24521	1	1	1	4.69014e-12	9887.69
6.24621	1	1	1	4.69014e-12	9887.69
6.24721	1	1	1	4.69014e-12	9887.69
6.24821	1	1	1	4.69014e-12	9887.69
6.24921	1	1	1	4.69014e-12	9887.69
6.25021	1	1	1	4.69014e-12	9887.69
6.25121	1	1	1	4.69014e-12	9887.69
6.25221	1	1	1	4.69014e-12	9887.69
6.25321	1	1	1	4.69014e-12	9887.69
6.25421	1	1	1	4.69014e-12	9887.69
6.25521	1	1	1	4.69014e-12	9887.69
6.25621	1	1	1	4.69014e-12	9887.69
6.25721	1	1	1	4.69014e-12	9887.69
6.25821	1	1	1	4.69014e-12	9887.69
6.25921	1	1	1	4.69014e-12	9887.69
6.26021	1	1	1	4.69014e-12	9887.69
6.26121	1	1	1	4.69014e-12	9887.69
6.26221	1	1	1	4.69014e-12	9887.69
6.26321	1	1	1	4.69014e-12	9887.69
6.26421	1	1	1	4.69014e-12	9887.69
6.26521	1	1	1	4.69014e-12	9887.69
6.26621	1	1	1	4.69014e-12	9887.69
6.26721	1	1	1	4.69014e-12	9887.69
6.26821	1	1	1	4.69014e-12	9887.69
6.26921	1	1	1	4.69014e-12	9887.69
6.27021	1	1	1	4.69014e-12	9887.69
6.27121	1	1	1	4.69014e-12	9887.69
6.27221	1	1	1	4.69014e-12	9887.69
6.27321	1	1	1	4.69014e-12	9887.69
6.27421	1	1	1	4.69014e-12	9887.69
6.27521	1	1	1	4.69014e-12	9887.69
6.27621	1	1	1	4.69014e-12	9887.69
6.27721	1	1	1	4.69014e-12	9887.69
6.27821	1	1	1	4.69014e-12	9887.69
6.27921	1	1	1	4.69014e-12	9887.69
6.28021	1	1	1	4.69014e-12	9887.69
6.28121	1	1	1	4.69014e-12	9887.69
6.28221	1	1	1	4.69014e-12	9887.69
6.28321	1	1	1	4.69014e-12	9887.69
6.28421	1	1	1	4.69014e-12	9887.69
6.28521	1	1	1	4.69014e-12	9887.69
