% time	cellId	IMSI	RNTI	rsrp	sinr
3.65121	1	1	1	1.06638e-10	224814
3.65221	1	1	1	1.06639e-10	224814
3.65321	1	1	1	1.06639e-10	224815
3.65421	1	1	1	1.0664e-10	224816
3.65521	1	1	1	1.0664e-10	224817
3.65621	1	1	1	1.06641e-10	224818
3.65721	1	1	1	1.06641e-10	224819
3.65821	1	1	1	1.06642e-10	224820
3.65921	1	1	1	1.06642e-10	224821
3.66021	1	1	1	1.06642e-10	224822
3.66121	1	1	1	1.06643e-10	224823
3.66221	1	1	1	1.06643e-10	224824
3.66321	1	1	1	1.06644e-10	224825
3.66421	1	1	1	1.06644e-10	224826
3.66521	1	1	1	1.06645e-10	224827
3.66621	1	1	1	1.06645e-10	224828
3.66721	1	1	1	1.06646e-10	224829
3.66821	1	1	1	1.06646e-10	224830
3.66921	1	1	1	1.06646e-10	224830
3.67021	1	1	1	1.06647e-10	224831
3.67121	1	1	1	1.06647e-10	224832
3.67221	1	1	1	1.06648e-10	224833
3.67321	1	1	1	1.06648e-10	224834
3.67421	1	1	1	1.06649e-10	224835
3.67521	1	1	1	1.06649e-10	224836
3.67621	1	1	1	1.0665e-10	224837
3.67721	1	1	1	1.0665e-10	224838
3.67821	1	1	1	1.0665e-10	224839
3.67921	1	1	1	1.06651e-10	224840
3.68021	1	1	1	1.06651e-10	224841
3.68121	1	1	1	1.06652e-10	224842
3.68221	1	1	1	1.06652e-10	224843
3.68321	1	1	1	1.06653e-10	224844
3.68421	1	1	1	1.06653e-10	224845
3.68521	1	1	1	1.06654e-10	224846
3.68621	1	1	1	1.06654e-10	224846
3.68721	1	1	1	1.06654e-10	224847
3.68821	1	1	1	1.06655e-10	224848
3.68921	1	1	1	1.06655e-10	224849
3.69021	1	1	1	1.06656e-10	224850
3.69121	1	1	1	1.06656e-10	224851
3.69221	1	1	1	1.06657e-10	224852
3.69321	1	1	1	1.06657e-10	224853
3.69421	1	1	1	1.06658e-10	224854
3.69521	1	1	1	1.06658e-10	224855
3.69621	1	1	1	1.06658e-10	224856
3.69721	1	1	1	1.06659e-10	224857
3.69821	1	1	1	1.06659e-10	224858
3.69921	1	1	1	1.0666e-10	224859
3.70021	1	1	1	1.0666e-10	224860
3.70121	1	1	1	1.06661e-10	224861
3.70221	1	1	1	1.06661e-10	224861
3.70321	1	1	1	1.06662e-10	224862
3.70421	1	1	1	1.06662e-10	224863
3.70521	1	1	1	1.06663e-10	224864
3.70621	1	1	1	1.06663e-10	224865
3.70721	1	1	1	1.06663e-10	224866
3.70821	1	1	1	1.06664e-10	224867
3.70921	1	1	1	1.06664e-10	224868
3.71021	1	1	1	1.06665e-10	224869
3.71121	1	1	1	1.06665e-10	224870
3.71221	1	1	1	1.06666e-10	224871
3.71321	1	1	1	1.06666e-10	224872
3.71421	1	1	1	1.06667e-10	224873
3.71521	1	1	1	1.06667e-10	224874
3.71621	1	1	1	1.06667e-10	224875
3.71721	1	1	1	1.06668e-10	224876
3.71821	1	1	1	1.06668e-10	224877
3.71921	1	1	1	1.06669e-10	224877
3.72021	1	1	1	1.06669e-10	224878
3.72121	1	1	1	1.0667e-10	224879
3.72221	1	1	1	1.0667e-10	224880
3.72321	1	1	1	1.06671e-10	224881
3.72421	1	1	1	1.06671e-10	224882
3.72521	1	1	1	1.06671e-10	224883
3.72621	1	1	1	1.06672e-10	224884
3.72721	1	1	1	1.06672e-10	224885
3.72821	1	1	1	1.06673e-10	224886
3.72921	1	1	1	1.06673e-10	224887
3.73021	1	1	1	1.06674e-10	224888
3.73121	1	1	1	1.06674e-10	224889
3.73221	1	1	1	1.06675e-10	224890
3.73321	1	1	1	1.06675e-10	224891
3.73421	1	1	1	1.06675e-10	224892
3.73521	1	1	1	1.06676e-10	224893
3.73621	1	1	1	1.06676e-10	224893
3.73721	1	1	1	1.06677e-10	224894
3.73821	1	1	1	1.06677e-10	224895
3.73921	1	1	1	1.06678e-10	224896
3.74021	1	1	1	1.06678e-10	224897
3.74121	1	1	1	1.06679e-10	224898
3.74221	1	1	1	1.06679e-10	224899
3.74321	1	1	1	1.06679e-10	224900
3.74421	1	1	1	1.0668e-10	224901
3.74521	1	1	1	1.0668e-10	224902
3.74621	1	1	1	1.06681e-10	224903
3.74721	1	1	1	1.06681e-10	224904
3.74821	1	1	1	1.06682e-10	224905
3.74921	1	1	1	1.06682e-10	224906
3.75021	1	1	1	1.06683e-10	224907
3.75121	1	1	1	1.06683e-10	224908
3.75221	1	1	1	1.06683e-10	224909
3.75321	1	1	1	1.06684e-10	224909
3.75421	1	1	1	1.06684e-10	224910
3.75521	1	1	1	1.06685e-10	224911
3.75621	1	1	1	1.06685e-10	224912
3.75721	1	1	1	1.06686e-10	224913
3.75821	1	1	1	1.06686e-10	224914
3.75921	1	1	1	1.06687e-10	224915
3.76021	1	1	1	1.06687e-10	224916
3.76121	1	1	1	1.06687e-10	224917
3.76221	1	1	1	1.06688e-10	224918
3.76321	1	1	1	1.06688e-10	224919
3.76421	1	1	1	1.06689e-10	224920
3.76521	1	1	1	1.06689e-10	224921
3.76621	1	1	1	1.0669e-10	224922
3.76721	1	1	1	1.0669e-10	224923
3.76821	1	1	1	1.06691e-10	224924
3.76921	1	1	1	1.06691e-10	224925
3.77021	1	1	1	1.06692e-10	224925
3.77121	1	1	1	1.06692e-10	224926
3.77221	1	1	1	1.06692e-10	224927
3.77321	1	1	1	1.06693e-10	224928
3.77421	1	1	1	1.06693e-10	224929
3.77521	1	1	1	1.06694e-10	224930
3.77621	1	1	1	1.06694e-10	224931
3.77721	1	1	1	1.06695e-10	224932
3.77821	1	1	1	1.06695e-10	224933
3.77921	1	1	1	1.06696e-10	224934
3.78021	1	1	1	1.06696e-10	224935
3.78121	1	1	1	1.06696e-10	224936
3.78221	1	1	1	1.06697e-10	224937
3.78321	1	1	1	1.06697e-10	224938
3.78421	1	1	1	1.06698e-10	224939
3.78521	1	1	1	1.06698e-10	224940
3.78621	1	1	1	1.06699e-10	224940
3.78721	1	1	1	1.06699e-10	224941
3.78821	1	1	1	1.067e-10	224942
3.78921	1	1	1	1.067e-10	224943
3.79021	1	1	1	1.067e-10	224944
3.79121	1	1	1	1.06701e-10	224945
3.79221	1	1	1	1.06701e-10	224946
3.79321	1	1	1	1.06702e-10	224947
3.79421	1	1	1	1.06702e-10	224948
3.79521	1	1	1	1.06703e-10	224949
3.79621	1	1	1	1.06703e-10	224950
3.79721	1	1	1	1.06704e-10	224951
3.79821	1	1	1	1.06704e-10	224952
3.79921	1	1	1	1.06704e-10	224953
3.80021	1	1	1	1.06705e-10	224954
3.80121	1	1	1	1.06705e-10	224955
3.80221	1	1	1	1.06706e-10	224956
3.80321	1	1	1	1.06706e-10	224956
3.80421	1	1	1	1.06707e-10	224957
3.80521	1	1	1	1.06707e-10	224958
3.80621	1	1	1	1.06708e-10	224959
3.80721	1	1	1	1.06708e-10	224960
3.80821	1	1	1	1.06708e-10	224961
3.80921	1	1	1	1.06709e-10	224962
3.81021	1	1	1	1.06709e-10	224963
3.81121	1	1	1	1.0671e-10	224964
3.81221	1	1	1	1.0671e-10	224965
3.81321	1	1	1	1.06711e-10	224966
3.81421	1	1	1	1.06711e-10	224967
3.81521	1	1	1	1.06712e-10	224968
3.81621	1	1	1	1.06712e-10	224969
3.81721	1	1	1	1.06712e-10	224970
3.81821	1	1	1	1.06713e-10	224971
3.81921	1	1	1	1.06713e-10	224972
3.82021	1	1	1	1.06714e-10	224972
3.82121	1	1	1	1.06714e-10	224973
3.82221	1	1	1	1.06715e-10	224974
3.82321	1	1	1	1.06715e-10	224975
3.82421	1	1	1	1.06716e-10	224976
3.82521	1	1	1	1.06716e-10	224977
3.82621	1	1	1	1.06716e-10	224978
3.82721	1	1	1	1.06717e-10	224979
3.82821	1	1	1	1.06717e-10	224980
3.82921	1	1	1	1.06718e-10	224981
3.83021	1	1	1	1.06718e-10	224982
3.83121	1	1	1	1.06719e-10	224983
3.83221	1	1	1	1.06719e-10	224984
3.83321	1	1	1	1.0672e-10	224985
3.83421	1	1	1	1.0672e-10	224986
3.83521	1	1	1	1.06721e-10	224987
3.83621	1	1	1	1.06721e-10	224988
3.83721	1	1	1	1.06721e-10	224988
3.83821	1	1	1	1.06722e-10	224989
3.83921	1	1	1	1.06722e-10	224990
3.84021	1	1	1	1.06723e-10	224991
3.84121	1	1	1	1.06723e-10	224992
3.84221	1	1	1	1.06724e-10	224993
3.84321	1	1	1	1.06724e-10	224994
3.84421	1	1	1	1.06725e-10	224995
3.84521	1	1	1	1.06725e-10	224996
3.84621	1	1	1	1.06725e-10	224997
3.84721	1	1	1	1.06726e-10	224998
3.84821	1	1	1	1.06726e-10	224999
3.84921	1	1	1	1.06727e-10	225000
3.85021	1	1	1	1.06727e-10	225001
3.85121	1	1	1	1.06728e-10	225002
3.85221	1	1	1	1.06728e-10	225003
3.85321	1	1	1	1.06729e-10	225004
3.85421	1	1	1	1.06729e-10	225004
3.85521	1	1	1	1.06729e-10	225005
3.85621	1	1	1	1.0673e-10	225006
3.85721	1	1	1	1.0673e-10	225007
3.85821	1	1	1	1.06731e-10	225008
3.85921	1	1	1	1.06731e-10	225009
3.86021	1	1	1	1.06732e-10	225010
3.86121	1	1	1	1.06732e-10	225011
3.86221	1	1	1	1.06733e-10	225012
3.86321	1	1	1	1.06733e-10	225013
3.86421	1	1	1	1.06733e-10	225014
3.86521	1	1	1	1.06734e-10	225015
3.86621	1	1	1	1.06734e-10	225016
3.86721	1	1	1	1.06735e-10	225017
3.86821	1	1	1	1.06735e-10	225018
3.86921	1	1	1	1.06736e-10	225019
3.87021	1	1	1	1.06736e-10	225020
3.87121	1	1	1	1.06737e-10	225020
3.87221	1	1	1	1.06737e-10	225021
3.87321	1	1	1	1.06737e-10	225022
3.87421	1	1	1	1.06738e-10	225023
3.87521	1	1	1	1.06738e-10	225024
3.87621	1	1	1	1.06739e-10	225025
3.87721	1	1	1	1.06739e-10	225026
3.87821	1	1	1	1.0674e-10	225027
3.87921	1	1	1	1.0674e-10	225028
3.88021	1	1	1	1.06741e-10	225029
3.88121	1	1	1	1.06741e-10	225030
3.88221	1	1	1	1.06741e-10	225031
3.88321	1	1	1	1.06742e-10	225032
3.88421	1	1	1	1.06742e-10	225033
3.88521	1	1	1	1.06743e-10	225034
3.88621	1	1	1	1.06743e-10	225035
3.88721	1	1	1	1.06744e-10	225036
3.88821	1	1	1	1.06744e-10	225036
3.88921	1	1	1	1.06745e-10	225037
3.89021	1	1	1	1.06745e-10	225038
3.89121	1	1	1	1.06746e-10	225039
3.89221	1	1	1	1.06746e-10	225040
3.89321	1	1	1	1.06746e-10	225041
3.89421	1	1	1	1.06747e-10	225042
3.89521	1	1	1	1.06747e-10	225043
3.89621	1	1	1	1.06748e-10	225044
3.89721	1	1	1	1.06748e-10	225045
3.89821	1	1	1	1.06749e-10	225046
3.89921	1	1	1	1.06749e-10	225047
3.90021	1	1	1	1.0675e-10	225048
3.90121	1	1	1	1.0675e-10	225049
3.90221	1	1	1	1.0675e-10	225050
3.90321	1	1	1	1.06751e-10	225051
3.90421	1	1	1	1.06751e-10	225052
3.90521	1	1	1	1.06752e-10	225052
3.90621	1	1	1	1.06752e-10	225053
3.90721	1	1	1	1.06753e-10	225054
3.90821	1	1	1	1.06753e-10	225055
3.90921	1	1	1	1.06754e-10	225056
3.91021	1	1	1	1.06754e-10	225057
3.91121	1	1	1	1.06754e-10	225058
3.91221	1	1	1	1.06755e-10	225059
3.91321	1	1	1	1.06755e-10	225060
3.91421	1	1	1	1.06756e-10	225061
3.91521	1	1	1	1.06756e-10	225062
3.91621	1	1	1	1.06757e-10	225063
3.91721	1	1	1	1.06757e-10	225064
3.91821	1	1	1	1.06758e-10	225065
3.91921	1	1	1	1.06758e-10	225066
3.92021	1	1	1	1.06758e-10	225067
3.92121	1	1	1	1.06759e-10	225068
3.92221	1	1	1	1.06759e-10	225068
3.92321	1	1	1	1.0676e-10	225069
3.92421	1	1	1	1.0676e-10	225070
3.92521	1	1	1	1.06761e-10	225071
3.92621	1	1	1	1.06761e-10	225072
3.92721	1	1	1	1.06762e-10	225073
3.92821	1	1	1	1.06762e-10	225074
3.92921	1	1	1	1.06762e-10	225075
3.93021	1	1	1	1.06763e-10	225076
3.93121	1	1	1	1.06763e-10	225077
3.93221	1	1	1	1.06764e-10	225078
3.93321	1	1	1	1.06764e-10	225079
3.93421	1	1	1	1.06765e-10	225080
3.93521	1	1	1	1.06765e-10	225081
3.93621	1	1	1	1.06766e-10	225082
3.93721	1	1	1	1.06766e-10	225083
3.93821	1	1	1	1.06767e-10	225084
3.93921	1	1	1	1.06767e-10	225085
3.94021	1	1	1	1.06767e-10	225085
3.94121	1	1	1	1.06768e-10	225086
3.94221	1	1	1	1.06768e-10	225087
3.94321	1	1	1	1.06769e-10	225088
3.94421	1	1	1	1.06769e-10	225089
3.94521	1	1	1	1.0677e-10	225090
3.94621	1	1	1	1.0677e-10	225091
3.94721	1	1	1	1.06771e-10	225092
3.94821	1	1	1	1.06771e-10	225093
3.94921	1	1	1	1.06771e-10	225094
3.95021	1	1	1	1.06772e-10	225095
3.95121	1	1	1	1.06772e-10	225096
3.95221	1	1	1	1.06773e-10	225097
3.95321	1	1	1	1.06773e-10	225098
3.95421	1	1	1	1.06774e-10	225099
3.95521	1	1	1	1.06774e-10	225100
3.95621	1	1	1	1.06775e-10	225101
3.95721	1	1	1	1.06775e-10	225101
3.95821	1	1	1	1.06775e-10	225102
3.95921	1	1	1	1.06776e-10	225103
3.96021	1	1	1	1.06776e-10	225104
3.96121	1	1	1	1.06777e-10	225105
3.96221	1	1	1	1.06777e-10	225106
3.96321	1	1	1	1.06778e-10	225107
3.96421	1	1	1	1.06778e-10	225108
3.96521	1	1	1	1.06779e-10	225109
3.96621	1	1	1	1.06779e-10	225110
3.96721	1	1	1	1.06779e-10	225111
3.96821	1	1	1	1.0678e-10	225112
3.96921	1	1	1	1.0678e-10	225113
3.97021	1	1	1	1.06781e-10	225114
3.97121	1	1	1	1.06781e-10	225115
3.97221	1	1	1	1.06782e-10	225116
3.97321	1	1	1	1.06782e-10	225117
3.97421	1	1	1	1.06783e-10	225117
3.97521	1	1	1	1.06783e-10	225118
3.97621	1	1	1	1.06783e-10	225119
3.97721	1	1	1	1.06784e-10	225120
3.97821	1	1	1	1.06784e-10	225121
3.97921	1	1	1	1.06785e-10	225122
3.98021	1	1	1	1.06785e-10	225123
3.98121	1	1	1	1.06786e-10	225124
3.98221	1	1	1	1.06786e-10	225125
3.98321	1	1	1	1.06787e-10	225126
3.98421	1	1	1	1.06787e-10	225127
3.98521	1	1	1	1.06788e-10	225128
3.98621	1	1	1	1.06788e-10	225129
3.98721	1	1	1	1.06788e-10	225130
3.98821	1	1	1	1.06789e-10	225131
3.98921	1	1	1	1.06789e-10	225132
3.99021	1	1	1	1.0679e-10	225133
3.99121	1	1	1	1.0679e-10	225133
3.99221	1	1	1	1.06791e-10	225134
3.99321	1	1	1	1.06791e-10	225135
3.99421	1	1	1	1.06792e-10	225136
3.99521	1	1	1	1.06792e-10	225137
3.99621	1	1	1	1.06792e-10	225138
3.99721	1	1	1	1.06793e-10	225139
3.99821	1	1	1	1.06793e-10	225140
3.99921	1	1	1	1.06794e-10	225141
4.00021	1	1	1	1.06794e-10	225142
4.00121	1	1	1	1.06795e-10	225143
4.00221	1	1	1	1.06795e-10	225144
4.00321	1	1	1	1.06796e-10	225145
4.00421	1	1	1	1.06796e-10	225146
4.00521	1	1	1	1.06796e-10	225147
4.00621	1	1	1	1.06797e-10	225148
4.00721	1	1	1	1.06797e-10	225149
4.00821	1	1	1	1.06798e-10	225150
4.00921	1	1	1	1.06798e-10	225150
4.01021	1	1	1	1.06799e-10	225151
4.01121	1	1	1	1.06799e-10	225152
4.01221	1	1	1	1.068e-10	225153
4.01321	1	1	1	1.068e-10	225154
4.01421	1	1	1	1.068e-10	225155
4.01521	1	1	1	1.06801e-10	225156
4.01621	1	1	1	1.06801e-10	225157
4.01721	1	1	1	1.06802e-10	225158
4.01821	1	1	1	1.06802e-10	225159
4.01921	1	1	1	1.06803e-10	225160
4.02021	1	1	1	1.06803e-10	225161
4.02121	1	1	1	1.06804e-10	225162
4.02221	1	1	1	1.06804e-10	225163
4.02321	1	1	1	1.06804e-10	225164
4.02421	1	1	1	1.06805e-10	225165
4.02521	1	1	1	1.06805e-10	225166
4.02621	1	1	1	1.06806e-10	225166
4.02721	1	1	1	1.06806e-10	225167
4.02821	1	1	1	1.06807e-10	225168
4.02921	1	1	1	1.06807e-10	225169
4.03021	1	1	1	1.06808e-10	225170
4.03121	1	1	1	1.06808e-10	225171
4.03221	1	1	1	1.06809e-10	225172
4.03321	1	1	1	1.06809e-10	225173
4.03421	1	1	1	1.06809e-10	225174
4.03521	1	1	1	1.0681e-10	225175
4.03621	1	1	1	1.0681e-10	225176
4.03721	1	1	1	1.06811e-10	225177
4.03821	1	1	1	1.06811e-10	225178
4.03921	1	1	1	1.06812e-10	225179
4.04021	1	1	1	1.06812e-10	225180
4.04121	1	1	1	1.06813e-10	225181
4.04221	1	1	1	1.06813e-10	225182
4.04321	1	1	1	1.06813e-10	225182
4.04421	1	1	1	1.06814e-10	225183
4.04521	1	1	1	1.06814e-10	225184
4.04621	1	1	1	1.06815e-10	225185
4.04721	1	1	1	1.06815e-10	225186
4.04821	1	1	1	1.06816e-10	225187
4.04921	1	1	1	1.06816e-10	225188
4.05021	1	1	1	1.06817e-10	225189
4.05121	1	1	1	1.06817e-10	225190
4.05221	1	1	1	1.06817e-10	225191
4.05321	1	1	1	1.06818e-10	225192
4.05421	1	1	1	1.06818e-10	225193
4.05521	1	1	1	1.06819e-10	225194
4.05621	1	1	1	1.06819e-10	225195
4.05721	1	1	1	1.0682e-10	225196
4.05821	1	1	1	1.0682e-10	225197
4.05921	1	1	1	1.06821e-10	225198
4.06021	1	1	1	1.06821e-10	225198
4.06121	1	1	1	1.06821e-10	225199
4.06221	1	1	1	1.06822e-10	225200
4.06321	1	1	1	1.06822e-10	225201
4.06421	1	1	1	1.06823e-10	225202
4.06521	1	1	1	1.06823e-10	225203
4.06621	1	1	1	1.06824e-10	225204
4.06721	1	1	1	1.06824e-10	225205
4.06821	1	1	1	1.06825e-10	225206
4.06921	1	1	1	1.06825e-10	225207
4.07021	1	1	1	1.06825e-10	225208
4.07121	1	1	1	1.06826e-10	225209
4.07221	1	1	1	1.06826e-10	225210
4.07321	1	1	1	1.06827e-10	225211
4.07421	1	1	1	1.06827e-10	225212
4.07521	1	1	1	1.06828e-10	225213
4.07621	1	1	1	1.06828e-10	225214
4.07721	1	1	1	1.06829e-10	225215
4.07821	1	1	1	1.06829e-10	225215
4.07921	1	1	1	1.0683e-10	225216
4.08021	1	1	1	1.0683e-10	225217
4.08121	1	1	1	1.0683e-10	225218
4.08221	1	1	1	1.06831e-10	225219
4.08321	1	1	1	1.06831e-10	225220
4.08421	1	1	1	1.06832e-10	225221
4.08521	1	1	1	1.06832e-10	225222
4.08621	1	1	1	1.06833e-10	225223
4.08721	1	1	1	1.06833e-10	225224
4.08821	1	1	1	1.06834e-10	225225
4.08921	1	1	1	1.06834e-10	225226
4.09021	1	1	1	1.06834e-10	225227
4.09121	1	1	1	1.06835e-10	225228
4.09221	1	1	1	1.06835e-10	225229
4.09321	1	1	1	1.06836e-10	225230
4.09421	1	1	1	1.06836e-10	225231
4.09521	1	1	1	1.06837e-10	225231
4.09621	1	1	1	1.06837e-10	225232
4.09721	1	1	1	1.06838e-10	225233
4.09821	1	1	1	1.06838e-10	225234
4.09921	1	1	1	1.06838e-10	225235
4.10021	1	1	1	1.06839e-10	225236
4.10121	1	1	1	1.06839e-10	225237
4.10221	1	1	1	1.0684e-10	225238
4.10321	1	1	1	1.0684e-10	225239
4.10421	1	1	1	1.06841e-10	225240
4.10521	1	1	1	1.06841e-10	225241
4.10621	1	1	1	1.06842e-10	225242
4.10721	1	1	1	1.06842e-10	225243
4.10821	1	1	1	1.06842e-10	225244
4.10921	1	1	1	1.06843e-10	225245
4.11021	1	1	1	1.06843e-10	225246
4.11121	1	1	1	1.06844e-10	225247
4.11221	1	1	1	1.06844e-10	225248
4.11321	1	1	1	1.06845e-10	225248
4.11421	1	1	1	1.06845e-10	225249
4.11521	1	1	1	1.06846e-10	225250
4.11621	1	1	1	1.06846e-10	225251
4.11721	1	1	1	1.06847e-10	225252
4.11821	1	1	1	1.06847e-10	225253
4.11921	1	1	1	1.06847e-10	225254
4.12021	1	1	1	1.06848e-10	225255
4.12121	1	1	1	1.06848e-10	225256
4.12221	1	1	1	1.06849e-10	225257
4.12321	1	1	1	1.06849e-10	225258
4.12421	1	1	1	1.0685e-10	225259
4.12521	1	1	1	1.0685e-10	225260
4.12621	1	1	1	1.06851e-10	225261
4.12721	1	1	1	1.06851e-10	225262
4.12821	1	1	1	1.06851e-10	225263
4.12921	1	1	1	1.06852e-10	225264
4.13021	1	1	1	1.06852e-10	225264
4.13121	1	1	1	1.06853e-10	225265
4.13221	1	1	1	1.06853e-10	225266
4.13321	1	1	1	1.06854e-10	225267
4.13421	1	1	1	1.06854e-10	225268
4.13521	1	1	1	1.06855e-10	225269
4.13621	1	1	1	1.06855e-10	225270
4.13721	1	1	1	1.06855e-10	225271
4.13821	1	1	1	1.06856e-10	225272
4.13921	1	1	1	1.06856e-10	225273
4.14021	1	1	1	1.06857e-10	225274
4.14121	1	1	1	1.06857e-10	225275
4.14221	1	1	1	1.06858e-10	225276
4.14321	1	1	1	1.06858e-10	225277
4.14421	1	1	1	1.06859e-10	225278
4.14521	1	1	1	1.06859e-10	225279
4.14621	1	1	1	1.06859e-10	225280
4.14721	1	1	1	1.0686e-10	225281
4.14821	1	1	1	1.0686e-10	225281
4.14921	1	1	1	1.06861e-10	225282
4.15021	1	1	1	1.06861e-10	225283
4.15121	1	1	1	1.06862e-10	225284
4.15221	1	1	1	1.06862e-10	225285
4.15321	1	1	1	1.06863e-10	225286
4.15421	1	1	1	1.06863e-10	225287
4.15521	1	1	1	1.06864e-10	225288
4.15621	1	1	1	1.06864e-10	225289
4.15721	1	1	1	1.06864e-10	225290
4.15821	1	1	1	1.06865e-10	225291
4.15921	1	1	1	1.06865e-10	225292
4.16021	1	1	1	1.06866e-10	225293
4.16121	1	1	1	1.06866e-10	225294
4.16221	1	1	1	1.06867e-10	225295
4.16321	1	1	1	1.06867e-10	225296
4.16421	1	1	1	1.06868e-10	225297
4.16521	1	1	1	1.06868e-10	225297
4.16621	1	1	1	1.06868e-10	225298
4.16721	1	1	1	1.06869e-10	225299
4.16821	1	1	1	1.06869e-10	225300
4.16921	1	1	1	1.0687e-10	225301
4.17021	1	1	1	1.0687e-10	225302
4.17121	1	1	1	1.06871e-10	225303
4.17221	1	1	1	1.06871e-10	225304
4.17321	1	1	1	1.06872e-10	225305
4.17421	1	1	1	1.06872e-10	225306
4.17521	1	1	1	1.06872e-10	225307
4.17621	1	1	1	1.06873e-10	225308
4.17721	1	1	1	1.06873e-10	225309
4.17821	1	1	1	1.06874e-10	225310
4.17921	1	1	1	1.06874e-10	225311
4.18021	1	1	1	1.06875e-10	225312
4.18121	1	1	1	1.06875e-10	225313
4.18221	1	1	1	1.06876e-10	225314
4.18321	1	1	1	1.06876e-10	225314
4.18421	1	1	1	1.06876e-10	225315
4.18521	1	1	1	1.06877e-10	225316
4.18621	1	1	1	1.06877e-10	225317
4.18721	1	1	1	1.06878e-10	225318
4.18821	1	1	1	1.06878e-10	225319
4.18921	1	1	1	1.06879e-10	225320
4.19021	1	1	1	1.06879e-10	225321
4.19121	1	1	1	1.0688e-10	225322
4.19221	1	1	1	1.0688e-10	225323
4.19321	1	1	1	1.06881e-10	225324
4.19421	1	1	1	1.06881e-10	225325
4.19521	1	1	1	1.06881e-10	225326
4.19621	1	1	1	1.06882e-10	225327
4.19721	1	1	1	1.06882e-10	225328
4.19821	1	1	1	1.06883e-10	225329
4.19921	1	1	1	1.06883e-10	225330
4.20021	1	1	1	1.06884e-10	225330
4.20121	1	1	1	1.06884e-10	225331
4.20221	1	1	1	1.06885e-10	225332
4.20321	1	1	1	1.06885e-10	225333
4.20421	1	1	1	1.06885e-10	225334
4.20521	1	1	1	1.06886e-10	225335
4.20621	1	1	1	1.06886e-10	225336
4.20721	1	1	1	1.06887e-10	225337
4.20821	1	1	1	1.06887e-10	225338
4.20921	1	1	1	1.06888e-10	225339
4.21021	1	1	1	1.06888e-10	225340
4.21121	1	1	1	1.06889e-10	225341
4.21221	1	1	1	1.06889e-10	225342
4.21321	1	1	1	1.06889e-10	225343
4.21421	1	1	1	1.0689e-10	225344
4.21521	1	1	1	1.0689e-10	225345
4.21621	1	1	1	1.06891e-10	225346
4.21721	1	1	1	1.06891e-10	225347
4.21821	1	1	1	1.06892e-10	225347
4.21921	1	1	1	1.06892e-10	225348
4.22021	1	1	1	1.06893e-10	225349
4.22121	1	1	1	1.06893e-10	225350
4.22221	1	1	1	1.06893e-10	225351
4.22321	1	1	1	1.06894e-10	225352
4.22421	1	1	1	1.06894e-10	225353
4.22521	1	1	1	1.06895e-10	225354
4.22621	1	1	1	1.06895e-10	225355
4.22721	1	1	1	1.06896e-10	225356
4.22821	1	1	1	1.06896e-10	225357
4.22921	1	1	1	1.06897e-10	225358
4.23021	1	1	1	1.06897e-10	225359
4.23121	1	1	1	1.06898e-10	225360
4.23221	1	1	1	1.06898e-10	225361
4.23321	1	1	1	1.06898e-10	225362
4.23421	1	1	1	1.06899e-10	225363
4.23521	1	1	1	1.06899e-10	225364
4.23621	1	1	1	1.069e-10	225364
4.23721	1	1	1	1.069e-10	225365
4.23821	1	1	1	1.06901e-10	225366
4.23921	1	1	1	1.06901e-10	225367
4.24021	1	1	1	1.06902e-10	225368
4.24121	1	1	1	1.06902e-10	225369
4.24221	1	1	1	1.06902e-10	225370
4.24321	1	1	1	1.06903e-10	225371
4.24421	1	1	1	1.06903e-10	225372
4.24521	1	1	1	1.06904e-10	225373
4.24621	1	1	1	1.06904e-10	225374
4.24721	1	1	1	1.06905e-10	225375
4.24821	1	1	1	1.06905e-10	225376
4.24921	1	1	1	1.06906e-10	225377
4.25021	1	1	1	1.06906e-10	225378
4.25121	1	1	1	1.06906e-10	225379
4.25221	1	1	1	1.06907e-10	225380
4.25321	1	1	1	1.06907e-10	225380
4.25421	1	1	1	1.06908e-10	225381
4.25521	1	1	1	1.06908e-10	225382
4.25621	1	1	1	1.06909e-10	225383
4.25721	1	1	1	1.06909e-10	225384
4.25821	1	1	1	1.0691e-10	225385
4.25921	1	1	1	1.0691e-10	225386
4.26021	1	1	1	1.0691e-10	225387
4.26121	1	1	1	1.06911e-10	225388
4.26221	1	1	1	1.06911e-10	225389
4.26321	1	1	1	1.06912e-10	225390
4.26421	1	1	1	1.06912e-10	225391
4.26521	1	1	1	1.06913e-10	225392
4.26621	1	1	1	1.06913e-10	225393
4.26721	1	1	1	1.06914e-10	225394
4.26821	1	1	1	1.06914e-10	225395
4.26921	1	1	1	1.06915e-10	225396
4.27021	1	1	1	1.06915e-10	225397
4.27121	1	1	1	1.06915e-10	225397
4.27221	1	1	1	1.06916e-10	225398
4.27321	1	1	1	1.06916e-10	225399
4.27421	1	1	1	1.06917e-10	225400
4.27521	1	1	1	1.06917e-10	225401
4.27621	1	1	1	1.06918e-10	225402
4.27721	1	1	1	1.06918e-10	225403
4.27821	1	1	1	1.06919e-10	225404
4.27921	1	1	1	1.06919e-10	225405
4.28021	1	1	1	1.06919e-10	225406
4.28121	1	1	1	1.0692e-10	225407
4.28221	1	1	1	1.0692e-10	225408
4.28321	1	1	1	1.06921e-10	225409
4.28421	1	1	1	1.06921e-10	225410
4.28521	1	1	1	1.06922e-10	225411
