% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
56.746	1	1	5675	7	1	12	1191	0	0
56.747	1	1	5675	8	1	12	1191	0	0
56.748	1	1	5675	9	1	12	1191	0	0
56.753	1	1	5676	4	1	12	1191	0	0
56.754	1	1	5676	5	1	12	1191	0	0
56.755	1	1	5676	6	1	12	1191	0	0
56.756	1	1	5676	7	1	12	1191	0	0
56.757	1	1	5676	8	1	12	1191	0	0
56.758	1	1	5676	9	1	12	1191	0	0
56.759	1	1	5676	10	1	12	1191	0	0
56.76	1	1	5677	1	1	12	1191	0	0
56.765	1	1	5677	6	1	12	1191	0	0
56.766	1	1	5677	7	1	12	1191	0	0
56.767	1	1	5677	8	1	12	1191	0	0
56.768	1	1	5677	9	1	12	1191	0	0
56.769	1	1	5677	10	1	12	1191	0	0
56.77	1	1	5678	1	1	12	1191	0	0
56.771	1	1	5678	2	1	12	1191	0	0
56.772	1	1	5678	3	1	12	1191	0	0
56.777	1	1	5678	8	1	12	1191	0	0
56.778	1	1	5678	9	1	12	1191	0	0
56.779	1	1	5678	10	1	12	1191	0	0
56.78	1	1	5679	1	1	12	1191	0	0
56.781	1	1	5679	2	1	12	1191	0	0
56.782	1	1	5679	3	1	12	1191	0	0
56.783	1	1	5679	4	1	12	1191	0	0
56.784	1	1	5679	5	1	12	1191	0	0
56.789	1	1	5679	10	1	12	1191	0	0
56.79	1	1	5680	1	1	12	1191	0	0
56.791	1	1	5680	2	1	12	1191	0	0
56.792	1	1	5680	3	1	12	1191	0	0
56.793	1	1	5680	4	1	12	1191	0	0
56.794	1	1	5680	5	1	12	1191	0	0
56.795	1	1	5680	6	1	12	1191	0	0
56.796	1	1	5680	7	1	12	1191	0	0
56.801	1	1	5681	2	1	12	1191	0	0
56.802	1	1	5681	3	1	12	1191	0	0
56.803	1	1	5681	4	1	12	1191	0	0
56.804	1	1	5681	5	1	12	1191	0	0
56.805	1	1	5681	6	1	12	1191	0	0
56.806	1	1	5681	7	1	12	1191	0	0
56.807	1	1	5681	8	1	12	1191	0	0
56.808	1	1	5681	9	1	12	1191	0	0
56.813	1	1	5682	4	1	12	1191	0	0
56.814	1	1	5682	5	1	12	1191	0	0
56.815	1	1	5682	6	1	12	1191	0	0
56.816	1	1	5682	7	1	12	1191	0	0
56.817	1	1	5682	8	1	12	1191	0	0
56.818	1	1	5682	9	1	12	1191	0	0
56.819	1	1	5682	10	1	12	1191	0	0
56.82	1	1	5683	1	1	12	1191	0	0
56.825	1	1	5683	6	1	12	1191	0	0
56.826	1	1	5683	7	1	12	1191	0	0
56.827	1	1	5683	8	1	12	1191	0	0
56.828	1	1	5683	9	1	12	1191	0	0
56.829	1	1	5683	10	1	12	1191	0	0
56.83	1	1	5684	1	1	12	1191	0	0
56.831	1	1	5684	2	1	12	1191	0	0
56.832	1	1	5684	3	1	12	1191	0	0
56.837	1	1	5684	8	1	12	1191	0	0
56.838	1	1	5684	9	1	12	1191	0	0
56.839	1	1	5684	10	1	12	1191	0	0
56.84	1	1	5685	1	1	12	1191	0	0
56.841	1	1	5685	2	1	12	1191	0	0
56.842	1	1	5685	3	1	12	1191	0	0
56.843	1	1	5685	4	1	12	1191	0	0
56.844	1	1	5685	5	1	12	1191	0	0
56.849	1	1	5685	10	1	12	1191	0	0
56.85	1	1	5686	1	1	12	1191	0	0
56.851	1	1	5686	2	1	12	1191	0	0
56.852	1	1	5686	3	1	12	1191	0	0
56.853	1	1	5686	4	1	12	1191	0	0
56.854	1	1	5686	5	1	12	1191	0	0
56.855	1	1	5686	6	1	12	1191	0	0
56.856	1	1	5686	7	1	12	1191	0	0
56.861	1	1	5687	2	1	12	1191	0	0
56.862	1	1	5687	3	1	12	1191	0	0
56.863	1	1	5687	4	1	12	1191	0	0
56.864	1	1	5687	5	1	12	1191	0	0
56.865	1	1	5687	6	1	12	1191	0	0
56.866	1	1	5687	7	1	12	1191	0	0
56.867	1	1	5687	8	1	12	1191	0	0
56.868	1	1	5687	9	1	12	1191	0	0
56.873	1	1	5688	4	1	12	1191	0	0
56.874	1	1	5688	5	1	12	1191	0	0
56.875	1	1	5688	6	1	12	1191	0	0
56.876	1	1	5688	7	1	12	1191	0	0
56.877	1	1	5688	8	1	12	1191	0	0
56.878	1	1	5688	9	1	12	1191	0	0
56.879	1	1	5688	10	1	12	1191	0	0
56.88	1	1	5689	1	1	12	1191	0	0
56.885	1	1	5689	6	1	12	1191	0	0
56.886	1	1	5689	7	1	12	1191	0	0
56.887	1	1	5689	8	1	12	1191	0	0
56.888	1	1	5689	9	1	12	1191	0	0
56.889	1	1	5689	10	1	12	1191	0	0
56.89	1	1	5690	1	1	12	1191	0	0
56.891	1	1	5690	2	1	12	1191	0	0
56.892	1	1	5690	3	1	12	1191	0	0
56.897	1	1	5690	8	1	12	1191	0	0
56.898	1	1	5690	9	1	12	1191	0	0
56.899	1	1	5690	10	1	12	1191	0	0
56.9	1	1	5691	1	1	12	1191	0	0
56.901	1	1	5691	2	1	12	1191	0	0
56.902	1	1	5691	3	1	12	1191	0	0
56.903	1	1	5691	4	1	12	1191	0	0
56.904	1	1	5691	5	1	12	1191	0	0
56.909	1	1	5691	10	1	12	1191	0	0
56.91	1	1	5692	1	1	12	1191	0	0
56.911	1	1	5692	2	1	12	1191	0	0
56.912	1	1	5692	3	1	12	1191	0	0
56.913	1	1	5692	4	1	12	1191	0	0
56.914	1	1	5692	5	1	12	1191	0	0
56.915	1	1	5692	6	1	12	1191	0	0
56.916	1	1	5692	7	1	12	1191	0	0
56.921	1	1	5693	2	1	12	1191	0	0
56.922	1	1	5693	3	1	12	1191	0	0
56.923	1	1	5693	4	1	12	1191	0	0
56.924	1	1	5693	5	1	12	1191	0	0
56.925	1	1	5693	6	1	12	1191	0	0
56.926	1	1	5693	7	1	12	1191	0	0
56.927	1	1	5693	8	1	12	1191	0	0
56.928	1	1	5693	9	1	12	1191	0	0
56.933	1	1	5694	4	1	12	1191	0	0
56.934	1	1	5694	5	1	12	1191	0	0
56.935	1	1	5694	6	1	12	1191	0	0
56.936	1	1	5694	7	1	12	1191	0	0
56.937	1	1	5694	8	1	12	1191	0	0
56.938	1	1	5694	9	1	12	1191	0	0
56.939	1	1	5694	10	1	12	1191	0	0
56.94	1	1	5695	1	1	12	1191	0	0
56.945	1	1	5695	6	1	12	1191	0	0
56.946	1	1	5695	7	1	12	1191	0	0
56.947	1	1	5695	8	1	12	1191	0	0
56.948	1	1	5695	9	1	12	1191	0	0
56.949	1	1	5695	10	1	12	1191	0	0
56.95	1	1	5696	1	1	12	1191	0	0
56.951	1	1	5696	2	1	12	1191	0	0
56.952	1	1	5696	3	1	12	1191	0	0
56.957	1	1	5696	8	1	12	1191	0	0
56.958	1	1	5696	9	1	12	1191	0	0
56.959	1	1	5696	10	1	12	1191	0	0
56.96	1	1	5697	1	1	12	1191	0	0
56.961	1	1	5697	2	1	12	1191	0	0
56.962	1	1	5697	3	1	12	1191	0	0
56.963	1	1	5697	4	1	12	1191	0	0
56.964	1	1	5697	5	1	12	1191	0	0
56.969	1	1	5697	10	1	12	1191	0	0
56.97	1	1	5698	1	1	12	1191	0	0
56.971	1	1	5698	2	1	12	1191	0	0
56.972	1	1	5698	3	1	12	1191	0	0
56.973	1	1	5698	4	1	12	1191	0	0
56.974	1	1	5698	5	1	12	1191	0	0
56.975	1	1	5698	6	1	12	1191	0	0
56.976	1	1	5698	7	1	12	1191	0	0
56.981	1	1	5699	2	1	12	1191	0	0
56.982	1	1	5699	3	1	12	1191	0	0
56.983	1	1	5699	4	1	12	1191	0	0
56.984	1	1	5699	5	1	12	1191	0	0
56.985	1	1	5699	6	1	12	1191	0	0
56.986	1	1	5699	7	1	12	1191	0	0
56.987	1	1	5699	8	1	12	1191	0	0
56.988	1	1	5699	9	1	12	1191	0	0
56.993	1	1	5700	4	1	12	1191	0	0
56.994	1	1	5700	5	1	12	1191	0	0
56.995	1	1	5700	6	1	12	1191	0	0
56.996	1	1	5700	7	1	12	1191	0	0
56.997	1	1	5700	8	1	12	1191	0	0
56.998	1	1	5700	9	1	12	1191	0	0
56.999	1	1	5700	10	1	12	1191	0	0
57	1	1	5701	1	1	12	1191	0	0
57.005	1	1	5701	6	1	12	1191	0	0
57.006	1	1	5701	7	1	12	1191	0	0
57.007	1	1	5701	8	1	12	1191	0	0
57.008	1	1	5701	9	1	12	1191	0	0
57.009	1	1	5701	10	1	12	1191	0	0
57.01	1	1	5702	1	1	12	1191	0	0
57.011	1	1	5702	2	1	12	1191	0	0
57.012	1	1	5702	3	1	12	1191	0	0
57.017	1	1	5702	8	1	12	1191	0	0
57.018	1	1	5702	9	1	12	1191	0	0
57.019	1	1	5702	10	1	12	1191	0	0
57.02	1	1	5703	1	1	12	1191	0	0
57.021	1	1	5703	2	1	12	1191	0	0
57.022	1	1	5703	3	1	12	1191	0	0
57.023	1	1	5703	4	1	12	1191	0	0
57.024	1	1	5703	5	1	12	1191	0	0
57.029	1	1	5703	10	1	12	1191	0	0
57.03	1	1	5704	1	1	12	1191	0	0
57.031	1	1	5704	2	1	12	1191	0	0
57.032	1	1	5704	3	1	12	1191	0	0
57.033	1	1	5704	4	1	12	1191	0	0
57.034	1	1	5704	5	1	12	1191	0	0
57.035	1	1	5704	6	1	12	1191	0	0
57.036	1	1	5704	7	1	12	1191	0	0
57.041	1	1	5705	2	1	12	1191	0	0
57.042	1	1	5705	3	1	12	1191	0	0
57.043	1	1	5705	4	1	12	1191	0	0
57.044	1	1	5705	5	1	12	1191	0	0
57.045	1	1	5705	6	1	12	1191	0	0
57.046	1	1	5705	7	1	12	1191	0	0
57.047	1	1	5705	8	1	12	1191	0	0
57.048	1	1	5705	9	1	12	1191	0	0
57.053	1	1	5706	4	1	12	1191	0	0
57.054	1	1	5706	5	1	12	1191	0	0
57.055	1	1	5706	6	1	12	1191	0	0
57.056	1	1	5706	7	1	12	1191	0	0
57.057	1	1	5706	8	1	12	1191	0	0
57.058	1	1	5706	9	1	12	1191	0	0
57.059	1	1	5706	10	1	12	1191	0	0
57.06	1	1	5707	1	1	12	1191	0	0
57.065	1	1	5707	6	1	12	1191	0	0
57.066	1	1	5707	7	1	12	1191	0	0
57.067	1	1	5707	8	1	12	1191	0	0
57.068	1	1	5707	9	1	12	1191	0	0
57.069	1	1	5707	10	1	12	1191	0	0
57.07	1	1	5708	1	1	12	1191	0	0
57.071	1	1	5708	2	1	12	1191	0	0
57.072	1	1	5708	3	1	12	1191	0	0
57.077	1	1	5708	8	1	12	1191	0	0
57.078	1	1	5708	9	1	12	1191	0	0
57.079	1	1	5708	10	1	12	1191	0	0
57.08	1	1	5709	1	1	12	1191	0	0
57.081	1	1	5709	2	1	12	1191	0	0
57.082	1	1	5709	3	1	12	1191	0	0
57.083	1	1	5709	4	1	12	1191	0	0
57.084	1	1	5709	5	1	12	1191	0	0
57.089	1	1	5709	10	1	12	1191	0	0
57.09	1	1	5710	1	1	12	1191	0	0
57.091	1	1	5710	2	1	12	1191	0	0
57.092	1	1	5710	3	1	12	1191	0	0
57.093	1	1	5710	4	1	12	1191	0	0
57.094	1	1	5710	5	1	12	1191	0	0
57.095	1	1	5710	6	1	12	1191	0	0
57.096	1	1	5710	7	1	12	1191	0	0
57.101	1	1	5711	2	1	12	1191	0	0
57.102	1	1	5711	3	1	12	1191	0	0
57.103	1	1	5711	4	1	12	1191	0	0
57.104	1	1	5711	5	1	12	1191	0	0
57.105	1	1	5711	6	1	12	1191	0	0
57.106	1	1	5711	7	1	12	1191	0	0
57.107	1	1	5711	8	1	12	1191	0	0
57.108	1	1	5711	9	1	12	1191	0	0
57.113	1	1	5712	4	1	12	1191	0	0
57.114	1	1	5712	5	1	12	1191	0	0
57.115	1	1	5712	6	1	12	1191	0	0
57.116	1	1	5712	7	1	12	1191	0	0
57.117	1	1	5712	8	1	12	1191	0	0
57.118	1	1	5712	9	1	12	1191	0	0
57.119	1	1	5712	10	1	12	1191	0	0
57.12	1	1	5713	1	1	12	1191	0	0
57.125	1	1	5713	6	1	12	1191	0	0
57.126	1	1	5713	7	1	12	1191	0	0
57.127	1	1	5713	8	1	12	1191	0	0
57.128	1	1	5713	9	1	12	1191	0	0
57.129	1	1	5713	10	1	12	1191	0	0
57.13	1	1	5714	1	1	12	1191	0	0
57.131	1	1	5714	2	1	12	1191	0	0
57.132	1	1	5714	3	1	12	1191	0	0
57.137	1	1	5714	8	1	12	1191	0	0
57.138	1	1	5714	9	1	12	1191	0	0
57.139	1	1	5714	10	1	12	1191	0	0
57.14	1	1	5715	1	1	12	1191	0	0
57.141	1	1	5715	2	1	12	1191	0	0
57.142	1	1	5715	3	1	12	1191	0	0
57.143	1	1	5715	4	1	12	1191	0	0
57.144	1	1	5715	5	1	12	1191	0	0
57.149	1	1	5715	10	1	12	1191	0	0
57.15	1	1	5716	1	1	12	1191	0	0
57.151	1	1	5716	2	1	12	1191	0	0
57.152	1	1	5716	3	1	12	1191	0	0
57.153	1	1	5716	4	1	12	1191	0	0
57.154	1	1	5716	5	1	12	1191	0	0
57.155	1	1	5716	6	1	12	1191	0	0
57.156	1	1	5716	7	1	12	1191	0	0
57.161	1	1	5717	2	1	12	1191	0	0
57.162	1	1	5717	3	1	12	1191	0	0
57.163	1	1	5717	4	1	12	1191	0	0
57.164	1	1	5717	5	1	12	1191	0	0
57.165	1	1	5717	6	1	12	1191	0	0
57.166	1	1	5717	7	1	12	1191	0	0
57.167	1	1	5717	8	1	12	1191	0	0
57.168	1	1	5717	9	1	12	1191	0	0
57.173	1	1	5718	4	1	12	1191	0	0
57.174	1	1	5718	5	1	12	1191	0	0
57.175	1	1	5718	6	1	12	1191	0	0
57.176	1	1	5718	7	1	12	1191	0	0
57.177	1	1	5718	8	1	12	1191	0	0
57.178	1	1	5718	9	1	12	1191	0	0
57.179	1	1	5718	10	1	12	1191	0	0
57.18	1	1	5719	1	1	12	1191	0	0
57.185	1	1	5719	6	1	12	1191	0	0
57.186	1	1	5719	7	1	12	1191	0	0
57.187	1	1	5719	8	1	12	1191	0	0
57.188	1	1	5719	9	1	12	1191	0	0
57.189	1	1	5719	10	1	12	1191	0	0
57.19	1	1	5720	1	1	12	1191	0	0
57.191	1	1	5720	2	1	12	1191	0	0
57.192	1	1	5720	3	1	12	1191	0	0
57.197	1	1	5720	8	1	12	1191	0	0
57.198	1	1	5720	9	1	12	1191	0	0
57.199	1	1	5720	10	1	12	1191	0	0
57.2	1	1	5721	1	1	12	1191	0	0
57.201	1	1	5721	2	1	12	1191	0	0
57.202	1	1	5721	3	1	12	1191	0	0
57.203	1	1	5721	4	1	12	1191	0	0
57.204	1	1	5721	5	1	12	1191	0	0
57.209	1	1	5721	10	1	12	1191	0	0
57.21	1	1	5722	1	1	12	1191	0	0
57.211	1	1	5722	2	1	12	1191	0	0
57.212	1	1	5722	3	1	12	1191	0	0
57.213	1	1	5722	4	1	12	1191	0	0
57.214	1	1	5722	5	1	12	1191	0	0
57.215	1	1	5722	6	1	12	1191	0	0
57.216	1	1	5722	7	1	12	1191	0	0
57.221	1	1	5723	2	1	12	1191	0	0
57.222	1	1	5723	3	1	12	1191	0	0
57.223	1	1	5723	4	1	12	1191	0	0
57.224	1	1	5723	5	1	12	1191	0	0
57.225	1	1	5723	6	1	12	1191	0	0
57.226	1	1	5723	7	1	12	1191	0	0
57.227	1	1	5723	8	1	12	1191	0	0
57.228	1	1	5723	9	1	12	1191	0	0
57.233	1	1	5724	4	1	12	1191	0	0
57.234	1	1	5724	5	1	12	1191	0	0
57.235	1	1	5724	6	1	12	1191	0	0
57.236	1	1	5724	7	1	12	1191	0	0
57.237	1	1	5724	8	1	12	1191	0	0
57.238	1	1	5724	9	1	12	1191	0	0
57.239	1	1	5724	10	1	12	1191	0	0
57.24	1	1	5725	1	1	12	1191	0	0
57.245	1	1	5725	6	1	12	1191	0	0
57.246	1	1	5725	7	1	12	1191	0	0
57.247	1	1	5725	8	1	12	1191	0	0
57.248	1	1	5725	9	1	12	1191	0	0
57.249	1	1	5725	10	1	12	1191	0	0
57.25	1	1	5726	1	1	12	1191	0	0
57.251	1	1	5726	2	1	12	1191	0	0
57.252	1	1	5726	3	1	12	1191	0	0
57.257	1	1	5726	8	1	12	1191	0	0
57.258	1	1	5726	9	1	12	1191	0	0
57.259	1	1	5726	10	1	12	1191	0	0
57.26	1	1	5727	1	1	12	1191	0	0
57.261	1	1	5727	2	1	12	1191	0	0
57.262	1	1	5727	3	1	12	1191	0	0
57.263	1	1	5727	4	1	12	1191	0	0
57.264	1	1	5727	5	1	12	1191	0	0
57.269	1	1	5727	10	1	12	1191	0	0
57.27	1	1	5728	1	1	12	1191	0	0
57.271	1	1	5728	2	1	12	1191	0	0
57.272	1	1	5728	3	1	12	1191	0	0
57.273	1	1	5728	4	1	12	1191	0	0
57.274	1	1	5728	5	1	12	1191	0	0
57.275	1	1	5728	6	1	12	1191	0	0
57.276	1	1	5728	7	1	12	1191	0	0
57.281	1	1	5729	2	1	12	1191	0	0
57.282	1	1	5729	3	1	12	1191	0	0
57.283	1	1	5729	4	1	12	1191	0	0
57.284	1	1	5729	5	1	12	1191	0	0
57.285	1	1	5729	6	1	12	1191	0	0
57.286	1	1	5729	7	1	12	1191	0	0
57.287	1	1	5729	8	1	12	1191	0	0
57.288	1	1	5729	9	1	12	1191	0	0
57.293	1	1	5730	4	1	12	1191	0	0
57.294	1	1	5730	5	1	12	1191	0	0
57.295	1	1	5730	6	1	12	1191	0	0
57.296	1	1	5730	7	1	12	1191	0	0
57.297	1	1	5730	8	1	12	1191	0	0
57.298	1	1	5730	9	1	12	1191	0	0
57.299	1	1	5730	10	1	12	1191	0	0
57.3	1	1	5731	1	1	12	1191	0	0
57.305	1	1	5731	6	1	12	1191	0	0
57.306	1	1	5731	7	1	12	1191	0	0
57.307	1	1	5731	8	1	12	1191	0	0
57.308	1	1	5731	9	1	12	1191	0	0
57.309	1	1	5731	10	1	12	1191	0	0
57.31	1	1	5732	1	1	12	1191	0	0
57.311	1	1	5732	2	1	12	1191	0	0
57.312	1	1	5732	3	1	12	1191	0	0
57.317	1	1	5732	8	1	12	1191	0	0
57.318	1	1	5732	9	1	12	1191	0	0
57.319	1	1	5732	10	1	12	1191	0	0
57.32	1	1	5733	1	1	12	1191	0	0
57.321	1	1	5733	2	1	12	1191	0	0
57.322	1	1	5733	3	1	12	1191	0	0
57.323	1	1	5733	4	1	12	1191	0	0
57.324	1	1	5733	5	1	12	1191	0	0
57.329	1	1	5733	10	1	12	1191	0	0
57.33	1	1	5734	1	1	12	1191	0	0
57.331	1	1	5734	2	1	12	1191	0	0
57.332	1	1	5734	3	1	12	1191	0	0
57.333	1	1	5734	4	1	12	1191	0	0
57.334	1	1	5734	5	1	12	1191	0	0
57.335	1	1	5734	6	1	12	1191	0	0
57.336	1	1	5734	7	1	12	1191	0	0
57.341	1	1	5735	2	1	12	1191	0	0
57.342	1	1	5735	3	1	12	1191	0	0
57.343	1	1	5735	4	1	12	1191	0	0
57.344	1	1	5735	5	1	12	1191	0	0
57.345	1	1	5735	6	1	12	1191	0	0
57.346	1	1	5735	7	1	12	1191	0	0
57.347	1	1	5735	8	1	12	1191	0	0
57.348	1	1	5735	9	1	12	1191	0	0
57.353	1	1	5736	4	1	12	1191	0	0
57.354	1	1	5736	5	1	12	1191	0	0
57.355	1	1	5736	6	1	12	1191	0	0
57.356	1	1	5736	7	1	12	1191	0	0
57.357	1	1	5736	8	1	12	1191	0	0
57.358	1	1	5736	9	1	12	1191	0	0
57.359	1	1	5736	10	1	12	1191	0	0
57.36	1	1	5737	1	1	12	1191	0	0
57.365	1	1	5737	6	1	12	1191	0	0
57.366	1	1	5737	7	1	12	1191	0	0
57.367	1	1	5737	8	1	12	1191	0	0
57.368	1	1	5737	9	1	12	1191	0	0
57.369	1	1	5737	10	1	12	1191	0	0
57.37	1	1	5738	1	1	12	1191	0	0
57.371	1	1	5738	2	1	12	1191	0	0
57.372	1	1	5738	3	1	12	1191	0	0
57.377	1	1	5738	8	1	12	1191	0	0
57.378	1	1	5738	9	1	12	1191	0	0
57.379	1	1	5738	10	1	12	1191	0	0
57.38	1	1	5739	1	1	12	1191	0	0
57.381	1	1	5739	2	1	12	1191	0	0
57.382	1	1	5739	3	1	12	1191	0	0
57.383	1	1	5739	4	1	12	1191	0	0
57.384	1	1	5739	5	1	12	1191	0	0
57.389	1	1	5739	10	1	12	1191	0	0
57.39	1	1	5740	1	1	12	1191	0	0
57.391	1	1	5740	2	1	12	1191	0	0
57.392	1	1	5740	3	1	12	1191	0	0
57.393	1	1	5740	4	1	12	1191	0	0
57.394	1	1	5740	5	1	12	1191	0	0
57.395	1	1	5740	6	1	12	1191	0	0
57.396	1	1	5740	7	1	12	1191	0	0
57.401	1	1	5741	2	1	12	1191	0	0
57.402	1	1	5741	3	1	12	1191	0	0
57.403	1	1	5741	4	1	12	1191	0	0
57.404	1	1	5741	5	1	12	1191	0	0
57.405	1	1	5741	6	1	12	1191	0	0
57.406	1	1	5741	7	1	12	1191	0	0
57.407	1	1	5741	8	1	12	1191	0	0
57.408	1	1	5741	9	1	12	1191	0	0
57.413	1	1	5742	4	1	12	1191	0	0
57.414	1	1	5742	5	1	12	1191	0	0
57.415	1	1	5742	6	1	12	1191	0	0
57.416	1	1	5742	7	1	12	1191	0	0
57.417	1	1	5742	8	1	12	1191	0	0
57.418	1	1	5742	9	1	12	1191	0	0
57.419	1	1	5742	10	1	12	1191	0	0
57.42	1	1	5743	1	1	12	1191	0	0
57.425	1	1	5743	6	1	12	1191	0	0
57.426	1	1	5743	7	1	12	1191	0	0
57.427	1	1	5743	8	1	12	1191	0	0
57.428	1	1	5743	9	1	12	1191	0	0
57.429	1	1	5743	10	1	12	1191	0	0
57.43	1	1	5744	1	1	12	1191	0	0
57.431	1	1	5744	2	1	12	1191	0	0
57.432	1	1	5744	3	1	12	1191	0	0
57.437	1	1	5744	8	1	12	1191	0	0
57.438	1	1	5744	9	1	12	1191	0	0
57.439	1	1	5744	10	1	12	1191	0	0
57.44	1	1	5745	1	1	12	1191	0	0
57.441	1	1	5745	2	1	12	1191	0	0
57.442	1	1	5745	3	1	12	1191	0	0
57.443	1	1	5745	4	1	12	1191	0	0
57.444	1	1	5745	5	1	12	1191	0	0
57.449	1	1	5745	10	1	12	1191	0	0
57.45	1	1	5746	1	1	12	1191	0	0
57.451	1	1	5746	2	1	12	1191	0	0
57.452	1	1	5746	3	1	12	1191	0	0
57.453	1	1	5746	4	1	12	1191	0	0
57.454	1	1	5746	5	1	12	1191	0	0
57.455	1	1	5746	6	1	12	1191	0	0
57.456	1	1	5746	7	1	12	1191	0	0
57.461	1	1	5747	2	1	12	1191	0	0
57.462	1	1	5747	3	1	12	1191	0	0
57.463	1	1	5747	4	1	12	1191	0	0
57.464	1	1	5747	5	1	12	1191	0	0
57.465	1	1	5747	6	1	12	1191	0	0
57.466	1	1	5747	7	1	12	1191	0	0
57.467	1	1	5747	8	1	12	1191	0	0
57.468	1	1	5747	9	1	12	1191	0	0
57.473	1	1	5748	4	1	12	1191	0	0
57.474	1	1	5748	5	1	12	1191	0	0
57.475	1	1	5748	6	1	12	1191	0	0
57.476	1	1	5748	7	1	12	1191	0	0
57.477	1	1	5748	8	1	12	1191	0	0
57.478	1	1	5748	9	1	12	1191	0	0
57.479	1	1	5748	10	1	12	1191	0	0
57.48	1	1	5749	1	1	12	1191	0	0
57.485	1	1	5749	6	1	12	1191	0	0
57.486	1	1	5749	7	1	12	1191	0	0
57.487	1	1	5749	8	1	12	1191	0	0
57.488	1	1	5749	9	1	12	1191	0	0
57.489	1	1	5749	10	1	12	1191	0	0
57.49	1	1	5750	1	1	12	1191	0	0
57.491	1	1	5750	2	1	12	1191	0	0
57.492	1	1	5750	3	1	12	1191	0	0
57.497	1	1	5750	8	1	12	1191	0	0
57.498	1	1	5750	9	1	12	1191	0	0
57.499	1	1	5750	10	1	12	1191	0	0
57.5	1	1	5751	1	1	12	1191	0	0
57.501	1	1	5751	2	1	12	1191	0	0
57.502	1	1	5751	3	1	12	1191	0	0
57.503	1	1	5751	4	1	12	1191	0	0
57.504	1	1	5751	5	1	12	1191	0	0
57.509	1	1	5751	10	1	12	1191	0	0
57.51	1	1	5752	1	1	12	1191	0	0
57.511	1	1	5752	2	1	12	1191	0	0
57.512	1	1	5752	3	1	12	1191	0	0
57.513	1	1	5752	4	1	12	1191	0	0
57.514	1	1	5752	5	1	12	1191	0	0
57.515	1	1	5752	6	1	12	1191	0	0
57.516	1	1	5752	7	1	12	1191	0	0
57.521	1	1	5753	2	1	12	1191	0	0
57.522	1	1	5753	3	1	12	1191	0	0
57.523	1	1	5753	4	1	12	1191	0	0
57.524	1	1	5753	5	1	12	1191	0	0
57.525	1	1	5753	6	1	12	1191	0	0
57.526	1	1	5753	7	1	12	1191	0	0
57.527	1	1	5753	8	1	12	1191	0	0
57.528	1	1	5753	9	1	12	1191	0	0
57.533	1	1	5754	4	1	12	1191	0	0
57.534	1	1	5754	5	1	12	1191	0	0
57.535	1	1	5754	6	1	12	1191	0	0
57.536	1	1	5754	7	1	12	1191	0	0
57.537	1	1	5754	8	1	12	1191	0	0
57.538	1	1	5754	9	1	12	1191	0	0
57.539	1	1	5754	10	1	12	1191	0	0
57.54	1	1	5755	1	1	12	1191	0	0
57.545	1	1	5755	6	1	12	1191	0	0
57.546	1	1	5755	7	1	12	1191	0	0
57.547	1	1	5755	8	1	12	1191	0	0
57.548	1	1	5755	9	1	12	1191	0	0
57.549	1	1	5755	10	1	12	1191	0	0
57.55	1	1	5756	1	1	12	1191	0	0
57.551	1	1	5756	2	1	12	1191	0	0
57.552	1	1	5756	3	1	12	1191	0	0
57.557	1	1	5756	8	1	12	1191	0	0
57.558	1	1	5756	9	1	12	1191	0	0
57.559	1	1	5756	10	1	12	1191	0	0
57.56	1	1	5757	1	1	12	1191	0	0
57.561	1	1	5757	2	1	12	1191	0	0
57.562	1	1	5757	3	1	12	1191	0	0
57.563	1	1	5757	4	1	12	1191	0	0
57.564	1	1	5757	5	1	12	1191	0	0
57.569	1	1	5757	10	1	12	1191	0	0
57.57	1	1	5758	1	1	12	1191	0	0
57.571	1	1	5758	2	1	12	1191	0	0
57.572	1	1	5758	3	1	12	1191	0	0
57.573	1	1	5758	4	1	12	1191	0	0
57.574	1	1	5758	5	1	12	1191	0	0
57.575	1	1	5758	6	1	12	1191	0	0
57.576	1	1	5758	7	1	12	1191	0	0
57.581	1	1	5759	2	1	12	1191	0	0
57.582	1	1	5759	3	1	12	1191	0	0
57.583	1	1	5759	4	1	12	1191	0	0
57.584	1	1	5759	5	1	12	1191	0	0
57.585	1	1	5759	6	1	12	1191	0	0
57.586	1	1	5759	7	1	12	1191	0	0
57.587	1	1	5759	8	1	12	1191	0	0
57.588	1	1	5759	9	1	12	1191	0	0
57.593	1	1	5760	4	1	12	1191	0	0
57.594	1	1	5760	5	1	12	1191	0	0
57.595	1	1	5760	6	1	12	1191	0	0
57.596	1	1	5760	7	1	12	1191	0	0
57.597	1	1	5760	8	1	12	1191	0	0
57.598	1	1	5760	9	1	12	1191	0	0
57.599	1	1	5760	10	1	12	1191	0	0
57.6	1	1	5761	1	1	12	1191	0	0
57.605	1	1	5761	6	1	12	1191	0	0
57.606	1	1	5761	7	1	12	1191	0	0
57.607	1	1	5761	8	1	12	1191	0	0
57.608	1	1	5761	9	1	12	1191	0	0
57.609	1	1	5761	10	1	12	1191	0	0
57.61	1	1	5762	1	1	12	1191	0	0
57.611	1	1	5762	2	1	12	1191	0	0
57.612	1	1	5762	3	1	12	1191	0	0
57.617	1	1	5762	8	1	12	1191	0	0
57.618	1	1	5762	9	1	12	1191	0	0
