% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
25.7	1	1	2571	1	1	14	1527	0	0
25.701	1	1	2571	2	1	14	1527	0	0
25.702	1	1	2571	3	1	14	1527	0	0
25.703	1	1	2571	4	1	14	1527	0	0
25.704	1	1	2571	5	1	14	1527	0	0
25.705	1	1	2571	6	1	14	1527	0	0
25.706	1	1	2571	7	1	14	1527	0	0
25.707	1	1	2571	8	1	14	1527	0	0
25.708	1	1	2571	9	1	14	1527	0	0
25.709	1	1	2571	10	1	14	1527	0	0
25.71	1	1	2572	1	1	14	1527	0	0
25.711	1	1	2572	2	1	14	1527	0	0
25.712	1	1	2572	3	1	14	1527	0	0
25.713	1	1	2572	4	1	14	1527	0	0
25.714	1	1	2572	5	1	14	1527	0	0
25.715	1	1	2572	6	1	14	1527	0	0
25.716	1	1	2572	7	1	14	1527	0	0
25.717	1	1	2572	8	1	14	1527	0	0
25.718	1	1	2572	9	1	14	1527	0	0
25.719	1	1	2572	10	1	14	1527	0	0
25.72	1	1	2573	1	1	14	1527	0	0
25.721	1	1	2573	2	1	14	1527	0	0
25.722	1	1	2573	3	1	14	1527	0	0
25.723	1	1	2573	4	1	14	1527	0	0
25.724	1	1	2573	5	1	14	1527	0	0
25.725	1	1	2573	6	1	14	1527	0	0
25.726	1	1	2573	7	1	14	1527	0	0
25.727	1	1	2573	8	1	14	1527	0	0
25.728	1	1	2573	9	1	14	1527	0	0
25.729	1	1	2573	10	1	14	1527	0	0
25.73	1	1	2574	1	1	14	1527	0	0
25.731	1	1	2574	2	1	14	1527	0	0
25.732	1	1	2574	3	1	14	1527	0	0
25.733	1	1	2574	4	1	14	1527	0	0
25.734	1	1	2574	5	1	14	1527	0	0
25.735	1	1	2574	6	1	14	1527	0	0
25.736	1	1	2574	7	1	14	1527	0	0
25.737	1	1	2574	8	1	14	1527	0	0
25.738	1	1	2574	9	1	14	1527	0	0
25.739	1	1	2574	10	1	14	1527	0	0
25.74	1	1	2575	1	1	14	1527	0	0
25.741	1	1	2575	2	1	14	1527	0	0
25.742	1	1	2575	3	1	14	1527	0	0
25.743	1	1	2575	4	1	14	1527	0	0
25.744	1	1	2575	5	1	14	1527	0	0
25.745	1	1	2575	6	1	14	1527	0	0
25.746	1	1	2575	7	1	14	1527	0	0
25.747	1	1	2575	8	1	14	1527	0	0
25.748	1	1	2575	9	1	14	1527	0	0
25.749	1	1	2575	10	1	14	1527	0	0
25.75	1	1	2576	1	1	14	1527	0	0
25.751	1	1	2576	2	1	14	1527	0	0
25.752	1	1	2576	3	1	14	1527	0	0
25.753	1	1	2576	4	1	14	1527	0	0
25.754	1	1	2576	5	1	14	1527	0	0
25.755	1	1	2576	6	1	14	1527	0	0
25.756	1	1	2576	7	1	14	1527	0	0
25.757	1	1	2576	8	1	14	1527	0	0
25.758	1	1	2576	9	1	14	1527	0	0
25.759	1	1	2576	10	1	14	1527	0	0
25.76	1	1	2577	1	1	14	1527	0	0
25.761	1	1	2577	2	1	14	1527	0	0
25.762	1	1	2577	3	1	14	1527	0	0
25.763	1	1	2577	4	1	14	1527	0	0
25.764	1	1	2577	5	1	14	1527	0	0
25.765	1	1	2577	6	1	14	1527	0	0
25.766	1	1	2577	7	1	14	1527	0	0
25.767	1	1	2577	8	1	14	1527	0	0
25.768	1	1	2577	9	1	14	1527	0	0
25.769	1	1	2577	10	1	14	1527	0	0
25.77	1	1	2578	1	1	14	1527	0	0
25.771	1	1	2578	2	1	14	1527	0	0
25.772	1	1	2578	3	1	14	1527	0	0
25.773	1	1	2578	4	1	14	1527	0	0
25.774	1	1	2578	5	1	14	1527	0	0
25.775	1	1	2578	6	1	14	1527	0	0
25.776	1	1	2578	7	1	14	1527	0	0
25.777	1	1	2578	8	1	14	1527	0	0
25.778	1	1	2578	9	1	14	1527	0	0
25.779	1	1	2578	10	1	14	1527	0	0
25.78	1	1	2579	1	1	14	1527	0	0
25.781	1	1	2579	2	1	14	1527	0	0
25.782	1	1	2579	3	1	14	1527	0	0
25.783	1	1	2579	4	1	14	1527	0	0
25.784	1	1	2579	5	1	14	1527	0	0
25.785	1	1	2579	6	1	14	1527	0	0
25.786	1	1	2579	7	1	14	1527	0	0
25.787	1	1	2579	8	1	14	1527	0	0
25.788	1	1	2579	9	1	14	1527	0	0
25.789	1	1	2579	10	1	14	1527	0	0
25.79	1	1	2580	1	1	14	1527	0	0
25.791	1	1	2580	2	1	14	1527	0	0
25.792	1	1	2580	3	1	14	1527	0	0
25.793	1	1	2580	4	1	14	1527	0	0
25.794	1	1	2580	5	1	14	1527	0	0
25.795	1	1	2580	6	1	14	1527	0	0
25.796	1	1	2580	7	1	14	1527	0	0
25.797	1	1	2580	8	1	14	1527	0	0
25.798	1	1	2580	9	1	14	1527	0	0
25.799	1	1	2580	10	1	14	1527	0	0
25.8	1	1	2581	1	1	14	1527	0	0
25.801	1	1	2581	2	1	14	1527	0	0
25.802	1	1	2581	3	1	14	1527	0	0
25.803	1	1	2581	4	1	14	1527	0	0
25.804	1	1	2581	5	1	14	1527	0	0
25.805	1	1	2581	6	1	14	1527	0	0
25.806	1	1	2581	7	1	14	1527	0	0
25.807	1	1	2581	8	1	14	1527	0	0
25.808	1	1	2581	9	1	14	1527	0	0
25.809	1	1	2581	10	1	14	1527	0	0
25.81	1	1	2582	1	1	14	1527	0	0
25.811	1	1	2582	2	1	14	1527	0	0
25.812	1	1	2582	3	1	14	1527	0	0
25.813	1	1	2582	4	1	14	1527	0	0
25.814	1	1	2582	5	1	14	1527	0	0
25.815	1	1	2582	6	1	14	1527	0	0
25.816	1	1	2582	7	1	14	1527	0	0
25.817	1	1	2582	8	1	14	1527	0	0
25.818	1	1	2582	9	1	14	1527	0	0
25.819	1	1	2582	10	1	14	1527	0	0
25.82	1	1	2583	1	1	14	1527	0	0
25.821	1	1	2583	2	1	14	1527	0	0
25.822	1	1	2583	3	1	14	1527	0	0
25.823	1	1	2583	4	1	14	1527	0	0
25.824	1	1	2583	5	1	14	1527	0	0
25.825	1	1	2583	6	1	14	1527	0	0
25.826	1	1	2583	7	1	14	1527	0	0
25.827	1	1	2583	8	1	14	1527	0	0
25.828	1	1	2583	9	1	14	1527	0	0
25.829	1	1	2583	10	1	14	1527	0	0
25.83	1	1	2584	1	1	14	1527	0	0
25.831	1	1	2584	2	1	14	1527	0	0
25.832	1	1	2584	3	1	14	1527	0	0
25.833	1	1	2584	4	1	14	1527	0	0
25.834	1	1	2584	5	1	14	1527	0	0
25.835	1	1	2584	6	1	14	1527	0	0
25.836	1	1	2584	7	1	14	1527	0	0
25.837	1	1	2584	8	1	14	1527	0	0
25.838	1	1	2584	9	1	14	1527	0	0
25.839	1	1	2584	10	1	14	1527	0	0
25.84	1	1	2585	1	1	14	1527	0	0
25.841	1	1	2585	2	1	14	1527	0	0
25.842	1	1	2585	3	1	14	1527	0	0
25.843	1	1	2585	4	1	14	1527	0	0
25.844	1	1	2585	5	1	14	1527	0	0
25.845	1	1	2585	6	1	14	1527	0	0
25.846	1	1	2585	7	1	14	1527	0	0
25.847	1	1	2585	8	1	14	1527	0	0
25.848	1	1	2585	9	1	14	1527	0	0
25.849	1	1	2585	10	1	14	1527	0	0
25.85	1	1	2586	1	1	14	1527	0	0
25.851	1	1	2586	2	1	14	1527	0	0
25.852	1	1	2586	3	1	14	1527	0	0
25.853	1	1	2586	4	1	14	1527	0	0
25.854	1	1	2586	5	1	14	1527	0	0
25.855	1	1	2586	6	1	14	1527	0	0
25.856	1	1	2586	7	1	14	1527	0	0
25.857	1	1	2586	8	1	14	1527	0	0
25.858	1	1	2586	9	1	14	1527	0	0
25.859	1	1	2586	10	1	14	1527	0	0
25.86	1	1	2587	1	1	14	1527	0	0
25.861	1	1	2587	2	1	14	1527	0	0
25.862	1	1	2587	3	1	14	1527	0	0
25.863	1	1	2587	4	1	14	1527	0	0
25.864	1	1	2587	5	1	14	1527	0	0
25.865	1	1	2587	6	1	14	1527	0	0
25.866	1	1	2587	7	1	14	1527	0	0
25.867	1	1	2587	8	1	14	1527	0	0
25.868	1	1	2587	9	1	14	1527	0	0
25.869	1	1	2587	10	1	14	1527	0	0
25.87	1	1	2588	1	1	14	1527	0	0
25.871	1	1	2588	2	1	14	1527	0	0
25.872	1	1	2588	3	1	14	1527	0	0
25.873	1	1	2588	4	1	14	1527	0	0
25.874	1	1	2588	5	1	14	1527	0	0
25.875	1	1	2588	6	1	14	1527	0	0
25.876	1	1	2588	7	1	14	1527	0	0
25.877	1	1	2588	8	1	14	1527	0	0
25.878	1	1	2588	9	1	14	1527	0	0
25.879	1	1	2588	10	1	14	1527	0	0
25.88	1	1	2589	1	1	14	1527	0	0
25.881	1	1	2589	2	1	14	1527	0	0
25.882	1	1	2589	3	1	14	1527	0	0
25.883	1	1	2589	4	1	14	1527	0	0
25.884	1	1	2589	5	1	14	1527	0	0
25.885	1	1	2589	6	1	14	1527	0	0
25.886	1	1	2589	7	1	14	1527	0	0
25.887	1	1	2589	8	1	14	1527	0	0
25.888	1	1	2589	9	1	14	1527	0	0
25.889	1	1	2589	10	1	14	1527	0	0
25.89	1	1	2590	1	1	14	1527	0	0
25.891	1	1	2590	2	1	14	1527	0	0
25.892	1	1	2590	3	1	14	1527	0	0
25.893	1	1	2590	4	1	14	1527	0	0
25.894	1	1	2590	5	1	14	1527	0	0
25.895	1	1	2590	6	1	14	1527	0	0
25.896	1	1	2590	7	1	14	1527	0	0
25.897	1	1	2590	8	1	14	1527	0	0
25.898	1	1	2590	9	1	14	1527	0	0
25.899	1	1	2590	10	1	14	1527	0	0
25.9	1	1	2591	1	1	14	1527	0	0
25.901	1	1	2591	2	1	14	1527	0	0
25.902	1	1	2591	3	1	14	1527	0	0
25.903	1	1	2591	4	1	14	1527	0	0
25.904	1	1	2591	5	1	14	1527	0	0
25.905	1	1	2591	6	1	14	1527	0	0
25.906	1	1	2591	7	1	14	1527	0	0
25.907	1	1	2591	8	1	14	1527	0	0
25.908	1	1	2591	9	1	14	1527	0	0
25.909	1	1	2591	10	1	14	1527	0	0
25.91	1	1	2592	1	1	14	1527	0	0
25.911	1	1	2592	2	1	14	1527	0	0
25.912	1	1	2592	3	1	14	1527	0	0
25.913	1	1	2592	4	1	14	1527	0	0
25.914	1	1	2592	5	1	14	1527	0	0
25.915	1	1	2592	6	1	14	1527	0	0
25.916	1	1	2592	7	1	14	1527	0	0
25.917	1	1	2592	8	1	14	1527	0	0
25.918	1	1	2592	9	1	14	1527	0	0
25.919	1	1	2592	10	1	14	1527	0	0
25.92	1	1	2593	1	1	14	1527	0	0
25.921	1	1	2593	2	1	14	1527	0	0
25.922	1	1	2593	3	1	14	1527	0	0
25.923	1	1	2593	4	1	14	1527	0	0
25.924	1	1	2593	5	1	14	1527	0	0
25.925	1	1	2593	6	1	14	1527	0	0
25.926	1	1	2593	7	1	14	1527	0	0
25.927	1	1	2593	8	1	14	1527	0	0
25.928	1	1	2593	9	1	14	1527	0	0
25.929	1	1	2593	10	1	14	1527	0	0
25.93	1	1	2594	1	1	14	1527	0	0
25.931	1	1	2594	2	1	14	1527	0	0
25.932	1	1	2594	3	1	14	1527	0	0
25.933	1	1	2594	4	1	14	1527	0	0
25.934	1	1	2594	5	1	14	1527	0	0
25.935	1	1	2594	6	1	14	1527	0	0
25.936	1	1	2594	7	1	14	1527	0	0
25.937	1	1	2594	8	1	14	1527	0	0
25.938	1	1	2594	9	1	14	1527	0	0
25.939	1	1	2594	10	1	14	1527	0	0
25.94	1	1	2595	1	1	14	1527	0	0
25.941	1	1	2595	2	1	14	1527	0	0
25.942	1	1	2595	3	1	14	1527	0	0
25.943	1	1	2595	4	1	14	1527	0	0
25.944	1	1	2595	5	1	14	1527	0	0
25.945	1	1	2595	6	1	14	1527	0	0
25.946	1	1	2595	7	1	14	1527	0	0
25.947	1	1	2595	8	1	14	1527	0	0
25.948	1	1	2595	9	1	14	1527	0	0
25.949	1	1	2595	10	1	14	1527	0	0
25.95	1	1	2596	1	1	14	1527	0	0
25.951	1	1	2596	2	1	14	1527	0	0
25.952	1	1	2596	3	1	14	1527	0	0
25.953	1	1	2596	4	1	14	1527	0	0
25.954	1	1	2596	5	1	14	1527	0	0
25.955	1	1	2596	6	1	14	1527	0	0
25.956	1	1	2596	7	1	14	1527	0	0
25.957	1	1	2596	8	1	14	1527	0	0
25.958	1	1	2596	9	1	14	1527	0	0
25.959	1	1	2596	10	1	14	1527	0	0
25.96	1	1	2597	1	1	14	1527	0	0
25.961	1	1	2597	2	1	14	1527	0	0
25.962	1	1	2597	3	1	14	1527	0	0
25.963	1	1	2597	4	1	14	1527	0	0
25.964	1	1	2597	5	1	14	1527	0	0
25.965	1	1	2597	6	1	14	1527	0	0
25.966	1	1	2597	7	1	14	1527	0	0
25.967	1	1	2597	8	1	14	1527	0	0
25.968	1	1	2597	9	1	14	1527	0	0
25.969	1	1	2597	10	1	14	1527	0	0
25.97	1	1	2598	1	1	14	1527	0	0
25.971	1	1	2598	2	1	14	1527	0	0
25.972	1	1	2598	3	1	14	1527	0	0
25.973	1	1	2598	4	1	14	1527	0	0
25.974	1	1	2598	5	1	14	1527	0	0
25.975	1	1	2598	6	1	14	1527	0	0
25.976	1	1	2598	7	1	14	1527	0	0
25.977	1	1	2598	8	1	14	1527	0	0
25.978	1	1	2598	9	1	14	1527	0	0
25.979	1	1	2598	10	1	14	1527	0	0
25.98	1	1	2599	1	1	14	1527	0	0
25.981	1	1	2599	2	1	14	1527	0	0
25.982	1	1	2599	3	1	14	1527	0	0
25.983	1	1	2599	4	1	14	1527	0	0
25.984	1	1	2599	5	1	14	1527	0	0
25.985	1	1	2599	6	1	14	1527	0	0
25.986	1	1	2599	7	1	14	1527	0	0
25.987	1	1	2599	8	1	14	1527	0	0
25.988	1	1	2599	9	1	14	1527	0	0
25.989	1	1	2599	10	1	14	1527	0	0
25.99	1	1	2600	1	1	14	1527	0	0
25.991	1	1	2600	2	1	14	1527	0	0
25.992	1	1	2600	3	1	14	1527	0	0
25.993	1	1	2600	4	1	14	1527	0	0
25.994	1	1	2600	5	1	14	1527	0	0
25.995	1	1	2600	6	1	14	1527	0	0
25.996	1	1	2600	7	1	14	1527	0	0
25.997	1	1	2600	8	1	14	1527	0	0
25.998	1	1	2600	9	1	14	1527	0	0
25.999	1	1	2600	10	1	14	1527	0	0
26	1	1	2601	1	1	14	1527	0	0
26.001	1	1	2601	2	1	14	1527	0	0
26.002	1	1	2601	3	1	14	1527	0	0
26.003	1	1	2601	4	1	14	1527	0	0
26.004	1	1	2601	5	1	14	1527	0	0
26.005	1	1	2601	6	1	14	1527	0	0
26.006	1	1	2601	7	1	14	1527	0	0
26.007	1	1	2601	8	1	14	1527	0	0
26.008	1	1	2601	9	1	14	1527	0	0
26.009	1	1	2601	10	1	14	1527	0	0
26.01	1	1	2602	1	1	14	1527	0	0
26.011	1	1	2602	2	1	14	1527	0	0
26.012	1	1	2602	3	1	14	1527	0	0
26.013	1	1	2602	4	1	14	1527	0	0
26.014	1	1	2602	5	1	14	1527	0	0
26.015	1	1	2602	6	1	14	1527	0	0
26.016	1	1	2602	7	1	14	1527	0	0
26.017	1	1	2602	8	1	14	1527	0	0
26.018	1	1	2602	9	1	14	1527	0	0
26.019	1	1	2602	10	1	14	1527	0	0
26.02	1	1	2603	1	1	14	1527	0	0
26.021	1	1	2603	2	1	14	1527	0	0
26.022	1	1	2603	3	1	14	1527	0	0
26.023	1	1	2603	4	1	14	1527	0	0
26.024	1	1	2603	5	1	14	1527	0	0
26.025	1	1	2603	6	1	14	1527	0	0
26.026	1	1	2603	7	1	14	1527	0	0
26.027	1	1	2603	8	1	14	1527	0	0
26.028	1	1	2603	9	1	14	1527	0	0
26.029	1	1	2603	10	1	14	1527	0	0
26.03	1	1	2604	1	1	14	1527	0	0
26.031	1	1	2604	2	1	14	1527	0	0
26.032	1	1	2604	3	1	14	1527	0	0
26.033	1	1	2604	4	1	14	1527	0	0
26.034	1	1	2604	5	1	14	1527	0	0
26.035	1	1	2604	6	1	14	1527	0	0
26.036	1	1	2604	7	1	14	1527	0	0
26.037	1	1	2604	8	1	14	1527	0	0
26.038	1	1	2604	9	1	14	1527	0	0
26.039	1	1	2604	10	1	14	1527	0	0
26.04	1	1	2605	1	1	14	1527	0	0
26.041	1	1	2605	2	1	14	1527	0	0
26.042	1	1	2605	3	1	14	1527	0	0
26.043	1	1	2605	4	1	14	1527	0	0
26.044	1	1	2605	5	1	14	1527	0	0
26.045	1	1	2605	6	1	14	1527	0	0
26.046	1	1	2605	7	1	14	1527	0	0
26.047	1	1	2605	8	1	14	1527	0	0
26.048	1	1	2605	9	1	14	1527	0	0
26.049	1	1	2605	10	1	14	1527	0	0
26.05	1	1	2606	1	1	14	1527	0	0
26.051	1	1	2606	2	1	14	1527	0	0
26.052	1	1	2606	3	1	14	1527	0	0
26.053	1	1	2606	4	1	14	1527	0	0
26.054	1	1	2606	5	1	14	1527	0	0
26.055	1	1	2606	6	1	14	1527	0	0
26.056	1	1	2606	7	1	14	1527	0	0
26.057	1	1	2606	8	1	14	1527	0	0
26.058	1	1	2606	9	1	14	1527	0	0
26.059	1	1	2606	10	1	14	1527	0	0
26.06	1	1	2607	1	1	14	1527	0	0
26.061	1	1	2607	2	1	14	1527	0	0
26.062	1	1	2607	3	1	14	1527	0	0
26.063	1	1	2607	4	1	14	1527	0	0
26.064	1	1	2607	5	1	14	1527	0	0
26.065	1	1	2607	6	1	14	1527	0	0
26.066	1	1	2607	7	1	14	1527	0	0
26.067	1	1	2607	8	1	14	1527	0	0
26.068	1	1	2607	9	1	14	1527	0	0
26.069	1	1	2607	10	1	14	1527	0	0
26.07	1	1	2608	1	1	14	1527	0	0
26.071	1	1	2608	2	1	14	1527	0	0
26.072	1	1	2608	3	1	14	1527	0	0
26.073	1	1	2608	4	1	14	1527	0	0
26.074	1	1	2608	5	1	14	1527	0	0
26.075	1	1	2608	6	1	14	1527	0	0
26.076	1	1	2608	7	1	14	1527	0	0
26.077	1	1	2608	8	1	14	1527	0	0
26.078	1	1	2608	9	1	14	1527	0	0
26.079	1	1	2608	10	1	14	1527	0	0
26.08	1	1	2609	1	1	14	1527	0	0
26.081	1	1	2609	2	1	14	1527	0	0
26.082	1	1	2609	3	1	14	1527	0	0
26.083	1	1	2609	4	1	14	1527	0	0
26.084	1	1	2609	5	1	14	1527	0	0
26.085	1	1	2609	6	1	14	1527	0	0
26.086	1	1	2609	7	1	14	1527	0	0
26.087	1	1	2609	8	1	14	1527	0	0
26.088	1	1	2609	9	1	14	1527	0	0
26.089	1	1	2609	10	1	14	1527	0	0
26.09	1	1	2610	1	1	14	1527	0	0
26.091	1	1	2610	2	1	14	1527	0	0
26.092	1	1	2610	3	1	14	1527	0	0
26.093	1	1	2610	4	1	14	1527	0	0
26.094	1	1	2610	5	1	14	1527	0	0
26.095	1	1	2610	6	1	14	1527	0	0
26.096	1	1	2610	7	1	14	1527	0	0
26.097	1	1	2610	8	1	14	1527	0	0
26.098	1	1	2610	9	1	14	1527	0	0
26.099	1	1	2610	10	1	14	1527	0	0
26.1	1	1	2611	1	1	14	1527	0	0
26.101	1	1	2611	2	1	14	1527	0	0
26.102	1	1	2611	3	1	14	1527	0	0
26.103	1	1	2611	4	1	14	1527	0	0
26.104	1	1	2611	5	1	14	1527	0	0
26.105	1	1	2611	6	1	14	1527	0	0
26.106	1	1	2611	7	1	14	1527	0	0
26.107	1	1	2611	8	1	14	1527	0	0
26.108	1	1	2611	9	1	14	1527	0	0
26.109	1	1	2611	10	1	14	1527	0	0
26.11	1	1	2612	1	1	14	1527	0	0
26.111	1	1	2612	2	1	14	1527	0	0
26.112	1	1	2612	3	1	14	1527	0	0
26.113	1	1	2612	4	1	14	1527	0	0
26.114	1	1	2612	5	1	14	1527	0	0
26.115	1	1	2612	6	1	14	1527	0	0
26.116	1	1	2612	7	1	14	1527	0	0
26.117	1	1	2612	8	1	14	1527	0	0
26.118	1	1	2612	9	1	14	1527	0	0
26.119	1	1	2612	10	1	14	1527	0	0
26.12	1	1	2613	1	1	14	1527	0	0
26.121	1	1	2613	2	1	14	1527	0	0
26.122	1	1	2613	3	1	14	1527	0	0
26.123	1	1	2613	4	1	14	1527	0	0
26.124	1	1	2613	5	1	14	1527	0	0
26.125	1	1	2613	6	1	14	1527	0	0
26.126	1	1	2613	7	1	14	1527	0	0
26.127	1	1	2613	8	1	14	1527	0	0
26.128	1	1	2613	9	1	14	1527	0	0
26.129	1	1	2613	10	1	14	1527	0	0
26.13	1	1	2614	1	1	14	1527	0	0
26.131	1	1	2614	2	1	14	1527	0	0
26.132	1	1	2614	3	1	14	1527	0	0
26.133	1	1	2614	4	1	14	1527	0	0
26.134	1	1	2614	5	1	14	1527	0	0
26.135	1	1	2614	6	1	14	1527	0	0
26.136	1	1	2614	7	1	14	1527	0	0
26.137	1	1	2614	8	1	14	1527	0	0
26.138	1	1	2614	9	1	14	1527	0	0
26.139	1	1	2614	10	1	14	1527	0	0
26.14	1	1	2615	1	1	14	1527	0	0
26.141	1	1	2615	2	1	14	1527	0	0
26.142	1	1	2615	3	1	14	1527	0	0
26.143	1	1	2615	4	1	14	1527	0	0
26.144	1	1	2615	5	1	14	1527	0	0
26.145	1	1	2615	6	1	14	1527	0	0
26.146	1	1	2615	7	1	14	1527	0	0
26.147	1	1	2615	8	1	14	1527	0	0
26.148	1	1	2615	9	1	14	1527	0	0
26.149	1	1	2615	10	1	14	1527	0	0
26.15	1	1	2616	1	1	14	1527	0	0
26.151	1	1	2616	2	1	14	1527	0	0
26.152	1	1	2616	3	1	14	1527	0	0
26.153	1	1	2616	4	1	14	1527	0	0
26.154	1	1	2616	5	1	14	1527	0	0
26.155	1	1	2616	6	1	14	1527	0	0
26.156	1	1	2616	7	1	14	1527	0	0
26.157	1	1	2616	8	1	14	1527	0	0
26.158	1	1	2616	9	1	14	1527	0	0
26.159	1	1	2616	10	1	14	1527	0	0
26.16	1	1	2617	1	1	14	1527	0	0
26.161	1	1	2617	2	1	14	1527	0	0
26.162	1	1	2617	3	1	14	1527	0	0
26.163	1	1	2617	4	1	14	1527	0	0
26.164	1	1	2617	5	1	14	1527	0	0
26.165	1	1	2617	6	1	14	1527	0	0
26.166	1	1	2617	7	1	14	1527	0	0
26.167	1	1	2617	8	1	14	1527	0	0
26.168	1	1	2617	9	1	14	1527	0	0
26.169	1	1	2617	10	1	14	1527	0	0
26.17	1	1	2618	1	1	14	1527	0	0
26.171	1	1	2618	2	1	14	1527	0	0
26.172	1	1	2618	3	1	14	1527	0	0
26.173	1	1	2618	4	1	14	1527	0	0
26.174	1	1	2618	5	1	14	1527	0	0
26.175	1	1	2618	6	1	14	1527	0	0
26.176	1	1	2618	7	1	14	1527	0	0
26.177	1	1	2618	8	1	14	1527	0	0
26.178	1	1	2618	9	1	14	1527	0	0
26.179	1	1	2618	10	1	14	1527	0	0
26.18	1	1	2619	1	1	14	1527	0	0
26.181	1	1	2619	2	1	14	1527	0	0
26.182	1	1	2619	3	1	14	1527	0	0
26.183	1	1	2619	4	1	14	1527	0	0
26.184	1	1	2619	5	1	14	1527	0	0
26.185	1	1	2619	6	1	14	1527	0	0
26.186	1	1	2619	7	1	14	1527	0	0
26.187	1	1	2619	8	1	14	1527	0	0
26.188	1	1	2619	9	1	14	1527	0	0
26.189	1	1	2619	10	1	14	1527	0	0
26.19	1	1	2620	1	1	14	1527	0	0
26.191	1	1	2620	2	1	14	1527	0	0
26.192	1	1	2620	3	1	14	1527	0	0
26.193	1	1	2620	4	1	14	1527	0	0
26.194	1	1	2620	5	1	14	1527	0	0
26.195	1	1	2620	6	1	14	1527	0	0
26.196	1	1	2620	7	1	14	1527	0	0
26.197	1	1	2620	8	1	14	1527	0	0
26.198	1	1	2620	9	1	14	1527	0	0
26.199	1	1	2620	10	1	14	1527	0	0
26.2	1	1	2621	1	1	14	1527	0	0
26.201	1	1	2621	2	1	14	1527	0	0
26.202	1	1	2621	3	1	14	1527	0	0
26.203	1	1	2621	4	1	14	1527	0	0
26.204	1	1	2621	5	1	14	1527	0	0
26.205	1	1	2621	6	1	14	1527	0	0
26.206	1	1	2621	7	1	14	1527	0	0
26.207	1	1	2621	8	1	14	1527	0	0
26.208	1	1	2621	9	1	14	1527	0	0
26.209	1	1	2621	10	1	14	1527	0	0
26.21	1	1	2622	1	1	14	1527	0	0
26.211	1	1	2622	2	1	14	1527	0	0
26.212	1	1	2622	3	1	14	1527	0	0
26.213	1	1	2622	4	1	14	1527	0	0
26.214	1	1	2622	5	1	14	1527	0	0
26.215	1	1	2622	6	1	14	1527	0	0
26.216	1	1	2622	7	1	14	1527	0	0
26.217	1	1	2622	8	1	14	1527	0	0
26.218	1	1	2622	9	1	14	1527	0	0
26.219	1	1	2622	10	1	14	1527	0	0
26.22	1	1	2623	1	1	14	1527	0	0
26.221	1	1	2623	2	1	14	1527	0	0
26.222	1	1	2623	3	1	14	1527	0	0
26.223	1	1	2623	4	1	14	1527	0	0
26.224	1	1	2623	5	1	14	1527	0	0
26.225	1	1	2623	6	1	14	1527	0	0
26.226	1	1	2623	7	1	14	1527	0	0
26.227	1	1	2623	8	1	14	1527	0	0
26.228	1	1	2623	9	1	14	1527	0	0
26.229	1	1	2623	10	1	14	1527	0	0
26.23	1	1	2624	1	1	14	1527	0	0
26.231	1	1	2624	2	1	14	1527	0	0
26.232	1	1	2624	3	1	14	1527	0	0
26.233	1	1	2624	4	1	14	1527	0	0
26.234	1	1	2624	5	1	14	1527	0	0
26.235	1	1	2624	6	1	14	1527	0	0
26.236	1	1	2624	7	1	14	1527	0	0
26.237	1	1	2624	8	1	14	1527	0	0
26.238	1	1	2624	9	1	14	1527	0	0
26.239	1	1	2624	10	1	14	1527	0	0
26.24	1	1	2625	1	1	14	1527	0	0
26.241	1	1	2625	2	1	14	1527	0	0
26.242	1	1	2625	3	1	14	1527	0	0
26.243	1	1	2625	4	1	14	1527	0	0
26.244	1	1	2625	5	1	14	1527	0	0
26.245	1	1	2625	6	1	14	1527	0	0
26.246	1	1	2625	7	1	14	1527	0	0
26.247	1	1	2625	8	1	14	1527	0	0
26.248	1	1	2625	9	1	14	1527	0	0
26.249	1	1	2625	10	1	14	1527	0	0
26.25	1	1	2626	1	1	14	1527	0	0
26.251	1	1	2626	2	1	14	1527	0	0
26.252	1	1	2626	3	1	14	1527	0	0
26.253	1	1	2626	4	1	14	1527	0	0
26.254	1	1	2626	5	1	14	1527	0	0
26.255	1	1	2626	6	1	14	1527	0	0
26.256	1	1	2626	7	1	14	1527	0	0
26.257	1	1	2626	8	1	14	1527	0	0
26.258	1	1	2626	9	1	14	1527	0	0
26.259	1	1	2626	10	1	14	1527	0	0
26.26	1	1	2627	1	1	14	1527	0	0
26.261	1	1	2627	2	1	14	1527	0	0
26.262	1	1	2627	3	1	14	1527	0	0
26.263	1	1	2627	4	1	14	1527	0	0
26.264	1	1	2627	5	1	14	1527	0	0
26.265	1	1	2627	6	1	14	1527	0	0
26.266	1	1	2627	7	1	14	1527	0	0
26.267	1	1	2627	8	1	14	1527	0	0
26.268	1	1	2627	9	1	14	1527	0	0
26.269	1	1	2627	10	1	14	1527	0	0
26.27	1	1	2628	1	1	14	1527	0	0
26.271	1	1	2628	2	1	14	1527	0	0
26.272	1	1	2628	3	1	14	1527	0	0
26.273	1	1	2628	4	1	14	1527	0	0
26.274	1	1	2628	5	1	14	1527	0	0
26.275	1	1	2628	6	1	14	1527	0	0
26.276	1	1	2628	7	1	14	1527	0	0
26.277	1	1	2628	8	1	14	1527	0	0
26.278	1	1	2628	9	1	14	1527	0	0
26.279	1	1	2628	10	1	14	1527	0	0
26.28	1	1	2629	1	1	14	1527	0	0
