% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
152.662	3	1	15267	3	1	4	217	0	0
152.663	3	1	15267	4	1	4	217	0	0
152.664	3	1	15267	5	1	6	309	0	0
152.665	3	1	15267	6	1	6	309	0	0
152.666	3	1	15267	7	1	10	469	0	0
152.667	3	1	15267	8	1	10	469	0	0
152.671	3	1	15268	2	1	6	309	0	0
152.672	3	1	15268	3	1	8	421	0	0
152.673	3	1	15268	4	1	8	421	0	0
152.674	3	1	15268	5	1	8	421	0	0
152.675	3	1	15268	6	1	8	421	0	0
152.676	3	1	15268	7	1	2	133	0	0
152.677	3	1	15268	8	1	2	133	0	0
152.678	3	1	15268	9	1	4	217	0	0
152.679	3	1	15268	10	1	4	217	0	0
152.68	3	1	15269	1	1	6	309	0	0
152.681	3	1	15269	2	1	6	309	0	0
152.682	3	1	15269	3	1	6	309	0	0
152.683	3	1	15269	4	1	6	309	0	0
152.687	3	1	15269	8	1	6	309	0	0
152.688	3	1	15269	9	1	8	421	0	0
152.689	3	1	15269	10	1	8	421	0	0
152.69	3	1	15270	1	1	6	309	0	0
152.691	3	1	15270	2	1	6	309	0	0
152.692	3	1	15270	3	1	2	133	0	0
152.693	3	1	15270	4	1	2	133	0	0
152.694	3	1	15270	5	1	4	217	0	0
152.695	3	1	15270	6	1	4	217	0	0
152.696	3	1	15270	7	1	4	217	0	0
152.697	3	1	15270	8	1	4	217	0	0
152.698	3	1	15270	9	1	0	81	0	0
152.699	3	1	15270	10	1	0	81	0	0
152.704	3	1	15271	5	1	4	217	0	0
152.705	3	1	15271	6	1	4	217	0	0
152.706	3	1	15271	7	1	6	309	0	0
152.707	3	1	15271	8	1	6	309	0	0
152.708	3	1	15271	9	1	6	309	0	0
152.709	3	1	15271	10	1	6	309	0	0
152.71	3	1	15272	1	1	2	133	0	0
152.711	3	1	15272	2	1	2	133	0	0
152.713	3	1	15272	4	1	2	133	0	0
152.714	3	1	15272	5	1	10	469	0	0
152.715	3	1	15272	6	1	10	469	0	0
152.716	3	1	15272	7	1	8	421	0	0
152.717	3	1	15272	8	1	8	421	0	0
152.718	3	1	15272	9	1	2	133	0	0
152.721	3	1	15273	2	1	6	309	0	0
152.722	3	1	15273	3	1	10	469	0	0
152.723	3	1	15273	4	1	10	469	0	0
152.724	3	1	15273	5	1	6	309	0	0
152.725	3	1	15273	6	1	6	309	0	0
152.728	3	1	15273	9	1	4	217	0	0
152.729	3	1	15273	10	1	4	217	0	0
152.73	3	1	15274	1	1	8	421	0	0
152.731	3	1	15274	2	1	8	421	0	0
152.732	3	1	15274	3	1	6	309	0	0
152.733	3	1	15274	4	1	6	309	0	0
152.734	3	1	15274	5	1	6	309	0	0
152.735	3	1	15274	6	1	6	309	0	0
152.736	3	1	15274	7	1	2	133	0	0
152.737	3	1	15274	8	1	2	133	0	0
152.738	3	1	15274	9	1	2	133	0	0
152.739	3	1	15274	10	1	2	133	0	0
152.74	3	1	15275	1	1	6	309	0	0
152.741	3	1	15275	2	1	6	309	0	0
152.742	3	1	15275	3	1	2	133	0	0
152.743	3	1	15275	4	1	2	133	0	0
152.744	3	1	15275	5	1	2	133	0	0
152.745	3	1	15275	6	1	2	133	0	0
152.746	3	1	15275	7	1	4	217	0	0
152.747	3	1	15275	8	1	4	217	0	0
152.748	3	1	15275	9	1	6	309	0	0
152.749	3	1	15275	10	1	6	309	0	0
152.75	3	1	15276	1	1	4	217	0	0
152.751	3	1	15276	2	1	4	217	0	0
152.752	3	1	15276	3	1	4	217	0	0
152.753	3	1	15276	4	1	4	217	0	0
152.754	3	1	15276	5	1	8	421	0	0
152.755	3	1	15276	6	1	8	421	0	0
152.756	3	1	15276	7	1	8	421	0	0
152.757	3	1	15276	8	1	8	421	0	0
152.758	3	1	15276	9	1	10	469	0	0
152.759	3	1	15276	10	1	10	469	0	0
152.76	3	1	15277	1	1	8	421	0	0
152.761	3	1	15277	2	1	8	421	0	0
152.762	3	1	15277	3	1	2	133	0	0
152.763	3	1	15277	4	1	2	133	0	0
152.764	3	1	15277	5	1	6	309	0	0
152.765	3	1	15277	6	1	6	309	0	0
152.766	3	1	15277	7	1	6	309	0	0
152.767	3	1	15277	8	1	6	309	0	0
152.768	3	1	15277	9	1	8	421	0	0
152.769	3	1	15277	10	1	8	421	0	0
152.77	3	1	15278	1	1	6	309	0	0
152.771	3	1	15278	2	1	6	309	0	0
152.774	3	1	15278	5	1	2	133	0	0
152.775	3	1	15278	6	1	2	133	0	0
152.776	3	1	15278	7	1	4	217	0	0
152.777	3	1	15278	8	1	4	217	0	0
152.778	3	1	15278	9	1	4	217	0	0
152.779	3	1	15278	10	1	4	217	0	0
152.78	3	1	15279	1	1	4	217	0	0
152.781	3	1	15279	2	1	4	217	0	0
152.782	3	1	15279	3	1	6	309	0	0
152.783	3	1	15279	4	1	6	309	0	0
152.784	3	1	15279	5	1	8	421	0	0
152.785	3	1	15279	6	1	8	421	0	0
152.786	3	1	15279	7	1	6	309	0	0
152.787	3	1	15279	8	1	6	309	0	0
152.788	3	1	15279	9	1	6	309	0	0
152.789	3	1	15279	10	1	6	309	0	0
152.79	3	1	15280	1	1	6	309	0	0
152.791	3	1	15280	2	1	6	309	0	0
152.792	3	1	15280	3	1	4	217	0	0
152.793	3	1	15280	4	1	4	217	0	0
152.794	3	1	15280	5	1	6	309	0	0
152.795	3	1	15280	6	1	6	309	0	0
152.796	3	1	15280	7	1	4	217	0	0
152.797	3	1	15280	8	1	4	217	0	0
152.798	3	1	15280	9	1	4	217	0	0
152.799	3	1	15280	10	1	4	217	0	0
152.8	3	1	15281	1	1	10	469	0	0
152.801	3	1	15281	2	1	10	469	0	0
152.802	3	1	15281	3	1	8	421	0	0
152.803	3	1	15281	4	1	8	421	0	0
152.804	3	1	15281	5	1	10	469	0	0
152.805	3	1	15281	6	1	10	469	0	0
152.806	3	1	15281	7	1	6	309	0	0
152.807	3	1	15281	8	1	6	309	0	0
152.808	3	1	15281	9	1	6	309	0	0
152.809	3	1	15281	10	1	6	309	0	0
152.81	3	1	15282	1	1	6	309	0	0
152.811	3	1	15282	2	1	6	309	0	0
152.812	3	1	15282	3	1	4	217	0	0
152.813	3	1	15282	4	1	4	217	0	0
152.814	3	1	15282	5	1	12	597	0	0
152.815	3	1	15282	6	1	12	597	0	0
152.816	3	1	15282	7	1	10	469	0	0
152.817	3	1	15282	8	1	10	469	0	0
152.818	3	1	15282	9	1	4	217	0	0
152.819	3	1	15282	10	1	4	217	0	0
152.82	3	1	15283	1	1	6	309	0	0
152.821	3	1	15283	2	1	6	309	0	0
152.822	3	1	15283	3	1	4	217	0	0
152.823	3	1	15283	4	1	4	217	0	0
152.824	3	1	15283	5	1	2	133	0	0
152.825	3	1	15283	6	1	2	133	0	0
152.826	3	1	15283	7	1	0	81	0	0
152.827	3	1	15283	8	1	0	81	0	0
152.828	3	1	15283	9	1	6	309	0	0
152.829	3	1	15283	10	1	6	309	0	0
152.83	3	1	15284	1	1	6	309	0	0
152.831	3	1	15284	2	1	6	309	0	0
152.832	3	1	15284	3	1	4	217	0	0
152.833	3	1	15284	4	1	4	217	0	0
152.834	3	1	15284	5	1	4	217	0	0
152.835	3	1	15284	6	1	4	217	0	0
152.836	3	1	15284	7	1	10	469	0	0
152.837	3	1	15284	8	1	10	469	0	0
152.838	3	1	15284	9	1	6	309	0	0
152.839	3	1	15284	10	1	6	309	0	0
152.84	3	1	15285	1	1	4	217	0	0
152.841	3	1	15285	2	1	4	217	0	0
152.842	3	1	15285	3	1	4	217	0	0
152.843	3	1	15285	4	1	4	217	0	0
152.844	3	1	15285	5	1	2	133	0	0
152.845	3	1	15285	6	1	2	133	0	0
152.846	3	1	15285	7	1	6	309	0	0
152.847	3	1	15285	8	1	6	309	0	0
152.848	3	1	15285	9	1	6	309	0	0
152.849	3	1	15285	10	1	6	309	0	0
152.85	3	1	15286	1	1	6	309	0	0
152.851	3	1	15286	2	1	6	309	0	0
152.852	3	1	15286	3	1	6	309	0	0
152.853	3	1	15286	4	1	6	309	0	0
152.854	3	1	15286	5	1	6	309	0	0
152.855	3	1	15286	6	1	6	309	0	0
152.856	3	1	15286	7	1	10	469	0	0
152.857	3	1	15286	8	1	10	469	0	0
152.858	3	1	15286	9	1	4	217	0	0
152.859	3	1	15286	10	1	4	217	0	0
152.86	3	1	15287	1	1	4	217	0	0
152.861	3	1	15287	2	1	4	217	0	0
152.862	3	1	15287	3	1	4	217	0	0
152.863	3	1	15287	4	1	4	217	0	0
152.864	3	1	15287	5	1	8	421	0	0
152.865	3	1	15287	6	1	8	421	0	0
152.866	3	1	15287	7	1	6	309	0	0
152.867	3	1	15287	8	1	6	309	0	0
152.868	3	1	15287	9	1	2	133	0	0
152.869	3	1	15287	10	1	2	133	0	0
152.87	3	1	15288	1	1	4	217	0	0
152.871	3	1	15288	2	1	4	217	0	0
152.872	3	1	15288	3	1	6	309	0	0
152.873	3	1	15288	4	1	6	309	0	0
152.874	3	1	15288	5	1	8	421	0	0
152.875	3	1	15288	6	1	8	421	0	0
152.877	3	1	15288	8	1	0	81	0	0
152.878	3	1	15288	9	1	4	217	0	0
152.879	3	1	15288	10	1	4	217	0	0
152.88	3	1	15289	1	1	6	309	0	0
152.881	3	1	15289	2	1	6	309	0	0
152.882	3	1	15289	3	1	4	217	0	0
152.883	3	1	15289	4	1	4	217	0	0
152.884	3	1	15289	5	1	8	421	0	0
152.885	3	1	15289	6	1	8	421	0	0
152.886	3	1	15289	7	1	4	217	0	0
152.887	3	1	15289	8	1	4	217	0	0
152.888	3	1	15289	9	1	4	217	0	0
152.889	3	1	15289	10	1	4	217	0	0
152.89	3	1	15290	1	1	4	217	0	0
152.891	3	1	15290	2	1	4	217	0	0
152.892	3	1	15290	3	1	0	81	0	0
152.893	3	1	15290	4	1	0	81	0	0
152.894	3	1	15290	5	1	4	217	0	0
152.895	3	1	15290	6	1	4	217	0	0
152.896	3	1	15290	7	1	4	217	0	0
152.897	3	1	15290	8	1	4	217	0	0
152.898	3	1	15290	9	1	8	421	0	0
152.899	3	1	15290	10	1	8	421	0	0
152.9	3	1	15291	1	1	4	217	0	0
152.901	3	1	15291	2	1	4	217	0	0
152.902	3	1	15291	3	1	4	217	0	0
152.903	3	1	15291	4	1	4	217	0	0
152.904	3	1	15291	5	1	4	217	0	0
152.905	3	1	15291	6	1	4	217	0	0
152.906	3	1	15291	7	1	6	309	0	0
152.907	3	1	15291	8	1	6	309	0	0
152.908	3	1	15291	9	1	2	133	0	0
152.909	3	1	15291	10	1	2	133	0	0
152.91	3	1	15292	1	1	2	133	0	0
152.911	3	1	15292	2	1	2	133	0	0
152.912	3	1	15292	3	1	0	81	0	0
152.913	3	1	15292	4	1	0	81	0	0
152.914	3	1	15292	5	1	2	133	0	0
152.915	3	1	15292	6	1	2	133	0	0
152.918	3	1	15292	9	1	4	217	0	0
152.919	3	1	15292	10	1	4	217	0	0
152.92	3	1	15293	1	1	10	469	0	0
152.921	3	1	15293	2	1	10	469	0	0
152.922	3	1	15293	3	1	6	309	0	0
152.923	3	1	15293	4	1	6	309	0	0
152.924	3	1	15293	5	1	4	217	0	0
152.925	3	1	15293	6	1	4	217	0	0
152.926	3	1	15293	7	1	4	217	0	0
152.927	3	1	15293	8	1	4	217	0	0
152.928	3	1	15293	9	1	4	217	0	0
152.929	3	1	15293	10	1	4	217	0	0
152.93	3	1	15294	1	1	4	217	0	0
152.931	3	1	15294	2	1	4	217	0	0
152.932	3	1	15294	3	1	2	133	0	0
152.933	3	1	15294	4	1	2	133	0	0
152.934	3	1	15294	5	1	6	309	0	0
152.935	3	1	15294	6	1	6	309	0	0
152.936	3	1	15294	7	1	6	309	0	0
152.937	3	1	15294	8	1	6	309	0	0
152.938	3	1	15294	9	1	6	309	0	0
152.939	3	1	15294	10	1	6	309	0	0
152.94	3	1	15295	1	1	2	133	0	0
152.941	3	1	15295	2	1	2	133	0	0
152.942	3	1	15295	3	1	6	309	0	0
152.943	3	1	15295	4	1	6	309	0	0
152.944	3	1	15295	5	1	10	469	0	0
152.945	3	1	15295	6	1	10	469	0	0
152.946	3	1	15295	7	1	10	469	0	0
152.947	3	1	15295	8	1	10	469	0	0
152.948	3	1	15295	9	1	8	421	0	0
152.949	3	1	15295	10	1	8	421	0	0
152.95	3	1	15296	1	1	10	469	0	0
152.951	3	1	15296	2	1	10	469	0	0
152.952	3	1	15296	3	1	10	469	0	0
152.953	3	1	15296	4	1	10	469	0	0
152.954	3	1	15296	5	1	2	133	0	0
152.955	3	1	15296	6	1	2	133	0	0
152.956	3	1	15296	7	1	6	309	0	0
152.957	3	1	15296	8	1	6	309	0	0
152.958	3	1	15296	9	1	4	217	0	0
152.959	3	1	15296	10	1	4	217	0	0
152.96	3	1	15297	1	1	2	133	0	0
152.961	3	1	15297	2	1	2	133	0	0
152.962	3	1	15297	3	1	4	217	0	0
152.963	3	1	15297	4	1	4	217	0	0
152.964	3	1	15297	5	1	2	133	0	0
152.965	3	1	15297	6	1	2	133	0	0
152.966	3	1	15297	7	1	4	217	0	0
152.967	3	1	15297	8	1	4	217	0	0
152.968	3	1	15297	9	1	6	309	0	0
152.969	3	1	15297	10	1	6	309	0	0
152.97	3	1	15298	1	1	10	469	0	0
152.971	3	1	15298	2	1	10	469	0	0
152.972	3	1	15298	3	1	6	309	0	0
152.973	3	1	15298	4	1	6	309	0	0
152.974	3	1	15298	5	1	4	217	0	0
152.975	3	1	15298	6	1	4	217	0	0
152.976	3	1	15298	7	1	8	421	0	0
152.977	3	1	15298	8	1	8	421	0	0
152.978	3	1	15298	9	1	6	309	0	0
152.979	3	1	15298	10	1	6	309	0	0
152.98	3	1	15299	1	1	2	133	0	0
152.981	3	1	15299	2	1	2	133	0	0
152.984	3	1	15299	5	1	2	133	0	0
152.985	3	1	15299	6	1	2	133	0	0
152.986	3	1	15299	7	1	8	421	0	0
152.987	3	1	15299	8	1	8	421	0	0
152.988	3	1	15299	9	1	4	217	0	0
152.989	3	1	15299	10	1	4	217	0	0
152.99	3	1	15300	1	1	6	309	0	0
152.991	3	1	15300	2	1	6	309	0	0
152.993	3	1	15300	4	1	12	597	0	0
152.994	3	1	15300	5	1	8	421	0	0
152.996	3	1	15300	7	1	2	133	0	0
152.997	3	1	15300	8	1	2	133	0	0
152.998	3	1	15300	9	1	4	217	0	0
153	3	1	15301	1	1	4	217	0	0
153.001	3	1	15301	2	1	4	217	0	0
153.002	3	1	15301	3	1	2	133	0	0
153.003	3	1	15301	4	1	2	133	0	0
153.004	3	1	15301	5	1	6	309	0	0
153.005	3	1	15301	6	1	6	309	0	0
153.009	3	1	15301	10	1	6	309	0	0
153.01	3	1	15302	1	1	8	421	0	0
153.011	3	1	15302	2	1	8	421	0	0
153.012	3	1	15302	3	1	6	309	0	0
153.013	3	1	15302	4	1	6	309	0	0
153.014	3	1	15302	5	1	4	217	0	0
153.015	3	1	15302	6	1	4	217	0	0
153.016	3	1	15302	7	1	4	217	0	0
153.017	3	1	15302	8	1	4	217	0	0
153.018	3	1	15302	9	1	6	309	0	0
153.019	3	1	15302	10	1	6	309	0	0
153.02	3	1	15303	1	1	12	597	0	0
153.021	3	1	15303	2	1	12	597	0	0
153.022	3	1	15303	3	1	12	597	0	0
153.023	3	1	15303	4	1	12	597	0	0
153.024	3	1	15303	5	1	6	309	0	0
153.025	3	1	15303	6	1	6	309	0	0
153.026	3	1	15303	7	1	12	597	0	0
153.027	3	1	15303	8	1	12	597	0	0
153.028	3	1	15303	9	1	12	597	0	0
153.029	3	1	15303	10	1	12	597	0	0
153.03	3	1	15304	1	1	6	309	0	0
153.031	3	1	15304	2	1	6	309	0	0
153.032	3	1	15304	3	1	6	309	0	0
153.033	3	1	15304	4	1	6	309	0	0
153.034	3	1	15304	5	1	0	81	0	0
153.035	3	1	15304	6	1	0	81	0	0
153.036	3	1	15304	7	1	0	81	0	0
153.037	3	1	15304	8	1	0	81	0	0
153.038	3	1	15304	9	1	4	217	0	0
153.039	3	1	15304	10	1	4	217	0	0
153.04	3	1	15305	1	1	6	309	0	0
153.043	3	1	15305	4	1	6	309	0	0
153.044	3	1	15305	5	1	2	133	0	0
153.045	3	1	15305	6	1	2	133	0	0
153.046	3	1	15305	7	1	4	217	0	0
153.047	3	1	15305	8	1	4	217	0	0
153.048	3	1	15305	9	1	4	217	0	0
153.049	3	1	15305	10	1	4	217	0	0
153.05	3	1	15306	1	1	4	217	0	0
153.051	3	1	15306	2	1	4	217	0	0
153.052	3	1	15306	3	1	2	133	0	0
153.053	3	1	15306	4	1	2	133	0	0
153.054	3	1	15306	5	1	2	133	0	0
153.055	3	1	15306	6	1	2	133	0	0
153.056	3	1	15306	7	1	4	217	0	0
153.057	3	1	15306	8	1	4	217	0	0
153.058	3	1	15306	9	1	2	133	0	0
153.059	3	1	15306	10	1	2	133	0	0
153.06	3	1	15307	1	1	4	217	0	0
153.061	3	1	15307	2	1	4	217	0	0
153.062	3	1	15307	3	1	8	421	0	0
153.063	3	1	15307	4	1	8	421	0	0
153.064	3	1	15307	5	1	8	421	0	0
153.065	3	1	15307	6	1	8	421	0	0
153.066	3	1	15307	7	1	2	133	0	0
153.067	3	1	15307	8	1	2	133	0	0
153.068	3	1	15307	9	1	2	133	0	0
153.069	3	1	15307	10	1	2	133	0	0
153.07	3	1	15308	1	1	6	309	0	0
153.071	3	1	15308	2	1	6	309	0	0
153.072	3	1	15308	3	1	6	309	0	0
153.073	3	1	15308	4	1	6	309	0	0
153.074	3	1	15308	5	1	2	133	0	0
153.075	3	1	15308	6	1	2	133	0	0
153.076	3	1	15308	7	1	4	217	0	0
153.077	3	1	15308	8	1	4	217	0	0
153.078	3	1	15308	9	1	4	217	0	0
153.079	3	1	15308	10	1	4	217	0	0
153.08	3	1	15309	1	1	4	217	0	0
153.081	3	1	15309	2	1	4	217	0	0
153.082	3	1	15309	3	1	6	309	0	0
153.083	3	1	15309	4	1	6	309	0	0
153.084	3	1	15309	5	1	4	217	0	0
153.085	3	1	15309	6	1	4	217	0	0
153.086	3	1	15309	7	1	10	469	0	0
153.087	3	1	15309	8	1	10	469	0	0
153.088	3	1	15309	9	1	6	309	0	0
153.089	3	1	15309	10	1	6	309	0	0
153.09	3	1	15310	1	1	2	133	0	0
153.091	3	1	15310	2	1	2	133	0	0
153.092	3	1	15310	3	1	4	217	0	0
153.093	3	1	15310	4	1	4	217	0	0
153.094	3	1	15310	5	1	2	133	0	0
153.095	3	1	15310	6	1	2	133	0	0
153.096	3	1	15310	7	1	6	309	0	0
153.097	3	1	15310	8	1	6	309	0	0
153.098	3	1	15310	9	1	10	469	0	0
153.099	3	1	15310	10	1	10	469	0	0
153.1	3	1	15311	1	1	10	469	0	0
153.101	3	1	15311	2	1	10	469	0	0
153.102	3	1	15311	3	1	6	309	0	0
153.103	3	1	15311	4	1	6	309	0	0
153.104	3	1	15311	5	1	10	469	0	0
153.105	3	1	15311	6	1	10	469	0	0
153.106	3	1	15311	7	1	8	421	0	0
153.107	3	1	15311	8	1	8	421	0	0
153.108	3	1	15311	9	1	4	217	0	0
153.109	3	1	15311	10	1	4	217	0	0
153.11	3	1	15312	1	1	10	469	0	0
153.111	3	1	15312	2	1	10	469	0	0
153.112	3	1	15312	3	1	4	217	0	0
153.113	3	1	15312	4	1	4	217	0	0
153.117	3	1	15312	8	1	6	309	0	0
153.118	3	1	15312	9	1	4	217	0	0
153.119	3	1	15312	10	1	4	217	0	0
153.12	3	1	15313	1	1	6	309	0	0
153.121	3	1	15313	2	1	6	309	0	0
153.122	3	1	15313	3	1	8	421	0	0
153.123	3	1	15313	4	1	8	421	0	0
153.124	3	1	15313	5	1	10	469	0	0
153.125	3	1	15313	6	1	10	469	0	0
153.126	3	1	15313	7	1	6	309	0	0
153.127	3	1	15313	8	1	6	309	0	0
153.128	3	1	15313	9	1	2	133	0	0
153.129	3	1	15313	10	1	2	133	0	0
153.13	3	1	15314	1	1	4	217	0	0
153.131	3	1	15314	2	1	4	217	0	0
153.132	3	1	15314	3	1	4	217	0	0
153.133	3	1	15314	4	1	4	217	0	0
153.134	3	1	15314	5	1	2	133	0	0
153.135	3	1	15314	6	1	2	133	0	0
153.136	3	1	15314	7	1	8	421	0	0
153.137	3	1	15314	8	1	8	421	0	0
153.138	3	1	15314	9	1	8	421	0	0
153.139	3	1	15314	10	1	8	421	0	0
153.142	3	1	15315	3	1	4	217	0	0
153.143	3	1	15315	4	1	4	217	0	0
153.144	3	1	15315	5	1	6	309	0	0
153.145	3	1	15315	6	1	6	309	0	0
153.146	3	1	15315	7	1	4	217	0	0
153.147	3	1	15315	8	1	4	217	0	0
153.148	3	1	15315	9	1	2	133	0	0
153.149	3	1	15315	10	1	2	133	0	0
153.15	3	1	15316	1	1	4	217	0	0
153.151	3	1	15316	2	1	4	217	0	0
153.152	3	1	15316	3	1	6	309	0	0
153.153	3	1	15316	4	1	6	309	0	0
153.154	3	1	15316	5	1	14	775	0	0
153.155	3	1	15316	6	1	14	775	0	0
153.157	3	1	15316	8	1	8	421	0	0
153.158	3	1	15316	9	1	6	309	0	0
153.159	3	1	15316	10	1	6	309	0	0
153.16	3	1	15317	1	1	10	469	0	0
153.161	3	1	15317	2	1	10	469	0	0
153.162	3	1	15317	3	1	4	217	0	0
153.163	3	1	15317	4	1	4	217	0	0
153.164	3	1	15317	5	1	8	421	0	0
153.165	3	1	15317	6	1	8	421	0	0
153.166	3	1	15317	7	1	4	217	0	0
153.167	3	1	15317	8	1	4	217	0	0
153.168	3	1	15317	9	1	6	309	0	0
153.169	3	1	15317	10	1	6	309	0	0
153.17	3	1	15318	1	1	12	597	0	0
153.172	3	1	15318	3	1	4	217	0	0
153.173	3	1	15318	4	1	4	217	0	0
153.174	3	1	15318	5	1	2	133	0	0
153.175	3	1	15318	6	1	2	133	0	0
153.176	3	1	15318	7	1	10	469	0	0
153.177	3	1	15318	8	1	10	469	0	0
153.178	3	1	15318	9	1	4	217	0	0
153.179	3	1	15318	10	1	4	217	0	0
153.18	3	1	15319	1	1	4	217	0	0
153.181	3	1	15319	2	1	4	217	0	0
153.182	3	1	15319	3	1	4	217	0	0
153.183	3	1	15319	4	1	4	217	0	0
153.184	3	1	15319	5	1	4	217	0	0
153.185	3	1	15319	6	1	4	217	0	0
153.186	3	1	15319	7	1	8	421	0	0
153.187	3	1	15319	8	1	8	421	0	0
153.188	3	1	15319	9	1	4	217	0	0
153.189	3	1	15319	10	1	4	217	0	0
153.19	3	1	15320	1	1	8	421	0	0
153.191	3	1	15320	2	1	8	421	0	0
153.192	3	1	15320	3	1	6	309	0	0
153.193	3	1	15320	4	1	6	309	0	0
153.194	3	1	15320	5	1	6	309	0	0
153.195	3	1	15320	6	1	6	309	0	0
153.196	3	1	15320	7	1	12	597	0	0
153.197	3	1	15320	8	1	12	597	0	0
153.198	3	1	15320	9	1	6	309	0	0
153.199	3	1	15320	10	1	6	309	0	0
153.2	3	1	15321	1	1	4	217	0	0
153.201	3	1	15321	2	1	4	217	0	0
153.202	3	1	15321	3	1	6	309	0	0
153.203	3	1	15321	4	1	6	309	0	0
153.204	3	1	15321	5	1	0	81	0	0
153.205	3	1	15321	6	1	0	81	0	0
153.206	3	1	15321	7	1	2	133	0	0
153.207	3	1	15321	8	1	2	133	0	0
153.208	3	1	15321	9	1	12	597	0	0
153.209	3	1	15321	10	1	12	597	0	0
153.21	3	1	15322	1	1	8	421	0	0
153.212	3	1	15322	3	1	8	421	0	0
153.215	3	1	15322	6	1	6	309	0	0
153.216	3	1	15322	7	1	4	217	0	0
153.217	3	1	15322	8	1	4	217	0	0
153.218	3	1	15322	9	1	2	133	0	0
153.219	3	1	15322	10	1	2	133	0	0
153.22	3	1	15323	1	1	8	421	0	0
153.221	3	1	15323	2	1	8	421	0	0
153.222	3	1	15323	3	1	6	309	0	0
153.223	3	1	15323	4	1	6	309	0	0
153.227	3	1	15323	8	1	6	309	0	0
153.228	3	1	15323	9	1	6	309	0	0
153.229	3	1	15323	10	1	6	309	0	0
153.23	3	1	15324	1	1	8	421	0	0
153.231	3	1	15324	2	1	8	421	0	0
153.232	3	1	15324	3	1	2	133	0	0
153.233	3	1	15324	4	1	2	133	0	0
153.234	3	1	15324	5	1	4	217	0	0
153.235	3	1	15324	6	1	4	217	0	0
153.236	3	1	15324	7	1	12	597	0	0
153.237	3	1	15324	8	1	12	597	0	0
153.238	3	1	15324	9	1	8	421	0	0
153.239	3	1	15324	10	1	8	421	0	0
153.243	3	1	15325	4	1	4	217	0	0
153.244	3	1	15325	5	1	6	309	0	0
153.245	3	1	15325	6	1	6	309	0	0
153.246	3	1	15325	7	1	8	421	0	0
153.247	3	1	15325	8	1	8	421	0	0
153.248	3	1	15325	9	1	6	309	0	0
153.249	3	1	15325	10	1	6	309	0	0
153.25	3	1	15326	1	1	2	133	0	0
153.251	3	1	15326	2	1	2	133	0	0
153.252	3	1	15326	3	1	6	309	0	0
153.253	3	1	15326	4	1	6	309	0	0
153.254	3	1	15326	5	1	6	309	0	0
153.255	3	1	15326	6	1	6	309	0	0
153.256	3	1	15326	7	1	0	81	0	0
153.257	3	1	15326	8	1	0	81	0	0
153.258	3	1	15326	9	1	2	133	0	0
153.259	3	1	15326	10	1	2	133	0	0
153.262	3	1	15327	3	1	10	469	0	0
153.263	3	1	15327	4	1	10	469	0	0
153.264	3	1	15327	5	1	10	469	0	0
153.265	3	1	15327	6	1	10	469	0	0
153.266	3	1	15327	7	1	4	217	0	0
153.268	3	1	15327	9	1	4	217	0	0
153.269	3	1	15327	10	1	4	217	0	0
153.27	3	1	15328	1	1	4	217	0	0
153.271	3	1	15328	2	1	4	217	0	0
153.272	3	1	15328	3	1	2	133	0	0
153.273	3	1	15328	4	1	2	133	0	0
153.274	3	1	15328	5	1	0	81	0	0
153.275	3	1	15328	6	1	0	81	0	0
153.276	3	1	15328	7	1	6	309	0	0
153.277	3	1	15328	8	1	6	309	0	0
153.278	3	1	15328	9	1	8	421	0	0
153.279	3	1	15328	10	1	8	421	0	0
153.283	3	1	15329	4	1	10	469	0	0
153.284	3	1	15329	5	1	8	421	0	0
153.285	3	1	15329	6	1	8	421	0	0
153.286	3	1	15329	7	1	4	217	0	0
153.287	3	1	15329	8	1	4	217	0	0
153.288	3	1	15329	9	1	10	469	0	0
153.289	3	1	15329	10	1	10	469	0	0
153.29	3	1	15330	1	1	8	421	0	0
153.291	3	1	15330	2	1	8	421	0	0
153.292	3	1	15330	3	1	4	217	0	0
153.295	3	1	15330	6	1	6	309	0	0
153.296	3	1	15330	7	1	4	217	0	0
153.297	3	1	15330	8	1	4	217	0	0
153.298	3	1	15330	9	1	6	309	0	0
153.299	3	1	15330	10	1	6	309	0	0
153.302	3	1	15331	3	1	8	421	0	0
153.303	3	1	15331	4	1	8	421	0	0
153.304	3	1	15331	5	1	4	217	0	0
153.307	3	1	15331	8	1	4	217	0	0
153.308	3	1	15331	9	1	2	133	0	0
153.309	3	1	15331	10	1	2	133	0	0
153.31	3	1	15332	1	1	6	309	0	0
153.311	3	1	15332	2	1	6	309	0	0
153.314	3	1	15332	5	1	6	309	0	0
153.315	3	1	15332	6	1	6	309	0	0
153.316	3	1	15332	7	1	6	309	0	0
153.319	3	1	15332	10	1	2	133	0	0
153.32	3	1	15333	1	1	2	133	0	0
153.321	3	1	15333	2	1	2	133	0	0
153.322	3	1	15333	3	1	8	421	0	0
153.323	3	1	15333	4	1	8	421	0	0
153.326	3	1	15333	7	1	12	597	0	0
153.327	3	1	15333	8	1	12	597	0	0
153.328	3	1	15333	9	1	8	421	0	0
153.331	3	1	15334	2	1	10	469	0	0
153.332	3	1	15334	3	1	6	309	0	0
153.333	3	1	15334	4	1	6	309	0	0
