% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
24.644	2	1	2465	5	1	6	309	0	0
24.645	2	1	2465	6	1	6	309	0	0
24.646	2	1	2465	7	1	6	309	0	0
24.647	2	1	2465	8	1	6	309	0	0
24.648	2	1	2465	9	1	6	309	0	0
24.649	2	1	2465	10	1	6	309	0	0
24.65	2	1	2466	1	1	6	309	0	0
24.651	2	1	2466	2	1	6	309	0	0
24.652	2	1	2466	3	1	6	309	0	0
24.653	2	1	2466	4	1	6	309	0	0
24.654	2	1	2466	5	1	6	309	0	0
24.655	2	1	2466	6	1	6	309	0	0
24.656	2	1	2466	7	1	6	309	0	0
24.657	2	1	2466	8	1	6	309	0	0
24.658	2	1	2466	9	1	6	309	0	0
24.659	2	1	2466	10	1	6	309	0	0
24.66	2	1	2467	1	1	6	309	0	0
24.661	2	1	2467	2	1	6	309	0	0
24.662	2	1	2467	3	1	6	309	0	0
24.663	2	1	2467	4	1	6	309	0	0
24.664	2	1	2467	5	1	6	309	0	0
24.665	2	1	2467	6	1	6	309	0	0
24.666	2	1	2467	7	1	6	309	0	0
24.667	2	1	2467	8	1	6	309	0	0
24.668	2	1	2467	9	1	6	309	0	0
24.669	2	1	2467	10	1	6	309	0	0
24.67	2	1	2468	1	1	6	309	0	0
24.671	2	1	2468	2	1	6	309	0	0
24.672	2	1	2468	3	1	6	309	0	0
24.673	2	1	2468	4	1	6	309	0	0
24.674	2	1	2468	5	1	6	309	0	0
24.675	2	1	2468	6	1	6	309	0	0
24.676	2	1	2468	7	1	6	309	0	0
24.677	2	1	2468	8	1	6	309	0	0
24.678	2	1	2468	9	1	6	309	0	0
24.679	2	1	2468	10	1	6	309	0	0
24.68	2	1	2469	1	1	6	309	0	0
24.681	2	1	2469	2	1	6	309	0	0
24.682	2	1	2469	3	1	6	309	0	0
24.683	2	1	2469	4	1	6	309	0	0
24.684	2	1	2469	5	1	6	309	0	0
24.685	2	1	2469	6	1	6	309	0	0
24.686	2	1	2469	7	1	6	309	0	0
24.687	2	1	2469	8	1	6	309	0	0
24.688	2	1	2469	9	1	6	309	0	0
24.689	2	1	2469	10	1	6	309	0	0
24.69	2	1	2470	1	1	6	309	0	0
24.691	2	1	2470	2	1	6	309	0	0
24.692	2	1	2470	3	1	6	309	0	0
24.693	2	1	2470	4	1	6	309	0	0
24.694	2	1	2470	5	1	6	309	0	0
24.695	2	1	2470	6	1	6	309	0	0
24.696	2	1	2470	7	1	6	309	0	0
24.697	2	1	2470	8	1	6	309	0	0
24.698	2	1	2470	9	1	6	309	0	0
24.699	2	1	2470	10	1	6	309	0	0
24.7	2	1	2471	1	1	6	309	0	0
24.701	2	1	2471	2	1	6	309	0	0
24.702	2	1	2471	3	1	6	309	0	0
24.703	2	1	2471	4	1	6	309	0	0
24.704	2	1	2471	5	1	6	309	0	0
24.705	2	1	2471	6	1	6	309	0	0
24.706	2	1	2471	7	1	6	309	0	0
24.707	2	1	2471	8	1	6	309	0	0
24.708	2	1	2471	9	1	6	309	0	0
24.709	2	1	2471	10	1	6	309	0	0
24.71	2	1	2472	1	1	6	309	0	0
24.711	2	1	2472	2	1	6	309	0	0
24.712	2	1	2472	3	1	6	309	0	0
24.713	2	1	2472	4	1	6	309	0	0
24.714	2	1	2472	5	1	6	309	0	0
24.715	2	1	2472	6	1	6	309	0	0
24.716	2	1	2472	7	1	6	309	0	0
24.717	2	1	2472	8	1	6	309	0	0
24.718	2	1	2472	9	1	6	309	0	0
24.719	2	1	2472	10	1	6	309	0	0
24.72	2	1	2473	1	1	6	309	0	0
24.721	2	1	2473	2	1	6	309	0	0
24.722	2	1	2473	3	1	6	309	0	0
24.723	2	1	2473	4	1	6	309	0	0
24.724	2	1	2473	5	1	6	309	0	0
24.725	2	1	2473	6	1	6	309	0	0
24.726	2	1	2473	7	1	6	309	0	0
24.727	2	1	2473	8	1	6	309	0	0
24.728	2	1	2473	9	1	6	309	0	0
24.729	2	1	2473	10	1	6	309	0	0
24.73	2	1	2474	1	1	6	309	0	0
24.731	2	1	2474	2	1	6	309	0	0
24.732	2	1	2474	3	1	6	309	0	0
24.733	2	1	2474	4	1	6	309	0	0
24.734	2	1	2474	5	1	6	309	0	0
24.735	2	1	2474	6	1	6	309	0	0
24.736	2	1	2474	7	1	6	309	0	0
24.737	2	1	2474	8	1	6	309	0	0
24.738	2	1	2474	9	1	6	309	0	0
24.739	2	1	2474	10	1	6	309	0	0
24.74	2	1	2475	1	1	6	309	0	0
24.741	2	1	2475	2	1	6	309	0	0
24.742	2	1	2475	3	1	6	309	0	0
24.743	2	1	2475	4	1	6	309	0	0
24.744	2	1	2475	5	1	6	309	0	0
24.745	2	1	2475	6	1	6	309	0	0
24.746	2	1	2475	7	1	6	309	0	0
24.747	2	1	2475	8	1	6	309	0	0
24.748	2	1	2475	9	1	6	309	0	0
24.749	2	1	2475	10	1	6	309	0	0
24.75	2	1	2476	1	1	6	309	0	0
24.751	2	1	2476	2	1	6	309	0	0
24.752	2	1	2476	3	1	6	309	0	0
24.753	2	1	2476	4	1	6	309	0	0
24.754	2	1	2476	5	1	6	309	0	0
24.755	2	1	2476	6	1	6	309	0	0
24.756	2	1	2476	7	1	6	309	0	0
24.757	2	1	2476	8	1	6	309	0	0
24.758	2	1	2476	9	1	6	309	0	0
24.759	2	1	2476	10	1	6	309	0	0
24.76	2	1	2477	1	1	6	309	0	0
24.761	2	1	2477	2	1	6	309	0	0
24.762	2	1	2477	3	1	6	309	0	0
24.763	2	1	2477	4	1	6	309	0	0
24.764	2	1	2477	5	1	6	309	0	0
24.765	2	1	2477	6	1	6	309	0	0
24.766	2	1	2477	7	1	6	309	0	0
24.767	2	1	2477	8	1	6	309	0	0
24.768	2	1	2477	9	1	6	309	0	0
24.769	2	1	2477	10	1	6	309	0	0
24.77	2	1	2478	1	1	6	309	0	0
24.771	2	1	2478	2	1	6	309	0	0
24.772	2	1	2478	3	1	6	309	0	0
24.773	2	1	2478	4	1	6	309	0	0
24.774	2	1	2478	5	1	6	309	0	0
24.775	2	1	2478	6	1	6	309	0	0
24.776	2	1	2478	7	1	6	309	0	0
24.777	2	1	2478	8	1	6	309	0	0
24.778	2	1	2478	9	1	6	309	0	0
24.779	2	1	2478	10	1	6	309	0	0
24.78	2	1	2479	1	1	6	309	0	0
24.781	2	1	2479	2	1	6	309	0	0
24.782	2	1	2479	3	1	6	309	0	0
24.783	2	1	2479	4	1	6	309	0	0
24.784	2	1	2479	5	1	6	309	0	0
24.785	2	1	2479	6	1	6	309	0	0
24.786	2	1	2479	7	1	6	309	0	0
24.787	2	1	2479	8	1	6	309	0	0
24.788	2	1	2479	9	1	6	309	0	0
24.789	2	1	2479	10	1	6	309	0	0
24.79	2	1	2480	1	1	6	309	0	0
24.791	2	1	2480	2	1	6	309	0	0
24.792	2	1	2480	3	1	6	309	0	0
24.793	2	1	2480	4	1	6	309	0	0
24.794	2	1	2480	5	1	6	309	0	0
24.795	2	1	2480	6	1	6	309	0	0
24.796	2	1	2480	7	1	6	309	0	0
24.797	2	1	2480	8	1	6	309	0	0
24.798	2	1	2480	9	1	6	309	0	0
24.799	2	1	2480	10	1	6	309	0	0
24.8	2	1	2481	1	1	6	309	0	0
24.801	2	1	2481	2	1	6	309	0	0
24.802	2	1	2481	3	1	6	309	0	0
24.803	2	1	2481	4	1	6	309	0	0
24.804	2	1	2481	5	1	6	309	0	0
24.805	2	1	2481	6	1	6	309	0	0
24.806	2	1	2481	7	1	6	309	0	0
24.807	2	1	2481	8	1	6	309	0	0
24.808	2	1	2481	9	1	6	309	0	0
24.809	2	1	2481	10	1	6	309	0	0
24.81	2	1	2482	1	1	6	309	0	0
24.811	2	1	2482	2	1	6	309	0	0
24.812	2	1	2482	3	1	6	309	0	0
24.813	2	1	2482	4	1	6	309	0	0
24.814	2	1	2482	5	1	6	309	0	0
24.815	2	1	2482	6	1	6	309	0	0
24.816	2	1	2482	7	1	6	309	0	0
24.817	2	1	2482	8	1	6	309	0	0
24.818	2	1	2482	9	1	6	309	0	0
24.819	2	1	2482	10	1	6	309	0	0
24.82	2	1	2483	1	1	6	309	0	0
24.821	2	1	2483	2	1	6	309	0	0
24.822	2	1	2483	3	1	6	309	0	0
24.823	2	1	2483	4	1	6	309	0	0
24.824	2	1	2483	5	1	6	309	0	0
24.825	2	1	2483	6	1	6	309	0	0
24.826	2	1	2483	7	1	6	309	0	0
24.827	2	1	2483	8	1	6	309	0	0
24.828	2	1	2483	9	1	6	309	0	0
24.829	2	1	2483	10	1	6	309	0	0
24.83	2	1	2484	1	1	6	309	0	0
24.831	2	1	2484	2	1	6	309	0	0
24.832	2	1	2484	3	1	6	309	0	0
24.833	2	1	2484	4	1	6	309	0	0
24.834	2	1	2484	5	1	6	309	0	0
24.835	2	1	2484	6	1	6	309	0	0
24.836	2	1	2484	7	1	6	309	0	0
24.837	2	1	2484	8	1	6	309	0	0
24.838	2	1	2484	9	1	6	309	0	0
24.839	2	1	2484	10	1	6	309	0	0
24.84	2	1	2485	1	1	6	309	0	0
24.841	2	1	2485	2	1	6	309	0	0
24.842	2	1	2485	3	1	6	309	0	0
24.843	2	1	2485	4	1	6	309	0	0
24.844	2	1	2485	5	1	6	309	0	0
24.845	2	1	2485	6	1	6	309	0	0
24.846	2	1	2485	7	1	6	309	0	0
24.847	2	1	2485	8	1	6	309	0	0
24.848	2	1	2485	9	1	6	309	0	0
24.849	2	1	2485	10	1	6	309	0	0
24.85	2	1	2486	1	1	6	309	0	0
24.851	2	1	2486	2	1	6	309	0	0
24.852	2	1	2486	3	1	6	309	0	0
24.853	2	1	2486	4	1	6	309	0	0
24.854	2	1	2486	5	1	6	309	0	0
24.855	2	1	2486	6	1	6	309	0	0
24.856	2	1	2486	7	1	6	309	0	0
24.857	2	1	2486	8	1	6	309	0	0
24.858	2	1	2486	9	1	6	309	0	0
24.859	2	1	2486	10	1	6	309	0	0
24.86	2	1	2487	1	1	6	309	0	0
24.861	2	1	2487	2	1	6	309	0	0
24.862	2	1	2487	3	1	6	309	0	0
24.863	2	1	2487	4	1	6	309	0	0
24.864	2	1	2487	5	1	6	309	0	0
24.865	2	1	2487	6	1	6	309	0	0
24.866	2	1	2487	7	1	6	309	0	0
24.867	2	1	2487	8	1	6	309	0	0
24.868	2	1	2487	9	1	6	309	0	0
24.869	2	1	2487	10	1	6	309	0	0
24.87	2	1	2488	1	1	6	309	0	0
24.871	2	1	2488	2	1	6	309	0	0
24.872	2	1	2488	3	1	6	309	0	0
24.873	2	1	2488	4	1	6	309	0	0
24.874	2	1	2488	5	1	6	309	0	0
24.875	2	1	2488	6	1	6	309	0	0
24.876	2	1	2488	7	1	6	309	0	0
24.877	2	1	2488	8	1	6	309	0	0
24.878	2	1	2488	9	1	6	309	0	0
24.879	2	1	2488	10	1	6	309	0	0
24.88	2	1	2489	1	1	6	309	0	0
24.881	2	1	2489	2	1	6	309	0	0
24.882	2	1	2489	3	1	6	309	0	0
24.883	2	1	2489	4	1	6	309	0	0
24.884	2	1	2489	5	1	6	309	0	0
24.885	2	1	2489	6	1	6	309	0	0
24.886	2	1	2489	7	1	6	309	0	0
24.887	2	1	2489	8	1	6	309	0	0
24.888	2	1	2489	9	1	6	309	0	0
24.889	2	1	2489	10	1	6	309	0	0
24.89	2	1	2490	1	1	6	309	0	0
24.891	2	1	2490	2	1	6	309	0	0
24.892	2	1	2490	3	1	6	309	0	0
24.893	2	1	2490	4	1	6	309	0	0
24.894	2	1	2490	5	1	6	309	0	0
24.895	2	1	2490	6	1	6	309	0	0
24.896	2	1	2490	7	1	6	309	0	0
24.897	2	1	2490	8	1	6	309	0	0
24.898	2	1	2490	9	1	6	309	0	0
24.899	2	1	2490	10	1	6	309	0	0
24.9	2	1	2491	1	1	6	309	0	0
24.901	2	1	2491	2	1	6	309	0	0
24.902	2	1	2491	3	1	6	309	0	0
24.903	2	1	2491	4	1	6	309	0	0
24.904	2	1	2491	5	1	6	309	0	0
24.905	2	1	2491	6	1	6	309	0	0
24.906	2	1	2491	7	1	6	309	0	0
24.907	2	1	2491	8	1	6	309	0	0
24.908	2	1	2491	9	1	6	309	0	0
24.909	2	1	2491	10	1	6	309	0	0
24.91	2	1	2492	1	1	6	309	0	0
24.911	2	1	2492	2	1	6	309	0	0
24.912	2	1	2492	3	1	6	309	0	0
24.913	2	1	2492	4	1	6	309	0	0
24.914	2	1	2492	5	1	6	309	0	0
24.915	2	1	2492	6	1	6	309	0	0
24.916	2	1	2492	7	1	6	309	0	0
24.917	2	1	2492	8	1	6	309	0	0
24.918	2	1	2492	9	1	6	309	0	0
24.919	2	1	2492	10	1	6	309	0	0
24.92	2	1	2493	1	1	6	309	0	0
24.921	2	1	2493	2	1	6	309	0	0
24.922	2	1	2493	3	1	6	309	0	0
24.923	2	1	2493	4	1	6	309	0	0
24.924	2	1	2493	5	1	6	309	0	0
24.925	2	1	2493	6	1	6	309	0	0
24.926	2	1	2493	7	1	6	309	0	0
24.927	2	1	2493	8	1	6	309	0	0
24.928	2	1	2493	9	1	6	309	0	0
24.929	2	1	2493	10	1	6	309	0	0
24.93	2	1	2494	1	1	6	309	0	0
24.931	2	1	2494	2	1	6	309	0	0
24.932	2	1	2494	3	1	6	309	0	0
24.933	2	1	2494	4	1	6	309	0	0
24.934	2	1	2494	5	1	6	309	0	0
24.935	2	1	2494	6	1	6	309	0	0
24.936	2	1	2494	7	1	6	309	0	0
24.937	2	1	2494	8	1	6	309	0	0
24.938	2	1	2494	9	1	6	309	0	0
24.939	2	1	2494	10	1	6	309	0	0
24.94	2	1	2495	1	1	6	309	0	0
24.941	2	1	2495	2	1	6	309	0	0
24.942	2	1	2495	3	1	6	309	0	0
24.943	2	1	2495	4	1	6	309	0	0
24.944	2	1	2495	5	1	6	309	0	0
24.945	2	1	2495	6	1	6	309	0	0
24.946	2	1	2495	7	1	6	309	0	0
24.947	2	1	2495	8	1	6	309	0	0
24.948	2	1	2495	9	1	6	309	0	0
24.949	2	1	2495	10	1	6	309	0	0
24.95	2	1	2496	1	1	6	309	0	0
24.951	2	1	2496	2	1	6	309	0	0
24.952	2	1	2496	3	1	6	309	0	0
24.953	2	1	2496	4	1	6	309	0	0
24.954	2	1	2496	5	1	6	309	0	0
24.955	2	1	2496	6	1	6	309	0	0
24.956	2	1	2496	7	1	6	309	0	0
24.957	2	1	2496	8	1	6	309	0	0
24.958	2	1	2496	9	1	6	309	0	0
24.959	2	1	2496	10	1	6	309	0	0
24.96	2	1	2497	1	1	6	309	0	0
24.961	2	1	2497	2	1	6	309	0	0
24.962	2	1	2497	3	1	6	309	0	0
24.963	2	1	2497	4	1	6	309	0	0
24.964	2	1	2497	5	1	6	309	0	0
24.965	2	1	2497	6	1	6	309	0	0
24.966	2	1	2497	7	1	6	309	0	0
24.967	2	1	2497	8	1	6	309	0	0
24.968	2	1	2497	9	1	6	309	0	0
24.969	2	1	2497	10	1	6	309	0	0
24.97	2	1	2498	1	1	6	309	0	0
24.971	2	1	2498	2	1	6	309	0	0
24.972	2	1	2498	3	1	6	309	0	0
24.973	2	1	2498	4	1	6	309	0	0
24.974	2	1	2498	5	1	6	309	0	0
24.975	2	1	2498	6	1	6	309	0	0
24.976	2	1	2498	7	1	6	309	0	0
24.977	2	1	2498	8	1	6	309	0	0
24.978	2	1	2498	9	1	6	309	0	0
24.979	2	1	2498	10	1	6	309	0	0
24.98	2	1	2499	1	1	6	309	0	0
24.981	2	1	2499	2	1	6	309	0	0
24.982	2	1	2499	3	1	6	309	0	0
24.983	2	1	2499	4	1	6	309	0	0
24.984	2	1	2499	5	1	6	309	0	0
24.985	2	1	2499	6	1	6	309	0	0
24.986	2	1	2499	7	1	6	309	0	0
24.987	2	1	2499	8	1	6	309	0	0
24.988	2	1	2499	9	1	6	309	0	0
24.989	2	1	2499	10	1	6	309	0	0
24.99	2	1	2500	1	1	6	309	0	0
24.991	2	1	2500	2	1	6	309	0	0
24.992	2	1	2500	3	1	6	309	0	0
24.993	2	1	2500	4	1	6	309	0	0
24.994	2	1	2500	5	1	6	309	0	0
24.995	2	1	2500	6	1	6	309	0	0
24.996	2	1	2500	7	1	6	309	0	0
24.997	2	1	2500	8	1	6	309	0	0
24.998	2	1	2500	9	1	6	309	0	0
24.999	2	1	2500	10	1	6	309	0	0
25	2	1	2501	1	1	6	309	0	0
25.001	2	1	2501	2	1	6	309	0	0
25.002	2	1	2501	3	1	6	309	0	0
25.003	2	1	2501	4	1	6	309	0	0
25.004	2	1	2501	5	1	6	309	0	0
25.005	2	1	2501	6	1	6	309	0	0
25.006	2	1	2501	7	1	6	309	0	0
25.007	2	1	2501	8	1	6	309	0	0
25.008	2	1	2501	9	1	6	309	0	0
25.009	2	1	2501	10	1	6	309	0	0
25.01	2	1	2502	1	1	6	309	0	0
25.011	2	1	2502	2	1	6	309	0	0
25.012	2	1	2502	3	1	6	309	0	0
25.013	2	1	2502	4	1	6	309	0	0
25.014	2	1	2502	5	1	6	309	0	0
25.015	2	1	2502	6	1	6	309	0	0
25.016	2	1	2502	7	1	6	309	0	0
25.017	2	1	2502	8	1	6	309	0	0
25.018	2	1	2502	9	1	6	309	0	0
25.019	2	1	2502	10	1	6	309	0	0
25.02	2	1	2503	1	1	6	309	0	0
25.021	2	1	2503	2	1	6	309	0	0
25.022	2	1	2503	3	1	6	309	0	0
25.023	2	1	2503	4	1	6	309	0	0
25.024	2	1	2503	5	1	6	309	0	0
25.025	2	1	2503	6	1	6	309	0	0
25.026	2	1	2503	7	1	6	309	0	0
25.027	2	1	2503	8	1	6	309	0	0
25.028	2	1	2503	9	1	6	309	0	0
25.029	2	1	2503	10	1	6	309	0	0
25.03	2	1	2504	1	1	6	309	0	0
25.031	2	1	2504	2	1	6	309	0	0
25.032	2	1	2504	3	1	6	309	0	0
25.033	2	1	2504	4	1	6	309	0	0
25.034	2	1	2504	5	1	6	309	0	0
25.035	2	1	2504	6	1	6	309	0	0
25.036	2	1	2504	7	1	6	309	0	0
25.037	2	1	2504	8	1	6	309	0	0
25.038	2	1	2504	9	1	6	309	0	0
25.039	2	1	2504	10	1	6	309	0	0
25.04	2	1	2505	1	1	6	309	0	0
25.041	2	1	2505	2	1	6	309	0	0
25.042	2	1	2505	3	1	6	309	0	0
25.043	2	1	2505	4	1	6	309	0	0
25.044	2	1	2505	5	1	6	309	0	0
25.045	2	1	2505	6	1	6	309	0	0
25.046	2	1	2505	7	1	6	309	0	0
25.047	2	1	2505	8	1	6	309	0	0
25.048	2	1	2505	9	1	6	309	0	0
25.049	2	1	2505	10	1	6	309	0	0
25.05	2	1	2506	1	1	6	309	0	0
25.051	2	1	2506	2	1	6	309	0	0
25.052	2	1	2506	3	1	6	309	0	0
25.053	2	1	2506	4	1	6	309	0	0
25.054	2	1	2506	5	1	6	309	0	0
25.055	2	1	2506	6	1	6	309	0	0
25.056	2	1	2506	7	1	6	309	0	0
25.057	2	1	2506	8	1	6	309	0	0
25.058	2	1	2506	9	1	6	309	0	0
25.059	2	1	2506	10	1	6	309	0	0
25.06	2	1	2507	1	1	6	309	0	0
25.061	2	1	2507	2	1	6	309	0	0
25.062	2	1	2507	3	1	6	309	0	0
25.063	2	1	2507	4	1	6	309	0	0
25.064	2	1	2507	5	1	6	309	0	0
25.065	2	1	2507	6	1	6	309	0	0
25.066	2	1	2507	7	1	6	309	0	0
25.067	2	1	2507	8	1	6	309	0	0
25.068	2	1	2507	9	1	6	309	0	0
25.069	2	1	2507	10	1	6	309	0	0
25.07	2	1	2508	1	1	6	309	0	0
25.071	2	1	2508	2	1	6	309	0	0
25.072	2	1	2508	3	1	6	309	0	0
25.073	2	1	2508	4	1	6	309	0	0
25.074	2	1	2508	5	1	6	309	0	0
25.075	2	1	2508	6	1	6	309	0	0
25.076	2	1	2508	7	1	6	309	0	0
25.077	2	1	2508	8	1	6	309	0	0
25.078	2	1	2508	9	1	6	309	0	0
25.079	2	1	2508	10	1	6	309	0	0
25.08	2	1	2509	1	1	6	309	0	0
25.081	2	1	2509	2	1	6	309	0	0
25.082	2	1	2509	3	1	6	309	0	0
25.083	2	1	2509	4	1	6	309	0	0
25.084	2	1	2509	5	1	6	309	0	0
25.085	2	1	2509	6	1	6	309	0	0
25.086	2	1	2509	7	1	6	309	0	0
25.087	2	1	2509	8	1	6	309	0	0
25.088	2	1	2509	9	1	6	309	0	0
25.089	2	1	2509	10	1	6	309	0	0
25.09	2	1	2510	1	1	6	309	0	0
25.091	2	1	2510	2	1	6	309	0	0
25.092	2	1	2510	3	1	6	309	0	0
25.093	2	1	2510	4	1	6	309	0	0
25.094	2	1	2510	5	1	6	309	0	0
25.095	2	1	2510	6	1	6	309	0	0
25.096	2	1	2510	7	1	6	309	0	0
25.097	2	1	2510	8	1	6	309	0	0
25.098	2	1	2510	9	1	6	309	0	0
25.099	2	1	2510	10	1	6	309	0	0
25.1	2	1	2511	1	1	6	309	0	0
25.101	2	1	2511	2	1	6	309	0	0
25.102	2	1	2511	3	1	6	309	0	0
25.103	2	1	2511	4	1	6	309	0	0
25.104	2	1	2511	5	1	6	309	0	0
25.105	2	1	2511	6	1	6	309	0	0
25.106	2	1	2511	7	1	6	309	0	0
25.107	2	1	2511	8	1	6	309	0	0
25.108	2	1	2511	9	1	6	309	0	0
25.109	2	1	2511	10	1	6	309	0	0
25.11	2	1	2512	1	1	6	309	0	0
25.111	2	1	2512	2	1	6	309	0	0
25.112	2	1	2512	3	1	6	309	0	0
25.113	2	1	2512	4	1	6	309	0	0
25.114	2	1	2512	5	1	6	309	0	0
25.115	2	1	2512	6	1	6	309	0	0
25.116	2	1	2512	7	1	6	309	0	0
25.117	2	1	2512	8	1	6	309	0	0
25.118	2	1	2512	9	1	6	309	0	0
25.119	2	1	2512	10	1	6	309	0	0
25.12	2	1	2513	1	1	6	309	0	0
25.121	2	1	2513	2	1	6	309	0	0
25.122	2	1	2513	3	1	6	309	0	0
25.123	2	1	2513	4	1	6	309	0	0
25.124	2	1	2513	5	1	6	309	0	0
25.125	2	1	2513	6	1	6	309	0	0
25.126	2	1	2513	7	1	6	309	0	0
25.127	2	1	2513	8	1	6	309	0	0
25.128	2	1	2513	9	1	6	309	0	0
25.129	2	1	2513	10	1	6	309	0	0
25.13	2	1	2514	1	1	6	309	0	0
25.131	2	1	2514	2	1	6	309	0	0
25.132	2	1	2514	3	1	6	309	0	0
25.133	2	1	2514	4	1	6	309	0	0
25.134	2	1	2514	5	1	6	309	0	0
25.135	2	1	2514	6	1	6	309	0	0
25.136	2	1	2514	7	1	6	309	0	0
25.137	2	1	2514	8	1	6	309	0	0
25.138	2	1	2514	9	1	6	309	0	0
25.139	2	1	2514	10	1	6	309	0	0
25.14	2	1	2515	1	1	6	309	0	0
25.141	2	1	2515	2	1	6	309	0	0
25.142	2	1	2515	3	1	6	309	0	0
25.143	2	1	2515	4	1	6	309	0	0
25.144	2	1	2515	5	1	6	309	0	0
25.145	2	1	2515	6	1	6	309	0	0
25.146	2	1	2515	7	1	6	309	0	0
25.147	2	1	2515	8	1	6	309	0	0
25.148	2	1	2515	9	1	6	309	0	0
25.149	2	1	2515	10	1	6	309	0	0
25.15	2	1	2516	1	1	6	309	0	0
25.151	2	1	2516	2	1	6	309	0	0
25.152	2	1	2516	3	1	6	309	0	0
25.153	2	1	2516	4	1	6	309	0	0
25.154	2	1	2516	5	1	6	309	0	0
25.155	2	1	2516	6	1	6	309	0	0
25.156	2	1	2516	7	1	6	309	0	0
25.157	2	1	2516	8	1	6	309	0	0
25.158	2	1	2516	9	1	6	309	0	0
25.159	2	1	2516	10	1	6	309	0	0
25.16	2	1	2517	1	1	6	309	0	0
25.161	2	1	2517	2	1	6	309	0	0
25.162	2	1	2517	3	1	6	309	0	0
25.163	2	1	2517	4	1	6	309	0	0
25.164	2	1	2517	5	1	6	309	0	0
25.165	2	1	2517	6	1	6	309	0	0
25.166	2	1	2517	7	1	6	309	0	0
25.167	2	1	2517	8	1	6	309	0	0
25.168	2	1	2517	9	1	6	309	0	0
25.169	2	1	2517	10	1	6	309	0	0
25.17	2	1	2518	1	1	6	309	0	0
25.171	2	1	2518	2	1	6	309	0	0
25.172	2	1	2518	3	1	6	309	0	0
25.173	2	1	2518	4	1	6	309	0	0
25.174	2	1	2518	5	1	6	309	0	0
25.175	2	1	2518	6	1	6	309	0	0
25.176	2	1	2518	7	1	6	309	0	0
25.177	2	1	2518	8	1	6	309	0	0
25.178	2	1	2518	9	1	6	309	0	0
25.179	2	1	2518	10	1	6	309	0	0
25.18	2	1	2519	1	1	6	309	0	0
25.181	2	1	2519	2	1	6	309	0	0
25.182	2	1	2519	3	1	6	309	0	0
25.183	2	1	2519	4	1	6	309	0	0
25.184	2	1	2519	5	1	6	309	0	0
25.185	2	1	2519	6	1	6	309	0	0
25.186	2	1	2519	7	1	6	309	0	0
25.187	2	1	2519	8	1	6	309	0	0
25.188	2	1	2519	9	1	6	309	0	0
25.189	2	1	2519	10	1	6	309	0	0
25.19	2	1	2520	1	1	6	309	0	0
25.191	2	1	2520	2	1	6	309	0	0
25.192	2	1	2520	3	1	6	309	0	0
25.193	2	1	2520	4	1	6	309	0	0
25.194	2	1	2520	5	1	6	309	0	0
25.195	2	1	2520	6	1	6	309	0	0
25.196	2	1	2520	7	1	6	309	0	0
25.197	2	1	2520	8	1	6	309	0	0
25.198	2	1	2520	9	1	6	309	0	0
25.199	2	1	2520	10	1	6	309	0	0
25.2	2	1	2521	1	1	6	309	0	0
25.201	2	1	2521	2	1	6	309	0	0
25.202	2	1	2521	3	1	6	309	0	0
25.203	2	1	2521	4	1	6	309	0	0
25.204	2	1	2521	5	1	6	309	0	0
25.205	2	1	2521	6	1	6	309	0	0
25.206	2	1	2521	7	1	6	309	0	0
25.207	2	1	2521	8	1	6	309	0	0
25.208	2	1	2521	9	1	6	309	0	0
25.209	2	1	2521	10	1	6	309	0	0
25.21	2	1	2522	1	1	6	309	0	0
25.211	2	1	2522	2	1	6	309	0	0
25.212	2	1	2522	3	1	6	309	0	0
25.213	2	1	2522	4	1	6	309	0	0
25.214	2	1	2522	5	1	6	309	0	0
25.215	2	1	2522	6	1	6	309	0	0
25.216	2	1	2522	7	1	6	309	0	0
25.217	2	1	2522	8	1	6	309	0	0
25.218	2	1	2522	9	1	6	309	0	0
25.219	2	1	2522	10	1	6	309	0	0
25.22	2	1	2523	1	1	6	309	0	0
25.221	2	1	2523	2	1	6	309	0	0
25.222	2	1	2523	3	1	6	309	0	0
25.223	2	1	2523	4	1	6	309	0	0
25.224	2	1	2523	5	1	6	309	0	0
25.225	2	1	2523	6	1	6	309	0	0
25.226	2	1	2523	7	1	6	309	0	0
25.227	2	1	2523	8	1	6	309	0	0
25.228	2	1	2523	9	1	6	309	0	0
25.229	2	1	2523	10	1	6	309	0	0
25.23	2	1	2524	1	1	6	309	0	0
25.231	2	1	2524	2	1	6	309	0	0
25.232	2	1	2524	3	1	6	309	0	0
25.233	2	1	2524	4	1	6	309	0	0
25.234	2	1	2524	5	1	6	309	0	0
25.235	2	1	2524	6	1	6	309	0	0
25.236	2	1	2524	7	1	6	309	0	0
25.237	2	1	2524	8	1	6	309	0	0
25.238	2	1	2524	9	1	6	309	0	0
25.239	2	1	2524	10	1	6	309	0	0
25.24	2	1	2525	1	1	6	309	0	0
25.241	2	1	2525	2	1	6	309	0	0
25.242	2	1	2525	3	1	6	309	0	0
25.243	2	1	2525	4	1	6	309	0	0
25.244	2	1	2525	5	1	6	309	0	0
25.245	2	1	2525	6	1	6	309	0	0
25.246	2	1	2525	7	1	6	309	0	0
25.247	2	1	2525	8	1	6	309	0	0
25.248	2	1	2525	9	1	6	309	0	0
25.249	2	1	2525	10	1	6	309	0	0
