% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
26.734	1	3	2674	5	11	12	2481	0	0
26.735	1	1	2674	6	8	14	3182	0	0
26.736	1	2	2674	7	1	20	4904	0	0
26.737	1	3	2674	8	11	12	2481	0	0
26.738	1	1	2674	9	8	14	3182	0	0
26.739	1	2	2674	10	1	20	4904	0	0
26.74	1	3	2675	1	11	12	2481	0	0
26.741	1	1	2675	2	8	14	3182	0	0
26.742	1	2	2675	3	1	20	4904	0	0
26.743	1	3	2675	4	11	12	2481	0	0
26.744	1	1	2675	5	8	14	3182	0	0
26.745	1	2	2675	6	1	20	4904	0	0
26.746	1	3	2675	7	11	12	2481	0	0
26.747	1	1	2675	8	8	14	3182	0	0
26.748	1	2	2675	9	1	20	4904	0	0
26.749	1	3	2675	10	11	12	2481	0	0
26.75	1	1	2676	1	8	14	3182	0	0
26.751	1	2	2676	2	1	20	4904	0	0
26.752	1	3	2676	3	11	12	2481	0	0
26.753	1	1	2676	4	8	14	3182	0	0
26.754	1	2	2676	5	1	20	4904	0	0
26.755	1	3	2676	6	11	12	2481	0	0
26.756	1	1	2676	7	8	14	3182	0	0
26.757	1	2	2676	8	1	20	4904	0	0
26.758	1	3	2676	9	11	12	2481	0	0
26.759	1	1	2676	10	8	14	3182	0	0
26.76	1	2	2677	1	1	20	4904	0	0
26.761	1	3	2677	2	11	12	2481	0	0
26.762	1	1	2677	3	8	14	3182	0	0
26.763	1	2	2677	4	1	20	4904	0	0
26.764	1	3	2677	5	11	12	2481	0	0
26.765	1	1	2677	6	8	14	3182	0	0
26.766	1	2	2677	7	1	20	4904	0	0
26.767	1	3	2677	8	11	12	2481	0	0
26.768	1	1	2677	9	8	14	3182	0	0
26.769	1	2	2677	10	1	20	4904	0	0
26.77	1	3	2678	1	11	12	2481	0	0
26.771	1	1	2678	2	8	14	3182	0	0
26.772	1	2	2678	3	1	20	4904	0	0
26.773	1	3	2678	4	11	12	2481	0	0
26.774	1	1	2678	5	8	14	3182	0	0
26.775	1	2	2678	6	1	20	4904	0	0
26.776	1	3	2678	7	11	12	2481	0	0
26.777	1	1	2678	8	8	14	3182	0	0
26.778	1	2	2678	9	1	20	4904	0	0
26.779	1	3	2678	10	11	12	2481	0	0
26.78	1	1	2679	1	8	14	3182	0	0
26.781	1	2	2679	2	1	20	4904	0	0
26.782	1	3	2679	3	11	12	2481	0	0
26.783	1	1	2679	4	8	14	3182	0	0
26.784	1	2	2679	5	1	20	4904	0	0
26.785	1	3	2679	6	11	12	2481	0	0
26.786	1	1	2679	7	8	14	3182	0	0
26.787	1	2	2679	8	1	20	4904	0	0
26.788	1	3	2679	9	11	12	2481	0	0
26.789	1	1	2679	10	8	14	3182	0	0
26.79	1	2	2680	1	1	20	4904	0	0
26.791	1	3	2680	2	11	12	2481	0	0
26.792	1	1	2680	3	8	14	3182	0	0
26.793	1	2	2680	4	1	20	4904	0	0
26.794	1	3	2680	5	11	12	2481	0	0
26.795	1	1	2680	6	8	14	3182	0	0
26.796	1	2	2680	7	1	20	4904	0	0
26.797	1	3	2680	8	11	12	2481	0	0
26.798	1	1	2680	9	8	14	3182	0	0
26.799	1	2	2680	10	1	20	4904	0	0
26.8	1	3	2681	1	11	12	2481	0	0
26.801	1	1	2681	2	8	14	3182	0	0
26.802	1	2	2681	3	1	20	4904	0	0
26.803	1	3	2681	4	11	12	2481	0	0
26.804	1	1	2681	5	8	14	3182	0	0
26.805	1	2	2681	6	1	20	4904	0	0
26.806	1	3	2681	7	11	12	2481	0	0
26.807	1	1	2681	8	8	14	3182	0	0
26.808	1	2	2681	9	1	20	4904	0	0
26.809	1	3	2681	10	11	12	2481	0	0
26.81	1	1	2682	1	8	14	3182	0	0
26.811	1	2	2682	2	1	20	4904	0	0
26.812	1	3	2682	3	11	12	2481	0	0
26.813	1	1	2682	4	8	14	3182	0	0
26.814	1	2	2682	5	1	20	4904	0	0
26.815	1	3	2682	6	11	12	2481	0	0
26.816	1	1	2682	7	8	14	3182	0	0
26.817	1	2	2682	8	1	20	4904	0	0
26.818	1	3	2682	9	11	12	2481	0	0
26.819	1	1	2682	10	8	14	3182	0	0
26.82	1	2	2683	1	1	20	4904	0	0
26.821	1	3	2683	2	11	12	2481	0	0
26.822	1	1	2683	3	8	14	3182	0	0
26.823	1	2	2683	4	1	20	4904	0	0
26.824	1	3	2683	5	11	12	2481	0	0
26.825	1	1	2683	6	8	14	3182	0	0
26.826	1	2	2683	7	1	20	4904	0	0
26.827	1	3	2683	8	11	12	2481	0	0
26.828	1	1	2683	9	8	14	3182	0	0
26.829	1	2	2683	10	1	20	4904	0	0
26.83	1	3	2684	1	11	12	2481	0	0
26.831	1	1	2684	2	8	14	3182	0	0
26.832	1	2	2684	3	1	20	4904	0	0
26.833	1	3	2684	4	11	12	2481	0	0
26.834	1	1	2684	5	8	14	3182	0	0
26.835	1	2	2684	6	1	20	4904	0	0
26.836	1	3	2684	7	11	12	2481	0	0
26.837	1	1	2684	8	8	14	3182	0	0
26.838	1	2	2684	9	1	20	4904	0	0
26.839	1	3	2684	10	11	12	2481	0	0
26.84	1	1	2685	1	8	14	3182	0	0
26.841	1	2	2685	2	1	20	4904	0	0
26.842	1	3	2685	3	11	12	2481	0	0
26.843	1	1	2685	4	8	14	3182	0	0
26.844	1	2	2685	5	1	20	4904	0	0
26.845	1	3	2685	6	11	12	2481	0	0
26.846	1	1	2685	7	8	14	3182	0	0
26.847	1	2	2685	8	1	20	4904	0	0
26.848	1	3	2685	9	11	12	2481	0	0
26.849	1	1	2685	10	8	14	3182	0	0
26.85	1	2	2686	1	1	20	4904	0	0
26.851	1	3	2686	2	11	12	2481	0	0
26.852	1	1	2686	3	8	14	3182	0	0
26.853	1	2	2686	4	1	20	4904	0	0
26.854	1	3	2686	5	11	12	2481	0	0
26.855	1	1	2686	6	8	14	3182	0	0
26.856	1	2	2686	7	1	20	4904	0	0
26.857	1	3	2686	8	11	12	2481	0	0
26.858	1	1	2686	9	8	14	3182	0	0
26.859	1	2	2686	10	1	20	4904	0	0
26.86	1	3	2687	1	11	12	2481	0	0
26.861	1	1	2687	2	8	14	3182	0	0
26.862	1	2	2687	3	1	20	4904	0	0
26.863	1	3	2687	4	11	12	2481	0	0
26.864	1	1	2687	5	8	14	3182	0	0
26.865	1	2	2687	6	1	20	4904	0	0
26.866	1	3	2687	7	11	12	2481	0	0
26.867	1	1	2687	8	8	14	3182	0	0
26.868	1	2	2687	9	1	20	4904	0	0
26.869	1	3	2687	10	11	12	2481	0	0
26.87	1	1	2688	1	8	14	3182	0	0
26.871	1	2	2688	2	1	20	4904	0	0
26.872	1	3	2688	3	11	12	2481	0	0
26.873	1	1	2688	4	8	14	3182	0	0
26.874	1	2	2688	5	1	20	4904	0	0
26.875	1	3	2688	6	11	12	2481	0	0
26.876	1	1	2688	7	8	14	3182	0	0
26.877	1	2	2688	8	1	20	4904	0	0
26.878	1	3	2688	9	11	12	2481	0	0
26.879	1	1	2688	10	8	14	3182	0	0
26.88	1	2	2689	1	1	20	4904	0	0
26.881	1	3	2689	2	11	12	2481	0	0
26.882	1	1	2689	3	8	14	3182	0	0
26.883	1	2	2689	4	1	20	4904	0	0
26.884	1	3	2689	5	11	12	2481	0	0
26.885	1	1	2689	6	8	14	3182	0	0
26.886	1	2	2689	7	1	20	4904	0	0
26.887	1	3	2689	8	11	12	2481	0	0
26.888	1	1	2689	9	8	14	3182	0	0
26.889	1	2	2689	10	1	20	4904	0	0
26.89	1	3	2690	1	11	12	2481	0	0
26.891	1	1	2690	2	8	14	3182	0	0
26.892	1	2	2690	3	1	20	4904	0	0
26.893	1	3	2690	4	11	12	2481	0	0
26.894	1	1	2690	5	8	14	3182	0	0
26.895	1	2	2690	6	1	20	4904	0	0
26.896	1	3	2690	7	11	12	2481	0	0
26.897	1	1	2690	8	8	14	3182	0	0
26.898	1	2	2690	9	1	20	4904	0	0
26.899	1	3	2690	10	11	12	2481	0	0
26.9	1	1	2691	1	8	14	3182	0	0
26.901	1	2	2691	2	1	20	4904	0	0
26.902	1	3	2691	3	11	12	2481	0	0
26.903	1	1	2691	4	8	14	3182	0	0
26.904	1	2	2691	5	1	20	4904	0	0
26.905	1	3	2691	6	11	12	2481	0	0
26.906	1	1	2691	7	8	14	3182	0	0
26.907	1	2	2691	8	1	20	4904	0	0
26.908	1	3	2691	9	11	12	2481	0	0
26.909	1	1	2691	10	8	14	3182	0	0
26.91	1	2	2692	1	1	20	4904	0	0
26.911	1	3	2692	2	11	12	2481	0	0
26.912	1	1	2692	3	8	14	3182	0	0
26.913	1	2	2692	4	1	20	4904	0	0
26.914	1	3	2692	5	11	12	2481	0	0
26.915	1	1	2692	6	8	14	3182	0	0
26.916	1	2	2692	7	1	20	4904	0	0
26.917	1	3	2692	8	11	12	2481	0	0
26.918	1	1	2692	9	8	14	3182	0	0
26.919	1	2	2692	10	1	20	4904	0	0
26.92	1	3	2693	1	11	12	2481	0	0
26.921	1	1	2693	2	8	14	3182	0	0
26.922	1	2	2693	3	1	20	4904	0	0
26.923	1	3	2693	4	11	12	2481	0	0
26.924	1	1	2693	5	8	14	3182	0	0
26.925	1	2	2693	6	1	20	4904	0	0
26.926	1	3	2693	7	11	12	2481	0	0
26.927	1	1	2693	8	8	14	3182	0	0
26.928	1	2	2693	9	1	20	4904	0	0
26.929	1	3	2693	10	11	12	2481	0	0
26.93	1	1	2694	1	8	14	3182	0	0
26.931	1	2	2694	2	1	20	4904	0	0
26.932	1	3	2694	3	11	12	2481	0	0
26.933	1	1	2694	4	8	14	3182	0	0
26.934	1	2	2694	5	1	20	4904	0	0
26.935	1	3	2694	6	11	12	2481	0	0
26.936	1	1	2694	7	8	14	3182	0	0
26.937	1	2	2694	8	1	20	4904	0	0
26.938	1	3	2694	9	11	12	2481	0	0
26.939	1	1	2694	10	8	14	3182	0	0
26.94	1	2	2695	1	1	20	4904	0	0
26.941	1	3	2695	2	11	12	2481	0	0
26.942	1	1	2695	3	8	14	3182	0	0
26.943	1	2	2695	4	1	20	4904	0	0
26.944	1	3	2695	5	11	12	2481	0	0
26.945	1	1	2695	6	8	14	3182	0	0
26.946	1	2	2695	7	1	20	4904	0	0
26.947	1	3	2695	8	11	12	2481	0	0
26.948	1	1	2695	9	8	14	3182	0	0
26.949	1	2	2695	10	1	20	4904	0	0
26.95	1	3	2696	1	11	12	2481	0	0
26.951	1	1	2696	2	8	14	3182	0	0
26.952	1	2	2696	3	1	20	4904	0	0
26.953	1	3	2696	4	11	12	2481	0	0
26.954	1	1	2696	5	8	14	3182	0	0
26.955	1	2	2696	6	1	20	4904	0	0
26.956	1	3	2696	7	11	12	2481	0	0
26.957	1	1	2696	8	8	14	3182	0	0
26.958	1	2	2696	9	1	20	4904	0	0
26.959	1	3	2696	10	11	12	2481	0	0
26.96	1	1	2697	1	8	14	3182	0	0
26.961	1	2	2697	2	1	20	4904	0	0
26.962	1	3	2697	3	11	12	2481	0	0
26.963	1	1	2697	4	8	14	3182	0	0
26.964	1	2	2697	5	1	20	4904	0	0
26.965	1	3	2697	6	11	12	2481	0	0
26.966	1	1	2697	7	8	14	3182	0	0
26.967	1	2	2697	8	1	20	4904	0	0
26.968	1	3	2697	9	11	12	2481	0	0
26.969	1	1	2697	10	8	14	3182	0	0
26.97	1	2	2698	1	1	20	4904	0	0
26.971	1	3	2698	2	11	12	2481	0	0
26.972	1	1	2698	3	8	14	3182	0	0
26.973	1	2	2698	4	1	20	4904	0	0
26.974	1	3	2698	5	11	12	2481	0	0
26.975	1	1	2698	6	8	14	3182	0	0
26.976	1	2	2698	7	1	20	4904	0	0
26.977	1	3	2698	8	11	12	2481	0	0
26.978	1	1	2698	9	8	14	3182	0	0
26.979	1	2	2698	10	1	20	4904	0	0
26.98	1	3	2699	1	11	12	2481	0	0
26.981	1	1	2699	2	8	14	3182	0	0
26.982	1	2	2699	3	1	20	4904	0	0
26.983	1	3	2699	4	11	12	2481	0	0
26.984	1	1	2699	5	8	14	3182	0	0
26.985	1	2	2699	6	1	20	4904	0	0
26.986	1	3	2699	7	11	12	2481	0	0
26.987	1	1	2699	8	8	14	3182	0	0
26.988	1	2	2699	9	1	20	4904	0	0
26.989	1	3	2699	10	11	12	2481	0	0
26.99	1	1	2700	1	8	14	3182	0	0
26.991	1	2	2700	2	1	20	4904	0	0
26.992	1	3	2700	3	11	12	2481	0	0
26.993	1	1	2700	4	8	14	3182	0	0
26.994	1	2	2700	5	1	20	4904	0	0
26.995	1	3	2700	6	11	12	2481	0	0
26.996	1	1	2700	7	8	14	3182	0	0
26.997	1	2	2700	8	1	20	4904	0	0
26.998	1	3	2700	9	11	12	2481	0	0
26.999	1	1	2700	10	8	14	3182	0	0
27	1	2	2701	1	1	20	4904	0	0
27.001	1	3	2701	2	11	12	2481	0	0
27.002	1	1	2701	3	8	14	3182	0	0
27.003	1	2	2701	4	1	20	4904	0	0
27.004	1	3	2701	5	11	12	2481	0	0
27.005	1	1	2701	6	8	14	3182	0	0
27.006	1	2	2701	7	1	20	4904	0	0
27.007	1	3	2701	8	11	12	2481	0	0
27.008	1	1	2701	9	8	14	3182	0	0
27.009	1	2	2701	10	1	20	4904	0	0
27.01	1	3	2702	1	11	12	2481	0	0
27.011	1	1	2702	2	8	14	3182	0	0
27.012	1	2	2702	3	1	20	4904	0	0
27.013	1	3	2702	4	11	12	2481	0	0
27.014	1	1	2702	5	8	14	3182	0	0
27.015	1	2	2702	6	1	20	4904	0	0
27.016	1	3	2702	7	11	12	2481	0	0
27.017	1	1	2702	8	8	14	3182	0	0
27.018	1	2	2702	9	1	20	4904	0	0
27.019	1	3	2702	10	11	12	2481	0	0
27.02	1	1	2703	1	8	14	3182	0	0
27.021	1	2	2703	2	1	20	4904	0	0
27.022	1	3	2703	3	11	12	2481	0	0
27.023	1	1	2703	4	8	14	3182	0	0
27.024	1	2	2703	5	1	20	4904	0	0
27.025	1	3	2703	6	11	12	2481	0	0
27.026	1	1	2703	7	8	14	3182	0	0
27.027	1	2	2703	8	1	20	4904	0	0
27.028	1	3	2703	9	11	12	2481	0	0
27.029	1	1	2703	10	8	14	3182	0	0
27.03	1	2	2704	1	1	20	4904	0	0
27.031	1	3	2704	2	11	12	2481	0	0
27.032	1	1	2704	3	8	14	3182	0	0
27.033	1	2	2704	4	1	20	4904	0	0
27.034	1	3	2704	5	11	12	2481	0	0
27.035	1	1	2704	6	8	14	3182	0	0
27.036	1	2	2704	7	1	20	4904	0	0
27.037	1	3	2704	8	11	12	2481	0	0
27.038	1	1	2704	9	8	14	3182	0	0
27.039	1	2	2704	10	1	20	4904	0	0
27.04	1	3	2705	1	11	12	2481	0	0
27.041	1	1	2705	2	8	14	3182	0	0
27.042	1	2	2705	3	1	20	4904	0	0
27.043	1	3	2705	4	11	12	2481	0	0
27.044	1	1	2705	5	8	14	3182	0	0
27.045	1	2	2705	6	1	20	4904	0	0
27.046	1	3	2705	7	11	12	2481	0	0
27.047	1	1	2705	8	8	14	3182	0	0
27.048	1	2	2705	9	1	20	4904	0	0
27.049	1	3	2705	10	11	12	2481	0	0
27.05	1	1	2706	1	8	14	3182	0	0
27.051	1	2	2706	2	1	20	4904	0	0
27.052	1	3	2706	3	11	12	2481	0	0
27.053	1	1	2706	4	8	14	3182	0	0
27.054	1	2	2706	5	1	20	4904	0	0
27.055	1	3	2706	6	11	12	2481	0	0
27.056	1	1	2706	7	8	14	3182	0	0
27.057	1	2	2706	8	1	20	4904	0	0
27.058	1	3	2706	9	11	12	2481	0	0
27.059	1	1	2706	10	8	14	3182	0	0
27.06	1	2	2707	1	1	20	4904	0	0
27.061	1	3	2707	2	11	12	2481	0	0
27.062	1	1	2707	3	8	14	3182	0	0
27.063	1	2	2707	4	1	20	4904	0	0
27.064	1	3	2707	5	11	12	2481	0	0
27.065	1	1	2707	6	8	14	3182	0	0
27.066	1	2	2707	7	1	20	4904	0	0
27.067	1	3	2707	8	11	12	2481	0	0
27.068	1	1	2707	9	8	14	3182	0	0
27.069	1	2	2707	10	1	20	4904	0	0
27.07	1	3	2708	1	11	12	2481	0	0
27.071	1	1	2708	2	8	14	3182	0	0
27.072	1	2	2708	3	1	20	4904	0	0
27.073	1	3	2708	4	11	12	2481	0	0
27.074	1	1	2708	5	8	14	3182	0	0
27.075	1	2	2708	6	1	20	4904	0	0
27.076	1	3	2708	7	11	12	2481	0	0
27.077	1	1	2708	8	8	14	3182	0	0
27.078	1	2	2708	9	1	20	4904	0	0
27.079	1	3	2708	10	11	12	2481	0	0
27.08	1	1	2709	1	8	14	3182	0	0
27.081	1	2	2709	2	1	20	4904	0	0
27.082	1	3	2709	3	11	12	2481	0	0
27.083	1	1	2709	4	8	14	3182	0	0
27.084	1	2	2709	5	1	20	4904	0	0
27.085	1	3	2709	6	11	12	2481	0	0
27.086	1	1	2709	7	8	14	3182	0	0
27.087	1	2	2709	8	1	20	4904	0	0
27.088	1	3	2709	9	11	12	2481	0	0
27.089	1	1	2709	10	8	14	3182	0	0
27.09	1	2	2710	1	1	20	4904	0	0
27.091	1	3	2710	2	11	12	2481	0	0
27.092	1	1	2710	3	8	14	3182	0	0
27.093	1	2	2710	4	1	20	4904	0	0
27.094	1	3	2710	5	11	12	2481	0	0
27.095	1	1	2710	6	8	14	3182	0	0
27.096	1	2	2710	7	1	20	4904	0	0
27.097	1	3	2710	8	11	12	2481	0	0
27.098	1	1	2710	9	8	14	3182	0	0
27.099	1	2	2710	10	1	20	4904	0	0
27.1	1	3	2711	1	11	12	2481	0	0
27.101	1	1	2711	2	8	14	3182	0	0
27.102	1	2	2711	3	1	20	4904	0	0
27.103	1	3	2711	4	11	12	2481	0	0
27.104	1	1	2711	5	8	14	3182	0	0
27.105	1	2	2711	6	1	20	4904	0	0
27.106	1	3	2711	7	11	12	2481	0	0
27.107	1	1	2711	8	8	14	3182	0	0
27.108	1	2	2711	9	1	20	4904	0	0
27.109	1	3	2711	10	11	12	2481	0	0
27.11	1	1	2712	1	8	14	3182	0	0
27.111	1	2	2712	2	1	20	4904	0	0
27.112	1	3	2712	3	11	12	2481	0	0
27.113	1	1	2712	4	8	14	3182	0	0
27.114	1	2	2712	5	1	20	4904	0	0
27.115	1	3	2712	6	11	12	2481	0	0
27.116	1	1	2712	7	8	14	3182	0	0
27.117	1	2	2712	8	1	20	4904	0	0
27.118	1	3	2712	9	11	12	2481	0	0
27.119	1	1	2712	10	8	14	3182	0	0
27.12	1	2	2713	1	1	20	4904	0	0
27.121	1	3	2713	2	11	12	2481	0	0
27.122	1	1	2713	3	8	14	3182	0	0
27.123	1	2	2713	4	1	20	4904	0	0
27.124	1	3	2713	5	11	12	2481	0	0
27.125	1	1	2713	6	8	14	3182	0	0
27.126	1	2	2713	7	1	20	4904	0	0
27.127	1	3	2713	8	11	12	2481	0	0
27.128	1	1	2713	9	8	14	3182	0	0
27.129	1	2	2713	10	1	20	4904	0	0
27.13	1	3	2714	1	11	12	2481	0	0
27.131	1	1	2714	2	8	14	3182	0	0
27.132	1	2	2714	3	1	20	4904	0	0
27.133	1	3	2714	4	11	12	2481	0	0
27.134	1	1	2714	5	8	14	3182	0	0
27.135	1	2	2714	6	1	20	4904	0	0
27.136	1	3	2714	7	11	12	2481	0	0
27.137	1	1	2714	8	8	14	3182	0	0
27.138	1	2	2714	9	1	20	4904	0	0
27.139	1	3	2714	10	11	12	2481	0	0
27.14	1	1	2715	1	8	14	3182	0	0
27.141	1	2	2715	2	1	20	4904	0	0
27.142	1	3	2715	3	11	12	2481	0	0
27.143	1	1	2715	4	8	14	3182	0	0
27.144	1	2	2715	5	1	20	4904	0	0
27.145	1	3	2715	6	11	12	2481	0	0
27.146	1	1	2715	7	8	14	3182	0	0
27.147	1	2	2715	8	1	20	4904	0	0
27.148	1	3	2715	9	11	12	2481	0	0
27.149	1	1	2715	10	8	14	3182	0	0
27.15	1	2	2716	1	1	20	4904	0	0
27.151	1	3	2716	2	11	12	2481	0	0
27.152	1	1	2716	3	8	14	3182	0	0
27.153	1	2	2716	4	1	20	4904	0	0
27.154	1	3	2716	5	11	12	2481	0	0
27.155	1	1	2716	6	8	14	3182	0	0
27.156	1	2	2716	7	1	20	4904	0	0
27.157	1	3	2716	8	11	12	2481	0	0
27.158	1	1	2716	9	8	14	3182	0	0
27.159	1	2	2716	10	1	20	4904	0	0
27.16	1	3	2717	1	11	12	2481	0	0
27.161	1	1	2717	2	8	14	3182	0	0
27.162	1	2	2717	3	1	20	4904	0	0
27.163	1	3	2717	4	11	12	2481	0	0
27.164	1	1	2717	5	8	14	3182	0	0
27.165	1	2	2717	6	1	20	4904	0	0
27.166	1	3	2717	7	11	12	2481	0	0
27.167	1	1	2717	8	8	14	3182	0	0
27.168	1	2	2717	9	1	20	4904	0	0
27.169	1	3	2717	10	11	12	2481	0	0
27.17	1	1	2718	1	8	14	3182	0	0
27.171	1	2	2718	2	1	20	4904	0	0
27.172	1	3	2718	3	11	12	2481	0	0
27.173	1	1	2718	4	8	14	3182	0	0
27.174	1	2	2718	5	1	20	4904	0	0
27.175	1	3	2718	6	11	12	2481	0	0
27.176	1	1	2718	7	8	14	3182	0	0
27.177	1	2	2718	8	1	20	4904	0	0
27.178	1	3	2718	9	11	12	2481	0	0
27.179	1	1	2718	10	8	14	3182	0	0
27.18	1	2	2719	1	1	20	4904	0	0
27.181	1	3	2719	2	11	12	2481	0	0
27.182	1	1	2719	3	8	14	3182	0	0
27.183	1	2	2719	4	1	20	4904	0	0
27.184	1	3	2719	5	11	12	2481	0	0
27.185	1	1	2719	6	8	14	3182	0	0
27.186	1	2	2719	7	1	20	4904	0	0
27.187	1	3	2719	8	11	12	2481	0	0
27.188	1	1	2719	9	8	14	3182	0	0
27.189	1	2	2719	10	1	20	4904	0	0
27.19	1	3	2720	1	11	12	2481	0	0
27.191	1	1	2720	2	8	14	3182	0	0
27.192	1	2	2720	3	1	20	4904	0	0
27.193	1	3	2720	4	11	12	2481	0	0
27.194	1	1	2720	5	8	14	3182	0	0
27.195	1	2	2720	6	1	20	4904	0	0
27.196	1	3	2720	7	11	12	2481	0	0
27.197	1	1	2720	8	8	14	3182	0	0
27.198	1	2	2720	9	1	20	4904	0	0
27.199	1	3	2720	10	11	12	2481	0	0
27.2	1	1	2721	1	8	14	3182	0	0
27.201	1	2	2721	2	1	20	4904	0	0
27.202	1	3	2721	3	11	12	2481	0	0
27.203	1	1	2721	4	8	14	3182	0	0
27.204	1	2	2721	5	1	20	4904	0	0
27.205	1	3	2721	6	11	12	2481	0	0
27.206	1	1	2721	7	8	14	3182	0	0
27.207	1	2	2721	8	1	20	4904	0	0
27.208	1	3	2721	9	11	12	2481	0	0
27.209	1	1	2721	10	8	14	3182	0	0
27.21	1	2	2722	1	1	20	4904	0	0
27.211	1	3	2722	2	11	12	2481	0	0
27.212	1	1	2722	3	8	14	3182	0	0
27.213	1	2	2722	4	1	20	4904	0	0
27.214	1	3	2722	5	11	12	2481	0	0
27.215	1	1	2722	6	8	14	3182	0	0
27.216	1	2	2722	7	1	20	4904	0	0
27.217	1	3	2722	8	11	12	2481	0	0
27.218	1	1	2722	9	8	14	3182	0	0
27.219	1	2	2722	10	1	20	4904	0	0
27.22	1	3	2723	1	11	12	2481	0	0
27.221	1	1	2723	2	8	14	3182	0	0
27.222	1	2	2723	3	1	20	4904	0	0
27.223	1	3	2723	4	11	12	2481	0	0
27.224	1	1	2723	5	8	14	3182	0	0
27.225	1	2	2723	6	1	20	4904	0	0
27.226	1	3	2723	7	11	12	2481	0	0
27.227	1	1	2723	8	8	14	3182	0	0
27.228	1	2	2723	9	1	20	4904	0	0
27.229	1	3	2723	10	11	12	2481	0	0
27.23	1	1	2724	1	8	14	3182	0	0
27.231	1	2	2724	2	1	20	4904	0	0
27.232	1	3	2724	3	11	12	2481	0	0
27.233	1	1	2724	4	8	14	3182	0	0
27.234	1	2	2724	5	1	20	4904	0	0
27.235	1	3	2724	6	11	12	2481	0	0
27.236	1	1	2724	7	8	14	3182	0	0
27.237	1	2	2724	8	1	20	4904	0	0
27.238	1	3	2724	9	11	12	2481	0	0
27.239	1	1	2724	10	8	14	3182	0	0
27.24	1	2	2725	1	1	20	4904	0	0
27.241	1	3	2725	2	11	12	2481	0	0
27.242	1	1	2725	3	8	14	3182	0	0
27.243	1	2	2725	4	1	20	4904	0	0
27.244	1	3	2725	5	11	12	2481	0	0
27.245	1	1	2725	6	8	14	3182	0	0
27.246	1	2	2725	7	1	20	4904	0	0
27.247	1	3	2725	8	11	12	2481	0	0
27.248	1	1	2725	9	8	14	3182	0	0
27.249	1	2	2725	10	1	20	4904	0	0
27.25	1	3	2726	1	11	12	2481	0	0
27.251	1	1	2726	2	8	14	3182	0	0
27.252	1	2	2726	3	1	20	4904	0	0
27.253	1	3	2726	4	11	12	2481	0	0
27.254	1	1	2726	5	8	14	3182	0	0
27.255	1	2	2726	6	1	20	4904	0	0
27.256	1	3	2726	7	11	12	2481	0	0
27.257	1	1	2726	8	8	14	3182	0	0
27.258	1	2	2726	9	1	20	4904	0	0
27.259	1	3	2726	10	11	12	2481	0	0
27.26	1	1	2727	1	8	14	3182	0	0
27.261	1	2	2727	2	1	20	4904	0	0
27.262	1	3	2727	3	11	12	2481	0	0
27.263	1	1	2727	4	8	14	3182	0	0
27.264	1	2	2727	5	1	20	4904	0	0
27.265	1	3	2727	6	11	12	2481	0	0
27.266	1	1	2727	7	8	14	3182	0	0
27.267	1	2	2727	8	1	20	4904	0	0
27.268	1	3	2727	9	11	12	2481	0	0
27.269	1	1	2727	10	8	14	3182	0	0
27.27	1	2	2728	1	1	20	4904	0	0
27.271	1	3	2728	2	11	12	2481	0	0
27.272	1	1	2728	3	8	14	3182	0	0
27.273	1	2	2728	4	1	20	4904	0	0
27.274	1	3	2728	5	11	12	2481	0	0
27.275	1	1	2728	6	8	14	3182	0	0
27.276	1	2	2728	7	1	20	4904	0	0
27.277	1	3	2728	8	11	12	2481	0	0
27.278	1	1	2728	9	8	14	3182	0	0
27.279	1	2	2728	10	1	20	4904	0	0
27.28	1	3	2729	1	11	12	2481	0	0
27.281	1	1	2729	2	8	14	3182	0	0
27.282	1	2	2729	3	1	20	4904	0	0
27.283	1	3	2729	4	11	12	2481	0	0
27.284	1	1	2729	5	8	14	3182	0	0
27.285	1	2	2729	6	1	20	4904	0	0
27.286	1	3	2729	7	11	12	2481	0	0
27.287	1	1	2729	8	8	14	3182	0	0
27.288	1	2	2729	9	1	20	4904	0	0
27.289	1	3	2729	10	11	12	2481	0	0
27.29	1	1	2730	1	8	14	3182	0	0
27.291	1	2	2730	2	1	20	4904	0	0
27.292	1	3	2730	3	11	12	2481	0	0
27.293	1	1	2730	4	8	14	3182	0	0
27.294	1	2	2730	5	1	20	4904	0	0
27.295	1	3	2730	6	11	12	2481	0	0
27.296	1	1	2730	7	8	14	3182	0	0
27.297	1	2	2730	8	1	20	4904	0	0
27.298	1	3	2730	9	11	12	2481	0	0
27.299	1	1	2730	10	8	14	3182	0	0
27.3	1	2	2731	1	1	20	4904	0	0
27.301	1	3	2731	2	11	12	2481	0	0
27.302	1	1	2731	3	8	14	3182	0	0
27.303	1	2	2731	4	1	20	4904	0	0
27.304	1	3	2731	5	11	12	2481	0	0
27.305	1	1	2731	6	8	14	3182	0	0
27.306	1	2	2731	7	1	20	4904	0	0
27.307	1	3	2731	8	11	12	2481	0	0
27.308	1	1	2731	9	8	14	3182	0	0
27.309	1	2	2731	10	1	20	4904	0	0
27.31	1	3	2732	1	11	12	2481	0	0
27.311	1	1	2732	2	8	14	3182	0	0
27.312	1	2	2732	3	1	20	4904	0	0
27.313	1	3	2732	4	11	12	2481	0	0
27.314	1	1	2732	5	8	14	3182	0	0
