% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.285	1	3	129	6	1	28	373	0	0
1.285	1	4	129	6	2	28	373	0	0
1.285	1	1	129	6	3	28	373	0	0
1.285	1	5	129	6	4	28	373	0	0
1.286	1	2	129	7	6	28	373	0	0
1.286	1	3	129	7	1	28	373	0	0
1.286	1	4	129	7	2	28	373	0	0
1.286	1	1	129	7	3	28	373	0	0
1.286	1	5	129	7	4	28	373	0	0
1.287	1	2	129	8	6	28	373	0	0
1.287	1	3	129	8	1	28	373	0	0
1.287	1	4	129	8	2	28	373	0	0
1.287	1	1	129	8	3	28	373	0	0
1.287	1	5	129	8	4	28	373	0	0
1.288	1	2	129	9	6	28	373	0	0
1.288	1	3	129	9	1	28	373	0	0
1.288	1	4	129	9	2	28	373	0	0
1.288	1	1	129	9	3	28	373	0	0
1.288	1	5	129	9	4	28	373	0	0
1.289	1	2	129	10	6	28	373	0	0
1.289	1	3	129	10	1	28	373	0	0
1.289	1	4	129	10	2	28	373	0	0
1.289	1	1	129	10	3	28	373	0	0
1.289	1	5	129	10	4	28	373	0	0
1.29	1	2	130	1	6	28	373	0	0
1.29	1	3	130	1	1	28	373	0	0
1.29	1	4	130	1	2	28	373	0	0
1.29	1	1	130	1	3	28	373	0	0
1.29	1	5	130	1	4	28	373	0	0
1.291	1	2	130	2	6	28	373	0	0
1.291	1	3	130	2	1	28	373	0	0
1.291	1	4	130	2	2	28	373	0	0
1.291	1	1	130	2	3	28	373	0	0
1.291	1	5	130	2	4	28	373	0	0
1.292	1	2	130	3	6	28	373	0	0
1.292	1	3	130	3	1	28	373	0	0
1.292	1	4	130	3	2	28	373	0	0
1.292	1	1	130	3	3	28	373	0	0
1.292	1	5	130	3	4	28	373	0	0
1.293	1	2	130	4	6	28	373	0	0
1.293	1	3	130	4	1	28	373	0	0
1.293	1	4	130	4	2	28	373	0	0
1.293	1	1	130	4	3	28	373	0	0
1.293	1	5	130	4	4	28	373	0	0
1.294	1	2	130	5	6	28	373	0	0
1.294	1	3	130	5	1	28	373	0	0
1.294	1	4	130	5	2	28	373	0	0
1.294	1	1	130	5	3	28	373	0	0
1.294	1	5	130	5	4	28	373	0	0
1.295	1	2	130	6	6	28	373	0	0
1.295	1	3	130	6	1	28	373	0	0
1.295	1	4	130	6	2	28	373	0	0
1.295	1	1	130	6	3	28	373	0	0
1.295	1	5	130	6	4	28	373	0	0
1.296	1	2	130	7	6	28	373	0	0
1.296	1	3	130	7	1	28	373	0	0
1.296	1	4	130	7	2	28	373	0	0
1.296	1	1	130	7	3	28	373	0	0
1.296	1	5	130	7	4	28	373	0	0
1.297	1	2	130	8	6	28	373	0	0
1.297	1	3	130	8	1	28	373	0	0
1.297	1	4	130	8	2	28	373	0	0
1.297	1	1	130	8	3	28	373	0	0
1.297	1	5	130	8	4	28	373	0	0
1.298	1	2	130	9	6	28	373	0	0
1.298	1	3	130	9	1	28	373	0	0
1.298	1	4	130	9	2	28	373	0	0
1.298	1	1	130	9	3	28	373	0	0
1.298	1	5	130	9	4	28	373	0	0
1.299	1	2	130	10	6	28	373	0	0
1.299	1	3	130	10	1	28	373	0	0
1.299	1	4	130	10	2	28	373	0	0
1.299	1	1	130	10	3	28	373	0	0
1.299	1	5	130	10	4	28	373	0	0
1.3	1	2	131	1	6	28	373	0	0
1.3	1	3	131	1	1	28	373	0	0
1.3	1	4	131	1	2	28	373	0	0
1.3	1	1	131	1	3	28	373	0	0
1.3	1	5	131	1	4	28	373	0	0
1.301	1	2	131	2	6	28	373	0	0
1.301	1	3	131	2	1	28	373	0	0
1.301	1	4	131	2	2	28	373	0	0
1.301	1	1	131	2	3	28	373	0	0
1.301	1	5	131	2	4	28	373	0	0
1.302	1	2	131	3	6	28	373	0	0
1.302	1	3	131	3	1	28	373	0	0
1.302	1	4	131	3	2	28	373	0	0
1.302	1	1	131	3	3	28	373	0	0
1.302	1	5	131	3	4	28	373	0	0
1.303	1	2	131	4	6	28	373	0	0
1.303	1	3	131	4	1	28	373	0	0
1.303	1	4	131	4	2	28	373	0	0
1.303	1	1	131	4	3	28	373	0	0
1.303	1	5	131	4	4	28	373	0	0
1.304	1	2	131	5	6	28	373	0	0
1.304	1	3	131	5	1	28	373	0	0
1.304	1	4	131	5	2	28	373	0	0
1.304	1	1	131	5	3	28	373	0	0
1.304	1	5	131	5	4	28	373	0	0
1.305	1	2	131	6	6	28	373	0	0
1.305	1	3	131	6	1	28	373	0	0
1.305	1	4	131	6	2	28	373	0	0
1.305	1	1	131	6	3	28	373	0	0
1.305	1	5	131	6	4	28	373	0	0
1.306	1	2	131	7	6	28	373	0	0
1.306	1	3	131	7	1	28	373	0	0
1.306	1	4	131	7	2	28	373	0	0
1.306	1	1	131	7	3	28	373	0	0
1.306	1	5	131	7	4	28	373	0	0
1.307	1	2	131	8	6	28	373	0	0
1.307	1	3	131	8	1	28	373	0	0
1.307	1	4	131	8	2	28	373	0	0
1.307	1	1	131	8	3	28	373	0	0
1.307	1	5	131	8	4	28	373	0	0
1.308	1	2	131	9	6	28	373	0	0
1.308	1	3	131	9	1	28	373	0	0
1.308	1	4	131	9	2	28	373	0	0
1.308	1	1	131	9	3	28	373	0	0
1.308	1	5	131	9	4	28	373	0	0
1.309	1	2	131	10	6	28	373	0	0
1.309	1	3	131	10	1	28	373	0	0
1.309	1	4	131	10	2	28	373	0	0
1.309	1	1	131	10	3	28	373	0	0
1.309	1	5	131	10	4	28	373	0	0
1.31	1	2	132	1	6	28	373	0	0
1.31	1	3	132	1	1	28	373	0	0
1.31	1	4	132	1	2	28	373	0	0
1.31	1	1	132	1	3	28	373	0	0
1.31	1	5	132	1	4	28	373	0	0
1.311	1	2	132	2	6	28	373	0	0
1.311	1	3	132	2	1	28	373	0	0
1.311	1	4	132	2	2	28	373	0	0
1.311	1	1	132	2	3	28	373	0	0
1.311	1	5	132	2	4	28	373	0	0
1.312	1	2	132	3	6	28	373	0	0
1.312	1	3	132	3	1	28	373	0	0
1.312	1	4	132	3	2	28	373	0	0
1.312	1	1	132	3	3	28	373	0	0
1.312	1	5	132	3	4	28	373	0	0
1.313	1	2	132	4	6	28	373	0	0
1.313	1	3	132	4	1	28	373	0	0
1.313	1	4	132	4	2	28	373	0	0
1.313	1	1	132	4	3	28	373	0	0
1.313	1	5	132	4	4	28	373	0	0
1.314	1	2	132	5	6	28	373	0	0
1.314	1	3	132	5	1	28	373	0	0
1.314	1	4	132	5	2	28	373	0	0
1.314	1	1	132	5	3	28	373	0	0
1.314	1	5	132	5	4	28	373	0	0
1.315	1	2	132	6	6	28	373	0	0
1.315	1	3	132	6	1	28	373	0	0
1.315	1	4	132	6	2	28	373	0	0
1.315	1	1	132	6	3	28	373	0	0
1.315	1	5	132	6	4	28	373	0	0
1.316	1	2	132	7	6	28	373	0	0
1.316	1	3	132	7	1	28	373	0	0
1.316	1	4	132	7	2	28	373	0	0
1.316	1	1	132	7	3	28	373	0	0
1.316	1	5	132	7	4	28	373	0	0
1.317	1	2	132	8	6	28	373	0	0
1.317	1	3	132	8	1	28	373	0	0
1.317	1	4	132	8	2	28	373	0	0
1.317	1	1	132	8	3	28	373	0	0
1.317	1	5	132	8	4	28	373	0	0
1.318	1	2	132	9	6	28	373	0	0
1.318	1	3	132	9	1	28	373	0	0
1.318	1	4	132	9	2	28	373	0	0
1.318	1	1	132	9	3	28	373	0	0
1.318	1	5	132	9	4	28	373	0	0
1.319	1	2	132	10	6	28	373	0	0
1.319	1	3	132	10	1	28	373	0	0
1.319	1	4	132	10	2	28	373	0	0
1.319	1	1	132	10	3	28	373	0	0
1.319	1	5	132	10	4	28	373	0	0
1.32	1	2	133	1	6	28	373	0	0
1.32	1	3	133	1	1	28	373	0	0
1.32	1	4	133	1	2	28	373	0	0
1.32	1	1	133	1	3	28	373	0	0
1.32	1	5	133	1	4	28	373	0	0
1.321	1	2	133	2	6	28	373	0	0
1.321	1	3	133	2	1	28	373	0	0
1.321	1	4	133	2	2	28	373	0	0
1.321	1	1	133	2	3	28	373	0	0
1.321	1	5	133	2	4	28	373	0	0
1.322	1	2	133	3	6	28	373	0	0
1.322	1	3	133	3	1	28	373	0	0
1.322	1	4	133	3	2	28	373	0	0
1.322	1	1	133	3	3	28	373	0	0
1.322	1	5	133	3	4	28	373	0	0
1.323	1	2	133	4	6	28	373	0	0
1.323	1	3	133	4	1	28	373	0	0
1.323	1	4	133	4	2	28	373	0	0
1.323	1	1	133	4	3	28	373	0	0
1.323	1	5	133	4	4	28	373	0	0
1.324	1	2	133	5	6	28	373	0	0
1.324	1	3	133	5	1	28	373	0	0
1.324	1	4	133	5	2	28	373	0	0
1.324	1	1	133	5	3	28	373	0	0
1.324	1	5	133	5	4	28	373	0	0
1.325	1	2	133	6	6	28	373	0	0
1.325	1	3	133	6	1	28	373	0	0
1.325	1	4	133	6	2	28	373	0	0
1.325	1	1	133	6	3	28	373	0	0
1.325	1	5	133	6	4	28	373	0	0
1.326	1	2	133	7	6	28	373	0	0
1.326	1	3	133	7	1	28	373	0	0
1.326	1	4	133	7	2	28	373	0	0
1.326	1	1	133	7	3	28	373	0	0
1.326	1	5	133	7	4	28	373	0	0
1.327	1	2	133	8	6	28	373	0	0
1.327	1	3	133	8	1	28	373	0	0
1.327	1	4	133	8	2	28	373	0	0
1.327	1	1	133	8	3	28	373	0	0
1.327	1	5	133	8	4	28	373	0	0
1.328	1	2	133	9	6	28	373	0	0
1.328	1	3	133	9	1	28	373	0	0
1.328	1	4	133	9	2	28	373	0	0
1.328	1	1	133	9	3	28	373	0	0
1.328	1	5	133	9	4	28	373	0	0
1.329	1	2	133	10	6	28	373	0	0
1.329	1	3	133	10	1	28	373	0	0
1.329	1	4	133	10	2	28	373	0	0
1.329	1	1	133	10	3	28	373	0	0
1.329	1	5	133	10	4	28	373	0	0
1.33	1	2	134	1	6	28	373	0	0
1.33	1	3	134	1	1	28	373	0	0
1.33	1	4	134	1	2	28	373	0	0
1.33	1	1	134	1	3	28	373	0	0
1.33	1	5	134	1	4	28	373	0	0
1.331	1	2	134	2	6	28	373	0	0
1.331	1	3	134	2	1	28	373	0	0
1.331	1	4	134	2	2	28	373	0	0
1.331	1	1	134	2	3	28	373	0	0
1.331	1	5	134	2	4	28	373	0	0
1.332	1	2	134	3	6	28	373	0	0
1.332	1	3	134	3	1	28	373	0	0
1.332	1	4	134	3	2	28	373	0	0
1.332	1	1	134	3	3	28	373	0	0
1.332	1	5	134	3	4	28	373	0	0
1.333	1	2	134	4	6	28	373	0	0
1.333	1	3	134	4	1	28	373	0	0
1.333	1	4	134	4	2	28	373	0	0
1.333	1	1	134	4	3	28	373	0	0
1.333	1	5	134	4	4	28	373	0	0
1.334	1	2	134	5	6	28	373	0	0
1.334	1	3	134	5	1	28	373	0	0
1.334	1	4	134	5	2	28	373	0	0
1.334	1	1	134	5	3	28	373	0	0
1.334	1	5	134	5	4	28	373	0	0
1.335	1	2	134	6	6	28	373	0	0
1.335	1	3	134	6	1	28	373	0	0
1.335	1	4	134	6	2	28	373	0	0
1.335	1	1	134	6	3	28	373	0	0
1.335	1	5	134	6	4	28	373	0	0
1.336	1	2	134	7	6	28	373	0	0
1.336	1	3	134	7	1	28	373	0	0
1.336	1	4	134	7	2	28	373	0	0
1.336	1	1	134	7	3	28	373	0	0
1.336	1	5	134	7	4	28	373	0	0
1.337	1	2	134	8	6	28	373	0	0
1.337	1	3	134	8	1	28	373	0	0
1.337	1	4	134	8	2	28	373	0	0
1.337	1	1	134	8	3	28	373	0	0
1.337	1	5	134	8	4	28	373	0	0
1.338	1	2	134	9	6	28	373	0	0
1.338	1	3	134	9	1	28	373	0	0
1.338	1	4	134	9	2	28	373	0	0
1.338	1	1	134	9	3	28	373	0	0
1.338	1	5	134	9	4	28	373	0	0
1.339	1	2	134	10	6	28	373	0	0
1.339	1	3	134	10	1	28	373	0	0
1.339	1	4	134	10	2	28	373	0	0
1.339	1	1	134	10	3	28	373	0	0
1.339	1	5	134	10	4	28	373	0	0
1.34	1	2	135	1	6	28	373	0	0
1.34	1	3	135	1	1	28	373	0	0
1.34	1	4	135	1	2	28	373	0	0
1.34	1	1	135	1	3	28	373	0	0
1.34	1	5	135	1	4	28	373	0	0
1.341	1	2	135	2	6	28	373	0	0
1.341	1	3	135	2	1	28	373	0	0
1.341	1	4	135	2	2	28	373	0	0
1.341	1	1	135	2	3	28	373	0	0
1.341	1	5	135	2	4	28	373	0	0
1.342	1	2	135	3	6	28	373	0	0
1.342	1	3	135	3	1	28	373	0	0
1.342	1	4	135	3	2	28	373	0	0
1.342	1	1	135	3	3	28	373	0	0
1.342	1	5	135	3	4	28	373	0	0
1.343	1	2	135	4	6	28	373	0	0
1.343	1	3	135	4	1	28	373	0	0
1.343	1	4	135	4	2	28	373	0	0
1.343	1	1	135	4	3	28	373	0	0
1.343	1	5	135	4	4	28	373	0	0
1.344	1	2	135	5	6	28	373	0	0
1.344	1	3	135	5	1	28	373	0	0
1.344	1	4	135	5	2	28	373	0	0
1.344	1	1	135	5	3	28	373	0	0
1.344	1	5	135	5	4	28	373	0	0
1.345	1	2	135	6	6	28	373	0	0
1.345	1	3	135	6	1	28	373	0	0
1.345	1	4	135	6	2	28	373	0	0
1.345	1	1	135	6	3	28	373	0	0
1.345	1	5	135	6	4	28	373	0	0
1.346	1	2	135	7	6	28	373	0	0
1.346	1	3	135	7	1	28	373	0	0
1.346	1	4	135	7	2	28	373	0	0
1.346	1	1	135	7	3	28	373	0	0
1.346	1	5	135	7	4	28	373	0	0
1.347	1	2	135	8	6	28	373	0	0
1.347	1	3	135	8	1	28	373	0	0
1.347	1	4	135	8	2	28	373	0	0
1.347	1	1	135	8	3	28	373	0	0
1.347	1	5	135	8	4	28	373	0	0
1.348	1	2	135	9	6	28	373	0	0
1.348	1	3	135	9	1	28	373	0	0
1.348	1	4	135	9	2	28	373	0	0
1.348	1	1	135	9	3	28	373	0	0
1.348	1	5	135	9	4	28	373	0	0
1.349	1	2	135	10	6	28	373	0	0
1.349	1	3	135	10	1	28	373	0	0
1.349	1	4	135	10	2	28	373	0	0
1.349	1	1	135	10	3	28	373	0	0
1.349	1	5	135	10	4	28	373	0	0
1.35	1	2	136	1	6	28	373	0	0
1.35	1	3	136	1	1	28	373	0	0
1.35	1	4	136	1	2	28	373	0	0
1.35	1	1	136	1	3	28	373	0	0
1.35	1	5	136	1	4	28	373	0	0
1.351	1	2	136	2	6	28	373	0	0
1.351	1	3	136	2	1	28	373	0	0
1.351	1	4	136	2	2	28	373	0	0
1.351	1	1	136	2	3	28	373	0	0
1.351	1	5	136	2	4	28	373	0	0
1.352	1	2	136	3	6	28	373	0	0
1.352	1	3	136	3	1	28	373	0	0
1.352	1	4	136	3	2	28	373	0	0
1.352	1	1	136	3	3	28	373	0	0
1.352	1	5	136	3	4	28	373	0	0
1.353	1	2	136	4	6	28	373	0	0
1.353	1	3	136	4	1	28	373	0	0
1.353	1	4	136	4	2	28	373	0	0
1.353	1	1	136	4	3	28	373	0	0
1.353	1	5	136	4	4	28	373	0	0
1.354	1	2	136	5	6	28	373	0	0
1.354	1	3	136	5	1	28	373	0	0
1.354	1	4	136	5	2	28	373	0	0
1.354	1	1	136	5	3	28	373	0	0
1.354	1	5	136	5	4	28	373	0	0
1.355	1	2	136	6	6	28	373	0	0
1.355	1	3	136	6	1	28	373	0	0
1.355	1	4	136	6	2	28	373	0	0
1.355	1	1	136	6	3	28	373	0	0
1.355	1	5	136	6	4	28	373	0	0
1.356	1	2	136	7	6	28	373	0	0
1.356	1	3	136	7	1	28	373	0	0
1.356	1	4	136	7	2	28	373	0	0
1.356	1	1	136	7	3	28	373	0	0
1.356	1	5	136	7	4	28	373	0	0
1.357	1	2	136	8	6	28	373	0	0
1.357	1	3	136	8	1	28	373	0	0
1.357	1	4	136	8	2	28	373	0	0
1.357	1	1	136	8	3	28	373	0	0
1.357	1	5	136	8	4	28	373	0	0
1.358	1	2	136	9	6	28	373	0	0
1.358	1	3	136	9	1	28	373	0	0
1.358	1	4	136	9	2	28	373	0	0
1.358	1	1	136	9	3	28	373	0	0
1.358	1	5	136	9	4	28	373	0	0
1.359	1	2	136	10	6	28	373	0	0
1.359	1	3	136	10	1	28	373	0	0
1.359	1	4	136	10	2	28	373	0	0
1.359	1	1	136	10	3	28	373	0	0
1.359	1	5	136	10	4	28	373	0	0
1.36	1	2	137	1	6	28	373	0	0
1.36	1	3	137	1	1	28	373	0	0
1.36	1	4	137	1	2	28	373	0	0
1.36	1	1	137	1	3	28	373	0	0
1.36	1	5	137	1	4	28	373	0	0
1.361	1	2	137	2	6	28	373	0	0
1.361	1	3	137	2	1	28	373	0	0
1.361	1	4	137	2	2	28	373	0	0
1.361	1	1	137	2	3	28	373	0	0
1.361	1	5	137	2	4	28	373	0	0
1.362	1	2	137	3	6	28	373	0	0
1.362	1	3	137	3	1	28	373	0	0
1.362	1	4	137	3	2	28	373	0	0
1.362	1	1	137	3	3	28	373	0	0
1.362	1	5	137	3	4	28	373	0	0
1.363	1	2	137	4	6	28	373	0	0
1.363	1	3	137	4	1	28	373	0	0
1.363	1	4	137	4	2	28	373	0	0
1.363	1	1	137	4	3	28	373	0	0
1.363	1	5	137	4	4	28	373	0	0
1.364	1	2	137	5	6	28	373	0	0
1.364	1	3	137	5	1	28	373	0	0
1.364	1	4	137	5	2	28	373	0	0
1.364	1	1	137	5	3	28	373	0	0
1.364	1	5	137	5	4	28	373	0	0
1.365	1	2	137	6	6	28	373	0	0
1.365	1	3	137	6	1	28	373	0	0
1.365	1	4	137	6	2	28	373	0	0
1.365	1	1	137	6	3	28	373	0	0
1.365	1	5	137	6	4	28	373	0	0
1.366	1	2	137	7	6	28	373	0	0
1.366	1	3	137	7	1	28	373	0	0
1.366	1	4	137	7	2	28	373	0	0
1.366	1	1	137	7	3	28	373	0	0
1.366	1	5	137	7	4	28	373	0	0
1.367	1	2	137	8	6	28	373	0	0
1.367	1	3	137	8	1	28	373	0	0
1.367	1	4	137	8	2	28	373	0	0
1.367	1	1	137	8	3	28	373	0	0
1.367	1	5	137	8	4	28	373	0	0
1.368	1	2	137	9	6	28	373	0	0
1.368	1	3	137	9	1	28	373	0	0
1.368	1	4	137	9	2	28	373	0	0
1.368	1	1	137	9	3	28	373	0	0
1.368	1	5	137	9	4	28	373	0	0
1.369	1	2	137	10	6	28	373	0	0
1.369	1	3	137	10	1	28	373	0	0
1.369	1	4	137	10	2	28	373	0	0
1.369	1	1	137	10	3	28	373	0	0
1.369	1	5	137	10	4	28	373	0	0
1.37	1	2	138	1	6	28	373	0	0
1.37	1	3	138	1	1	28	373	0	0
1.37	1	4	138	1	2	28	373	0	0
1.37	1	1	138	1	3	28	373	0	0
1.37	1	5	138	1	4	28	373	0	0
1.371	1	2	138	2	6	28	373	0	0
1.371	1	3	138	2	1	28	373	0	0
1.371	1	4	138	2	2	28	373	0	0
1.371	1	1	138	2	3	28	373	0	0
1.371	1	5	138	2	4	28	373	0	0
1.372	1	2	138	3	6	28	373	0	0
1.372	1	3	138	3	1	28	373	0	0
1.372	1	4	138	3	2	28	373	0	0
1.372	1	1	138	3	3	28	373	0	0
1.372	1	5	138	3	4	28	373	0	0
1.373	1	2	138	4	6	28	373	0	0
1.373	1	3	138	4	1	28	373	0	0
1.373	1	4	138	4	2	28	373	0	0
1.373	1	1	138	4	3	28	373	0	0
1.373	1	5	138	4	4	28	373	0	0
1.374	1	2	138	5	6	28	373	0	0
1.374	1	3	138	5	1	28	373	0	0
1.374	1	4	138	5	2	28	373	0	0
1.374	1	1	138	5	3	28	373	0	0
1.374	1	5	138	5	4	28	373	0	0
1.375	1	2	138	6	6	28	373	0	0
1.375	1	3	138	6	1	28	373	0	0
1.375	1	4	138	6	2	28	373	0	0
1.375	1	1	138	6	3	28	373	0	0
1.375	1	5	138	6	4	28	373	0	0
1.376	1	2	138	7	6	28	373	0	0
1.376	1	3	138	7	1	28	373	0	0
1.376	1	4	138	7	2	28	373	0	0
1.376	1	1	138	7	3	28	373	0	0
1.376	1	5	138	7	4	28	373	0	0
1.377	1	2	138	8	6	28	373	0	0
1.377	1	3	138	8	1	28	373	0	0
1.377	1	4	138	8	2	28	373	0	0
1.377	1	1	138	8	3	28	373	0	0
1.377	1	5	138	8	4	28	373	0	0
1.378	1	2	138	9	6	28	373	0	0
1.378	1	3	138	9	1	28	373	0	0
1.378	1	4	138	9	2	28	373	0	0
1.378	1	1	138	9	3	28	373	0	0
1.378	1	5	138	9	4	28	373	0	0
1.379	1	2	138	10	6	28	373	0	0
1.379	1	3	138	10	1	28	373	0	0
1.379	1	4	138	10	2	28	373	0	0
1.379	1	1	138	10	3	28	373	0	0
1.379	1	5	138	10	4	28	373	0	0
1.38	1	2	139	1	6	28	373	0	0
1.38	1	3	139	1	1	28	373	0	0
1.38	1	4	139	1	2	28	373	0	0
1.38	1	1	139	1	3	28	373	0	0
1.38	1	5	139	1	4	28	373	0	0
1.381	1	2	139	2	6	28	373	0	0
1.381	1	3	139	2	1	28	373	0	0
1.381	1	4	139	2	2	28	373	0	0
1.381	1	1	139	2	3	28	373	0	0
1.381	1	5	139	2	4	28	373	0	0
1.382	1	2	139	3	6	28	373	0	0
1.382	1	3	139	3	1	28	373	0	0
1.382	1	4	139	3	2	28	373	0	0
1.382	1	1	139	3	3	28	373	0	0
1.382	1	5	139	3	4	28	373	0	0
1.383	1	2	139	4	6	28	373	0	0
1.383	1	3	139	4	1	28	373	0	0
1.383	1	4	139	4	2	28	373	0	0
1.383	1	1	139	4	3	28	373	0	0
1.383	1	5	139	4	4	28	373	0	0
1.384	1	2	139	5	6	28	373	0	0
1.384	1	3	139	5	1	28	373	0	0
1.384	1	4	139	5	2	28	373	0	0
1.384	1	1	139	5	3	28	373	0	0
1.384	1	5	139	5	4	28	373	0	0
1.385	1	2	139	6	6	28	373	0	0
1.385	1	3	139	6	1	28	373	0	0
1.385	1	4	139	6	2	28	373	0	0
1.385	1	1	139	6	3	28	373	0	0
1.385	1	5	139	6	4	28	373	0	0
1.386	1	2	139	7	6	28	373	0	0
1.386	1	3	139	7	1	28	373	0	0
1.386	1	4	139	7	2	28	373	0	0
1.386	1	1	139	7	3	28	373	0	0
1.386	1	5	139	7	4	28	373	0	0
1.387	1	2	139	8	6	28	373	0	0
1.387	1	3	139	8	1	28	373	0	0
1.387	1	4	139	8	2	28	373	0	0
1.387	1	1	139	8	3	28	373	0	0
1.387	1	5	139	8	4	28	373	0	0
1.388	1	2	139	9	6	28	373	0	0
1.388	1	3	139	9	1	28	373	0	0
1.388	1	4	139	9	2	28	373	0	0
1.388	1	1	139	9	3	28	373	0	0
1.388	1	5	139	9	4	28	373	0	0
1.389	1	2	139	10	6	28	373	0	0
1.389	1	3	139	10	1	28	373	0	0
1.389	1	4	139	10	2	28	373	0	0
1.389	1	1	139	10	3	28	373	0	0
1.389	1	5	139	10	4	28	373	0	0
1.39	1	2	140	1	6	28	373	0	0
1.39	1	3	140	1	1	28	373	0	0
1.39	1	4	140	1	2	28	373	0	0
1.39	1	1	140	1	3	28	373	0	0
1.39	1	5	140	1	4	28	373	0	0
1.391	1	2	140	2	6	28	373	0	0
1.391	1	3	140	2	1	28	373	0	0
1.391	1	4	140	2	2	28	373	0	0
1.391	1	1	140	2	3	28	373	0	0
1.391	1	5	140	2	4	28	373	0	0
1.392	1	2	140	3	6	28	373	0	0
1.392	1	3	140	3	1	28	373	0	0
1.392	1	4	140	3	2	28	373	0	0
1.392	1	1	140	3	3	28	373	0	0
1.392	1	5	140	3	4	28	373	0	0
1.393	1	2	140	4	6	28	373	0	0
1.393	1	3	140	4	1	28	373	0	0
1.393	1	4	140	4	2	28	373	0	0
1.393	1	1	140	4	3	28	373	0	0
1.393	1	5	140	4	4	28	373	0	0
1.394	1	2	140	5	6	28	373	0	0
1.394	1	3	140	5	1	28	373	0	0
1.394	1	4	140	5	2	28	373	0	0
1.394	1	1	140	5	3	28	373	0	0
1.394	1	5	140	5	4	28	373	0	0
1.395	1	2	140	6	6	28	373	0	0
1.395	1	3	140	6	1	28	373	0	0
1.395	1	4	140	6	2	28	373	0	0
1.395	1	1	140	6	3	28	373	0	0
1.395	1	5	140	6	4	28	373	0	0
1.396	1	2	140	7	6	28	373	0	0
1.396	1	3	140	7	1	28	373	0	0
1.396	1	4	140	7	2	28	373	0	0
1.396	1	1	140	7	3	28	373	0	0
1.396	1	5	140	7	4	28	373	0	0
1.397	1	2	140	8	6	28	373	0	0
1.397	1	3	140	8	1	28	373	0	0
1.397	1	4	140	8	2	28	373	0	0
1.397	1	1	140	8	3	28	373	0	0
1.397	1	5	140	8	4	28	373	0	0
1.398	1	2	140	9	6	28	373	0	0
1.398	1	3	140	9	1	28	373	0	0
1.398	1	4	140	9	2	28	373	0	0
1.398	1	1	140	9	3	28	373	0	0
1.398	1	5	140	9	4	28	373	0	0
1.399	1	2	140	10	6	28	373	0	0
1.399	1	3	140	10	1	28	373	0	0
1.399	1	4	140	10	2	28	373	0	0
1.399	1	1	140	10	3	28	373	0	0
1.399	1	5	140	10	4	28	373	0	0
1.4	1	2	141	1	6	28	373	0	0
1.4	1	3	141	1	1	28	373	0	0
1.4	1	4	141	1	2	28	373	0	0
1.4	1	1	141	1	3	28	373	0	0
1.4	1	5	141	1	4	28	373	0	0
1.401	1	2	141	2	6	28	373	0	0
1.401	1	3	141	2	1	28	373	0	0
1.401	1	4	141	2	2	28	373	0	0
1.401	1	1	141	2	3	28	373	0	0
1.401	1	5	141	2	4	28	373	0	0
1.402	1	2	141	3	6	28	373	0	0
1.402	1	3	141	3	1	28	373	0	0
1.402	1	4	141	3	2	28	373	0	0
1.402	1	1	141	3	3	28	373	0	0
1.402	1	5	141	3	4	28	373	0	0
1.403	1	2	141	4	6	28	373	0	0
1.403	1	3	141	4	1	28	373	0	0
1.403	1	4	141	4	2	28	373	0	0
1.403	1	1	141	4	3	28	373	0	0
1.403	1	5	141	4	4	28	373	0	0
1.404	1	2	141	5	6	28	373	0	0
1.404	1	3	141	5	1	28	373	0	0
1.404	1	4	141	5	2	28	373	0	0
1.404	1	1	141	5	3	28	373	0	0
1.404	1	5	141	5	4	28	373	0	0
1.405	1	2	141	6	6	28	373	0	0
1.405	1	3	141	6	1	28	373	0	0
1.405	1	4	141	6	2	28	373	0	0
1.405	1	1	141	6	3	28	373	0	0
1.405	1	5	141	6	4	28	373	0	0
1.406	1	2	141	7	6	28	373	0	0
1.406	1	3	141	7	1	28	373	0	0
1.406	1	4	141	7	2	28	373	0	0
1.406	1	1	141	7	3	28	373	0	0
1.406	1	5	141	7	4	28	373	0	0
1.407	1	2	141	8	6	28	373	0	0
1.407	1	3	141	8	1	28	373	0	0
1.407	1	4	141	8	2	28	373	0	0
1.407	1	1	141	8	3	28	373	0	0
1.407	1	5	141	8	4	28	373	0	0
1.408	1	2	141	9	6	28	373	0	0
1.408	1	3	141	9	1	28	373	0	0
1.408	1	4	141	9	2	28	373	0	0
1.408	1	1	141	9	3	28	373	0	0
1.408	1	5	141	9	4	28	373	0	0
1.409	1	2	141	10	6	28	373	0	0
1.409	1	3	141	10	1	28	373	0	0
1.409	1	4	141	10	2	28	373	0	0
1.409	1	1	141	10	3	28	373	0	0
1.409	1	5	141	10	4	28	373	0	0
1.41	1	2	142	1	6	28	373	0	0
1.41	1	3	142	1	1	28	373	0	0
1.41	1	4	142	1	2	28	373	0	0
1.41	1	1	142	1	3	28	373	0	0
1.41	1	5	142	1	4	28	373	0	0
1.411	1	2	142	2	6	28	373	0	0
1.411	1	3	142	2	1	28	373	0	0
1.411	1	4	142	2	2	28	373	0	0
1.411	1	1	142	2	3	28	373	0	0
1.411	1	5	142	2	4	28	373	0	0
