% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
10.926	1	1	1093	7	1	28	2196	0	0
10.94	1	1	1095	1	1	28	2196	0	0
10.947	1	1	1095	8	1	28	2196	0	0
10.968	1	1	1097	9	1	28	2196	0	0
10.989	1	1	1099	10	1	28	2196	0	0
11.01	1	1	1102	1	1	28	2196	0	0
11.031	1	1	1104	2	1	28	2196	0	0
11.04	1	1	1105	1	1	28	2196	0	0
11.052	1	1	1106	3	1	28	2196	0	0
11.073	1	1	1108	4	1	28	2196	0	0
11.094	1	1	1110	5	1	28	2196	0	0
11.115	1	1	1112	6	1	28	2196	0	0
11.136	1	1	1114	7	1	28	2196	0	0
11.14	1	1	1115	1	1	28	2196	0	0
11.157	1	1	1116	8	1	28	2196	0	0
11.178	1	1	1118	9	1	28	2196	0	0
11.199	1	1	1120	10	1	28	2196	0	0
11.22	1	1	1123	1	1	28	2196	0	0
11.24	1	1	1125	1	1	28	2196	0	0
11.241	1	1	1125	2	1	28	2196	0	0
11.262	1	1	1127	3	1	28	2196	0	0
11.283	1	1	1129	4	1	28	2196	0	0
11.304	1	1	1131	5	1	28	2196	0	0
11.325	1	1	1133	6	1	28	2196	0	0
11.34	1	1	1135	1	1	28	2196	0	0
11.346	1	1	1135	7	1	28	2196	0	0
11.367	1	1	1137	8	1	28	2196	0	0
11.388	1	1	1139	9	1	28	2196	0	0
11.409	1	1	1141	10	1	28	2196	0	0
11.43	1	1	1144	1	1	28	2196	0	0
11.44	1	1	1145	1	1	28	2196	0	0
11.451	1	1	1146	2	1	28	2196	0	0
11.472	1	1	1148	3	1	28	2196	0	0
11.493	1	1	1150	4	1	28	2196	0	0
11.514	1	1	1152	5	1	28	2196	0	0
11.535	1	1	1154	6	1	28	2196	0	0
11.54	1	1	1155	1	1	28	2196	0	0
11.556	1	1	1156	7	1	28	2196	0	0
11.577	1	1	1158	8	1	28	2196	0	0
11.598	1	1	1160	9	1	28	2196	0	0
11.619	1	1	1162	10	1	28	2196	0	0
11.64	1	1	1165	1	1	28	2196	0	0
11.661	1	1	1167	2	1	28	2196	0	0
11.682	1	1	1169	3	1	28	2196	0	0
11.703	1	1	1171	4	1	28	2196	0	0
11.724	1	1	1173	5	1	28	2196	0	0
11.74	1	1	1175	1	1	28	2196	0	0
11.745	1	1	1175	6	1	28	2196	0	0
11.766	1	1	1177	7	1	28	2196	0	0
11.787	1	1	1179	8	1	28	2196	0	0
11.808	1	1	1181	9	1	28	2196	0	0
11.829	1	1	1183	10	1	28	2196	0	0
11.84	1	1	1185	1	1	28	2196	0	0
11.85	1	1	1186	1	1	28	2196	0	0
11.871	1	1	1188	2	1	28	2196	0	0
11.892	1	1	1190	3	1	28	2196	0	0
11.913	1	1	1192	4	1	28	2196	0	0
11.934	1	1	1194	5	1	28	2196	0	0
11.94	1	1	1195	1	1	28	2196	0	0
11.955	1	1	1196	6	1	28	2196	0	0
11.976	1	1	1198	7	1	28	2196	0	0
11.997	1	1	1200	8	1	28	2196	0	0
12.018	1	1	1202	9	1	28	2196	0	0
12.039	1	1	1204	10	1	28	2196	0	0
12.04	1	1	1205	1	1	28	2196	0	0
12.06	1	1	1207	1	1	28	2196	0	0
12.081	1	1	1209	2	1	28	2196	0	0
12.102	1	1	1211	3	1	28	2196	0	0
12.123	1	1	1213	4	1	28	2196	0	0
12.14	1	1	1215	1	1	28	2196	0	0
12.144	1	1	1215	5	1	28	2196	0	0
12.165	1	1	1217	6	1	28	2196	0	0
12.186	1	1	1219	7	1	28	2196	0	0
12.207	1	1	1221	8	1	28	2196	0	0
12.228	1	1	1223	9	1	28	2196	0	0
12.24	1	1	1225	1	1	28	2196	0	0
12.249	1	1	1225	10	1	28	2196	0	0
12.27	1	1	1228	1	1	28	2196	0	0
12.291	1	1	1230	2	1	28	2196	0	0
12.312	1	1	1232	3	1	28	2196	0	0
12.333	1	1	1234	4	1	28	2196	0	0
12.34	1	1	1235	1	1	28	2196	0	0
12.354	1	1	1236	5	1	28	2196	0	0
12.375	1	1	1238	6	1	28	2196	0	0
12.396	1	1	1240	7	1	28	2196	0	0
12.417	1	1	1242	8	1	28	2196	0	0
12.438	1	1	1244	9	1	28	2196	0	0
12.44	1	1	1245	1	1	28	2196	0	0
12.459	1	1	1246	10	1	28	2196	0	0
12.48	1	1	1249	1	1	28	2196	0	0
12.501	1	1	1251	2	1	28	2196	0	0
12.522	1	1	1253	3	1	28	2196	0	0
12.54	1	1	1255	1	1	28	2196	0	0
12.543	1	1	1255	4	1	28	2196	0	0
12.564	1	1	1257	5	1	28	2196	0	0
12.585	1	1	1259	6	1	28	2196	0	0
12.606	1	1	1261	7	1	28	2196	0	0
12.627	1	1	1263	8	1	28	2196	0	0
12.64	1	1	1265	1	1	28	2196	0	0
12.648	1	1	1265	9	1	28	2196	0	0
12.669	1	1	1267	10	1	28	2196	0	0
12.69	1	1	1270	1	1	28	2196	0	0
12.711	1	1	1272	2	1	28	2196	0	0
12.732	1	1	1274	3	1	28	2196	0	0
12.74	1	1	1275	1	1	28	2196	0	0
12.753	1	1	1276	4	1	28	2196	0	0
12.774	1	1	1278	5	1	28	2196	0	0
12.795	1	1	1280	6	1	28	2196	0	0
12.816	1	1	1282	7	1	28	2196	0	0
12.837	1	1	1284	8	1	28	2196	0	0
12.84	1	1	1285	1	1	28	2196	0	0
12.858	1	1	1286	9	1	28	2196	0	0
12.879	1	1	1288	10	1	28	2196	0	0
12.9	1	1	1291	1	1	28	2196	0	0
12.921	1	1	1293	2	1	28	2196	0	0
12.94	1	1	1295	1	1	28	2196	0	0
12.942	1	1	1295	3	1	28	2196	0	0
12.963	1	1	1297	4	1	28	2196	0	0
12.984	1	1	1299	5	1	28	2196	0	0
13.005	1	1	1301	6	1	28	2196	0	0
13.026	1	1	1303	7	1	28	2196	0	0
13.04	1	1	1305	1	1	28	2196	0	0
13.047	1	1	1305	8	1	28	2196	0	0
13.068	1	1	1307	9	1	28	2196	0	0
13.089	1	1	1309	10	1	28	2196	0	0
13.11	1	1	1312	1	1	28	2196	0	0
13.131	1	1	1314	2	1	28	2196	0	0
13.14	1	1	1315	1	1	28	2196	0	0
13.152	1	1	1316	3	1	28	2196	0	0
13.173	1	1	1318	4	1	28	2196	0	0
13.194	1	1	1320	5	1	28	2196	0	0
13.215	1	1	1322	6	1	28	2196	0	0
13.236	1	1	1324	7	1	28	2196	0	0
13.24	1	1	1325	1	1	28	2196	0	0
13.257	1	1	1326	8	1	28	2196	0	0
13.278	1	1	1328	9	1	28	2196	0	0
13.299	1	1	1330	10	1	28	2196	0	0
13.32	1	1	1333	1	1	28	2196	0	0
13.34	1	1	1335	1	1	28	2196	0	0
13.341	1	1	1335	2	1	28	2196	0	0
13.362	1	1	1337	3	1	28	2196	0	0
13.383	1	1	1339	4	1	28	2196	0	0
13.404	1	1	1341	5	1	28	2196	0	0
13.425	1	1	1343	6	1	28	2196	0	0
13.44	1	1	1345	1	1	28	2196	0	0
13.446	1	1	1345	7	1	28	2196	0	0
13.467	1	1	1347	8	1	28	2196	0	0
13.488	1	1	1349	9	1	28	2196	0	0
13.509	1	1	1351	10	1	28	2196	0	0
13.53	1	1	1354	1	1	28	2196	0	0
13.54	1	1	1355	1	1	28	2196	0	0
13.551	1	1	1356	2	1	28	2196	0	0
13.572	1	1	1358	3	1	28	2196	0	0
13.593	1	1	1360	4	1	28	2196	0	0
13.614	1	1	1362	5	1	28	2196	0	0
13.635	1	1	1364	6	1	28	2196	0	0
13.64	1	1	1365	1	1	28	2196	0	0
13.656	1	1	1366	7	1	28	2196	0	0
13.677	1	1	1368	8	1	28	2196	0	0
13.698	1	1	1370	9	1	28	2196	0	0
13.719	1	1	1372	10	1	28	2196	0	0
13.74	1	1	1375	1	1	28	2196	0	0
13.761	1	1	1377	2	1	28	2196	0	0
13.782	1	1	1379	3	1	28	2196	0	0
13.803	1	1	1381	4	1	28	2196	0	0
13.824	1	1	1383	5	1	28	2196	0	0
13.84	1	1	1385	1	1	28	2196	0	0
13.845	1	1	1385	6	1	28	2196	0	0
13.866	1	1	1387	7	1	28	2196	0	0
13.887	1	1	1389	8	1	28	2196	0	0
13.908	1	1	1391	9	1	28	2196	0	0
13.929	1	1	1393	10	1	28	2196	0	0
13.94	1	1	1395	1	1	28	2196	0	0
13.95	1	1	1396	1	1	28	2196	0	0
13.971	1	1	1398	2	1	28	2196	0	0
13.992	1	1	1400	3	1	28	2196	0	0
14.013	1	1	1402	4	1	28	2196	0	0
14.034	1	1	1404	5	1	28	2196	0	0
14.04	1	1	1405	1	1	28	2196	0	0
14.055	1	1	1406	6	1	28	2196	0	0
14.076	1	1	1408	7	1	28	2196	0	0
14.097	1	1	1410	8	1	28	2196	0	0
14.118	1	1	1412	9	1	28	2196	0	0
14.139	1	1	1414	10	1	28	2196	0	0
14.14	1	1	1415	1	1	28	2196	0	0
14.16	1	1	1417	1	1	28	2196	0	0
14.181	1	1	1419	2	1	28	2196	0	0
14.202	1	1	1421	3	1	28	2196	0	0
14.223	1	1	1423	4	1	28	2196	0	0
14.24	1	1	1425	1	1	28	2196	0	0
14.244	1	1	1425	5	1	28	2196	0	0
14.265	1	1	1427	6	1	28	2196	0	0
14.286	1	1	1429	7	1	28	2196	0	0
14.307	1	1	1431	8	1	28	2196	0	0
14.328	1	1	1433	9	1	28	2196	0	0
14.34	1	1	1435	1	1	28	2196	0	0
14.349	1	1	1435	10	1	28	2196	0	0
14.37	1	1	1438	1	1	28	2196	0	0
14.391	1	1	1440	2	1	28	2196	0	0
14.412	1	1	1442	3	1	28	2196	0	0
14.433	1	1	1444	4	1	28	2196	0	0
14.44	1	1	1445	1	1	28	2196	0	0
14.454	1	1	1446	5	1	28	2196	0	0
14.475	1	1	1448	6	1	28	2196	0	0
14.496	1	1	1450	7	1	28	2196	0	0
14.517	1	1	1452	8	1	28	2196	0	0
14.538	1	1	1454	9	1	28	2196	0	0
14.54	1	1	1455	1	1	28	2196	0	0
14.559	1	1	1456	10	1	28	2196	0	0
14.58	1	1	1459	1	1	28	2196	0	0
14.601	1	1	1461	2	1	28	2196	0	0
14.622	1	1	1463	3	1	28	2196	0	0
14.64	1	1	1465	1	1	28	2196	0	0
14.643	1	1	1465	4	1	28	2196	0	0
14.664	1	1	1467	5	1	28	2196	0	0
14.685	1	1	1469	6	1	28	2196	0	0
14.706	1	1	1471	7	1	28	2196	0	0
14.727	1	1	1473	8	1	28	2196	0	0
14.74	1	1	1475	1	1	28	2196	0	0
14.748	1	1	1475	9	1	28	2196	0	0
14.769	1	1	1477	10	1	28	2196	0	0
14.79	1	1	1480	1	1	28	2196	0	0
14.811	1	1	1482	2	1	28	2196	0	0
14.832	1	1	1484	3	1	28	2196	0	0
14.84	1	1	1485	1	1	28	2196	0	0
14.853	1	1	1486	4	1	28	2196	0	0
14.874	1	1	1488	5	1	28	2196	0	0
14.895	1	1	1490	6	1	28	2196	0	0
14.916	1	1	1492	7	1	28	2196	0	0
14.937	1	1	1494	8	1	28	2196	0	0
14.94	1	1	1495	1	1	28	2196	0	0
14.958	1	1	1496	9	1	28	2196	0	0
14.979	1	1	1498	10	1	28	2196	0	0
15	1	1	1501	1	1	28	2196	0	0
15.021	1	1	1503	2	1	28	2196	0	0
15.04	1	1	1505	1	1	28	2196	0	0
15.042	1	1	1505	3	1	28	2196	0	0
15.063	1	1	1507	4	1	28	2196	0	0
15.084	1	1	1509	5	1	28	2196	0	0
15.105	1	1	1511	6	1	28	2196	0	0
15.126	1	1	1513	7	1	28	2196	0	0
15.14	1	1	1515	1	1	28	2196	0	0
15.147	1	1	1515	8	1	28	2196	0	0
15.168	1	1	1517	9	1	28	2196	0	0
15.189	1	1	1519	10	1	28	2196	0	0
15.21	1	1	1522	1	1	28	2196	0	0
15.231	1	1	1524	2	1	28	2196	0	0
15.24	1	1	1525	1	1	28	2196	0	0
15.252	1	1	1526	3	1	28	2196	0	0
15.273	1	1	1528	4	1	28	2196	0	0
15.294	1	1	1530	5	1	28	2196	0	0
15.315	1	1	1532	6	1	28	2196	0	0
15.336	1	1	1534	7	1	28	2196	0	0
15.34	1	1	1535	1	1	28	2196	0	0
15.357	1	1	1536	8	1	28	2196	0	0
15.378	1	1	1538	9	1	28	2196	0	0
15.399	1	1	1540	10	1	28	2196	0	0
15.42	1	1	1543	1	1	28	2196	0	0
15.44	1	1	1545	1	1	28	2196	0	0
15.441	1	1	1545	2	1	28	2196	0	0
15.462	1	1	1547	3	1	28	2196	0	0
15.483	1	1	1549	4	1	28	2196	0	0
15.504	1	1	1551	5	1	28	2196	0	0
15.525	1	1	1553	6	1	28	2196	0	0
15.54	1	1	1555	1	1	28	2196	0	0
15.546	1	1	1555	7	1	28	2196	0	0
15.567	1	1	1557	8	1	28	2196	0	0
15.588	1	1	1559	9	1	28	2196	0	0
15.609	1	1	1561	10	1	28	2196	0	0
15.63	1	1	1564	1	1	28	2196	0	0
15.64	1	1	1565	1	1	28	2196	0	0
15.651	1	1	1566	2	1	28	2196	0	0
15.672	1	1	1568	3	1	28	2196	0	0
15.693	1	1	1570	4	1	28	2196	0	0
15.714	1	1	1572	5	1	28	2196	0	0
15.735	1	1	1574	6	1	28	2196	0	0
15.74	1	1	1575	1	1	28	2196	0	0
15.756	1	1	1576	7	1	28	2196	0	0
15.777	1	1	1578	8	1	28	2196	0	0
15.798	1	1	1580	9	1	28	2196	0	0
15.819	1	1	1582	10	1	28	2196	0	0
15.84	1	1	1585	1	1	28	2196	0	0
15.861	1	1	1587	2	1	28	2196	0	0
15.882	1	1	1589	3	1	28	2196	0	0
15.903	1	1	1591	4	1	28	2196	0	0
15.924	1	1	1593	5	1	28	2196	0	0
15.94	1	1	1595	1	1	28	2196	0	0
15.945	1	1	1595	6	1	28	2196	0	0
15.966	1	1	1597	7	1	28	2196	0	0
15.987	1	1	1599	8	1	28	2196	0	0
16.008	1	1	1601	9	1	28	2196	0	0
16.029	1	1	1603	10	1	28	2196	0	0
16.04	1	1	1605	1	1	28	2196	0	0
16.05	1	1	1606	1	1	28	2196	0	0
16.071	1	1	1608	2	1	28	2196	0	0
16.092	1	1	1610	3	1	28	2196	0	0
16.113	1	1	1612	4	1	28	2196	0	0
16.134	1	1	1614	5	1	28	2196	0	0
16.14	1	1	1615	1	1	28	2196	0	0
16.155	1	1	1616	6	1	28	2196	0	0
16.176	1	1	1618	7	1	28	2196	0	0
16.197	1	1	1620	8	1	28	2196	0	0
16.218	1	1	1622	9	1	28	2196	0	0
16.239	1	1	1624	10	1	28	2196	0	0
16.24	1	1	1625	1	1	28	2196	0	0
16.26	1	1	1627	1	1	28	2196	0	0
16.281	1	1	1629	2	1	28	2196	0	0
16.302	1	1	1631	3	1	28	2196	0	0
16.323	1	1	1633	4	1	28	2196	0	0
16.34	1	1	1635	1	1	28	2196	0	0
16.344	1	1	1635	5	1	28	2196	0	0
16.365	1	1	1637	6	1	28	2196	0	0
16.386	1	1	1639	7	1	28	2196	0	0
16.407	1	1	1641	8	1	28	2196	0	0
16.428	1	1	1643	9	1	28	2196	0	0
16.44	1	1	1645	1	1	28	2196	0	0
16.449	1	1	1645	10	1	28	2196	0	0
16.47	1	1	1648	1	1	28	2196	0	0
16.491	1	1	1650	2	1	28	2196	0	0
16.512	1	1	1652	3	1	28	2196	0	0
16.533	1	1	1654	4	1	28	2196	0	0
16.54	1	1	1655	1	1	28	2196	0	0
16.554	1	1	1656	5	1	28	2196	0	0
16.575	1	1	1658	6	1	28	2196	0	0
16.596	1	1	1660	7	1	28	2196	0	0
16.617	1	1	1662	8	1	28	2196	0	0
16.638	1	1	1664	9	1	28	2196	0	0
16.64	1	1	1665	1	1	28	2196	0	0
16.659	1	1	1666	10	1	28	2196	0	0
16.68	1	1	1669	1	1	28	2196	0	0
16.701	1	1	1671	2	1	28	2196	0	0
16.722	1	1	1673	3	1	28	2196	0	0
16.74	1	1	1675	1	1	28	2196	0	0
16.743	1	1	1675	4	1	28	2196	0	0
16.764	1	1	1677	5	1	28	2196	0	0
16.785	1	1	1679	6	1	28	2196	0	0
16.806	1	1	1681	7	1	28	2196	0	0
16.827	1	1	1683	8	1	28	2196	0	0
16.84	1	1	1685	1	1	28	2196	0	0
16.848	1	1	1685	9	1	28	2196	0	0
16.869	1	1	1687	10	1	28	2196	0	0
16.89	1	1	1690	1	1	28	2196	0	0
16.911	1	1	1692	2	1	28	2196	0	0
16.932	1	1	1694	3	1	28	2196	0	0
16.94	1	1	1695	1	1	28	2196	0	0
16.953	1	1	1696	4	1	28	2196	0	0
16.974	1	1	1698	5	1	28	2196	0	0
16.995	1	1	1700	6	1	28	2196	0	0
17.016	1	1	1702	7	1	28	2196	0	0
17.037	1	1	1704	8	1	28	2196	0	0
17.04	1	1	1705	1	1	28	2196	0	0
17.058	1	1	1706	9	1	28	2196	0	0
17.079	1	1	1708	10	1	28	2196	0	0
17.1	1	1	1711	1	1	28	2196	0	0
17.121	1	1	1713	2	1	28	2196	0	0
17.14	1	1	1715	1	1	28	2196	0	0
17.142	1	1	1715	3	1	28	2196	0	0
17.163	1	1	1717	4	1	28	2196	0	0
17.184	1	1	1719	5	1	28	2196	0	0
17.205	1	1	1721	6	1	28	2196	0	0
17.226	1	1	1723	7	1	28	2196	0	0
17.24	1	1	1725	1	1	28	2196	0	0
17.247	1	1	1725	8	1	28	2196	0	0
17.268	1	1	1727	9	1	28	2196	0	0
17.289	1	1	1729	10	1	28	2196	0	0
17.31	1	1	1732	1	1	28	2196	0	0
17.331	1	1	1734	2	1	28	2196	0	0
17.34	1	1	1735	1	1	28	2196	0	0
17.352	1	1	1736	3	1	28	2196	0	0
17.373	1	1	1738	4	1	28	2196	0	0
17.394	1	1	1740	5	1	28	2196	0	0
17.415	1	1	1742	6	1	28	2196	0	0
17.436	1	1	1744	7	1	28	2196	0	0
17.44	1	1	1745	1	1	28	2196	0	0
17.457	1	1	1746	8	1	28	2196	0	0
17.478	1	1	1748	9	1	28	2196	0	0
17.499	1	1	1750	10	1	28	2196	0	0
17.52	1	1	1753	1	1	28	2196	0	0
17.54	1	1	1755	1	1	28	2196	0	0
17.541	1	1	1755	2	1	28	2196	0	0
17.562	1	1	1757	3	1	28	2196	0	0
17.583	1	1	1759	4	1	28	2196	0	0
17.604	1	1	1761	5	1	28	2196	0	0
17.625	1	1	1763	6	1	28	2196	0	0
17.64	1	1	1765	1	1	28	2196	0	0
17.646	1	1	1765	7	1	28	2196	0	0
17.667	1	1	1767	8	1	28	2196	0	0
17.688	1	1	1769	9	1	28	2196	0	0
17.709	1	1	1771	10	1	28	2196	0	0
17.73	1	1	1774	1	1	28	2196	0	0
17.74	1	1	1775	1	1	28	2196	0	0
17.751	1	1	1776	2	1	28	2196	0	0
17.772	1	1	1778	3	1	28	2196	0	0
17.793	1	1	1780	4	1	28	2196	0	0
17.814	1	1	1782	5	1	28	2196	0	0
17.835	1	1	1784	6	1	28	2196	0	0
17.84	1	1	1785	1	1	28	2196	0	0
17.856	1	1	1786	7	1	28	2196	0	0
17.877	1	1	1788	8	1	28	2196	0	0
17.898	1	1	1790	9	1	28	2196	0	0
17.919	1	1	1792	10	1	28	2196	0	0
17.94	1	1	1795	1	1	28	2196	0	0
17.961	1	1	1797	2	1	28	2196	0	0
17.982	1	1	1799	3	1	28	2196	0	0
18.003	1	1	1801	4	1	28	2196	0	0
18.024	1	1	1803	5	1	28	2196	0	0
18.04	1	1	1805	1	1	28	2196	0	0
18.045	1	1	1805	6	1	28	2196	0	0
18.066	1	1	1807	7	1	28	2196	0	0
18.087	1	1	1809	8	1	28	2196	0	0
18.108	1	1	1811	9	1	28	2196	0	0
18.129	1	1	1813	10	1	28	2196	0	0
18.14	1	1	1815	1	1	28	2196	0	0
18.15	1	1	1816	1	1	28	2196	0	0
18.171	1	1	1818	2	1	28	2196	0	0
18.192	1	1	1820	3	1	28	2196	0	0
18.213	1	1	1822	4	1	28	2196	0	0
18.234	1	1	1824	5	1	28	2196	0	0
18.24	1	1	1825	1	1	28	2196	0	0
18.255	1	1	1826	6	1	28	2196	0	0
18.276	1	1	1828	7	1	28	2196	0	0
18.297	1	1	1830	8	1	28	2196	0	0
18.318	1	1	1832	9	1	28	2196	0	0
18.339	1	1	1834	10	1	28	2196	0	0
18.34	1	1	1835	1	1	28	2196	0	0
18.36	1	1	1837	1	1	28	2196	0	0
18.381	1	1	1839	2	1	28	2196	0	0
18.402	1	1	1841	3	1	28	2196	0	0
18.423	1	1	1843	4	1	28	2196	0	0
18.44	1	1	1845	1	1	28	2196	0	0
18.444	1	1	1845	5	1	28	2196	0	0
18.465	1	1	1847	6	1	28	2196	0	0
18.486	1	1	1849	7	1	28	2196	0	0
18.507	1	1	1851	8	1	28	2196	0	0
18.528	1	1	1853	9	1	28	2196	0	0
18.54	1	1	1855	1	1	28	2196	0	0
18.549	1	1	1855	10	1	28	2196	0	0
18.57	1	1	1858	1	1	28	2196	0	0
18.591	1	1	1860	2	1	28	2196	0	0
18.612	1	1	1862	3	1	28	2196	0	0
18.633	1	1	1864	4	1	28	2196	0	0
18.64	1	1	1865	1	1	28	2196	0	0
18.654	1	1	1866	5	1	28	2196	0	0
18.675	1	1	1868	6	1	28	2196	0	0
18.696	1	1	1870	7	1	28	2196	0	0
18.717	1	1	1872	8	1	28	2196	0	0
18.738	1	1	1874	9	1	28	2196	0	0
18.74	1	1	1875	1	1	28	2196	0	0
18.759	1	1	1876	10	1	28	2196	0	0
18.78	1	1	1879	1	1	28	2196	0	0
18.801	1	1	1881	2	1	28	2196	0	0
18.822	1	1	1883	3	1	28	2196	0	0
18.84	1	1	1885	1	1	28	2196	0	0
18.843	1	1	1885	4	1	28	2196	0	0
18.864	1	1	1887	5	1	28	2196	0	0
18.885	1	1	1889	6	1	28	2196	0	0
18.906	1	1	1891	7	1	28	2196	0	0
18.927	1	1	1893	8	1	28	2196	0	0
18.94	1	1	1895	1	1	28	2196	0	0
18.948	1	1	1895	9	1	28	2196	0	0
18.969	1	1	1897	10	1	28	2196	0	0
18.99	1	1	1900	1	1	28	2196	0	0
19.011	1	1	1902	2	1	28	2196	0	0
19.032	1	1	1904	3	1	28	2196	0	0
19.04	1	1	1905	1	1	28	2196	0	0
19.053	1	1	1906	4	1	28	2196	0	0
19.074	1	1	1908	5	1	28	2196	0	0
19.095	1	1	1910	6	1	28	2196	0	0
19.116	1	1	1912	7	1	28	2196	0	0
19.137	1	1	1914	8	1	28	2196	0	0
19.14	1	1	1915	1	1	28	2196	0	0
19.158	1	1	1916	9	1	28	2196	0	0
19.179	1	1	1918	10	1	28	2196	0	0
19.2	1	1	1921	1	1	28	2196	0	0
19.221	1	1	1923	2	1	28	2196	0	0
19.24	1	1	1925	1	1	28	2196	0	0
19.242	1	1	1925	3	1	28	2196	0	0
19.263	1	1	1927	4	1	28	2196	0	0
19.284	1	1	1929	5	1	28	2196	0	0
19.305	1	1	1931	6	1	28	2196	0	0
19.326	1	1	1933	7	1	28	2196	0	0
19.34	1	1	1935	1	1	28	2196	0	0
19.347	1	1	1935	8	1	28	2196	0	0
19.368	1	1	1937	9	1	28	2196	0	0
19.389	1	1	1939	10	1	28	2196	0	0
19.41	1	1	1942	1	1	28	2196	0	0
19.431	1	1	1944	2	1	28	2196	0	0
19.44	1	1	1945	1	1	28	2196	0	0
19.452	1	1	1946	3	1	28	2196	0	0
19.473	1	1	1948	4	1	28	2196	0	0
19.494	1	1	1950	5	1	28	2196	0	0
19.515	1	1	1952	6	1	28	2196	0	0
19.536	1	1	1954	7	1	28	2196	0	0
19.54	1	1	1955	1	1	28	2196	0	0
19.557	1	1	1956	8	1	28	2196	0	0
19.578	1	1	1958	9	1	28	2196	0	0
19.599	1	1	1960	10	1	28	2196	0	0
19.62	1	1	1963	1	1	28	2196	0	0
19.64	1	1	1965	1	1	28	2196	0	0
19.641	1	1	1965	2	1	28	2196	0	0
19.662	1	1	1967	3	1	28	2196	0	0
19.683	1	1	1969	4	1	28	2196	0	0
19.704	1	1	1971	5	1	28	2196	0	0
19.725	1	1	1973	6	1	28	2196	0	0
19.74	1	1	1975	1	1	28	2196	0	0
19.746	1	1	1975	7	1	28	2196	0	0
19.767	1	1	1977	8	1	28	2196	0	0
19.788	1	1	1979	9	1	28	2196	0	0
19.809	1	1	1981	10	1	28	2196	0	0
19.83	1	1	1984	1	1	28	2196	0	0
19.84	1	1	1985	1	1	28	2196	0	0
19.851	1	1	1986	2	1	28	2196	0	0
19.872	1	1	1988	3	1	28	2196	0	0
19.893	1	1	1990	4	1	28	2196	0	0
19.914	1	1	1992	5	1	28	2196	0	0
19.935	1	1	1994	6	1	28	2196	0	0
19.94	1	1	1995	1	1	28	2196	0	0
19.956	1	1	1996	7	1	28	2196	0	0
19.977	1	1	1998	8	1	28	2196	0	0
19.998	1	1	2000	9	1	28	2196	0	0
20.019	1	1	2002	10	1	28	2196	0	0
20.04	1	1	2005	1	1	28	2196	0	0
20.061	1	1	2007	2	1	28	2196	0	0
20.082	1	1	2009	3	1	28	2196	0	0
20.103	1	1	2011	4	1	28	2196	0	0
20.124	1	1	2013	5	1	28	2196	0	0
20.14	1	1	2015	1	1	28	2196	0	0
20.145	1	1	2015	6	1	28	2196	0	0
20.166	1	1	2017	7	1	28	2196	0	0
20.187	1	1	2019	8	1	28	2196	0	0
20.208	1	1	2021	9	1	28	2196	0	0
20.229	1	1	2023	10	1	28	2196	0	0
20.24	1	1	2025	1	1	28	2196	0	0
20.25	1	1	2026	1	1	28	2196	0	0
20.271	1	1	2028	2	1	28	2196	0	0
20.292	1	1	2030	3	1	28	2196	0	0
20.313	1	1	2032	4	1	28	2196	0	0
20.334	1	1	2034	5	1	28	2196	0	0
20.34	1	1	2035	1	1	28	2196	0	0
20.355	1	1	2036	6	1	28	2196	0	0
20.376	1	1	2038	7	1	28	2196	0	0
20.397	1	1	2040	8	1	28	2196	0	0
20.418	1	1	2042	9	1	28	2196	0	0
20.439	1	1	2044	10	1	28	2196	0	0
20.44	1	1	2045	1	1	28	2196	0	0
20.46	1	1	2047	1	1	28	2196	0	0
20.481	1	1	2049	2	1	28	2196	0	0
20.502	1	1	2051	3	1	28	2196	0	0
20.523	1	1	2053	4	1	28	2196	0	0
20.54	1	1	2055	1	1	28	2196	0	0
20.544	1	1	2055	5	1	28	2196	0	0
20.565	1	1	2057	6	1	28	2196	0	0
20.586	1	1	2059	7	1	28	2196	0	0
20.607	1	1	2061	8	1	28	2196	0	0
20.628	1	1	2063	9	1	28	2196	0	0
20.64	1	1	2065	1	1	28	2196	0	0
20.649	1	1	2065	10	1	28	2196	0	0
20.67	1	1	2068	1	1	28	2196	0	0
20.691	1	1	2070	2	1	28	2196	0	0
20.712	1	1	2072	3	1	28	2196	0	0
20.733	1	1	2074	4	1	28	2196	0	0
20.74	1	1	2075	1	1	28	2196	0	0
20.754	1	1	2076	5	1	28	2196	0	0
20.775	1	1	2078	6	1	28	2196	0	0
20.796	1	1	2080	7	1	28	2196	0	0
20.817	1	1	2082	8	1	28	2196	0	0
20.838	1	1	2084	9	1	28	2196	0	0
20.84	1	1	2085	1	1	28	2196	0	0
20.859	1	1	2086	10	1	28	2196	0	0
20.88	1	1	2089	1	1	28	2196	0	0
20.901	1	1	2091	2	1	28	2196	0	0
20.922	1	1	2093	3	1	28	2196	0	0
20.94	1	1	2095	1	1	28	2196	0	0
20.943	1	1	2095	4	1	28	2196	0	0
20.964	1	1	2097	5	1	28	2196	0	0
20.985	1	1	2099	6	1	28	2196	0	0
21.006	1	1	2101	7	1	28	2196	0	0
21.027	1	1	2103	8	1	28	2196	0	0
21.04	1	1	2105	1	1	28	2196	0	0
21.048	1	1	2105	9	1	28	2196	0	0
21.069	1	1	2107	10	1	28	2196	0	0
