% time	cellId	IMSI	RNTI	sinrLinear
37.321	1	1	1	3951.48
37.361	1	1	1	3952.19
37.401	1	1	1	3952.9
37.441	1	1	1	3953.61
37.481	1	1	1	3954.33
37.521	1	1	1	3955.04
37.561	1	1	1	3955.75
37.601	1	1	1	3956.46
37.641	1	1	1	3957.17
37.681	1	1	1	3957.88
37.721	1	1	1	3958.6
37.761	1	1	1	3959.31
37.801	1	1	1	3960.02
37.841	1	1	1	3960.73
37.881	1	1	1	3961.45
37.921	1	1	1	3962.16
37.961	1	1	1	3962.87
38.001	1	1	1	3963.59
38.041	1	1	1	3964.3
38.081	1	1	1	3965.02
38.121	1	1	1	3965.73
38.161	1	1	1	3966.44
38.201	1	1	1	3967.16
38.241	1	1	1	3967.87
38.281	1	1	1	3968.59
38.321	1	1	1	3969.3
38.361	1	1	1	3970.02
38.401	1	1	1	3970.74
38.441	1	1	1	3971.45
38.481	1	1	1	3972.17
38.521	1	1	1	3972.88
38.561	1	1	1	3973.6
38.601	1	1	1	3974.32
38.641	1	1	1	3975.03
38.681	1	1	1	3975.75
38.721	1	1	1	3976.47
38.761	1	1	1	3977.18
38.801	1	1	1	3977.9
38.841	1	1	1	3978.62
38.881	1	1	1	3979.34
38.921	1	1	1	3980.05
38.961	1	1	1	3980.77
39.001	1	1	1	3981.49
39.041	1	1	1	3982.21
39.081	1	1	1	3982.93
39.121	1	1	1	3983.65
39.161	1	1	1	3984.37
39.201	1	1	1	3985.09
39.241	1	1	1	3985.81
39.281	1	1	1	3986.53
39.321	1	1	1	3987.25
39.361	1	1	1	3987.97
39.401	1	1	1	3988.69
39.441	1	1	1	3989.41
39.481	1	1	1	3990.13
39.521	1	1	1	3990.85
39.561	1	1	1	3991.57
39.601	1	1	1	3992.29
39.641	1	1	1	3993.01
39.681	1	1	1	3993.74
39.721	1	1	1	3994.46
39.761	1	1	1	3995.18
39.801	1	1	1	3995.9
39.841	1	1	1	3996.62
39.881	1	1	1	3997.35
39.921	1	1	1	3998.07
39.961	1	1	1	3998.79
