% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
12629	1	1	1	0	28	2196	0	1
12642	1	1	1	0	28	2196	0	1
12650	1	1	1	0	28	2196	0	1
12671	1	1	1	0	28	2196	0	1
12692	1	1	1	0	28	2196	0	1
12713	1	1	1	0	28	2196	0	1
12734	1	1	1	0	28	2196	0	1
12742	1	1	1	0	28	2196	0	1
12755	1	1	1	0	28	2196	0	1
12776	1	1	1	0	28	2196	0	1
12797	1	1	1	0	28	2196	0	1
12818	1	1	1	0	28	2196	0	1
12839	1	1	1	0	28	2196	0	1
12842	1	1	1	0	28	2196	0	1
12860	1	1	1	0	28	2196	0	1
12881	1	1	1	0	28	2196	0	1
12902	1	1	1	0	28	2196	0	1
12923	1	1	1	0	28	2196	0	1
12942	1	1	1	0	28	2196	0	1
12944	1	1	1	0	28	2196	0	1
12965	1	1	1	0	28	2196	0	1
12986	1	1	1	0	28	2196	0	1
13007	1	1	1	0	28	2196	0	1
13028	1	1	1	0	28	2196	0	1
13042	1	1	1	0	28	2196	0	1
13049	1	1	1	0	28	2196	0	1
13070	1	1	1	0	28	2196	0	1
13091	1	1	1	0	28	2196	0	1
13112	1	1	1	0	28	2196	0	1
13133	1	1	1	0	28	2196	0	1
13142	1	1	1	0	28	2196	0	1
13154	1	1	1	0	28	2196	0	1
13175	1	1	1	0	28	2196	0	1
13196	1	1	1	0	28	2196	0	1
13217	1	1	1	0	28	2196	0	1
13238	1	1	1	0	28	2196	0	1
13242	1	1	1	0	28	2196	0	1
13259	1	1	1	0	28	2196	0	1
13280	1	1	1	0	28	2196	0	1
13301	1	1	1	0	28	2196	0	1
13322	1	1	1	0	28	2196	0	1
13342	1	1	1	0	28	2196	0	1
13343	1	1	1	0	28	2196	0	1
13364	1	1	1	0	28	2196	0	1
13385	1	1	1	0	28	2196	0	1
13406	1	1	1	0	28	2196	0	1
13427	1	1	1	0	28	2196	0	1
13442	1	1	1	0	28	2196	0	1
13448	1	1	1	0	28	2196	0	1
13469	1	1	1	0	28	2196	0	1
13490	1	1	1	0	28	2196	0	1
13511	1	1	1	0	28	2196	0	1
13532	1	1	1	0	28	2196	0	1
13542	1	1	1	0	28	2196	0	1
13553	1	1	1	0	28	2196	0	1
13574	1	1	1	0	28	2196	0	1
13595	1	1	1	0	28	2196	0	1
13616	1	1	1	0	28	2196	0	1
13637	1	1	1	0	28	2196	0	1
13642	1	1	1	0	28	2196	0	1
13658	1	1	1	0	28	2196	0	1
13679	1	1	1	0	28	2196	0	1
13700	1	1	1	0	28	2196	0	1
13721	1	1	1	0	28	2196	0	1
13742	1	1	1	0	28	2196	0	1
13763	1	1	1	0	28	2196	0	1
13784	1	1	1	0	28	2196	0	1
13805	1	1	1	0	28	2196	0	1
13826	1	1	1	0	28	2196	0	1
13842	1	1	1	0	28	2196	0	1
13847	1	1	1	0	28	2196	0	1
13868	1	1	1	0	28	2196	0	1
13889	1	1	1	0	28	2196	0	1
13910	1	1	1	0	28	2196	0	1
13931	1	1	1	0	28	2196	0	1
13942	1	1	1	0	28	2196	0	1
13952	1	1	1	0	28	2196	0	1
13973	1	1	1	0	28	2196	0	1
13994	1	1	1	0	28	2196	0	1
14015	1	1	1	0	28	2196	0	1
14036	1	1	1	0	28	2196	0	1
14042	1	1	1	0	28	2196	0	1
14057	1	1	1	0	28	2196	0	1
14078	1	1	1	0	28	2196	0	1
14099	1	1	1	0	28	2196	0	1
14120	1	1	1	0	28	2196	0	1
14141	1	1	1	0	28	2196	0	1
14142	1	1	1	0	28	2196	0	1
14162	1	1	1	0	28	2196	0	1
14183	1	1	1	0	28	2196	0	1
14204	1	1	1	0	28	2196	0	1
14225	1	1	1	0	28	2196	0	1
14242	1	1	1	0	28	2196	0	1
14246	1	1	1	0	28	2196	0	1
14267	1	1	1	0	28	2196	0	1
14288	1	1	1	0	28	2196	0	1
14309	1	1	1	0	28	2196	0	1
14330	1	1	1	0	28	2196	0	1
14342	1	1	1	0	28	2196	0	1
14351	1	1	1	0	28	2196	0	1
14372	1	1	1	0	28	2196	0	1
14393	1	1	1	0	28	2196	0	1
14414	1	1	1	0	28	2196	0	1
14435	1	1	1	0	28	2196	0	1
14442	1	1	1	0	28	2196	0	1
14456	1	1	1	0	28	2196	0	1
14477	1	1	1	0	28	2196	0	1
14498	1	1	1	0	28	2196	0	1
14519	1	1	1	0	28	2196	0	1
14540	1	1	1	0	28	2196	0	1
14542	1	1	1	0	28	2196	0	1
14561	1	1	1	0	28	2196	0	1
14582	1	1	1	0	28	2196	0	1
14603	1	1	1	0	28	2196	0	1
14624	1	1	1	0	28	2196	0	1
14642	1	1	1	0	28	2196	0	1
14645	1	1	1	0	28	2196	0	1
14666	1	1	1	0	28	2196	0	1
14687	1	1	1	0	28	2196	0	1
14708	1	1	1	0	28	2196	0	1
14729	1	1	1	0	28	2196	0	1
14742	1	1	1	0	28	2196	0	1
14750	1	1	1	0	28	2196	0	1
14771	1	1	1	0	28	2196	0	1
14792	1	1	1	0	28	2196	0	1
14813	1	1	1	0	28	2196	0	1
14834	1	1	1	0	28	2196	0	1
14842	1	1	1	0	28	2196	0	1
14855	1	1	1	0	28	2196	0	1
14876	1	1	1	0	28	2196	0	1
14897	1	1	1	0	28	2196	0	1
14918	1	1	1	0	28	2196	0	1
14939	1	1	1	0	28	2196	0	1
14942	1	1	1	0	28	2196	0	1
14960	1	1	1	0	28	2196	0	1
14981	1	1	1	0	28	2196	0	1
15002	1	1	1	0	28	2196	0	1
15023	1	1	1	0	28	2196	0	1
15042	1	1	1	0	28	2196	0	1
15044	1	1	1	0	28	2196	0	1
15065	1	1	1	0	28	2196	0	1
15086	1	1	1	0	28	2196	0	1
15107	1	1	1	0	28	2196	0	1
15128	1	1	1	0	28	2196	0	1
15142	1	1	1	0	28	2196	0	1
15149	1	1	1	0	28	2196	0	1
15170	1	1	1	0	28	2196	0	1
15191	1	1	1	0	28	2196	0	1
15212	1	1	1	0	28	2196	0	1
15233	1	1	1	0	28	2196	0	1
15242	1	1	1	0	28	2196	0	1
15254	1	1	1	0	28	2196	0	1
15275	1	1	1	0	28	2196	0	1
15296	1	1	1	0	28	2196	0	1
15317	1	1	1	0	28	2196	0	1
15338	1	1	1	0	28	2196	0	1
15342	1	1	1	0	28	2196	0	1
15359	1	1	1	0	28	2196	0	1
15380	1	1	1	0	28	2196	0	1
15401	1	1	1	0	28	2196	0	1
15422	1	1	1	0	28	2196	0	1
15442	1	1	1	0	28	2196	0	1
15443	1	1	1	0	28	2196	0	1
15464	1	1	1	0	28	2196	0	1
15485	1	1	1	0	28	2196	0	1
15506	1	1	1	0	28	2196	0	1
15527	1	1	1	0	28	2196	0	1
15542	1	1	1	0	28	2196	0	1
15548	1	1	1	0	28	2196	0	1
15569	1	1	1	0	28	2196	0	1
15590	1	1	1	0	28	2196	0	1
15611	1	1	1	0	28	2196	0	1
15632	1	1	1	0	28	2196	0	1
15642	1	1	1	0	28	2196	0	1
15653	1	1	1	0	28	2196	0	1
15674	1	1	1	0	28	2196	0	1
15695	1	1	1	0	28	2196	0	1
15716	1	1	1	0	28	2196	0	1
15737	1	1	1	0	28	2196	0	1
15742	1	1	1	0	28	2196	0	1
15758	1	1	1	0	28	2196	0	1
15779	1	1	1	0	28	2196	0	1
15800	1	1	1	0	28	2196	0	1
15821	1	1	1	0	28	2196	0	1
15842	1	1	1	0	28	2196	0	1
15863	1	1	1	0	28	2196	0	1
15884	1	1	1	0	28	2196	0	1
15905	1	1	1	0	28	2196	0	1
15926	1	1	1	0	28	2196	0	1
15942	1	1	1	0	28	2196	0	1
15947	1	1	1	0	28	2196	0	1
15968	1	1	1	0	28	2196	0	1
15989	1	1	1	0	28	2196	0	1
16010	1	1	1	0	28	2196	0	1
16031	1	1	1	0	28	2196	0	1
16042	1	1	1	0	28	2196	0	1
16052	1	1	1	0	28	2196	0	1
16073	1	1	1	0	28	2196	0	1
16094	1	1	1	0	28	2196	0	1
16115	1	1	1	0	28	2196	0	1
16136	1	1	1	0	28	2196	0	1
16142	1	1	1	0	28	2196	0	1
16157	1	1	1	0	28	2196	0	1
16178	1	1	1	0	28	2196	0	1
16199	1	1	1	0	28	2196	0	1
16220	1	1	1	0	28	2196	0	1
16241	1	1	1	0	28	2196	0	1
16242	1	1	1	0	28	2196	0	1
16262	1	1	1	0	28	2196	0	1
16283	1	1	1	0	28	2196	0	1
16304	1	1	1	0	28	2196	0	1
16325	1	1	1	0	28	2196	0	1
16342	1	1	1	0	28	2196	0	1
16346	1	1	1	0	28	2196	0	1
16367	1	1	1	0	28	2196	0	1
16388	1	1	1	0	28	2196	0	1
16409	1	1	1	0	28	2196	0	1
16430	1	1	1	0	28	2196	0	1
16442	1	1	1	0	28	2196	0	1
16451	1	1	1	0	28	2196	0	1
16472	1	1	1	0	28	2196	0	1
16493	1	1	1	0	28	2196	0	1
16514	1	1	1	0	28	2196	0	1
16535	1	1	1	0	28	2196	0	1
16542	1	1	1	0	28	2196	0	1
16556	1	1	1	0	28	2196	0	1
16577	1	1	1	0	28	2196	0	1
16598	1	1	1	0	28	2196	0	1
16619	1	1	1	0	28	2196	0	1
16640	1	1	1	0	28	2196	0	1
16642	1	1	1	0	28	2196	0	1
16661	1	1	1	0	28	2196	0	1
16682	1	1	1	0	28	2196	0	1
16703	1	1	1	0	28	2196	0	1
16724	1	1	1	0	28	2196	0	1
16742	1	1	1	0	28	2196	0	1
16745	1	1	1	0	28	2196	0	1
16766	1	1	1	0	28	2196	0	1
16787	1	1	1	0	28	2196	0	1
16808	1	1	1	0	28	2196	0	1
16829	1	1	1	0	28	2196	0	1
16842	1	1	1	0	28	2196	0	1
16850	1	1	1	0	28	2196	0	1
16871	1	1	1	0	28	2196	0	1
16892	1	1	1	0	28	2196	0	1
16913	1	1	1	0	28	2196	0	1
16934	1	1	1	0	28	2196	0	1
16942	1	1	1	0	28	2196	0	1
16955	1	1	1	0	28	2196	0	1
16976	1	1	1	0	28	2196	0	1
16997	1	1	1	0	28	2196	0	1
17018	1	1	1	0	28	2196	0	1
17039	1	1	1	0	28	2196	0	1
17042	1	1	1	0	28	2196	0	1
17060	1	1	1	0	28	2196	0	1
17081	1	1	1	0	28	2196	0	1
17102	1	1	1	0	28	2196	0	1
17123	1	1	1	0	28	2196	0	1
17142	1	1	1	0	28	2196	0	1
17144	1	1	1	0	28	2196	0	1
17165	1	1	1	0	28	2196	0	1
17186	1	1	1	0	28	2196	0	1
17207	1	1	1	0	28	2196	0	1
17228	1	1	1	0	28	2196	0	1
17242	1	1	1	0	28	2196	0	1
17249	1	1	1	0	28	2196	0	1
17270	1	1	1	0	28	2196	0	1
17291	1	1	1	0	28	2196	0	1
17312	1	1	1	0	28	2196	0	1
17333	1	1	1	0	28	2196	0	1
17342	1	1	1	0	28	2196	0	1
17354	1	1	1	0	28	2196	0	1
17375	1	1	1	0	28	2196	0	1
17396	1	1	1	0	28	2196	0	1
17417	1	1	1	0	28	2196	0	1
17438	1	1	1	0	28	2196	0	1
17442	1	1	1	0	28	2196	0	1
17459	1	1	1	0	28	2196	0	1
17480	1	1	1	0	28	2196	0	1
17501	1	1	1	0	28	2196	0	1
17522	1	1	1	0	28	2196	0	1
17542	1	1	1	0	28	2196	0	1
17543	1	1	1	0	28	2196	0	1
17564	1	1	1	0	28	2196	0	1
17585	1	1	1	0	28	2196	0	1
17606	1	1	1	0	28	2196	0	1
17627	1	1	1	0	28	2196	0	1
17642	1	1	1	0	28	2196	0	1
17648	1	1	1	0	28	2196	0	1
17669	1	1	1	0	28	2196	0	1
17690	1	1	1	0	28	2196	0	1
17711	1	1	1	0	28	2196	0	1
17732	1	1	1	0	28	2196	0	1
17742	1	1	1	0	28	2196	0	1
17753	1	1	1	0	28	2196	0	1
17774	1	1	1	0	28	2196	0	1
17795	1	1	1	0	28	2196	0	1
17816	1	1	1	0	28	2196	0	1
17837	1	1	1	0	28	2196	0	1
17842	1	1	1	0	28	2196	0	1
17858	1	1	1	0	28	2196	0	1
17879	1	1	1	0	28	2196	0	1
17900	1	1	1	0	28	2196	0	1
17921	1	1	1	0	28	2196	0	1
17942	1	1	1	0	28	2196	0	1
17963	1	1	1	0	28	2196	0	1
17984	1	1	1	0	28	2196	0	1
18005	1	1	1	0	28	2196	0	1
18026	1	1	1	0	28	2196	0	1
18042	1	1	1	0	28	2196	0	1
18047	1	1	1	0	28	2196	0	1
18068	1	1	1	0	28	2196	0	1
18089	1	1	1	0	28	2196	0	1
18110	1	1	1	0	28	2196	0	1
18131	1	1	1	0	28	2196	0	1
18142	1	1	1	0	28	2196	0	1
18152	1	1	1	0	28	2196	0	1
18173	1	1	1	0	28	2196	0	1
18194	1	1	1	0	28	2196	0	1
18215	1	1	1	0	28	2196	0	1
18236	1	1	1	0	28	2196	0	1
18242	1	1	1	0	28	2196	0	1
18257	1	1	1	0	28	2196	0	1
18278	1	1	1	0	28	2196	0	1
18299	1	1	1	0	28	2196	0	1
18320	1	1	1	0	28	2196	0	1
18341	1	1	1	0	28	2196	0	1
18342	1	1	1	0	28	2196	0	1
18362	1	1	1	0	28	2196	0	1
18383	1	1	1	0	28	2196	0	1
18404	1	1	1	0	28	2196	0	1
18425	1	1	1	0	28	2196	0	1
18442	1	1	1	0	28	2196	0	1
18446	1	1	1	0	28	2196	0	1
18467	1	1	1	0	28	2196	0	1
18488	1	1	1	0	28	2196	0	1
18509	1	1	1	0	28	2196	0	1
18530	1	1	1	0	28	2196	0	1
18542	1	1	1	0	28	2196	0	1
18551	1	1	1	0	28	2196	0	1
18572	1	1	1	0	28	2196	0	1
18593	1	1	1	0	28	2196	0	1
18614	1	1	1	0	28	2196	0	1
18635	1	1	1	0	28	2196	0	1
18642	1	1	1	0	28	2196	0	1
18656	1	1	1	0	28	2196	0	1
18677	1	1	1	0	28	2196	0	1
18698	1	1	1	0	28	2196	0	1
18719	1	1	1	0	28	2196	0	1
18740	1	1	1	0	28	2196	0	1
18742	1	1	1	0	28	2196	0	1
18761	1	1	1	0	28	2196	0	1
18782	1	1	1	0	28	2196	0	1
18803	1	1	1	0	28	2196	0	1
18824	1	1	1	0	28	2196	0	1
18842	1	1	1	0	28	2196	0	1
18845	1	1	1	0	28	2196	0	1
18866	1	1	1	0	28	2196	0	1
18887	1	1	1	0	28	2196	0	1
18908	1	1	1	0	28	2196	0	1
18929	1	1	1	0	28	2196	0	1
18942	1	1	1	0	28	2196	0	1
18950	1	1	1	0	28	2196	0	1
18971	1	1	1	0	28	2196	0	1
18992	1	1	1	0	28	2196	0	1
19013	1	1	1	0	28	2196	0	1
19034	1	1	1	0	28	2196	0	1
19042	1	1	1	0	28	2196	0	1
19055	1	1	1	0	28	2196	0	1
19076	1	1	1	0	28	2196	0	1
19097	1	1	1	0	28	2196	0	1
19118	1	1	1	0	28	2196	0	1
19139	1	1	1	0	28	2196	0	1
19142	1	1	1	0	28	2196	0	1
19160	1	1	1	0	28	2196	0	1
19181	1	1	1	0	28	2196	0	1
19202	1	1	1	0	28	2196	0	1
19223	1	1	1	0	28	2196	0	1
19242	1	1	1	0	28	2196	0	1
19244	1	1	1	0	28	2196	0	1
19265	1	1	1	0	28	2196	0	1
19286	1	1	1	0	28	2196	0	1
19307	1	1	1	0	28	2196	0	1
19328	1	1	1	0	28	2196	0	1
19342	1	1	1	0	28	2196	0	1
19349	1	1	1	0	28	2196	0	1
19370	1	1	1	0	28	2196	0	1
19391	1	1	1	0	28	2196	0	1
19412	1	1	1	0	28	2196	0	1
19433	1	1	1	0	28	2196	0	1
19442	1	1	1	0	28	2196	0	1
19454	1	1	1	0	28	2196	0	1
19475	1	1	1	0	28	2196	0	1
19496	1	1	1	0	28	2196	0	1
19517	1	1	1	0	28	2196	0	1
19538	1	1	1	0	28	2196	0	1
19542	1	1	1	0	28	2196	0	1
19559	1	1	1	0	28	2196	0	1
19580	1	1	1	0	28	2196	0	1
19601	1	1	1	0	28	2196	0	1
19622	1	1	1	0	28	2196	0	1
19642	1	1	1	0	28	2196	0	1
19643	1	1	1	0	28	2196	0	1
19664	1	1	1	0	28	2196	0	1
19685	1	1	1	0	28	2196	0	1
19706	1	1	1	0	28	2196	0	1
19727	1	1	1	0	28	2196	0	1
19742	1	1	1	0	28	2196	0	1
19748	1	1	1	0	28	2196	0	1
19769	1	1	1	0	28	2196	0	1
19790	1	1	1	0	28	2196	0	1
19811	1	1	1	0	28	2196	0	1
19832	1	1	1	0	28	2196	0	1
19842	1	1	1	0	28	2196	0	1
19853	1	1	1	0	28	2196	0	1
19874	1	1	1	0	28	2196	0	1
19895	1	1	1	0	28	2196	0	1
19916	1	1	1	0	28	2196	0	1
19937	1	1	1	0	28	2196	0	1
19942	1	1	1	0	28	2196	0	1
19958	1	1	1	0	28	2196	0	1
19979	1	1	1	0	28	2196	0	1
20000	1	1	1	0	28	2196	0	1
20021	1	1	1	0	28	2196	0	1
20042	1	1	1	0	28	2196	0	1
20063	1	1	1	0	28	2196	0	1
20084	1	1	1	0	28	2196	0	1
20105	1	1	1	0	28	2196	0	1
20126	1	1	1	0	28	2196	0	1
20142	1	1	1	0	28	2196	0	1
20147	1	1	1	0	28	2196	0	1
20168	1	1	1	0	28	2196	0	1
20189	1	1	1	0	28	2196	0	1
20210	1	1	1	0	28	2196	0	1
20231	1	1	1	0	28	2196	0	1
20242	1	1	1	0	28	2196	0	1
20252	1	1	1	0	28	2196	0	1
20273	1	1	1	0	28	2196	0	1
20294	1	1	1	0	28	2196	0	1
20315	1	1	1	0	28	2196	0	1
20336	1	1	1	0	28	2196	0	1
20342	1	1	1	0	28	2196	0	1
20357	1	1	1	0	28	2196	0	1
20378	1	1	1	0	28	2196	0	1
20399	1	1	1	0	28	2196	0	1
20420	1	1	1	0	28	2196	0	1
20441	1	1	1	0	28	2196	0	1
20442	1	1	1	0	28	2196	0	1
20462	1	1	1	0	28	2196	0	1
20483	1	1	1	0	28	2196	0	1
20504	1	1	1	0	28	2196	0	1
20525	1	1	1	0	28	2196	0	1
20542	1	1	1	0	28	2196	0	1
20546	1	1	1	0	28	2196	0	1
20567	1	1	1	0	28	2196	0	1
20588	1	1	1	0	28	2196	0	1
20609	1	1	1	0	28	2196	0	1
20630	1	1	1	0	28	2196	0	1
20642	1	1	1	0	28	2196	0	1
20651	1	1	1	0	28	2196	0	1
20672	1	1	1	0	28	2196	0	1
20693	1	1	1	0	28	2196	0	1
20714	1	1	1	0	28	2196	0	1
20735	1	1	1	0	28	2196	0	1
20742	1	1	1	0	28	2196	0	1
20756	1	1	1	0	28	2196	0	1
20777	1	1	1	0	28	2196	0	1
20798	1	1	1	0	28	2196	0	1
20819	1	1	1	0	28	2196	0	1
20840	1	1	1	0	28	2196	0	1
20842	1	1	1	0	28	2196	0	1
20861	1	1	1	0	28	2196	0	1
20882	1	1	1	0	28	2196	0	1
20903	1	1	1	0	28	2196	0	1
20924	1	1	1	0	28	2196	0	1
20942	1	1	1	0	28	2196	0	1
20945	1	1	1	0	28	2196	0	1
20966	1	1	1	0	28	2196	0	1
20987	1	1	1	0	28	2196	0	1
21008	1	1	1	0	28	2196	0	1
21029	1	1	1	0	28	2196	0	1
21042	1	1	1	0	28	2196	0	1
21050	1	1	1	0	28	2196	0	1
21071	1	1	1	0	28	2196	0	1
21092	1	1	1	0	28	2196	0	1
21113	1	1	1	0	28	2196	0	1
21134	1	1	1	0	28	2196	0	1
21142	1	1	1	0	28	2196	0	1
21155	1	1	1	0	28	2196	0	1
21176	1	1	1	0	28	2196	0	1
21197	1	1	1	0	28	2196	0	1
21218	1	1	1	0	28	2196	0	1
21239	1	1	1	0	28	2196	0	1
21242	1	1	1	0	28	2196	0	1
21260	1	1	1	0	28	2196	0	1
21281	1	1	1	0	28	2196	0	1
21302	1	1	1	0	28	2196	0	1
21323	1	1	1	0	28	2196	0	1
21342	1	1	1	0	28	2196	0	1
21344	1	1	1	0	28	2196	0	1
21365	1	1	1	0	28	2196	0	1
21386	1	1	1	0	28	2196	0	1
21407	1	1	1	0	28	2196	0	1
21428	1	1	1	0	28	2196	0	1
21442	1	1	1	0	28	2196	0	1
21449	1	1	1	0	28	2196	0	1
21470	1	1	1	0	28	2196	0	1
21491	1	1	1	0	28	2196	0	1
21512	1	1	1	0	28	2196	0	1
21533	1	1	1	0	28	2196	0	1
21542	1	1	1	0	28	2196	0	1
21554	1	1	1	0	28	2196	0	1
21575	1	1	1	0	28	2196	0	1
21596	1	1	1	0	28	2196	0	1
21617	1	1	1	0	28	2196	0	1
21638	1	1	1	0	28	2196	0	1
21642	1	1	1	0	28	2196	0	1
21659	1	1	1	0	28	2196	0	1
21680	1	1	1	0	28	2196	0	1
21701	1	1	1	0	28	2196	0	1
21722	1	1	1	0	28	2196	0	1
21742	1	1	1	0	28	2196	0	1
21743	1	1	1	0	28	2196	0	1
21764	1	1	1	0	28	2196	0	1
21785	1	1	1	0	28	2196	0	1
21806	1	1	1	0	28	2196	0	1
21827	1	1	1	0	28	2196	0	1
21842	1	1	1	0	28	2196	0	1
21848	1	1	1	0	28	2196	0	1
21869	1	1	1	0	28	2196	0	1
21890	1	1	1	0	28	2196	0	1
21911	1	1	1	0	28	2196	0	1
21932	1	1	1	0	28	2196	0	1
21942	1	1	1	0	28	2196	0	1
21953	1	1	1	0	28	2196	0	1
21974	1	1	1	0	28	2196	0	1
21995	1	1	1	0	28	2196	0	1
22016	1	1	1	0	28	2196	0	1
22037	1	1	1	0	28	2196	0	1
22042	1	1	1	0	28	2196	0	1
22058	1	1	1	0	28	2196	0	1
22079	1	1	1	0	28	2196	0	1
22100	1	1	1	0	28	2196	0	1
22121	1	1	1	0	28	2196	0	1
22142	1	1	1	0	28	2196	0	1
22163	1	1	1	0	28	2196	0	1
22184	1	1	1	0	28	2196	0	1
22205	1	1	1	0	28	2196	0	1
22226	1	1	1	0	28	2196	0	1
22242	1	1	1	0	28	2196	0	1
22247	1	1	1	0	28	2196	0	1
22268	1	1	1	0	28	2196	0	1
22289	1	1	1	0	28	2196	0	1
22310	1	1	1	0	28	2196	0	1
22331	1	1	1	0	28	2196	0	1
22342	1	1	1	0	28	2196	0	1
22352	1	1	1	0	28	2196	0	1
22373	1	1	1	0	28	2196	0	1
22394	1	1	1	0	28	2196	0	1
22415	1	1	1	0	28	2196	0	1
22436	1	1	1	0	28	2196	0	1
22442	1	1	1	0	28	2196	0	1
22457	1	1	1	0	28	2196	0	1
22478	1	1	1	0	28	2196	0	1
22499	1	1	1	0	28	2196	0	1
22520	1	1	1	0	28	2196	0	1
22541	1	1	1	0	28	2196	0	1
22542	1	1	1	0	28	2196	0	1
22562	1	1	1	0	28	2196	0	1
22583	1	1	1	0	28	2196	0	1
22604	1	1	1	0	28	2196	0	1
22625	1	1	1	0	28	2196	0	1
22642	1	1	1	0	28	2196	0	1
22646	1	1	1	0	28	2196	0	1
22667	1	1	1	0	28	2196	0	1
22688	1	1	1	0	28	2196	0	1
22709	1	1	1	0	28	2196	0	1
22730	1	1	1	0	28	2196	0	1
22742	1	1	1	0	28	2196	0	1
22751	1	1	1	0	28	2196	0	1
22772	1	1	1	0	28	2196	0	1
22793	1	1	1	0	28	2196	0	1
22814	1	1	1	0	28	2196	0	1
22835	1	1	1	0	28	2196	0	1
22842	1	1	1	0	28	2196	0	1
22856	1	1	1	0	28	2196	0	1
22877	1	1	1	0	28	2196	0	1
22898	1	1	1	0	28	2196	0	1
22919	1	1	1	0	28	2196	0	1
22940	1	1	1	0	28	2196	0	1
22942	1	1	1	0	28	2196	0	1
22961	1	1	1	0	28	2196	0	1
22982	1	1	1	0	28	2196	0	1
23003	1	1	1	0	28	2196	0	1
23024	1	1	1	0	28	2196	0	1
23042	1	1	1	0	28	2196	0	1
23045	1	1	1	0	28	2196	0	1
23066	1	1	1	0	28	2196	0	1
23087	1	1	1	0	28	2196	0	1
23108	1	1	1	0	28	2196	0	1
23129	1	1	1	0	28	2196	0	1
23142	1	1	1	0	28	2196	0	1
23150	1	1	1	0	28	2196	0	1
23171	1	1	1	0	28	2196	0	1
23192	1	1	1	0	28	2196	0	1
23213	1	1	1	0	28	2196	0	1
23234	1	1	1	0	28	2196	0	1
23242	1	1	1	0	28	2196	0	1
23255	1	1	1	0	28	2196	0	1
23276	1	1	1	0	28	2196	0	1
23297	1	1	1	0	28	2196	0	1
23318	1	1	1	0	28	2196	0	1
23339	1	1	1	0	28	2196	0	1
23342	1	1	1	0	28	2196	0	1
23360	1	1	1	0	28	2196	0	1
23381	1	1	1	0	28	2196	0	1
23402	1	1	1	0	28	2196	0	1
23423	1	1	1	0	28	2196	0	1
23442	1	1	1	0	28	2196	0	1
23444	1	1	1	0	28	2196	0	1
23465	1	1	1	0	28	2196	0	1
